"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"442","RSV435",0.00247866260710096,0.00466292174598156,"Staphylococcus (RSV435)",1,0,23,0.0434782608695652,0,2.60869565217391e-05,0.000125108648434245,1,0,25,0.04,0,6.4e-06,3.2e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,340,0,23,"ns","ns",0.464972222222222,0.156258879283808
"598","RSV7310",0.00246902938850536,0.00455700480471025,"Veillonella (RSV7310)",1,0,23,0.0434782608695652,0,1.39130434782609e-05,6.67246124982639e-05,1,1,25,0.04,0.04,6.24e-05,0.000312,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,341,0,23,"ns","ns",0.464972222222222,0.156258879283808
"221","RSV213",0.00245273167155743,0.00509441393945578,"Veillonella (RSV213)",1,1,23,0.0434782608695652,0.0434782608695652,4.8695652173913e-05,0.000233536143743924,1,0,25,0.04,0,2.56e-05,0.000128,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,342,0,23,"ns","ns",0.464972222222222,0.156258879283808
"226","RSV2193",0.0024187290236598,0.00505931791176807,"Actinomyces (RSV2193)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,343,0,23,"ns","ns",0.464972222222222,0.156258879283808
"178","RSV1884",0.00240094926439161,0.00501167684814805,"Clostridium_sensu_stricto_1 (RSV1884)",1,1,23,0.0434782608695652,0.0434782608695652,5.73913043478261e-05,0.000275239026555339,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,344,0,23,"ns","ns",0.464972222222222,0.156258879283808
"280","RSV2674",0.00239003105716659,0.00485824241659182,"Enterobacter (RSV2674)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0005856,0.002928,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,345,0,23,"ns","ns",0.464972222222222,0.156258879283808
"697","RSV978",0.00237864259502538,0.00437638494286787,"Haemophilus (RSV978)",1,0,23,0.0434782608695652,0,8.69565217391304e-06,4.1702882811415e-05,1,1,25,0.04,0.04,0.0001024,0.000512,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,346,0,23,"ns","ns",0.464972222222222,0.156258879283808
"621","RSV780",0.00236885237420261,0.00581222661556197,"Blautia (RSV780)",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,347,0,23,"ns","ns",0.464972222222222,0.156258879283808
"512","RSV551",0.00236357949758617,0.00469229095193872,"Bacteroides (RSV551)",1,0,23,0.0434782608695652,0,3.30434782608696e-05,0.000158470954683377,1,1,25,0.04,0.04,0.0022128,0.011064,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,348,0,23,"ns","ns",0.464972222222222,0.156258879283808
"467","RSV486",0.00233639898221481,0.00457732058314066,"Bacteroides (RSV486)",1,1,23,0.0434782608695652,0.0434782608695652,0.000132173913043478,0.000633883818733507,1,0,25,0.04,0,3.2e-06,1.6e-05,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,349,0,23,"ns","ns",0.464972222222222,0.156258879283808
"692","RSV96",0.00230676837323623,0.00555879829076039,"Bacteroides (RSV96)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.012704,0.06352,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,350,0,23,"ns","ns",0.464972222222222,0.156258879283808
"284","RSV272",0.00230000360288302,0.00643299302840677,"Sutterella (RSV272)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,0.0014352,0.00715935118103123,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,351,0,23,"ns","ns",0.464972222222222,0.156258879283808
"689","RSV943",0.00227807539716447,0.00426989504399658,"Bacteroides (RSV943)",1,1,23,0.0434782608695652,0.0434782608695652,8e-05,0.000383666521865018,1,1,25,0.04,0.04,0.0002896,0.001448,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,352,0,23,"ns","ns",0.464972222222222,0.156258879283808
"631","RSV80",0.00227237054539998,0.00452181834048435,"Haemophilus (RSV80)",1,0,23,0.0434782608695652,0,1.39130434782609e-05,6.67246124982639e-05,1,1,25,0.04,0.04,0.000152,0.00076,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,353,0,23,"ns","ns",0.464972222222222,0.156258879283808
"367","RSV3379",0.00225110506876833,0.00540837627548636,"Clostridium_sensu_stricto_18 (RSV3379)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,6.08e-05,0.000304,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,354,0,23,"ns","ns",0.464972222222222,0.156258879283808
"576","RSV6870",0.00222734935557674,0.00484331187555509,"Enterobacter (RSV6870)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0002016,0.001008,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,355,0,23,"ns","ns",0.464972222222222,0.156258879283808
"127","RSV1548",0.00221903293618332,0.00530044305074388,"Klebsiella (RSV1548)",0,0,23,0,0,0,0,1,0,25,0.04,0,2.24e-05,0.000112,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,356,0,23,"ns","ns",0.464972222222222,0.156258879283808
"69","RSV123",0.00220069919855636,0.00424185401110675,"Dialister (RSV123)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,357,0,23,"ns","ns",0.464972222222222,0.156258879283808
"351","RSV3240",0.00219780363368994,0.00456095847918117,"Lachnoanaerobaculum (RSV3240)",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,358,0,23,"ns","ns",0.464972222222222,0.156258879283808
"387","RSV3682",0.00218895088299158,0.00429706580725864,"Bacteroides (RSV3682)",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,359,0,23,"ns","ns",0.464972222222222,0.156258879283808
"166","RSV1779",0.00216346622292949,0.00441331262615327,"Morganella (RSV1779)",1,1,23,0.0434782608695652,0.0434782608695652,5.56521739130435e-05,0.000266898449993056,1,0,25,0.04,0,2.88e-05,0.000144,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,360,0,23,"ns","ns",0.464972222222222,0.156258879283808
"323","RSV3044",0.00214826223116044,0.00448648659992554,"Terrisporobacter (RSV3044)",0,0,23,0,0,0,0,1,0,25,0.04,0,6.4e-06,3.2e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,361,0,23,"ns","ns",0.464972222222222,0.156258879283808
"430","RSV4219",0.00211380369925709,0.00406795608762771,"Anaerococcus (RSV4219)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,362,0,23,"ns","ns",0.464972222222222,0.156258879283808
"290","RSV2797",0.00211366569499225,0.00453455470582224,"Clostridium_sensu_stricto_1 (RSV2797)",0,0,23,0,0,0,0,1,0,25,0.04,0,3.04e-05,0.000152,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,363,0,23,"ns","ns",0.464972222222222,0.156258879283808
"308","RSV2929",0.00211037756606509,0.003924395895487,"Bilophila (RSV2929)",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,1,0,25,0.04,0,3.2e-05,0.00016,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,364,0,23,"ns","ns",0.464972222222222,0.156258879283808
"326","RSV3058",0.00210423012333627,0.0043559132769398,"Epulopiscium (RSV3058)",0,0,23,0,0,0,0,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,365,0,23,"ns","ns",0.464972222222222,0.156258879283808
"237","RSV2286",0.00208193467088943,0.0041811385705696,"unassigned Firmicutes (RSV2286)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,366,0,23,"ns","ns",0.464972222222222,0.156258879283808
"490","RSV5191",0.00204959776002944,0.00433419192421438,"unassigned Firmicutes (RSV5191)",1,0,23,0.0434782608695652,0,2.08695652173913e-05,0.000100086918747396,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,367,0,23,"ns","ns",0.464972222222222,0.156258879283808
"592","RSV717",0.00204752274321347,0.00431593980556675,"Atopobium (RSV717)",0,0,23,0,0,0,0,1,0,25,0.04,0,1.28e-05,6.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,368,0,23,"ns","ns",0.464972222222222,0.156258879283808
"479","RSV502",0.00204362321489499,0.00384227897444085,"Bacteroides (RSV502)",1,1,23,0.0434782608695652,0.0434782608695652,0.00384695652173913,0.01844935535577,1,1,25,0.04,0.04,9.12e-05,0.000456,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,369,0,23,"ns","ns",0.464972222222222,0.156258879283808
"461","RSV473",0.0020104642386815,0.00414650465654466,"Raoultella (RSV473)",1,1,23,0.0434782608695652,0.0434782608695652,0.00623826086956522,0.0299176481289091,1,0,25,0.04,0,1.76e-05,8.8e-05,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,370,0,23,"ns","ns",0.464972222222222,0.156258879283808
"322","RSV3027",0.00200360531332242,0.00397651895844855,"Citrobacter (RSV3027)",1,1,23,0.0434782608695652,0.0434782608695652,0.000125217391304348,0.000600521512484375,1,0,25,0.04,0,1.6e-06,8e-06,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,371,0,23,"ns","ns",0.464972222222222,0.156258879283808
"497","RSV526",0.00199978739239458,0.00417633695940371,"Clostridium_sensu_stricto_1 (RSV526)",1,1,23,0.0434782608695652,0.0434782608695652,0.000123478260869565,0.000592180935922092,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,372,0,23,"ns","ns",0.464972222222222,0.156258879283808
"331","RSV3121",0.00199714171764691,0.00412794672524231,"Sutterella (RSV3121)",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,1,0,25,0.04,0,3.04e-05,0.000152,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,373,0,23,"ns","ns",0.464972222222222,0.156258879283808
"622","RSV7811",0.0019898988200193,0.00421337541775603,"Haemophilus (RSV7811)",1,1,23,0.0434782608695652,0.0434782608695652,7.1304347826087e-05,0.000341963639053603,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,374,0,23,"ns","ns",0.464972222222222,0.156258879283808
"307","RSV2923",0.0019508384065561,0.00458610284936942,"Terrisporobacter (RSV2923)",0,0,23,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,375,0,23,"ns","ns",0.464972222222222,0.156258879283808
"298","RSV2857",0.0019432559592662,0.004022767676568,"Klebsiella (RSV2857)",1,1,23,0.0434782608695652,0.0434782608695652,0.000386086956521739,0.00185160799682682,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,376,0,23,"ns","ns",0.464972222222222,0.156258879283808
"509","RSV547",0.00194209619105364,0.00407370533888607,"Ruminococcus_2 (RSV547)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,377,0,23,"ns","ns",0.464972222222222,0.156258879283808
"374","RSV3437",0.00193953711128166,0.00397682278807582,"Staphylococcus (RSV3437)",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,378,0,23,"ns","ns",0.464972222222222,0.156258879283808
"676","RSV916",0.00193124528868981,0.00406390131894185,"Megasphaera (RSV916)",1,1,23,0.0434782608695652,0.0434782608695652,0.00233391304347826,0.0111930537465838,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,379,0,23,"ns","ns",0.464972222222222,0.156258879283808
"458","RSV465",0.00192813813860777,0.00379713363091547,"Hungatella (RSV465)",1,1,23,0.0434782608695652,0.0434782608695652,0.000791304347826087,0.00379496233583876,1,1,25,0.04,0.04,0.0006832,0.003416,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,380,0,23,"ns","ns",0.464972222222222,0.156258879283808
"596","RSV7220",0.00192736148393393,0.00398945166049494,"Actinomyces (RSV7220)",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,381,0,23,"ns","ns",0.464972222222222,0.156258879283808
"463","RSV4802",0.00192494623081872,0.00399928372983947,"Propionimicrobium (RSV4802)",1,0,23,0.0434782608695652,0,1.04347826086957e-05,5.00434593736979e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,382,0,23,"ns","ns",0.464972222222222,0.156258879283808
"341","RSV318",0.00191009164266384,0.00370606245826467,"Bacteroides (RSV318)",1,1,23,0.0434782608695652,0.0434782608695652,0.000231304347826087,0.00110929668278364,1,0,25,0.04,0,3.84e-05,0.000192,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,383,0,23,"ns","ns",0.464972222222222,0.156258879283808
"400","RSV3810",0.0019084769290065,0.00399432944876317,"Enterococcus (RSV3810)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.000184,0.00092,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,384,0,23,"ns","ns",0.464972222222222,0.156258879283808
"487","RSV5148",0.00190186952437583,0.00393156396599417,"Porphyromonas (RSV5148)",0,0,23,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,385,0,23,"ns","ns",0.464972222222222,0.156258879283808
"312","RSV297",0.00189499854331262,0.00393099594578733,"Clostridium_sensu_stricto_1 (RSV297)",1,0,23,0.0434782608695652,0,1.04347826086957e-05,5.00434593736979e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,386,0,23,"ns","ns",0.464972222222222,0.156258879283808
"32","RSV10987",0.00188240756645691,0.00385666765155936,"Veillonella (RSV10987)",1,0,23,0.0434782608695652,0,2.43478260869565e-05,0.000116768071871962,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,387,0,23,"ns","ns",0.464972222222222,0.156258879283808
"46","RSV11452",0.00187613279384178,0.00393835631116603,"Lawsonella (RSV11452)",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,388,0,23,"ns","ns",0.464972222222222,0.156258879283808
"500","RSV5309",0.00187431406130515,0.00387830061859239,"Actinomyces (RSV5309)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,6.4e-05,0.00032,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,389,0,23,"ns","ns",0.464972222222222,0.156258879283808
"49","RSV1157",0.00186878928524808,0.00364041640303018,"Paraprevotella (RSV1157)",1,0,23,0.0434782608695652,0,1.73913043478261e-05,8.34057656228299e-05,1,0,25,0.04,0,2.56e-05,0.000128,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,390,0,23,"ns","ns",0.464972222222222,0.156258879283808
"164","RSV1774",0.00186675469534333,0.00385835001957224,"Bifidobacterium (RSV1774)",1,1,23,0.0434782608695652,0.0434782608695652,0.000464347826086957,0.00222693394212956,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,391,0,23,"ns","ns",0.464972222222222,0.156258879283808
"82","RSV1326",0.00185453388267599,0.00393294152242559,"Citrobacter (RSV1326)",1,1,23,0.0434782608695652,0.0434782608695652,0.00360869565217391,0.0173066963667372,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,392,0,23,"ns","ns",0.464972222222222,0.156258879283808
"336","RSV315",0.00185450623893329,0.00378542707916971,"Lactobacillus (RSV315)",1,0,23,0.0434782608695652,0,2.26086956521739e-05,0.000108427495309679,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,393,0,23,"ns","ns",0.464972222222222,0.156258879283808
"587","RSV708",0.00185146015433462,0.0038867618614644,"Bacteroides (RSV708)",1,1,23,0.0434782608695652,0.0434782608695652,0.000572173913043478,0.0027440496889911,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,394,0,23,"ns","ns",0.464972222222222,0.156258879283808
"278","RSV2667",0.00185017610367623,0.00387692644958169,"Streptococcus (RSV2667)",1,0,23,0.0434782608695652,0,1.56521739130435e-05,7.50651890605469e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,395,0,23,"ns","ns",0.464972222222222,0.156258879283808
"285","RSV2722",0.00184981094437697,0.00387749825791788,"Veillonella (RSV2722)",1,0,23,0.0434782608695652,0,2.78260869565217e-05,0.000133449224996528,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,396,0,23,"ns","ns",0.464972222222222,0.156258879283808
"330","RSV3119",0.00184947021506761,0.00387586743912069,"Dermabacter (RSV3119)",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,397,0,23,"ns","ns",0.464972222222222,0.156258879283808
"260","RSV25",0.00184536838908048,0.00375870146899228,"Enterococcus (RSV25)",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,398,0,23,"ns","ns",0.464972222222222,0.156258879283808
"43","RSV11284",0.00183970851589281,0.00385759417036805,"Clostridium_sensu_stricto_1 (RSV11284)",1,1,23,0.0434782608695652,0.0434782608695652,5.91304347826087e-05,0.000283579603117622,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,399,0,23,"ns","ns",0.464972222222222,0.156258879283808
"578","RSV697",0.0018391866192924,0.00387189117701507,"Sutterella (RSV697)",1,0,23,0.0434782608695652,0,1.91304347826087e-05,9.17463421851129e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,400,0,23,"ns","ns",0.464972222222222,0.156258879283808
"88","RSV1348",0.00183532878688675,0.00382053040066378,"Bacteroides (RSV1348)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0022976,0.011488,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,401,0,23,"ns","ns",0.464972222222222,0.156258879283808
"177","RSV188",0.00183003354831029,0.00355654605574168,"Romboutsia (RSV188)",1,0,23,0.0434782608695652,0,8.69565217391304e-06,4.1702882811415e-05,1,0,25,0.04,0,1.92e-05,9.6e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,402,0,23,"ns","ns",0.464972222222222,0.156258879283808
"452","RSV4557",0.001824995721716,0.0038849405100844,"Actinomyces (RSV4557)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,403,0,23,"ns","ns",0.464972222222222,0.156258879283808
"577","RSV696",0.00182286284773228,0.00383945745106878,"Haemophilus (RSV696)",1,1,23,0.0434782608695652,0.0434782608695652,6.78260869565217e-05,0.000325282485929037,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,404,0,23,"ns","ns",0.464972222222222,0.156258879283808
"338","RSV3162",0.00181731735417684,0.0036359935387312,"Peptoniphilus (RSV3162)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,405,0,23,"ns","ns",0.464972222222222,0.156258879283808
"514","RSV557",0.00181138764225663,0.00393787854543969,"Klebsiella (RSV557)",1,1,23,0.0434782608695652,0.0434782608695652,0.000340869565217391,0.00163475300620747,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,406,0,23,"ns","ns",0.464972222222222,0.156258879283808
"321","RSV302",0.00180768253077925,0.00346240079305313,"Parabacteroides (RSV302)",1,1,23,0.0434782608695652,0.0434782608695652,0.00048695652173913,0.00233536143743924,1,1,25,0.04,0.04,0.0006736,0.003368,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,407,0,23,"ns","ns",0.464972222222222,0.156258879283808
"658","RSV8568",0.00180718796037883,0.00379332637961578,"Clostridium_sensu_stricto_1 (RSV8568)",1,1,23,0.0434782608695652,0.0434782608695652,0.000100869565217391,0.000483753440612413,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,408,0,23,"ns","ns",0.464972222222222,0.156258879283808
"568","RSV679",0.00180294101902304,0.00376903919204125,"Bifidobacterium (RSV679)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0024528,0.012264,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,409,0,23,"ns","ns",0.464972222222222,0.156258879283808
"602","RSV7383",0.00179058817290092,0.00353011280468892,"unassigned Firmicutes (RSV7383)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,410,0,23,"ns","ns",0.464972222222222,0.156258879283808
"647","RSV834",0.00178814405807573,0.00375136978563614,"Gemella (RSV834)",1,0,23,0.0434782608695652,0,8.69565217391304e-06,4.1702882811415e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,411,0,23,"ns","ns",0.464972222222222,0.156258879283808
"332","RSV3122",0.00178783618679815,0.00368354149957844,"Enterococcus (RSV3122)",1,0,23,0.0434782608695652,0,1.39130434782609e-05,6.67246124982639e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,412,0,23,"ns","ns",0.464972222222222,0.156258879283808
"118","RSV1496",0.00178749151607946,0.003717400805693,"Clostridium_sensu_stricto_1 (RSV1496)",1,1,23,0.0434782608695652,0.0434782608695652,0.000460869565217391,0.00221025278900499,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,413,0,23,"ns","ns",0.464972222222222,0.156258879283808
"655","RSV8508",0.00178301633086228,0.0036486131490017,"Citrobacter (RSV8508)",1,1,23,0.0434782608695652,0.0434782608695652,0.000114782608695652,0.000550478053110677,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,414,0,23,"ns","ns",0.464972222222222,0.156258879283808
"659","RSV858",0.0017828565765511,0.00374562189284542,"Actinomyces (RSV858)",1,0,23,0.0434782608695652,0,2.08695652173913e-05,0.000100086918747396,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,415,0,23,"ns","ns",0.464972222222222,0.156258879283808
"389","RSV369",0.00177825463568074,0.00370417765519291,"Coprococcus_3 (RSV369)",1,0,23,0.0434782608695652,0,2.26086956521739e-05,0.000108427495309679,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,416,0,23,"ns","ns",0.464972222222222,0.156258879283808
"25","RSV10601",0.00177708912443242,0.0038063926041541,"Bifidobacterium (RSV10601)",1,1,23,0.0434782608695652,0.0434782608695652,5.21739130434783e-05,0.00025021729686849,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,417,0,23,"ns","ns",0.464972222222222,0.156258879283808
"502","RSV5358",0.00176769498792304,0.00374740430106565,"Sutterella (RSV5358)",1,1,23,0.0434782608695652,0.0434782608695652,0.000184347826086957,0.000884101115601997,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,418,0,23,"ns","ns",0.464972222222222,0.156258879283808
"65","RSV12198",0.00175486455349193,0.0041694445311984,"Clostridium_sensu_stricto_1 (RSV12198)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0001696,0.000848,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,419,0,23,"ns","ns",0.464972222222222,0.156258879283808
"203","RSV2018",0.00175311027562613,0.00410759943184108,"Hafnia-Obesumbacterium (RSV2018)",0,0,23,0,0,0,0,1,0,25,0.04,0,1.76e-05,8.8e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,420,0,23,"ns","ns",0.464972222222222,0.156258879283808
