"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Oribacterium",0.00998476019140153,0.0225918804102127,"Oribacterium","Oribacterium",28,19,128,0.21875,0.1484375,0.0005184375,0.00133338857743165,5,3,26,0.192307692307692,0.115384615384615,0.000143076923076923,0.000370802041318753,1,1,1,0,1,0,0.0264423076923077,0.0330528846153846,TRUE,TRUE,136,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Parasutterella",0.00963690743512098,0.0194645026803051,"Parasutterella","Parasutterella",26,6,128,0.203125,0.046875,0.000415,0.00227470306100555,4,1,26,0.153846153846154,0.0384615384615385,7.69230769230769e-05,0.000321978499043265,0.786476499423599,1,1,0,NA,NA,0.0492788461538461,0.00841346153846154,TRUE,TRUE,137,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Ruminococcaceae_UCG-004",0.00956440413227795,0.018162171882597,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004",19,13,128,0.1484375,0.1015625,0.00024,0.000706915223954236,5,3,26,0.192307692307692,0.115384615384615,0.000301538461538462,0.00106566671077853,0.559926822216313,0.735239123581229,1,0,1,0,-0.0438701923076923,-0.0138221153846154,FALSE,FALSE,138,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Gemella",0.00955323359127591,0.0195212614716686,"Gemella","Gemella",27,0,128,0.2109375,0,2.46875e-05,7.24154407774483e-05,4,0,26,0.153846153846154,0,2e-05,5.57135531087365e-05,0.601696547001713,1,1,0,NA,NA,0.0570913461538461,0,TRUE,FALSE,139,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Atopobium",0.00948313625250204,0.0182163655815223,"Atopobium","Atopobium",18,0,128,0.140625,0,2.28125e-05,6.84005974556032e-05,5,0,26,0.192307692307692,0,2e-05,4.83321838943783e-05,0.546826333272213,1,1,0,NA,NA,-0.0516826923076923,0,FALSE,FALSE,140,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Eggerthella",0.00932640210544958,0.0175483097086212,"Eggerthella","Eggerthella",30,5,128,0.234375,0.0390625,0.00015125,0.000532625350297493,5,3,26,0.192307692307692,0.115384615384615,0.00024,0.000762983617124247,0.799414893303188,0.133670073425635,1,0,0.924248396454274,0,0.0420673076923077,-0.0763221153846154,TRUE,FALSE,141,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Citrobacter",0.00907134555387494,0.0281195090239565,"Citrobacter","Citrobacter",14,4,128,0.109375,0.03125,1e-04,0.000450371675029959,0,0,26,0,0,0,0,0.128903190236527,1,1,0,NA,NA,0.109375,0.03125,TRUE,TRUE,142,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Morganella",0.00893340625437446,0.0182423902965273,"Morganella","Morganella",9,5,128,0.0703125,0.0390625,7.5625e-05,0.000333579371140354,4,0,26,0.153846153846154,0,5.53846153846154e-05,0.00019302291613652,0.235847617767681,0.589688532341229,1,0,NA,NA,-0.0835336538461539,0.0390625,FALSE,TRUE,143,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Staphylococcus",0.00853371982400669,0.0165915229792899,"Staphylococcus","Staphylococcus",20,3,128,0.15625,0.0234375,0.0008009375,0.00821243376871387,4,2,26,0.153846153846154,0.0769230769230769,0.00016,0.000563077259352569,1,0.198314517035941,1,0,0.924248396454274,0,0.00240384615384615,-0.0534855769230769,TRUE,FALSE,144,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Elusimicrobium",0.00801007145000496,0.0154217556565286,"Elusimicrobium","Elusimicrobium",14,8,128,0.109375,0.0625,0.000164375,0.000656868915121992,5,1,26,0.192307692307692,0.0384615384615385,5.84615384615385e-05,0.000228029687675834,0.321927931486984,1,1,0,1,0,-0.0829326923076923,0.0240384615384615,FALSE,TRUE,145,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Atopobiaceae",0.0079265063267956,0.0164528445442296,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",18,13,128,0.140625,0.1015625,0.0004284375,0.00141878646021346,5,1,26,0.192307692307692,0.0384615384615385,0.00124461538461538,0.00574123974818626,0.546826333272213,0.466794397053699,1,0,0.970263149579631,0,-0.0516826923076923,0.0631009615384615,FALSE,TRUE,146,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Erysipelatoclostridium",0.00791373197272109,0.0154740344508246,"Erysipelatoclostridium","Erysipelatoclostridium",19,2,128,0.1484375,0.015625,0.000135625,0.00104645163463107,4,1,26,0.153846153846154,0.0384615384615385,0.000115384615384615,0.000494362059783967,1,0.428088938924852,1,0,NA,NA,-0.00540865384615385,-0.0228365384615385,FALSE,FALSE,147,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Kocuria",0.00752872108663041,0.014869722266061,"Kocuria","Kocuria",7,0,128,0.0546875,0,9.6875e-06,6.63554909642176e-05,3,0,26,0.115384615384615,0,1.38461538461538e-05,3.90975112330105e-05,0.374031572337817,1,1,0,NA,NA,-0.0606971153846154,0,FALSE,FALSE,148,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_vadinBE97",0.00747368606459308,0.0202078448109554,"unassigned_vadinBE97","unassigned_vadinBE97",19,2,128,0.1484375,0.015625,3.96875e-05,0.000147418401291596,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.200264296268588,1,1,0,NA,NA,0.109975961538462,0.015625,TRUE,TRUE,149,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Butyricimonas",0.00742842718652941,0.0141399824234775,"Butyricimonas","Butyricimonas",22,2,128,0.171875,0.015625,5.28125e-05,0.000196340285917118,5,1,26,0.192307692307692,0.0384615384615385,8e-05,0.000243704739387645,0.781058236699699,0.428088938924852,1,0,NA,NA,-0.0204326923076923,-0.0228365384615385,FALSE,FALSE,150,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Peptostreptococcus",0.00741844963254897,0.0139887712085011,"Peptostreptococcus","Peptostreptococcus",23,0,128,0.1796875,0,1.90625e-05,5.28768812140914e-05,5,0,26,0.192307692307692,0,2.46153846153846e-05,6.30701684938779e-05,1,1,1,0,NA,NA,-0.0126201923076923,0,FALSE,FALSE,151,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Fusobacterium",0.00701360197754989,0.0180927773854325,"Fusobacterium","Fusobacterium",10,3,128,0.078125,0.0234375,0.0001275,0.000919181422891573,2,0,26,0.0769230769230769,0,7.69230769230769e-06,2.77571889510004e-05,1,1,1,0,NA,NA,0.00120192307692307,0.0234375,TRUE,TRUE,152,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Acinetobacter",0.00678407156727903,0.0128455586028674,"Acinetobacter","Acinetobacter",11,3,128,0.0859375,0.0234375,0.000215625,0.00179779206228435,3,0,26,0.115384615384615,0,3.53846153846154e-05,0.000129158221394715,0.707112415283018,1,1,0,NA,NA,-0.0294471153846154,0.0234375,FALSE,TRUE,153,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Eubacterium",0.00643661945090374,0.0125446279026398,"Eubacterium","Eubacterium",11,0,128,0.0859375,0,2.53125e-05,0.000119828864189365,4,1,26,0.153846153846154,0.0384615384615385,0.000112307692307692,0.000462621293866227,0.284931284533986,0.168831168831169,1,0,NA,NA,-0.0679086538461539,-0.0384615384615385,FALSE,FALSE,154,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Shuttleworthia",0.00627195135219943,0.0119239514767004,"Shuttleworthia","Shuttleworthia",17,0,128,0.1328125,0,3.59375e-05,0.000108572973392005,4,0,26,0.153846153846154,0,3.53846153846154e-05,9.00324727742505e-05,0.757516264295359,1,1,0,NA,NA,-0.0210336538461539,0,FALSE,FALSE,155,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Peptococcus",0.00599759056573758,0.0138409144430966,"Peptococcus","Peptococcus",17,15,128,0.1328125,0.1171875,0.0011090625,0.0041066252285443,3,1,26,0.115384615384615,0.0384615384615385,0.000243076923076923,0.00102543169145787,1,0.311224778467988,1,0,0.924248396454274,0,0.0174278846153846,0.0787259615384615,TRUE,TRUE,156,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Cronobacter",0.0054856978253213,0.0149866446661477,"Cronobacter","Cronobacter",12,1,128,0.09375,0.0078125,4.125e-05,0.000192648347583808,1,0,26,0.0384615384615385,0,3.23076923076923e-05,0.000164737553516075,0.697456780622018,1,1,0,NA,NA,0.0552884615384615,0.0078125,TRUE,TRUE,157,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Tyzzerella_4",0.0054059224968941,0.0103682073907044,"Tyzzerella_4","Tyzzerella_4",12,2,128,0.09375,0.015625,0.00038,0.00386848359881888,4,2,26,0.153846153846154,0.0769230769230769,0.000230769230769231,0.000707473946244937,0.477385052634252,0.132664682210537,1,0,0.924248396454274,0,-0.0600961538461539,-0.0612980769230769,FALSE,FALSE,158,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Porphyromonas",0.00531388040083891,0.0109453856337377,"Porphyromonas","Porphyromonas",10,0,128,0.078125,0,7.1875e-06,3.0298709725393e-05,3,0,26,0.115384615384615,0,6.15384615384615e-06,1.85638192356903e-05,0.461473069507193,1,1,0,NA,NA,-0.0372596153846154,0,FALSE,FALSE,159,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Peptoniphilus",0.00529037805232572,0.011481632189396,"Peptoniphilus","Peptoniphilus",12,0,128,0.09375,0,6.875e-06,2.41305504406122e-05,2,0,26,0.0769230769230769,0,4.61538461538462e-06,1.72582198921602e-05,1,1,1,0,NA,NA,0.0168269230769231,0,TRUE,FALSE,160,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Prevotellaceae_UCG-003",0.00522273992257169,0.0107793539483375,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003",14,5,128,0.109375,0.0390625,0.0001896875,0.000873926732095355,3,1,26,0.115384615384615,0.0384615384615385,0.000123076923076923,0.000557700774471538,1,1,1,0,NA,NA,-0.00600961538461539,0.000600961538461536,FALSE,TRUE,161,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Coriobacteriaceae_UCG-003",0.00522241362310276,0.0107760995406752,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",6,5,128,0.046875,0.0390625,0.00046625,0.00315353445003524,2,1,26,0.0769230769230769,0.0384615384615385,6.30769230769231e-05,0.000263920734020944,0.623161777627771,1,1,0,NA,NA,-0.0300480769230769,0.000600961538461536,FALSE,TRUE,162,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Erysipelotrichaceae_UCG-006",0.00515354746327686,0.0101465539736327,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006",12,3,128,0.09375,0.0234375,9.65625e-05,0.000473539923401521,4,1,26,0.153846153846154,0.0384615384615385,0.000181538461538462,0.000676672401137758,0.477385052634252,0.526563691162957,1,0,NA,NA,-0.0600961538461539,-0.0150240384615385,FALSE,FALSE,163,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnospiraceae_NK3A20_group",0.00494575145868823,0.00987031117764154,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",15,9,128,0.1171875,0.0703125,0.0002059375,0.000873506317894481,3,2,26,0.115384615384615,0.0769230769230769,0.000264615384615385,0.000930071957513958,1,1,1,0,1,0,0.00180288461538461,-0.00661057692307693,TRUE,FALSE,164,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Prevotella",0.0046548002241145,0.00955839783288578,"Prevotella","Prevotella",14,0,128,0.109375,0,1.4375e-05,5.35326819008357e-05,2,0,26,0.0769230769230769,0,3.07692307692308e-06,1.08698595277881e-05,1,1,1,0,NA,NA,0.0324519230769231,0,TRUE,FALSE,165,0,26,"ns","ns",0.515636363636364,0.136428899799302
"FD2005",0.00435374367598862,0.00887769852844836,"FD2005","FD2005",12,3,128,0.09375,0.0234375,7.5e-05,0.000352592200484525,3,0,26,0.115384615384615,0,4.15384615384615e-05,0.000138785944755002,0.719986594831017,1,1,0,NA,NA,-0.0216346153846154,0.0234375,FALSE,TRUE,166,0,26,"ns","ns",0.515636363636364,0.136428899799302
"CAG-352",0.00405266520456352,0.00912877510835609,"CAG-352","CAG-352",10,2,128,0.078125,0.015625,6.53125e-05,0.000409212682703065,1,1,26,0.0384615384615385,0.0384615384615385,0.000486153846153846,0.00247890794814665,0.691503015041039,0.428088938924852,1,0,NA,NA,0.0396634615384615,-0.0228365384615385,TRUE,FALSE,167,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Coprobacter",0.00403090975787423,0.00881223181611121,"Coprobacter","Coprobacter",10,0,128,0.078125,0,2.1875e-05,0.000105515233814503,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.691503015041039,1,1,0,NA,NA,0.0396634615384615,0,TRUE,FALSE,168,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Hungatella",0.00393459172263821,0.00888681458083346,"Hungatella","Hungatella",11,1,128,0.0859375,0.0078125,3.5625e-05,0.000148672604426931,2,1,26,0.0769230769230769,0.0384615384615385,0.000115384615384615,0.000556598460430719,1,0.310075545369663,1,0,NA,NA,0.00901442307692307,-0.0306490384615385,TRUE,FALSE,169,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Tyzzerella_3",0.00388782259262865,0.00960448308993749,"Tyzzerella_3","Tyzzerella_3",6,4,128,0.046875,0.03125,0.00017875,0.0014338797103042,0,0,26,0,0,0,0,0.590239285989094,1,NA,NA,NA,NA,0.046875,0.03125,TRUE,TRUE,170,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Christensenellaceae",0.0038653929365266,0.00817339781237152,"unassigned_Christensenellaceae","unassigned_Christensenellaceae",15,0,128,0.1171875,0,1.59375e-05,5.86117278850342e-05,3,0,26,0.115384615384615,0,1.07692307692308e-05,3.30965952234458e-05,1,1,1,0,NA,NA,0.00180288461538461,0,TRUE,FALSE,171,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Enhydrobacter",0.00385249068728664,0.007960352497658,"Enhydrobacter","Enhydrobacter",1,0,128,0.0078125,0,6.25e-07,7.07106781186548e-06,2,0,26,0.0769230769230769,0,7.69230769230769e-06,3.20384384522957e-05,0.0740487582592845,1,1,0,NA,NA,-0.0691105769230769,0,FALSE,FALSE,172,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Paracoccus",0.00341479890402276,0.00974506695867905,"Paracoccus","Paracoccus",6,1,128,0.046875,0.0078125,1.3125e-05,0.000105186373776961,0,0,26,0,0,0,0,0.590239285989094,1,NA,NA,NA,NA,0.046875,0.0078125,TRUE,TRUE,173,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Sellimonas",0.00320016970996002,0.00799342945931963,"Sellimonas","Sellimonas",6,0,128,0.046875,0,1.03125e-05,4.87309421662402e-05,2,1,26,0.0769230769230769,0.0384615384615385,4.61538461538462e-05,0.000227316113341345,0.623161777627771,0.168831168831169,1,0,NA,NA,-0.0300480769230769,-0.0384615384615385,FALSE,FALSE,174,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Anaerotruncus",0.00303037804857912,0.00595413960157833,"Anaerotruncus","Anaerotruncus",6,0,128,0.046875,0,7.5e-06,4.53854879855339e-05,2,0,26,0.0769230769230769,0,3.07692307692308e-06,1.08698595277881e-05,0.623161777627771,1,1,0,NA,NA,-0.0300480769230769,0,FALSE,FALSE,175,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Finegoldia",0.00301736820866413,0.00774614956989789,"Finegoldia","Finegoldia",8,0,128,0.0625,0,3.75e-06,1.5420612036834e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,1,0,NA,NA,0.0240384615384615,0,TRUE,FALSE,176,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Murdochiella",0.00298838822813099,0.00682450318062816,"Murdochiella","Murdochiella",6,0,128,0.046875,0,2.5e-06,1.20366893190686e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,0.00841346153846154,0,TRUE,FALSE,177,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Raoultella",0.00290277047462351,0.0086986519905767,"Raoultella","Raoultella",7,1,128,0.0546875,0.0078125,1.75e-05,0.00010597875288468,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,1,0,NA,NA,0.0162259615384615,0.0078125,TRUE,TRUE,178,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Desulfovibrionaceae",0.00289262595129646,0.00619737596657178,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",8,0,128,0.0625,0,1.25e-05,6.54000409352373e-05,2,1,26,0.0769230769230769,0.0384615384615385,4.76923076923077e-05,0.000219969228617235,0.676919521206615,0.168831168831169,1,0,NA,NA,-0.0144230769230769,-0.0384615384615385,FALSE,FALSE,179,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Selenomonas",0.00281869900836556,0.00579882823279507,"Selenomonas","Selenomonas",7,6,128,0.0546875,0.046875,0.0006140625,0.00306162054703318,1,1,26,0.0384615384615385,0.0384615384615385,0.000947692307692308,0.00483230156980485,1,1,1,0,NA,NA,0.0162259615384615,0.00841346153846154,TRUE,TRUE,180,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Corynebacterium_1",0.00278731787971696,0.00649385835419299,"Corynebacterium_1","Corynebacterium_1",5,0,128,0.0390625,0,6.875e-06,5.45525824500408e-05,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,1,1,NA,NA,NA,NA,0.000600961538461536,0,TRUE,FALSE,181,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Anaeroplasma",0.00273199884869381,0.00634518046642106,"Anaeroplasma","Anaeroplasma",7,0,128,0.0546875,0,8.125e-06,5.00354205247304e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,1,0,NA,NA,0.0162259615384615,0,TRUE,FALSE,182,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Lachnospiraceae_UCG-003",0.0026983874068709,0.0055020692529004,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003",9,0,128,0.0703125,0,1.28125e-05,5.63305416382609e-05,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,1,1,1,0,NA,NA,0.0318509615384615,0,TRUE,FALSE,183,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Bacillus",0.0026702115521115,0.00821706774510197,"Bacillus","Bacillus",4,0,128,0.03125,0,3.75e-06,2.72347624088143e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,184,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Abiotrophia",0.00265020245547357,0.00604883737617167,"Abiotrophia","Abiotrophia",8,0,128,0.0625,0,8.4375e-06,4.42334091856933e-05,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,1,1,1,0,NA,NA,0.0240384615384615,0,TRUE,FALSE,185,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Brachyspira",0.00252123502996827,0.00681937271399676,"Brachyspira","Brachyspira",5,0,128,0.0390625,0,6.5625e-06,4.86096050260378e-05,0,0,26,0,0,0,0,0.589688532341229,1,NA,NA,NA,NA,0.0390625,0,TRUE,FALSE,186,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Chryseobacterium",0.00244924669275812,0.00706025607794755,"Chryseobacterium","Chryseobacterium",2,0,128,0.015625,0,1.875e-06,1.57615099800239e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,187,0,26,"ns","ns",0.515636363636364,0.136428899799302
"unassigned_Dermatophilaceae",0.00243631897139904,0.00807607361226656,"unassigned_Dermatophilaceae","unassigned_Dermatophilaceae",3,1,128,0.0234375,0.0078125,1.34375e-05,0.000138134007170602,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0234375,0.0078125,TRUE,TRUE,188,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Treponema_2",0.00241748452227686,0.00484477352787563,"Treponema_2","Treponema_2",7,3,128,0.0546875,0.0234375,0.0003315625,0.0028364029670233,2,2,26,0.0769230769230769,0.0769230769230769,0.00291384615384615,0.0143129130723059,0.648649979312194,0.198314517035941,1,0,0.924248396454274,0,-0.0222355769230769,-0.0534855769230769,FALSE,FALSE,189,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Negativibacillus",0.00228131661560345,0.00824660971392356,"Negativibacillus","Negativibacillus",5,0,128,0.0390625,0,1.09375e-05,6.69167716698038e-05,0,0,26,0,0,0,0,0.589688532341229,1,NA,NA,NA,NA,0.0390625,0,TRUE,FALSE,190,0,26,"ns","ns",0.515636363636364,0.136428899799302
"dgA-11_gut_group",0.00223506304095414,0.00469066015153101,"dgA-11_gut_group","dgA-11_gut_group",3,1,128,0.0234375,0.0078125,1.375e-05,0.000111954715254502,2,0,26,0.0769230769230769,0,2.46153846153846e-05,9.80298227777963e-05,0.198314517035941,1,1,0,NA,NA,-0.0534855769230769,0.0078125,FALSE,TRUE,191,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Paeniclostridium",0.00218408901785935,0.00479742940371225,"Paeniclostridium","Paeniclostridium",3,0,128,0.0234375,0,2.8125e-06,2.01934541510654e-05,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.526563691162957,1,NA,NA,NA,NA,-0.0150240384615385,0,FALSE,FALSE,192,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Sarcina",0.0021535781531545,0.00422668864573762,"Sarcina","Sarcina",10,4,128,0.078125,0.03125,9.34375e-05,0.000502147259355998,2,0,26,0.0769230769230769,0,1.84615384615385e-05,7.93822301370934e-05,1,1,1,0,NA,NA,0.00120192307692307,0.03125,TRUE,TRUE,193,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Qipengyuania",0.00203452249067207,0.00698655908597744,"Qipengyuania","Qipengyuania",2,0,128,0.015625,0,2.5e-06,2.05437884552603e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0,TRUE,FALSE,194,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Anaerococcus",0.00202638658506973,0.0045063442012348,"Anaerococcus","Anaerococcus",3,0,128,0.0234375,0,2.5e-06,1.7206481108175e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.526563691162957,1,NA,NA,NA,NA,-0.0150240384615385,0,FALSE,FALSE,195,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Prevotella_6",0.00193455889920537,0.00553895861086549,"Prevotella_6","Prevotella_6",5,0,128,0.0390625,0,6.5625e-06,3.61196066458644e-05,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,0.000600961538461536,0,TRUE,FALSE,196,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Buttiauxella",0.00190916624228778,0.00410771358949,"Buttiauxella","Buttiauxella",2,0,128,0.015625,0,1e-05,8.92311869494598e-05,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.428088938924852,1,NA,NA,NA,NA,-0.0228365384615385,0,FALSE,FALSE,197,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Pyramidobacter",0.00188356130568095,0.00410072754430065,"Pyramidobacter","Pyramidobacter",3,1,128,0.0234375,0.0078125,2.21875e-05,0.000237031967344717,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.526563691162957,1,NA,NA,NA,NA,-0.0150240384615385,0.0078125,FALSE,TRUE,198,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Micropruina",0.0018475298688037,0.0064696533078838,"Micropruina","Micropruina",2,1,128,0.015625,0.0078125,1.28125e-05,0.000131466216731647,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015625,0.0078125,TRUE,TRUE,199,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Mobiluncus",0.00172566952170605,0.00348080518731654,"Mobiluncus","Mobiluncus",2,0,128,0.015625,0,1.875e-06,1.8000437440004e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.428088938924852,1,NA,NA,NA,NA,-0.0228365384615385,0,FALSE,FALSE,200,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Coprobacillus",0.00168890911749516,0.00357088317833655,"Coprobacillus","Coprobacillus",3,1,128,0.0234375,0.0078125,2e-05,0.000208843836469971,2,1,26,0.0769230769230769,0.0384615384615385,0.000107692307692308,0.000509841604362043,0.198314517035941,0.310075545369663,1,0,NA,NA,-0.0534855769230769,-0.0306490384615385,FALSE,FALSE,201,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Dolosigranulum",0.00164337679755862,0.00435827413274619,"Dolosigranulum","Dolosigranulum",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,202,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Aeromonas",0.00162210154110667,0.0033959467072666,"Aeromonas","Aeromonas",3,0,128,0.0234375,0,1.5625e-06,1.16671353486661e-05,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.526563691162957,1,NA,NA,NA,NA,-0.0150240384615385,0,FALSE,FALSE,203,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Oscillospira",0.00158903780852289,0.00333418862073846,"Oscillospira","Oscillospira",4,0,128,0.03125,0,1.875e-06,1.10653036506862e-05,1,0,26,0.0384615384615385,0,2.92307692307692e-05,0.00014904826270502,1,1,NA,NA,NA,NA,-0.00721153846153846,0,FALSE,FALSE,204,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Eikenella",0.00154340555408896,0.00335779954351253,"Eikenella","Eikenella",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,205,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Eisenbergiella",0.00153014333729106,0.00313062289178452,"Eisenbergiella","Eisenbergiella",3,0,128,0.0234375,0,7.1875e-06,5.08035819308823e-05,1,1,26,0.0384615384615385,0.0384615384615385,5.38461538461538e-05,0.000274562589193458,0.526563691162957,0.168831168831169,NA,NA,NA,NA,-0.0150240384615385,-0.0384615384615385,FALSE,FALSE,206,0,26,"ns","ns",0.515636363636364,0.136428899799302
"Moraxella",0.00139916717548908,0.00298019034743865,"Moraxella","Moraxella",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,207,0,26,"ns","ns",0.515636363636364,0.136428899799302
"F0332",0.00134858931549457,0.00270337034583864,"F0332","F0332",2,0,128,0.015625,0,1.25e-06,1.11538983686825e-05,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.428088938924852,1,NA,NA,NA,NA,-0.0228365384615385,0,FALSE,FALSE,208,0,26,"ns","ns",0.515636363636364,0.136428899799302
