"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"250","RSV2140",0.00463352781720749,0.0109255613292032,"Sutterella (RSV2140)",3,3,111,0.027027027027027,0.027027027027027,8.79279279279279e-05,0.000561162943630323,0,0,49,0,0,0,0,0.553461607356102,0.553461607356102,NA,NA,NA,NA,0.027027027027027,0.027027027027027,TRUE,TRUE,340,0,49,"ns","ns",0.439298245614035,0.110216748035618
"573","RSV556",0.00458867698361176,0.00988578359244673,"Atopobium (RSV556)",3,0,111,0.027027027027027,0,9.72972972972973e-06,6.84830365121633e-05,1,0,49,0.0204081632653061,0,6.53061224489796e-06,4.57142857142857e-05,1,1,NA,NA,NA,NA,0.00661886376172091,0,TRUE,FALSE,341,0,49,"ns","ns",0.439298245614035,0.110216748035618
"502","RSV4552",0.00458798302932038,0.00885056330030494,"Bifidobacterium (RSV4552)",3,2,111,0.027027027027027,0.018018018018018,3.20720720720721e-05,0.000229707787168105,2,0,49,0.0408163265306122,0,2.77551020408163e-05,0.000136919460908631,0.642287960816868,1,NA,NA,NA,NA,-0.0137892995035852,0.018018018018018,FALSE,TRUE,342,0,49,"ns","ns",0.439298245614035,0.110216748035618
"454","RSV391",0.00457599801322457,0.00933052679467079,"Clostridium_sensu_stricto_1 (RSV391)",2,2,111,0.018018018018018,0.018018018018018,3.02702702702703e-05,0.000229669562868283,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0.018018018018018,FALSE,TRUE,343,0,49,"ns","ns",0.439298245614035,0.110216748035618
"422","RSV3464",0.00457141353155157,0.00905865676734857,"Eggerthella (RSV3464)",1,1,111,0.00900900900900901,0.00900900900900901,1.65765765765766e-05,0.00017464507121846,2,1,49,0.0408163265306122,0.0204081632653061,0.000171428571428571,0.00112118984416854,0.222354908048722,0.520047169811321,NA,NA,NA,NA,-0.0318073175216032,-0.0113991542562971,FALSE,FALSE,344,0,49,"ns","ns",0.439298245614035,0.110216748035618
"480","RSV4245",0.00456650012075172,0.00936017962529374,"Enterococcus (RSV4245)",2,1,111,0.018018018018018,0.00900900900900901,2.45045045045045e-05,0.000189558044546393,2,2,49,0.0408163265306122,0.0408163265306122,0.000125714285714286,0.000646168192758924,0.586643865832825,0.222354908048722,NA,NA,NA,NA,-0.0227983085125942,-0.0318073175216032,FALSE,FALSE,345,0,49,"ns","ns",0.439298245614035,0.110216748035618
"512","RSV4642",0.00454494047071704,0.0129764559523179,"Sutterella (RSV4642)",3,1,111,0.027027027027027,0.00900900900900901,3.06306306306306e-05,0.000286112753613864,1,1,49,0.0204081632653061,0.0204081632653061,5.30612244897959e-05,0.000371428571428571,1,0.520047169811321,NA,NA,NA,NA,0.00661886376172091,-0.0113991542562971,TRUE,FALSE,346,0,49,"ns","ns",0.439298245614035,0.110216748035618
"703","RSV828",0.00453257922744055,0.0151855098960012,"Escherichia/Shigella (RSV828)",2,1,111,0.018018018018018,0.00900900900900901,5.94594594594595e-05,0.000545363661552109,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,347,0,49,"ns","ns",0.439298245614035,0.110216748035618
"609","RSV62",0.00449362101884954,0.0094845631665035,"Streptococcus (RSV62)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,348,0,49,"ns","ns",0.439298245614035,0.110216748035618
"37","RSV1121",0.00448646603184396,0.00966834694884056,"Escherichia/Shigella (RSV1121)",2,1,111,0.018018018018018,0.00900900900900901,0.000307387387387387,0.00314789849429503,1,1,49,0.0204081632653061,0.0204081632653061,0.00030530612244898,0.00213714285714286,1,0.520047169811321,NA,NA,NA,NA,-0.0023901452472881,-0.0113991542562971,FALSE,FALSE,349,0,49,"ns","ns",0.439298245614035,0.110216748035618
"549","RSV52",0.00443984724383978,0.0101140206599622,"Bacteroides (RSV52)",3,1,111,0.027027027027027,0.00900900900900901,0.000451171171171171,0.00464299016871646,1,1,49,0.0204081632653061,0.0204081632653061,0.00198938775510204,0.0139257142857143,1,0.520047169811321,NA,NA,NA,NA,0.00661886376172091,-0.0113991542562971,TRUE,FALSE,350,0,49,"ns","ns",0.439298245614035,0.110216748035618
"352","RSV282",0.00442737436846943,0.00895527946675174,"Libanicoccus (RSV282)",1,0,111,0.00900900900900901,0,4.68468468468468e-06,4.93562157791299e-05,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,351,0,49,"ns","ns",0.439298245614035,0.110216748035618
"64","RSV1217",0.00439539291898468,0.0122326357907728,"Lachnoclostridium (RSV1217)",3,1,111,0.027027027027027,0.00900900900900901,1.47747747747748e-05,0.000140847092117315,1,1,49,0.0204081632653061,0.0204081632653061,2.44897959183673e-05,0.000171428571428571,1,0.520047169811321,NA,NA,NA,NA,0.00661886376172091,-0.0113991542562971,TRUE,FALSE,352,0,49,"ns","ns",0.439298245614035,0.110216748035618
"397","RSV323",0.0043853893276269,0.00861974528398429,"Rothia (RSV323)",3,2,111,0.027027027027027,0.018018018018018,7.45945945945946e-05,0.000537346652600931,1,0,49,0.0204081632653061,0,7.3469387755102e-06,5.14285714285714e-05,1,1,NA,NA,NA,NA,0.00661886376172091,0.018018018018018,TRUE,TRUE,353,0,49,"ns","ns",0.439298245614035,0.110216748035618
"14","RSV104",0.00437690098095122,0.0102666334294556,"Bacteroides (RSV104)",4,2,111,0.036036036036036,0.018018018018018,0.000100900900900901,0.000678390541247242,0,0,49,0,0,0,0,0.313601281795792,1,NA,NA,NA,NA,0.036036036036036,0.018018018018018,TRUE,TRUE,354,0,49,"ns","ns",0.439298245614035,0.110216748035618
"433","RSV3621",0.00435976507575838,0.011378080453044,"Gordonibacter (RSV3621)",3,0,111,0.027027027027027,0,3.96396396396396e-06,3.14289756081949e-05,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,1,1,NA,NA,NA,NA,0.00661886376172091,0,TRUE,FALSE,355,0,49,"ns","ns",0.439298245614035,0.110216748035618
"245","RSV212",0.00433312658209167,0.00903436107034992,"Staphylococcus (RSV212)",1,0,111,0.00900900900900901,0,5.04504504504505e-06,5.31528477621399e-05,1,1,49,0.0204081632653061,0.0204081632653061,0.000314285714285714,0.0022,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,356,0,49,"ns","ns",0.439298245614035,0.110216748035618
"134","RSV1507",0.00432914462588972,0.0085895012468629,"Veillonella (RSV1507)",2,2,111,0.018018018018018,0.018018018018018,0.000472432432432432,0.00388087530338107,1,1,49,0.0204081632653061,0.0204081632653061,2.61224489795918e-05,0.000182857142857143,1,1,NA,NA,NA,NA,-0.0023901452472881,-0.0023901452472881,FALSE,FALSE,357,0,49,"ns","ns",0.439298245614035,0.110216748035618
"587","RSV579",0.00428417274822977,0.00939343181277297,"Senegalimassilia (RSV579)",3,3,111,0.027027027027027,0.027027027027027,8.97297297297297e-05,0.00060912375136071,1,1,49,0.0204081632653061,0.0204081632653061,3.42857142857143e-05,0.00024,1,1,NA,NA,NA,NA,0.00661886376172091,0.00661886376172091,TRUE,TRUE,358,0,49,"ns","ns",0.439298245614035,0.110216748035618
"745","RSV923",0.00426411594275265,0.00886729248413309,"Paracoccus (RSV923)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,359,0,49,"ns","ns",0.439298245614035,0.110216748035618
"450","RSV3889",0.00425305355351182,0.00899110575555804,"Corynebacterium_1 (RSV3889)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,360,0,49,"ns","ns",0.439298245614035,0.110216748035618
"404","RSV3282",0.00424930655969715,0.00897400998405572,"Streptococcus (RSV3282)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000491428571428571,0.00344,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,361,0,49,"ns","ns",0.439298245614035,0.110216748035618
"369","RSV298",0.00420728739365867,0.00869816250484348,"Parabacteroides (RSV298)",4,2,111,0.036036036036036,0.018018018018018,0.000187747747747748,0.00156037098425907,1,0,49,0.0204081632653061,0,1.87755102040816e-05,0.000131428571428571,1,1,NA,NA,NA,NA,0.0156278727707299,0.018018018018018,TRUE,TRUE,362,0,49,"ns","ns",0.439298245614035,0.110216748035618
"629","RSV67",0.00419038057803837,0.00858860560792227,"Acinetobacter (RSV67)",2,1,111,0.018018018018018,0.00900900900900901,1.62162162162162e-05,0.000130718671227071,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0.00900900900900901,FALSE,TRUE,363,0,49,"ns","ns",0.439298245614035,0.110216748035618
"640","RSV684",0.00416868625621993,0.00931416101873669,"Buttiauxella (RSV684)",4,0,111,0.036036036036036,0,9.00900900900901e-06,5.8511148198907e-05,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,1,1,NA,NA,NA,NA,0.0156278727707299,0,TRUE,FALSE,364,0,49,"ns","ns",0.439298245614035,0.110216748035618
"179","RSV1739",0.00411659618925641,0.00880981319165142,"Scardovia (RSV1739)",3,0,111,0.027027027027027,0,5.76576576576577e-06,4.99736212152253e-05,1,0,49,0.0204081632653061,0,1.30612244897959e-05,9.14285714285714e-05,1,1,NA,NA,NA,NA,0.00661886376172091,0,TRUE,FALSE,365,0,49,"ns","ns",0.439298245614035,0.110216748035618
"584","RSV569",0.00409639417716367,0.012175285822825,"Streptococcus (RSV569)",3,2,111,0.027027027027027,0.018018018018018,0.000183423423423423,0.00142404768529421,1,1,49,0.0204081632653061,0.0204081632653061,4.40816326530612e-05,0.000308571428571429,1,1,NA,NA,NA,NA,0.00661886376172091,-0.0023901452472881,TRUE,FALSE,366,0,49,"ns","ns",0.439298245614035,0.110216748035618
"192","RSV182",0.00407872980912718,0.00802967763882093,"Akkermansia (RSV182)",1,1,111,0.00900900900900901,0.00900900900900901,0.000403963963963964,0.00425602445295421,2,1,49,0.0408163265306122,0.0204081632653061,0.00546775510204082,0.0382159950841543,0.222354908048722,0.520047169811321,NA,NA,NA,NA,-0.0318073175216032,-0.0113991542562971,FALSE,FALSE,367,0,49,"ns","ns",0.439298245614035,0.110216748035618
"477","RSV4216",0.00406565335927285,0.0110714325958916,"Gordonibacter (RSV4216)",3,2,111,0.027027027027027,0.018018018018018,2.63063063063063e-05,0.000171707615799374,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0.018018018018018,TRUE,TRUE,368,0,49,"ns","ns",0.439298245614035,0.110216748035618
"341","RSV275",0.00405454660152701,0.00824717703366954,"Acinetobacter (RSV275)",1,0,111,0.00900900900900901,0,5.40540540540541e-06,5.69494797451499e-05,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,369,0,49,"ns","ns",0.439298245614035,0.110216748035618
"227","RSV2022",0.00404449273420835,0.00770977099100743,"Klebsiella (RSV2022)",2,0,111,0.018018018018018,0,1.00900900900901e-05,8.15251828967924e-05,2,1,49,0.0408163265306122,0.0204081632653061,0.00147510204081633,0.0102270087925814,0.586643865832825,0.30625,NA,NA,NA,NA,-0.0227983085125942,-0.0204081632653061,FALSE,FALSE,370,0,49,"ns","ns",0.439298245614035,0.110216748035618
"593","RSV583",0.0040406550609576,0.00815848062191037,"Clostridium_sensu_stricto_1 (RSV583)",4,1,111,0.036036036036036,0.00900900900900901,2.05405405405405e-05,0.000141458878302545,2,0,49,0.0408163265306122,0,4.89795918367347e-06,2.53412089440954e-05,1,1,NA,NA,NA,NA,-0.00478029049457621,0.00900900900900901,FALSE,TRUE,371,0,49,"ns","ns",0.439298245614035,0.110216748035618
"76","RSV126",0.00403483731901875,0.0105878346471295,"Haemophilus (RSV126)",3,2,111,0.027027027027027,0.018018018018018,0.000677477477477477,0.00545359338892815,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0.018018018018018,TRUE,TRUE,372,0,49,"ns","ns",0.439298245614035,0.110216748035618
"100","RSV1364",0.00397838168052976,0.00838366153187231,"Negativicoccus (RSV1364)",4,0,111,0.036036036036036,0,3.96396396396396e-06,2.22088958130532e-05,2,0,49,0.0408163265306122,0,1.46938775510204e-05,9.71918643889568e-05,1,1,NA,NA,NA,NA,-0.00478029049457621,0,FALSE,FALSE,373,0,49,"ns","ns",0.439298245614035,0.110216748035618
"203","RSV1894",0.00393836875296802,0.0106375996639773,"Pediococcus (RSV1894)",2,0,111,0.018018018018018,0,2.88288288288288e-06,2.13791481838725e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,374,0,49,"ns","ns",0.439298245614035,0.110216748035618
"175","RSV171",0.00390851208631279,0.00786865880998328,"Alistipes (RSV171)",1,1,111,0.00900900900900901,0.00900900900900901,9.36936936936937e-06,9.87124315582599e-05,2,1,49,0.0408163265306122,0.0204081632653061,0.000740408163265306,0.00517702696180591,0.222354908048722,0.520047169811321,NA,NA,NA,NA,-0.0318073175216032,-0.0113991542562971,FALSE,FALSE,375,0,49,"ns","ns",0.439298245614035,0.110216748035618
"182","RSV176",0.00389213384811073,0.0113579234246542,"UBA1819 (RSV176)",4,2,111,0.036036036036036,0.018018018018018,0.000178018018018018,0.00175979121686214,1,1,49,0.0204081632653061,0.0204081632653061,0.000252244897959184,0.00176571428571429,1,1,NA,NA,NA,NA,0.0156278727707299,-0.0023901452472881,TRUE,FALSE,376,0,49,"ns","ns",0.439298245614035,0.110216748035618
"140","RSV1545",0.0038798674807464,0.00818976525061064,"Eubacterium (RSV1545)",2,1,111,0.018018018018018,0.00900900900900901,5.65765765765766e-05,0.000577227693368752,1,1,49,0.0204081632653061,0.0204081632653061,0.000298775510204082,0.00209142857142857,1,0.520047169811321,NA,NA,NA,NA,-0.0023901452472881,-0.0113991542562971,FALSE,FALSE,377,0,49,"ns","ns",0.439298245614035,0.110216748035618
"568","RSV5483",0.00382553355007349,0.00777376073476995,"Atopobium (RSV5483)",2,0,111,0.018018018018018,0,2.16216216216216e-06,1.60343611379043e-05,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,378,0,49,"ns","ns",0.439298245614035,0.110216748035618
"479","RSV4238",0.00379102158897636,0.00810303784556959,"Sutterella (RSV4238)",3,0,111,0.027027027027027,0,1.40540540540541e-05,9.80758368757044e-05,1,1,49,0.0204081632653061,0.0204081632653061,8.3265306122449e-05,0.000582857142857143,1,0.30625,NA,NA,NA,NA,0.00661886376172091,-0.0204081632653061,TRUE,FALSE,379,0,49,"ns","ns",0.439298245614035,0.110216748035618
"113","RSV1423",0.00377846744182778,0.00851373812254306,"Veillonella (RSV1423)",2,0,111,0.018018018018018,0,7.56756756756757e-06,6.11438871725943e-05,1,1,49,0.0204081632653061,0.0204081632653061,0.000262857142857143,0.00184,1,0.30625,NA,NA,NA,NA,-0.0023901452472881,-0.0204081632653061,FALSE,FALSE,380,0,49,"ns","ns",0.439298245614035,0.110216748035618
"271","RSV226",0.00376852659701349,0.00709844966046496,"Aeromonas (RSV226)",3,2,111,0.027027027027027,0.018018018018018,2.63063063063063e-05,0.000188119536117225,2,0,49,0.0408163265306122,0,5.71428571428571e-06,3.05505046330389e-05,0.642287960816868,1,NA,NA,NA,NA,-0.0137892995035852,0.018018018018018,FALSE,TRUE,381,0,49,"ns","ns",0.439298245614035,0.110216748035618
"23","RSV1067",0.00376467210058181,0.00860657127112081,"Sutterella (RSV1067)",3,1,111,0.027027027027027,0.00900900900900901,5.62162162162162e-05,0.00054017851267227,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0.00900900900900901,TRUE,TRUE,382,0,49,"ns","ns",0.439298245614035,0.110216748035618
"577","RSV5600",0.00370497644831298,0.00774579497157713,"Lactobacillus (RSV5600)",1,1,111,0.00900900900900901,0.00900900900900901,8.21621621621622e-05,0.000865632092126279,1,1,49,0.0204081632653061,0.0204081632653061,3.18367346938776e-05,0.000222857142857143,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,383,0,49,"ns","ns",0.439298245614035,0.110216748035618
"467","RSV411",0.00369391451056747,0.00745844290591002,"Olsenella (RSV411)",2,1,111,0.018018018018018,0.00900900900900901,3.02702702702703e-05,0.000303972066478183,2,2,49,0.0408163265306122,0.0408163265306122,0.000235102040816327,0.00148581364136649,0.586643865832825,0.222354908048722,NA,NA,NA,NA,-0.0227983085125942,-0.0318073175216032,FALSE,FALSE,384,0,49,"ns","ns",0.439298245614035,0.110216748035618
"646","RSV699",0.00369102492312185,0.00726288765465882,"Veillonella (RSV699)",1,0,111,0.00900900900900901,0,6.12612612612613e-06,6.45427437111699e-05,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,385,0,49,"ns","ns",0.439298245614035,0.110216748035618
"105","RSV139",0.00368001615799108,0.0113034797683423,"Megasphaera (RSV139)",2,2,111,0.018018018018018,0.018018018018018,0.000194234234234234,0.00174767458461993,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,386,0,49,"ns","ns",0.439298245614035,0.110216748035618
"607","RSV615",0.00366650549832529,0.00766506611262742,"Streptococcus (RSV615)",1,1,111,0.00900900900900901,0.00900900900900901,3.02702702702703e-05,0.00031891708657284,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,387,0,49,"ns","ns",0.439298245614035,0.110216748035618
"128","RSV1485",0.00364730740732422,0.00755013748658852,"Klebsiella (RSV1485)",1,0,111,0.00900900900900901,0,6.84684684684685e-06,7.21360076771899e-05,2,0,49,0.0408163265306122,0,3.3469387755102e-05,0.000164387132257062,0.222354908048722,1,NA,NA,NA,NA,-0.0318073175216032,0,FALSE,FALSE,388,0,49,"ns","ns",0.439298245614035,0.110216748035618
"532","RSV4900",0.00363802101314952,0.00841065419703271,"Veillonella (RSV4900)",4,2,111,0.036036036036036,0.018018018018018,9.83783783783784e-05,0.000721247077247005,0,0,49,0,0,0,0,0.313601281795792,1,NA,NA,NA,NA,0.036036036036036,0.018018018018018,TRUE,TRUE,389,0,49,"ns","ns",0.439298245614035,0.110216748035618
"146","RSV158",0.00361906216903661,0.010870351546305,"Megasphaera (RSV158)",2,2,111,0.018018018018018,0.018018018018018,0.000424144144144144,0.00421602925392397,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,390,0,49,"ns","ns",0.439298245614035,0.110216748035618
"317","RSV2548",0.00361285912181274,0.0089844129938271,"Bifidobacterium (RSV2548)",2,2,111,0.018018018018018,0.018018018018018,9.40540540540541e-05,0.000706204166175989,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,391,0,49,"ns","ns",0.439298245614035,0.110216748035618
"280","RSV2332",0.00359915981043757,0.0108749530945418,"Escherichia/Shigella (RSV2332)",2,1,111,0.018018018018018,0.00900900900900901,0.000187387387387387,0.00193255728444402,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,392,0,49,"ns","ns",0.439298245614035,0.110216748035618
"184","RSV1771",0.00358787528400378,0.00831325691421494,"unassigned Proteobacteria (RSV1771)",3,1,111,0.027027027027027,0.00900900900900901,6.77477477477478e-05,0.000694786670574873,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,1,1,NA,NA,NA,NA,0.00661886376172091,0.00900900900900901,TRUE,TRUE,393,0,49,"ns","ns",0.439298245614035,0.110216748035618
"353","RSV2824",0.00358676713525062,0.00733379642858796,"Pantoea (RSV2824)",1,0,111,0.00900900900900901,0,2.16216216216216e-06,2.277979189806e-05,1,0,49,0.0204081632653061,0,7.3469387755102e-06,5.14285714285714e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,394,0,49,"ns","ns",0.439298245614035,0.110216748035618
"547","RSV516",0.00358551727756476,0.00702854257841753,"unassigned Firmicutes (RSV516)",2,1,111,0.018018018018018,0.00900900900900901,5.8018018018018e-05,0.000599872440712978,2,1,49,0.0408163265306122,0.0204081632653061,0.000119183673469388,0.000800020407902964,0.586643865832825,0.520047169811321,NA,NA,NA,NA,-0.0227983085125942,-0.0113991542562971,FALSE,FALSE,395,0,49,"ns","ns",0.439298245614035,0.110216748035618
"217","RSV197",0.00357275930493238,0.0074150631774338,"unassigned Firmicutes (RSV197)",0,0,111,0,0,0,0,2,2,49,0.0408163265306122,0.0408163265306122,0.000106938775510204,0.000566709082046044,0.0924528301886793,0.0924528301886793,NA,NA,NA,NA,-0.0408163265306122,-0.0408163265306122,FALSE,FALSE,396,0,49,"ns","ns",0.439298245614035,0.110216748035618
"78","RSV1265",0.00357209151518616,0.0070669098398317,"Parabacteroides (RSV1265)",3,1,111,0.027027027027027,0.00900900900900901,7.63963963963964e-05,0.000778297434138708,1,0,49,0.0204081632653061,0,1.38775510204082e-05,9.71428571428572e-05,1,1,NA,NA,NA,NA,0.00661886376172091,0.00900900900900901,TRUE,TRUE,397,0,49,"ns","ns",0.439298245614035,0.110216748035618
"279","RSV232",0.00354392594451024,0.00733054645963629,"Streptococcus (RSV232)",1,0,111,0.00900900900900901,0,7.20720720720721e-07,7.59326396601999e-06,1,0,49,0.0204081632653061,0,9.79591836734694e-06,6.85714285714286e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,398,0,49,"ns","ns",0.439298245614035,0.110216748035618
"48","RSV1173",0.0035424166639851,0.00745993082852051,"Klebsiella (RSV1173)",2,0,111,0.018018018018018,0,1.00900900900901e-05,8.38125125774026e-05,1,1,49,0.0204081632653061,0.0204081632653061,0.000263673469387755,0.00184571428571429,1,0.30625,NA,NA,NA,NA,-0.0023901452472881,-0.0204081632653061,FALSE,FALSE,399,0,49,"ns","ns",0.439298245614035,0.110216748035618
"368","RSV2966",0.00353920005797276,0.00794224258146888,"Escherichia/Shigella (RSV2966)",1,1,111,0.00900900900900901,0.00900900900900901,4.07207207207207e-05,0.000429019414080129,1,1,49,0.0204081632653061,0.0204081632653061,8.24489795918367e-05,0.000577142857142857,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,400,0,49,"ns","ns",0.439298245614035,0.110216748035618
"142","RSV1559",0.00352772819313301,0.00719391147381946,"Escherichia/Shigella (RSV1559)",1,1,111,0.00900900900900901,0.00900900900900901,5.90990990990991e-05,0.000622647645213639,2,1,49,0.0408163265306122,0.0204081632653061,4.48979591836735e-05,0.000236027209315822,0.222354908048722,0.520047169811321,NA,NA,NA,NA,-0.0318073175216032,-0.0113991542562971,FALSE,FALSE,401,0,49,"ns","ns",0.439298245614035,0.110216748035618
"737","RSV91",0.00352295068177476,0.00737067706757709,"Streptococcus (RSV91)",2,0,111,0.018018018018018,0,1.8018018018018e-06,1.56203944891518e-05,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,402,0,49,"ns","ns",0.439298245614035,0.110216748035618
"69","RSV1234",0.00351247049203425,0.00739998831012073,"Haemophilus (RSV1234)",1,1,111,0.00900900900900901,0.00900900900900901,7.56756756756757e-05,0.000797292716432099,1,0,49,0.0204081632653061,0,1.79591836734694e-05,0.000125714285714286,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,403,0,49,"ns","ns",0.439298245614035,0.110216748035618
"743","RSV9171",0.00350348568124594,0.00715664686550001,"Lactobacillus (RSV9171)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,9.79591836734694e-05,0.000685714285714286,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,404,0,49,"ns","ns",0.439298245614035,0.110216748035618
"22","RSV10606",0.00347463070367264,0.00731470504637998,"Sutterella (RSV10606)",1,0,111,0.00900900900900901,0,3.6036036036036e-07,3.79663198301e-06,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,405,0,49,"ns","ns",0.439298245614035,0.110216748035618
"348","RSV2798",0.0034718545853832,0.0072039035872488,"Lactobacillus (RSV2798)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.00022530612244898,0.00157714285714286,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,406,0,49,"ns","ns",0.439298245614035,0.110216748035618
"742","RSV9157",0.00346682922900005,0.00850260448872948,"Bifidobacterium (RSV9157)",2,0,111,0.018018018018018,0,1.08108108108108e-06,8.45859985741799e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,407,0,49,"ns","ns",0.439298245614035,0.110216748035618
"315","RSV254",0.00345617846695149,0.00920628381414562,"Rothia (RSV254)",3,1,111,0.027027027027027,0.00900900900900901,4.21621621621622e-05,0.00039984862000377,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0.00900900900900901,TRUE,TRUE,408,0,49,"ns","ns",0.439298245614035,0.110216748035618
"324","RSV259",0.00344374362928717,0.00675338153908657,"Enterococcus (RSV259)",1,1,111,0.00900900900900901,0.00900900900900901,2.27027027027027e-05,0.00023918781492963,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,409,0,49,"ns","ns",0.439298245614035,0.110216748035618
"193","RSV18205",0.00343502305721336,0.00712336453551952,"Lactobacillus (RSV18205)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,3.26530612244898e-05,0.000228571428571429,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,410,0,49,"ns","ns",0.439298245614035,0.110216748035618
