"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"463","RSV2918",0.00166890013775467,0.00353606215320285,"Prevotella_9 (RSV2918)",1,1,21,0.0476190476190476,0.0476190476190476,0.000175238095238095,0.000803041836068452,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,443,0,21,"ns","ns",0.591055555555556,0.158230951205639
"863","RSV6770",0.00166652420735126,0.00343801821086595,"Lachnoanaerobaculum (RSV6770)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,444,0,21,"ns","ns",0.591055555555556,0.158230951205639
"136","RSV1354",0.00166512951174082,0.00339716145728508,"Parabacteroides (RSV1354)",1,0,21,0.0476190476190476,0,1.14285714285714e-05,5.23722936566382e-05,2,2,33,0.0606060606060606,0.0606060606060606,0.000934545454545455,0.00382852214544749,1,0.515723270440252,1,0,0.834230018517592,0,-0.012987012987013,-0.0606060606060606,FALSE,FALSE,445,0,21,"ns","ns",0.591055555555556,0.158230951205639
"304","RSV2045",0.00165934134785871,0.00401299801805926,"Veillonella (RSV2045)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.81818181818182e-05,0.000104446593573419,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,446,0,21,"ns","ns",0.591055555555556,0.158230951205639
"403","RSV2600",0.00165116275167224,0.00343310202817742,"Brachybacterium (RSV2600)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,447,0,21,"ns","ns",0.591055555555556,0.158230951205639
"864","RSV680",0.00164391646557531,0.00348348974571301,"Enterobacter (RSV680)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,448,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1040","RSV978",0.00163092772628199,0.00404091170247032,"Haemophilus (RSV978)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.81818181818182e-05,0.000104446593573419,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,449,0,21,"ns","ns",0.591055555555556,0.158230951205639
"619","RSV3987",0.00162497972225787,0.00348667817831273,"Prevotella_9 (RSV3987)",1,1,21,0.0476190476190476,0.0476190476190476,9.14285714285714e-05,0.000418978349253105,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,450,0,21,"ns","ns",0.591055555555556,0.158230951205639
"303","RSV2044",0.00162417511435464,0.00344536125786154,"Tyzzerella_3 (RSV2044)",1,1,21,0.0476190476190476,0.0476190476190476,5.52380952380952e-05,0.000253132752673751,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,451,0,21,"ns","ns",0.591055555555556,0.158230951205639
"944","RSV805",0.00161284186697327,0.00387612437512274,"unassigned Firmicutes (RSV805)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,7.27272727272727e-05,0.000417786374293675,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,452,0,21,"ns","ns",0.591055555555556,0.158230951205639
"225","RSV1660",0.00160727434970006,0.00374344008993286,"Roseomonas (RSV1660)",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,1.33333333333333e-05,6.97614984548545e-05,0.515723270440252,1,0.923819890801023,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,453,0,21,"ns","ns",0.591055555555556,0.158230951205639
"431","RSV2755",0.00158714482162013,0.00336928629127164,"Prevotella_9 (RSV2755)",1,1,21,0.0476190476190476,0.0476190476190476,0.00023047619047619,0.0010561745887422,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,454,0,21,"ns","ns",0.591055555555556,0.158230951205639
"556","RSV3457",0.00158344559034238,0.00380667636634058,"Ruminococcaceae_UCG-014 (RSV3457)",1,1,21,0.0476190476190476,0.0476190476190476,5.52380952380952e-05,0.000253132752673751,2,0,33,0.0606060606060606,0,3.63636363636364e-06,1.53741222957161e-05,1,0.388888888888889,1,0,NA,NA,-0.012987012987013,0.0476190476190476,FALSE,TRUE,455,0,21,"ns","ns",0.591055555555556,0.158230951205639
"490","RSV307",0.00158125549158,0.00319099838146478,"Prevotella_9 (RSV307)",1,1,21,0.0476190476190476,0.0476190476190476,6.28571428571429e-05,0.00028804761511151,1,1,33,0.0303030303030303,0.0303030303030303,0.000362424242424242,0.00208196876523015,1,1,NA,NA,NA,NA,0.0173160173160173,0.0173160173160173,TRUE,TRUE,456,0,21,"ns","ns",0.591055555555556,0.158230951205639
"487","RSV3048",0.00157716907576636,0.00328026390435784,"Prevotella_9 (RSV3048)",1,1,21,0.0476190476190476,0.0476190476190476,0.000194285714285714,0.000890328992162849,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,457,0,21,"ns","ns",0.591055555555556,0.158230951205639
"959","RSV8368",0.00157029364187641,0.0032755835909858,"Helcococcus (RSV8368)",1,0,21,0.0476190476190476,0,2.47619047619048e-05,0.000113473302922716,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,458,0,21,"ns","ns",0.591055555555556,0.158230951205639
"327","RSV2158",0.00156671477615789,0.00326748072212579,"Acinetobacter (RSV2158)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,459,0,21,"ns","ns",0.591055555555556,0.158230951205639
"461","RSV291",0.00155310285846029,0.00327156875832728,"Rothia (RSV291)",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,1,0,33,0.0303030303030303,0,1.6969696969697e-05,9.74834873351908e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,460,0,21,"ns","ns",0.591055555555556,0.158230951205639
"359","RSV233",0.00154885581281199,0.0032325803530874,"Prevotella_9 (RSV233)",1,1,21,0.0476190476190476,0.0476190476190476,0.000337142857142857,0.00154498266287083,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,461,0,21,"ns","ns",0.591055555555556,0.158230951205639
"675","RSV454",0.00151037144024074,0.0031899943090202,"Prevotella_9 (RSV454)",1,1,21,0.0476190476190476,0.0476190476190476,0.00036952380952381,0.0016933708282313,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,462,0,21,"ns","ns",0.591055555555556,0.158230951205639
"729","RSV5093",0.00150739514129207,0.00316009897966969,"Sphingobacterium (RSV5093)",1,0,21,0.0476190476190476,0,7.61904761904762e-06,3.49148624377588e-05,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,463,0,21,"ns","ns",0.591055555555556,0.158230951205639
"98","RSV1258",0.00149885443477785,0.00341175735211334,"Veillonella (RSV1258)",1,1,21,0.0476190476190476,0.0476190476190476,5.33333333333333e-05,0.000244404037064311,2,0,33,0.0606060606060606,0,3.27272727272727e-05,0.000135445393223448,1,0.388888888888889,1,0,NA,NA,-0.012987012987013,0.0476190476190476,FALSE,TRUE,464,0,21,"ns","ns",0.591055555555556,0.158230951205639
"118","RSV130",0.00149725335631226,0.00308956566789797,"Staphylococcus (RSV130)",1,0,21,0.0476190476190476,0,2.28571428571429e-05,0.000104744587313276,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,465,0,21,"ns","ns",0.591055555555556,0.158230951205639
"297","RSV200",0.00149484623497795,0.00310684045588881,"Klebsiella (RSV200)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,466,0,21,"ns","ns",0.591055555555556,0.158230951205639
"641","RSV4180",0.00148983856143335,0.00316574383844473,"Anaeroglobus (RSV4180)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,4.24242424242424e-05,0.000243708718337977,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,467,0,21,"ns","ns",0.591055555555556,0.158230951205639
"38","RSV1086",0.00148347756669054,0.00303573576417478,"Ralstonia (RSV1086)",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,468,0,21,"ns","ns",0.591055555555556,0.158230951205639
"922","RSV7652",0.00148085350945561,0.00311401970402821,"Dialister (RSV7652)",1,0,21,0.0476190476190476,0,3.80952380952381e-05,0.000174574312188794,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,469,0,21,"ns","ns",0.591055555555556,0.158230951205639
"186","RSV1512",0.00147983492309041,0.00400968169913487,"Sneathia (RSV1512)",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,9.6969696969697e-06,4.90207130000197e-05,0.515723270440252,1,0.923819890801023,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,470,0,21,"ns","ns",0.591055555555556,0.158230951205639
"829","RSV626",0.00147937202873126,0.00350709405715699,"Olsenella (RSV626)",1,1,21,0.0476190476190476,0.0476190476190476,8.19047619047619e-05,0.000375334771205907,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,1,0.388888888888889,NA,NA,NA,NA,0.0173160173160173,0.0476190476190476,TRUE,TRUE,471,0,21,"ns","ns",0.591055555555556,0.158230951205639
"833","RSV6328",0.0014610126481114,0.00305557702323581,"Variovorax (RSV6328)",1,0,21,0.0476190476190476,0,1.14285714285714e-05,5.23722936566382e-05,1,0,33,0.0303030303030303,0,2.42424242424242e-05,0.000139262124764558,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,472,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1006","RSV9132",0.00145778221373329,0.0030708580451845,"Prevotella_9 (RSV9132)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,473,0,21,"ns","ns",0.591055555555556,0.158230951205639
"774","RSV557",0.00145221431276155,0.00306908103381139,"Klebsiella (RSV557)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,0,33,0.0303030303030303,0,2.18181818181818e-05,0.000125335912288102,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,474,0,21,"ns","ns",0.591055555555556,0.158230951205639
"142","RSV1364",0.00145179332102448,0.0028050986229468,"Negativicoccus (RSV1364)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,1,33,0.0303030303030303,0.0303030303030303,0.000155151515151515,0.000891277598493173,1,1,NA,NA,NA,NA,0.0173160173160173,-0.0303030303030303,TRUE,FALSE,475,0,21,"ns","ns",0.591055555555556,0.158230951205639
"748","RSV5309",0.00144908129797463,0.00459769870989427,"Actinomyces (RSV5309)",0,0,21,0,0,0,0,3,0,33,0.0909090909090909,0,4.84848484848485e-06,1.66059500106912e-05,0.273584905660377,1,0.923819890801023,0,NA,NA,-0.0909090909090909,0,FALSE,FALSE,476,0,21,"ns","ns",0.591055555555556,0.158230951205639
"486","RSV304",0.00144396740279077,0.00355948633928214,"Streptococcus (RSV304)",1,1,21,0.0476190476190476,0.0476190476190476,0.00300571428571429,0.0137739132316958,2,2,33,0.0606060606060606,0.0606060606060606,0.00012,0.000517880295048962,1,1,1,0,1,0,-0.012987012987013,-0.012987012987013,FALSE,FALSE,477,0,21,"ns","ns",0.591055555555556,0.158230951205639
"254","RSV1760",0.00143957798149583,0.00310855687309969,"Bradyrhizobium (RSV1760)",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,478,0,21,"ns","ns",0.591055555555556,0.158230951205639
"563","RSV3505",0.00143743714464539,0.00304886372961829,"Prevotella_9 (RSV3505)",1,1,21,0.0476190476190476,0.0476190476190476,7.42857142857143e-05,0.000340419908768148,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,479,0,21,"ns","ns",0.591055555555556,0.158230951205639
"138","RSV13590",0.00143566443463607,0.00304417932237756,"Lactobacillus (RSV13590)",1,0,21,0.0476190476190476,0,4.57142857142857e-05,0.000209489174626553,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,480,0,21,"ns","ns",0.591055555555556,0.158230951205639
"726","RSV507",0.00143172410700337,0.00326996487882207,"Dialister (RSV507)",1,0,21,0.0476190476190476,0,4.19047619047619e-05,0.000192031743407673,3,1,33,0.0909090909090909,0.0303030303030303,9.81818181818182e-05,0.000528686193227221,1,1,1,0,NA,NA,-0.0432900432900433,-0.0303030303030303,FALSE,FALSE,481,0,21,"ns","ns",0.591055555555556,0.158230951205639
"811","RSV5984",0.00143073116718821,0.00296644103662956,"Veillonella (RSV5984)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,482,0,21,"ns","ns",0.591055555555556,0.158230951205639
"958","RSV835",0.00142873084037637,0.00338821814269181,"Libanicoccus (RSV835)",0,0,21,0,0,0,0,2,1,33,0.0606060606060606,0.0303030303030303,4.24242424242424e-05,0.000199484183317724,0.515723270440252,1,0.923819890801023,0,NA,NA,-0.0606060606060606,-0.0303030303030303,FALSE,FALSE,483,0,21,"ns","ns",0.591055555555556,0.158230951205639
"305","RSV2049",0.00142760147643833,0.00307688072947417,"Megasphaera (RSV2049)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00117212121212121,0.00673332373236639,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,484,0,21,"ns","ns",0.591055555555556,0.158230951205639
"623","RSV4028",0.00142557932473082,0.00293806491685958,"Prevotella_9 (RSV4028)",1,1,21,0.0476190476190476,0.0476190476190476,0.000285714285714286,0.00130930734141595,0,0,33,0,0,0,0,0.388888888888889,0.388888888888889,NA,NA,NA,NA,0.0476190476190476,0.0476190476190476,TRUE,TRUE,485,0,21,"ns","ns",0.591055555555556,0.158230951205639
"560","RSV3497",0.00140591362561588,0.00339308551955669,"Bacteroides (RSV3497)",1,0,21,0.0476190476190476,0,1.71428571428571e-05,7.85584404849573e-05,1,1,33,0.0303030303030303,0.0303030303030303,3.27272727272727e-05,0.000188003868432154,1,1,NA,NA,NA,NA,0.0173160173160173,-0.0303030303030303,TRUE,FALSE,486,0,21,"ns","ns",0.591055555555556,0.158230951205639
"868","RSV688",0.00140095330866147,0.00300931364063589,"Staphylococcus (RSV688)",1,0,21,0.0476190476190476,0,7.61904761904762e-06,3.49148624377588e-05,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,487,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1028","RSV954",0.00139715787648434,0.0029924076225033,"Alistipes (RSV954)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,488,0,21,"ns","ns",0.591055555555556,0.158230951205639
"433","RSV2779",0.00139696002372119,0.00293804235166496,"Alloprevotella (RSV2779)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,489,0,21,"ns","ns",0.591055555555556,0.158230951205639
"292","RSV1981",0.00139603734346838,0.00292419898687306,"Megasphaera (RSV1981)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00119030303030303,0.00683777032593981,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,490,0,21,"ns","ns",0.591055555555556,0.158230951205639
"451","RSV288",0.00139531985996875,0.00293215392460481,"Dialister (RSV288)",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00150666666666667,0.0086551410541173,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,491,0,21,"ns","ns",0.591055555555556,0.158230951205639
"725","RSV506",0.00138732683641706,0.00280859323447934,"Senegalimassilia (RSV506)",1,1,21,0.0476190476190476,0.0476190476190476,0.0012,0.00549909083394701,3,2,33,0.0909090909090909,0.0606060606060606,0.000647272727272727,0.00261752659099109,1,1,1,0,1,0,-0.0432900432900433,-0.012987012987013,FALSE,FALSE,492,0,21,"ns","ns",0.591055555555556,0.158230951205639
"460","RSV2909",0.00138662217859179,0.002880338586842,"Hydrotalea (RSV2909)",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,1,1,33,0.0303030303030303,0.0303030303030303,6.90909090909091e-05,0.000396897055578991,1,1,NA,NA,NA,NA,0.0173160173160173,-0.0303030303030303,TRUE,FALSE,493,0,21,"ns","ns",0.591055555555556,0.158230951205639
"131","RSV134",0.00137559610638501,0.00289162107153349,"Ruminococcus_2 (RSV134)",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,494,0,21,"ns","ns",0.591055555555556,0.158230951205639
"802","RSV5884",0.00136650257471359,0.00286536841877317,"Acidovorax (RSV5884)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,495,0,21,"ns","ns",0.591055555555556,0.158230951205639
"509","RSV3162",0.0013657381876375,0.00266405031213786,"Peptoniphilus (RSV3162)",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,2,0,33,0.0606060606060606,0,2.42424242424242e-06,9.6922336919512e-06,1,1,1,0,NA,NA,-0.012987012987013,0,FALSE,FALSE,496,0,21,"ns","ns",0.591055555555556,0.158230951205639
"291","RSV1980",0.00135511462104997,0.00287745754960555,"Gardnerella (RSV1980)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,0,33,0.0303030303030303,0,7.27272727272727e-06,4.17786374293675e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,497,0,21,"ns","ns",0.591055555555556,0.158230951205639
"1041","RSV98",0.00135336486733026,0.00300088668415873,"Lactobacillus (RSV98)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,1,33,0.0303030303030303,0.0303030303030303,0.000495757575757576,0.00284791045143522,1,1,NA,NA,NA,NA,0.0173160173160173,-0.0303030303030303,TRUE,FALSE,498,0,21,"ns","ns",0.591055555555556,0.158230951205639
"816","RSV6065",0.00134919085801338,0.00282121511973294,"unassigned Proteobacteria (RSV6065)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,499,0,21,"ns","ns",0.591055555555556,0.158230951205639
"104","RSV1265",0.00134504128804073,0.00283603963606919,"Parabacteroides (RSV1265)",1,0,21,0.0476190476190476,0,9.52380952380952e-06,4.36435780471985e-05,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,500,0,21,"ns","ns",0.591055555555556,0.158230951205639
"658","RSV442",0.00133860678671588,0.00318427832867036,"Pseudomonas (RSV442)",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,1.93939393939394e-05,7.81800563578795e-05,0.515723270440252,1,0.923819890801023,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,501,0,21,"ns","ns",0.591055555555556,0.158230951205639
"805","RSV5916",0.00133326588540718,0.00276817600918479,"Variovorax (RSV5916)",1,0,21,0.0476190476190476,0,1.14285714285714e-05,5.23722936566382e-05,1,0,33,0.0303030303030303,0,1.93939393939394e-05,0.000111409699811647,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,502,0,21,"ns","ns",0.591055555555556,0.158230951205639
"72","RSV1182",0.0013283103523623,0.00282634004277294,"Veillonella (RSV1182)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,503,0,21,"ns","ns",0.591055555555556,0.158230951205639
"637","RSV4120",0.00130764319257439,0.00308366904208945,"Anaerococcus (RSV4120)",1,0,21,0.0476190476190476,0,1.33333333333333e-05,6.11010092660779e-05,2,0,33,0.0606060606060606,0,6.06060606060606e-06,2.47410834872124e-05,1,1,1,0,NA,NA,-0.012987012987013,0,FALSE,FALSE,504,0,21,"ns","ns",0.591055555555556,0.158230951205639
"618","RSV3982",0.00129816333935512,0.0027191291898312,"Jeotgalicoccus (RSV3982)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,505,0,21,"ns","ns",0.591055555555556,0.158230951205639
"437","RSV2792",0.00129763016025541,0.00272112529519995,"Sphingobacterium (RSV2792)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,0,33,0.0303030303030303,0,2.06060606060606e-05,0.000118372806049875,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,506,0,21,"ns","ns",0.591055555555556,0.158230951205639
"987","RSV8891",0.0012959770885931,0.00269375814668533,"Mobiluncus (RSV8891)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,507,0,21,"ns","ns",0.591055555555556,0.158230951205639
"782","RSV563",0.00129383792042303,0.00296692628539151,"Enterococcus (RSV563)",1,1,21,0.0476190476190476,0.0476190476190476,0.000342857142857143,0.00157116880969915,2,0,33,0.0606060606060606,0,1.57575757575758e-05,6.77786057243685e-05,1,0.388888888888889,1,0,NA,NA,-0.012987012987013,0.0476190476190476,FALSE,TRUE,508,0,21,"ns","ns",0.591055555555556,0.158230951205639
"836","RSV638",0.00129364196459276,0.00270988853467839,"Prevotella_2 (RSV638)",1,0,21,0.0476190476190476,0,1.14285714285714e-05,5.23722936566382e-05,1,1,33,0.0303030303030303,0.0303030303030303,0.000315151515151515,0.00181040762193926,1,1,NA,NA,NA,NA,0.0173160173160173,-0.0303030303030303,TRUE,FALSE,509,0,21,"ns","ns",0.591055555555556,0.158230951205639
"24","RSV1046",0.00129351005075107,0.00279988042900631,"Streptococcus (RSV1046)",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,0,33,0.0303030303030303,0,6.06060606060606e-06,3.48155311911396e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,510,0,21,"ns","ns",0.591055555555556,0.158230951205639
"659","RSV4431",0.00129243682241447,0.00275731820579729,"Escherichia/Shigella (RSV4431)",1,0,21,0.0476190476190476,0,4.38095238095238e-05,0.000200760459017113,1,1,33,0.0303030303030303,0.0303030303030303,3.63636363636364e-05,0.000208893187146837,1,1,NA,NA,NA,NA,0.0173160173160173,-0.0303030303030303,TRUE,FALSE,511,0,21,"ns","ns",0.591055555555556,0.158230951205639
"55","RSV11340",0.00129235165424257,0.00276045141248239,"Mesorhizobium (RSV11340)",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,512,0,21,"ns","ns",0.591055555555556,0.158230951205639
"5","RSV10040",0.00129015804202587,0.0027686058315305,"Lactobacillus (RSV10040)",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,513,0,21,"ns","ns",0.591055555555556,0.158230951205639
"865","RSV682",0.00127907028742939,0.00283421150183695,"Lactococcus (RSV682)",0,0,21,0,0,0,0,2,1,33,0.0606060606060606,0.0303030303030303,7.51515151515151e-05,0.000417583234308751,0.515723270440252,1,0.923819890801023,0,NA,NA,-0.0606060606060606,-0.0303030303030303,FALSE,FALSE,514,0,21,"ns","ns",0.591055555555556,0.158230951205639
"323","RSV2134",0.00127869017516151,0.00260160368833509,"Luteimonas (RSV2134)",1,0,21,0.0476190476190476,0,9.52380952380952e-06,4.36435780471985e-05,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,515,0,21,"ns","ns",0.591055555555556,0.158230951205639
"632","RSV410",0.00126407225915204,0.00254308123441944,"Acinetobacter (RSV410)",1,0,21,0.0476190476190476,0,4.57142857142857e-05,0.000209489174626553,2,1,33,0.0606060606060606,0.0303030303030303,8.48484848484848e-05,0.000404321354340526,1,1,1,0,NA,NA,-0.012987012987013,-0.0303030303030303,FALSE,FALSE,516,0,21,"ns","ns",0.591055555555556,0.158230951205639
"253","RSV176",0.00125483579882485,0.00261984856518659,"UBA1819 (RSV176)",1,1,21,0.0476190476190476,0.0476190476190476,8.76190476190476e-05,0.000401520918034226,1,1,33,0.0303030303030303,0.0303030303030303,0.00064,0.00367652009378434,1,1,NA,NA,NA,NA,0.0173160173160173,0.0173160173160173,TRUE,TRUE,517,0,21,"ns","ns",0.591055555555556,0.158230951205639
