"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"386","RSV3389",0.00322364867549801,0.00662725076046288,"Allisonella (RSV3389)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,6.29787234042553e-05,0.000431760374833768,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,375,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"283","RSV248",0.00321829989061926,0.00791576730249276,"Streptococcus (RSV248)",2,2,108,0.0185185185185185,0.0185185185185185,0.0036237037037037,0.0288894193545035,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,376,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"109","RSV136",0.00320522741694559,0.00841701775972575,"Megasphaera (RSV136)",2,0,108,0.0185185185185185,0,9.25925925925926e-06,8.21407920983781e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,377,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"83","RSV1264",0.00320260525087419,0.00703886224548747,"Lactobacillus (RSV1264)",1,0,108,0.00925925925925926,0,3.33333333333333e-06,3.46410161513775e-05,1,1,47,0.0212765957446809,0.0212765957446809,6.80851063829787e-05,0.000466767972793263,0.51587767071638,0.303225806451613,NA,NA,NA,NA,-0.0120173364854216,-0.0212765957446809,FALSE,FALSE,378,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"510","RSV496",0.00320066848753652,0.006784935814675,"Streptococcus (RSV496)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,379,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"177","RSV1743",0.00318468017004445,0.00963451657331703,"Prevotella_9 (RSV1743)",2,0,108,0.0185185185185185,0,5.55555555555556e-06,4.75047136536433e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,380,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"643","RSV75",0.00318080442172342,0.00775659501593473,"Bacteroides (RSV75)",3,1,108,0.0277777777777778,0.00925925925925926,1.74074074074074e-05,0.000128749342583353,1,1,47,0.0212765957446809,0.0212765957446809,2.5531914893617e-05,0.000175037989797473,1,0.51587767071638,NA,NA,NA,NA,0.00650118203309693,-0.0120173364854216,TRUE,FALSE,381,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"317","RSV280",0.00317801736043616,0.0093876153211959,"Klebsiella (RSV280)",5,0,108,0.0462962962962963,0,1.62962962962963e-05,8.56049674577597e-05,0,0,47,0,0,0,0,0.323476165426332,1,NA,NA,NA,NA,0.0462962962962963,0,TRUE,FALSE,382,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"597","RSV664",0.00316195720455998,0.00702040137112657,"Citrobacter (RSV664)",4,3,108,0.037037037037037,0.0277777777777778,8.2962962962963e-05,0.000525953089943433,1,1,47,0.0212765957446809,0.0212765957446809,2.46808510638298e-05,0.000169203390137558,1,1,NA,NA,NA,NA,0.0157604412923562,0.00650118203309693,TRUE,TRUE,383,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"128","RSV147",0.00313511620085818,0.00665097749193294,"Bacteroides (RSV147)",1,0,108,0.00925925925925926,0,7.40740740740741e-06,7.69800358919501e-05,2,2,47,0.0425531914893617,0.0425531914893617,6.29787234042553e-05,0.000302079135137287,0.218443037038862,0.0905739421868454,NA,NA,NA,NA,-0.0332939322301024,-0.0425531914893617,FALSE,FALSE,384,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"223","RSV2024",0.00312555161514237,0.00794732015179643,"Howardella (RSV2024)",3,0,108,0.0277777777777778,0,1.11111111111111e-05,8.19999240178966e-05,1,0,47,0.0212765957446809,0,1.27659574468085e-05,8.75189948987367e-05,1,1,NA,NA,NA,NA,0.00650118203309693,0,TRUE,FALSE,385,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"184","RSV1781",0.00312260012896173,0.00651622301957783,"Streptococcus (RSV1781)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,386,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"407","RSV358",0.00312235076333484,0.00789087369304821,"Dorea (RSV358)",3,2,108,0.0277777777777778,0.0185185185185185,4.96296296296296e-05,0.000360845129298123,1,1,47,0.0212765957446809,0.0212765957446809,8.68085106382979e-05,0.00059512916531141,1,1,NA,NA,NA,NA,0.00650118203309693,-0.00275807722616233,TRUE,FALSE,387,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"558","RSV5799",0.00311138521597017,0.0111263347136146,"unassigned Proteobacteria (RSV5799)",2,1,108,0.0185185185185185,0.00925925925925926,4.22222222222222e-05,0.000408867442663,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,388,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"701","RSV88",0.00310007148068048,0.00595481292570211,"Bacteroides (RSV88)",2,0,108,0.0185185185185185,0,8.14814814814815e-06,5.98463476215667e-05,2,1,47,0.0425531914893617,0.0212765957446809,0.000231489361702128,0.00156333948401352,0.585156958291883,0.303225806451613,NA,NA,NA,NA,-0.0240346729708432,-0.0212765957446809,FALSE,FALSE,389,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"194","RSV18599",0.00309352829459164,0.00640898865033849,"Streptococcus (RSV18599)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,2.46808510638298e-05,0.000169203390137558,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,390,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"537","RSV5408",0.00308148972860552,0.0063890593271535,"Staphylococcus (RSV5408)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,8.08510638297872e-05,0.000554286967691999,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,391,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"106","RSV1349",0.00307919279927254,0.00911680507526263,"Parabacteroides (RSV1349)",2,0,108,0.0185185185185185,0,6.66666666666667e-06,4.90660436097513e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,392,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"198","RSV187",0.00307099249343884,0.00647499887563617,"Streptococcus (RSV187)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,393,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"293","RSV257",0.00306543861879973,0.0105515380144025,"Streptococcus (RSV257)",3,0,108,0.0277777777777778,0,4.81481481481481e-06,2.98119176282853e-05,0,0,47,0,0,0,0,0.553848049483723,1,NA,NA,NA,NA,0.0277777777777778,0,TRUE,FALSE,394,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"476","RSV4493",0.00306053968502251,0.00865220647929743,"Staphylococcus (RSV4493)",2,2,108,0.0185185185185185,0.0185185185185185,3.25925925925926e-05,0.000247251698803951,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,395,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"391","RSV3434",0.00305234637146198,0.00654113474270986,"Klebsiella (RSV3434)",1,0,108,0.00925925925925926,0,2.59259259259259e-06,2.69430125621825e-05,1,1,47,0.0212765957446809,0.0212765957446809,0.000381276595744681,0.00261390064764227,0.51587767071638,0.303225806451613,NA,NA,NA,NA,-0.0120173364854216,-0.0212765957446809,FALSE,FALSE,396,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"445","RSV409",0.00304486113395814,0.00643590822323725,"Streptococcus (RSV409)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,397,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"599","RSV6689",0.00303894615535831,0.00638997124411809,"Flavonifractor (RSV6689)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.36170212765957e-05,9.33535945586525e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,398,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"114","RSV140",0.00303051135052948,0.00769177212332934,"unassigned Firmicutes (RSV140)",2,2,108,0.0185185185185185,0.0185185185185185,0.000458148148148148,0.00463853146035339,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,399,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"632","RSV7150",0.00302335268355434,0.00628630773983176,"Actinobacillus (RSV7150)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,400,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"96","RSV131",0.00301609860396849,0.00619199941404621,"Veillonella (RSV131)",5,4,108,0.0462962962962963,0.037037037037037,0.000854444444444444,0.00788345094193489,2,1,47,0.0425531914893617,0.0212765957446809,4.25531914893617e-05,0.000206739366322476,1,1,NA,NA,NA,NA,0.00374310480693459,0.0157604412923562,TRUE,TRUE,401,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"170","RSV1708",0.00297178213213896,0.0063421365335795,"Klebsiella (RSV1708)",0,0,108,0,0,0,0,2,1,47,0.0425531914893617,0.0212765957446809,6.97872340425532e-05,0.000370237816414062,0.0905739421868454,0.303225806451613,NA,NA,NA,NA,-0.0425531914893617,-0.0212765957446809,FALSE,FALSE,402,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"720","RSV9224",0.00293586803182231,0.00612377448136893,"Actinomyces (RSV9224)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,403,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"636","RSV724",0.00292363721926003,0.00600210950828548,"Prevotella_9 (RSV724)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,404,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"304","RSV265",0.00290505559578573,0.00757113946393978,"Morganella (RSV265)",2,1,108,0.0185185185185185,0.00925925925925926,0.000117777777777778,0.00122010366752238,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,405,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"334","RSV298",0.00289085511678392,0.00616831355208747,"Parabacteroides (RSV298)",2,1,108,0.0185185185185185,0.00925925925925926,6.48148148148148e-05,0.000587641383236825,1,0,47,0.0212765957446809,0,5.95744680851064e-06,4.08421976194105e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,406,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"496","RSV4725",0.00286800859314441,0.00605690836727434,"Actinomyces (RSV4725)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,407,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"205","RSV1894",0.00286269429481391,0.00610910038689643,"Pediococcus (RSV1894)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,0.000568510638297872,0.00389751257282374,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,408,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"119","RSV1413",0.00286037464169153,0.0104716300023963,"Aeromonas (RSV1413)",2,1,108,0.0185185185185185,0.00925925925925926,5.77777777777778e-05,0.000585106960959481,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,409,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"252","RSV226",0.00283091179170351,0.00694505407857169,"Aeromonas (RSV226)",3,1,108,0.0277777777777778,0.00925925925925926,5.74074074074074e-05,0.000566036177256639,0,0,47,0,0,0,0,0.553848049483723,1,NA,NA,NA,NA,0.0277777777777778,0.00925925925925926,TRUE,TRUE,410,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"28","RSV1088",0.00279892428876326,0.00588212163225869,"Parabacteroides (RSV1088)",1,1,108,0.00925925925925926,0.00925925925925926,0.000181481481481481,0.00188601087935278,1,0,47,0.0212765957446809,0,5.1063829787234e-06,3.50075979594947e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0.00925925925925926,FALSE,TRUE,411,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"557","RSV5796",0.00277490661649552,0.00595769783068421,"Enterococcus (RSV5796)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,0.000278297872340426,0.00190791408879246,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,412,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"350","RSV3119",0.00276995876484585,0.00727509391385059,"Dermabacter (RSV3119)",2,0,108,0.0185185185185185,0,3.7037037037037e-06,2.92137655618702e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,413,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"33","RSV11007",0.00275987118094912,0.00831162708809089,"Enterobacter (RSV11007)",2,1,108,0.0185185185185185,0.00925925925925926,3.85185185185185e-05,0.00038881275029768,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,414,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"635","RSV723",0.00271731460814507,0.00562118835472239,"Enterobacter (RSV723)",2,1,108,0.0185185185185185,0.00925925925925926,1.74074074074074e-05,0.000133762031481706,1,1,47,0.0212765957446809,0.0212765957446809,0.000272340425531915,0.00186707189117305,1,0.51587767071638,NA,NA,NA,NA,-0.00275807722616233,-0.0120173364854216,FALSE,FALSE,415,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"30","RSV1090",0.00271233910913224,0.00945763645278945,"Escherichia/Shigella (RSV1090)",2,1,108,0.0185185185185185,0.00925925925925926,0.000234074074074074,0.00236365511227608,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,416,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"715","RSV910",0.00271217970376798,0.00615009648442801,"Buttiauxella (RSV910)",4,0,108,0.037037037037037,0,1.48148148148148e-05,8.5352282423604e-05,1,0,47,0.0212765957446809,0,5.95744680851064e-06,4.08421976194105e-05,1,1,NA,NA,NA,NA,0.0157604412923562,0,TRUE,FALSE,417,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"649","RSV761",0.00269261443102987,0.00797645898123857,"Neisseria (RSV761)",2,0,108,0.0185185185185185,0,5.55555555555556e-06,4.07255077094583e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,418,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"418","RSV3726",0.00268762792753898,0.00569216204780442,"Streptococcus (RSV3726)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,4.25531914893617e-06,2.91729982995789e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,419,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"125","RSV1456",0.002661553268575,0.00676533907647198,"Prevotella_9 (RSV1456)",2,0,108,0.0185185185185185,0,9.62962962962963e-06,7.76997086310938e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,420,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"127","RSV1469",0.00263779689749832,0.00655832722201084,"Robinsoniella (RSV1469)",2,2,108,0.0185185185185185,0.0185185185185185,4.44444444444444e-05,0.000328773800412999,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,421,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"101","RSV133",0.00261578586211732,0.00835550544880994,"Blautia (RSV133)",4,3,108,0.037037037037037,0.0277777777777778,0.000230740740740741,0.00137979661490801,1,1,47,0.0212765957446809,0.0212765957446809,0.000199148936170213,0.00136529632042029,1,1,NA,NA,NA,NA,0.0157604412923562,0.00650118203309693,TRUE,TRUE,422,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"730","RSV9445",0.00260450584613504,0.00583198163143698,"Escherichia/Shigella (RSV9445)",1,0,108,0.00925925925925926,0,4.81481481481481e-06,5.00370233297676e-05,1,0,47,0.0212765957446809,0,6.80851063829787e-06,4.66767972793263e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0,FALSE,FALSE,423,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"102","RSV1334",0.00260380209711827,0.00548989005836364,"Bacteroides (RSV1334)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,0.00079063829787234,0.00542034308406176,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,424,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"41","RSV11372",0.00260051049628233,0.00550115218119473,"Morganella (RSV11372)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,425,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"322","RSV2848",0.00259648289671346,0.00555770128961104,"Fusobacterium (RSV2848)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,0.00136170212765957,0.00933535945586525,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,426,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"572","RSV6042",0.00258992372762683,0.00548543957191095,"Enterococcus (RSV6042)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,0.000314893617021277,0.00215880187416884,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,427,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"521","RSV52",0.00258052511396255,0.0065434632415154,"Bacteroides (RSV52)",2,1,108,0.0185185185185185,0.00925925925925926,7.07407407407407e-05,0.000672306260462737,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,428,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"159","RSV16698",0.0025628411779003,0.00725850787776659,"Vagococcus (RSV16698)",2,0,108,0.0185185185185185,0,5.18518518518519e-06,4.13212054695977e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,429,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"489","RSV465",0.00255048932838851,0.00523617130432503,"Hungatella (RSV465)",2,1,108,0.0185185185185185,0.00925925925925926,0.000163333333333333,0.00168579441324804,1,0,47,0.0212765957446809,0,8.51063829787234e-06,5.83459965991578e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,430,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"202","RSV1882",0.00251134241279689,0.00547785930983838,"Streptococcus (RSV1882)",0,0,108,0,0,0,0,2,1,47,0.0425531914893617,0.0212765957446809,8.93617021276596e-05,0.000600823363521727,0.0905739421868454,0.303225806451613,NA,NA,NA,NA,-0.0425531914893617,-0.0212765957446809,FALSE,FALSE,431,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"79","RSV12507",0.0025008647377221,0.00524372052787279,"Streptococcus (RSV12507)",0,0,108,0,0,0,0,1,1,47,0.0212765957446809,0.0212765957446809,5.61702127659574e-05,0.000385083577554442,0.303225806451613,0.303225806451613,NA,NA,NA,NA,-0.0212765957446809,-0.0212765957446809,FALSE,FALSE,432,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"559","RSV58",0.00249051799017373,0.00504744861287935,"Megasphaera (RSV58)",3,1,108,0.0277777777777778,0.00925925925925926,0.000194074074074074,0.0019668415009321,1,1,47,0.0212765957446809,0.0212765957446809,0.000539574468085106,0.00369913618438661,1,0.51587767071638,NA,NA,NA,NA,0.00650118203309693,-0.0120173364854216,TRUE,FALSE,433,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"728","RSV942",0.00244197284397345,0.00657707745988122,"Bacteroides (RSV942)",2,2,108,0.0185185185185185,0.0185185185185185,0.00275037037037037,0.027945086269155,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,434,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"699","RSV8756",0.00243892852223107,0.00648137071101544,"Anoxybacillus (RSV8756)",2,0,108,0.0185185185185185,0,1.48148148148148e-06,1.2137438398147e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,435,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"490","RSV466",0.0024379228426084,0.00545077176075043,"Bacteroides (RSV466)",2,1,108,0.0185185185185185,0.00925925925925926,1.51851851851852e-05,0.000127634711546484,1,0,47,0.0212765957446809,0,7.65957446808511e-06,5.2511396939242e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,436,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"369","RSV325",0.0024298266789191,0.00671987307682619,"Bacteroides (RSV325)",2,0,108,0.0185185185185185,0,6.2962962962963e-06,4.98707224543318e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,437,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"729","RSV943",0.00240977749608958,0.00659588311431108,"Bacteroides (RSV943)",2,1,108,0.0185185185185185,0.00925925925925926,4.18518518518519e-05,0.000405029474289548,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,438,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"77","RSV1239",0.00238153328920472,0.00818273141478486,"Lactobacillus (RSV1239)",2,1,108,0.0185185185185185,0.00925925925925926,0.000212222222222222,0.00214797941710902,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,439,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"149","RSV161",0.00236791338841695,0.00823832308730446,"Lactobacillus (RSV161)",2,2,108,0.0185185185185185,0.0185185185185185,0.000164444444444444,0.00160742513863756,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,440,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"534","RSV5381",0.00233986915777908,0.00481045473831418,"Klebsiella (RSV5381)",1,0,108,0.00925925925925926,0,2.96296296296296e-06,3.079201435678e-05,1,1,47,0.0212765957446809,0.0212765957446809,3.82978723404255e-05,0.00026255698469621,0.51587767071638,0.303225806451613,NA,NA,NA,NA,-0.0120173364854216,-0.0212765957446809,FALSE,FALSE,441,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"74","RSV1236",0.00232847516834328,0.00689244104700007,"Lactobacillus (RSV1236)",2,1,108,0.0185185185185185,0.00925925925925926,5.55555555555556e-05,0.000502311169399434,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,442,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"515","RSV502",0.00231459680428244,0.00580363682516873,"Bacteroides (RSV502)",2,1,108,0.0185185185185185,0.00925925925925926,0.000458888888888889,0.00473407519086596,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,443,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"721","RSV926",0.00231239552671327,0.00482511430404056,"Sutterella (RSV926)",1,0,108,0.00925925925925926,0,1.48148148148148e-06,1.539600717839e-05,1,0,47,0.0212765957446809,0,1.61702127659574e-05,0.0001108573935384,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0,FALSE,FALSE,444,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"637","RSV73",0.00230116414863586,0.00756496544824556,"Faecalibacterium (RSV73)",4,1,108,0.037037037037037,0.00925925925925926,4.2962962962963e-05,0.000401220705709718,1,1,47,0.0212765957446809,0.0212765957446809,0.000337872340425532,0.00231633606498657,1,0.51587767071638,NA,NA,NA,NA,0.0157604412923562,-0.0120173364854216,TRUE,FALSE,445,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"707","RSV9",0.00228884727674909,0.00736498433323151,"Bacteroides (RSV9)",2,1,108,0.0185185185185185,0.00925925925925926,0.00132,0.0136790468050711,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.00925925925925926,TRUE,TRUE,446,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"525","RSV526",0.00226860745732569,0.00621152461700513,"Clostridium_sensu_stricto_1 (RSV526)",2,0,108,0.0185185185185185,0,2.22222222222222e-06,1.62534443989162e-05,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,447,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"349","RSV3117",0.00225413063776062,0.00691702259907226,"Cronobacter (RSV3117)",3,1,108,0.0277777777777778,0.00925925925925926,2.22222222222222e-05,0.000166443464249208,0,0,47,0,0,0,0,0.553848049483723,1,NA,NA,NA,NA,0.0277777777777778,0.00925925925925926,TRUE,TRUE,448,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"9","RSV10311",0.00224489289336448,0.00463771738665576,"Lachnoclostridium (RSV10311)",0,0,108,0,0,0,0,1,0,47,0.0212765957446809,0,1.02127659574468e-05,7.00151959189894e-05,0.303225806451613,1,NA,NA,NA,NA,-0.0212765957446809,0,FALSE,FALSE,449,0,47,"ns","ns",0.43769298245614,0.0979291497470829
