"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"506","RSV275",0.000889161722586639,0.0043886914697044,"Acinetobacter (RSV275)",2,0,98,0.0204081632653061,0,8.16326530612245e-06,5.79965683089923e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,577,0,30,"ns","ns",0.545,0.119869457614051
"481","RSV2603",0.000886232155130795,0.00308233360120084,"Gemella (RSV2603)",1,0,98,0.0102040816326531,0,2.44897959183673e-06,2.42436610692531e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,578,0,30,"ns","ns",0.545,0.119869457614051
"789","RSV511",0.00088358051335954,0.00252851754064004,"Veillonella (RSV511)",2,1,98,0.0204081632653061,0.0102040816326531,3.18367346938776e-05,0.000284352572418071,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,579,0,30,"ns","ns",0.545,0.119869457614051
"163","RSV1349",0.000881327793696149,0.00247021882196301,"Parabacteroides (RSV1349)",2,2,98,0.0204081632653061,0.0204081632653061,6.85714285714286e-05,0.000488583055438741,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0204081632653061,TRUE,TRUE,580,0,30,"ns","ns",0.545,0.119869457614051
"139","RSV1287",0.000878917709087457,0.00265682096329403,"Collinsella (RSV1287)",2,2,98,0.0204081632653061,0.0204081632653061,0.000263265306122449,0.00185890710354463,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0204081632653061,TRUE,TRUE,581,0,30,"ns","ns",0.545,0.119869457614051
"577","RSV317",0.000868001029370828,0.00310668270100009,"Clostridium_sensu_stricto_1 (RSV317)",1,1,98,0.0102040816326531,0.0102040816326531,1.91836734693878e-05,0.000189908678375816,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,582,0,30,"ns","ns",0.545,0.119869457614051
"1003","RSV7979",0.000866945674333519,0.00242046788027904,"Corynebacterium_1 (RSV7979)",1,1,98,0.0102040816326531,0.0102040816326531,1.6734693877551e-05,0.000165665017306563,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,583,0,30,"ns","ns",0.545,0.119869457614051
"1014","RSV810",0.000866487285599895,0.00307343019697437,"Lactobacillus (RSV810)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,584,0,30,"ns","ns",0.545,0.119869457614051
"179","RSV1390",0.000860215594376256,0.00244403102407172,"Escherichia/Shigella (RSV1390)",1,0,98,0.0102040816326531,0,5.71428571428571e-06,5.65685424949238e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,585,0,30,"ns","ns",0.545,0.119869457614051
"184","RSV140",0.000858547804469459,0.00312829109865216,"unassigned Firmicutes (RSV140)",1,0,98,0.0102040816326531,0,2.04081632653061e-06,2.02030508910442e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,586,0,30,"ns","ns",0.545,0.119869457614051
"1103","RSV986",0.000856233494848186,0.00441837653433548,"Staphylococcus (RSV986)",1,0,98,0.0102040816326531,0,2.85714285714286e-06,2.82842712474619e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,587,0,30,"ns","ns",0.545,0.119869457614051
"852","RSV583",0.000853620366958572,0.00308742332317078,"Clostridium_sensu_stricto_1 (RSV583)",3,1,98,0.0306122448979592,0.0102040816326531,1.71428571428571e-05,0.000153904509154684,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0102040816326531,TRUE,TRUE,588,0,30,"ns","ns",0.545,0.119869457614051
"207","RSV14755",0.000853512787315263,0.00422472559956762,"Enterobacter (RSV14755)",1,0,98,0.0102040816326531,0,6.12244897959184e-06,6.06091526731326e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,589,0,30,"ns","ns",0.545,0.119869457614051
"422","RSV2308",0.000850804162823949,0.00292694287851237,"Hungatella (RSV2308)",1,0,98,0.0102040816326531,0,7.75510204081633e-06,7.6771593385968e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,590,0,30,"ns","ns",0.545,0.119869457614051
"993","RSV784",0.000850602164243408,0.00359397999998618,"Blautia (RSV784)",2,0,98,0.0204081632653061,0,4.89795918367347e-06,3.82138555850981e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,591,0,30,"ns","ns",0.545,0.119869457614051
"393","RSV2167",0.000849184717330802,0.00290359575749685,"Staphylococcus (RSV2167)",1,0,98,0.0102040816326531,0,5.30612244897959e-06,5.2527932316715e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,592,0,30,"ns","ns",0.545,0.119869457614051
"554","RSV302",0.000846678959213932,0.0029541486599601,"Parabacteroides (RSV302)",3,2,98,0.0306122448979592,0.0204081632653061,0.000635102040816327,0.00614146700714004,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0204081632653061,TRUE,TRUE,593,0,30,"ns","ns",0.545,0.119869457614051
"200","RSV14588",0.000841357108816946,0.00291795343934395,"Veillonella (RSV14588)",1,0,98,0.0102040816326531,0,9.79591836734694e-06,9.69746442770122e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,594,0,30,"ns","ns",0.545,0.119869457614051
"519","RSV2802",0.000840985443323296,0.00245482720699514,"Lactococcus (RSV2802)",2,0,98,0.0204081632653061,0,9.38775510204082e-06,7.5283879608646e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,595,0,30,"ns","ns",0.545,0.119869457614051
"938","RSV69",0.000834716350661585,0.00251936107477262,"Enhydrobacter (RSV69)",2,0,98,0.0204081632653061,0,1.63265306122449e-06,1.13695086485442e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,596,0,30,"ns","ns",0.545,0.119869457614051
"941","RSV6925",0.000832898341572746,0.00233362291738987,"Enterococcus (RSV6925)",2,0,98,0.0204081632653061,0,1.22448979591837e-06,8.99774383203396e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,597,0,30,"ns","ns",0.545,0.119869457614051
"284","RSV172",0.000830284054250278,0.00420691050320202,"Paracoccus (RSV172)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,598,0,30,"ns","ns",0.545,0.119869457614051
"36","RSV1066",0.000825051017332025,0.00411396555276165,"Acinetobacter (RSV1066)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,599,0,30,"ns","ns",0.545,0.119869457614051
"513","RSV2783",0.00081827110852666,0.00395303822061204,"Desulfovibrio (RSV2783)",2,0,98,0.0204081632653061,0,2.04081632653061e-06,1.66194013857156e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,600,0,30,"ns","ns",0.545,0.119869457614051
"278","RSV1705",0.000815651138191008,0.00194070448747513,"Bacteroides (RSV1705)",2,0,98,0.0204081632653061,0,1.22448979591837e-05,8.69948524634884e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,601,0,30,"ns","ns",0.545,0.119869457614051
"14","RSV1027",0.000815072205688351,0.00285005586021427,"Veillonella (RSV1027)",1,1,98,0.0102040816326531,0.0102040816326531,0.000111020408163265,0.00109904596847281,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,602,0,30,"ns","ns",0.545,0.119869457614051
"188","RSV1412",0.000812610778481181,0.00240579747948783,"Macrococcus (RSV1412)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,603,0,30,"ns","ns",0.545,0.119869457614051
"885","RSV621",0.000809716390821845,0.0027777024712854,"Staphylococcus (RSV621)",1,0,98,0.0102040816326531,0,6.12244897959184e-06,6.06091526731326e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,604,0,30,"ns","ns",0.545,0.119869457614051
"373","RSV2075",0.000808510450974197,0.00231302087730804,"Prevotella_6 (RSV2075)",2,0,98,0.0204081632653061,0,2.04081632653061e-06,1.66194013857156e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,605,0,30,"ns","ns",0.545,0.119869457614051
"102","RSV11994",0.000806237105915659,0.00405307161325076,"Acinetobacter (RSV11994)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,606,0,30,"ns","ns",0.545,0.119869457614051
"929","RSV680",0.000798960090608556,0.00234271211786293,"Enterobacter (RSV680)",2,1,98,0.0204081632653061,0.0102040816326531,2.36734693877551e-05,0.000218624508652885,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,607,0,30,"ns","ns",0.545,0.119869457614051
"933","RSV6840",0.000797818312422492,0.00401205544514277,"Veillonella (RSV6840)",1,0,98,0.0102040816326531,0,6.93877551020408e-06,6.86903730295503e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,608,0,30,"ns","ns",0.545,0.119869457614051
"808","RSV532",0.000794945145894307,0.00281997674477762,"Escherichia/Shigella (RSV532)",1,1,98,0.0102040816326531,0.0102040816326531,2.08163265306122e-05,0.000206071119088651,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,609,0,30,"ns","ns",0.545,0.119869457614051
"66","RSV11286",0.000793746510485822,0.00231551346138924,"Dolosigranulum (RSV11286)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,610,0,30,"ns","ns",0.545,0.119869457614051
"607","RSV3443",0.000786872083397974,0.00390153501634088,"Lactobacillus (RSV3443)",2,0,98,0.0204081632653061,0,1.14285714285714e-05,8.91656630318955e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,611,0,30,"ns","ns",0.545,0.119869457614051
"743","RSV471",0.000785967277560885,0.00376981179215462,"Libanicoccus (RSV471)",2,0,98,0.0204081632653061,0,1.18367346938776e-05,9.58020611746445e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,612,0,30,"ns","ns",0.545,0.119869457614051
"324","RSV1886",0.00078321070271039,0.00226801580407324,"Veillonella (RSV1886)",1,0,98,0.0102040816326531,0,8.97959183673469e-06,8.88934239205946e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,613,0,30,"ns","ns",0.545,0.119869457614051
"1108","RSV9982",0.000769419986796985,0.00308733820647938,"unassigned Proteobacteria (RSV9982)",2,1,98,0.0204081632653061,0.0102040816326531,1.06122448979592e-05,0.000101054403297612,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,614,0,30,"ns","ns",0.545,0.119869457614051
"772","RSV4973",0.000767511613341832,0.00265988315873214,"Prevotella_9 (RSV4973)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,615,0,30,"ns","ns",0.545,0.119869457614051
"340","RSV1947",0.000766642916220135,0.00215055680421349,"Catenibacterium (RSV1947)",1,1,98,0.0102040816326531,0.0102040816326531,0.000170204081632653,0.00168493444431309,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,616,0,30,"ns","ns",0.545,0.119869457614051
"777","RSV5020",0.000764176981902853,0.0026731751962579,"Bacteroides (RSV5020)",2,0,98,0.0204081632653061,0,2.04081632653061e-06,1.66194013857156e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,617,0,30,"ns","ns",0.545,0.119869457614051
"325","RSV1891",0.000757166772056912,0.0026830429458931,"Lactobacillus (RSV1891)",1,1,98,0.0102040816326531,0.0102040816326531,1.46938775510204e-05,0.000145461966415518,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,618,0,30,"ns","ns",0.545,0.119869457614051
"590","RSV328",0.000757082524064835,0.00380328896207728,"Acinetobacter (RSV328)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,619,0,30,"ns","ns",0.545,0.119869457614051
"621","RSV3551",0.000757049047671017,0.0025926590954418,"Prevotella_9 (RSV3551)",1,0,98,0.0102040816326531,0,4.48979591836735e-06,4.44467119602973e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,620,0,30,"ns","ns",0.545,0.119869457614051
"526","RSV285",0.000756212862738421,0.00266433359036623,"Aerococcus (RSV285)",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,621,0,30,"ns","ns",0.545,0.119869457614051
"976","RSV7549",0.000756170845156676,0.00214258205283988,"Lactobacillus (RSV7549)",1,0,98,0.0102040816326531,0,2.04081632653061e-06,2.02030508910442e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,622,0,30,"ns","ns",0.545,0.119869457614051
"955","RSV724",0.000747801789601617,0.00358135427034699,"Prevotella_9 (RSV724)",2,0,98,0.0204081632653061,0,1.83673469387755e-05,0.000128196803260006,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,623,0,30,"ns","ns",0.545,0.119869457614051
"208","RSV1478",0.000743149212541617,0.00212759895332732,"Citrobacter (RSV1478)",1,0,98,0.0102040816326531,0,2.85714285714286e-06,2.82842712474619e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,624,0,30,"ns","ns",0.545,0.119869457614051
"1058","RSV889",0.000742889303177586,0.00209816023766437,"Libanicoccus (RSV889)",1,1,98,0.0102040816326531,0.0102040816326531,0.00159428571428571,0.0157826233560837,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,625,0,30,"ns","ns",0.545,0.119869457614051
"341","RSV1950",0.000735417381804204,0.00251893888374322,"Veillonella (RSV1950)",1,1,98,0.0102040816326531,0.0102040816326531,6.12244897959184e-05,0.000606091526731326,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,626,0,30,"ns","ns",0.545,0.119869457614051
"899","RSV643",0.000734287321477477,0.00209772115037966,"Streptococcus (RSV643)",2,2,98,0.0204081632653061,0.0204081632653061,0.000398367346938776,0.00277758283029129,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0204081632653061,TRUE,TRUE,627,0,30,"ns","ns",0.545,0.119869457614051
"5","RSV10054",0.000733899216944707,0.00205366529051196,"Citrobacter (RSV10054)",1,0,98,0.0102040816326531,0,4.48979591836735e-06,4.44467119602973e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,628,0,30,"ns","ns",0.545,0.119869457614051
"507","RSV276",0.000732117296984618,0.00366868196877858,"Acinetobacter (RSV276)",1,0,98,0.0102040816326531,0,5.30612244897959e-06,5.2527932316715e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,629,0,30,"ns","ns",0.545,0.119869457614051
"720","RSV449",0.000729948025929821,0.0026174212161129,"Megasphaera (RSV449)",1,1,98,0.0102040816326531,0.0102040816326531,0.000366122448979592,0.00362442732985333,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,630,0,30,"ns","ns",0.545,0.119869457614051
"229","RSV1547",0.000729565749143515,0.00202395767716299,"Lactobacillus (RSV1547)",1,1,98,0.0102040816326531,0.0102040816326531,1.6734693877551e-05,0.000165665017306563,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,631,0,30,"ns","ns",0.545,0.119869457614051
"930","RSV6810",0.000728372057824284,0.00209603243562588,"Lactobacillus (RSV6810)",1,1,98,0.0102040816326531,0.0102040816326531,1.55102040816327e-05,0.000153543186771936,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,632,0,30,"ns","ns",0.545,0.119869457614051
"81","RSV11565",0.000725839895764976,0.00205701752002046,"Prevotella (RSV11565)",1,0,98,0.0102040816326531,0,3.26530612244898e-06,3.23248814256707e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,633,0,30,"ns","ns",0.545,0.119869457614051
"783","RSV507",0.000721090714927291,0.00216794198685492,"Dialister (RSV507)",2,1,98,0.0204081632653061,0.0102040816326531,2.20408163265306e-05,0.000214148802604775,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0.0102040816326531,TRUE,TRUE,634,0,30,"ns","ns",0.545,0.119869457614051
"806","RSV5309",0.000715963571545515,0.00205970105554824,"Actinomyces (RSV5309)",2,0,98,0.0204081632653061,0,6.53061224489796e-06,5.70603233125129e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0204081632653061,0,TRUE,FALSE,635,0,30,"ns","ns",0.545,0.119869457614051
"1042","RSV8577",0.00071384163198346,0.00199557538303321,"Veillonella (RSV8577)",1,0,98,0.0102040816326531,0,7.3469387755102e-06,7.27309832077592e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,636,0,30,"ns","ns",0.545,0.119869457614051
"489","RSV265",0.000710633935258765,0.00201647136502609,"Morganella (RSV265)",3,0,98,0.0306122448979592,0,1.6734693877551e-05,0.000105584045871944,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0,TRUE,FALSE,637,0,30,"ns","ns",0.545,0.119869457614051
"202","RSV14640",0.000709270794040369,0.00249834302883997,"Veillonella (RSV14640)",1,1,98,0.0102040816326531,0.0102040816326531,2.53061224489796e-05,0.000250517831048948,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,638,0,30,"ns","ns",0.545,0.119869457614051
"438","RSV240",0.000707050755473964,0.00242894343552254,"Bacteroides (RSV240)",1,0,98,0.0102040816326531,0,8.16326530612245e-06,8.08122035641769e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,639,0,30,"ns","ns",0.545,0.119869457614051
"1029","RSV834",0.00070495243706717,0.00244314555564878,"Gemella (RSV834)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,640,0,30,"ns","ns",0.545,0.119869457614051
"404","RSV222",0.00070450843925588,0.00196634675667784,"Fusobacterium (RSV222)",1,1,98,0.0102040816326531,0.0102040816326531,0.00238040816326531,0.023564838559314,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,641,0,30,"ns","ns",0.545,0.119869457614051
"624","RSV3571",0.000704273000106113,0.0019923197259536,"Citrobacter (RSV3571)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,642,0,30,"ns","ns",0.545,0.119869457614051
"815","RSV5385",0.000698947412617007,0.00247111544519746,"Actinomyces (RSV5385)",1,1,98,0.0102040816326531,0.0102040816326531,6.44897959183673e-05,0.000638416408156997,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,643,0,30,"ns","ns",0.545,0.119869457614051
"967","RSV742",0.000698660002142977,0.00242763289263746,"Veillonella (RSV742)",1,1,98,0.0102040816326531,0.0102040816326531,4.16326530612245e-05,0.000412142238177302,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,644,0,30,"ns","ns",0.545,0.119869457614051
"343","RSV196",0.000698618093893181,0.003450105127097,"Corynebacterium_1 (RSV196)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,645,0,30,"ns","ns",0.545,0.119869457614051
"59","RSV11184",0.000684801087938434,0.00240874782581835,"Actinobacillus (RSV11184)",1,1,98,0.0102040816326531,0.0102040816326531,1.71428571428571e-05,0.000169705627484771,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,646,0,30,"ns","ns",0.545,0.119869457614051
"1033","RSV846",0.000684633437744244,0.00235676627240684,"Bifidobacterium (RSV846)",1,1,98,0.0102040816326531,0.0102040816326531,0.00030734693877551,0.00304257946419126,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,647,0,30,"ns","ns",0.545,0.119869457614051
"968","RSV7452",0.000679902398774963,0.00190418952127268,"Senegalimassilia (RSV7452)",1,1,98,0.0102040816326531,0.0102040816326531,1.22448979591837e-05,0.000121218305346265,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,648,0,30,"ns","ns",0.545,0.119869457614051
"385","RSV2117",0.000679645704068964,0.00340151859016831,"Eggerthella (RSV2117)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,649,0,30,"ns","ns",0.545,0.119869457614051
"280","RSV1708",0.000678151951202941,0.00191643656238947,"Klebsiella (RSV1708)",1,0,98,0.0102040816326531,0,6.12244897959184e-06,6.06091526731326e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,650,0,30,"ns","ns",0.545,0.119869457614051
"558","RSV3059",0.00067652374623626,0.00231944507663343,"Staphylococcus (RSV3059)",1,1,98,0.0102040816326531,0.0102040816326531,1.3469387755102e-05,0.000133340135880892,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,651,0,30,"ns","ns",0.545,0.119869457614051
"825","RSV5533",0.000676284187144137,0.00190060407897406,"Actinomyces (RSV5533)",1,0,98,0.0102040816326531,0,2.04081632653061e-06,2.02030508910442e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,652,0,30,"ns","ns",0.545,0.119869457614051
"1086","RSV946",0.000675460405044924,0.00342498799329891,"Acidovorax (RSV946)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,653,0,30,"ns","ns",0.545,0.119869457614051
"241","RSV1590",0.000675304955034296,0.0023793964213798,"Veillonella (RSV1590)",1,1,98,0.0102040816326531,0.0102040816326531,0.000168979591836735,0.00167281261377846,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,654,0,30,"ns","ns",0.545,0.119869457614051
"922","RSV6679",0.000674403591505346,0.00192716395345542,"Lactobacillus (RSV6679)",1,1,98,0.0102040816326531,0.0102040816326531,2.04081632653061e-05,0.000202030508910442,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,655,0,30,"ns","ns",0.545,0.119869457614051
"357","RSV2002",0.000673351265995892,0.00235100608270606,"Veillonella (RSV2002)",1,1,98,0.0102040816326531,0.0102040816326531,0.000109387755102041,0.00108288352775997,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,656,0,30,"ns","ns",0.545,0.119869457614051
"527","RSV2854",0.000672691289938588,0.00233164098941002,"Escherichia/Shigella (RSV2854)",1,1,98,0.0102040816326531,0.0102040816326531,0.000185714285714286,0.00183847763108502,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,657,0,30,"ns","ns",0.545,0.119869457614051
"392","RSV2163",0.000671809367396523,0.00332670873704493,"unassigned Firmicutes (RSV2163)",1,1,98,0.0102040816326531,0.0102040816326531,0.000173469387755102,0.00171725932573876,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,658,0,30,"ns","ns",0.545,0.119869457614051
"298","RSV17723",0.000666321489570722,0.00228391084798857,"Streptococcus (RSV17723)",1,0,98,0.0102040816326531,0,9.38775510204082e-06,9.29340340988034e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,659,0,30,"ns","ns",0.545,0.119869457614051
"1007","RSV8009",0.000662280147711597,0.00183664426970802,"Fusobacterium (RSV8009)",1,1,98,0.0102040816326531,0.0102040816326531,6.08163265306122e-05,0.000602050916553118,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,660,0,30,"ns","ns",0.545,0.119869457614051
