"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1394","RSV4317",0.000771229440472127,0.00171124269596774,"Bacteroides (RSV4317)",1,0,27,0.037037037037037,0,3.40740740740741e-05,0.000177054082551485,3,0,42,0.0714285714285714,0,2.19047619047619e-05,8.00986615776275e-05,1,1,1,0,NA,NA,-0.0343915343915344,0,FALSE,FALSE,1086,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1946","RSV7041",0.000770731648788955,0.00211601058267926,"unassigned Firmicutes (RSV7041)",0,0,27,0,0,0,0,3,0,42,0.0714285714285714,0,8.57142857142857e-06,3.59248150238073e-05,0.274936061381074,1,0.965401390585986,0,NA,NA,-0.0714285714285714,0,FALSE,FALSE,1087,0,27,"ns","ns",0.46469696969697,0.157287134721453
"828","RSV2298",0.000767635441951531,0.0019115269081035,"unassigned Bacteroidetes (RSV2298)",0,0,27,0,0,0,0,3,2,42,0.0714285714285714,0.0476190476190476,0.00032,0.00139330804816206,0.274936061381074,0.516624040920716,0.965401390585986,0,NA,NA,-0.0714285714285714,-0.0476190476190476,FALSE,FALSE,1088,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1341","RSV411",0.000767181351326763,0.00176909306707686,"Olsenella (RSV411)",2,0,27,0.0740740740740741,0,2.51851851851852e-05,0.000109346674191286,3,0,42,0.0714285714285714,0,3.80952380952381e-05,0.00014380267807198,1,1,1,0,NA,NA,0.00264550264550265,0,TRUE,FALSE,1089,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1496","RSV471",0.000766668023516834,0.00156080628710535,"Libanicoccus (RSV471)",2,0,27,0.0740740740740741,0,1.33333333333333e-05,6.1768799691953e-05,4,2,42,0.0952380952380952,0.0476190476190476,0.000319047619047619,0.0014333311184922,1,0.516624040920716,1,0,NA,NA,-0.0211640211640212,-0.0476190476190476,FALSE,FALSE,1090,0,27,"ns","ns",0.46469696969697,0.157287134721453
"948","RSV2663",0.000765336012014479,0.00156777706902168,"Coriobacteriaceae_UCG-003 (RSV2663)",2,1,27,0.0740740740740741,0.037037037037037,6.07407407407407e-05,0.000230416444490704,2,0,42,0.0476190476190476,0,2.0952380952381e-05,0.000118276433621793,0.641457904617808,0.391304347826087,1,0,NA,NA,0.0264550264550265,0.037037037037037,TRUE,TRUE,1091,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1903","RSV6768",0.000764856253900535,0.00164151212757669,"Faecalibacterium (RSV6768)",2,1,27,0.0740740740740741,0.037037037037037,9.33333333333333e-05,0.00039984612424897,0,0,42,0,0,0,0,0.149616368286445,0.391304347826087,0.833827303629639,0,NA,NA,0.0740740740740741,0.037037037037037,TRUE,TRUE,1092,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1188","RSV341",0.000764186380598668,0.00198611681567284,"Klebsiella (RSV341)",1,1,27,0.037037037037037,0.037037037037037,0.000151111111111111,0.000785196366097891,3,2,42,0.0714285714285714,0.0476190476190476,7.33333333333333e-05,0.000319989837236996,1,1,1,0,NA,NA,-0.0343915343915344,-0.0105820105820106,FALSE,FALSE,1093,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2069","RSV783",0.000761464777467053,0.00166648202156981,"Prevotella_7 (RSV783)",2,0,27,0.0740740740740741,0,7.40740740740741e-06,3.14511333527711e-05,0,0,42,0,0,0,0,0.149616368286445,1,0.833827303629639,0,NA,NA,0.0740740740740741,0,TRUE,FALSE,1094,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2324","RSV962",0.000761116299470139,0.00169643652395418,"Bacteroides (RSV962)",2,1,27,0.0740740740740741,0.037037037037037,0.000121481481481481,0.000543207735470183,0,0,42,0,0,0,0,0.149616368286445,0.391304347826087,0.833827303629639,0,NA,NA,0.0740740740740741,0.037037037037037,TRUE,TRUE,1095,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1757","RSV6059",0.000758930114585583,0.00195678195995651,"Treponema_2 (RSV6059)",1,0,27,0.037037037037037,0,3.11111111111111e-05,0.000161658075373095,4,4,42,0.0952380952380952,0.0952380952380952,0.00021047619047619,0.000729373109982553,0.641457904617808,0.149774262840644,1,0,0.710326467148645,0,-0.0582010582010582,-0.0952380952380952,FALSE,FALSE,1096,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2201","RSV874",0.000758772947338248,0.00153612106747039,"Alloprevotella (RSV874)",2,1,27,0.0740740740740741,0.037037037037037,0.000677037037037037,0.00351000198861966,2,2,42,0.0476190476190476,0.0476190476190476,0.000444761904761905,0.00202775285704276,0.641457904617808,1,1,0,NA,NA,0.0264550264550265,-0.0105820105820106,TRUE,FALSE,1097,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1551","RSV50",0.000757278092945024,0.00193031861200285,"Cutibacterium (RSV50)",0,0,27,0,0,0,0,2,0,42,0.0476190476190476,0,2.85714285714286e-06,1.36660009469315e-05,0.516624040920716,1,NA,NA,NA,NA,-0.0476190476190476,0,FALSE,FALSE,1098,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1740","RSV5972",0.000755934462457648,0.00169228574115436,"Ruminococcaceae_UCG-014 (RSV5972)",2,0,27,0.0740740740740741,0,5.92592592592593e-06,2.40607019622741e-05,3,1,42,0.0714285714285714,0.0238095238095238,5.33333333333333e-05,0.000291360698980781,1,1,1,0,NA,NA,0.00264550264550265,-0.0238095238095238,TRUE,FALSE,1099,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1640","RSV545",0.000754697214085055,0.00207045722182361,"Streptococcus (RSV545)",0,0,27,0,0,0,0,2,0,42,0.0476190476190476,0,2.85714285714286e-06,1.36660009469315e-05,0.516624040920716,1,NA,NA,NA,NA,-0.0476190476190476,0,FALSE,FALSE,1100,0,27,"ns","ns",0.46469696969697,0.157287134721453
"776","RSV2168",0.000749694882631764,0.00153567275269783,"unassigned Bacteroidetes (RSV2168)",2,2,27,0.0740740740740741,0.0740740740740741,0.00130814814814815,0.00606098052300821,2,1,42,0.0476190476190476,0.0238095238095238,0.000117142857142857,0.000710308369015934,0.641457904617808,0.556304156964538,1,0,0.987447132406889,0,0.0264550264550265,0.0502645502645503,TRUE,TRUE,1101,0,27,"ns","ns",0.46469696969697,0.157287134721453
"124","RSV11010",0.000749672737273228,0.00158808845316006,"unassigned Firmicutes (RSV11010)",2,1,27,0.0740740740740741,0.037037037037037,4.88888888888889e-05,0.000231206423475669,0,0,42,0,0,0,0,0.149616368286445,0.391304347826087,0.833827303629639,0,NA,NA,0.0740740740740741,0.037037037037037,TRUE,TRUE,1102,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1568","RSV5072",0.000749622094862745,0.00158170478120719,"Peptoniphilus (RSV5072)",0,0,27,0,0,0,0,2,0,42,0.0476190476190476,0,3.80952380952381e-06,1.93746604630996e-05,0.516624040920716,1,NA,NA,NA,NA,-0.0476190476190476,0,FALSE,FALSE,1103,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2362","RSV993",0.000748303674599946,0.00165172236231622,"Prevotella_9 (RSV993)",2,1,27,0.0740740740740741,0.037037037037037,0.000711111111111111,0.00367113201293692,3,2,42,0.0714285714285714,0.0476190476190476,0.000272380952380952,0.00157098665520998,1,1,1,0,NA,NA,0.00264550264550265,-0.0105820105820106,TRUE,FALSE,1104,0,27,"ns","ns",0.46469696969697,0.157287134721453
"484","RSV15948",0.000748079163150891,0.00154681468200604,"Ruminococcaceae_UCG-014 (RSV15948)",2,0,27,0.0740740740740741,0,4.14814814814815e-05,0.00017381917446906,3,0,42,0.0714285714285714,0,1.80952380952381e-05,6.68174832984016e-05,1,1,1,0,NA,NA,0.00264550264550265,0,TRUE,FALSE,1105,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1759","RSV6060",0.000745752584071097,0.00151957544750205,"Phascolarctobacterium (RSV6060)",2,1,27,0.0740740740740741,0.037037037037037,0.000454814814814815,0.00230015780457036,2,2,42,0.0476190476190476,0.0476190476190476,5.04761904761905e-05,0.000228515382211099,0.641457904617808,1,1,0,NA,NA,0.0264550264550265,-0.0105820105820106,TRUE,FALSE,1106,0,27,"ns","ns",0.46469696969697,0.157287134721453
"843","RSV2334",0.000745647641494701,0.00186077938755171,"Streptococcus (RSV2334)",0,0,27,0,0,0,0,3,1,42,0.0714285714285714,0.0238095238095238,5.42857142857143e-05,0.000286519423060533,0.274936061381074,1,0.965401390585986,0,NA,NA,-0.0714285714285714,-0.0238095238095238,FALSE,FALSE,1107,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2351","RSV982",0.000743551687844872,0.00205298214729711,"Succinivibrio (RSV982)",0,0,27,0,0,0,0,3,3,42,0.0714285714285714,0.0714285714285714,0.000415238095238095,0.00209391131046048,0.274936061381074,0.274936061381074,0.965401390585986,0,0.857720867049073,0,-0.0714285714285714,-0.0714285714285714,FALSE,FALSE,1108,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1158","RSV3297",0.000742724576491193,0.00165869081865512,"Blautia (RSV3297)",2,0,27,0.0740740740740741,0,4.44444444444444e-05,0.000160128153805087,1,1,42,0.0238095238095238,0.0238095238095238,4.57142857142857e-05,0.000296262431927216,0.556304156964538,1,1,0,NA,NA,0.0502645502645503,-0.0238095238095238,TRUE,FALSE,1109,0,27,"ns","ns",0.46469696969697,0.157287134721453
"716","RSV2025",0.000736552844991846,0.00253378323074098,"Allisonella (RSV2025)",0,0,27,0,0,0,0,4,0,42,0.0952380952380952,0,3.71428571428571e-05,0.000158872332765862,0.149774262840644,1,0.833827303629639,0,NA,NA,-0.0952380952380952,0,FALSE,FALSE,1110,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1432","RSV4451",0.000736488850100049,0.00166865892566736,"unassigned Actinobacteria (RSV4451)",3,0,27,0.111111111111111,0,7.40740740740741e-06,2.48986549826094e-05,3,0,42,0.0714285714285714,0,8.57142857142857e-06,3.59248150238073e-05,0.672270115939716,1,1,0,NA,NA,0.0396825396825397,0,TRUE,FALSE,1111,0,27,"ns","ns",0.46469696969697,0.157287134721453
"792","RSV2207",0.000735656117518163,0.00151794143588685,"Ruminococcaceae_UCG-005 (RSV2207)",2,1,27,0.0740740740740741,0.037037037037037,6.96296296296296e-05,0.000253854614380289,0,0,42,0,0,0,0,0.149616368286445,0.391304347826087,0.833827303629639,0,NA,NA,0.0740740740740741,0.037037037037037,TRUE,TRUE,1112,0,27,"ns","ns",0.46469696969697,0.157287134721453
"949","RSV267",0.000735409992174758,0.00151133730980513,"Citrobacter (RSV267)",2,1,27,0.0740740740740741,0.037037037037037,0.000115555555555556,0.000519447438174105,2,0,42,0.0476190476190476,0,1.71428571428571e-05,7.80958046493712e-05,0.641457904617808,0.391304347826087,1,0,NA,NA,0.0264550264550265,0.037037037037037,TRUE,TRUE,1113,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1527","RSV485",0.000734992170811448,0.00150955484824121,"Parabacteroides (RSV485)",3,1,27,0.111111111111111,0.037037037037037,7.25925925925926e-05,0.000278907106021295,3,0,42,0.0714285714285714,0,1.14285714285714e-05,4.26312280234508e-05,0.672270115939716,0.391304347826087,1,0,NA,NA,0.0396825396825397,0.037037037037037,TRUE,TRUE,1114,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1463","RSV4595",0.000734728830375142,0.00172157805165539,"Prevotella_9 (RSV4595)",0,0,27,0,0,0,0,3,3,42,0.0714285714285714,0.0714285714285714,0.000411428571428571,0.00191100097819859,0.274936061381074,0.274936061381074,0.965401390585986,0,0.857720867049073,0,-0.0714285714285714,-0.0714285714285714,FALSE,FALSE,1115,0,27,"ns","ns",0.46469696969697,0.157287134721453
"115","RSV10955",0.000733743692653371,0.00157541672851228,"Sutterella (RSV10955)",2,1,27,0.0740740740740741,0.037037037037037,5.77777777777778e-05,0.000216924895427911,0,0,42,0,0,0,0,0.149616368286445,0.391304347826087,0.833827303629639,0,NA,NA,0.0740740740740741,0.037037037037037,TRUE,TRUE,1116,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2215","RSV883",0.000733537258318757,0.0015472021498473,"unassigned Bacteroidetes (RSV883)",2,2,27,0.0740740740740741,0.0740740740740741,0.00639407407407407,0.0242581721772049,0,0,42,0,0,0,0,0.149616368286445,0.149616368286445,0.833827303629639,0,0.710326467148645,0,0.0740740740740741,0.0740740740740741,TRUE,TRUE,1117,0,27,"ns","ns",0.46469696969697,0.157287134721453
"612","RSV18043",0.000733383779506026,0.00165242649515725,"Ruminococcaceae_UCG-014 (RSV18043)",1,0,27,0.037037037037037,0,2.96296296296296e-06,1.539600717839e-05,3,0,42,0.0714285714285714,0,1.9047619047619e-05,7.81433805323398e-05,1,1,1,0,NA,NA,-0.0343915343915344,0,FALSE,FALSE,1118,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1169","RSV3335",0.000732627234180318,0.0018343777698546,"Alloprevotella (RSV3335)",1,1,27,0.037037037037037,0.037037037037037,6.37037037037037e-05,0.000331014154335385,5,1,42,0.119047619047619,0.0238095238095238,0.000127619047619048,0.000534414699318658,0.392159103922379,1,1,0,NA,NA,-0.082010582010582,0.0132275132275132,FALSE,TRUE,1119,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1762","RSV6071",0.000730058689983055,0.00164707649028333,"Prevotella_2 (RSV6071)",1,0,27,0.037037037037037,0,3.55555555555556e-05,0.00018475208614068,4,1,42,0.0952380952380952,0.0238095238095238,0.00010952380952381,0.000613351259648142,0.641457904617808,1,1,0,NA,NA,-0.0582010582010582,-0.0238095238095238,FALSE,FALSE,1120,0,27,"ns","ns",0.46469696969697,0.157287134721453
"847","RSV2341",0.000728931299589358,0.00149564003070137,"Prevotella_9 (RSV2341)",2,2,27,0.0740740740740741,0.0740740740740741,0.00245037037037037,0.00901169559793592,1,1,42,0.0238095238095238,0.0238095238095238,6.76190476190476e-05,0.000438221513892341,0.556304156964538,0.556304156964538,1,0,0.987447132406889,0,0.0502645502645503,0.0502645502645503,TRUE,TRUE,1121,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1351","RSV4151",0.000727633413984921,0.00143621119580665,"Parabacteroides (RSV4151)",2,2,27,0.0740740740740741,0.0740740740740741,0.000179259259259259,0.000750742842000385,3,1,42,0.0714285714285714,0.0238095238095238,0.000311428571428571,0.00179815701236432,1,0.556304156964538,1,0,0.987447132406889,0,0.00264550264550265,0.0502645502645503,TRUE,TRUE,1122,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2368","RSV9979",0.00072710360800383,0.00143055736885821,"Ruminiclostridium_6 (RSV9979)",1,1,27,0.037037037037037,0.037037037037037,4.2962962962963e-05,0.000223242104086655,4,1,42,0.0952380952380952,0.0238095238095238,6.38095238095238e-05,0.000238214418487583,0.641457904617808,1,1,0,NA,NA,-0.0582010582010582,0.0132275132275132,FALSE,TRUE,1123,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1662","RSV5550",0.000726993572082041,0.00152387219409369,"Mitsuokella (RSV5550)",2,2,27,0.0740740740740741,0.0740740740740741,0.000155555555555556,0.000580114931141522,2,1,42,0.0476190476190476,0.0238095238095238,7.90476190476191e-05,0.000470017174174075,0.641457904617808,0.556304156964538,1,0,0.987447132406889,0,0.0264550264550265,0.0502645502645503,TRUE,TRUE,1124,0,27,"ns","ns",0.46469696969697,0.157287134721453
"258","RSV1254",0.000726593832664238,0.00195130552751354,"Empedobacter (RSV1254)",0,0,27,0,0,0,0,2,0,42,0.0476190476190476,0,3.80952380952381e-06,1.72432214963617e-05,0.516624040920716,1,NA,NA,NA,NA,-0.0476190476190476,0,FALSE,FALSE,1125,0,27,"ns","ns",0.46469696969697,0.157287134721453
"811","RSV225",0.000724750953097409,0.00147985165088052,"Citrobacter (RSV225)",2,0,27,0.0740740740740741,0,4.59259259259259e-05,0.000180496308491108,2,0,42,0.0476190476190476,0,2.0952380952381e-05,0.000104620324561081,0.641457904617808,1,1,0,NA,NA,0.0264550264550265,0,TRUE,FALSE,1126,0,27,"ns","ns",0.46469696969697,0.157287134721453
"923","RSV2589",0.000722487142884464,0.00146744664516848,"Roseburia (RSV2589)",2,1,27,0.0740740740740741,0.037037037037037,0.000103703703703704,0.000515394905710086,2,0,42,0.0476190476190476,0,1.52380952380952e-05,7.12000991790929e-05,0.641457904617808,0.391304347826087,1,0,NA,NA,0.0264550264550265,0.037037037037037,TRUE,TRUE,1127,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2000","RSV736",0.000721867652995752,0.00142839080693901,"Ruminococcus_1 (RSV736)",2,1,27,0.0740740740740741,0.037037037037037,0.00028,0.00143901675833509,3,2,42,0.0714285714285714,0.0476190476190476,0.0010152380952381,0.00613946499539926,1,1,1,0,NA,NA,0.00264550264550265,-0.0105820105820106,TRUE,FALSE,1128,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1873","RSV6640",0.000720818313614715,0.00151982594321502,"Anaerovibrio (RSV6640)",2,2,27,0.0740740740740741,0.0740740740740741,0.000352592592592593,0.00157550624975591,3,0,42,0.0714285714285714,0,4.0952380952381e-05,0.00015592070410886,1,0.149616368286445,1,0,0.710326467148645,0,0.00264550264550265,0.0740740740740741,TRUE,TRUE,1129,0,27,"ns","ns",0.46469696969697,0.157287134721453
"644","RSV1881",0.000720110311602956,0.00157103448036439,"Bacteroides (RSV1881)",2,0,27,0.0740740740740741,0,4.74074074074074e-05,0.00017080336405876,2,1,42,0.0476190476190476,0.0238095238095238,0.000126666666666667,0.000789883185765131,0.641457904617808,1,1,0,NA,NA,0.0264550264550265,-0.0238095238095238,TRUE,FALSE,1130,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1857","RSV6568",0.000718430860530126,0.00160791809845497,"Alistipes (RSV6568)",2,0,27,0.0740740740740741,0,1.18518518518519e-05,4.81214039245481e-05,0,0,42,0,0,0,0,0.149616368286445,1,0.833827303629639,0,NA,NA,0.0740740740740741,0,TRUE,FALSE,1131,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1623","RSV537",0.000717599693859175,0.00184591136948905,"Prevotella_9 (RSV537)",1,1,27,0.037037037037037,0.037037037037037,0.000186666666666667,0.000969948452238571,2,2,42,0.0476190476190476,0.0476190476190476,0.0015447619047619,0.00876358297315053,1,1,NA,NA,NA,NA,-0.0105820105820106,-0.0105820105820106,FALSE,FALSE,1132,0,27,"ns","ns",0.46469696969697,0.157287134721453
"844","RSV2337",0.000717336064477316,0.00151745352014088,"Ruminococcaceae_UCG-014 (RSV2337)",1,0,27,0.037037037037037,0,1.92592592592593e-05,0.000100074046659535,4,1,42,0.0952380952380952,0.0238095238095238,6.19047619047619e-05,0.000268430288858711,0.641457904617808,1,1,0,NA,NA,-0.0582010582010582,-0.0238095238095238,FALSE,FALSE,1133,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1013","RSV288",0.000717105598070602,0.00142954534323197,"Dialister (RSV288)",2,2,27,0.0740740740740741,0.0740740740740741,0.00279259259259259,0.0115622091955422,1,0,42,0.0238095238095238,0,9.52380952380952e-07,6.17213399848368e-06,0.556304156964538,0.149616368286445,1,0,0.710326467148645,0,0.0502645502645503,0.0740740740740741,TRUE,TRUE,1134,0,27,"ns","ns",0.46469696969697,0.157287134721453
"819","RSV2271",0.000715101521822966,0.00152475191520596,"Prevotella_9 (RSV2271)",2,1,27,0.0740740740740741,0.037037037037037,4.88888888888889e-05,0.000238542583415549,2,2,42,0.0476190476190476,0.0476190476190476,0.00052952380952381,0.00315366217809797,0.641457904617808,1,1,0,NA,NA,0.0264550264550265,-0.0105820105820106,TRUE,FALSE,1135,0,27,"ns","ns",0.46469696969697,0.157287134721453
"861","RSV24",0.000714586094131566,0.00175080152026506,"Enterococcus (RSV24)",1,0,27,0.037037037037037,0,1.48148148148148e-06,7.69800358919501e-06,3,1,42,0.0714285714285714,0.0238095238095238,5.9047619047619e-05,0.000328335116758217,1,1,1,0,NA,NA,-0.0343915343915344,-0.0238095238095238,FALSE,FALSE,1136,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1775","RSV6131",0.000714223818561194,0.0014439458035111,"Blautia (RSV6131)",2,0,27,0.0740740740740741,0,8.88888888888889e-06,3.89608613604566e-05,4,0,42,0.0952380952380952,0,1.80952380952381e-05,7.29596646079053e-05,1,1,1,0,NA,NA,-0.0211640211640212,0,FALSE,FALSE,1137,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2249","RSV9088",0.00070939870200399,0.00181496546662169,"Ruminococcaceae_UCG-014 (RSV9088)",1,0,27,0.037037037037037,0,1.77777777777778e-05,9.23760430703401e-05,4,0,42,0.0952380952380952,0,3.04761904761905e-05,0.000104833256242482,0.641457904617808,1,1,0,NA,NA,-0.0582010582010582,0,FALSE,FALSE,1138,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1420","RSV441",0.000709168913849877,0.00164001938550312,"Bacteroides (RSV441)",2,0,27,0.0740740740740741,0,1.77777777777778e-05,6.77854836589059e-05,0,0,42,0,0,0,0,0.149616368286445,1,0.833827303629639,0,NA,NA,0.0740740740740741,0,TRUE,FALSE,1139,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1295","RSV3871",0.000707881474341748,0.00148077386754785,"unassigned Bacteroidetes (RSV3871)",2,2,27,0.0740740740740741,0.0740740740740741,0.000435555555555556,0.00167579449202078,2,2,42,0.0476190476190476,0.0476190476190476,0.000312380952380952,0.0018669759159796,0.641457904617808,0.641457904617808,1,0,0.987447132406889,0,0.0264550264550265,0.0264550264550265,TRUE,TRUE,1140,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1062","RSV3017",0.000704593801077612,0.00144828999822843,"Ruminococcus_2 (RSV3017)",2,1,27,0.0740740740740741,0.037037037037037,0.000167407407407407,0.000823204772135158,3,2,42,0.0714285714285714,0.0476190476190476,0.000695238095238095,0.0035743143556016,1,1,1,0,NA,NA,0.00264550264550265,-0.0105820105820106,TRUE,FALSE,1141,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2089","RSV7938",0.000703245512622217,0.00143379376724307,"Ruminococcaceae_UCG-014 (RSV7938)",2,0,27,0.0740740740740741,0,5.62962962962963e-05,0.000210277255585392,1,0,42,0.0238095238095238,0,2.85714285714286e-06,1.8516401995451e-05,0.556304156964538,1,1,0,NA,NA,0.0502645502645503,0,TRUE,FALSE,1142,0,27,"ns","ns",0.46469696969697,0.157287134721453
"50","RSV1035",0.000702967578730561,0.00155558080536534,"Dialister (RSV1035)",2,2,27,0.0740740740740741,0.0740740740740741,0.00089037037037037,0.00355211906579015,2,2,42,0.0476190476190476,0.0476190476190476,0.000640952380952381,0.00321759174411911,0.641457904617808,0.641457904617808,1,0,0.987447132406889,0,0.0264550264550265,0.0264550264550265,TRUE,TRUE,1143,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2273","RSV9271",0.000701851035392022,0.00154371179616253,"Coprobacter (RSV9271)",2,0,27,0.0740740740740741,0,4.44444444444444e-06,1.69463709147265e-05,0,0,42,0,0,0,0,0.149616368286445,1,0.833827303629639,0,NA,NA,0.0740740740740741,0,TRUE,FALSE,1144,0,27,"ns","ns",0.46469696969697,0.157287134721453
"280","RSV1287",0.00070050053177198,0.00176618841499186,"Collinsella (RSV1287)",0,0,27,0,0,0,0,4,1,42,0.0952380952380952,0.0238095238095238,4e-05,0.000211291037289859,0.149774262840644,1,0.833827303629639,0,NA,NA,-0.0952380952380952,-0.0238095238095238,FALSE,FALSE,1145,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1075","RSV3054",0.000696625208170774,0.00182679921827541,"unassigned Actinobacteria (RSV3054)",0,0,27,0,0,0,0,3,0,42,0.0714285714285714,0,1.23809523809524e-05,6.81393666456897e-05,0.274936061381074,1,0.965401390585986,0,NA,NA,-0.0714285714285714,0,FALSE,FALSE,1146,0,27,"ns","ns",0.46469696969697,0.157287134721453
"126","RSV11031",0.000695688014755095,0.00142315281629916,"Ruminococcaceae_UCG-005 (RSV11031)",2,2,27,0.0740740740740741,0.0740740740740741,0.000251851851851852,0.00091878279444155,0,0,42,0,0,0,0,0.149616368286445,0.149616368286445,0.833827303629639,0,0.710326467148645,0,0.0740740740740741,0.0740740740740741,TRUE,TRUE,1147,0,27,"ns","ns",0.46469696969697,0.157287134721453
"998","RSV2840",0.000695086406429386,0.00134608702275319,"Sneathia (RSV2840)",2,1,27,0.0740740740740741,0.037037037037037,0.000103703703703704,0.000478878081064707,1,0,42,0.0238095238095238,0,1.52380952380952e-05,9.87541439757388e-05,0.556304156964538,0.391304347826087,1,0,NA,NA,0.0502645502645503,0.037037037037037,TRUE,TRUE,1148,0,27,"ns","ns",0.46469696969697,0.157287134721453
"571","RSV173",0.000689252666505773,0.00142486694016759,"Granulicatella (RSV173)",2,0,27,0.0740740740740741,0,4.44444444444444e-06,1.69463709147265e-05,1,0,42,0.0238095238095238,0,9.52380952380952e-07,6.17213399848368e-06,0.556304156964538,1,1,0,NA,NA,0.0502645502645503,0,TRUE,FALSE,1149,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2302","RSV9485",0.000687881851353872,0.00136128718919526,"Parabacteroides (RSV9485)",1,1,27,0.037037037037037,0.037037037037037,0.000137777777777778,0.000715914333795136,3,1,42,0.0714285714285714,0.0238095238095238,7.80952380952381e-05,0.000394790701543934,1,1,1,0,NA,NA,-0.0343915343915344,0.0132275132275132,FALSE,TRUE,1150,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1154","RSV3283",0.00068693214980862,0.00140201509310208,"Coprobacter (RSV3283)",2,0,27,0.0740740740740741,0,7.40740740740741e-06,3.14511333527711e-05,1,0,42,0.0238095238095238,0,3.80952380952381e-06,2.46885359939347e-05,0.556304156964538,1,1,0,NA,NA,0.0502645502645503,0,TRUE,FALSE,1151,0,27,"ns","ns",0.46469696969697,0.157287134721453
"2213","RSV8821",0.000684431845807753,0.00143008555220234,"Ruminococcaceae_UCG-014 (RSV8821)",2,2,27,0.0740740740740741,0.0740740740740741,0.000171851851851852,0.000661542701901205,2,0,42,0.0476190476190476,0,1.23809523809524e-05,6.0235696563867e-05,0.641457904617808,0.149616368286445,1,0,0.710326467148645,0,0.0264550264550265,0.0740740740740741,TRUE,TRUE,1152,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1679","RSV5642",0.000683810888699989,0.00154102276969794,"Prevotella_9 (RSV5642)",1,0,27,0.037037037037037,0,2.96296296296296e-06,1.539600717839e-05,3,0,42,0.0714285714285714,0,1.52380952380952e-05,8.0946778517622e-05,1,1,1,0,NA,NA,-0.0343915343915344,0,FALSE,FALSE,1153,0,27,"ns","ns",0.46469696969697,0.157287134721453
"1808","RSV6284",0.000683334853332293,0.00157082999433391,"Ruminococcaceae_UCG-005 (RSV6284)",2,1,27,0.0740740740740741,0.037037037037037,0.000137777777777778,0.000600751665917427,2,1,42,0.0476190476190476,0.0238095238095238,8.38095238095238e-05,0.000524506515483968,0.641457904617808,1,1,0,NA,NA,0.0264550264550265,0.0132275132275132,TRUE,TRUE,1154,0,27,"ns","ns",0.46469696969697,0.157287134721453
