"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"unassigned_Clostridiales_vadinBB60_group",0.000529528750443856,0.00113291024472975,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.22448979591837e-05,8.57142857142857e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,140,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Subdoligranulum",0.000523595051360698,0.00112677344606176,"Subdoligranulum","Subdoligranulum",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000224489795918367,0.00157142857142857,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,141,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ruminococcaceae_UCG-005",0.000517874874178304,0.00120904384808571,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,3.26530612244898e-05,0.000228571428571429,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,142,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ruminococcus_1",0.000508090405939327,0.00117039152511029,"Ruminococcus_1","Ruminococcus_1",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,5.14285714285714e-05,0.00036,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,143,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Agathobacter",0.000504610237306257,0.00115406941727964,"Agathobacter","Agathobacter",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,7.18367346938775e-05,0.000502857142857143,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,144,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"unassigned_Eggerthellaceae",0.000503717933160389,0.00114182037144787,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,145,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"unassigned_Peptococcaceae",0.000499182577536983,0.00111063577617831,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,146,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ruminiclostridium_9",0.000495593857804767,0.0011243217761817,"Ruminiclostridium_9","Ruminiclostridium_9",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,147,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Christensenellaceae_R-7_group",0.000493521186441923,0.00108028634114054,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,3.51020408163265e-05,0.000245714285714286,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,148,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Defluviitaleaceae_UCG-011",0.000491270542802219,0.00117863475408437,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,149,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"unassigned_Coriobacteriales_Incertae_Sedis",0.000490187953547168,0.00111077739207684,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,3.10204081632653e-05,0.000217142857142857,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,150,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Butyricicoccus",0.000487141314170919,0.00104165477470958,"Butyricicoccus","Butyricicoccus",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000588571428571429,0.00412,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,151,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Erysipelotrichaceae_UCG-003",0.000484402841652089,0.00108150145800359,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,152,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Fusicatenibacter",0.000484397984464747,0.00110186954812388,"Fusicatenibacter","Fusicatenibacter",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,153,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Lachnospiraceae_UCG-010",0.000483653851446786,0.00107840520816945,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.20408163265306e-05,0.000154285714285714,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,154,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Coprococcus_2",0.000471824543817716,0.00101832387493852,"Coprococcus_2","Coprococcus_2",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,5.46938775510204e-05,0.000382857142857143,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,155,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Intestinimonas",0.000470696708198398,0.00102384934911964,"Intestinimonas","Intestinimonas",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,3.91836734693878e-05,0.000274285714285714,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,156,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Family_XIII_AD3011_group",0.000469488682386435,0.00107646275088598,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,157,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Lachnospira",0.000467066761701443,0.001011999019285,"Lachnospira","Lachnospira",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000168979591836735,0.00118285714285714,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,158,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"DNF00809",0.000462846965004605,0.00114595585851105,"DNF00809","DNF00809",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,159,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Adlercreutzia",0.00046122846311609,0.000982343093294363,"Adlercreutzia","Adlercreutzia",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,160,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Lachnospiraceae_ND3007_group",0.000459862705412215,0.00100919222104188,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,161,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ruminococcaceae_UCG-010",0.000454813340974252,0.00101059873843532,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,162,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Family_XIII_UCG-001",0.000454060217403511,0.00110204348242687,"Family_XIII_UCG-001","Family_XIII_UCG-001",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,4.16326530612245e-05,0.000291428571428571,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,163,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Lachnospiraceae_NK4A136_group",0.00045122256493748,0.000998292952335434,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,5.30612244897959e-05,0.000371428571428571,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,164,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ruminiclostridium_6",0.000450551656219347,0.00101205766096484,"Ruminiclostridium_6","Ruminiclostridium_6",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,165,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Roseburia",0.000447654423297281,0.00101424669224445,"Roseburia","Roseburia",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000410612244897959,0.00287428571428571,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,166,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Coprococcus_3",0.000441947315197355,0.000993721977912949,"Coprococcus_3","Coprococcus_3",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.53061224489796e-05,0.000177142857142857,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,167,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Oscillospira",0.000440958570354932,0.00099203628111322,"Oscillospira","Oscillospira",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,168,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"GCA-900066575",0.000436630646557474,0.00103333298910347,"GCA-900066575","GCA-900066575",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,169,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Caproiciproducens",0.000436090948108794,0.000975279646841937,"Caproiciproducens","Caproiciproducens",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,9.79591836734694e-06,6.85714285714286e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,170,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Ruminococcaceae_UCG-003",0.000427615559824876,0.000906869184664052,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.53061224489796e-05,0.000177142857142857,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,171,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Alloprevotella",0.00042540894076511,0.000964718872500564,"Alloprevotella","Alloprevotella",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000151020408163265,0.00105714285714286,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,172,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Marvinbryantia",0.000420401520135298,0.000915803829245799,"Marvinbryantia","Marvinbryantia",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,173,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Lachnospiraceae_FCS020_group",0.00040616183841803,0.000955652745205032,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.87755102040816e-05,0.000131428571428571,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,174,0,49,"ns","ns",0.532184210526316,0.0876322766710845
"Faecalibacterium",0.000382940583144275,0.000859921606894905,"Faecalibacterium","Faecalibacterium",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.0041069387755102,0.0287485714285714,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,175,0,49,"ns","ns",0.532184210526316,0.0876322766710845
