"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"529","RSV337",0.000515115018315018,0.00151186732151032,"Chryseobacterium (RSV337)",3,2,44,0.0681818181818182,0.0454545454545455,0.00166545454545455,0.0099896209985945,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0454545454545455,TRUE,TRUE,525,0,9,"ns","ns",0.525833333333333,0.227431061569335
"827","RSV6653",0.000514688111888112,0.00208287764344679,"Varibaculum (RSV6653)",2,0,44,0.0454545454545455,0,2.72727272727273e-06,1.33579758186037e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,526,0,9,"ns","ns",0.525833333333333,0.227431061569335
"811","RSV6328",0.000513528693528694,0.00146173323093067,"Variovorax (RSV6328)",2,0,44,0.0454545454545455,0,2.36363636363636e-05,0.000125106297298252,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,527,0,9,"ns","ns",0.525833333333333,0.227431061569335
"849","RSV694",0.000511292612942613,0.00180048230082414,"Pseudomonas (RSV694)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,528,0,9,"ns","ns",0.525833333333333,0.227431061569335
"566","RSV3688",0.00050913470973471,0.00269827499658756,"Streptococcus (RSV3688)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,529,0,9,"ns","ns",0.525833333333333,0.227431061569335
"871","RSV724",0.000507520668220668,0.00179493198758002,"Prevotella_9 (RSV724)",2,2,44,0.0454545454545455,0.0454545454545455,0.000268181818181818,0.00154070547526846,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,530,0,9,"ns","ns",0.525833333333333,0.227431061569335
"822","RSV662",0.000507005755355755,0.00146331593975726,"Sphingobium (RSV662)",3,1,44,0.0681818181818182,0.0227272727272727,3.27272727272727e-05,0.00018786887604853,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0227272727272727,TRUE,TRUE,531,0,9,"ns","ns",0.525833333333333,0.227431061569335
"729","RSV5318",0.000506396803196803,0.00186479746681702,"Blautia (RSV5318)",1,1,44,0.0227272727272727,0.0227272727272727,2.72727272727273e-05,0.000180906806746658,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,532,0,9,"ns","ns",0.525833333333333,0.227431061569335
"224","RSV1669",0.000503301320901321,0.0018014225700937,"Parabacteroides (RSV1669)",1,1,44,0.0227272727272727,0.0227272727272727,2.63636363636364e-05,0.000174876579855103,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,533,0,9,"ns","ns",0.525833333333333,0.227431061569335
"821","RSV6605",0.000501560245310245,0.00146931023124139,"Varibaculum (RSV6605)",2,0,44,0.0454545454545455,0,1.36363636363636e-05,6.45229690161216e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,534,0,9,"ns","ns",0.525833333333333,0.227431061569335
"579","RSV376",0.000500687246087246,0.00179910496769181,"Lachnoclostridium (RSV376)",1,0,44,0.0227272727272727,0,6.36363636363636e-06,4.22115882408869e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,535,0,9,"ns","ns",0.525833333333333,0.227431061569335
"446","RSV2909",0.000498735381285381,0.00155712399290648,"Hydrotalea (RSV2909)",2,1,44,0.0454545454545455,0.0227272727272727,5.45454545454545e-05,0.000343778285401714,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0227272727272727,TRUE,TRUE,536,0,9,"ns","ns",0.525833333333333,0.227431061569335
"784","RSV5961",0.000495352047952048,0.00203428854717958,"Nosocomiicoccus (RSV5961)",2,0,44,0.0454545454545455,0,1.90909090909091e-05,8.86020153536912e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,537,0,9,"ns","ns",0.525833333333333,0.227431061569335
"424","RSV2792",0.000493306854256854,0.0014706340193728,"Sphingobacterium (RSV2792)",2,0,44,0.0454545454545455,0,1.63636363636364e-05,0.000102550972217471,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,538,0,9,"ns","ns",0.525833333333333,0.227431061569335
"629","RSV428",0.00048942915972916,0.00241163945538299,"Prevotella_9 (RSV428)",1,1,44,0.0227272727272727,0.0227272727272727,0.00205636363636364,0.013640373228698,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,539,0,9,"ns","ns",0.525833333333333,0.227431061569335
"661","RSV46",0.000488563442113442,0.00140804513834162,"Pseudomonas (RSV46)",3,1,44,0.0681818181818182,0.0227272727272727,3.90909090909091e-05,0.000235380129783354,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0227272727272727,TRUE,TRUE,540,0,9,"ns","ns",0.525833333333333,0.227431061569335
"486","RSV3108",0.000488008291708292,0.00240303301532909,"Ureaplasma (RSV3108)",2,1,44,0.0454545454545455,0.0227272727272727,6.27272727272727e-05,0.00040995951947844,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0227272727272727,TRUE,TRUE,541,0,9,"ns","ns",0.525833333333333,0.227431061569335
"101","RSV1276",0.00048652301032301,0.00172466089044847,"Escherichia/Shigella (RSV1276)",2,2,44,0.0454545454545455,0.0454545454545455,0.00241636363636364,0.0119036326468131,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,542,0,9,"ns","ns",0.525833333333333,0.227431061569335
"238","RSV1721",0.00048585772005772,0.0014478136070151,"Pseudomonas (RSV1721)",3,0,44,0.0681818181818182,0,2.09090909090909e-05,9.2304304160728e-05,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0,TRUE,FALSE,543,0,9,"ns","ns",0.525833333333333,0.227431061569335
"478","RSV307",0.000484107375957376,0.00177564968408854,"Prevotella_9 (RSV307)",2,2,44,0.0454545454545455,0.0454545454545455,0.000301818181818182,0.00180938030343331,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,544,0,9,"ns","ns",0.525833333333333,0.227431061569335
"258","RSV17997",0.000481271517371517,0.00180645149452452,"Eremococcus (RSV17997)",2,0,44,0.0454545454545455,0,2.72727272727273e-06,1.33579758186037e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,545,0,9,"ns","ns",0.525833333333333,0.227431061569335
"181","RSV1512",0.000479606504606505,0.00239756585982716,"Sneathia (RSV1512)",2,0,44,0.0454545454545455,0,7.27272727272727e-06,4.25010881591823e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,546,0,9,"ns","ns",0.525833333333333,0.227431061569335
"369","RSV2447",0.000478302897102897,0.00171549665678904,"Senegalimassilia (RSV2447)",1,0,44,0.0227272727272727,0,8.18181818181818e-06,5.42720420239975e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,547,0,9,"ns","ns",0.525833333333333,0.227431061569335
"928","RSV8125",0.00047743512043512,0.00171441400370254,"Lachnoclostridium (RSV8125)",1,1,44,0.0227272727272727,0.0227272727272727,5.09090909090909e-05,0.000337692705927095,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,548,0,9,"ns","ns",0.525833333333333,0.227431061569335
"874","RSV730",0.000476591841491842,0.00139066839231567,"Veillonella (RSV730)",4,3,44,0.0909090909090909,0.0681818181818182,0.00189181818181818,0.00923752339525055,0,0,9,0,0,0,0,1,1,1,0,1,0,0.0909090909090909,0.0681818181818182,TRUE,TRUE,549,0,9,"ns","ns",0.525833333333333,0.227431061569335
"466","RSV300",0.000473254667554668,0.00172814247048237,"Blautia (RSV300)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,550,0,9,"ns","ns",0.525833333333333,0.227431061569335
"364","RSV241",0.000473172827172827,0.00233973446395709,"Corynebacterium_1 (RSV241)",1,0,44,0.0227272727272727,0,3.63636363636364e-06,2.41209075662211e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,551,0,9,"ns","ns",0.525833333333333,0.227431061569335
"573","RSV371",0.000472243567543568,0.00175198639944403,"Paracoccus (RSV371)",3,0,44,0.0681818181818182,0,1e-05,4.49288843747849e-05,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0,TRUE,FALSE,552,0,9,"ns","ns",0.525833333333333,0.227431061569335
"781","RSV5916",0.000471804867354867,0.00142128624432347,"Variovorax (RSV5916)",2,0,44,0.0454545454545455,0,2e-05,0.00010225367452316,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,553,0,9,"ns","ns",0.525833333333333,0.227431061569335
"458","RSV296",0.000470872582972583,0.00167604047313881,"Blautia (RSV296)",1,1,44,0.0227272727272727,0.0227272727272727,5.54545454545455e-05,0.000367843840384872,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,554,0,9,"ns","ns",0.525833333333333,0.227431061569335
"376","RSV2499",0.000469371062271062,0.00164635621162384,"Bacteroides (RSV2499)",3,2,44,0.0681818181818182,0.0454545454545455,0.000136363636363636,0.000642976692800092,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0454545454545455,TRUE,TRUE,555,0,9,"ns","ns",0.525833333333333,0.227431061569335
"37","RSV1086",0.000468164457764458,0.00142959414520464,"Ralstonia (RSV1086)",2,0,44,0.0454545454545455,0,4.54545454545455e-06,2.15076563387072e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,556,0,9,"ns","ns",0.525833333333333,0.227431061569335
"255","RSV17926",0.000464665057165057,0.00167065202450827,"Erysipelatoclostridium (RSV17926)",1,1,44,0.0227272727272727,0.0227272727272727,3.36363636363636e-05,0.000223118394987545,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,557,0,9,"ns","ns",0.525833333333333,0.227431061569335
"229","RSV16878",0.000464311899211899,0.00180742352588201,"Eubacterium (RSV16878)",1,0,44,0.0227272727272727,0,1.18181818181818e-05,7.83929495902185e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,558,0,9,"ns","ns",0.525833333333333,0.227431061569335
"770","RSV58",0.000462661616161616,0.0023226970387489,"Megasphaera (RSV58)",1,1,44,0.0227272727272727,0.0227272727272727,6.18181818181818e-05,0.000410055428625759,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,559,0,9,"ns","ns",0.525833333333333,0.227431061569335
"249","RSV1760",0.000460945049395049,0.00146039897414957,"Bradyrhizobium (RSV1760)",2,0,44,0.0454545454545455,0,4.54545454545455e-06,2.15076563387072e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,560,0,9,"ns","ns",0.525833333333333,0.227431061569335
"474","RSV304",0.000460335775335775,0.00137073796128479,"Streptococcus (RSV304)",3,3,44,0.0681818181818182,0.0681818181818182,0.00152454545454545,0.00951244654773246,0,0,9,0,0,0,0,1,1,1,0,1,0,0.0681818181818182,0.0681818181818182,TRUE,TRUE,561,0,9,"ns","ns",0.525833333333333,0.227431061569335
"683","RSV484",0.000458519935619936,0.00227061335040094,"Staphylococcus (RSV484)",1,1,44,0.0227272727272727,0.0227272727272727,2.45454545454545e-05,0.000162816126071992,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,562,0,9,"ns","ns",0.525833333333333,0.227431061569335
"305","RSV209",0.000448760939060939,0.00161512582127065,"Akkermansia (RSV209)",1,1,44,0.0227272727272727,0.0227272727272727,0.00755181818181818,0.0500930947881497,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,563,0,9,"ns","ns",0.525833333333333,0.227431061569335
"662","RSV4605",0.000446741636141636,0.0012949787299243,"Prevotella (RSV4605)",3,0,44,0.0681818181818182,0,1.54545454545455e-05,6.29305466350689e-05,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0,TRUE,FALSE,564,0,9,"ns","ns",0.525833333333333,0.227431061569335
"584","RSV381",0.000442290531690532,0.00168287730813215,"Catenibacterium (RSV381)",2,1,44,0.0454545454545455,0.0227272727272727,6.45454545454545e-05,0.000422018706437889,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0227272727272727,TRUE,TRUE,565,0,9,"ns","ns",0.525833333333333,0.227431061569335
"222","RSV1661",0.000441261638361638,0.00156285239943361,"Sphingomonas (RSV1661)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,566,0,9,"ns","ns",0.525833333333333,0.227431061569335
"671","RSV4701",0.000439859584859585,0.00221391791889624,"Prevotella (RSV4701)",1,1,44,0.0227272727272727,0.0227272727272727,3.09090909090909e-05,0.000205027714312879,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,567,0,9,"ns","ns",0.525833333333333,0.227431061569335
"700","RSV5029",0.000439304917304917,0.00158842690226606,"UC5-1-2E3 (RSV5029)",1,1,44,0.0227272727272727,0.0227272727272727,0.000151818181818182,0.00100704789088973,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,568,0,9,"ns","ns",0.525833333333333,0.227431061569335
"221","RSV1660",0.000438752414252414,0.00164212890555881,"Roseomonas (RSV1660)",2,0,44,0.0454545454545455,0,1e-05,6.04633273438402e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,569,0,9,"ns","ns",0.525833333333333,0.227431061569335
"799","RSV616",0.000436195826395826,0.00216292125352228,"Escherichia/Shigella (RSV616)",1,1,44,0.0227272727272727,0.0227272727272727,0.00276272727272727,0.0183258595234365,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,570,0,9,"ns","ns",0.525833333333333,0.227431061569335
"909","RSV781",0.000433125863025863,0.00214605041773989,"Escherichia/Shigella (RSV781)",1,1,44,0.0227272727272727,0.0227272727272727,0.00103181818181818,0.00684430752191523,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,571,0,9,"ns","ns",0.525833333333333,0.227431061569335
"585","RSV3812",0.000426857986457986,0.00212971364875638,"Parabacteroides (RSV3812)",1,1,44,0.0227272727272727,0.0227272727272727,0.000125454545454545,0.000832171311034628,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,572,0,9,"ns","ns",0.525833333333333,0.227431061569335
"491","RSV3127",0.000424411921411921,0.00157956476147654,"Akkermansia (RSV3127)",1,1,44,0.0227272727272727,0.0227272727272727,0.000231818181818182,0.00153770785734659,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,573,0,9,"ns","ns",0.525833333333333,0.227431061569335
"890","RSV7481",0.000423262925962926,0.00210907247808577,"Facklamia (RSV7481)",2,0,44,0.0454545454545455,0,1.18181818181818e-05,7.24736592814285e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,574,0,9,"ns","ns",0.525833333333333,0.227431061569335
"1009","RSV966",0.000421158452658453,0.00147439692940783,"Lachnoclostridium (RSV966)",1,1,44,0.0227272727272727,0.0227272727272727,0.000150909090909091,0.00100101766399818,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,575,0,9,"ns","ns",0.525833333333333,0.227431061569335
"34","RSV10781",0.000413458263958264,0.00204622277211921,"Gluconobacter (RSV10781)",1,1,44,0.0227272727272727,0.0227272727272727,2.54545454545455e-05,0.000168846352963548,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,576,0,9,"ns","ns",0.525833333333333,0.227431061569335
"979","RSV9045",0.000412906149406149,0.00204572172904185,"Acetobacter (RSV9045)",1,1,44,0.0227272727272727,0.0227272727272727,0.000431818181818182,0.00286435777348875,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,577,0,9,"ns","ns",0.525833333333333,0.227431061569335
"215","RSV1637",0.000410949461649462,0.00207311375762535,"Enterococcus (RSV1637)",1,0,44,0.0227272727272727,0,1.18181818181818e-05,7.83929495902185e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,578,0,9,"ns","ns",0.525833333333333,0.227431061569335
"850","RSV696",0.000407956277056277,0.00203925043326641,"Haemophilus (RSV696)",1,0,44,0.0227272727272727,0,3.63636363636364e-06,2.41209075662211e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,579,0,9,"ns","ns",0.525833333333333,0.227431061569335
"873","RSV73",0.000407684648684649,0.001470070339661,"Faecalibacterium (RSV73)",1,0,44,0.0227272727272727,0,1.36363636363636e-05,9.04534033733291e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,580,0,9,"ns","ns",0.525833333333333,0.227431061569335
"487","RSV311",0.000405102608502609,0.00205591653011821,"unassigned Proteobacteria (RSV311)",1,0,44,0.0227272727272727,0,1.45454545454545e-05,9.64836302648844e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,581,0,9,"ns","ns",0.525833333333333,0.227431061569335
"114","RSV13035",0.000403105683205683,0.00199809029743436,"Staphylococcus (RSV13035)",1,0,44,0.0227272727272727,0,3.63636363636364e-06,2.41209075662211e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,582,0,9,"ns","ns",0.525833333333333,0.227431061569335
"170","RSV147",0.000401185125985126,0.00149929193539445,"Bacteroides (RSV147)",2,2,44,0.0454545454545455,0.0454545454545455,0.000151818181818182,0.000861003397144455,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,583,0,9,"ns","ns",0.525833333333333,0.227431061569335
"250","RSV1766",0.000397343922743923,0.00197359549898278,"Brevibacterium (RSV1766)",1,0,44,0.0227272727272727,0,3.63636363636364e-06,2.41209075662211e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,584,0,9,"ns","ns",0.525833333333333,0.227431061569335
"715","RSV514",0.000390178954378954,0.00193878636718973,"Campylobacter (RSV514)",1,1,44,0.0227272727272727,0.0227272727272727,0.00100272727272727,0.00665134026138547,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,585,0,9,"ns","ns",0.525833333333333,0.227431061569335
"895","RSV7539",0.000389173570873571,0.00193384769636136,"Micrococcus (RSV7539)",1,0,44,0.0227272727272727,0,7.27272727272727e-06,4.82418151324422e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,586,0,9,"ns","ns",0.525833333333333,0.227431061569335
"56","RSV115",0.000387678243978244,0.00194199722570332,"Citrobacter (RSV115)",2,1,44,0.0454545454545455,0.0227272727272727,8.72727272727273e-05,0.000548877771102997,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0227272727272727,TRUE,TRUE,587,0,9,"ns","ns",0.525833333333333,0.227431061569335
"392","RSV2600",0.000387220479520479,0.00192803530835006,"Brachybacterium (RSV2600)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,588,0,9,"ns","ns",0.525833333333333,0.227431061569335
"402","RSV2659",0.000386891919191919,0.00200586995418774,"Anaerococcus (RSV2659)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,589,0,9,"ns","ns",0.525833333333333,0.227431061569335
"134","RSV136",0.00038672905982906,0.00202787923939095,"Megasphaera (RSV136)",1,0,44,0.0227272727272727,0,1.18181818181818e-05,7.83929495902185e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,590,0,9,"ns","ns",0.525833333333333,0.227431061569335
"738","RSV541",0.000386557886557887,0.00191564996808633,"Citrobacter (RSV541)",1,0,44,0.0227272727272727,0,9.09090909090909e-07,6.03022689155527e-06,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,591,0,9,"ns","ns",0.525833333333333,0.227431061569335
"494","RSV3149",0.000386273692973693,0.00198316512434236,"Leuconostoc (RSV3149)",1,1,44,0.0227272727272727,0.0227272727272727,4.36363636363636e-05,0.000289450890794653,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,592,0,9,"ns","ns",0.525833333333333,0.227431061569335
"523","RSV33211",0.000386049839049839,0.00205479417000554,"Acetobacter (RSV33211)",1,1,44,0.0227272727272727,0.0227272727272727,3.45454545454545e-05,0.0002291486218791,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,593,0,9,"ns","ns",0.525833333333333,0.227431061569335
"86","RSV12396",0.000384428482628483,0.00194479194457855,"Lactobacillus (RSV12396)",1,1,44,0.0227272727272727,0.0227272727272727,9.72727272727273e-05,0.000645234277396414,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,594,0,9,"ns","ns",0.525833333333333,0.227431061569335
"785","RSV5969",0.000381511344211344,0.00147873893094249,"Corynebacterium_1 (RSV5969)",3,0,44,0.0681818181818182,0,8.18181818181818e-06,3.40500812602061e-05,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0,TRUE,FALSE,595,0,9,"ns","ns",0.525833333333333,0.227431061569335
"939","RSV8368",0.000375706438006438,0.00194329143251007,"Helcococcus (RSV8368)",1,0,44,0.0227272727272727,0,1.18181818181818e-05,7.83929495902185e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,596,0,9,"ns","ns",0.525833333333333,0.227431061569335
"866","RSV7163",0.000375188655788656,0.00185339807471754,"Actinomyces (RSV7163)",1,0,44,0.0227272727272727,0,4.54545454545455e-06,3.01511344577764e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,597,0,9,"ns","ns",0.525833333333333,0.227431061569335
"228","RSV16813",0.000374156621156621,0.00187242313522246,"Acetobacter (RSV16813)",1,1,44,0.0227272727272727,0.0227272727272727,9.90909090909091e-05,0.000657294731179525,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,598,0,9,"ns","ns",0.525833333333333,0.227431061569335
"435","RSV285",0.000371852281052281,0.00143015674766893,"Aerococcus (RSV285)",2,0,44,0.0454545454545455,0,3.63636363636364e-06,1.89357431294548e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,599,0,9,"ns","ns",0.525833333333333,0.227431061569335
"611","RSV4045",0.000370339482739483,0.0018745599955968,"Streptococcus (RSV4045)",1,1,44,0.0227272727272727,0.0227272727272727,0.000454545454545455,0.00301511344577764,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,600,0,9,"ns","ns",0.525833333333333,0.227431061569335
"833","RSV6720",0.000368823831723832,0.00185148432621826,"Lactobacillus (RSV6720)",1,0,44,0.0227272727272727,0,4.54545454545455e-06,3.01511344577764e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,601,0,9,"ns","ns",0.525833333333333,0.227431061569335
"48","RSV11240",0.000363368253968254,0.00191712020854049,"unassigned Firmicutes (RSV11240)",1,1,44,0.0227272727272727,0.0227272727272727,6.90909090909091e-05,0.000458297243758201,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,602,0,9,"ns","ns",0.525833333333333,0.227431061569335
"841","RSV680",0.000363133710733711,0.00180376652533554,"Enterobacter (RSV680)",1,0,44,0.0227272727272727,0,1.81818181818182e-06,1.20604537831105e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,603,0,9,"ns","ns",0.525833333333333,0.227431061569335
"934","RSV8259",0.000362995815295815,0.00179393207457366,"Acetobacter (RSV8259)",1,1,44,0.0227272727272727,0.0227272727272727,0.000149090909090909,0.000988957210215065,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,604,0,9,"ns","ns",0.525833333333333,0.227431061569335
"865","RSV7138",0.00035987486957487,0.0018607104646008,"Acetobacter (RSV7138)",1,1,44,0.0227272727272727,0.0227272727272727,0.000114545454545455,0.000759808588335964,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,605,0,9,"ns","ns",0.525833333333333,0.227431061569335
"113","RSV130",0.000359086358086358,0.00178913858958489,"Staphylococcus (RSV130)",1,0,44,0.0227272727272727,0,1.09090909090909e-05,7.23627226986633e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,606,0,9,"ns","ns",0.525833333333333,0.227431061569335
