"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Barnesiella",0.000192629629011856,0.000576312992766729,"Barnesiella","Barnesiella",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,148,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Lachnospira",0.00019259909490716,0.000554300112993414,"Lachnospira","Lachnospira",1,1,98,0.0102040816326531,0.0102040816326531,3.51020408163265e-05,0.00034749247532596,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,149,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Butyricicoccus",0.000191307887171253,0.000588862075536059,"Butyricicoccus","Butyricicoccus",1,1,98,0.0102040816326531,0.0102040816326531,3.46938775510204e-05,0.000343451865147752,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,150,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Lachnospiraceae_ND3007_group",0.000190632851433266,0.000560432082290691,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",1,0,98,0.0102040816326531,0,4.89795918367347e-06,4.84873221385061e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,151,0,30,"ns","ns",0.543333333333333,0.130547495990216
"unassigned_Prevotellaceae",0.000189387042657694,0.000542845360311627,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",1,1,98,0.0102040816326531,0.0102040816326531,0.000475102040816326,0.00470327024743509,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,152,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Agathobacter",0.000189229103957566,0.000564143715428138,"Agathobacter","Agathobacter",1,1,98,0.0102040816326531,0.0102040816326531,7.30612244897959e-05,0.000723269221899383,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,153,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Lachnoclostridium_12",0.000187872234774607,0.000573981472641136,"Lachnoclostridium_12","Lachnoclostridium_12",1,1,98,0.0102040816326531,0.0102040816326531,2.36734693877551e-05,0.000234355390336113,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,154,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Marvinbryantia",0.000183133662899573,0.000586004134298551,"Marvinbryantia","Marvinbryantia",1,0,98,0.0102040816326531,0,2.85714285714286e-06,2.82842712474619e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,155,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Asteroleplasma",0.00018256609199698,0.000597005785480458,"Asteroleplasma","Asteroleplasma",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,156,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminococcaceae_UCG-008",0.000181639621896998,0.000537805804924253,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",1,0,98,0.0102040816326531,0,5.30612244897959e-06,5.2527932316715e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,157,0,30,"ns","ns",0.543333333333333,0.130547495990216
"unassigned_Atopobiaceae",0.00018126833376909,0.000538643713449012,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",1,0,98,0.0102040816326531,0,8.16326530612245e-06,8.08122035641769e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,158,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Lachnospiraceae_FCS020_group",0.000180514708127524,0.000502040571927373,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",1,1,98,0.0102040816326531,0.0102040816326531,1.02040816326531e-05,0.000101015254455221,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,159,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Lachnospiraceae_NK3A20_group",0.000176151157051347,0.000521601133227969,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,160,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminococcaceae_UCG-005",0.000174450305867029,0.000538964280381058,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",1,0,98,0.0102040816326531,0,4.48979591836735e-06,4.44467119602973e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,161,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Intestinimonas",0.00017435182939799,0.000542179855809417,"Intestinimonas","Intestinimonas",1,1,98,0.0102040816326531,0.0102040816326531,3.51020408163265e-05,0.00034749247532596,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,162,0,30,"ns","ns",0.543333333333333,0.130547495990216
"unassigned_Muribaculaceae",0.000172920051046329,0.000546268368124149,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",1,1,98,0.0102040816326531,0.0102040816326531,4.77551020408163e-05,0.000472751390850435,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,163,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Romboutsia",0.00017158801717858,0.000504551718955769,"Romboutsia","Romboutsia",1,1,98,0.0102040816326531,0.0102040816326531,0.00015265306122449,0.00151118820665011,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,164,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Ruminococcaceae_NK4A214_group",0.000165626696574987,0.000513790943872795,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,165,0,30,"ns","ns",0.543333333333333,0.130547495990216
"unassigned_Saccharimonadaceae",0.000162399476808704,0.000461354570212899,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,166,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Coprococcus_2",0.00015841724215971,0.000499077576546722,"Coprococcus_2","Coprococcus_2",1,1,98,0.0102040816326531,0.0102040816326531,2.44897959183673e-05,0.000242436610692531,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,167,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Coprococcus_3",0.000157352269305027,0.000485281091905826,"Coprococcus_3","Coprococcus_3",1,0,98,0.0102040816326531,0,7.75510204081633e-06,7.6771593385968e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,168,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Skermanella",0,0,"Skermanella","Skermanella",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,169,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Macrococcus",0,0,"Macrococcus","Macrococcus",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,170,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Robinsoniella",0,0,"Robinsoniella","Robinsoniella",1,1,98,0.0102040816326531,0.0102040816326531,0.000111836734693878,0.00110712718882922,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,171,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Nocardioides",0,0,"Nocardioides","Nocardioides",1,0,98,0.0102040816326531,0,4.08163265306122e-07,4.04061017820884e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,172,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Abiotrophia",0,0,"Abiotrophia","Abiotrophia",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,173,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Gordonibacter",0,0,"Gordonibacter","Gordonibacter",1,0,98,0.0102040816326531,0,2.44897959183673e-06,2.42436610692531e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,174,0,30,"ns","ns",0.543333333333333,0.130547495990216
"Aggregatibacter",0,0,"Aggregatibacter","Aggregatibacter",1,0,98,0.0102040816326531,0,3.26530612244898e-06,3.23248814256707e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,175,0,30,"ns","ns",0.543333333333333,0.130547495990216
