"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Actinobacillus",0.00197886581335169,0.00683327223504091,"Actinobacillus","Actinobacillus",1,1,55,0.0181818181818182,0.0181818181818182,2.25454545454545e-05,0.000167201565890884,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,137,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Limnobacter",0.0019607709523945,0.0067398384654144,"Limnobacter","Limnobacter",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,138,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Ruminiclostridium_9",0.0018335661542318,0.00386399067870911,"Ruminiclostridium_9","Ruminiclostridium_9",1,0,55,0.0181818181818182,0,1.6e-05,0.000118659175793531,1,0,18,0.0555555555555556,0,8.88888888888889e-06,3.77123616632825e-05,0.434931506849315,1,0.935664606466068,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,139,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Oribacterium",0.00172399759972393,0.00487090847982034,"Oribacterium","Oribacterium",2,1,55,0.0363636363636364,0.0181818181818182,2.47272727272727e-05,0.000177970602498096,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,140,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Hydrotalea",0.00171843496163086,0.00491584641630974,"Hydrotalea","Hydrotalea",3,0,55,0.0545454545454545,0,7.27272727272727e-06,3.53529581482462e-05,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0,TRUE,FALSE,141,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Lachnospira",0.00171535571148632,0.00487636144540879,"Lachnospira","Lachnospira",2,1,55,0.0363636363636364,0.0181818181818182,7.2e-05,0.000528500324117774,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,142,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Family_XIII_AD3011_group",0.00167689220346224,0.00365681285523049,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",1,0,55,0.0181818181818182,0,1.67272727272727e-05,0.000124052774693237,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,0.434931506849315,1,0.935664606466068,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,143,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Rikenellaceae_RC9_gut_group",0.00160778826062843,0.00457925163247948,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",2,1,55,0.0363636363636364,0.0181818181818182,0.000311272727272727,0.0022757294756769,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,144,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Coprobacillus",0.00158832069096427,0.00343370543325214,"Coprobacillus","Coprobacillus",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.246575342465753,1,0.935664606466068,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,145,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Eggerthellaceae",0.00155607686087104,0.00331780269300178,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",1,0,55,0.0181818181818182,0,3.63636363636364e-06,2.69679944985297e-05,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,0.434931506849315,1,0.935664606466068,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,146,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Ruminococcaceae_UCG-010",0.00155148181481024,0.00447143066558909,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",2,1,55,0.0363636363636364,0.0181818181818182,0.000317818181818182,0.00232969135685005,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,147,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Lachnospiraceae_NK3A20_group",0.00154353540865629,0.00334679178371275,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",1,0,55,0.0181818181818182,0,6.54545454545455e-06,4.85423900973534e-05,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,0.434931506849315,1,0.935664606466068,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,148,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Romboutsia",0.00153473867120953,0.00437103684656427,"Romboutsia","Romboutsia",2,0,55,0.0363636363636364,0,6.54545454545455e-06,4.33853611520011e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,149,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Intestinimonas",0.00149898810425299,0.00334912042375787,"Intestinimonas","Intestinimonas",1,0,55,0.0181818181818182,0,5.09090909090909e-06,3.77551922979416e-05,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.434931506849315,1,0.935664606466068,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,150,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Alloprevotella",0.00148539813191061,0.00343899694493618,"Alloprevotella","Alloprevotella",1,1,55,0.0181818181818182,0.0181818181818182,0.000441454545454545,0.0032739145321215,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.434931506849315,1,0.935664606466068,0,NA,NA,-0.0373737373737374,0.0181818181818182,FALSE,TRUE,151,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Clostridiales_vadinBB60_group",0.00147827404677872,0.00414967014095627,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",3,1,55,0.0545454545454545,0.0181818181818182,0.000183272727272727,0.00134275980939404,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0.0181818181818182,TRUE,TRUE,152,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Elusimicrobium",0.00145945033423426,0.00420345417969637,"Elusimicrobium","Elusimicrobium",2,1,55,0.0363636363636364,0.0181818181818182,0.000475636363636364,0.00351644325969483,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,153,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Ruminococcaceae_NK4A214_group",0.00145910317948831,0.00417814575252671,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",2,1,55,0.0363636363636364,0.0181818181818182,0.000128,0.000943795332489852,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,154,0,18,"ns","ns",0.572559523809524,0.194053290270264
"CAG-352",0.00144350537089813,0.00319209803105921,"CAG-352","CAG-352",1,1,55,0.0181818181818182,0.0181818181818182,8.07272727272727e-05,0.000598689477867359,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.434931506849315,1,0.935664606466068,0,NA,NA,-0.0373737373737374,0.0181818181818182,FALSE,TRUE,155,0,18,"ns","ns",0.572559523809524,0.194053290270264
"GCA-900066225",0.00144204363951994,0.00403481344432064,"GCA-900066225","GCA-900066225",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,156,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Prevotellaceae_UCG-004",0.00140171616904951,0.00400190285377559,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,157,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Ruminococcaceae_UCG-013",0.00139876471651523,0.00401366284646119,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",2,1,55,0.0363636363636364,0.0181818181818182,2.76363636363636e-05,0.000199536162473573,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,158,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Barnesiella",0.00135458235384092,0.00452284621157446,"Barnesiella","Barnesiella",2,1,55,0.0363636363636364,0.0181818181818182,2.61818181818182e-05,0.000173541444608004,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,159,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Sphingobium",0.00130743733446512,0.00400990505654142,"Sphingobium","Sphingobium",4,3,55,0.0727272727272727,0.0545454545454545,0.000275636363636364,0.00125933957359251,0,0,18,0,0,0,0,0.566136545299193,0.570229596758634,0.935664606466068,0,0.764626050199077,0,0.0727272727272727,0.0545454545454545,TRUE,TRUE,160,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Fusicatenibacter",0.00126848566251864,0.00428239772124596,"Fusicatenibacter","Fusicatenibacter",3,0,55,0.0545454545454545,0,6.54545454545455e-06,3.05637270983336e-05,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0,TRUE,FALSE,161,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Sphingobacterium",0.0012250722644837,0.00378021352090061,"Sphingobacterium","Sphingobacterium",3,1,55,0.0545454545454545,0.0181818181818182,7.70909090909091e-05,0.000464876218998024,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0.0181818181818182,TRUE,TRUE,162,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Delftia",0.00122133553470081,0.00371783359328814,"Delftia","Delftia",3,0,55,0.0545454545454545,0,2.03636363636364e-05,0.000130156083456003,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0,TRUE,FALSE,163,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Brucella",0.00120250718235911,0.00355885834704047,"Brucella","Brucella",4,1,55,0.0727272727272727,0.0181818181818182,2.54545454545455e-05,0.000138641800412245,0,0,18,0,0,0,0,0.566136545299193,1,0.935664606466068,0,NA,NA,0.0727272727272727,0.0181818181818182,TRUE,TRUE,164,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Akkermansia",0.00119749668846234,0.00408495934774409,"Akkermansia","Akkermansia",2,0,55,0.0363636363636364,0,2.90909090909091e-06,1.69610367512357e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,165,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Shewanella",0.00117572432947584,0.00363782639711876,"Shewanella","Shewanella",4,4,55,0.0727272727272727,0.0727272727272727,0.00340072727272727,0.0165902684387169,0,0,18,0,0,0,0,0.566136545299193,0.566136545299193,0.935664606466068,0,0.764626050199077,0,0.0727272727272727,0.0727272727272727,TRUE,TRUE,166,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Variovorax",0.00116100472907643,0.00349482515909075,"Variovorax","Variovorax",3,1,55,0.0545454545454545,0.0181818181818182,3.05454545454545e-05,0.000199994612722056,0,0,18,0,0,0,0,0.570229596758634,1,0.935664606466068,0,NA,NA,0.0545454545454545,0.0181818181818182,TRUE,TRUE,167,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Gordonibacter",0.00115503202330838,0.00324670254902685,"Gordonibacter","Gordonibacter",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,168,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Paeniclostridium",0.00115392205504778,0.00576537357737362,"Paeniclostridium","Paeniclostridium",1,0,55,0.0181818181818182,0,8.72727272727273e-06,6.47231867964712e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,169,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Saccharimonadaceae",0.00113316011766895,0.00395486839443877,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",2,0,55,0.0363636363636364,0,1.81818181818182e-05,0.000124321728816375,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,170,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Achromobacter",0.00113010339534711,0.00337353439667683,"Achromobacter","Achromobacter",4,1,55,0.0727272727272727,0.0181818181818182,2.83636363636364e-05,0.000140195150182452,0,0,18,0,0,0,0,0.566136545299193,1,0.935664606466068,0,NA,NA,0.0727272727272727,0.0181818181818182,TRUE,TRUE,171,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Atopobiaceae",0.00105434164869609,0.00366049426418522,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,172,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Cronobacter",0.00100571252411299,0.00503708796875937,"Cronobacter","Cronobacter",2,0,55,0.0363636363636364,0,1.38181818181818e-05,9.21249334708219e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,173,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Prevotella_6",0.000983361993824822,0.00331234788791862,"Prevotella_6","Prevotella_6",2,0,55,0.0363636363636364,0,2.18181818181818e-06,1.19707837379039e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,174,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Marvinbryantia",0.00094446118400459,0.00315598291468523,"Marvinbryantia","Marvinbryantia",2,0,55,0.0363636363636364,0,2.90909090909091e-06,1.51134876324927e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,175,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Prevotellaceae_NK3B31_group",0.000907706938711582,0.00303935122524262,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group",2,1,55,0.0363636363636364,0.0181818181818182,4.50909090909091e-05,0.000323595957073545,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,176,0,18,"ns","ns",0.572559523809524,0.194053290270264
"GCA-900066575",0.000855600123118532,0.00275093609253628,"GCA-900066575","GCA-900066575",2,0,55,0.0363636363636364,0,5.09090909090909e-06,3.2709310446706e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,177,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Clostridioides",0.000812968176954117,0.00280678766431441,"Clostridioides","Clostridioides",1,1,55,0.0181818181818182,0.0181818181818182,6.18181818181818e-05,0.000458455906475005,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,178,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Anaerotruncus",0.000666045672848518,0.00330539446828238,"Anaerotruncus","Anaerotruncus",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,179,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Microbacteriaceae",0.000552039503646318,0.00273439020830136,"unassigned_Microbacteriaceae","unassigned_Microbacteriaceae",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,180,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Corynebacterium",0.000522385944333937,0.00258467688881926,"Corynebacterium","Corynebacterium",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,181,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Micrococcaceae",0.000409150610820179,0.00203315075961793,"unassigned_Micrococcaceae","unassigned_Micrococcaceae",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,182,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Chryseomicrobium",0.000402403186594376,0.00198931549980531,"Chryseomicrobium","Chryseomicrobium",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,183,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Dietzia",0.000372331012215844,0.00185240580617567,"Dietzia","Dietzia",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,184,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Empedobacter",0.000366755044828682,0.00187054462743577,"Empedobacter","Empedobacter",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,185,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Nocardioides",0.000358450680794203,0.00177667039308138,"Nocardioides","Nocardioides",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,186,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Bacillus",0.000348782975182002,0.00175606335026713,"Bacillus","Bacillus",1,1,55,0.0181818181818182,0.0181818181818182,3.2e-05,0.000237318351587061,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,187,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Exiguobacterium",0.000344413303897809,0.00174065519619633,"Exiguobacterium","Exiguobacterium",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,188,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Pseudarthrobacter",0.000333118211786463,0.00167088135977939,"Pseudarthrobacter","Pseudarthrobacter",1,0,55,0.0181818181818182,0,6.54545454545455e-06,4.85423900973534e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,189,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Microbacterium",0.000193265508675723,0.00103470448480026,"Microbacterium","Microbacterium",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,190,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Coprococcus_2",6.81030031016238e-05,0.000418859843411597,"Coprococcus_2","Coprococcus_2",1,1,55,0.0181818181818182,0.0181818181818182,2.61818181818182e-05,0.000194169560389414,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,191,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Peptococcus",6.23899874489017e-05,0.000342763051679518,"Peptococcus","Peptococcus",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,192,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Fournierella",5.89474581545362e-05,0.000396911005834151,"Fournierella","Fournierella",1,0,55,0.0181818181818182,0,1.01818181818182e-05,7.55103845958831e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,193,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Oscillibacter",5.58106709698574e-05,0.000311362820537837,"Oscillibacter","Oscillibacter",1,0,55,0.0181818181818182,0,1.45454545454545e-05,0.000107871977994119,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,194,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Oxalobacter",5.4719500933294e-05,0.000313474157235195,"Oxalobacter","Oxalobacter",1,0,55,0.0181818181818182,0,1.23636363636364e-05,9.16911812950009e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,195,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Lachnospiraceae_UCG-004",5.19385524739425e-05,0.000303304099585469,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",1,0,55,0.0181818181818182,0,1.16363636363636e-05,8.6297582395295e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,196,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Butyrivibrio",5.12403499493281e-05,0.000280895422120762,"Butyrivibrio","Butyrivibrio",1,1,55,0.0181818181818182,0.0181818181818182,6.32727272727273e-05,0.000469243104274417,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,197,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Turicibacter",5.0424966626792e-05,0.00025504802155691,"Turicibacter","Turicibacter",1,0,55,0.0181818181818182,0,1.01818181818182e-05,7.55103845958831e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,198,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Desulfovibrionaceae",5.03493426722679e-05,0.000255836123114736,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,199,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Weeksella",4.95863067770989e-05,0.000264297270700681,"Weeksella","Weeksella",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,200,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Ruminococcaceae_UCG-003",4.87570412134947e-05,0.000259146700967954,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",1,1,55,0.0181818181818182,0.0181818181818182,7.12727272727273e-05,0.000528572692171182,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,201,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Caproiciproducens",4.72947214189319e-05,0.000259697827036572,"Caproiciproducens","Caproiciproducens",1,0,55,0.0181818181818182,0,1.16363636363636e-05,8.6297582395295e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,202,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Erysipelotrichaceae_UCG-006",4.61474094683019e-05,0.000237733265036849,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,203,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Peptococcaceae",4.42408746593864e-05,0.000263300411871904,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",1,0,55,0.0181818181818182,0,6.54545454545455e-06,4.85423900973534e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,204,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Lachnospiraceae_UCG-010",4.39415736243323e-05,0.000218983729817109,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",1,0,55,0.0181818181818182,0,1.16363636363636e-05,8.6297582395295e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,205,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_vadinBE97",4.34168084150844e-05,0.000232256578463498,"unassigned_vadinBE97","unassigned_vadinBE97",1,1,55,0.0181818181818182,0.0181818181818182,0.000226181818181818,0.00167740925780855,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,206,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Prevotellaceae_UCG-003",4.29767113863089e-05,0.000245209509304989,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003",1,0,55,0.0181818181818182,0,1.30909090909091e-05,9.70847801947069e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,207,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Oligella",4.28727488348177e-05,0.000233903252887093,"Oligella","Oligella",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,208,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Butyricimonas",4.2627371268953e-05,0.000230873239892155,"Butyricimonas","Butyricimonas",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,209,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Candidatus_Soleaferrea",4.13857995017073e-05,0.000272910925786971,"Candidatus_Soleaferrea","Candidatus_Soleaferrea",1,1,55,0.0181818181818182,0.0181818181818182,1.89090909090909e-05,0.000140233571392354,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,210,0,18,"ns","ns",0.572559523809524,0.194053290270264
"Alistipes",4.09428592379589e-05,0.000205906535725776,"Alistipes","Alistipes",1,1,55,0.0181818181818182,0.0181818181818182,1.96363636363636e-05,0.00014562717029206,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,211,0,18,"ns","ns",0.572559523809524,0.194053290270264
"unassigned_Erysipelotrichaceae",4.04421989354679e-05,0.000249278480006973,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,212,0,18,"ns","ns",0.572559523809524,0.194053290270264
