"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"528","RSV381",0.00338833819045902,0.0089847832777498,"Catenibacterium (RSV381)",3,1,202,0.0148514851485149,0.00495049504950495,1.04950495049505e-05,9.49718600651077e-05,0,0,79,0,0,0,0,0.561643734522853,1,NA,NA,NA,NA,0.0148514851485149,0.00495049504950495,TRUE,TRUE,438,0,50,"ns","ns",0.4895,0.105240225439254
"161","RSV1485",0.00337548145113894,0.00675550367996451,"Klebsiella (RSV1485)",5,1,202,0.0247524752475248,0.00495049504950495,2.01980198019802e-05,0.000159613838712366,3,1,79,0.0379746835443038,0.0126582278481013,5.0126582278481e-05,0.000289471196347914,0.690645681899176,0.483960345704118,NA,NA,NA,NA,-0.013222208296779,-0.00770773279859632,FALSE,FALSE,439,0,50,"ns","ns",0.4895,0.105240225439254
"232","RSV1798",0.00337505157888665,0.00727531062081226,"Peptoniphilus (RSV1798)",5,0,202,0.0247524752475248,0,3.76237623762376e-06,3.32890696700814e-05,2,0,79,0.0253164556962025,0,1.0126582278481e-05,8.13900654002793e-05,1,1,NA,NA,NA,NA,-0.000563980448677778,0,FALSE,FALSE,440,0,50,"ns","ns",0.4895,0.105240225439254
"661","RSV530",0.00337419797984234,0.0073841517828113,"Klebsiella (RSV530)",5,2,202,0.0247524752475248,0.0099009900990099,1.7029702970297e-05,0.000131773547307723,2,0,79,0.0253164556962025,0,1.31645569620253e-05,0.00010040359968771,1,1,NA,NA,NA,NA,-0.000563980448677778,0.0099009900990099,FALSE,TRUE,441,0,50,"ns","ns",0.4895,0.105240225439254
"260","RSV195",0.00335329809325122,0.00686369184073817,"Streptococcus (RSV195)",2,2,202,0.0099009900990099,0.0099009900990099,0.000361386138613861,0.00444968488564061,3,3,79,0.0379746835443038,0.0379746835443038,0.000132151898734177,0.00073721177920608,0.137109038915774,0.137109038915774,NA,NA,NA,NA,-0.0280736934452939,-0.0280736934452939,FALSE,FALSE,442,0,50,"ns","ns",0.4895,0.105240225439254
"306","RSV2174",0.00334395343967444,0.00676779423778337,"Paeniclostridium (RSV2174)",2,2,202,0.0099009900990099,0.0099009900990099,2.1980198019802e-05,0.0002444041176827,2,2,79,0.0253164556962025,0.0253164556962025,3.79746835443038e-05,0.000237153957063466,0.314714881095435,0.314714881095435,NA,NA,NA,NA,-0.0154154655971926,-0.0154154655971926,FALSE,FALSE,443,0,50,"ns","ns",0.4895,0.105240225439254
"536","RSV391",0.00333564867130738,0.00791235522672503,"Clostridium_sensu_stricto_1 (RSV391)",2,2,202,0.0099009900990099,0.0099009900990099,1.66336633663366e-05,0.000170572796952342,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,1,1,NA,NA,NA,NA,-0.00275723774909136,0.0099009900990099,FALSE,TRUE,444,0,50,"ns","ns",0.4895,0.105240225439254
"908","RSV9783",0.00330848431051673,0.00703892474739385,"Actinomyces (RSV9783)",1,0,202,0.00495049504950495,0,1.78217821782178e-06,2.53295116102905e-05,2,0,79,0.0253164556962025,0,5.56962025316456e-06,4.51705269078854e-05,0.19172283538602,1,NA,NA,NA,NA,-0.0203659606466976,0,FALSE,FALSE,445,0,50,"ns","ns",0.4895,0.105240225439254
"506","RSV358",0.00330379379834229,0.0065480896159769,"Dorea (RSV358)",6,3,202,0.0297029702970297,0.0148514851485149,5.30693069306931e-05,0.000437818523876353,1,1,79,0.0126582278481013,0.0126582278481013,2.83544303797468e-05,0.000252019689807429,0.677297906752694,1,NA,NA,NA,NA,0.0170447424489284,0.00219325730041359,TRUE,TRUE,446,0,50,"ns","ns",0.4895,0.105240225439254
"245","RSV186",0.00327372564769628,0.0067954524012821,"Collinsella (RSV186)",5,4,202,0.0247524752475248,0.0198019801980198,0.000192079207920792,0.00161109604966839,1,1,79,0.0126582278481013,0.0126582278481013,0.000709873417721519,0.00630949294839314,1,1,NA,NA,NA,NA,0.0120942473994235,0.00714375234991854,TRUE,TRUE,447,0,50,"ns","ns",0.4895,0.105240225439254
"51","RSV1148",0.00327011164115474,0.00794496923575149,"Parabacteroides (RSV1148)",3,2,202,0.0148514851485149,0.0099009900990099,0.000607524752475247,0.00846038887476927,0,0,79,0,0,0,0,0.561643734522853,1,NA,NA,NA,NA,0.0148514851485149,0.0099009900990099,TRUE,TRUE,448,0,50,"ns","ns",0.4895,0.105240225439254
"898","RSV9618",0.00326498728194975,0.00820587280049154,"Lactobacillus (RSV9618)",4,2,202,0.0198019801980198,0.0099009900990099,1.36633663366337e-05,0.000126850268393869,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,1,1,NA,NA,NA,NA,0.00714375234991854,0.0099009900990099,TRUE,TRUE,449,0,50,"ns","ns",0.4895,0.105240225439254
"55","RSV11555",0.00324920656948838,0.00804876414218315,"Parabacteroides (RSV11555)",4,1,202,0.0198019801980198,0.00495049504950495,1.72277227722772e-05,0.000156619250653888,0,0,79,0,0,0,0,0.579514373643024,1,NA,NA,NA,NA,0.0198019801980198,0.00495049504950495,TRUE,TRUE,450,0,50,"ns","ns",0.4895,0.105240225439254
"620","RSV4896",0.00323772621624021,0.00722553361265018,"Peptostreptococcus (RSV4896)",2,0,202,0.0099009900990099,0,3.36633663366337e-06,4.51041299963971e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-06,4.5003516037041e-05,1,1,NA,NA,NA,NA,-0.00275723774909136,0,FALSE,FALSE,451,0,50,"ns","ns",0.4895,0.105240225439254
"808","RSV782",0.0032308563975177,0.00795219520086097,"Veillonella (RSV782)",4,3,202,0.0198019801980198,0.0148514851485149,3.16831683168317e-05,0.000246564733437259,2,1,79,0.0253164556962025,0.0126582278481013,0.000283544303797468,0.00242194403690172,0.674933788853446,1,NA,NA,NA,NA,-0.00551447549818273,0.00219325730041359,FALSE,TRUE,452,0,50,"ns","ns",0.4895,0.105240225439254
"484","RSV3353",0.00318585977315819,0.00731348962564807,"Veillonella (RSV3353)",2,1,202,0.0099009900990099,0.00495049504950495,5.98019801980198e-05,0.000813999376823285,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,1,1,NA,NA,NA,NA,-0.00275723774909136,0.00495049504950495,FALSE,TRUE,453,0,50,"ns","ns",0.4895,0.105240225439254
"844","RSV8554",0.00315966989249426,0.00664881270731193,"Solobacterium (RSV8554)",2,0,202,0.0099009900990099,0,3.96039603960396e-07,3.97023554803508e-06,2,0,79,0.0253164556962025,0,2.53164556962025e-06,1.61299494038327e-05,0.314714881095435,1,NA,NA,NA,NA,-0.0154154655971926,0,FALSE,FALSE,454,0,50,"ns","ns",0.4895,0.105240225439254
"881","RSV923",0.00315555231494533,0.00796421874554952,"Paracoccus (RSV923)",0,0,202,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.281138790035587,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,455,0,50,"ns","ns",0.4895,0.105240225439254
"781","RSV7302",0.00315554291837755,0.00676911248526493,"Escherichia/Shigella (RSV7302)",0,0,202,0,0,0,0,2,1,79,0.0253164556962025,0.0126582278481013,3.49367088607595e-05,0.00023968929363102,0.0783172343670564,0.281138790035587,NA,NA,NA,NA,-0.0253164556962025,-0.0126582278481013,FALSE,FALSE,456,0,50,"ns","ns",0.4895,0.105240225439254
"893","RSV953",0.00314114759295681,0.00640550764690278,"Megasphaera (RSV953)",1,1,202,0.00495049504950495,0.00495049504950495,0.000210891089108911,0.00299732554055104,1,1,79,0.0126582278481013,0.0126582278481013,3.13924050632911e-05,0.000279021799429654,0.483960345704118,0.483960345704118,NA,NA,NA,NA,-0.00770773279859632,-0.00770773279859632,FALSE,FALSE,457,0,50,"ns","ns",0.4895,0.105240225439254
"186","RSV1582",0.00311281747492462,0.0115292274620756,"Bacteroides (RSV1582)",3,2,202,0.0148514851485149,0.0099009900990099,0.000148118811881188,0.00148240003924743,0,0,79,0,0,0,0,0.561643734522853,1,NA,NA,NA,NA,0.0148514851485149,0.0099009900990099,TRUE,TRUE,458,0,50,"ns","ns",0.4895,0.105240225439254
"264","RSV1968",0.00310780054500439,0.00768273784658165,"unassigned Patescibacteria (RSV1968)",4,1,202,0.0198019801980198,0.00495049504950495,7.12871287128713e-06,8.49973559280109e-05,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,1,1,NA,NA,NA,NA,0.00714375234991854,0.00495049504950495,TRUE,TRUE,459,0,50,"ns","ns",0.4895,0.105240225439254
"254","RSV191",0.00308995138810178,0.00940507777783855,"Lactobacillus (RSV191)",5,3,202,0.0247524752475248,0.0148514851485149,0.000171287128712871,0.00146443860390582,1,1,79,0.0126582278481013,0.0126582278481013,2.37974683544304e-05,0.000211516525374092,1,1,NA,NA,NA,NA,0.0120942473994235,0.00219325730041359,TRUE,TRUE,460,0,50,"ns","ns",0.4895,0.105240225439254
"93","RSV126",0.00306866689641849,0.00728897753160237,"Haemophilus (RSV126)",3,2,202,0.0148514851485149,0.0099009900990099,0.000372277227722772,0.0040485461750754,1,1,79,0.0126582278481013,0.0126582278481013,6.9873417721519e-05,0.000621048521311165,1,1,NA,NA,NA,NA,0.00219325730041359,-0.00275723774909136,TRUE,FALSE,461,0,50,"ns","ns",0.4895,0.105240225439254
"649","RSV517",0.00306857283431667,0.00971242353852338,"Bacteroides (RSV517)",4,1,202,0.0198019801980198,0.00495049504950495,6.31683168316832e-05,0.000820480299444936,0,0,79,0,0,0,0,0.579514373643024,1,NA,NA,NA,NA,0.0198019801980198,0.00495049504950495,TRUE,TRUE,462,0,50,"ns","ns",0.4895,0.105240225439254
"391","RSV2667",0.00306394598667386,0.00632613743095961,"Streptococcus (RSV2667)",5,1,202,0.0247524752475248,0.00495049504950495,1.06930693069307e-05,9.43187928150836e-05,2,0,79,0.0253164556962025,0,8.60759493670886e-06,5.3845319231256e-05,1,1,NA,NA,NA,NA,-0.000563980448677778,0.00495049504950495,FALSE,TRUE,463,0,50,"ns","ns",0.4895,0.105240225439254
"412","RSV2824",0.00305198457058075,0.00638250574910768,"Pantoea (RSV2824)",1,0,202,0.00495049504950495,0,1.18811881188119e-06,1.6886341073527e-05,1,0,79,0.0126582278481013,0,4.55696202531646e-06,4.05031644333369e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,464,0,50,"ns","ns",0.4895,0.105240225439254
"860","RSV89",0.00301824282933304,0.00786489822305001,"Prevotella_9 (RSV89)",4,4,202,0.0198019801980198,0.0198019801980198,0.000428712871287129,0.0048777051253926,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,1,0.579514373643024,NA,NA,NA,NA,0.00714375234991854,0.0198019801980198,TRUE,TRUE,465,0,50,"ns","ns",0.4895,0.105240225439254
"250","RSV1898",0.00301348266099717,0.00810072535959462,"Veillonella (RSV1898)",0,0,202,0,0,0,0,2,2,79,0.0253164556962025,0.0253164556962025,0.000621772151898734,0.00416189206217115,0.0783172343670564,0.0783172343670564,NA,NA,NA,NA,-0.0253164556962025,-0.0253164556962025,FALSE,FALSE,466,0,50,"ns","ns",0.4895,0.105240225439254
"573","RSV4309",0.00299205448904134,0.00702903324757017,"Klebsiella (RSV4309)",3,0,202,0.0148514851485149,0,5.94059405940594e-06,6.31853975482226e-05,2,2,79,0.0253164556962025,0.0253164556962025,0.000223291139240506,0.00139595911474824,0.622397835536831,0.0783172343670564,NA,NA,NA,NA,-0.0104649705476877,-0.0253164556962025,FALSE,FALSE,467,0,50,"ns","ns",0.4895,0.105240225439254
"128","RSV1378",0.0029769114390013,0.00805563047801886,"Clostridioides (RSV1378)",3,2,202,0.0148514851485149,0.0099009900990099,7.20792079207921e-05,0.000895770400610734,1,1,79,0.0126582278481013,0.0126582278481013,0.000732151898734177,0.00650750841895612,1,1,NA,NA,NA,NA,0.00219325730041359,-0.00275723774909136,TRUE,FALSE,468,0,50,"ns","ns",0.4895,0.105240225439254
"457","RSV313",0.00296348192317079,0.00950346666894802,"Holdemanella (RSV313)",3,2,202,0.0148514851485149,0.0099009900990099,2.79207920792079e-05,0.000318536194376287,0,0,79,0,0,0,0,0.561643734522853,1,NA,NA,NA,NA,0.0148514851485149,0.0099009900990099,TRUE,TRUE,469,0,50,"ns","ns",0.4895,0.105240225439254
"779","RSV723",0.00293099848748678,0.00639755862085721,"Enterobacter (RSV723)",6,5,202,0.0297029702970297,0.0247524752475248,5.12871287128713e-05,0.000331952353370378,0,0,79,0,0,0,0,0.189627970095616,0.326388098570729,NA,NA,NA,NA,0.0297029702970297,0.0247524752475248,TRUE,TRUE,470,0,50,"ns","ns",0.4895,0.105240225439254
"882","RSV926",0.00292920636746822,0.0078435236347501,"Sutterella (RSV926)",3,2,202,0.0148514851485149,0.0099009900990099,5.18811881188119e-05,0.00065728025913406,2,1,79,0.0253164556962025,0.0126582278481013,4.45569620253165e-05,0.000378227300633493,0.622397835536831,1,NA,NA,NA,NA,-0.0104649705476877,-0.00275723774909136,FALSE,FALSE,471,0,50,"ns","ns",0.4895,0.105240225439254
"325","RSV2262",0.00288508003402546,0.00581067537080605,"Bacteroides (RSV2262)",1,0,202,0.00495049504950495,0,3.16831683168317e-06,4.50302428627387e-05,2,1,79,0.0253164556962025,0.0126582278481013,4e-05,0.000329288276789152,0.19172283538602,0.281138790035587,NA,NA,NA,NA,-0.0203659606466976,-0.0126582278481013,FALSE,FALSE,472,0,50,"ns","ns",0.4895,0.105240225439254
"84","RSV1234",0.00287724343330087,0.00688993600441913,"Haemophilus (RSV1234)",1,1,202,0.00495049504950495,0.00495049504950495,4.15841584158416e-05,0.000591021937573445,1,0,79,0.0126582278481013,0,1.11392405063291e-05,9.90077352814901e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,473,0,50,"ns","ns",0.4895,0.105240225439254
"846","RSV8577",0.00286538343198729,0.00659360298646281,"Veillonella (RSV8577)",2,0,202,0.0099009900990099,0,4.15841584158416e-06,4.21149180440383e-05,1,1,79,0.0126582278481013,0.0126582278481013,3.18987341772152e-05,0.000283522151033358,1,0.281138790035587,NA,NA,NA,NA,-0.00275723774909136,-0.0126582278481013,FALSE,FALSE,474,0,50,"ns","ns",0.4895,0.105240225439254
"266","RSV1986",0.00283664094302446,0.00762204219895325,"Prevotella (RSV1986)",5,0,202,0.0247524752475248,0,5.94059405940594e-06,4.75086421637406e-05,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,1,1,NA,NA,NA,NA,0.0120942473994235,0,TRUE,FALSE,475,0,50,"ns","ns",0.4895,0.105240225439254
"913","RSV997",0.00282825464936992,0.00647452627529367,"Veillonella (RSV997)",5,1,202,0.0247524752475248,0.00495049504950495,7.28712871287129e-05,0.000859876581024483,0,0,79,0,0,0,0,0.326388098570729,1,NA,NA,NA,NA,0.0247524752475248,0.00495049504950495,TRUE,TRUE,476,0,50,"ns","ns",0.4895,0.105240225439254
"566","RSV4245",0.00282810438319216,0.00538581346322645,"Enterococcus (RSV4245)",2,1,202,0.0099009900990099,0.00495049504950495,1.34653465346535e-05,0.000140761508501969,2,2,79,0.0253164556962025,0.0253164556962025,7.79746835443038e-05,0.000510601404446418,0.314714881095435,0.19172283538602,NA,NA,NA,NA,-0.0154154655971926,-0.0203659606466976,FALSE,FALSE,477,0,50,"ns","ns",0.4895,0.105240225439254
"853","RSV873",0.00282522201333567,0.00629939159763907,"Parabacteroides (RSV873)",4,1,202,0.0198019801980198,0.00495049504950495,4.3960396039604e-05,0.000530134835393181,1,1,79,0.0126582278481013,0.0126582278481013,1.77215189873418e-05,0.000157512306129643,1,0.483960345704118,NA,NA,NA,NA,0.00714375234991854,-0.00770773279859632,TRUE,FALSE,478,0,50,"ns","ns",0.4895,0.105240225439254
"58","RSV11690",0.00281907873366208,0.00874035340756663,"Dysgonomonas (RSV11690)",4,0,202,0.0198019801980198,0,4.15841584158416e-06,3.53311928404308e-05,0,0,79,0,0,0,0,0.579514373643024,1,NA,NA,NA,NA,0.0198019801980198,0,TRUE,FALSE,479,0,50,"ns","ns",0.4895,0.105240225439254
"369","RSV2534",0.0028065408243442,0.0093231945439308,"Enterococcus (RSV2534)",6,5,202,0.0297029702970297,0.0247524752475248,0.000221980198019802,0.00255195877156063,1,1,79,0.0126582278481013,0.0126582278481013,2.27848101265823e-05,0.000202515822166684,0.677297906752694,1,NA,NA,NA,NA,0.0170447424489284,0.0120942473994235,TRUE,TRUE,480,0,50,"ns","ns",0.4895,0.105240225439254
"775","RSV716",0.00278614204383509,0.00692519546118172,"unassigned Proteobacteria (RSV716)",2,0,202,0.0099009900990099,0,8.31683168316832e-06,8.42298360880767e-05,2,1,79,0.0253164556962025,0.0126582278481013,0.000136708860759494,0.0011836078282414,0.314714881095435,0.281138790035587,NA,NA,NA,NA,-0.0154154655971926,-0.0126582278481013,FALSE,FALSE,481,0,50,"ns","ns",0.4895,0.105240225439254
"527","RSV3804",0.0027847942689986,0.00590679550424927,"Enterococcus (RSV3804)",1,1,202,0.00495049504950495,0.00495049504950495,2.65346534653465e-05,0.000377128283975436,1,1,79,0.0126582278481013,0.0126582278481013,0.000440506329113924,0.00391530589522256,0.483960345704118,0.483960345704118,NA,NA,NA,NA,-0.00770773279859632,-0.00770773279859632,FALSE,FALSE,482,0,50,"ns","ns",0.4895,0.105240225439254
"158","RSV1478",0.00277749456279841,0.00643429476982405,"Citrobacter (RSV1478)",5,3,202,0.0247524752475248,0.0148514851485149,3.20792079207921e-05,0.000232658513157467,1,1,79,0.0126582278481013,0.0126582278481013,3.44303797468354e-05,0.000306023909051879,1,1,NA,NA,NA,NA,0.0120942473994235,0.00219325730041359,TRUE,TRUE,483,0,50,"ns","ns",0.4895,0.105240225439254
"907","RSV9766",0.00275868964944394,0.00647152658460295,"Negativicoccus (RSV9766)",2,1,202,0.0099009900990099,0.00495049504950495,9.30693069306931e-06,0.000121485477507638,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,1,1,NA,NA,NA,NA,-0.00275723774909136,0.00495049504950495,FALSE,TRUE,484,0,50,"ns","ns",0.4895,0.105240225439254
"478","RSV330",0.0027533862549803,0.00588528605659756,"Alistipes (RSV330)",0,0,202,0,0,0,0,2,1,79,0.0253164556962025,0.0126582278481013,0.000836962025316456,0.00739363765895197,0.0783172343670564,0.281138790035587,NA,NA,NA,NA,-0.0253164556962025,-0.0126582278481013,FALSE,FALSE,485,0,50,"ns","ns",0.4895,0.105240225439254
"331","RSV230",0.00274481784439061,0.00842400866403314,"Prevotella_9 (RSV230)",5,3,202,0.0247524752475248,0.0148514851485149,0.000242970297029703,0.00224187889596828,0,0,79,0,0,0,0,0.326388098570729,0.561643734522853,NA,NA,NA,NA,0.0247524752475248,0.0148514851485149,TRUE,TRUE,486,0,50,"ns","ns",0.4895,0.105240225439254
"96","RSV1265",0.00272290770493588,0.0060211555672176,"Parabacteroides (RSV1265)",4,1,202,0.0198019801980198,0.00495049504950495,4.67326732673267e-05,0.000580617459820612,2,0,79,0.0253164556962025,0,9.11392405063291e-06,7.65806073299226e-05,0.674933788853446,1,NA,NA,NA,NA,-0.00551447549818273,0.00495049504950495,FALSE,TRUE,487,0,50,"ns","ns",0.4895,0.105240225439254
"169","RSV1507",0.00270750691586309,0.00634362486087243,"Veillonella (RSV1507)",3,3,202,0.0148514851485149,0.0148514851485149,0.000264752475247525,0.00288108278224146,1,1,79,0.0126582278481013,0.0126582278481013,1.62025316455696e-05,0.000144011251318531,1,1,NA,NA,NA,NA,0.00219325730041359,0.00219325730041359,TRUE,TRUE,488,0,50,"ns","ns",0.4895,0.105240225439254
"197","RSV1634",0.00269113229707452,0.00964713996006944,"Veillonella (RSV1634)",4,4,202,0.0198019801980198,0.0198019801980198,0.00028,0.00242821884643233,0,0,79,0,0,0,0,0.579514373643024,0.579514373643024,NA,NA,NA,NA,0.0198019801980198,0.0198019801980198,TRUE,TRUE,489,0,50,"ns","ns",0.4895,0.105240225439254
"466","RSV321",0.00266899071410801,0.00629878985655977,"Bifidobacterium (RSV321)",1,1,202,0.00495049504950495,0.00495049504950495,1.42574257425743e-05,0.000202636092882324,1,1,79,0.0126582278481013,0.0126582278481013,0.00657974683544304,0.0584820690901347,0.483960345704118,0.483960345704118,NA,NA,NA,NA,-0.00770773279859632,-0.00770773279859632,FALSE,FALSE,490,0,50,"ns","ns",0.4895,0.105240225439254
"121","RSV136",0.00266416991695502,0.00572682340123808,"Megasphaera (RSV136)",2,2,202,0.0099009900990099,0.0099009900990099,6.73267326732673e-05,0.000757160039589033,1,1,79,0.0126582278481013,0.0126582278481013,3.34177215189873e-05,0.00029702320584447,1,1,NA,NA,NA,NA,-0.00275723774909136,-0.00275723774909136,FALSE,FALSE,491,0,50,"ns","ns",0.4895,0.105240225439254
"76","RSV12119",0.0026540995309146,0.00743126400084006,"Lactobacillus (RSV12119)",1,1,202,0.00495049504950495,0.00495049504950495,1.10891089108911e-05,0.000157605850019585,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,492,0,50,"ns","ns",0.4895,0.105240225439254
"829","RSV8259",0.00264193283312848,0.00672431361807353,"Acetobacter (RSV8259)",2,0,202,0.0099009900990099,0,1.58415841584158e-06,1.58809421921403e-05,2,0,79,0.0253164556962025,0,1.11392405063291e-05,9.45568251583732e-05,0.314714881095435,1,NA,NA,NA,NA,-0.0154154655971926,0,FALSE,FALSE,493,0,50,"ns","ns",0.4895,0.105240225439254
"619","RSV4891",0.00264033281421603,0.00643817720700227,"Enterococcus (RSV4891)",4,1,202,0.0198019801980198,0.00495049504950495,8e-05,0.00106168738313238,2,1,79,0.0253164556962025,0.0126582278481013,2.37974683544304e-05,0.000190062768292332,0.674933788853446,0.483960345704118,NA,NA,NA,NA,-0.00551447549818273,-0.00770773279859632,FALSE,FALSE,494,0,50,"ns","ns",0.4895,0.105240225439254
"823","RSV8094",0.00259290270721453,0.00707139853004719,"Paraclostridium (RSV8094)",2,0,202,0.0099009900990099,0,3.96039603960396e-06,5.35334406655701e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,1,1,NA,NA,NA,NA,-0.00275723774909136,0,FALSE,FALSE,495,0,50,"ns","ns",0.4895,0.105240225439254
"785","RSV7367",0.00259188569119033,0.00636463860268077,"Megamonas (RSV7367)",0,0,202,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000126582278481013,0.00112508790092602,0.281138790035587,0.281138790035587,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,496,0,50,"ns","ns",0.4895,0.105240225439254
"614","RSV483",0.00256955450379895,0.00880248118570745,"Rothia (RSV483)",1,1,202,0.00495049504950495,0.00495049504950495,2.61386138613861e-05,0.000371499503617594,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0.00495049504950495,FALSE,TRUE,497,0,50,"ns","ns",0.4895,0.105240225439254
"78","RSV12162",0.00254320859913198,0.00621281147595827,"Gordonibacter (RSV12162)",1,1,202,0.00495049504950495,0.00495049504950495,7.72277227722772e-06,0.000109761216977926,1,1,79,0.0126582278481013,0.0126582278481013,1.46835443037975e-05,0.000130510196507419,0.483960345704118,0.483960345704118,NA,NA,NA,NA,-0.00770773279859632,-0.00770773279859632,FALSE,FALSE,498,0,50,"ns","ns",0.4895,0.105240225439254
"77","RSV12143",0.00253965503149705,0.00512805673159577,"Erysipelatoclostridium (RSV12143)",1,0,202,0.00495049504950495,0,1.18811881188119e-06,1.6886341073527e-05,2,0,79,0.0253164556962025,0,8.10126582278481e-06,5.67060786631514e-05,0.19172283538602,1,NA,NA,NA,NA,-0.0203659606466976,0,FALSE,FALSE,499,0,50,"ns","ns",0.4895,0.105240225439254
"578","RSV4405",0.00253586868800409,0.00620438742175429,"Collinsella (RSV4405)",0,0,202,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000219240506329114,0.00194865224440387,0.281138790035587,0.281138790035587,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,500,0,50,"ns","ns",0.4895,0.105240225439254
"17","RSV1042",0.00252343746890369,0.00700736599874055,"Bacteroides (RSV1042)",4,2,202,0.0198019801980198,0.0099009900990099,0.000277227722772277,0.00349031014568311,0,0,79,0,0,0,0,0.579514373643024,1,NA,NA,NA,NA,0.0198019801980198,0.0099009900990099,TRUE,TRUE,501,0,50,"ns","ns",0.4895,0.105240225439254
"217","RSV171",0.0025053746416081,0.00559074120309248,"Alistipes (RSV171)",2,1,202,0.0099009900990099,0.00495049504950495,6.33663366336634e-06,7.50153917510045e-05,2,1,79,0.0253164556962025,0.0126582278481013,0.000459240506329114,0.00407726333940439,0.314714881095435,0.483960345704118,NA,NA,NA,NA,-0.0154154655971926,-0.00770773279859632,FALSE,FALSE,502,0,50,"ns","ns",0.4895,0.105240225439254
"593","RSV4605",0.00249114183197196,0.00578542539642308,"Prevotella (RSV4605)",3,0,202,0.0148514851485149,0,1.38613861386139e-06,1.15495646550848e-05,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,1,1,NA,NA,NA,NA,0.00219325730041359,0,TRUE,FALSE,503,0,50,"ns","ns",0.4895,0.105240225439254
"549","RSV4093",0.00246094363149887,0.00725901726129082,"Bacteroides (RSV4093)",3,0,202,0.0148514851485149,0,5.34653465346535e-06,5.18237417774154e-05,0,0,79,0,0,0,0,0.561643734522853,1,NA,NA,NA,NA,0.0148514851485149,0,TRUE,FALSE,504,0,50,"ns","ns",0.4895,0.105240225439254
"585","RSV450",0.00246019597578001,0.00649077178805421,"Streptococcus (RSV450)",4,4,202,0.0198019801980198,0.0198019801980198,0.000246732673267327,0.00222709551784242,2,2,79,0.0253164556962025,0.0253164556962025,0.000196455696202532,0.00157413960053941,0.674933788853446,0.674933788853446,NA,NA,NA,NA,-0.00551447549818273,-0.00551447549818273,FALSE,FALSE,505,0,50,"ns","ns",0.4895,0.105240225439254
"769","RSV699",0.00243007749344659,0.00533842606421541,"Veillonella (RSV699)",1,0,202,0.00495049504950495,0,3.36633663366337e-06,4.78446330416598e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-06,4.5003516037041e-05,0.483960345704118,1,NA,NA,NA,NA,-0.00770773279859632,0,FALSE,FALSE,506,0,50,"ns","ns",0.4895,0.105240225439254
"591","RSV46",0.00242138733419361,0.00607653027705267,"Pseudomonas (RSV46)",3,0,202,0.0148514851485149,0,9.9009900990099e-07,8.40574909812302e-06,2,0,79,0.0253164556962025,0,7.08860759493671e-06,4.60810851327387e-05,0.622397835536831,1,NA,NA,NA,NA,-0.0104649705476877,0,FALSE,FALSE,507,0,50,"ns","ns",0.4895,0.105240225439254
"172","RSV15197",0.00241877436286173,0.00504020035141849,"Actinomyces (RSV15197)",2,0,202,0.0099009900990099,0,5.94059405940594e-07,6.28063155207904e-06,1,0,79,0.0126582278481013,0,8.10126582278481e-06,7.20056256592655e-05,1,1,NA,NA,NA,NA,-0.00275723774909136,0,FALSE,FALSE,508,0,50,"ns","ns",0.4895,0.105240225439254
