"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"878","RSV5446",0.00211401152440913,0.00444986239414972,"Sutterella (RSV5446)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00014,0.000791959594928933,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,567,0,32,"ns","ns",0.552197802197802,0.125585791214377
"336","RSV193",0.00211030691697271,0.00399127137344295,"Salmonella (RSV193)",1,1,32,0.03125,0.03125,0.00188,0.0106348859890457,1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,568,0,32,"ns","ns",0.552197802197802,0.125585791214377
"137","RSV1270",0.00210668464242089,0.00443548821086553,"Dietzia (RSV1270)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,569,0,32,"ns","ns",0.552197802197802,0.125585791214377
"948","RSV624",0.00210645709583317,0.0044428682633315,"Raoultella (RSV624)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1e-05,5.65685424949238e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,570,0,32,"ns","ns",0.552197802197802,0.125585791214377
"807","RSV4810",0.00210418775687207,0.00401257416260859,"Escherichia/Shigella (RSV4810)",1,1,32,0.03125,0.03125,3.375e-05,0.000190918830920368,1,1,32,0.03125,0.03125,4.5e-05,0.000254558441227157,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,571,0,32,"ns","ns",0.552197802197802,0.125585791214377
"120","RSV1236",0.0020947266003638,0.00431740025626049,"Lactobacillus (RSV1236)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,8e-05,0.00045254833995939,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,572,0,32,"ns","ns",0.552197802197802,0.125585791214377
"446","RSV242",0.00209076410623993,0.00412569590082384,"Libanicoccus (RSV242)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,32,0.03125,0.03125,0.01297,0.0733693996159162,1,1,NA,NA,NA,NA,0,-0.03125,FALSE,FALSE,573,0,32,"ns","ns",0.552197802197802,0.125585791214377
"817","RSV4902",0.00208746302893115,0.00428451404138615,"Porphyromonas (RSV4902)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1e-05,5.65685424949238e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,574,0,32,"ns","ns",0.552197802197802,0.125585791214377
"264","RSV1663",0.00208524559097422,0.00436836773515423,"Fusobacterium (RSV1663)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00177375,0.0100338452250371,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,575,0,32,"ns","ns",0.552197802197802,0.125585791214377
"569","RSV303",0.00208510900171424,0.00423377727338577,"Shewanella (RSV303)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.001115,0.00588474024421941,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,576,0,32,"ns","ns",0.552197802197802,0.125585791214377
"348","RSV1992",0.00208240896939196,0.00426284857509698,"Raoultella (RSV1992)",0,0,32,0,0,0,0,1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,577,0,32,"ns","ns",0.552197802197802,0.125585791214377
"409","RSV2268",0.00208218837061949,0.00411030686399373,"Actinomyces (RSV2268)",2,1,32,0.0625,0.03125,0.00018625,0.00103190944213831,1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,1,1,1,0,NA,NA,0.03125,0.03125,TRUE,TRUE,578,0,32,"ns","ns",0.552197802197802,0.125585791214377
"877","RSV544",0.00207907355405673,0.00408326428565338,"Bacteroides (RSV544)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,32,0.03125,0.03125,0.00048,0.00271529003975634,1,1,NA,NA,NA,NA,0,-0.03125,FALSE,FALSE,579,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1007","RSV7035",0.00207466575763406,0.00424914244912615,"Anaerostipes (RSV7035)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,580,0,32,"ns","ns",0.552197802197802,0.125585791214377
"756","RSV44",0.00207114955418835,0.00431545627147238,"Streptococcus (RSV44)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.001545,0.00873983981546573,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,581,0,32,"ns","ns",0.552197802197802,0.125585791214377
"845","RSV5144",0.00206629469097786,0.00431095905911922,"Klebsiella (RSV5144)",1,1,32,0.03125,0.03125,0.0006975,0.00394565583902093,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,582,0,32,"ns","ns",0.552197802197802,0.125585791214377
"604","RSV326",0.00205953073233749,0.00430765971989546,"Parabacteroides (RSV326)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.005975,0.033799704140717,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,583,0,32,"ns","ns",0.552197802197802,0.125585791214377
"228","RSV15521",0.00204967087368289,0.00430081512054342,"Hungatella (RSV15521)",1,1,32,0.03125,0.03125,4.125e-05,0.000233345237791561,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,584,0,32,"ns","ns",0.552197802197802,0.125585791214377
"772","RSV4508",0.00204485213321103,0.00426168667757038,"Ezakiella (RSV4508)",2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,585,0,32,"ns","ns",0.552197802197802,0.125585791214377
"229","RSV1554",0.0020341761022233,0.00422509296769226,"Parabacteroides (RSV1554)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.0005125,0.00289913780286485,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,586,0,32,"ns","ns",0.552197802197802,0.125585791214377
"408","RSV2265",0.00203300360547649,0.0042851632183632,"Roseomonas (RSV2265)",2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,587,0,32,"ns","ns",0.552197802197802,0.125585791214377
"673","RSV3688",0.00203171561352999,0.00416009920172222,"Streptococcus (RSV3688)",1,0,32,0.03125,0,1.875e-05,0.000106066017177982,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,588,0,32,"ns","ns",0.552197802197802,0.125585791214377
"277","RSV17018",0.00202749209628058,0.00438935948089657,"Anaerostipes (RSV17018)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,5.625e-05,0.000318198051533946,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,589,0,32,"ns","ns",0.552197802197802,0.125585791214377
"842","RSV5118",0.00202660739243065,0.00431008668897447,"Acinetobacter (RSV5118)",0,0,32,0,0,0,0,1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,590,0,32,"ns","ns",0.552197802197802,0.125585791214377
"401","RSV2237",0.00202304538098679,0.00429390149495233,"Lactobacillus (RSV2237)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,7.25e-05,0.000410121933088198,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,591,0,32,"ns","ns",0.552197802197802,0.125585791214377
"428","RSV237",0.00201167357271678,0.00389298200551153,"Salmonella (RSV237)",1,1,32,0.03125,0.03125,0.00874625,0.0494762614796227,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,592,0,32,"ns","ns",0.552197802197802,0.125585791214377
"606","RSV3263",0.00201122629446378,0.00415551161575364,"unassigned Firmicutes (RSV3263)",1,1,32,0.03125,0.03125,0.0006425,0.00363452885529885,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,593,0,32,"ns","ns",0.552197802197802,0.125585791214377
"619","RSV337",0.00200883421898805,0.00406728047657066,"Chryseobacterium (RSV337)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.00357875,0.0165433170894649,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,594,0,32,"ns","ns",0.552197802197802,0.125585791214377
"351","RSV200",0.00200357122079932,0.00415389944324503,"Klebsiella (RSV200)",1,0,32,0.03125,0,1.375e-05,7.77817459305202e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,595,0,32,"ns","ns",0.552197802197802,0.125585791214377
"514","RSV2765",0.00200225693689582,0.00417030551654153,"Sutterella (RSV2765)",1,1,32,0.03125,0.03125,0.000705,0.00398808224589213,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,596,0,32,"ns","ns",0.552197802197802,0.125585791214377
"322","RSV1881",0.00199980514210662,0.00408577111571962,"Bacteroides (RSV1881)",1,0,32,0.03125,0,2.625e-05,0.000148492424049175,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,597,0,32,"ns","ns",0.552197802197802,0.125585791214377
"125","RSV1247",0.00199926013917148,0.00426925209089226,"Sutterella (RSV1247)",1,1,32,0.03125,0.03125,0.00021625,0.00122329473145273,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,598,0,32,"ns","ns",0.552197802197802,0.125585791214377
"233","RSV1569",0.00199784475366031,0.00410272703003113,"Parabacteroides (RSV1569)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.0007225,0.00408707719525825,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,599,0,32,"ns","ns",0.552197802197802,0.125585791214377
"149","RSV13052",0.00199609212188496,0.00420024191557037,"Acinetobacter (RSV13052)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,4.25e-05,0.000240416305603426,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,600,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1027","RSV7253",0.00198928227520033,0.00387399967685375,"Actinomyces (RSV7253)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,601,0,32,"ns","ns",0.552197802197802,0.125585791214377
"568","RSV3027",0.00198632295742732,0.00400334730596215,"Citrobacter (RSV3027)",1,0,32,0.03125,0,1.75e-05,9.89949493661166e-05,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,602,0,32,"ns","ns",0.552197802197802,0.125585791214377
"800","RSV473",0.00198254771835056,0.00416863534827098,"Raoultella (RSV473)",0,0,32,0,0,0,0,1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,603,0,32,"ns","ns",0.552197802197802,0.125585791214377
"41","RSV10538",0.0019784178114048,0.00382376179691255,"Tyzzerella_4 (RSV10538)",1,1,32,0.03125,0.03125,0.00017625,0.000997020561473032,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,604,0,32,"ns","ns",0.552197802197802,0.125585791214377
"990","RSV688",0.00197686649718294,0.00434763205389616,"Staphylococcus (RSV688)",2,0,32,0.0625,0,2.625e-05,0.000106369714341218,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,605,0,32,"ns","ns",0.552197802197802,0.125585791214377
"447","RSV2422",0.00196583165794814,0.00383374298808973,"Parabacteroides (RSV2422)",1,0,32,0.03125,0,1.125e-05,6.36396103067893e-05,1,1,32,0.03125,0.03125,0.0001725,0.000975807358037436,1,1,NA,NA,NA,NA,0,-0.03125,FALSE,FALSE,606,0,32,"ns","ns",0.552197802197802,0.125585791214377
"247","RSV1620",0.00196068119973194,0.00399116960050235,"Escherichia/Shigella (RSV1620)",1,1,32,0.03125,0.03125,7.375e-05,0.000417193000900063,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,607,0,32,"ns","ns",0.552197802197802,0.125585791214377
"26","RSV10333",0.00195361542873367,0.00409483037713608,"Bacteroides (RSV10333)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,608,0,32,"ns","ns",0.552197802197802,0.125585791214377
"54","RSV1073",0.00195165932250542,0.00412049014060575,"Treponema_2 (RSV1073)",0,0,32,0,0,0,0,2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,609,0,32,"ns","ns",0.552197802197802,0.125585791214377
"868","RSV5365",0.00193363576167291,0.00402205217479882,"Klebsiella (RSV5365)",1,0,32,0.03125,0,1.375e-05,7.77817459305202e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,610,0,32,"ns","ns",0.552197802197802,0.125585791214377
"584","RSV3139",0.00192819820391405,0.00401784806723239,"unassigned Firmicutes (RSV3139)",1,1,32,0.03125,0.03125,0.00065375,0.00369816846560564,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,611,0,32,"ns","ns",0.552197802197802,0.125585791214377
"926","RSV6049",0.00192337619270114,0.00382519536519339,"Actinomyces (RSV6049)",1,0,32,0.03125,0,2.375e-05,0.000134350288425444,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,612,0,32,"ns","ns",0.552197802197802,0.125585791214377
"556","RSV295",0.00192133038211113,0.00399624133413218,"Megamonas (RSV295)",1,1,32,0.03125,0.03125,0.00292875,0.0165675118832008,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,613,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1115","RSV8524",0.00191956259102572,0.00396387546730928,"Sutterella (RSV8524)",1,1,32,0.03125,0.03125,0.00011125,0.000629325035256027,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,614,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1123","RSV8606",0.00191948472363775,0.00394604649887926,"Sutterella (RSV8606)",1,1,32,0.03125,0.03125,0.0001075,0.000608111831820431,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,615,0,32,"ns","ns",0.552197802197802,0.125585791214377
"828","RSV5020",0.00191354248230425,0.00367979839333432,"Bacteroides (RSV5020)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,2,1,32,0.0625,0.03125,4.5e-05,0.000227127930414103,1,1,1,0,NA,NA,-0.03125,-0.03125,FALSE,FALSE,616,0,32,"ns","ns",0.552197802197802,0.125585791214377
"9","RSV1011",0.00190958291446203,0.00396798847107416,"Streptococcus (RSV1011)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,617,0,32,"ns","ns",0.552197802197802,0.125585791214377
"579","RSV3117",0.00190318705162557,0.00401281392734937,"Cronobacter (RSV3117)",1,1,32,0.03125,0.03125,0.00014625,0.000827314933988261,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,618,0,32,"ns","ns",0.552197802197802,0.125585791214377
"765","RSV4463",0.00190127555699579,0.00377254949560002,"Pseudomonas (RSV4463)",0,0,32,0,0,0,0,2,1,32,0.0625,0.03125,4.75e-05,0.000203818388483157,0.492063492063492,1,1,0,NA,NA,-0.0625,-0.03125,FALSE,FALSE,619,0,32,"ns","ns",0.552197802197802,0.125585791214377
"341","RSV19541",0.00189964273705272,0.00397130503520049,"Lachnoclostridium (RSV19541)",1,1,32,0.03125,0.03125,5.125e-05,0.000289913780286485,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,620,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1087","RSV805",0.00189784954652335,0.00394059255851822,"unassigned Firmicutes (RSV805)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.875e-05,0.000106066017177982,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,621,0,32,"ns","ns",0.552197802197802,0.125585791214377
"31","RSV10391",0.00189325441635548,0.0039674838315371,"unassigned Proteobacteria (RSV10391)",1,1,32,0.03125,0.03125,6.625e-05,0.00037476659402887,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,622,0,32,"ns","ns",0.552197802197802,0.125585791214377
"175","RSV1368",0.00189018286391859,0.00389945240650115,"Megamonas (RSV1368)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,4e-05,0.000226274169979695,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,623,0,32,"ns","ns",0.552197802197802,0.125585791214377
"968","RSV664",0.00187463150830196,0.00388447036564821,"Citrobacter (RSV664)",1,1,32,0.03125,0.03125,0.00819875,0.0463791337780257,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,624,0,32,"ns","ns",0.552197802197802,0.125585791214377
"932","RSV6094",0.00187096042766894,0.00389188813800296,"Veillonella (RSV6094)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.0001625,0.000919238815542512,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,625,0,32,"ns","ns",0.552197802197802,0.125585791214377
"827","RSV502",0.00186893252940451,0.00378442322989194,"Bacteroides (RSV502)",1,1,32,0.03125,0.03125,1e-04,0.000565685424949238,1,0,32,0.03125,0,2e-05,0.000113137084989848,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,626,0,32,"ns","ns",0.552197802197802,0.125585791214377
"232","RSV1565",0.0018666213669846,0.00388522001410153,"Shewanella (RSV1565)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.000295,0.00141708469480764,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,627,0,32,"ns","ns",0.552197802197802,0.125585791214377
"320","RSV1872",0.00186332502951937,0.00364740756779773,"Streptococcus (RSV1872)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,0,32,0.03125,0,2.5e-05,0.00014142135623731,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,628,0,32,"ns","ns",0.552197802197802,0.125585791214377
"931","RSV6089",0.00186320276985634,0.0038210909151439,"Bacteroides (RSV6089)",1,0,32,0.03125,0,2.25e-05,0.000127279220613579,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,629,0,32,"ns","ns",0.552197802197802,0.125585791214377
"88","RSV1140",0.0018598862456796,0.00363643584990607,"Acinetobacter (RSV1140)",1,1,32,0.03125,0.03125,0.00026375,0.00149199530830362,1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,630,0,32,"ns","ns",0.552197802197802,0.125585791214377
"730","RSV4135",0.00185931993172902,0.00394966138059864,"Bacteroides (RSV4135)",1,1,32,0.03125,0.03125,3.75e-05,0.000212132034355964,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,631,0,32,"ns","ns",0.552197802197802,0.125585791214377
"732","RSV417",0.00185843187912821,0.00383935424397517,"Megasphaera (RSV417)",0,0,32,0,0,0,0,1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,632,0,32,"ns","ns",0.552197802197802,0.125585791214377
"433","RSV2383",0.00185823128394604,0.00381412064791831,"Cronobacter (RSV2383)",1,1,32,0.03125,0.03125,1e-04,0.000565685424949238,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,633,0,32,"ns","ns",0.552197802197802,0.125585791214377
"979","RSV6730",0.00185765908671662,0.00389281662718462,"Acinetobacter (RSV6730)",1,1,32,0.03125,0.03125,3.75e-05,0.000212132034355964,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,634,0,32,"ns","ns",0.552197802197802,0.125585791214377
"206","RSV1478",0.00185758015130725,0.0038829881684219,"Citrobacter (RSV1478)",1,1,32,0.03125,0.03125,0.0015525,0.00878226622233692,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,635,0,32,"ns","ns",0.552197802197802,0.125585791214377
"671","RSV3682",0.00185595324701408,0.00386587172490873,"Bacteroides (RSV3682)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.000115,0.000650538238691624,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,636,0,32,"ns","ns",0.552197802197802,0.125585791214377
"484","RSV263",0.00185011963169274,0.0038466497117512,"Acinetobacter (RSV263)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,637,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1145","RSV8938",0.00184685094130615,0.00388689171163332,"Klebsiella (RSV8938)",1,0,32,0.03125,0,2.25e-05,0.000127279220613579,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,638,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1151","RSV8962",0.00182781710506397,0.00379083927055745,"Sutterella (RSV8962)",1,1,32,0.03125,0.03125,7.75e-05,0.000438406204335659,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,639,0,32,"ns","ns",0.552197802197802,0.125585791214377
"109","RSV120",0.00181717653660047,0.00354043576126784,"Subdoligranulum (RSV120)",2,1,32,0.0625,0.03125,8.125e-05,0.000452375450690128,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,1,0,NA,NA,0.03125,0.03125,TRUE,TRUE,640,0,32,"ns","ns",0.552197802197802,0.125585791214377
"738","RSV425",0.00180948845705824,0.00356572161018762,"Haemophilus (RSV425)",1,1,32,0.03125,0.03125,0.00025875,0.00146371103705615,1,0,32,0.03125,0,1.5e-05,8.48528137423857e-05,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,641,0,32,"ns","ns",0.552197802197802,0.125585791214377
"768","RSV449",0.00180529811836474,0.00372880986216144,"Megasphaera (RSV449)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,642,0,32,"ns","ns",0.552197802197802,0.125585791214377
"557","RSV2950",0.00179752981420015,0.00349448975238807,"Acinetobacter (RSV2950)",1,1,32,0.03125,0.03125,4.75e-05,0.000268700576850888,1,0,32,0.03125,0,1.375e-05,7.77817459305202e-05,1,1,NA,NA,NA,NA,0,0.03125,FALSE,TRUE,643,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1008","RSV7049",0.00179500726306397,0.00378327952300913,"Klebsiella (RSV7049)",1,0,32,0.03125,0,2.375e-05,0.000134350288425444,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,644,0,32,"ns","ns",0.552197802197802,0.125585791214377
"292","RSV1751",0.00178074146263703,0.00366775996410523,"Streptococcus (RSV1751)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,5e-05,0.000282842712474619,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,645,0,32,"ns","ns",0.552197802197802,0.125585791214377
"355","RSV2006",0.00177737846974456,0.00374127990052825,"Catenibacterium (RSV2006)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,646,0,32,"ns","ns",0.552197802197802,0.125585791214377
"250","RSV1626",0.00177411291662699,0.00334470106648979,"Bacteroides (RSV1626)",1,0,32,0.03125,0,2.625e-05,0.000148492424049175,1,1,32,0.03125,0.03125,0.000475,0.00268700576850888,1,1,NA,NA,NA,NA,0,-0.03125,FALSE,FALSE,647,0,32,"ns","ns",0.552197802197802,0.125585791214377
"617","RSV335",0.00175362329475369,0.00369226214017502,"Streptococcus (RSV335)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.125e-05,6.36396103067893e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,648,0,32,"ns","ns",0.552197802197802,0.125585791214377
"490","RSV2653",0.00174971365845956,0.0036863510652259,"Parabacteroides (RSV2653)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.0001875,0.00106066017177982,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,649,0,32,"ns","ns",0.552197802197802,0.125585791214377
"442","RSV241",0.00174645318464226,0.00329942450213285,"Corynebacterium_1 (RSV241)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,650,0,32,"ns","ns",0.552197802197802,0.125585791214377
"77","RSV11240",0.0017428614444972,0.0036320385321225,"unassigned Firmicutes (RSV11240)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,3.125e-05,0.000176776695296637,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,651,0,32,"ns","ns",0.552197802197802,0.125585791214377
"512","RSV2758",0.00173589419672718,0.00360621723318596,"Brachybacterium (RSV2758)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,652,0,32,"ns","ns",0.552197802197802,0.125585791214377
"224","RSV154",0.00173579234928835,0.00332256133854593,"Dermacoccus (RSV154)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,653,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1036","RSV735",0.00173392543856194,0.00364806007849016,"Megasphaera (RSV735)",0,0,32,0,0,0,0,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,654,0,32,"ns","ns",0.552197802197802,0.125585791214377
