"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"282","RSV186",0.0013589495906917,0.00378603144654053,"Collinsella (RSV186)",4,3,90,0.0444444444444444,0.0333333333333333,0.000312888888888889,0.00213886940860497,0,0,30,0,0,0,0,0.570957457298435,0.572176328158382,NA,NA,NA,NA,0.0444444444444444,0.0333333333333333,TRUE,TRUE,526,0,30,"ns","ns",0.53,0.126197963240006
"577","RSV365",0.00135404559828043,0.00411614813915414,"Bacteroides (RSV365)",2,0,90,0.0222222222222222,0,1.55555555555556e-05,0.000110840619568447,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,527,0,30,"ns","ns",0.53,0.126197963240006
"549","RSV3395",0.00135223889821935,0.00535534939809056,"Actinomyces (RSV3395)",2,0,90,0.0222222222222222,0,5.33333333333333e-06,3.75424852966235e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,528,0,30,"ns","ns",0.53,0.126197963240006
"527","RSV321",0.00134528508212824,0.00292971999131692,"Bifidobacterium (RSV321)",0,0,90,0,0,0,0,1,1,30,0.0333333333333333,0.0333333333333333,0.0173266666666667,0.0949020617970618,0.25,0.25,NA,NA,NA,NA,-0.0333333333333333,-0.0333333333333333,FALSE,FALSE,529,0,30,"ns","ns",0.53,0.126197963240006
"847","RSV6605",0.00134468768169861,0.00529811332720071,"Varibaculum (RSV6605)",2,0,90,0.0222222222222222,0,3.55555555555556e-06,2.65766270173714e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,530,0,30,"ns","ns",0.53,0.126197963240006
"838","RSV649",0.00133649223962279,0.00415023405515803,"Mitsuokella (RSV649)",2,1,90,0.0222222222222222,0.0111111111111111,3.6e-05,0.000316954609871983,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0111111111111111,TRUE,TRUE,531,0,30,"ns","ns",0.53,0.126197963240006
"317","RSV2022",0.00133152638187857,0.00282790920907066,"Klebsiella (RSV2022)",1,1,90,0.0111111111111111,0.0111111111111111,2e-05,0.000189736659610103,1,0,30,0.0333333333333333,0,4e-06,2.19089023002066e-05,0.439075630252101,1,NA,NA,NA,NA,-0.0222222222222222,0.0111111111111111,FALSE,TRUE,532,0,30,"ns","ns",0.53,0.126197963240006
"945","RSV83",0.00132590186785204,0.00293309758134894,"unassigned Proteobacteria (RSV83)",3,1,90,0.0333333333333333,0.0111111111111111,8.75555555555555e-05,0.000767962884038626,1,1,30,0.0333333333333333,0.0333333333333333,0.000104,0.000569631459805373,1,0.439075630252101,NA,NA,NA,NA,0,-0.0222222222222222,FALSE,FALSE,533,0,30,"ns","ns",0.53,0.126197963240006
"262","RSV1767",0.00132455310361894,0.00374577785393119,"Megasphaera (RSV1767)",1,1,90,0.0111111111111111,0.0111111111111111,8.4e-05,0.000796893970362432,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,534,0,30,"ns","ns",0.53,0.126197963240006
"885","RSV7166",0.00132178091150287,0.0045455660181153,"Akkermansia (RSV7166)",1,1,90,0.0111111111111111,0.0111111111111111,1.15555555555556e-05,0.000109625625552504,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,535,0,30,"ns","ns",0.53,0.126197963240006
"731","RSV5214",0.00131969522815381,0.00285381663961615,"unassigned Proteobacteria (RSV5214)",2,0,90,0.0222222222222222,0,1.33333333333333e-06,9.38562132415587e-06,1,1,30,0.0333333333333333,0.0333333333333333,4.13333333333333e-05,0.000226391990435469,1,0.25,NA,NA,NA,NA,-0.0111111111111111,-0.0333333333333333,FALSE,FALSE,536,0,30,"ns","ns",0.53,0.126197963240006
"213","RSV1559",0.00131737651751494,0.00314628536929654,"Escherichia/Shigella (RSV1559)",2,2,90,0.0222222222222222,0.0222222222222222,0.000224444444444444,0.0015676011238181,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0222222222222222,TRUE,TRUE,537,0,30,"ns","ns",0.53,0.126197963240006
"860","RSV6762",0.00131158104720409,0.00463652244522706,"Lactobacillus (RSV6762)",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,538,0,30,"ns","ns",0.53,0.126197963240006
"737","RSV526",0.00130108501620015,0.00270549836807635,"Clostridium_sensu_stricto_1 (RSV526)",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,1.33333333333333e-05,7.30296743340222e-05,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,539,0,30,"ns","ns",0.53,0.126197963240006
"206","RSV15197",0.00129673511218837,0.0037398046080291,"Actinomyces (RSV15197)",2,0,90,0.0222222222222222,0,1.33333333333333e-06,9.38562132415587e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,540,0,30,"ns","ns",0.53,0.126197963240006
"632","RSV4219",0.00129617149126234,0.00371843647867663,"Anaerococcus (RSV4219)",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,541,0,30,"ns","ns",0.53,0.126197963240006
"349","RSV2125",0.00129168959956424,0.0026861836288534,"Streptococcus (RSV2125)",1,0,90,0.0111111111111111,0,5.77777777777778e-06,5.48128127762519e-05,1,1,30,0.0333333333333333,0.0333333333333333,0.00108133333333333,0.0059227065884892,0.439075630252101,0.25,NA,NA,NA,NA,-0.0222222222222222,-0.0333333333333333,FALSE,FALSE,542,0,30,"ns","ns",0.53,0.126197963240006
"23","RSV1042",0.0012890516847404,0.00428601225015392,"Bacteroides (RSV1042)",2,2,90,0.0222222222222222,0.0222222222222222,0.000616888888888889,0.00522501150892651,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0222222222222222,TRUE,TRUE,543,0,30,"ns","ns",0.53,0.126197963240006
"651","RSV447",0.00128358472596673,0.00469025958501939,"Megasphaera (RSV447)",2,1,90,0.0222222222222222,0.0111111111111111,0.000598222222222222,0.00566671309079904,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0111111111111111,TRUE,TRUE,544,0,30,"ns","ns",0.53,0.126197963240006
"164","RSV14061",0.00128030812175054,0.00362075466848955,"Clostridium_sensu_stricto_1 (RSV14061)",1,0,90,0.0111111111111111,0,8.88888888888889e-06,8.43274042711568e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,545,0,30,"ns","ns",0.53,0.126197963240006
"749","RSV536",0.00127937348379951,0.00271554456692291,"Prevotella_9 (RSV536)",1,0,90,0.0111111111111111,0,6.22222222222222e-06,5.90291829898097e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,546,0,30,"ns","ns",0.53,0.126197963240006
"668","RSV462",0.00127665724238699,0.00266255228914452,"Veillonella (RSV462)",2,1,90,0.0222222222222222,0.0111111111111111,0.000576,0.0054516392339441,1,1,30,0.0333333333333333,0.0333333333333333,0.000181333333333333,0.000993203570942701,1,0.439075630252101,NA,NA,NA,NA,-0.0111111111111111,-0.0222222222222222,FALSE,FALSE,547,0,30,"ns","ns",0.53,0.126197963240006
"154","RSV1378",0.00126479874077735,0.00285779756418059,"Clostridioides (RSV1378)",1,0,90,0.0111111111111111,0,4e-06,3.79473319220206e-05,1,1,30,0.0333333333333333,0.0333333333333333,0.001928,0.0105600909086996,0.439075630252101,0.25,NA,NA,NA,NA,-0.0222222222222222,-0.0333333333333333,FALSE,FALSE,548,0,30,"ns","ns",0.53,0.126197963240006
"721","RSV5134",0.00126403994303897,0.00350010893899356,"Clostridium_sensu_stricto_1 (RSV5134)",1,1,90,0.0111111111111111,0.0111111111111111,1.11111111111111e-05,0.000105409255338946,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,549,0,30,"ns","ns",0.53,0.126197963240006
"122","RSV12772",0.00126356148006243,0.00443966750498039,"Negativicoccus (RSV12772)",1,0,90,0.0111111111111111,0,1.33333333333333e-06,1.26491106406735e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,550,0,30,"ns","ns",0.53,0.126197963240006
"904","RSV747",0.00125638531383279,0.00304667050416715,"Tyzzerella_4 (RSV747)",2,1,90,0.0222222222222222,0.0111111111111111,1.86666666666667e-05,0.000153602434437637,1,0,30,0.0333333333333333,0,2.66666666666667e-05,0.000146059348668044,1,1,NA,NA,NA,NA,-0.0111111111111111,0.0111111111111111,FALSE,TRUE,551,0,30,"ns","ns",0.53,0.126197963240006
"320","RSV2035",0.00125420481286555,0.00450611383990912,"Lactobacillus (RSV2035)",2,1,90,0.0222222222222222,0.0111111111111111,4.88888888888889e-05,0.000419471161024612,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0111111111111111,TRUE,TRUE,552,0,30,"ns","ns",0.53,0.126197963240006
"598","RSV381",0.00125178793630809,0.00317300051519572,"Catenibacterium (RSV381)",2,0,90,0.0222222222222222,0,1.06666666666667e-05,7.33898318279197e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,553,0,30,"ns","ns",0.53,0.126197963240006
"900","RSV7406",0.00125067184038452,0.00350267026180111,"Lactobacillus (RSV7406)",1,0,90,0.0111111111111111,0,3.11111111111111e-06,2.95145914949049e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,554,0,30,"ns","ns",0.53,0.126197963240006
"376","RSV2258",0.00124502777254429,0.00278708751981771,"Fusobacterium (RSV2258)",0,0,90,0,0,0,0,1,1,30,0.0333333333333333,0.0333333333333333,0.000192,0.00105162731040992,0.25,0.25,NA,NA,NA,NA,-0.0333333333333333,-0.0333333333333333,FALSE,FALSE,555,0,30,"ns","ns",0.53,0.126197963240006
"155","RSV138",0.00124262441949467,0.00244256588526299,"Prevotella_9 (RSV138)",1,0,90,0.0111111111111111,0,1.77777777777778e-06,1.68654808542314e-05,1,0,30,0.0333333333333333,0,2.66666666666667e-06,1.46059348668044e-05,0.439075630252101,1,NA,NA,NA,NA,-0.0222222222222222,0,FALSE,FALSE,556,0,30,"ns","ns",0.53,0.126197963240006
"690","RSV4891",0.00123758131467882,0.00297109043462341,"Enterococcus (RSV4891)",2,0,90,0.0222222222222222,0,7.11111111111111e-06,5.31532540347428e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,557,0,30,"ns","ns",0.53,0.126197963240006
"388","RSV233",0.00123724152708714,0.00261464284615303,"Prevotella_9 (RSV233)",1,1,90,0.0111111111111111,0.0111111111111111,1.73333333333333e-05,0.000164438438328756,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,558,0,30,"ns","ns",0.53,0.126197963240006
"832","RSV641",0.00123620808972122,0.0025840034370327,"Prevotella_9 (RSV641)",1,0,90,0.0111111111111111,0,7.55555555555556e-06,7.16782936304833e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,559,0,30,"ns","ns",0.53,0.126197963240006
"53","RSV11004",0.00123179746279583,0.00262530101383623,"Chryseobacterium (RSV11004)",0,0,90,0,0,0,0,1,1,30,0.0333333333333333,0.0333333333333333,4.13333333333333e-05,0.000226391990435469,0.25,0.25,NA,NA,NA,NA,-0.0333333333333333,-0.0333333333333333,FALSE,FALSE,560,0,30,"ns","ns",0.53,0.126197963240006
"121","RSV12744",0.00123038757573572,0.00429308965177059,"Bacteroides (RSV12744)",1,1,90,0.0111111111111111,0.0111111111111111,1.28888888888889e-05,0.000122274736193177,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,561,0,30,"ns","ns",0.53,0.126197963240006
"298","RSV1923",0.0012207181084614,0.00258446535028773,"Bacteroides (RSV1923)",1,1,90,0.0111111111111111,0.0111111111111111,0.000241777777777778,0.00229370539617546,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,562,0,30,"ns","ns",0.53,0.126197963240006
"634","RSV423",0.00121812431032454,0.00420918419726952,"Bacteroides (RSV423)",1,1,90,0.0111111111111111,0.0111111111111111,0.00113288888888889,0.0107475276743589,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,563,0,30,"ns","ns",0.53,0.126197963240006
"518","RSV313",0.00121772314032095,0.00304954815417261,"Holdemanella (RSV313)",3,2,90,0.0333333333333333,0.0222222222222222,6.26666666666667e-05,0.000476392813085536,0,0,30,0,0,0,0,0.572176328158382,1,NA,NA,NA,NA,0.0333333333333333,0.0222222222222222,TRUE,TRUE,564,0,30,"ns","ns",0.53,0.126197963240006
"681","RSV4735",0.00120574575846998,0.0042404877455835,"Veillonella (RSV4735)",1,1,90,0.0111111111111111,0.0111111111111111,5.11111111111111e-05,0.000484882574559152,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,565,0,30,"ns","ns",0.53,0.126197963240006
"564","RSV352",0.00120415448746372,0.00365806409807458,"Bifidobacterium (RSV352)",5,2,90,0.0555555555555556,0.0222222222222222,0.000342666666666667,0.00258531062180852,1,1,30,0.0333333333333333,0.0333333333333333,0.000724,0.0039655113163374,1,1,1,0,NA,NA,0.0222222222222222,-0.0111111111111111,TRUE,FALSE,566,0,30,"ns","ns",0.53,0.126197963240006
"872","RSV684",0.00120212816216454,0.0025815164265546,"Buttiauxella (RSV684)",1,0,90,0.0111111111111111,0,2.66666666666667e-06,2.5298221281347e-05,1,0,30,0.0333333333333333,0,1.86666666666667e-05,0.000102241544067631,0.439075630252101,1,NA,NA,NA,NA,-0.0222222222222222,0,FALSE,FALSE,567,0,30,"ns","ns",0.53,0.126197963240006
"623","RSV4093",0.00120094022289019,0.00396449184549736,"Bacteroides (RSV4093)",2,0,90,0.0222222222222222,0,8e-06,6.78928435274823e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,568,0,30,"ns","ns",0.53,0.126197963240006
"851","RSV6645",0.00120036545462817,0.00254018262566619,"Prevotella_7 (RSV6645)",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,569,0,30,"ns","ns",0.53,0.126197963240006
"719","RSV5126",0.00119946093248546,0.00253469659906907,"Escherichia/Shigella (RSV5126)",0,0,90,0,0,0,0,1,1,30,0.0333333333333333,0.0333333333333333,5.6e-05,0.000306724632202893,0.25,0.25,NA,NA,NA,NA,-0.0333333333333333,-0.0333333333333333,FALSE,FALSE,570,0,30,"ns","ns",0.53,0.126197963240006
"316","RSV2014",0.00119914634849279,0.00263628580390511,"Veillonella (RSV2014)",1,1,90,0.0111111111111111,0.0111111111111111,2.53333333333333e-05,0.000240333102172797,1,1,30,0.0333333333333333,0.0333333333333333,0.000158666666666667,0.000869053124574864,0.439075630252101,0.439075630252101,NA,NA,NA,NA,-0.0222222222222222,-0.0222222222222222,FALSE,FALSE,571,0,30,"ns","ns",0.53,0.126197963240006
"272","RSV18080",0.00119867781138567,0.00425876618981944,"Megasphaera (RSV18080)",1,0,90,0.0111111111111111,0,1.06666666666667e-05,0.000101192885125388,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,572,0,30,"ns","ns",0.53,0.126197963240006
"615","RSV3991",0.00119751143200555,0.00338178220361119,"Bifidobacterium (RSV3991)",1,1,90,0.0111111111111111,0.0111111111111111,0.000148,0.00140405128111476,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,573,0,30,"ns","ns",0.53,0.126197963240006
"853","RSV6664",0.00119455443571783,0.00335862571609087,"Pseudocitrobacter (RSV6664)",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,574,0,30,"ns","ns",0.53,0.126197963240006
"791","RSV5808",0.00119407372316362,0.00254245546166874,"Providencia (RSV5808)",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,1.46666666666667e-05,8.03326417674244e-05,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,575,0,30,"ns","ns",0.53,0.126197963240006
"877","RSV6942",0.00119163686553244,0.00249534056070786,"Lactobacillus (RSV6942)",1,0,90,0.0111111111111111,0,8.88888888888889e-07,8.43274042711568e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,576,0,30,"ns","ns",0.53,0.126197963240006
"96","RSV12069",0.00119138283131578,0.0033562371012276,"Haemophilus (RSV12069)",1,0,90,0.0111111111111111,0,4.88888888888889e-06,4.63800723491362e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,577,0,30,"ns","ns",0.53,0.126197963240006
"495","RSV295",0.00119091572110958,0.0035283523881805,"Megamonas (RSV295)",1,1,90,0.0111111111111111,0.0111111111111111,2.35555555555556e-05,0.000223467621318565,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,578,0,30,"ns","ns",0.53,0.126197963240006
"567","RSV3551",0.00117685177755073,0.00245849727156099,"Prevotella_9 (RSV3551)",1,1,90,0.0111111111111111,0.0111111111111111,0.000282222222222222,0.00267739508560923,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,579,0,30,"ns","ns",0.53,0.126197963240006
"43","RSV109",0.00117642853270366,0.00255290902344611,"unassigned Proteobacteria (RSV109)",1,1,90,0.0111111111111111,0.0111111111111111,0.000148888888888889,0.00141248402154188,1,1,30,0.0333333333333333,0.0333333333333333,5.86666666666667e-05,0.000321330567069697,0.439075630252101,0.439075630252101,NA,NA,NA,NA,-0.0222222222222222,-0.0222222222222222,FALSE,FALSE,580,0,30,"ns","ns",0.53,0.126197963240006
"342","RSV2107",0.00117617805210838,0.00246598175603652,"Veillonella (RSV2107)",1,1,90,0.0111111111111111,0.0111111111111111,5.15555555555556e-05,0.000489098944772709,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,581,0,30,"ns","ns",0.53,0.126197963240006
"702","RSV4973",0.00117251179980396,0.00244288089579787,"Prevotella_9 (RSV4973)",1,1,90,0.0111111111111111,0.0111111111111111,0.000261777777777778,0.00248344205578557,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,582,0,30,"ns","ns",0.53,0.126197963240006
"684","RSV480",0.00117176867892996,0.00286544369956336,"Ruminococcaceae_UCG-002 (RSV480)",1,0,90,0.0111111111111111,0,4.44444444444444e-07,4.21637021355784e-06,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,583,0,30,"ns","ns",0.53,0.126197963240006
"265","RSV1779",0.00116957824859726,0.00407323773726771,"Morganella (RSV1779)",1,0,90,0.0111111111111111,0,2.66666666666667e-06,2.5298221281347e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,584,0,30,"ns","ns",0.53,0.126197963240006
"217","RSV1582",0.0011660614563445,0.00382947115134095,"Bacteroides (RSV1582)",3,2,90,0.0333333333333333,0.0222222222222222,0.000332444444444444,0.00221380871209164,0,0,30,0,0,0,0,0.572176328158382,1,NA,NA,NA,NA,0.0333333333333333,0.0222222222222222,TRUE,TRUE,585,0,30,"ns","ns",0.53,0.126197963240006
"64","RSV11286",0.00116564090590102,0.00249771050634407,"Dolosigranulum (RSV11286)",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,1.6e-05,8.76356092008266e-05,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,586,0,30,"ns","ns",0.53,0.126197963240006
"764","RSV5548",0.00116534639259671,0.00256770986504635,"Veillonella (RSV5548)",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,587,0,30,"ns","ns",0.53,0.126197963240006
"841","RSV6512",0.00116359968388664,0.00244024723310403,"Lactobacillus (RSV6512)",0,0,90,0,0,0,0,1,1,30,0.0333333333333333,0.0333333333333333,0.000308,0.00168698547711591,0.25,0.25,NA,NA,NA,NA,-0.0333333333333333,-0.0333333333333333,FALSE,FALSE,588,0,30,"ns","ns",0.53,0.126197963240006
"107","RSV1236",0.00116226284173835,0.00327182812589133,"Lactobacillus (RSV1236)",1,1,90,0.0111111111111111,0.0111111111111111,4.44444444444444e-05,0.000421637021355784,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,589,0,30,"ns","ns",0.53,0.126197963240006
"458","RSV2730",0.00115957118077535,0.00289961144523929,"Lactococcus (RSV2730)",1,0,90,0.0111111111111111,0,1.33333333333333e-06,1.26491106406735e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,590,0,30,"ns","ns",0.53,0.126197963240006
"60","RSV1121",0.00115870402278618,0.00241882604015277,"Escherichia/Shigella (RSV1121)",1,1,90,0.0111111111111111,0.0111111111111111,0.000118666666666667,0.00112577084701994,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,591,0,30,"ns","ns",0.53,0.126197963240006
"803","RSV5943",0.00115746327292151,0.0039890431900734,"Lactobacillus (RSV5943)",2,1,90,0.0222222222222222,0.0111111111111111,3.42222222222222e-05,0.000292501715265413,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0111111111111111,TRUE,TRUE,592,0,30,"ns","ns",0.53,0.126197963240006
"425","RSV2510",0.00115223423843199,0.00242212449070301,"Veillonella (RSV2510)",1,0,90,0.0111111111111111,0,1.77777777777778e-06,1.68654808542314e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,593,0,30,"ns","ns",0.53,0.126197963240006
"398","RSV2383",0.00115076763802194,0.00241237657957808,"Cronobacter (RSV2383)",1,0,90,0.0111111111111111,0,8.88888888888889e-07,8.43274042711568e-06,1,0,30,0.0333333333333333,0,2.8e-05,0.000153362316101447,0.439075630252101,1,NA,NA,NA,NA,-0.0222222222222222,0,FALSE,FALSE,594,0,30,"ns","ns",0.53,0.126197963240006
"639","RSV4293",0.0011504228269898,0.00441836881212106,"Dialister (RSV4293)",2,0,90,0.0222222222222222,0,3.55555555555556e-06,2.44632772759732e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,595,0,30,"ns","ns",0.53,0.126197963240006
"47","RSV1096",0.00114480354128223,0.00252042307548648,"Empedobacter (RSV1096)",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,1.33333333333333e-06,7.30296743340222e-06,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,596,0,30,"ns","ns",0.53,0.126197963240006
"430","RSV2539",0.00114345677894681,0.0024295061317128,"Haemophilus (RSV2539)",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,2.66666666666667e-06,1.46059348668044e-05,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,597,0,30,"ns","ns",0.53,0.126197963240006
"891","RSV7310",0.00114221096586979,0.00245620535659124,"Veillonella (RSV7310)",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,6.66666666666667e-06,3.65148371670111e-05,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,598,0,30,"ns","ns",0.53,0.126197963240006
"150","RSV1367",0.00114170687449445,0.00239535097053779,"Negativicoccus (RSV1367)",0,0,90,0,0,0,0,1,0,30,0.0333333333333333,0,2.66666666666667e-06,1.46059348668044e-05,0.25,1,NA,NA,NA,NA,-0.0333333333333333,0,FALSE,FALSE,599,0,30,"ns","ns",0.53,0.126197963240006
"747","RSV5334",0.00113976742888387,0.00416955294643825,"Rothia (RSV5334)",2,0,90,0.0222222222222222,0,1.11111111111111e-05,8.66925919161123e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,600,0,30,"ns","ns",0.53,0.126197963240006
"375","RSV2256",0.00113379554994789,0.00277193404006043,"Actinomyces (RSV2256)",1,0,90,0.0111111111111111,0,1.77777777777778e-06,1.68654808542314e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0,TRUE,FALSE,601,0,30,"ns","ns",0.53,0.126197963240006
"469","RSV280",0.00113348764110887,0.00279616348859305,"Klebsiella (RSV280)",2,1,90,0.0222222222222222,0.0111111111111111,7.42222222222222e-05,0.000695657441493382,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0111111111111111,TRUE,TRUE,602,0,30,"ns","ns",0.53,0.126197963240006
"143","RSV1349",0.00113319616429605,0.00377695443585056,"Parabacteroides (RSV1349)",2,1,90,0.0222222222222222,0.0111111111111111,3.55555555555556e-05,0.000294088235292282,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0.0111111111111111,TRUE,TRUE,603,0,30,"ns","ns",0.53,0.126197963240006
"129","RSV130",0.0011312755964774,0.00319625337424025,"Staphylococcus (RSV130)",2,0,90,0.0222222222222222,0,5.33333333333333e-06,4.29056974818554e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,604,0,30,"ns","ns",0.53,0.126197963240006
"899","RSV7401",0.00112542554566241,0.00315675657006559,"Lactobacillus (RSV7401)",2,0,90,0.0222222222222222,0,8.44444444444444e-06,6.245737622726e-05,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0222222222222222,0,TRUE,FALSE,605,0,30,"ns","ns",0.53,0.126197963240006
"878","RSV6996",0.00112436815279507,0.00389969981852917,"Lactobacillus (RSV6996)",1,1,90,0.0111111111111111,0.0111111111111111,1.91111111111111e-05,0.000181303919182987,0,0,30,0,0,0,0,1,1,NA,NA,NA,NA,0.0111111111111111,0.0111111111111111,TRUE,TRUE,606,0,30,"ns","ns",0.53,0.126197963240006
