"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"232","RSV34",0.0304962113398412,0.0579237842094042,"Streptococcus (RSV34)",8,29,27.6,1.6,6,10,39,25.6,0.9,2.3,1,1,2,TRUE,49,0,29,"ns",0.895987081803142,1.02312680566217,0.78418113971683,-0.263112778437447,10.3188080992304,-0.02457786445702,0.4859913796495,0.650106117567052,0.965092260373779,0.624903318483283,0.975697226472772,1.661,0.927,0.454545454545455,0.356060606060606,0.545454545454545
"233","RSV340",0.0102238402266207,0.0217735664493066,"Klebsiella (RSV340)",0,29,0,0,0,3,39,7.7,0,0.1,0.255267778753292,0.953409399284569,-7.7,FALSE,151,0,29,"ns",-0.201556866118288,-0.189603591828888,-0.213867776289511,0.110525275344983,4.96683199802429,0.016241223653443,0.490840517463035,0.469459857528237,0.939724669432522,0.505614185635123,0.9583461663945,0,0.027,0.454545454545455,0.356060606060606,0.545454545454545
"234","RSV341",0.0272851101604152,0.05831274776994,"Klebsiella (RSV341)",1,29,3.4,0,0,5,39,12.8,0.5,2.8,0.229011194029851,0.953409399284569,-9.4,FALSE,53,0,29,"ns",0.0501558525829147,0.00683568900121756,0.0803450104843915,0.231609512229249,5.61591954445558,0.0360752179571745,0.476831897113401,0.399777043933556,0.923861262858928,0.556418749344061,0.958821901056999,0.001,0.639,0.454545454545455,0.356060606060606,0.545454545454545
"235","RSV346",0.00327289484757546,0.00885787790759407,"Haemophilus (RSV346)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,357,0,29,"ns",-0.141512364728673,-0.232933993376516,-0.0643994444413263,0.342056367442606,4.50079831748667,0.070697800398086,0.462574045066754,0.502634995998677,0.93883167517389,0.543089228616098,0.953824992469845,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"236","RSV3469",0.00310599026927011,0.00786179440075689,"Succinivibrio (RSV3469)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,364,0,29,"ns",-0.209982792993666,-0.207569228046381,-0.210735311210552,0.0612810589714634,4.48139510531813,0.0126415990030652,0.490576198396901,0.526782465563018,0.947481987447588,0.55774123479744,0.95800926593931,0,0.007,0.454545454545455,0.356060606060606,0.545454545454545
"237","RSV349",0.00870617099444333,0.0176222633847811,"Veillonella (RSV349)",2,29,6.9,0.1,0.6,2,39,5.1,0.3,1.4,1,1,1.8,TRUE,168,0,29,"ns",-0.0425224025546918,0.0412699969837433,-0.131563485885918,-0.198205995762052,5.23572396214867,-0.0304365154061482,0.48088314531994,0.627142941775861,0.962701943179168,0.535575128334506,0.95920713770979,0.122,0.315,0.454545454545455,0.356060606060606,0.545454545454545
"238","RSV35",0.0910226305861347,0.170772609915404,"Gemella (RSV35)",15,29,51.7,0,0,28,39,71.8,0,0.1,0.12749692852195,0.953409399284569,-20.1,FALSE,5,1,29,"ns",5.42013138255706,5.33961762630962,5.47001511769754,0.871353998478208,5.58095987496546,0.137542598211826,0.435344829176911,0.349182615709064,0.928754063703532,0.318932108138785,0.955914023756372,0.023,0.033,0.454545454545455,0.356060606060606,0.545454545454545
"239","RSV350",0.00435003695472842,0.00950727470193864,"Klebsiella (RSV350)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,299,0,29,"ns",-0.166983657599241,0.0145262952897696,-0.320168206992152,-0.437448364435378,4.81560082714731,-0.0871911527790165,0.457974138954936,0.420380256869502,0.926685112734747,0.481016837128057,0.944755106714896,0.008,0,0.454545454545455,0.356060606060606,0.545454545454545
"240","RSV351",0.00609890744513921,0.0124906452033572,"Megamonas (RSV351)",2,29,6.9,0.3,1.5,2,39,5.1,0.1,0.3,1,1,1.8,TRUE,240,0,29,"ns",-0.0909979209244618,-0.0577391623106411,-0.106174596885038,-0.0258943120342288,5.22682794564408,-0.00376923111996213,0.497576736730612,0.581586246906973,0.959366317657587,0.49025807311115,0.948861570794057,0.289,0.055,0.454545454545455,0.356060606060606,0.545454545454545
"241","RSV352",0.00349813901178609,0.00767183942581542,"Bifidobacterium (RSV352)",1,29,3.4,0,0,2,39,5.1,0.2,0.8,1,1,-1.7,FALSE,340,0,29,"ns",-0.162656624239236,-0.124085757944711,-0.19623623539229,-0.124636332240873,4.79125142645032,-0.0194365898160725,0.48922413819184,0.533219869084506,0.950726456676288,0.51780659220576,0.958244053155631,0,0.216,0.454545454545455,0.356060606060606,0.545454545454545
"242","RSV353",0.00618502539685508,0.0156053974633294,"Olsenella (RSV353)",0,29,0,0,0,3,39,7.7,0.2,0.9,0.255267778753292,0.953409399284569,-7.7,FALSE,238,0,29,"ns",-0.11002875769929,-0.0780033890374057,-0.152267165637559,0.140307180321605,4.72303172740501,0.0230534670258333,0.486530172739885,0.4275642192152,0.935076670115963,0.51969306131724,0.963666254163421,0,0.264,0.454545454545455,0.356060606060606,0.545454545454545
"243","RSV3538",0.00167922353019659,0.00428485741555122,"Ruminococcaceae_UCG-010 (RSV3538)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,437,0,29,"ns",-0.199937979719422,-0.26246775190252,-0.153305162030792,0.0490480671519116,4.48845927281087,0.00737602725660352,0.495150862186285,0.531212692280664,0.948109088110244,0.535774805430961,0.960401452486968,0,0.006,0.454545454545455,0.356060606060606,0.545454545454545
"244","RSV3547",0.00522851622666772,0.0105476493479144,"Pseudoglutamicibacter (RSV3547)",2,29,6.9,0,0,1,39,2.6,0,0.1,0.571214781706441,0.953409399284569,4.3,TRUE,261,0,29,"ns",-0.157028355028054,0.0182260617591119,-0.266577441508788,-0.300932912841017,4.74298502874524,-0.0535403272731611,0.474137931661803,0.544679493460213,0.94958461391823,0.536080879239604,0.953528489578833,0.001,0.01,0.454545454545455,0.356060606060606,0.545454545454545
"245","RSV355",0.0127265919255464,0.0262111059637299,"Megamonas (RSV355)",3,29,10.3,0.8,3.1,0,39,0,0,0,0.072910846835342,0.953409399284569,10.3,TRUE,121,0,29,"ns",-0.173035373520225,0.113412997100472,-0.406001520263635,-0.687977096415443,4.83646155510875,-0.104629157164701,0.425955844586565,0.247754185083536,0.88276199382294,0.37567770245356,0.91269766128189,0.829,0,0.454545454545455,0.356060606060606,0.545454545454545
"246","RSV358",0.00520893646045523,0.0108533745852679,"Dorea (RSV358)",2,29,6.9,0,0,2,39,5.1,0,0,1,1,1.8,TRUE,262,0,29,"ns",0.0222287843600544,0.181121585025581,-0.122399915285424,-0.307341546693197,4.69453821050593,-0.0616579307689316,0.46982758693948,0.497488819754149,0.945874393679534,0.488344644739378,0.954509138501341,0,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"247","RSV359",0.0412948349781407,0.0776764047954559,"Corynebacterium_1 (RSV359)",12,29,41.4,0,0,20,39,51.3,0,0.1,0.468320447906491,0.953409399284569,-9.9,FALSE,29,0,29,"ns",4.54762215098712,3.41021889270672,5.01414477956497,0.555666494127924,6.55742488883682,0.0800462737422165,0.458512932045075,0.565027072681156,0.95942841799231,0.56558583572807,0.973455129147086,0.023,0.026,0.454545454545455,0.356060606060606,0.545454545454545
"248","RSV36",0.0150268207564392,0.029485936144965,"Bacteroides (RSV36)",5,29,17.2,0.1,0.3,6,39,15.4,0.1,0.5,1,1,1.8,TRUE,101,0,29,"ns",0.380359106647553,0.50928716521107,0.28878548922032,-0.326894277088289,7.33357039715406,-0.0399374683346006,0.477113624679153,0.667658803612664,0.966988733709917,0.543620340246509,0.966841397846051,0.092,0.143,0.454545454545455,0.356060606060606,0.545454545454545
"249","RSV3620",0.00671197189065411,0.0155242224497176,"Staphylococcus (RSV3620)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,223,0,29,"ns",-0.250933083876605,-0.020937714253634,-0.42469141039043,-0.476607345110143,4.66840659129028,-0.0936458061815246,0.450726980200766,0.415778445411455,0.906459867371285,0.444409271252434,0.929014274461832,0.01,0,0.454545454545455,0.356060606060606,0.545454545454545
"250","RSV363",0.0110262181571375,0.025730610779438,"Pseudomonas (RSV363)",1,29,3.4,0,0,5,39,12.8,0,0,0.229011194029851,0.953409399284569,-9.4,FALSE,137,0,29,"ns",0.103817935945999,-0.0741985641263181,0.260311587288363,0.57689497454332,4.75642989011697,0.109341425844885,0.44989224260379,0.45863273114505,0.937843525499117,0.455090658250038,0.951584619048813,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"251","RSV3649",0.00331289154667921,0.00822051854458882,"Prevotella (RSV3649)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,355,0,29,"ns",-0.100937205230959,-0.0417767010996428,-0.15956102296526,-0.059257469959352,4.54225219414143,-0.0133185603647341,0.494073276005466,0.57437444498663,0.949140125858691,0.556973772492684,0.9599554426307,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"252","RSV365",0.00104822104763123,0.00331573365616936,"Bacteroides (RSV365)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,457,0,29,"ns",-0.208256432617226,-0.238064319932041,-0.183018387947326,0.0979535985370097,4.49758777862561,0.0228303658164264,0.488960689550691,0.456472024321875,0.939447530001141,0.468542421160893,0.953819988115964,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"253","RSV366",0.00280304451473739,0.00685550577654332,"Veillonella (RSV366)",1,29,3.4,0,0.1,2,39,5.1,0.4,2.3,1,1,-1.7,FALSE,374,0,29,"ns",-0.0995547432137567,0.0541183397239138,-0.20042987554776,-0.11186038489784,4.8823767129594,-0.0169988449758147,0.489499192499426,0.602528703007442,0.959556846048638,0.544198149466467,0.95499260383131,0.013,0.374,0.454545454545455,0.356060606060606,0.545454545454545
"254","RSV3683",0.00517301224320125,0.013886407112431,"Clostridium_sensu_stricto_1 (RSV3683)",0,29,0,0,0,2,39,5.1,0,0.3,0.503511852502195,0.953409399284569,-5.1,FALSE,263,0,29,"ns",-0.210431968368624,-0.290833740950189,-0.128932686405731,0.0909226381671377,4.64476568457059,0.0144352562705218,0.490840517463035,0.517452759803372,0.944590207157196,0.539308619539006,0.959232982844165,0,0.052,0.454545454545455,0.356060606060606,0.545454545454545
"255","RSV369",0.00862797547362753,0.020448552424852,"Coprococcus_3 (RSV369)",1,29,3.4,0,0.2,5,39,12.8,0,0.3,0.229011194029851,0.953409399284569,-9.4,FALSE,170,0,29,"ns",0.125239211740858,-0.132061502162317,0.347765973314992,0.632243034975618,5.1847218337641,0.106623329359332,0.444504311704097,0.441971579172718,0.935634601280081,0.435303201645667,0.938163669695508,0.039,0.05,0.454545454545455,0.356060606060606,0.545454545454545
"256","RSV373",0.00709640733400797,0.0162263883879919,"Lactobacillus (RSV373)",0,29,0,0,0,2,39,5.1,0.1,0.3,0.503511852502195,0.953409399284569,-5.1,FALSE,211,0,29,"ns",-0.200079001038832,-0.213280232610529,-0.188807615971378,0.0844532228811108,4.50074325933734,0.0159433309446416,0.491114701345641,0.491317691631195,0.942479597610032,0.490218915357895,0.954232235885744,0,0.053,0.454545454545455,0.356060606060606,0.545454545454545
"257","RSV3731",0.00469026743854945,0.0101448799046132,"Negativicoccus (RSV3731)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,284,0,29,"ns",-0.11685657059853,-0.021625541699672,-0.183265748645287,0.00589804297178098,4.59082210038442,0.00121614510903868,0.498922413819172,0.567261417011613,0.955265542602749,0.560364077997477,0.968527383252441,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"258","RSV3752",0.0015293914481352,0.00479423814257042,"Phascolarctobacterium (RSV3752)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,446,0,29,"ns",-0.18584654920237,-0.242923260909008,-0.141608269446706,0.0882639078059846,4.51849005379216,0.0173614529670353,0.491379310553437,0.501477451693666,0.945838080136968,0.526744541248544,0.956578053670077,0,0.01,0.454545454545455,0.356060606060606,0.545454545454545
"259","RSV38",0.0769325120173402,0.141820601217884,"Streptococcus (RSV38)",24,29,82.8,0.8,2,27,39,69.2,0.6,0.9,0.262727874859439,0.953409399284569,13.6,TRUE,8,1,29,"ns",9.31259561267701,9.88819747262535,9.19599767009029,-0.8042282564182,8.12789872518864,-0.0952374627636514,0.453125001144032,0.359560373101014,0.938648166384344,0.589078723334943,0.976564803843025,0.861,0.604,0.454545454545455,0.356060606060606,0.545454545454545
"260","RSV381",0.0034342706584357,0.00735970872290488,"Catenibacterium (RSV381)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,346,0,29,"ns",-0.138664439325099,0.0051058369156749,-0.232566492655296,-0.230345978217274,4.7615709336103,-0.043747275905114,0.477113624679153,0.509091154012007,0.943778793356666,0.532093508992739,0.952945865696481,0.002,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"261","RSV3862",0.00453699442062471,0.0109683034695967,"Escherichia/Shigella (RSV3862)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,288,0,29,"ns",-0.190705297674308,-0.250682611816684,-0.127975665817113,0.129686437641491,4.60366131874656,0.0262777188378844,0.4859913796495,0.463671108402951,0.935943537102308,0.49721399754525,0.949853739188071,0,0.014,0.454545454545455,0.356060606060606,0.545454545454545
"262","RSV387",0.0197683871192682,0.0390694027038127,"Senegalimassilia (RSV387)",5,29,17.2,0,0.1,6,39,15.4,0.1,0.3,1,1,1.8,TRUE,71,0,29,"ns",0.378831268398418,0.807659911112317,0.122742728390989,-0.4701751381102,7.05734322147459,-0.0606499598471465,0.462035542118225,0.621781310890058,0.966179622302912,0.500480139914704,0.963680983358664,0.027,0.078,0.454545454545455,0.356060606060606,0.545454545454545
"263","RSV39",0.0197261908645869,0.0393751057079112,"Veillonella (RSV39)",3,29,10.3,0,0,0,39,0,0,0,0.072910846835342,0.953409399284569,10.3,TRUE,72,0,29,"ns",-0.193925357833034,0.106127807686596,-0.417553779364997,-0.759250006299677,4.66549116934243,-0.143721002255699,0.425417341638707,0.378766478544765,0.890830687636063,0.373163122854078,0.917244227655236,0.001,0,0.454545454545455,0.356060606060606,0.545454545454545
"264","RSV390",0.00216750347395981,0.00624439877204416,"Fusicatenibacter (RSV390)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,401,0,29,"ns",-0.190071473704862,-0.203714728331757,-0.182132876473919,0.120475393413084,4.50991633861042,0.0222946905342765,0.486268174807046,0.520264899768058,0.947949182692378,0.553706032753959,0.961766843595845,0,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"265","RSV3914",0.00656790094174339,0.0135169325626935,"Veillonella (RSV3914)",0,29,0,0,0,4,39,10.3,0,0.1,0.130162024104078,0.953409399284569,-10.3,FALSE,228,0,29,"ns",-0.131231564278245,-0.215384352514981,-0.042858666873153,0.270335106487684,4.87313859409903,0.0419970806973573,0.473344104038556,0.440991110289521,0.935624440170426,0.501103149087021,0.954606860185794,0,0.017,0.454545454545455,0.356060606060606,0.545454545454545
"266","RSV392",0.00628084386258067,0.0138672914005486,"Escherichia/Shigella (RSV392)",0,29,0,0,0,3,39,7.7,0.1,0.7,0.255267778753292,0.953409399284569,-7.7,FALSE,236,0,29,"ns",-0.170858352813319,-0.220832343152084,-0.121315997575184,0.235655150451802,4.70766617788914,0.0403847548100698,0.475498115833158,0.403241828686726,0.924003941233389,0.521986721974458,0.959580377631892,0,0.136,0.454545454545455,0.356060606060606,0.545454545454545
"267","RSV3947",0.00238872982911409,0.00607223174625491,"Ruminococcaceae_UCG-014 (RSV3947)",0,29,0,0,0,2,39,5.1,0.1,0.5,0.503511852502195,0.953409399284569,-5.1,FALSE,389,0,29,"ns",-0.195765079498988,-0.188381248452364,-0.211094356846207,0.0634321835901996,4.58193233891161,0.0141944146751003,0.491114701345641,0.547276202978487,0.947333215594771,0.53917174272167,0.960920032229537,0,0.152,0.454545454545455,0.356060606060606,0.545454545454545
"268","RSV395",0.00319566004663733,0.00706035517798736,"Acinetobacter (RSV395)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,361,0,29,"ns",-0.191938503428766,-0.161571415165183,-0.215966898002286,-0.0239344918522537,4.87006867521325,-0.00671790238184779,0.496767241457519,0.539251660720263,0.948952424432016,0.512140134620162,0.957081643835107,0.002,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"269","RSV396",0.0050365522588723,0.0113045495108318,"Intestinibacter (RSV396)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,267,0,29,"ns",-0.181413435083039,-0.278042704313275,-0.0869872301129764,0.267751758781298,4.51142418798175,0.0492899848746699,0.470651589295407,0.490609704407773,0.938603425312406,0.517644882908349,0.955891960986539,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"270","RSV399",0.00245937703361475,0.00625601083173035,"Roseburia (RSV399)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,385,0,29,"ns",-0.211363138008146,-0.315894306907696,-0.133581658010684,0.199482938773098,4.55331841927009,0.0403438476930565,0.477909483294069,0.491146747840672,0.930467358194925,0.480472847806325,0.946289287750117,0,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"271","RSV4",0.082753430504866,0.15146305266673,"Streptococcus (RSV4)",25,29,86.2,0.2,0.2,36,39,92.3,0.2,0.2,0.448856716932845,0.953409399284569,-6.09999999999999,FALSE,6,1,29,"ns",8.42642920493142,8.7928422966564,8.19684324403573,-0.296865107979072,4.14703911715662,-0.0574046495752124,0.465517242217486,0.830543484054049,0.98147396522468,0.595904508144411,0.976616478498997,0.154,0.155,0.454545454545455,0.356060606060606,0.545454545454545
"272","RSV40",0.0186763856319691,0.0366204866103573,"Prevotella_9 (RSV40)",5,29,17.2,1.5,5.8,7,39,17.9,0.3,1.1,1,1,-0.699999999999999,FALSE,78,0,29,"ns",0.459104535506167,0.459877037666891,0.45794239287542,-0.171791856925728,7.72350587936787,-0.0163251935482411,0.49191810364384,0.679637285201259,0.968682377236762,0.581138663883877,0.968048550702641,1.518,0.401,0.454545454545455,0.356060606060606,0.545454545454545
"273","RSV400",0.0143152401141051,0.0319712743529912,"Staphylococcus (RSV400)",1,29,3.4,0,0,4,39,10.3,0,0.2,0.384308404501557,0.953409399284569,-6.9,FALSE,107,0,29,"ns",-0.0493061475644296,-0.102641712808733,-0.0146517410399927,0.180392378263088,5.44360263840547,0.0287921497719769,0.483297414197616,0.462724065502093,0.935850663652081,0.508652198219489,0.959509406470611,0.002,0.048,0.454545454545455,0.356060606060606,0.545454545454545
"274","RSV404",0.00659349634331341,0.0142958555107236,"Tyzzerella_3 (RSV404)",2,29,6.9,0,0.1,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,226,0,29,"ns",-0.2292178072907,0.0121676947280633,-0.428564495921936,-0.515099156789471,4.85361081475423,-0.0822057552904853,0.446659484063863,0.383337911695791,0.913384484713163,0.453358920954101,0.930230943408066,0.027,0,0.454545454545455,0.356060606060606,0.545454545454545
"275","RSV4094",0.00781887214159607,0.0162288720250407,"Corynebacterium_1 (RSV4094)",2,29,6.9,0,0,2,39,5.1,0,0,1,1,1.8,TRUE,187,0,29,"ns",-0.0965824280339866,0.0481190898246577,-0.211282973874139,-0.245655795533093,4.72630727668451,-0.0473009113414057,0.478729133525184,0.51955475107116,0.948942577299702,0.518666634505857,0.956812012515233,0.001,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"276","RSV41",0.0199966591233691,0.0386479004451328,"Dialister (RSV41)",4,29,13.8,0.1,0.4,8,39,20.5,0.1,0.6,0.536341325085888,0.953409399284569,-6.7,FALSE,69,0,29,"ns",0.423926487691478,0.327670541059556,0.540045177110578,0.240866263892089,7.7303446176074,0.03035614158936,0.485452586559118,0.655238777395316,0.967221057005082,0.584927223349614,0.967056735513872,0.165,0.16,0.454545454545455,0.356060606060606,0.545454545454545
"277","RSV411",0.00356626781241713,0.00800818260166334,"Olsenella (RSV411)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,333,0,29,"ns",-0.139290686601001,-0.213311621171703,-0.0760861578943732,0.311660391139439,4.77436455392091,0.0594555409276424,0.472267098141282,0.443665395402023,0.926505459950756,0.463150212334472,0.93730154057287,0,0.008,0.454545454545455,0.356060606060606,0.545454545454545
"278","RSV412",0.00707017686642452,0.0148965500468061,"Escherichia/Shigella (RSV412)",2,29,6.9,0.1,0.5,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,212,0,29,"ns",-0.170048781663365,0.0133599652513858,-0.322284862986255,-0.486646349723355,4.78471890109286,-0.083681590554859,0.452880991994304,0.393417020625037,0.924595319606599,0.493934777371663,0.950940439075663,0.108,0,0.454545454545455,0.356060606060606,0.545454545454545
"279","RSV4120",0.00737222942509576,0.0161592388900509,"Anaerococcus (RSV4120)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,201,0,29,"ns",-0.284236160946108,-0.0287794282188543,-0.493253458330154,-0.471522606246085,4.57753949320834,-0.0904129366974512,0.453125001144032,0.392996179285546,0.922534920413304,0.430379628010143,0.944077952679133,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"280","RSV419",0.0147792044040193,0.030138112989077,"Desulfovibrio (RSV419)",0,29,0,0,0,4,39,10.3,0,0,0.130162024104078,0.953409399284569,-10.3,FALSE,104,0,29,"ns",-0.103117694527107,-0.201601724526308,0.00380791389781798,0.321339357680692,4.5055808979454,0.0601811957360067,0.467672414578439,0.433786022930238,0.929718175715323,0.463258085068947,0.940535420498481,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"281","RSV42",0.0388442267002913,0.0834463233176906,"Bacteroides (RSV42)",1,29,3.4,0,0,8,39,20.5,0.3,1.4,0.0675739866798293,0.953409399284569,-17.1,FALSE,33,0,29,"ns",0.296996578729981,-0.0437729810014602,0.573136791815861,0.743763639894151,5.88590588412666,0.104745175865908,0.439956921235257,0.22552250213664,0.887984189150237,0.358405484892963,0.931918717237248,0.006,0.36,0.454545454545455,0.356060606060606,0.545454545454545
"282","RSV4219",0.0073075475283278,0.0159530767209701,"Anaerococcus (RSV4219)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,204,0,29,"ns",-0.188534816874721,-0.185186224585832,-0.188910061720335,0.0196978139899517,4.39933277238546,0.00390499731436668,0.496499730833109,0.5441633725711,0.945610351539232,0.528087997945679,0.951462889408379,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"283","RSV423",0.00690157102815484,0.0166277129193107,"Bacteroides (RSV423)",0,29,0,0,0,2,39,5.1,0,0.3,0.503511852502195,0.953409399284569,-5.1,FALSE,217,0,29,"ns",-0.212048342521864,-0.148883011309904,-0.249638080298721,0.0405105021330066,4.53184834077799,0.00799893003432203,0.496499730833109,0.509029904595292,0.947289497836188,0.529935147177598,0.957347547834462,0,0.054,0.454545454545455,0.356060606060606,0.545454545454545
"284","RSV4285",0.00336489484193125,0.00756920841764045,"Escherichia/Shigella (RSV4285)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,351,0,29,"ns",-0.17379990068374,-0.0674441664410086,-0.265818218681595,-0.083409337418562,4.64242875594417,-0.0159955062405477,0.49273021019187,0.503727462627167,0.943846819140775,0.523368038091138,0.956483102868015,0,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"285","RSV43",0.0145105976758768,0.027999485898428,"Veillonella (RSV43)",4,29,13.8,0.8,2.8,4,39,10.3,1.3,4.8,0.715393222678436,1,3.5,TRUE,106,0,29,"ns",0.131448978110898,0.33042815044462,0.00817134545624043,-0.316064837006019,6.86300165231727,-0.0357739983452722,0.476575121730484,0.678347384582484,0.968505483646527,0.52049365513914,0.95482295703418,0.764,1.407,0.454545454545455,0.356060606060606,0.545454545454545
"286","RSV430",0.0141376671730812,0.0292829337635619,"Bacteroides (RSV430)",4,29,13.8,0,0,1,39,2.6,0,0,0.155485523585282,0.953409399284569,11.2,TRUE,110,0,29,"ns",0.0529110759332756,0.46955260162868,-0.20507346779312,-0.859629213333626,5.4277046692586,-0.13873762633488,0.426185346653058,0.283722051969692,0.904378952905901,0.347309788974065,0.920660419088187,0.01,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"287","RSV4315",0.00347653275882384,0.00715740563126589,"unassigned Proteobacteria (RSV4315)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,342,0,29,"ns",-0.0650784043090091,0.123914688713095,-0.186440468897874,-0.338943023932059,4.46841195766537,-0.0675137000919178,0.466056035307716,0.479000449657324,0.938766249573417,0.461520309762574,0.954398588027682,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"288","RSV432",0.00458203543630434,0.0100272673083272,"Faecalibacterium (RSV432)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,287,0,29,"ns",-0.199705953201654,-0.0709780604265031,-0.309969679184924,-0.328756656508139,4.49771381734988,-0.0665041003224434,0.46580506275806,0.504533227044819,0.939802022071646,0.47694221966015,0.949475482905059,0,0.015,0.454545454545455,0.356060606060606,0.545454545454545
"289","RSV435",0.00421611440812892,0.00956100196711133,"Staphylococcus (RSV435)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,302,0,29,"ns",-0.159225199615866,-0.23276512924722,-0.0910795595720302,0.127414447852653,4.66707495813478,0.0229317106610364,0.487883683653227,0.489972622398124,0.940281278520178,0.541218160321209,0.956312212813273,0,0.006,0.454545454545455,0.356060606060606,0.545454545454545
"290","RSV4350",0.00216977000268527,0.00571393273844094,"Christensenellaceae_R-7_group (RSV4350)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,400,0,29,"ns",-0.186604436707945,-0.234091333204246,-0.165495870273709,0.242271498007755,4.21123144167894,0.0481383627553141,0.476293104023073,0.499528307572926,0.933870603466703,0.515649247984906,0.940329563560569,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"291","RSV44",0.00551133452354596,0.0113880036051642,"Streptococcus (RSV44)",2,29,6.9,0.2,1.3,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,252,0,29,"ns",-0.151378758000895,0.0339177943009403,-0.305585178740371,-0.423932778286124,4.67425448241348,-0.0738302995952066,0.450969828783836,0.386464498181402,0.908932125327349,0.454076972627731,0.932361290482227,0.251,0,0.454545454545455,0.356060606060606,0.545454545454545
"292","RSV440",0.00147018413762518,0.00365525809218661,"unassigned Firmicutes (RSV440)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,451,0,29,"ns",-0.160040003048675,-0.229263447143722,-0.11944289953477,0.210050716320064,4.47031884153388,0.032745851562147,0.480344642371246,0.516484208094157,0.93792651856222,0.519331500011093,0.946213581762143,0,0.029,0.454545454545455,0.356060606060606,0.545454545454545
