"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1407","RSV5399",0.00199935628795042,0.00397637827496003,"Bacteroides (RSV5399)",6,0,110,0.0545454545454545,0,1.41818181818182e-05,7.38133253947971e-05,3,0,46,0.0652173913043478,0,1.1304347826087e-05,4.66956431777895e-05,0.723687940527992,1,1,0,NA,NA,-0.0106719367588933,0,FALSE,FALSE,843,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1699","RSV7195",0.00199261637674146,0.00435514023310863,"unassigned Firmicutes (RSV7195)",8,0,110,0.0727272727272727,0,1.12727272727273e-05,4.81989205960277e-05,3,1,46,0.0652173913043478,0.0217391304347826,4.26086956521739e-05,0.00020420506885219,1,0.294871794871795,1,0,NA,NA,0.0075098814229249,-0.0217391304347826,TRUE,FALSE,844,0,46,"ns","ns",0.486239766081871,0.107814292253598
"999","RSV3340",0.00198854383658433,0.00395578917850758,"unassigned Firmicutes (RSV3340)",7,2,110,0.0636363636363636,0.0181818181818182,0.000129090909090909,0.000919587607466796,4,1,46,0.0869565217391304,0.0217391304347826,0.000295652173913044,0.00189176419974573,0.7325756222471,1,1,0,NA,NA,-0.0233201581027668,-0.00355731225296443,FALSE,FALSE,845,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1406","RSV5393",0.00198051370459286,0.00427954142432992,"Ruminococcaceae_UCG-002 (RSV5393)",4,2,110,0.0363636363636364,0.0181818181818182,7.34545454545455e-05,0.000569423394761828,4,2,46,0.0869565217391304,0.0434782608695652,8e-05,0.000302287574633457,0.235904001921613,0.581792022019726,1,0,NA,NA,-0.0505928853754941,-0.025296442687747,FALSE,FALSE,846,0,46,"ns","ns",0.486239766081871,0.107814292253598
"773","RSV2514",0.00198049954122368,0.00391795191357746,"Holdemanella (RSV2514)",6,3,110,0.0545454545454545,0.0272727272727273,0.000108363636363636,0.000743536709942776,4,1,46,0.0869565217391304,0.0217391304347826,6.08695652173913e-05,0.00021953310139634,0.482306487213726,1,1,0,NA,NA,-0.0324110671936759,0.00553359683794466,FALSE,TRUE,847,0,46,"ns","ns",0.486239766081871,0.107814292253598
"215","RSV12207",0.00198015496153422,0.00553038663111868,"Roseburia (RSV12207)",4,4,110,0.0363636363636364,0.0363636363636364,6.87272727272727e-05,0.000391023378758372,0,0,46,0,0,0,0,0.320412035782055,0.320412035782055,NA,NA,NA,NA,0.0363636363636364,0.0363636363636364,TRUE,TRUE,848,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1110","RSV3885",0.00197025658879655,0.00397325985523856,"Prevotella_2 (RSV3885)",0,0,110,0,0,0,0,2,1,46,0.0434782608695652,0.0217391304347826,0.000701739130434783,0.00469355837734505,0.0856079404466502,0.294871794871795,NA,NA,NA,NA,-0.0434782608695652,-0.0217391304347826,FALSE,FALSE,849,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1704","RSV7213",0.00196729078767617,0.0037232678013821,"Ruminococcaceae_UCG-010 (RSV7213)",7,0,110,0.0636363636363636,0,7.27272727272727e-06,3.02560659141904e-05,5,0,46,0.108695652173913,0,1.21739130434783e-05,4.28907160883337e-05,0.33853125071427,1,1,0,NA,NA,-0.0450592885375494,0,FALSE,FALSE,850,0,46,"ns","ns",0.486239766081871,0.107814292253598
"97","RSV10910",0.00195245724450586,0.00391928696285924,"Prevotella_2 (RSV10910)",0,0,110,0,0,0,0,2,0,46,0.0434782608695652,0,4.34782608695652e-06,2.10451550415918e-05,0.0856079404466502,1,NA,NA,NA,NA,-0.0434782608695652,0,FALSE,FALSE,851,0,46,"ns","ns",0.486239766081871,0.107814292253598
"754","RSV2452",0.00195142090262228,0.00441671169940749,"Holdemanella (RSV2452)",4,4,110,0.0363636363636364,0.0363636363636364,0.000129818181818182,0.000783015790458121,1,1,46,0.0217391304347826,0.0217391304347826,0.00083304347826087,0.00564997575985566,1,1,NA,NA,NA,NA,0.0146245059288538,0.0146245059288538,TRUE,TRUE,852,0,46,"ns","ns",0.486239766081871,0.107814292253598
"143","RSV11407",0.00193822211866411,0.00409192201590911,"Actinomyces (RSV11407)",2,0,110,0.0181818181818182,0,1.81818181818182e-06,1.56909263899814e-05,3,0,46,0.0652173913043478,0,4.34782608695652e-06,1.73400210064006e-05,0.152877632703858,1,0.998913888844067,0,NA,NA,-0.0470355731225296,0,FALSE,FALSE,853,0,46,"ns","ns",0.486239766081871,0.107814292253598
"23","RSV1017",0.00193544944975328,0.00396091745229392,"Parabacteroides (RSV1017)",5,0,110,0.0454545454545455,0,1.67272727272727e-05,9.54574605377194e-05,3,0,46,0.0652173913043478,0,9.56521739130435e-06,3.788617582761e-05,0.694167421353632,1,1,0,NA,NA,-0.0197628458498024,0,FALSE,FALSE,854,0,46,"ns","ns",0.486239766081871,0.107814292253598
"629","RSV2053",0.00193344339348463,0.00376082524544435,"Escherichia/Shigella (RSV2053)",3,3,110,0.0272727272727273,0.0272727272727273,0.000127636363636364,0.000770473376797426,2,2,46,0.0434782608695652,0.0434782608695652,0.000200869565217391,0.000958387131445225,0.632004493060121,0.632004493060121,NA,NA,NA,NA,-0.0162055335968379,-0.0162055335968379,FALSE,FALSE,855,0,46,"ns","ns",0.486239766081871,0.107814292253598
"728","RSV2373",0.00192893595155446,0.00386811227431288,"Prevotella_2 (RSV2373)",4,3,110,0.0363636363636364,0.0272727272727273,4.65454545454545e-05,0.000287247092953683,2,2,46,0.0434782608695652,0.0434782608695652,0.000116521739130435,0.00061129086508726,1,0.632004493060121,NA,NA,NA,NA,-0.00711462450592885,-0.0162055335968379,FALSE,FALSE,856,0,46,"ns","ns",0.486239766081871,0.107814292253598
"512","RSV1777",0.00192829572385451,0.00386368200536411,"Anaerostipes (RSV1777)",6,2,110,0.0545454545454545,0.0181818181818182,0.000132363636363636,0.000866751741937559,4,2,46,0.0869565217391304,0.0434782608695652,9.65217391304348e-05,0.000434640169904584,0.482306487213726,0.581792022019726,1,0,NA,NA,-0.0324110671936759,-0.025296442687747,FALSE,FALSE,857,0,46,"ns","ns",0.486239766081871,0.107814292253598
"9","RSV1007",0.00192411287677697,0.0037598750627602,"Ruminococcaceae_UCG-014 (RSV1007)",8,2,110,0.0727272727272727,0.0181818181818182,6.98181818181818e-05,0.00038030162297449,3,1,46,0.0652173913043478,0.0217391304347826,4.78260869565217e-05,0.000212769181597526,1,1,1,0,NA,NA,0.0075098814229249,-0.00355731225296443,TRUE,FALSE,858,0,46,"ns","ns",0.486239766081871,0.107814292253598
"566","RSV1905",0.00192374416994294,0.0037169814898238,"Flavonifractor (RSV1905)",4,0,110,0.0363636363636364,0,6.90909090909091e-06,4.59306508471126e-05,2,1,46,0.0434782608695652,0.0217391304347826,5.65217391304348e-05,0.000318951179763399,1,0.294871794871795,NA,NA,NA,NA,-0.00711462450592885,-0.0217391304347826,FALSE,FALSE,859,0,46,"ns","ns",0.486239766081871,0.107814292253598
"13","RSV10117",0.00192036985200174,0.00409846984777798,"DNF00809 (RSV10117)",0,0,110,0,0,0,0,2,2,46,0.0434782608695652,0.0434782608695652,0.000271304347826087,0.00128758621492682,0.0856079404466502,0.0856079404466502,NA,NA,NA,NA,-0.0434782608695652,-0.0434782608695652,FALSE,FALSE,860,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1482","RSV583",0.00191864633257238,0.00383328880476623,"Clostridium_sensu_stricto_1 (RSV583)",4,0,110,0.0363636363636364,0,1.81818181818182e-06,9.97076627697817e-06,2,0,46,0.0434782608695652,0,4.34782608695652e-06,2.10451550415918e-05,1,1,NA,NA,NA,NA,-0.00711462450592885,0,FALSE,FALSE,861,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1426","RSV5524",0.00191299230506044,0.00410890038425956,"Enterobacter (RSV5524)",0,0,110,0,0,0,0,3,0,46,0.0652173913043478,0,2.69565217391304e-05,0.000118074732741926,0.0244594115561858,1,0.827598358017966,0,NA,NA,-0.0652173913043478,0,FALSE,FALSE,862,0,46,"ns","ns",0.486239766081871,0.107814292253598
"105","RSV1101",0.00191077056677149,0.00384977539387999,"Prevotella_9 (RSV1101)",9,5,110,0.0818181818181818,0.0454545454545455,0.000250909090909091,0.00121466161365889,3,2,46,0.0652173913043478,0.0434782608695652,0.000309565217391304,0.0014774015575729,1,1,1,0,NA,NA,0.016600790513834,0.00197628458498024,TRUE,TRUE,863,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1781","RSV7766",0.00190200882775755,0.00372478534218824,"Christensenellaceae_R-7_group (RSV7766)",10,1,110,0.0909090909090909,0.00909090909090909,3.12727272727273e-05,0.000141435037708399,5,0,46,0.108695652173913,0,2.69565217391304e-05,8.84651736929383e-05,0.768854828300132,1,1,0,NA,NA,-0.0177865612648221,0.00909090909090909,FALSE,TRUE,864,0,46,"ns","ns",0.486239766081871,0.107814292253598
"49","RSV1043",0.00189077220009217,0.00371355445192956,"unassigned Firmicutes (RSV1043)",9,3,110,0.0818181818181818,0.0272727272727273,0.000575636363636364,0.00413082250229353,3,2,46,0.0652173913043478,0.0434782608695652,0.000342608695652174,0.00168069090922964,1,0.632004493060121,1,0,NA,NA,0.016600790513834,-0.0162055335968379,TRUE,FALSE,865,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1125","RSV3968",0.00188953578932682,0.00380120494718871,"Oscillibacter (RSV3968)",7,0,110,0.0636363636363636,0,1.01818181818182e-05,4.48234419784149e-05,5,0,46,0.108695652173913,0,1.04347826086957e-05,4.33567383838432e-05,0.33853125071427,1,1,0,NA,NA,-0.0450592885375494,0,FALSE,FALSE,866,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1424","RSV5509",0.00188179406832349,0.00402751851235457,"Sellimonas (RSV5509)",2,0,110,0.0181818181818182,0,2.90909090909091e-06,2.14752024499628e-05,3,1,46,0.0652173913043478,0.0217391304347826,2.95652173913043e-05,0.000172084688733828,0.152877632703858,0.294871794871795,0.998913888844067,0,NA,NA,-0.0470355731225296,-0.0217391304347826,FALSE,FALSE,867,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1390","RSV5317",0.00187941921788134,0.00393640425692099,"Lactobacillus (RSV5317)",2,2,110,0.0181818181818182,0.0181818181818182,4.8e-05,0.000418219906159734,2,2,46,0.0434782608695652,0.0434782608695652,0.00040695652173913,0.00216746536003612,0.581792022019726,0.581792022019726,NA,NA,NA,NA,-0.025296442687747,-0.025296442687747,FALSE,FALSE,868,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1698","RSV7185",0.00187624806580173,0.00374055004674457,"Anaerostipes (RSV7185)",3,0,110,0.0272727272727273,0,9.81818181818182e-06,7.0058714801227e-05,3,1,46,0.0652173913043478,0.0217391304347826,5.30434782608696e-05,0.00023926618895854,0.361003828346779,0.294871794871795,1,0,NA,NA,-0.0379446640316206,-0.0217391304347826,FALSE,FALSE,869,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1736","RSV7424",0.00187303100240645,0.00448003339222716,"Oscillibacter (RSV7424)",8,0,110,0.0727272727272727,0,2.14545454545455e-05,0.000105298495451202,2,0,46,0.0434782608695652,0,8.69565217391304e-06,5.32753307785622e-05,0.724314498485978,1,1,0,NA,NA,0.0292490118577075,0,TRUE,FALSE,870,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1162","RSV4183",0.00187035216742191,0.00367779860345175,"Ruminococcus_1 (RSV4183)",7,2,110,0.0636363636363636,0.0181818181818182,4.10909090909091e-05,0.000195167984358173,4,3,46,0.0869565217391304,0.0652173913043478,0.000177391304347826,0.000802513924510856,0.7325756222471,0.152877632703858,1,0,1,0,-0.0233201581027668,-0.0470355731225296,FALSE,FALSE,871,0,46,"ns","ns",0.486239766081871,0.107814292253598
"204","RSV1208",0.00186551156995138,0.00365061355344863,"Ezakiella (RSV1208)",7,0,110,0.0636363636363636,0,1.01818181818182e-05,5.09538704525483e-05,2,0,46,0.0434782608695652,0,6.08695652173913e-06,3.15156582507148e-05,1,1,1,0,NA,NA,0.0201581027667984,0,TRUE,FALSE,872,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1739","RSV7445",0.00183893975702532,0.00536306856750478,"Megasphaera (RSV7445)",5,3,110,0.0454545454545455,0.0272727272727273,5.52727272727273e-05,0.000296275687047744,0,0,46,0,0,0,0,0.322475561989194,0.555654023395959,NA,NA,NA,NA,0.0454545454545455,0.0272727272727273,TRUE,TRUE,873,0,46,"ns","ns",0.486239766081871,0.107814292253598
"787","RSV2575",0.00183021227254339,0.00374371860780879,"Bilophila (RSV2575)",3,1,110,0.0272727272727273,0.00909090909090909,2.32727272727273e-05,0.00017273891361502,3,2,46,0.0652173913043478,0.0434782608695652,7.82608695652174e-05,0.000334659391340749,0.361003828346779,0.207904998227579,1,0,NA,NA,-0.0379446640316206,-0.0343873517786561,FALSE,FALSE,874,0,46,"ns","ns",0.486239766081871,0.107814292253598
"941","RSV3124",0.00182385178186793,0.00375508675658889,"Candidatus_Soleaferrea (RSV3124)",10,0,110,0.0909090909090909,0,2.87272727272727e-05,0.000114955987516476,4,1,46,0.0869565217391304,0.0217391304347826,8.17391304347826e-05,0.000457156935601021,1,0.294871794871795,1,0,NA,NA,0.00395256916996048,-0.0217391304347826,TRUE,FALSE,875,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1319","RSV486",0.00182351499195872,0.00351958309702761,"Bacteroides (RSV486)",6,0,110,0.0545454545454545,0,1.6e-05,9.43466184008188e-05,3,0,46,0.0652173913043478,0,3.47826086956522e-06,1.41762542152319e-05,0.723687940527992,1,1,0,NA,NA,-0.0106719367588933,0,FALSE,FALSE,876,0,46,"ns","ns",0.486239766081871,0.107814292253598
"926","RSV3066",0.00181759048105117,0.0037468131724366,"Streptococcus (RSV3066)",1,0,110,0.00909090909090909,0,7.27272727272727e-06,7.62770071396474e-05,2,1,46,0.0434782608695652,0.0217391304347826,6.26086956521739e-05,0.000354641821075911,0.207904998227579,0.294871794871795,NA,NA,NA,NA,-0.0343873517786561,-0.0217391304347826,FALSE,FALSE,877,0,46,"ns","ns",0.486239766081871,0.107814292253598
"959","RSV318",0.00181538179682014,0.00376786791396595,"Bacteroides (RSV318)",3,0,110,0.0272727272727273,0,8e-06,5.21958204239072e-05,3,1,46,0.0652173913043478,0.0217391304347826,4.17391304347826e-05,0.000189681655504117,0.361003828346779,0.294871794871795,1,0,NA,NA,-0.0379446640316206,-0.0217391304347826,FALSE,FALSE,878,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1111","RSV3893",0.00181305509690804,0.00362550881953051,"Eggerthella (RSV3893)",1,1,110,0.00909090909090909,0.00909090909090909,1.12727272727273e-05,0.000118229361066453,3,0,46,0.0652173913043478,0,1.04347826086957e-05,5.01976768713954e-05,0.0772150051087432,1,0.891563954337,0,NA,NA,-0.0561264822134387,0.00909090909090909,FALSE,TRUE,879,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1642","RSV680",0.00180797816056705,0.00343642343422619,"Enterobacter (RSV680)",4,2,110,0.0363636363636364,0.0181818181818182,3.45454545454545e-05,0.000220390130998497,3,1,46,0.0652173913043478,0.0217391304347826,4.95652173913044e-05,0.000201184895851653,0.42134534325957,1,1,0,NA,NA,-0.0288537549407115,-0.00355731225296443,FALSE,FALSE,880,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1365","RSV5209",0.00180412504052394,0.00368620259857999,"Mitsuokella (RSV5209)",4,0,110,0.0363636363636364,0,2.61818181818182e-05,0.000145431858113902,3,1,46,0.0652173913043478,0.0217391304347826,4.78260869565217e-05,0.00019369980259817,0.42134534325957,0.294871794871795,1,0,NA,NA,-0.0288537549407115,-0.0217391304347826,FALSE,FALSE,881,0,46,"ns","ns",0.486239766081871,0.107814292253598
"826","RSV272",0.00179407380645518,0.00345313489533622,"Sutterella (RSV272)",6,0,110,0.0545454545454545,0,1.52727272727273e-05,9.1307616882441e-05,2,0,46,0.0434782608695652,0,1.04347826086957e-05,5.22794423900864e-05,1,1,1,0,NA,NA,0.0110671936758893,0,TRUE,FALSE,882,0,46,"ns","ns",0.486239766081871,0.107814292253598
"447","RSV1645",0.00178284022931929,0.00350294120173271,"Barnesiella (RSV1645)",9,4,110,0.0818181818181818,0.0363636363636364,0.000141090909090909,0.00075073461937221,4,1,46,0.0869565217391304,0.0217391304347826,0.00016695652173913,0.00097551552084063,1,1,1,0,NA,NA,-0.00513833992094861,0.0146245059288538,FALSE,TRUE,883,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1527","RSV6083",0.00178195375358394,0.00369965130300076,"unassigned Firmicutes (RSV6083)",4,1,110,0.0363636363636364,0.00909090909090909,3.38181818181818e-05,0.000261382990181643,3,0,46,0.0652173913043478,0,2.8695652173913e-05,0.000136147121333295,0.42134534325957,1,1,0,NA,NA,-0.0288537549407115,0.00909090909090909,FALSE,TRUE,884,0,46,"ns","ns",0.486239766081871,0.107814292253598
"700","RSV2264",0.00178065382955633,0.00342928950616604,"Ruminococcaceae_UCG-014 (RSV2264)",8,1,110,0.0727272727272727,0.00909090909090909,0.000106909090909091,0.000926401487709491,4,0,46,0.0869565217391304,0,2.8695652173913e-05,0.000116744901304838,0.749174376728315,1,1,0,NA,NA,-0.0142292490118577,0.00909090909090909,FALSE,TRUE,885,0,46,"ns","ns",0.486239766081871,0.107814292253598
"373","RSV1486",0.00177407242708642,0.00341703625914555,"unassigned Proteobacteria (RSV1486)",2,1,110,0.0181818181818182,0.00909090909090909,8e-05,0.000823792973012832,2,0,46,0.0434782608695652,0,1.30434782608696e-05,7.25678093683538e-05,0.581792022019726,1,NA,NA,NA,NA,-0.025296442687747,0.00909090909090909,FALSE,TRUE,886,0,46,"ns","ns",0.486239766081871,0.107814292253598
"877","RSV291",0.00176677783693716,0.00361186390225111,"Rothia (RSV291)",7,0,110,0.0636363636363636,0,1.96363636363636e-05,9.88366020000305e-05,2,0,46,0.0434782608695652,0,2.60869565217391e-06,1.30698605975216e-05,1,1,1,0,NA,NA,0.0201581027667984,0,TRUE,FALSE,887,0,46,"ns","ns",0.486239766081871,0.107814292253598
"448","RSV1647",0.00176182889740796,0.00342752185541907,"unassigned Firmicutes (RSV1647)",5,2,110,0.0454545454545455,0.0181818181818182,7.38181818181818e-05,0.000469868187290709,3,1,46,0.0652173913043478,0.0217391304347826,4.52173913043478e-05,0.000219187784842483,0.694167421353632,1,1,0,NA,NA,-0.0197628458498024,-0.00355731225296443,FALSE,FALSE,888,0,46,"ns","ns",0.486239766081871,0.107814292253598
"979","RSV3257",0.00176099786158585,0.00344780413269341,"Ruminococcus_1 (RSV3257)",7,0,110,0.0636363636363636,0,2.61818181818182e-05,0.000117644947241022,3,1,46,0.0652173913043478,0.0217391304347826,5.82608695652174e-05,0.000287914372670657,1,0.294871794871795,1,0,NA,NA,-0.00158102766798419,-0.0217391304347826,FALSE,FALSE,889,0,46,"ns","ns",0.486239766081871,0.107814292253598
"451","RSV1652",0.00175754552084051,0.0033890330331785,"Prevotella_2 (RSV1652)",8,3,110,0.0727272727272727,0.0272727272727273,6.54545454545455e-05,0.000325265273146288,2,1,46,0.0434782608695652,0.0217391304347826,4.43478260869565e-05,0.000252169715107487,0.724314498485978,1,1,0,NA,NA,0.0292490118577075,0.00553359683794466,TRUE,TRUE,890,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1897","RSV8682",0.00175493922352015,0.00353274700193043,"unassigned Firmicutes (RSV8682)",5,1,110,0.0454545454545455,0.00909090909090909,3.05454545454545e-05,0.000177644301667487,2,2,46,0.0434782608695652,0.0434782608695652,0.000110434782608696,0.000544103570703385,1,0.207904998227579,NA,NA,NA,NA,0.00197628458498024,-0.0343873517786561,TRUE,FALSE,891,0,46,"ns","ns",0.486239766081871,0.107814292253598
"150","RSV1148",0.00175491756465823,0.00388353847805807,"Parabacteroides (RSV1148)",6,1,110,0.0545454545454545,0.00909090909090909,3.2e-05,0.000183327050212045,1,0,46,0.0217391304347826,0,7.82608695652174e-06,5.3079104215763e-05,0.674506755583508,1,1,0,NA,NA,0.0328063241106719,0.00909090909090909,TRUE,TRUE,892,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1880","RSV8572",0.00175163772226784,0.00357379792264678,"Intestinimonas (RSV8572)",2,0,110,0.0181818181818182,0,1.09090909090909e-06,8.49667550156034e-06,3,0,46,0.0652173913043478,0,7.82608695652174e-06,3.73519622259073e-05,0.152877632703858,1,0.998913888844067,0,NA,NA,-0.0470355731225296,0,FALSE,FALSE,893,0,46,"ns","ns",0.486239766081871,0.107814292253598
"686","RSV2214",0.00175144039681302,0.00352183247893216,"Faecalibacterium (RSV2214)",4,3,110,0.0363636363636364,0.0272727272727273,5.09090909090909e-05,0.000279339146258081,3,0,46,0.0652173913043478,0,2.26086956521739e-05,9.3009791183717e-05,0.42134534325957,0.555654023395959,1,0,NA,NA,-0.0288537549407115,0.0272727272727273,FALSE,TRUE,894,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1501","RSV5949",0.00174985693465585,0.00365125834118975,"Faecalibacterium (RSV5949)",4,2,110,0.0363636363636364,0.0181818181818182,8.98181818181818e-05,0.00070256539323858,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,1,1,NA,NA,NA,NA,0.0146245059288538,0.0181818181818182,TRUE,TRUE,895,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1306","RSV4781",0.00174863650844956,0.00380805438562154,"Prevotellaceae_NK3B31_group (RSV4781)",7,1,110,0.0636363636363636,0.00909090909090909,3.05454545454545e-05,0.000242005521066887,2,0,46,0.0434782608695652,0,5.21739130434783e-06,2.61397211950432e-05,1,1,1,0,NA,NA,0.0201581027667984,0.00909090909090909,TRUE,TRUE,896,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1740","RSV7448",0.00173509031058038,0.00411079497231478,"Ruminococcaceae_UCG-010 (RSV7448)",7,0,110,0.0636363636363636,0,1.45454545454545e-05,8.35413029050655e-05,1,0,46,0.0217391304347826,0,5.21739130434783e-06,3.53860694771753e-05,0.437850593535723,1,1,0,NA,NA,0.041897233201581,0,TRUE,FALSE,897,0,46,"ns","ns",0.486239766081871,0.107814292253598
"487","RSV1710",0.00172701857098244,0.00324389912096386,"Ruminococcaceae_UCG-002 (RSV1710)",8,1,110,0.0727272727272727,0.00909090909090909,8.14545454545454e-05,0.00062493571979703,4,1,46,0.0869565217391304,0.0217391304347826,8.69565217391304e-05,0.000388666492654149,0.749174376728315,0.50413564929694,1,0,NA,NA,-0.0142292490118577,-0.0126482213438735,FALSE,FALSE,898,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1021","RSV345",0.00172533613149751,0.00340618386925237,"Bacteroides (RSV345)",4,2,110,0.0363636363636364,0.0181818181818182,0.000102545454545455,0.000917779966398411,2,0,46,0.0434782608695652,0,2.95652173913043e-05,0.000142469591636471,1,1,NA,NA,NA,NA,-0.00711462450592885,0.0181818181818182,FALSE,TRUE,899,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1635","RSV6758",0.00172291084428653,0.00350317597241892,"unassigned Firmicutes (RSV6758)",4,1,110,0.0363636363636364,0.00909090909090909,2.65454545454545e-05,0.000192503717889208,4,0,46,0.0869565217391304,0,4.17391304347826e-05,0.000140084170694719,0.235904001921613,1,1,0,NA,NA,-0.0505928853754941,0.00909090909090909,FALSE,TRUE,900,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1930","RSV890",0.0017228117499309,0.00350723658885535,"Prevotella_9 (RSV890)",5,4,110,0.0454545454545455,0.0363636363636364,0.000109818181818182,0.000598381581515993,2,0,46,0.0434782608695652,0,2.69565217391304e-05,0.000133347825299392,1,0.320412035782055,NA,NA,NA,NA,0.00197628458498024,0.0363636363636364,TRUE,TRUE,901,0,46,"ns","ns",0.486239766081871,0.107814292253598
"383","RSV1497",0.00170967684141895,0.00337270596848739,"Mitsuokella (RSV1497)",6,3,110,0.0545454545454545,0.0272727272727273,8.58181818181818e-05,0.000491687567350012,2,1,46,0.0434782608695652,0.0217391304347826,0.000122608695652174,0.000796186563236445,1,1,1,0,NA,NA,0.0110671936758893,0.00553359683794466,TRUE,TRUE,902,0,46,"ns","ns",0.486239766081871,0.107814292253598
"935","RSV3110",0.00170220421489308,0.0035508117340037,"Subdoligranulum (RSV3110)",6,1,110,0.0545454545454545,0.00909090909090909,3.85454545454545e-05,0.000193693394163177,2,0,46,0.0434782608695652,0,6.08695652173913e-06,2.917215269317e-05,1,1,1,0,NA,NA,0.0110671936758893,0.00909090909090909,TRUE,TRUE,903,0,46,"ns","ns",0.486239766081871,0.107814292253598
"2040","RSV9931",0.00170159344636989,0.00390328227884158,"unassigned Firmicutes (RSV9931)",11,0,110,0.1,0,1.56363636363636e-05,6.15626371964534e-05,3,0,46,0.0652173913043478,0,8.69565217391304e-06,4.29267435756506e-05,0.75930082786987,1,1,0,NA,NA,0.0347826086956522,0,TRUE,FALSE,904,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1389","RSV5314",0.00169800166510615,0.00353762055994428,"Actinomyces (RSV5314)",3,0,110,0.0272727272727273,0,5.45454545454545e-06,3.4043586838601e-05,2,0,46,0.0434782608695652,0,1.73913043478261e-05,8.62666353067613e-05,0.632004493060121,1,NA,NA,NA,NA,-0.0162055335968379,0,FALSE,FALSE,905,0,46,"ns","ns",0.486239766081871,0.107814292253598
"567","RSV1909",0.00169781287391594,0.00502015461424556,"Prevotella_2 (RSV1909)",8,2,110,0.0727272727272727,0.0181818181818182,4.98181818181818e-05,0.000224200851213231,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.28335987652324,1,1,0,NA,NA,0.0509881422924901,0.0181818181818182,TRUE,TRUE,906,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1284","RSV465",0.00169515104260677,0.00337100668687316,"Hungatella (RSV465)",5,1,110,0.0454545454545455,0.00909090909090909,1.85454545454545e-05,0.00010899740223852,2,0,46,0.0434782608695652,0,2.34782608695652e-05,0.000137165227069065,1,1,NA,NA,NA,NA,0.00197628458498024,0.00909090909090909,TRUE,TRUE,907,0,46,"ns","ns",0.486239766081871,0.107814292253598
"480","RSV1702",0.00168496119785409,0.00337876103752685,"unassigned Bacteroidetes (RSV1702)",4,2,110,0.0363636363636364,0.0181818181818182,0.000105454545454545,0.000843770085171622,4,2,46,0.0869565217391304,0.0434782608695652,0.000123478260869565,0.000543033526246786,0.235904001921613,0.581792022019726,1,0,NA,NA,-0.0505928853754941,-0.025296442687747,FALSE,FALSE,908,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1421","RSV550",0.00168404663883292,0.00438155585486251,"Alistipes (RSV550)",3,2,110,0.0272727272727273,0.0181818181818182,2.18181818181818e-05,0.000158398995792977,1,0,46,0.0217391304347826,0,1.82608695652174e-05,0.000123851243170114,1,1,NA,NA,NA,NA,0.00553359683794466,0.0181818181818182,TRUE,TRUE,909,0,46,"ns","ns",0.486239766081871,0.107814292253598
"1893","RSV8660",0.00168183908303478,0.00354964849306237,"Butyricicoccus (RSV8660)",8,0,110,0.0727272727272727,0,2.43636363636364e-05,0.000100069033719684,2,2,46,0.0434782608695652,0.0434782608695652,5.56521739130435e-05,0.000267263101114597,0.724314498485978,0.0856079404466502,1,0,NA,NA,0.0292490118577075,-0.0434782608695652,TRUE,FALSE,910,0,46,"ns","ns",0.486239766081871,0.107814292253598
