"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1131","RSV8756",0.00193362236744707,0.00392232194162034,"Anoxybacillus (RSV8756)",2,1,99,0.0202020202020202,0.0101010101010101,2.06060606060606e-05,0.000201006742611135,1,1,33,0.0303030303030303,0.0303030303030303,0.00020969696969697,0.00120461737921343,1,0.438931297709924,NA,NA,NA,NA,-0.0101010101010101,-0.0202020202020202,FALSE,FALSE,466,0,33,"ns","ns",0.514679487179487,0.129685532175368
"390","RSV2082",0.00193035119948591,0.00462996415960351,"Corynebacterium_1 (RSV2082)",5,0,99,0.0505050505050505,0,2.02020202020202e-06,8.80396454987786e-06,0,0,33,0,0,0,0,0.330657082576575,1,0.778205319775196,0,NA,NA,0.0505050505050505,0,TRUE,FALSE,467,0,33,"ns","ns",0.514679487179487,0.129685532175368
"332","RSV1866",0.00192818325028482,0.00457140825319822,"Veillonella (RSV1866)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,468,0,33,"ns","ns",0.514679487179487,0.129685532175368
"152","RSV1295",0.00192584787455988,0.0066510158656956,"Veillonella (RSV1295)",1,1,99,0.0101010101010101,0.0101010101010101,0.000580606060606061,0.00577695736210995,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,469,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1160","RSV9157",0.00192447124877053,0.00604662741162815,"Bifidobacterium (RSV9157)",2,1,99,0.0202020202020202,0.0101010101010101,2.70707070707071e-05,0.000265319416757761,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,470,0,33,"ns","ns",0.514679487179487,0.129685532175368
"635","RSV3417",0.00192150739843465,0.00401649889010733,"Lactobacillus (RSV3417)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000170909090909091,0.000981797979590136,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,471,0,33,"ns","ns",0.514679487179487,0.129685532175368
"819","RSV502",0.00190794291099188,0.00394992531746482,"Bacteroides (RSV502)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,472,0,33,"ns","ns",0.514679487179487,0.129685532175368
"383","RSV2052",0.00190467641067709,0.00669255688608068,"Streptococcus (RSV2052)",1,1,99,0.0101010101010101,0.0101010101010101,7.39393939393939e-05,0.000735687680769743,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,473,0,33,"ns","ns",0.514679487179487,0.129685532175368
"436","RSV226",0.00190011835655483,0.00590874961024563,"Aeromonas (RSV226)",2,0,99,0.0202020202020202,0,1.21212121212121e-06,8.95256516343589e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,474,0,33,"ns","ns",0.514679487179487,0.129685532175368
"686","RSV387",0.001892423155013,0.00646094136895371,"Senegalimassilia (RSV387)",4,4,99,0.0404040404040404,0.0404040404040404,0.000447272727272727,0.00276546848752126,0,0,33,0,0,0,0,0.571620532849008,0.571620532849008,NA,NA,NA,NA,0.0404040404040404,0.0404040404040404,TRUE,TRUE,475,0,33,"ns","ns",0.514679487179487,0.129685532175368
"104","RSV1189",0.00189109827275223,0.00656892099173806,"Streptococcus (RSV1189)",1,1,99,0.0101010101010101,0.0101010101010101,3.71717171717172e-05,0.00036985391601539,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,476,0,33,"ns","ns",0.514679487179487,0.129685532175368
"404","RSV2125",0.00188805075942591,0.00657398292864153,"Streptococcus (RSV2125)",1,1,99,0.0101010101010101,0.0101010101010101,1.53535353535354e-05,0.0001527657479194,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,477,0,33,"ns","ns",0.514679487179487,0.129685532175368
"234","RSV1507",0.00188475161821843,0.00449342468717215,"Veillonella (RSV1507)",1,1,99,0.0101010101010101,0.0101010101010101,7.63636363636364e-05,0.000759808588335964,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,478,0,33,"ns","ns",0.514679487179487,0.129685532175368
"137","RSV126",0.00188430081945689,0.0039996935412891,"Haemophilus (RSV126)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,1,1,33,0.0303030303030303,0.0303030303030303,3.15151515151515e-05,0.000181040762193926,0.438931297709924,0.25,NA,NA,NA,NA,-0.0202020202020202,-0.0303030303030303,FALSE,FALSE,479,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1175","RSV953",0.0018732410563302,0.00394870288555042,"Megasphaera (RSV953)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,2.90909090909091e-05,0.00016711454971747,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,480,0,33,"ns","ns",0.514679487179487,0.129685532175368
"740","RSV4346",0.00187257739840921,0.00520655470550323,"Escherichia/Shigella (RSV4346)",1,1,99,0.0101010101010101,0.0101010101010101,2.86868686868687e-05,0.000285430739533616,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,481,0,33,"ns","ns",0.514679487179487,0.129685532175368
"325","RSV1848",0.001861814928073,0.00393433663984831,"Escherichia/Shigella (RSV1848)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,3.63636363636364e-05,0.000208893187146837,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,482,0,33,"ns","ns",0.514679487179487,0.129685532175368
"515","RSV2640",0.00185877374598024,0.003877400678383,"S5-A14a (RSV2640)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,483,0,33,"ns","ns",0.514679487179487,0.129685532175368
"604","RSV3176",0.00183852263231843,0.00632525639278246,"Prevotella (RSV3176)",1,0,99,0.0101010101010101,0,2.42424242424242e-06,2.41209075662211e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,484,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1075","RSV7885",0.00183230516264017,0.00519758406910957,"Parvimonas (RSV7885)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,485,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1161","RSV917",0.00182898932040077,0.00622583699452171,"Megamonas (RSV917)",2,1,99,0.0202020202020202,0.0101010101010101,2.54545454545455e-05,0.000233829140165105,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,486,0,33,"ns","ns",0.514679487179487,0.129685532175368
"637","RSV3434",0.00182470886741432,0.0044100694208631,"Klebsiella (RSV3434)",1,0,99,0.0101010101010101,0,6.06060606060606e-06,6.03022689155527e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,487,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1195","RSV993",0.00182430853843214,0.00489357863368898,"Prevotella_9 (RSV993)",2,1,99,0.0202020202020202,0.0101010101010101,2.14141414141414e-05,0.000161453917738412,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,488,0,33,"ns","ns",0.514679487179487,0.129685532175368
"856","RSV532",0.001823067883403,0.00438338442591598,"Escherichia/Shigella (RSV532)",1,0,99,0.0101010101010101,0,5.25252525252525e-06,5.2261966393479e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,489,0,33,"ns","ns",0.514679487179487,0.129685532175368
"616","RSV325",0.00181846283256085,0.0037091323028755,"Bacteroides (RSV325)",1,1,99,0.0101010101010101,0.0101010101010101,1.53535353535354e-05,0.0001527657479194,1,1,33,0.0303030303030303,0.0303030303030303,0.00248727272727273,0.0142882940008437,0.438931297709924,0.438931297709924,NA,NA,NA,NA,-0.0202020202020202,-0.0202020202020202,FALSE,FALSE,490,0,33,"ns","ns",0.514679487179487,0.129685532175368
"399","RSV2110",0.0018133384692976,0.00382056804085941,"Actinomyces (RSV2110)",2,0,99,0.0202020202020202,0,2.02020202020202e-06,1.44264353425739e-05,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,1,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,491,0,33,"ns","ns",0.514679487179487,0.129685532175368
"209","RSV1447",0.00180925521250639,0.00382286733131081,"Veillonella (RSV1447)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000135757575757576,0.000779867898681526,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,492,0,33,"ns","ns",0.514679487179487,0.129685532175368
"834","RSV5148",0.00180437883752435,0.00619430117884052,"Porphyromonas (RSV5148)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,493,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1187","RSV976",0.00179785445333233,0.00435496507505858,"Veillonella (RSV976)",1,1,99,0.0101010101010101,0.0101010101010101,5.33333333333333e-05,0.000530659966456864,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,494,0,33,"ns","ns",0.514679487179487,0.129685532175368
"252","RSV1582",0.00179110144465953,0.00675569701851534,"Bacteroides (RSV1582)",2,2,99,0.0202020202020202,0.0202020202020202,0.000176161616161616,0.00151156541850825,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,495,0,33,"ns","ns",0.514679487179487,0.129685532175368
"742","RSV437",0.00179109849210373,0.00388055747494141,"Pantoea (RSV437)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,7.27272727272727e-06,4.17786374293675e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,496,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1181","RSV9663",0.00178891042242506,0.00627521725710036,"Escherichia/Shigella (RSV9663)",1,1,99,0.0101010101010101,0.0101010101010101,3.23232323232323e-05,0.000321612100882948,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,497,0,33,"ns","ns",0.514679487179487,0.129685532175368
"204","RSV1431",0.00178616864697437,0.00499416172035916,"Streptococcus (RSV1431)",1,0,99,0.0101010101010101,0,4.84848484848485e-06,4.82418151324422e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,498,0,33,"ns","ns",0.514679487179487,0.129685532175368
"93","RSV11662",0.00178608656439114,0.00431003838461131,"Klebsiella (RSV11662)",1,1,99,0.0101010101010101,0.0101010101010101,4.84848484848485e-05,0.000482418151324422,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,499,0,33,"ns","ns",0.514679487179487,0.129685532175368
"835","RSV515",0.00178529192990737,0.00362967254070468,"Veillonella (RSV515)",1,1,99,0.0101010101010101,0.0101010101010101,8.36363636363636e-05,0.000832171311034628,1,0,33,0.0303030303030303,0,2.42424242424242e-05,0.000139262124764558,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0.0101010101010101,FALSE,TRUE,500,0,33,"ns","ns",0.514679487179487,0.129685532175368
"983","RSV6679",0.00178285750924026,0.0042478935494969,"Lactobacillus (RSV6679)",2,2,99,0.0202020202020202,0.0202020202020202,4.88888888888889e-05,0.000342311735502946,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,501,0,33,"ns","ns",0.514679487179487,0.129685532175368
"336","RSV1880",0.00177837621331263,0.0038020671768889,"Escherichia/Shigella (RSV1880)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00148969696969697,0.00855765756678211,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,502,0,33,"ns","ns",0.514679487179487,0.129685532175368
"201","RSV1423",0.00177644029379673,0.00397172325846181,"Veillonella (RSV1423)",1,1,99,0.0101010101010101,0.0101010101010101,2.54545454545455e-05,0.000253269529445321,1,1,33,0.0303030303030303,0.0303030303030303,0.000568484848484848,0.00326569682572889,0.438931297709924,0.438931297709924,NA,NA,NA,NA,-0.0202020202020202,-0.0202020202020202,FALSE,FALSE,503,0,33,"ns","ns",0.514679487179487,0.129685532175368
"524","RSV2686",0.0017756280486247,0.00439793028450223,"Veillonella (RSV2686)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,504,0,33,"ns","ns",0.514679487179487,0.129685532175368
"255","RSV1590",0.00176607982006974,0.00428994309387228,"Veillonella (RSV1590)",1,1,99,0.0101010101010101,0.0101010101010101,0.000446060606060606,0.00443824699218468,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,505,0,33,"ns","ns",0.514679487179487,0.129685532175368
"519","RSV266",0.00176453767207511,0.00484337161245832,"Prevotella_9 (RSV266)",2,2,99,0.0202020202020202,0.0202020202020202,0.000334545454545455,0.00321302682418196,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,506,0,33,"ns","ns",0.514679487179487,0.129685532175368
"896","RSV5734",0.00176314084319621,0.00426940551798285,"Lactobacillus (RSV5734)",1,1,99,0.0101010101010101,0.0101010101010101,1.29292929292929e-05,0.000128644840353179,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,507,0,33,"ns","ns",0.514679487179487,0.129685532175368
"755","RSV4467",0.00176301611994725,0.00622153816689126,"Streptococcus (RSV4467)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,508,0,33,"ns","ns",0.514679487179487,0.129685532175368
"881","RSV5589",0.00176144480831101,0.00366988252836264,"Senegalimassilia (RSV5589)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,6.06060606060606e-06,3.48155311911396e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,509,0,33,"ns","ns",0.514679487179487,0.129685532175368
"352","RSV1950",0.00175628460429125,0.00518400947497106,"Veillonella (RSV1950)",2,0,99,0.0202020202020202,0,8.48484848484849e-06,7.00490154392438e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,510,0,33,"ns","ns",0.514679487179487,0.129685532175368
"994","RSV68",0.0017542465628157,0.00610873610021558,"Veillonella (RSV68)",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,511,0,33,"ns","ns",0.514679487179487,0.129685532175368
"385","RSV2062",0.00175416152729046,0.00363208169312725,"Escherichia/Shigella (RSV2062)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00132848484848485,0.00763156443709779,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,512,0,33,"ns","ns",0.514679487179487,0.129685532175368
"682","RSV3811",0.00175386336789445,0.00373443340148657,"Prevotella_9 (RSV3811)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-05,6.96310623822791e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,513,0,33,"ns","ns",0.514679487179487,0.129685532175368
"151","RSV12934",0.00175229729927227,0.00420288043924467,"Lactobacillus (RSV12934)",1,1,99,0.0101010101010101,0.0101010101010101,2.62626262626263e-05,0.000261309831967395,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,514,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1167","RSV932",0.00175216528630573,0.00375591519527987,"Megasphaera (RSV932)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.33333333333333e-05,7.6594168620507e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,515,0,33,"ns","ns",0.514679487179487,0.129685532175368
"169","RSV1334",0.00174875316932192,0.00372911799027248,"Bacteroides (RSV1334)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000327272727272727,0.00188003868432154,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,516,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1099","RSV828",0.00174850247772882,0.00423270095918851,"Escherichia/Shigella (RSV828)",1,1,99,0.0101010101010101,0.0101010101010101,0.000111919191919192,0.00111358189930721,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,517,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1021","RSV7091",0.00174840638900037,0.0049096967071042,"Lactobacillus (RSV7091)",1,1,99,0.0101010101010101,0.0101010101010101,6.78787878787879e-05,0.000675385411854191,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,518,0,33,"ns","ns",0.514679487179487,0.129685532175368
"140","RSV12669",0.00174740022339453,0.00364958686642729,"Allisonella (RSV12669)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,519,0,33,"ns","ns",0.514679487179487,0.129685532175368
"996","RSV6810",0.00174661821626964,0.0042182160478509,"Lactobacillus (RSV6810)",2,2,99,0.0202020202020202,0.0202020202020202,3.51515151515152e-05,0.000247387837443614,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,520,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1083","RSV80",0.00174507160473238,0.00549483991882114,"Haemophilus (RSV80)",2,1,99,0.0202020202020202,0.0101010101010101,4.48484848484848e-05,0.000418755112393681,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,521,0,33,"ns","ns",0.514679487179487,0.129685532175368
"479","RSV24616",0.00174358558259013,0.00372630393509718,"unassigned Firmicutes (RSV24616)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,2.66666666666667e-05,0.000153188337241014,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,522,0,33,"ns","ns",0.514679487179487,0.129685532175368
"63","RSV11122",0.00173815280448133,0.00418691142637681,"Lactobacillus (RSV11122)",1,1,99,0.0101010101010101,0.0101010101010101,2.82828282828283e-05,0.000281410588272579,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,523,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1004","RSV6906",0.00173413196907736,0.00370167785041416,"unassigned Bacteroidetes (RSV6906)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,3.51515151515152e-05,0.000201930080908609,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,524,0,33,"ns","ns",0.514679487179487,0.129685532175368
"746","RSV4398",0.00173090338803643,0.00414193427673866,"Staphylococcus (RSV4398)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,525,0,33,"ns","ns",0.514679487179487,0.129685532175368
"862","RSV5339",0.0017278937169288,0.00367880045455391,"Acinetobacter (RSV5339)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000146666666666667,0.000842535854825577,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,526,0,33,"ns","ns",0.514679487179487,0.129685532175368
"810","RSV4954",0.00172677382189937,0.00367642073620792,"Clostridium_sensu_stricto_1 (RSV4954)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.57575757575758e-05,9.05203810969629e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,527,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1191","RSV981",0.00172342980098692,0.00410298279328888,"Lactobacillus (RSV981)",1,1,99,0.0101010101010101,0.0101010101010101,0.000561212121212121,0.00558399010158018,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,528,0,33,"ns","ns",0.514679487179487,0.129685532175368
"999","RSV6823",0.00171314619321424,0.00408126447996943,"Actinomyces (RSV6823)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,529,0,33,"ns","ns",0.514679487179487,0.129685532175368
"86","RSV11483",0.001705456252934,0.00413806971217988,"Lactobacillus (RSV11483)",1,1,99,0.0101010101010101,0.0101010101010101,2.74747474747475e-05,0.000273370285750506,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,530,0,33,"ns","ns",0.514679487179487,0.129685532175368
"781","RSV4711",0.00170414224731843,0.00483942603993484,"Eggerthella (RSV4711)",1,1,99,0.0101010101010101,0.0101010101010101,1.73737373737374e-05,0.000172866504224584,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,531,0,33,"ns","ns",0.514679487179487,0.129685532175368
"864","RSV5352",0.00170335593462732,0.00405542509169355,"Haemophilus (RSV5352)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,532,0,33,"ns","ns",0.514679487179487,0.129685532175368
"112","RSV12022",0.0017011776907191,0.00360114696703372,"Enterococcus (RSV12022)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000143030303030303,0.000821646536110894,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,533,0,33,"ns","ns",0.514679487179487,0.129685532175368
"5","RSV1004",0.00169505280690734,0.00351950111469921,"Megasphaera (RSV1004)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.09090909090909e-05,6.26679561440512e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,534,0,33,"ns","ns",0.514679487179487,0.129685532175368
"793","RSV4803",0.00169282821136527,0.00407129376277312,"Campylobacter (RSV4803)",1,1,99,0.0101010101010101,0.0101010101010101,3.63636363636364e-05,0.000361813613493316,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,535,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1150","RSV9021",0.00169232966651327,0.00411384685908901,"Actinomyces (RSV9021)",2,0,99,0.0202020202020202,0,1.05050505050505e-05,7.44143630169049e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,536,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1146","RSV897",0.00169026083279412,0.0035278056448766,"Escherichia/Shigella (RSV897)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,4e-05,0.000229782505861521,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,537,0,33,"ns","ns",0.514679487179487,0.129685532175368
"725","RSV4216",0.00167911778858901,0.0035884830324776,"Gordonibacter (RSV4216)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,6.06060606060606e-06,3.48155311911396e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,538,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1157","RSV913",0.0016662033684743,0.00401800779492839,"Stenotrophomonas (RSV913)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,539,0,33,"ns","ns",0.514679487179487,0.129685532175368
"525","RSV270",0.00165338774539941,0.00393910118308797,"Veillonella (RSV270)",2,1,99,0.0202020202020202,0.0101010101010101,2.50505050505051e-05,0.000188275599865847,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,540,0,33,"ns","ns",0.514679487179487,0.129685532175368
"19","RSV1027",0.00165043933295345,0.00390208613371525,"Veillonella (RSV1027)",1,1,99,0.0101010101010101,0.0101010101010101,4.52525252525253e-05,0.000450256941236127,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,541,0,33,"ns","ns",0.514679487179487,0.129685532175368
"871","RSV5440",0.00165018149865952,0.00341666632589722,"unassigned Proteobacteria (RSV5440)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,542,0,33,"ns","ns",0.514679487179487,0.129685532175368
"227","RSV14915",0.0016481254839836,0.00336799970385005,"Streptococcus (RSV14915)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,3.39393939393939e-05,0.000194966974670382,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,543,0,33,"ns","ns",0.514679487179487,0.129685532175368
"492","RSV2516",0.00164685955211627,0.00362132167744881,"Streptococcus (RSV2516)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000943030303030303,0.00541729665334132,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,544,0,33,"ns","ns",0.514679487179487,0.129685532175368
