"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"397","RSV266",0.00237737279460943,0.00498567573126813,"Prevotella_9 (RSV266)",1,0,85,0.0117647058823529,0,3.76470588235294e-06,3.4708873250985e-05,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,1,1,NA,NA,NA,NA,-0.00997442455242967,0,FALSE,FALSE,467,0,46,"ns","ns",0.517014619883041,0.117677270142961
"830","RSV8265",0.0023732836663184,0.00672807056365103,"Corynebacterium_1 (RSV8265)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,468,0,46,"ns","ns",0.517014619883041,0.117677270142961
"729","RSV64",0.00237217323400626,0.00563911757195644,"Haemophilus (RSV64)",1,1,85,0.0117647058823529,0.0117647058823529,0.000948705882352941,0.00874663605924822,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,469,0,46,"ns","ns",0.517014619883041,0.117677270142961
"375","RSV2516",0.00236783229205475,0.0066424437487297,"Streptococcus (RSV2516)",1,1,85,0.0117647058823529,0.0117647058823529,0.000147764705882353,0.00136232327510116,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,470,0,46,"ns","ns",0.517014619883041,0.117677270142961
"583","RSV4353",0.00235539144608316,0.00504340858403508,"Klebsiella (RSV4353)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000100869565217391,0.000684130676558723,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,471,0,46,"ns","ns",0.517014619883041,0.117677270142961
"50","RSV1116",0.00234598302585208,0.00508851776171042,"Clostridium_sensu_stricto_1 (RSV1116)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,6.95652173913044e-05,0.000471814259695671,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,472,0,46,"ns","ns",0.517014619883041,0.117677270142961
"164","RSV1485",0.00234450351303286,0.00461585823218136,"Klebsiella (RSV1485)",1,1,85,0.0117647058823529,0.0117647058823529,0.000596235294117647,0.00549701780112475,1,0,46,0.0217391304347826,0,1.39130434782609e-05,9.43628519391342e-05,1,1,NA,NA,NA,NA,-0.00997442455242967,0.0117647058823529,FALSE,TRUE,473,0,46,"ns","ns",0.517014619883041,0.117677270142961
"58","RSV1139",0.00234073833791287,0.00473518153433559,"Streptococcus (RSV1139)",0,0,85,0,0,0,0,2,1,46,0.0434782608695652,0.0217391304347826,0.000159130434782609,0.00106728279307149,0.121550205519671,0.351145038167939,NA,NA,NA,NA,-0.0434782608695652,-0.0217391304347826,FALSE,FALSE,474,0,46,"ns","ns",0.517014619883041,0.117677270142961
"550","RSV391",0.00233936299995668,0.00487601571640135,"Clostridium_sensu_stricto_1 (RSV391)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.00012695652173913,0.000861061023944599,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,475,0,46,"ns","ns",0.517014619883041,0.117677270142961
"463","RSV3117",0.0023103741931421,0.00449694377823756,"Cronobacter (RSV3117)",1,0,85,0.0117647058823529,0,9.88235294117647e-06,9.11107922838356e-05,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,1,1,NA,NA,NA,NA,-0.00997442455242967,0,FALSE,FALSE,476,0,46,"ns","ns",0.517014619883041,0.117677270142961
"258","RSV1884",0.00230874878506878,0.00494383600522044,"Clostridium_sensu_stricto_1 (RSV1884)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,8e-05,0.000542586398650021,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,477,0,46,"ns","ns",0.517014619883041,0.117677270142961
"911","RSV9744",0.00230399069367458,0.00479930617034253,"Anaerostipes (RSV9744)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,1.47826086956522e-05,0.00010026053018533,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,478,0,46,"ns","ns",0.517014619883041,0.117677270142961
"735","RSV649",0.00229646931731104,0.00472147487898152,"Mitsuokella (RSV649)",2,1,85,0.0235294117647059,0.0117647058823529,2.77647058823529e-05,0.000251625082360303,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,0.00179028132992327,0.0117647058823529,TRUE,TRUE,479,0,46,"ns","ns",0.517014619883041,0.117677270142961
"556","RSV3991",0.0022796966390567,0.00479172384838126,"Bifidobacterium (RSV3991)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000372173913043478,0.00252420628937184,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,480,0,46,"ns","ns",0.517014619883041,0.117677270142961
"482","RSV327",0.00227835313489886,0.00478420471113341,"unassigned Firmicutes (RSV327)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,6.08695652173913e-06,4.12837477233712e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,481,0,46,"ns","ns",0.517014619883041,0.117677270142961
"881","RSV9165",0.00226379247065104,0.00482710159831526,"Streptococcus (RSV9165)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,5.21739130434783e-06,3.53860694771753e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,482,0,46,"ns","ns",0.517014619883041,0.117677270142961
"523","RSV3651",0.00225977388598885,0.00469228169260888,"Bacteroides (RSV3651)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,483,0,46,"ns","ns",0.517014619883041,0.117677270142961
"370","RSV248",0.00225920648893157,0.00669883955653734,"Streptococcus (RSV248)",2,2,85,0.0235294117647059,0.0235294117647059,0.000224,0.00176263006949977,0,0,46,0,0,0,0,0.540810334703465,0.540810334703465,NA,NA,NA,NA,0.0235294117647059,0.0235294117647059,TRUE,TRUE,484,0,46,"ns","ns",0.517014619883041,0.117677270142961
"208","RSV166",0.00225807539388103,0.00474954528399755,"Prevotella_9 (RSV166)",1,0,85,0.0117647058823529,0,3.29411764705882e-06,3.03702640946119e-05,1,1,46,0.0217391304347826,0.0217391304347826,4.08695652173913e-05,0.000277190877571207,1,0.351145038167939,NA,NA,NA,NA,-0.00997442455242967,-0.0217391304347826,FALSE,FALSE,485,0,46,"ns","ns",0.517014619883041,0.117677270142961
"844","RSV847",0.00225779266522875,0.00558798184196391,"unassigned Bacteroidetes (RSV847)",2,1,85,0.0235294117647059,0.0117647058823529,0.000394823529411765,0.0036357054112696,0,0,46,0,0,0,0,0.540810334703465,1,NA,NA,NA,NA,0.0235294117647059,0.0117647058823529,TRUE,TRUE,486,0,46,"ns","ns",0.517014619883041,0.117677270142961
"9","RSV1023",0.00225361109058524,0.00632222310232882,"Streptococcus (RSV1023)",1,0,85,0.0117647058823529,0,8e-06,7.37563556583431e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,487,0,46,"ns","ns",0.517014619883041,0.117677270142961
"855","RSV8658",0.00224318651970353,0.00460973019691008,"Clostridium_sensu_stricto_1 (RSV8658)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,488,0,46,"ns","ns",0.517014619883041,0.117677270142961
"85","RSV12119",0.00223288990595076,0.00465078975098966,"Lactobacillus (RSV12119)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,2.34782608695652e-05,0.000159237312647289,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,489,0,46,"ns","ns",0.517014619883041,0.117677270142961
"787","RSV75",0.0022260359388965,0.00470775359901566,"Bacteroides (RSV75)",1,0,85,0.0117647058823529,0,3.29411764705882e-06,3.03702640946119e-05,1,1,46,0.0217391304347826,0.0217391304347826,0.000109565217391304,0.000743107459020682,1,0.351145038167939,NA,NA,NA,NA,-0.00997442455242967,-0.0217391304347826,FALSE,FALSE,490,0,46,"ns","ns",0.517014619883041,0.117677270142961
"535","RSV3738",0.0022151225247095,0.00457150718514482,"Streptococcus (RSV3738)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,5.1304347826087e-05,0.000347963016525557,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,491,0,46,"ns","ns",0.517014619883041,0.117677270142961
"496","RSV3389",0.00221210428827235,0.00453938432335705,"Allisonella (RSV3389)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-06,5.89767824619589e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,492,0,46,"ns","ns",0.517014619883041,0.117677270142961
"822","RSV81",0.0022056729402023,0.00617195273671246,"Parabacteroides (RSV81)",2,1,85,0.0235294117647059,0.0117647058823529,0.00141458823529412,0.0130330814936947,0,0,46,0,0,0,0,0.540810334703465,1,NA,NA,NA,NA,0.0235294117647059,0.0117647058823529,TRUE,TRUE,493,0,46,"ns","ns",0.517014619883041,0.117677270142961
"185","RSV15698",0.00219803506773532,0.00466397303913626,"Staphylococcus (RSV15698)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,1.56521739130435e-05,0.000106158208431526,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,494,0,46,"ns","ns",0.517014619883041,0.117677270142961
"430","RSV285",0.00218375475501081,0.00475970095049272,"Aerococcus (RSV285)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,495,0,46,"ns","ns",0.517014619883041,0.117677270142961
"547","RSV3893",0.00218043048026572,0.00562588392074566,"Eggerthella (RSV3893)",2,1,85,0.0235294117647059,0.0117647058823529,2.58823529411765e-05,0.000193090739325959,0,0,46,0,0,0,0,0.540810334703465,1,NA,NA,NA,NA,0.0235294117647059,0.0117647058823529,TRUE,TRUE,496,0,46,"ns","ns",0.517014619883041,0.117677270142961
"791","RSV7590",0.00217665748643378,0.00460056108162619,"Klebsiella (RSV7590)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,6.34782608695652e-05,0.0004305305119723,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,497,0,46,"ns","ns",0.517014619883041,0.117677270142961
"834","RSV834",0.00217046630563158,0.00603347301106901,"Gemella (RSV834)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,498,0,46,"ns","ns",0.517014619883041,0.117677270142961
"610","RSV466",0.00216483855294544,0.00432972618066252,"Bacteroides (RSV466)",2,0,85,0.0235294117647059,0,8e-06,5.19340240800081e-05,1,1,46,0.0217391304347826,0.0217391304347826,3.1304347826087e-05,0.000212316416863052,1,0.351145038167939,NA,NA,NA,NA,0.00179028132992327,-0.0217391304347826,TRUE,FALSE,499,0,46,"ns","ns",0.517014619883041,0.117677270142961
"84","RSV121",0.002162489757948,0.00425549357109969,"Prevotella_9 (RSV121)",1,0,85,0.0117647058823529,0,7.05882352941176e-06,6.50791373455968e-05,1,1,46,0.0217391304347826,0.0217391304347826,0.000775652173913044,0.00526072899560673,1,0.351145038167939,NA,NA,NA,NA,-0.00997442455242967,-0.0217391304347826,FALSE,FALSE,500,0,46,"ns","ns",0.517014619883041,0.117677270142961
"605","RSV4613",0.00216109935786436,0.00607393084456147,"Corynebacterium_1 (RSV4613)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,501,0,46,"ns","ns",0.517014619883041,0.117677270142961
"656","RSV527",0.00215838329348479,0.00604237199578903,"Prevotella_9 (RSV527)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,502,0,46,"ns","ns",0.517014619883041,0.117677270142961
"410","RSV2729",0.00215782192298488,0.00509355847065173,"Staphylococcus (RSV2729)",1,1,85,0.0117647058823529,0.0117647058823529,8.51764705882353e-05,0.000785288257303535,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,503,0,46,"ns","ns",0.517014619883041,0.117677270142961
"268","RSV1945",0.00214302831596199,0.00466281785143729,"Staphylococcus (RSV1945)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000149565217391304,0.00101440065834569,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,504,0,46,"ns","ns",0.517014619883041,0.117677270142961
"426","RSV283",0.0021189763032973,0.00417833438714644,"Bacteroides (RSV283)",1,1,85,0.0117647058823529,0.0117647058823529,9.31764705882353e-05,0.000859044612961878,1,1,46,0.0217391304347826,0.0217391304347826,2.60869565217391e-05,0.000176930347385877,1,1,NA,NA,NA,NA,-0.00997442455242967,-0.00997442455242967,FALSE,FALSE,505,0,46,"ns","ns",0.517014619883041,0.117677270142961
"140","RSV1387",0.0021099030056807,0.00595603624112569,"Bifidobacterium (RSV1387)",1,1,85,0.0117647058823529,0.0117647058823529,0.000379294117647059,0.00349691898003674,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,506,0,46,"ns","ns",0.517014619883041,0.117677270142961
"116","RSV1304",0.0020957939771193,0.00397498875553446,"Prevotella_9 (RSV1304)",1,0,85,0.0117647058823529,0,1.88235294117647e-06,1.73544366254925e-05,1,0,46,0.0217391304347826,0,9.56521739130435e-06,6.48744607081547e-05,1,1,NA,NA,NA,NA,-0.00997442455242967,0,FALSE,FALSE,507,0,46,"ns","ns",0.517014619883041,0.117677270142961
"207","RSV1655",0.00209478478355447,0.00579683497810443,"Streptococcus (RSV1655)",1,1,85,0.0117647058823529,0.0117647058823529,6.82352941176471e-05,0.000629098327674103,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,508,0,46,"ns","ns",0.517014619883041,0.117677270142961
"211","RSV1676",0.00208817855439037,0.0044149558123221,"unassigned Firmicutes (RSV1676)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000767826086956522,0.00520764989139097,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,509,0,46,"ns","ns",0.517014619883041,0.117677270142961
"480","RSV325",0.00207542242562908,0.00466454277565437,"Bacteroides (RSV325)",2,1,85,0.0235294117647059,0.0117647058823529,0.00645788235294118,0.059516786109429,1,0,46,0.0217391304347826,0,1.82608695652174e-05,0.000123851243170114,1,1,NA,NA,NA,NA,0.00179028132992327,0.0117647058823529,TRUE,TRUE,510,0,46,"ns","ns",0.517014619883041,0.117677270142961
"861","RSV877",0.0020540885772631,0.0057285111201409,"Klebsiella (RSV877)",1,0,85,0.0117647058823529,0,2.35294117647059e-06,2.16930457818656e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,511,0,46,"ns","ns",0.517014619883041,0.117677270142961
"4","RSV10042",0.00204809508151905,0.00429816029553853,"Allisonella (RSV10042)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,512,0,46,"ns","ns",0.517014619883041,0.117677270142961
"139","RSV1373",0.00202235012928055,0.00417147204616213,"Escherichia/Shigella (RSV1373)",1,1,85,0.0117647058823529,0.0117647058823529,1.41176470588235e-05,0.000130158274691194,1,1,46,0.0217391304347826,0.0217391304347826,3.1304347826087e-05,0.000212316416863052,1,1,NA,NA,NA,NA,-0.00997442455242967,-0.00997442455242967,FALSE,FALSE,513,0,46,"ns","ns",0.517014619883041,0.117677270142961
"495","RSV3385",0.00202150556869008,0.00540531861444256,"unassigned Proteobacteria (RSV3385)",3,0,85,0.0352941176470588,0,1.74117647058824e-05,9.3695974162339e-05,0,0,46,0,0,0,0,0.551489164128965,1,NA,NA,NA,NA,0.0352941176470588,0,TRUE,FALSE,514,0,46,"ns","ns",0.517014619883041,0.117677270142961
"288","RSV204",0.00201564539791876,0.00400895672872014,"Bilophila (RSV204)",3,1,85,0.0352941176470588,0.0117647058823529,1.36470588235294e-05,0.00011719791013519,1,0,46,0.0217391304347826,0,1.1304347826087e-05,7.66698172005465e-05,1,1,NA,NA,NA,NA,0.0135549872122762,0.0117647058823529,TRUE,TRUE,515,0,46,"ns","ns",0.517014619883041,0.117677270142961
"560","RSV404",0.00200690076726311,0.00571188348607969,"Tyzzerella_3 (RSV404)",1,0,85,0.0117647058823529,0,3.29411764705882e-06,3.03702640946119e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,516,0,46,"ns","ns",0.517014619883041,0.117677270142961
"408","RSV2719",0.00200004290511719,0.00424951819986167,"Flavobacterium (RSV2719)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,517,0,46,"ns","ns",0.517014619883041,0.117677270142961
"350","RSV2389",0.00199689153944857,0.00632614134093341,"Lawsonella (RSV2389)",2,0,85,0.0235294117647059,0,2.82352941176471e-06,2.20719475431449e-05,0,0,46,0,0,0,0,0.540810334703465,1,NA,NA,NA,NA,0.0235294117647059,0,TRUE,FALSE,518,0,46,"ns","ns",0.517014619883041,0.117677270142961
"107","RSV12811",0.00199137022518264,0.00545138824969618,"Collinsella (RSV12811)",1,1,85,0.0117647058823529,0.0117647058823529,5.45882352941176e-05,0.000503278662139282,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,519,0,46,"ns","ns",0.517014619883041,0.117677270142961
"666","RSV539",0.00197240107573978,0.00410641129122537,"unassigned Firmicutes (RSV539)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,520,0,46,"ns","ns",0.517014619883041,0.117677270142961
"723","RSV6212",0.00193801257444892,0.00469445105114937,"Neisseria (RSV6212)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,521,0,46,"ns","ns",0.517014619883041,0.117677270142961
"197","RSV1617",0.00191991723402347,0.00676633615892587,"Klebsiella (RSV1617)",1,0,85,0.0117647058823529,0,2.82352941176471e-06,2.60316549382387e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,522,0,46,"ns","ns",0.517014619883041,0.117677270142961
"117","RSV1308",0.0018840362758274,0.00436876582490232,"Salmonella (RSV1308)",1,0,85,0.0117647058823529,0,4.23529411764706e-06,3.90474824073581e-05,1,0,46,0.0217391304347826,0,6.95652173913044e-06,4.71814259695671e-05,1,1,NA,NA,NA,NA,-0.00997442455242967,0,FALSE,FALSE,523,0,46,"ns","ns",0.517014619883041,0.117677270142961
"151","RSV14294",0.00188126742400009,0.00395960818762623,"Veillonella (RSV14294)",1,1,85,0.0117647058823529,0.0117647058823529,1.69411764705882e-05,0.000156189929629432,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,524,0,46,"ns","ns",0.517014619883041,0.117677270142961
"64","RSV1151",0.00186757611941227,0.00396967665092694,"Collinsella (RSV1151)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,1.21739130434783e-05,8.25674954467424e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,525,0,46,"ns","ns",0.517014619883041,0.117677270142961
"755","RSV6869",0.00186737837291619,0.00445097552837445,"Bifidobacterium (RSV6869)",1,1,85,0.0117647058823529,0.0117647058823529,1.31764705882353e-05,0.000121481056378447,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,526,0,46,"ns","ns",0.517014619883041,0.117677270142961
"468","RSV3144",0.0018657866722802,0.00389153057015551,"Lactobacillus (RSV3144)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,527,0,46,"ns","ns",0.517014619883041,0.117677270142961
"183","RSV15652",0.00186159835183112,0.00579262630071138,"Enterobacter (RSV15652)",2,0,85,0.0235294117647059,0,1.36470588235294e-05,9.98194448423124e-05,0,0,46,0,0,0,0,0.540810334703465,1,NA,NA,NA,NA,0.0235294117647059,0,TRUE,FALSE,528,0,46,"ns","ns",0.517014619883041,0.117677270142961
"68","RSV117",0.00185241047396743,0.00598346123683569,"Veillonella (RSV117)",2,1,85,0.0235294117647059,0.0117647058823529,2.77647058823529e-05,0.000219958743266768,0,0,46,0,0,0,0,0.540810334703465,1,NA,NA,NA,NA,0.0235294117647059,0.0117647058823529,TRUE,TRUE,529,0,46,"ns","ns",0.517014619883041,0.117677270142961
"684","RSV569",0.00184918585608952,0.00674101503712343,"Streptococcus (RSV569)",1,1,85,0.0117647058823529,0.0117647058823529,3.38823529411765e-05,0.000312379859258865,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,530,0,46,"ns","ns",0.517014619883041,0.117677270142961
"145","RSV140",0.0018420773308107,0.00390814688178666,"unassigned Firmicutes (RSV140)",1,1,85,0.0117647058823529,0.0117647058823529,1.31764705882353e-05,0.000121481056378447,1,0,46,0.0217391304347826,0,1.21739130434783e-05,8.25674954467424e-05,1,1,NA,NA,NA,NA,-0.00997442455242967,0.0117647058823529,FALSE,TRUE,531,0,46,"ns","ns",0.517014619883041,0.117677270142961
"655","RSV5258",0.00182524268732292,0.00386585203255418,"Klebsiella (RSV5258)",1,1,85,0.0117647058823529,0.0117647058823529,8e-05,0.000737563556583431,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,532,0,46,"ns","ns",0.517014619883041,0.117677270142961
"346","RSV2376",0.00181740085335452,0.00377149599617831,"Escherichia/Shigella (RSV2376)",1,1,85,0.0117647058823529,0.0117647058823529,1.31764705882353e-05,0.000121481056378447,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,533,0,46,"ns","ns",0.517014619883041,0.117677270142961
"256","RSV188",0.00180304581079848,0.00383407804935868,"Romboutsia (RSV188)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,534,0,46,"ns","ns",0.517014619883041,0.117677270142961
"214","RSV1682",0.00179321907987051,0.00495043812493072,"Bacteroides (RSV1682)",1,1,85,0.0117647058823529,0.0117647058823529,2.30588235294118e-05,0.000212591848662283,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,535,0,46,"ns","ns",0.517014619883041,0.117677270142961
"162","RSV1481",0.00179227570711668,0.00447706225592789,"Actinomyces (RSV1481)",2,0,85,0.0235294117647059,0,1.27058823529412e-05,8.37710632403252e-05,0,0,46,0,0,0,0,0.540810334703465,1,NA,NA,NA,NA,0.0235294117647059,0,TRUE,FALSE,536,0,46,"ns","ns",0.517014619883041,0.117677270142961
"114","RSV1301",0.00178419308513856,0.00420730357503652,"Veillonella (RSV1301)",1,1,85,0.0117647058823529,0.0117647058823529,1.41176470588235e-05,0.000130158274691194,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,537,0,46,"ns","ns",0.517014619883041,0.117677270142961
"127","RSV134",0.0017829515535796,0.00500245384348822,"Ruminococcus_2 (RSV134)",1,0,85,0.0117647058823529,0,9.41176470588235e-07,8.67721831274625e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,538,0,46,"ns","ns",0.517014619883041,0.117677270142961
"349","RSV2388",0.00177976051547825,0.00896970310389146,"Ruminococcaceae_UCG-013 (RSV2388)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,539,0,46,"ns","ns",0.517014619883041,0.117677270142961
"173","RSV15014",0.00177241666886101,0.00495291864188613,"Escherichia/Shigella (RSV15014)",1,1,85,0.0117647058823529,0.0117647058823529,6.30588235294118e-05,0.000581373626953999,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,540,0,46,"ns","ns",0.517014619883041,0.117677270142961
"481","RSV3250",0.00177232746816709,0.00382037857989825,"Streptococcus (RSV3250)",1,1,85,0.0117647058823529,0.0117647058823529,0.000226352941176471,0.00208687100421547,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0.0117647058823529,TRUE,TRUE,541,0,46,"ns","ns",0.517014619883041,0.117677270142961
"179","RSV1533",0.00176776153201904,0.00610965515807712,"Streptococcus (RSV1533)",1,0,85,0.0117647058823529,0,3.76470588235294e-06,3.4708873250985e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,542,0,46,"ns","ns",0.517014619883041,0.117677270142961
"440","RSV2931",0.00175230489234409,0.00495909274747177,"Flavonifractor (RSV2931)",1,0,85,0.0117647058823529,0,8.94117647058824e-06,8.24335739710894e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0117647058823529,0,TRUE,FALSE,543,0,46,"ns","ns",0.517014619883041,0.117677270142961
