"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Erysipelotrichaceae_UCG-004",0.00633780481906616,0.0122915118328214,"Erysipelotrichaceae_UCG-004","Erysipelotrichaceae_UCG-004",7,2,58,0.120689655172414,0.0344827586206897,7.10344827586207e-05,0.000357224631550751,4,2,16,0.25,0.125,0.00018,0.000388913015124633,0.237732407600536,0.202202974728539,0.98594389069289,0,0.938417398423168,0,-0.129310344827586,-0.0905172413793103,FALSE,FALSE,135,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospiraceae_NK3A20_group",0.00597342730942171,0.0123272285854217,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",16,7,58,0.275862068965517,0.120689655172414,0.00145241379310345,0.0051494776810056,4,3,16,0.25,0.1875,0.0008125,0.00213575123395337,1,0.442658989319984,1,0,1,0,0.0258620689655172,-0.0668103448275862,TRUE,FALSE,136,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Pseudomonas",0.00559508744735769,0.0147416196188569,"Pseudomonas","Pseudomonas",8,0,58,0.137931034482759,0,5.03448275862069e-05,0.000173397075161409,1,0,16,0.0625,0,3.5e-05,0.00014,0.67354744305601,1,1,0,NA,NA,0.0754310344827586,0,TRUE,FALSE,137,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Prevotella",0.0055008415666105,0.0105757082501765,"Prevotella","Prevotella",15,0,58,0.258620689655172,0,6.89655172413793e-05,0.000175686020324461,3,1,16,0.1875,0.0625,0.0004825,0.0018563027770275,0.745964404869244,0.216216216216216,1,0,0.938417398423168,0,0.0711206896551724,-0.0625,TRUE,FALSE,138,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Peptococcus",0.00546538311666363,0.0122468026515005,"Peptococcus","Peptococcus",7,0,58,0.120689655172414,0,1.58620689655172e-05,5.18782137540505e-05,4,0,16,0.25,0,6.5e-05,0.000165166582576501,0.237732407600536,1,0.98594389069289,0,NA,NA,-0.129310344827586,0,FALSE,FALSE,139,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Ezakiella",0.0052965398033774,0.0108518251332009,"Ezakiella","Ezakiella",13,1,58,0.224137931034483,0.0172413793103448,4.82758620689655e-05,0.000183036166793634,4,1,16,0.25,0.0625,0.0001225,0.00044792112400883,1,0.388004442798963,1,0,0.954825205911838,0,-0.0258620689655172,-0.0452586206896552,FALSE,FALSE,140,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Granulicatella",0.00513190822298146,0.011039212353498,"Granulicatella","Granulicatella",13,0,58,0.224137931034483,0,2.3448275862069e-05,5.5077353073079e-05,5,0,16,0.3125,0,3e-05,7.08048962525427e-05,0.516680995930716,1,0.98594389069289,0,NA,NA,-0.0883620689655172,0,FALSE,FALSE,141,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Megamonas",0.00506157040251503,0.0103625340758717,"Megamonas","Megamonas",6,6,58,0.103448275862069,0.103448275862069,0.00778,0.0539385757216224,4,2,16,0.25,0.125,0.00078,0.00240084429593702,0.208282794590965,1,0.98594389069289,0,1,0,-0.146551724137931,-0.021551724137931,FALSE,FALSE,142,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Sphingobium",0.00493896062857305,0.0130423637221441,"Sphingobium","Sphingobium",6,0,58,0.103448275862069,0,2.27586206896552e-05,7.23003749826066e-05,1,0,16,0.0625,0,5e-06,2e-05,1,1,1,0,NA,NA,0.040948275862069,0,TRUE,FALSE,143,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Holdemania",0.00493096458951348,0.01096161228038,"Holdemania","Holdemania",6,0,58,0.103448275862069,0,1.17241379310345e-05,3.9653673135076e-05,4,0,16,0.25,0,4.5e-05,0.000106207344378814,0.208282794590965,1,0.98594389069289,0,NA,NA,-0.146551724137931,0,FALSE,FALSE,144,0,16,"ns","ns",0.529821428571429,0.17078480740327
"DNF00809",0.00492740820657439,0.00929421131307618,"DNF00809","DNF00809",10,0,58,0.172413793103448,0,2.68965517241379e-05,7.61855283157037e-05,4,1,16,0.25,0.0625,0.000165,0.000509090692640647,0.485697916056368,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.0775862068965517,-0.0625,FALSE,FALSE,145,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Asteroleplasma",0.00470462849734866,0.00930532234581326,"Asteroleplasma","Asteroleplasma",6,6,58,0.103448275862069,0.103448275862069,0.00232620689655172,0.00922674009216541,3,2,16,0.1875,0.125,0.008915,0.0339615590533375,0.396062769653619,1,0.98594389069289,0,1,0,-0.084051724137931,-0.021551724137931,FALSE,FALSE,146,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Parvimonas",0.00451260487982292,0.00895431142289405,"Parvimonas","Parvimonas",4,0,58,0.0689655172413793,0,1.72413793103448e-05,8.2797429900113e-05,3,1,16,0.1875,0.0625,0.000105,0.000378593889720018,0.167508799157712,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.118534482758621,-0.0625,FALSE,FALSE,147,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Victivallis",0.0045049349401537,0.0089280624540126,"Victivallis","Victivallis",7,2,58,0.120689655172414,0.0344827586206897,0.00012,0.000566528362895374,3,0,16,0.1875,0,2.5e-05,6.17521929435169e-05,0.442658989319984,1,0.98594389069289,0,NA,NA,-0.0668103448275862,0.0344827586206897,FALSE,TRUE,148,0,16,"ns","ns",0.529821428571429,0.17078480740327
"FD2005",0.00448696541848319,0.00952468550616212,"FD2005","FD2005",11,0,58,0.189655172413793,0,4e-05,0.000102186619785361,1,0,16,0.0625,0,6e-05,0.00024,0.44290603764032,1,0.98594389069289,0,NA,NA,0.127155172413793,0,TRUE,FALSE,149,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Mogibacterium",0.00436362942372236,0.0102589536866732,"Mogibacterium","Mogibacterium",5,0,58,0.0862068965517241,0,8.96551724137931e-06,3.35444013250212e-05,4,0,16,0.25,0,2.5e-05,5.44058820349418e-05,0.0946347543343422,1,0.98594389069289,0,NA,NA,-0.163793103448276,0,FALSE,FALSE,150,0,16,"ns","ns",0.529821428571429,0.17078480740327
"DTU089",0.00423860557140874,0.00861950834685218,"DTU089","DTU089",1,0,58,0.0172413793103448,0,2.06896551724138e-06,1.57567719431667e-05,3,0,16,0.1875,0,7.5e-06,1.61245154965971e-05,0.0298098600240217,1,0.98594389069289,0,NA,NA,-0.170258620689655,0,FALSE,FALSE,151,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Stenotrophomonas",0.00422134643985933,0.0112729188477811,"Stenotrophomonas","Stenotrophomonas",7,2,58,0.120689655172414,0.0344827586206897,7.24137931034483e-05,0.000237703267363292,1,1,16,0.0625,0.0625,7e-05,0.00028,0.6777327322476,0.524003455510305,1,0,1,0,0.0581896551724138,-0.0280172413793103,TRUE,FALSE,152,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminobacter",0.00415066199588957,0.0089046651632395,"Ruminobacter","Ruminobacter",13,10,58,0.224137931034483,0.172413793103448,0.00781103448275862,0.0281727311662751,3,3,16,0.1875,0.1875,0.001305,0.00377528453673804,1,1,1,0,1,0,0.0366379310344828,-0.0150862068965517,TRUE,FALSE,153,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Prevotella_6",0.00407919705924458,0.00827419996258235,"Prevotella_6","Prevotella_6",7,0,58,0.120689655172414,0,1.44827586206897e-05,5.83748447924036e-05,3,1,16,0.1875,0.0625,0.0001875,0.000630042326620469,0.442658989319984,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.0668103448275862,-0.0625,FALSE,FALSE,154,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Oscillospira",0.00404346786099813,0.00837759262377946,"Oscillospira","Oscillospira",3,0,58,0.0517241379310345,0,3.44827586206897e-06,1.72241898582616e-05,3,1,16,0.1875,0.0625,0.0007475,0.00296869780655874,0.110926233802862,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.135775862068966,-0.0625,FALSE,FALSE,155,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Adlercreutzia",0.00400392273282094,0.00842439772739777,"Adlercreutzia","Adlercreutzia",5,0,58,0.0862068965517241,0,1.6551724137931e-05,8.24312946053168e-05,3,0,16,0.1875,0,1.25e-05,2.81661735657035e-05,0.358534676569032,1,0.98594389069289,0,NA,NA,-0.101293103448276,0,FALSE,FALSE,156,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Megasphaera",0.00399010635397327,0.00766826908938687,"Megasphaera","Megasphaera",12,8,58,0.206896551724138,0.137931034482759,0.00169931034482759,0.00528135145585313,3,2,16,0.1875,0.125,0.0008425,0.00279883666309177,1,1,1,0,1,0,0.0193965517241379,0.0129310344827586,TRUE,TRUE,157,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Gemella",0.00389628532761879,0.00779193842340228,"Gemella","Gemella",6,0,58,0.103448275862069,0,8.27586206896552e-06,3.0673031244646e-05,3,0,16,0.1875,0,3e-05,9.95991967839099e-05,0.396062769653619,1,0.98594389069289,0,NA,NA,-0.084051724137931,0,FALSE,FALSE,158,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00388738288341443,0.0102641658624538,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",6,0,58,0.103448275862069,0,1.51724137931034e-05,6.73623711742078e-05,1,0,16,0.0625,0,5e-06,2e-05,1,1,1,0,NA,NA,0.040948275862069,0,TRUE,FALSE,159,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Chryseobacterium",0.0037895326150761,0.0117428270930882,"Chryseobacterium","Chryseobacterium",7,5,58,0.120689655172414,0.0862068965517241,0.000548275862068966,0.00233188737497817,0,0,16,0,0,0,0,0.334589031426963,0.578594608500069,0.98594389069289,0,1,0,0.120689655172414,0.0862068965517241,TRUE,TRUE,160,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Coprobacter",0.00377419567976003,0.00770602580093999,"Coprobacter","Coprobacter",3,0,58,0.0517241379310345,0,8.27586206896552e-06,4.22248754751618e-05,3,0,16,0.1875,0,1.75e-05,4.37416658728647e-05,0.110926233802862,1,0.98594389069289,0,NA,NA,-0.135775862068966,0,FALSE,FALSE,161,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Acinetobacter",0.0037327875250479,0.00741861142274073,"Acinetobacter","Acinetobacter",7,1,58,0.120689655172414,0.0172413793103448,0.00336206896551724,0.025418021425519,2,0,16,0.125,0,1.5e-05,5.03322295684717e-05,1,1,1,0,NA,NA,-0.0043103448275862,0.0172413793103448,FALSE,TRUE,162,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Prevotellaceae_UCG-003",0.00359626447825876,0.00703556482668959,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003",9,8,58,0.155172413793103,0.137931034482759,0.000852413793103448,0.00292846364746829,2,2,16,0.125,0.125,0.000635,0.00210010158484457,1,1,1,0,1,0,0.0301724137931035,0.0129310344827586,TRUE,TRUE,163,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Coriobacteriales_Incertae_Sedis",0.00353222521099531,0.00706039951322603,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis",8,0,58,0.137931034482759,0,1.17241379310345e-05,3.35155335044201e-05,3,0,16,0.1875,0,4.25e-05,0.000117274606515363,0.694277703583103,1,1,0,NA,NA,-0.0495689655172414,0,FALSE,FALSE,164,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Finegoldia",0.00333842480266029,0.00738115201560936,"Finegoldia","Finegoldia",2,0,58,0.0344827586206897,0,1.37931034482759e-06,7.36236896039678e-06,2,0,16,0.125,0,3e-05,0.000109787673867941,0.202202974728539,1,0.98594389069289,0,NA,NA,-0.0905172413793103,0,FALSE,FALSE,165,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Enterobacteriaceae",0.0033150014634696,0.00655278795290752,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",8,1,58,0.137931034482759,0.0172413793103448,5.31034482758621e-05,0.000243528210092194,3,1,16,0.1875,0.0625,0.0006425,0.00252747964053785,0.694277703583103,0.388004442798963,1,0,0.954825205911838,0,-0.0495689655172414,-0.0452586206896552,FALSE,FALSE,166,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lactococcus",0.00297113115797485,0.00590850749072759,"Lactococcus","Lactococcus",7,0,58,0.120689655172414,0,2.13793103448276e-05,0.000112194196864376,2,0,16,0.125,0,1.5e-05,4.35124503255486e-05,1,1,1,0,NA,NA,-0.0043103448275862,0,FALSE,FALSE,167,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Negativicoccus",0.00288443775839557,0.00636442313516311,"Negativicoccus","Negativicoccus",1,0,58,0.0172413793103448,0,4.13793103448276e-06,3.15135438863334e-05,1,0,16,0.0625,0,2.5e-06,1e-05,0.388004442798963,1,0.98594389069289,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,168,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Shewanella",0.00265526483317314,0.00698371569812135,"Shewanella","Shewanella",5,3,58,0.0862068965517241,0.0517241379310345,0.00028551724137931,0.00137196896851741,1,1,16,0.0625,0.0625,6.5e-05,0.00026,1,1,1,0,1,0,0.0237068965517241,-0.0107758620689655,TRUE,FALSE,169,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Mailhella",0.00257013850651584,0.00535725572880636,"Mailhella","Mailhella",1,1,58,0.0172413793103448,0.0172413793103448,2.27586206896552e-05,0.000173324491374834,2,1,16,0.125,0.0625,0.00013,0.00038408332429305,0.11600641737628,0.388004442798963,0.98594389069289,0,0.954825205911838,0,-0.107758620689655,-0.0452586206896552,FALSE,FALSE,170,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Comamonas",0.00256642892068462,0.00527319340831488,"Comamonas","Comamonas",8,3,58,0.137931034482759,0.0517241379310345,0.00111724137931034,0.00603068579880197,2,1,16,0.125,0.0625,9.75e-05,0.000349618840072061,1,1,1,0,1,0,0.0129310344827586,-0.0107758620689655,TRUE,FALSE,171,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Prevotella_1",0.0025488846123763,0.00500827067867784,"Prevotella_1","Prevotella_1",4,3,58,0.0689655172413793,0.0517241379310345,0.000935862068965517,0.00476914021251275,2,1,16,0.125,0.0625,0.000925,0.00358434745339604,0.604245371460934,1,1,0,1,0,-0.0560344827586207,-0.0107758620689655,FALSE,FALSE,172,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Coprobacillus",0.0024140192410119,0.00519712705218374,"Coprobacillus","Coprobacillus",2,1,58,0.0344827586206897,0.0172413793103448,7.10344827586207e-05,0.000530397698042068,2,0,16,0.125,0,2.5e-05,6.83130051063973e-05,0.202202974728539,1,0.98594389069289,0,NA,NA,-0.0905172413793103,0.0172413793103448,FALSE,TRUE,173,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lachnospiraceae_UCG-008",0.00233790365981844,0.00566342304601118,"Lachnospiraceae_UCG-008","Lachnospiraceae_UCG-008",6,0,58,0.103448275862069,0,1.6551724137931e-05,6.99009756761947e-05,2,1,16,0.125,0.0625,7e-05,0.000249799919935936,1,0.216216216216216,1,0,0.938417398423168,0,-0.021551724137931,-0.0625,FALSE,FALSE,174,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Gordonibacter",0.00227031537344739,0.0045416098282054,"Gordonibacter","Gordonibacter",2,0,58,0.0344827586206897,0,1.37931034482759e-06,7.36236896039678e-06,2,0,16,0.125,0,2.75e-05,8.35463942968217e-05,0.202202974728539,1,0.98594389069289,0,NA,NA,-0.0905172413793103,0,FALSE,FALSE,175,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Sphingomonas",0.00221022375994222,0.0060777242243525,"Sphingomonas","Sphingomonas",5,0,58,0.0862068965517241,0,8.27586206896552e-06,3.24517418251997e-05,0,0,16,0,0,0,0,0.578594608500069,1,0.98594389069289,0,NA,NA,0.0862068965517241,0,TRUE,FALSE,176,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Sneathia",0.00218739131993087,0.00463882291191274,"Sneathia","Sneathia",7,1,58,0.120689655172414,0.0172413793103448,7.6551724137931e-05,0.000300762491386551,1,1,16,0.0625,0.0625,0.00032,0.00128,0.6777327322476,0.388004442798963,1,0,0.954825205911838,0,0.0581896551724138,-0.0452586206896552,TRUE,FALSE,177,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Peptoniphilus",0.00203434387378972,0.00407529107402612,"Peptoniphilus","Peptoniphilus",5,0,58,0.0862068965517241,0,1.51724137931034e-05,6.86010940353236e-05,2,0,16,0.125,0,5.25e-05,0.000199582898398969,0.640134884343153,1,1,0,NA,NA,-0.0387931034482759,0,FALSE,FALSE,178,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Corynebacterium_1",0.00201066496608684,0.00391165778206331,"Corynebacterium_1","Corynebacterium_1",3,1,58,0.0517241379310345,0.0172413793103448,6.3448275862069e-05,0.000427151116380427,1,0,16,0.0625,0,1.5e-05,6e-05,1,1,1,0,NA,NA,-0.0107758620689655,0.0172413793103448,FALSE,TRUE,179,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Brevibacterium",0.00200316007857176,0.00457516929115449,"Brevibacterium","Brevibacterium",1,0,58,0.0172413793103448,0,2.75862068965517e-06,2.10090292575556e-05,1,0,16,0.0625,0,5e-06,2e-05,0.388004442798963,1,0.98594389069289,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,180,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Ruminococcaceae_UCG-004",0.00198232317147354,0.00568584001063911,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004",3,0,58,0.0517241379310345,0,1.03448275862069e-05,5.22129753733511e-05,1,0,16,0.0625,0,1e-05,4e-05,1,1,1,0,NA,NA,-0.0107758620689655,0,FALSE,FALSE,181,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Paraprevotella",0.00194254637155653,0.00438594672625678,"Paraprevotella","Paraprevotella",6,1,58,0.103448275862069,0.0172413793103448,5.86206896551724e-05,0.000204127997992505,1,0,16,0.0625,0,3.25e-05,0.00013,1,1,1,0,NA,NA,0.040948275862069,0.0172413793103448,TRUE,TRUE,182,0,16,"ns","ns",0.529821428571429,0.17078480740327
"unassigned_Saccharimonadaceae",0.00183416827442207,0.00386434335538502,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae",4,0,58,0.0689655172413793,0,3.44827586206897e-06,1.35791021249218e-05,1,0,16,0.0625,0,5e-06,2e-05,1,1,1,0,NA,NA,0.00646551724137931,0,TRUE,FALSE,183,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Gardnerella",0.00180712177038409,0.00463563035925021,"Gardnerella","Gardnerella",4,0,58,0.0689655172413793,0,1.37931034482759e-05,6.84881238573366e-05,1,0,16,0.0625,0,2.5e-06,1e-05,1,1,1,0,NA,NA,0.00646551724137931,0,TRUE,FALSE,184,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Atopobium",0.00174765331187396,0.00398810423196823,"Atopobium","Atopobium",6,0,58,0.103448275862069,0,2.41379310344828e-05,9.99479598408393e-05,0,0,16,0,0,0,0,0.329415768308805,1,0.98594389069289,0,NA,NA,0.103448275862069,0,TRUE,FALSE,185,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Brevundimonas",0.00161170133763441,0.00432540679959217,"Brevundimonas","Brevundimonas",5,0,58,0.0862068965517241,0,1.37931034482759e-05,7.94902087362744e-05,0,0,16,0,0,0,0,0.578594608500069,1,0.98594389069289,0,NA,NA,0.0862068965517241,0,TRUE,FALSE,186,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Anaerococcus",0.00152679951406142,0.00316343689008188,"Anaerococcus","Anaerococcus",3,0,58,0.0517241379310345,0,2.75862068965517e-06,1.267586509706e-05,2,0,16,0.125,0,7.5e-06,2.17562251627743e-05,0.294145969237615,1,0.98594389069289,0,NA,NA,-0.0732758620689655,0,FALSE,FALSE,187,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Prevotellaceae_UCG-004",0.00150785887658519,0.00327292627043898,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004",3,3,58,0.0517241379310345,0.0517241379310345,0.000317931034482759,0.00190438714055867,1,0,16,0.0625,0,1e-05,4e-05,1,1,1,0,1,0,-0.0107758620689655,0.0517241379310345,FALSE,TRUE,188,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Hungatella",0.00149579465534062,0.0031959434701772,"Hungatella","Hungatella",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,2,0,16,0.125,0,7.5e-06,2.17562251627743e-05,0.11600641737628,1,0.98594389069289,0,NA,NA,-0.107758620689655,0,FALSE,FALSE,189,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Tyzzerella_4",0.00147250998403057,0.00464886911387681,"Tyzzerella_4","Tyzzerella_4",4,2,58,0.0689655172413793,0.0344827586206897,0.000120689655172414,0.000582769738973325,0,0,16,0,0,0,0,0.570932692290979,1,0.98594389069289,0,NA,NA,0.0689655172413793,0.0344827586206897,TRUE,TRUE,190,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Prevotellaceae_UCG-001",0.00144346924339955,0.00316260549183073,"Prevotellaceae_UCG-001","Prevotellaceae_UCG-001",4,2,58,0.0689655172413793,0.0344827586206897,0.000286206896551724,0.00141532071572936,1,1,16,0.0625,0.0625,0.00016,0.00064,1,0.524003455510305,1,0,1,0,0.00646551724137931,-0.0280172413793103,TRUE,FALSE,191,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Peptostreptococcus",0.00137408651214372,0.00310574695898496,"Peptostreptococcus","Peptostreptococcus",4,0,58,0.0689655172413793,0,3.44827586206897e-06,1.35791021249218e-05,1,0,16,0.0625,0,3.75e-05,0.00015,1,1,1,0,NA,NA,0.00646551724137931,0,TRUE,FALSE,192,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Staphylococcus",0.00136508069335086,0.00308733655041912,"Staphylococcus","Staphylococcus",2,2,58,0.0344827586206897,0.0344827586206897,0.000708275862068966,0.00506319368664976,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0344827586206897,TRUE,TRUE,193,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Bacillus",0.00130880089932517,0.00335616245526729,"Bacillus","Bacillus",2,0,58,0.0344827586206897,0,3.44827586206897e-06,2.15660327576729e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,194,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Negativibacillus",0.00122126736290571,0.00266041511595087,"Negativibacillus","Negativibacillus",3,0,58,0.0517241379310345,0,7.58620689655172e-06,4.33391498725545e-05,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0,TRUE,FALSE,195,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Enhydrobacter",0.00117583801792082,0.00276251062631084,"Enhydrobacter","Enhydrobacter",2,1,58,0.0344827586206897,0.0172413793103448,4.41379310344828e-05,0.00032562509107792,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,196,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Mycoplasma",0.00116154696433089,0.00291355893979817,"Mycoplasma","Mycoplasma",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,1,0,16,0.0625,0,2.5e-06,1e-05,0.388004442798963,1,0.98594389069289,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,197,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Eggerthella",0.00114756013992782,0.00272053419935408,"Eggerthella","Eggerthella",2,0,58,0.0344827586206897,0,3.44827586206897e-06,2.15660327576729e-05,1,0,16,0.0625,0,2.5e-06,1e-05,0.524003455510305,1,0.98594389069289,0,NA,NA,-0.0280172413793103,0,FALSE,FALSE,198,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Moryella",0.00113140185725613,0.00275967360020289,"Moryella","Moryella",2,0,58,0.0344827586206897,0,2.75862068965517e-06,1.47247379207936e-05,1,0,16,0.0625,0,1e-05,4e-05,0.524003455510305,1,0.98594389069289,0,NA,NA,-0.0280172413793103,0,FALSE,FALSE,199,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Lelliottia",0.00111798922720778,0.00245165673410037,"Lelliottia","Lelliottia",1,0,58,0.0172413793103448,0,2.75862068965517e-06,2.10090292575556e-05,1,1,16,0.0625,0.0625,0.0001225,0.00049,0.388004442798963,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.0452586206896552,-0.0625,FALSE,FALSE,200,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Leuconostoc",0.00109084884486298,0.00242434385299243,"Leuconostoc","Leuconostoc",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,1,0,16,0.0625,0,2.5e-06,1e-05,0.388004442798963,1,0.98594389069289,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,201,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Micrococcus",0.00108386234543772,0.0024696854598939,"Micrococcus","Micrococcus",2,1,58,0.0344827586206897,0.0172413793103448,4e-05,0.000231668244346515,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,202,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Raoultella",0.00106984509304429,0.00239891555768151,"Raoultella","Raoultella",0,0,58,0,0,0,0,1,0,16,0.0625,0,1.25e-05,5e-05,0.216216216216216,1,0.98594389069289,0,NA,NA,-0.0625,0,FALSE,FALSE,203,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Cronobacter",0.00106696808310204,0.00241020528207176,"Cronobacter","Cronobacter",1,0,58,0.0172413793103448,0,5.51724137931034e-06,4.20180585151112e-05,1,1,16,0.0625,0.0625,0.0003875,0.00155,0.388004442798963,0.216216216216216,0.98594389069289,0,0.938417398423168,0,-0.0452586206896552,-0.0625,FALSE,FALSE,204,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Abiotrophia",0.00106036960302616,0.00240952578173651,"Abiotrophia","Abiotrophia",0,0,58,0,0,0,0,1,0,16,0.0625,0,5e-06,2e-05,0.216216216216216,1,0.98594389069289,0,NA,NA,-0.0625,0,FALSE,FALSE,205,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Neisseria",0.00105928589258515,0.00218689519301284,"Neisseria","Neisseria",0,0,58,0,0,0,0,1,0,16,0.0625,0,2.5e-06,1e-05,0.216216216216216,1,0.98594389069289,0,NA,NA,-0.0625,0,FALSE,FALSE,206,0,16,"ns","ns",0.529821428571429,0.17078480740327
"Aeromonas",0.00102039187828549,0.00229771961616746,"Aeromonas","Aeromonas",0,0,58,0,0,0,0,1,0,16,0.0625,0,4.5e-05,0.00018,0.216216216216216,1,0.98594389069289,0,NA,NA,-0.0625,0,FALSE,FALSE,207,0,16,"ns","ns",0.529821428571429,0.17078480740327
