"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1057","RSV898",0.00176772247740603,0.00368555516457959,"Halomonas (RSV898)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.12e-05,5.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,494,0,25,"ns","ns",0.597,0.135180388273364
"352","RSV2285",0.00176746913739384,0.00371394450713173,"Morganella (RSV2285)",0,0,32,0,0,0,0,1,0,25,0.04,0,2.88e-05,0.000144,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,495,0,25,"ns","ns",0.597,0.135180388273364
"851","RSV6173",0.001759381431837,0.00376261685698256,"Prevotella_7 (RSV6173)",0,0,32,0,0,0,0,2,0,25,0.08,0,1.6e-05,6e-05,0.18796992481203,1,0.888935527755732,0,NA,NA,-0.08,0,FALSE,FALSE,496,0,25,"ns","ns",0.597,0.135180388273364
"686","RSV4467",0.00175720654833404,0.00362044591001855,"Streptococcus (RSV4467)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,497,0,25,"ns","ns",0.597,0.135180388273364
"1030","RSV855",0.0017473408127492,0.00494849582851237,"Corynebacterium_1 (RSV855)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,498,0,25,"ns","ns",0.597,0.135180388273364
"461","RSV2834",0.00174674310493977,0.00363455093911246,"Holdemanella (RSV2834)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.92e-05,9.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,499,0,25,"ns","ns",0.597,0.135180388273364
"86","RSV11969",0.001745662426615,0.00360136679522398,"Pseudoglutamicibacter (RSV11969)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,500,0,25,"ns","ns",0.597,0.135180388273364
"540","RSV3240",0.00174214490617818,0.00371214021337786,"Lachnoanaerobaculum (RSV3240)",0,0,32,0,0,0,0,2,0,25,0.08,0,2.08e-05,7.75628777186613e-05,0.18796992481203,1,0.888935527755732,0,NA,NA,-0.08,0,FALSE,FALSE,501,0,25,"ns","ns",0.597,0.135180388273364
"963","RSV745",0.00173537865566478,0.00473439125458458,"Collinsella (RSV745)",2,2,32,0.0625,0.0625,0.00065875,0.00268660686584638,0,0,25,0,0,0,0,0.49874686716792,0.49874686716792,0.888935527755732,0,0.883649340743162,0,0.0625,0.0625,TRUE,TRUE,502,0,25,"ns","ns",0.597,0.135180388273364
"732","RSV4882",0.00173266999586968,0.00358362307434551,"Psychrobacter (RSV4882)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,4.48e-05,0.000224,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,503,0,25,"ns","ns",0.597,0.135180388273364
"689","RSV449",0.00173158916801281,0.00344626299043009,"Megasphaera (RSV449)",1,1,32,0.03125,0.03125,0.00254875,0.0144179072683937,1,1,25,0.04,0.04,5.6e-05,0.00028,1,1,NA,NA,NA,NA,-0.00875,-0.00875,FALSE,FALSE,504,0,25,"ns","ns",0.597,0.135180388273364
"805","RSV5656",0.00173120529719629,0.00365414968881353,"Succinivibrio (RSV5656)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0001392,0.000696,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,505,0,25,"ns","ns",0.597,0.135180388273364
"331","RSV2150",0.00171343276566312,0.0035861679854405,"Coriobacteriaceae_UCG-003 (RSV2150)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0012688,0.006344,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,506,0,25,"ns","ns",0.597,0.135180388273364
"156","RSV139",0.00169979402479672,0.00339306147554115,"Megasphaera (RSV139)",1,1,32,0.03125,0.03125,0.00125875,0.00712056528654853,1,0,25,0.04,0,2.88e-05,0.000144,1,1,NA,NA,NA,NA,-0.00875,0.03125,FALSE,TRUE,507,0,25,"ns","ns",0.597,0.135180388273364
"698","RSV4542",0.00169722035166387,0.00358795097246522,"Escherichia/Shigella (RSV4542)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0002464,0.001232,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,508,0,25,"ns","ns",0.597,0.135180388273364
"757","RSV5122",0.00169044890692893,0.00354219329447667,"Klebsiella (RSV5122)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0005136,0.002568,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,509,0,25,"ns","ns",0.597,0.135180388273364
"1058","RSV8998",0.00168991453130678,0.00359050280078642,"Bifidobacterium (RSV8998)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,8.32e-05,0.000416,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,510,0,25,"ns","ns",0.597,0.135180388273364
"116","RSV12730",0.00168862523624369,0.00361434576024223,"Bifidobacterium (RSV12730)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,4e-05,2e-04,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,511,0,25,"ns","ns",0.597,0.135180388273364
"460","RSV2831",0.0016813842296881,0.0034868858955955,"Veillonella (RSV2831)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0002608,0.001304,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,512,0,25,"ns","ns",0.597,0.135180388273364
"136","RSV133",0.00168035658671947,0.00374224476060521,"Blautia (RSV133)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,513,0,25,"ns","ns",0.597,0.135180388273364
"971","RSV762",0.00167466250723683,0.00349492460823806,"Streptococcus (RSV762)",1,1,32,0.03125,0.03125,0.000105,0.0005939696961967,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,514,0,25,"ns","ns",0.597,0.135180388273364
"291","RSV1926",0.00167105301613632,0.00349502029070806,"Veillonella (RSV1926)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0002224,0.001112,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,515,0,25,"ns","ns",0.597,0.135180388273364
"66","RSV1140",0.00167074625378331,0.00345919110359436,"Acinetobacter (RSV1140)",0,0,32,0,0,0,0,2,0,25,0.08,0,4.16e-05,0.000159783186432949,0.18796992481203,1,0.888935527755732,0,NA,NA,-0.08,0,FALSE,FALSE,516,0,25,"ns","ns",0.597,0.135180388273364
"924","RSV703",0.00166948466150581,0.00348942657042939,"Anaerostipes (RSV703)",0,0,32,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,517,0,25,"ns","ns",0.597,0.135180388273364
"736","RSV494",0.0016688861375024,0.0035447895899056,"Gemella (RSV494)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,7.2e-05,0.00036,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,518,0,25,"ns","ns",0.597,0.135180388273364
"119","RSV12837",0.00166632578006707,0.00349651104377429,"Bifidobacterium (RSV12837)",0,0,32,0,0,0,0,1,0,25,0.04,0,3.04e-05,0.000152,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,519,0,25,"ns","ns",0.597,0.135180388273364
"105","RSV1254",0.00166614191481791,0.00341708651469965,"Empedobacter (RSV1254)",0,0,32,0,0,0,0,2,1,25,0.08,0.04,0.0001504,0.000727395353298328,0.18796992481203,0.43859649122807,0.888935527755732,0,NA,NA,-0.08,-0.04,FALSE,FALSE,520,0,25,"ns","ns",0.597,0.135180388273364
"492","RSV2961",0.00166207262162235,0.00344732292504151,"Enterorhabdus (RSV2961)",0,0,32,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,521,0,25,"ns","ns",0.597,0.135180388273364
"180","RSV1469",0.00166148478467389,0.0035818162030495,"Robinsoniella (RSV1469)",0,0,32,0,0,0,0,1,0,25,0.04,0,9.6e-06,4.8e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,522,0,25,"ns","ns",0.597,0.135180388273364
"608","RSV3683",0.00165833155482496,0.00345456714618688,"Clostridium_sensu_stricto_1 (RSV3683)",0,0,32,0,0,0,0,1,0,25,0.04,0,3.36e-05,0.000168,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,523,0,25,"ns","ns",0.597,0.135180388273364
"567","RSV3393",0.00165311866617125,0.00394612466136394,"Aerococcus (RSV3393)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,524,0,25,"ns","ns",0.597,0.135180388273364
"861","RSV628",0.00165116012760531,0.00346976891569003,"unassigned Proteobacteria (RSV628)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.92e-05,9.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,525,0,25,"ns","ns",0.597,0.135180388273364
"983","RSV779",0.00165057317603399,0.00340382396763325,"Escherichia/Shigella (RSV779)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0006688,0.003344,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,526,0,25,"ns","ns",0.597,0.135180388273364
"1093","RSV9699",0.00164806732308939,0.00344484180551524,"Neisseria (RSV9699)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,527,0,25,"ns","ns",0.597,0.135180388273364
"77","RSV1173",0.00164417122773832,0.00346317751601461,"Klebsiella (RSV1173)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,6.56e-05,0.000328,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,528,0,25,"ns","ns",0.597,0.135180388273364
"756","RSV511",0.00163871357458473,0.00353933021865763,"Veillonella (RSV511)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,8.96e-05,0.000448,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,529,0,25,"ns","ns",0.597,0.135180388273364
"692","RSV4502",0.00163764554024636,0.00345297829344256,"Clostridium_sensu_stricto_1 (RSV4502)",0,0,32,0,0,0,0,1,0,25,0.04,0,2.24e-05,0.000112,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,530,0,25,"ns","ns",0.597,0.135180388273364
"1048","RSV8829",0.00163563029090704,0.00390945032239314,"Gemella (RSV8829)",1,0,32,0.03125,0,1.875e-05,0.000106066017177982,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,531,0,25,"ns","ns",0.597,0.135180388273364
"285","RSV1893",0.00163525850949873,0.00345983130531466,"Clostridium_sensu_stricto_1 (RSV1893)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.92e-05,9.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,532,0,25,"ns","ns",0.597,0.135180388273364
"76","RSV1170",0.0016330827188349,0.00345007156055408,"Actinomyces (RSV1170)",0,0,32,0,0,0,0,1,0,25,0.04,0,6.4e-06,3.2e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,533,0,25,"ns","ns",0.597,0.135180388273364
"1010","RSV8199",0.0016315544600165,0.00341760576286033,"Catenibacterium (RSV8199)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,6.08e-05,0.000304,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,534,0,25,"ns","ns",0.597,0.135180388273364
"96","RSV1223",0.00162909663850669,0.00349114201186457,"Haematobacter (RSV1223)",0,0,32,0,0,0,0,1,0,25,0.04,0,6.4e-06,3.2e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,535,0,25,"ns","ns",0.597,0.135180388273364
"655","RSV4094",0.00162905740382552,0.00339216512103474,"Corynebacterium_1 (RSV4094)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,0,25,0.04,0,6.4e-06,3.2e-05,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,536,0,25,"ns","ns",0.597,0.135180388273364
"279","RSV185",0.00162573690041264,0.0034013455525591,"Clostridium_sensu_stricto_1 (RSV185)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.12e-05,5.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,537,0,25,"ns","ns",0.597,0.135180388273364
"529","RSV3182",0.00162272571239264,0.00331831243040748,"Parabacteroides (RSV3182)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,7.84e-05,0.000392,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,538,0,25,"ns","ns",0.597,0.135180388273364
"326","RSV2118",0.00161543689842067,0.00344459869906174,"Alistipes (RSV2118)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,4.16e-05,0.000208,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,539,0,25,"ns","ns",0.597,0.135180388273364
"1018","RSV835",0.00161232596305877,0.00341817025330981,"Libanicoccus (RSV835)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0039456,0.019728,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,540,0,25,"ns","ns",0.597,0.135180388273364
"1074","RSV9242",0.00161157600073367,0.00331621055291683,"Catenibacterium (RSV9242)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,8.16e-05,0.000408,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,541,0,25,"ns","ns",0.597,0.135180388273364
"922","RSV7012",0.00161020118525588,0.00332928494748258,"Staphylococcus (RSV7012)",1,1,32,0.03125,0.03125,0.00032875,0.00185969083452062,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,542,0,25,"ns","ns",0.597,0.135180388273364
"419","RSV262",0.0016098585517916,0.00355871925365374,"Prevotella_9 (RSV262)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,0,25,0.04,0,3.04e-05,0.000152,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,543,0,25,"ns","ns",0.597,0.135180388273364
"94","RSV12193",0.00160975786952044,0.00336689271732669,"Streptococcus (RSV12193)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0001392,0.000696,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,544,0,25,"ns","ns",0.597,0.135180388273364
"814","RSV5785",0.00160943381863036,0.00344596328679365,"Bacteroides (RSV5785)",0,0,32,0,0,0,0,1,0,25,0.04,0,3.68e-05,0.000184,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,545,0,25,"ns","ns",0.597,0.135180388273364
"1077","RSV930",0.00160664985480072,0.00333990650475467,"Methylobacterium (RSV930)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,546,0,25,"ns","ns",0.597,0.135180388273364
"293","RSV1950",0.0016045939430945,0.00383888670875726,"Veillonella (RSV1950)",1,1,32,0.03125,0.03125,0.00036125,0.00204353859762912,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,547,0,25,"ns","ns",0.597,0.135180388273364
"48","RSV1096",0.00159594816848893,0.00304401124071156,"Empedobacter (RSV1096)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,25,0.04,0.04,4.48e-05,0.000224,1,0.43859649122807,NA,NA,NA,NA,-0.00875,-0.04,FALSE,FALSE,548,0,25,"ns","ns",0.597,0.135180388273364
"108","RSV1259",0.0015954963259603,0.0039317692239866,"Prevotella_9 (RSV1259)",2,0,32,0.0625,0,1.625e-05,6.88031319617206e-05,0,0,25,0,0,0,0,0.49874686716792,1,0.888935527755732,0,NA,NA,0.0625,0,TRUE,FALSE,549,0,25,"ns","ns",0.597,0.135180388273364
"216","RSV1617",0.00159424207085892,0.00331917239356099,"Klebsiella (RSV1617)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,5.44e-05,0.000272,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,550,0,25,"ns","ns",0.597,0.135180388273364
"526","RSV3162",0.00159342500384776,0.00334309094359137,"Peptoniphilus (RSV3162)",0,0,32,0,0,0,0,2,0,25,0.08,0,1.6e-05,6e-05,0.18796992481203,1,0.888935527755732,0,NA,NA,-0.08,0,FALSE,FALSE,551,0,25,"ns","ns",0.597,0.135180388273364
"100","RSV124",0.00159149472643073,0.00387056865945857,"Collinsella (RSV124)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,552,0,25,"ns","ns",0.597,0.135180388273364
"1054","RSV8933",0.00159117458307422,0.00302142924695217,"Comamonas (RSV8933)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,1,1,25,0.04,0.04,8.16e-05,0.000408,1,0.43859649122807,NA,NA,NA,NA,-0.00875,-0.04,FALSE,FALSE,553,0,25,"ns","ns",0.597,0.135180388273364
"423","RSV2631",0.00158840265165053,0.00334151964370203,"Veillonella (RSV2631)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.76e-05,8.8e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,554,0,25,"ns","ns",0.597,0.135180388273364
"368","RSV2332",0.00158607879036961,0.00335076974489479,"Escherichia/Shigella (RSV2332)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0003536,0.001768,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,555,0,25,"ns","ns",0.597,0.135180388273364
"779","RSV5347",0.0015851610133917,0.00338834283481513,"Psychrobacter (RSV5347)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-05,8e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,556,0,25,"ns","ns",0.597,0.135180388273364
"478","RSV2900",0.00158150812331071,0.00333352828100382,"Clostridium_sensu_stricto_1 (RSV2900)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0010384,0.005192,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,557,0,25,"ns","ns",0.597,0.135180388273364
"1032","RSV856",0.00158061899897354,0.00343084532620829,"Megasphaera (RSV856)",2,2,32,0.0625,0.0625,0.000405,0.00200653770171086,1,0,25,0.04,0,6.4e-06,3.2e-05,1,0.49874686716792,1,0,0.883649340743162,0,0.0225,0.0625,TRUE,TRUE,558,0,25,"ns","ns",0.597,0.135180388273364
"683","RSV4437",0.00157834876139499,0.0033286983698477,"Veillonella (RSV4437)",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-05,0.00016,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,559,0,25,"ns","ns",0.597,0.135180388273364
"961","RSV743",0.0015744237016971,0.003015183098572,"Streptococcus (RSV743)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,0,25,0.04,0,2.24e-05,0.000112,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,560,0,25,"ns","ns",0.597,0.135180388273364
"330","RSV215",0.00157212233213559,0.00316445017553358,"Alloprevotella (RSV215)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,561,0,25,"ns","ns",0.597,0.135180388273364
"194","RSV15070",0.00157004869635516,0.00332981730339429,"Bifidobacterium (RSV15070)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,5.44e-05,0.000272,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,562,0,25,"ns","ns",0.597,0.135180388273364
"570","RSV341",0.00156085429526754,0.00412961802281678,"Klebsiella (RSV341)",2,1,32,0.0625,0.03125,0.0001275,0.000685664264688607,1,0,25,0.04,0,6.4e-06,3.2e-05,1,1,1,0,NA,NA,0.0225,0.03125,TRUE,TRUE,563,0,25,"ns","ns",0.597,0.135180388273364
"398","RSV251",0.00155768934673552,0.00319531317126441,"Ruminococcaceae_UCG-002 (RSV251)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,564,0,25,"ns","ns",0.597,0.135180388273364
"848","RSV616",0.0015558069444984,0.00330087110298173,"Escherichia/Shigella (RSV616)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0036464,0.018232,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,565,0,25,"ns","ns",0.597,0.135180388273364
"238","RSV1705",0.00155480852304347,0.00330219694748368,"Bacteroides (RSV1705)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0001232,0.000616,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,566,0,25,"ns","ns",0.597,0.135180388273364
"13","RSV10192",0.0015542831227034,0.00326108377496505,"Bifidobacterium (RSV10192)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,5.44e-05,0.000272,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,567,0,25,"ns","ns",0.597,0.135180388273364
"911","RSV696",0.00155360519940649,0.0032326617557636,"Haemophilus (RSV696)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0001008,0.000504,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,568,0,25,"ns","ns",0.597,0.135180388273364
"722","RSV478",0.00154745883973352,0.00320049204008882,"Subdoligranulum (RSV478)",0,0,32,0,0,0,0,1,0,25,0.04,0,2.08e-05,0.000104,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,569,0,25,"ns","ns",0.597,0.135180388273364
"60","RSV113",0.00154703402140701,0.00323674921208442,"Ruminococcaceae_UCG-002 (RSV113)",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,570,0,25,"ns","ns",0.597,0.135180388273364
"660","RSV4120",0.00154301984723233,0.00319950710448871,"Anaerococcus (RSV4120)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,571,0,25,"ns","ns",0.597,0.135180388273364
"956","RSV7383",0.00154071240950023,0.00322723672776874,"unassigned Firmicutes (RSV7383)",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,572,0,25,"ns","ns",0.597,0.135180388273364
"781","RSV536",0.00153963338993625,0.00306773168077078,"Prevotella_9 (RSV536)",1,0,32,0.03125,0,2.875e-05,0.000162634559672906,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,573,0,25,"ns","ns",0.597,0.135180388273364
"52","RSV11020",0.00153031539940615,0.00361463081540131,"Gemella (RSV11020)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,574,0,25,"ns","ns",0.597,0.135180388273364
"782","RSV537",0.00152600077511218,0.00312894488126111,"Prevotella_9 (RSV537)",0,0,32,0,0,0,0,1,0,25,0.04,0,9.6e-06,4.8e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,575,0,25,"ns","ns",0.597,0.135180388273364
"321","RSV2104",0.00152480180365564,0.00323587608454236,"Weeksella (RSV2104)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,576,0,25,"ns","ns",0.597,0.135180388273364
"519","RSV312",0.00152265174477575,0.00334104879959824,"Weissella (RSV312)",1,1,32,0.03125,0.03125,6e-05,0.000339411254969543,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.00875,0.03125,FALSE,TRUE,577,0,25,"ns","ns",0.597,0.135180388273364
"1070","RSV9188",0.00152213020739362,0.00315235711893785,"Lactobacillus (RSV9188)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,8.32e-05,0.000416,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,578,0,25,"ns","ns",0.597,0.135180388273364
"999","RSV80",0.00151763893241933,0.00316733378859645,"Haemophilus (RSV80)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,9.92e-05,0.000496,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,579,0,25,"ns","ns",0.597,0.135180388273364
"969","RSV7552",0.0015156720101388,0.00321333968330985,"Veillonella (RSV7552)",0,0,32,0,0,0,0,1,1,25,0.04,0.04,4.64e-05,0.000232,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,580,0,25,"ns","ns",0.597,0.135180388273364
"759","RSV5144",0.00151398017776891,0.00417742306978288,"Klebsiella (RSV5144)",1,0,32,0.03125,0,2.125e-05,0.000120208152801713,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,581,0,25,"ns","ns",0.597,0.135180388273364
"1012","RSV821",0.00150942428754294,0.00388562967340496,"Kytococcus (RSV821)",2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,0,0,25,0,0,0,0,0.49874686716792,1,0.888935527755732,0,NA,NA,0.0625,0,TRUE,FALSE,582,0,25,"ns","ns",0.597,0.135180388273364
"384","RSV242",0.00150936612468201,0.00357129810150705,"Libanicoccus (RSV242)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,583,0,25,"ns","ns",0.597,0.135180388273364
