"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"unassigned_Atopobiaceae",0.0272985352405651,0.0799532486252303,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",38,27,209,0.181818181818182,0.129186602870813,0.000643636363636364,0.00254145517481509,10,3,77,0.12987012987013,0.038961038961039,0.000227532467532468,0.000961583337719283,0.373268989103442,0.0289044196340227,0.960395707305399,0,0.85688037402686,0,0.051948051948052,0.0902255639097744,TRUE,TRUE,127,0,50,"ns","ns",0.514,0.108031046790759
"Caproiciproducens",0.0272255115700974,0.0493133813997273,"Caproiciproducens","Caproiciproducens",67,7,209,0.320574162679426,0.0334928229665072,0.000120765550239234,0.000441273711021037,19,2,77,0.246753246753247,0.025974025974026,9.24675324675325e-05,0.000227134065697795,0.247771468604322,1,0.960395707305399,0,NA,NA,0.0738209159261791,0.0075187969924812,TRUE,TRUE,128,0,50,"ns","ns",0.514,0.108031046790759
"Lachnospiraceae_UCG-008",0.0259812504953888,0.0501003525804434,"Lachnospiraceae_UCG-008","Lachnospiraceae_UCG-008",56,0,209,0.267942583732057,0,4.57416267942584e-05,0.000110233799783227,24,0,77,0.311688311688312,0,6.96103896103896e-05,0.000156326594350296,0.461908364898784,1,0.960395707305399,0,NA,NA,-0.0437457279562543,0,FALSE,FALSE,129,0,50,"ns","ns",0.514,0.108031046790759
"Holdemania",0.0248190767829734,0.0468956611971334,"Holdemania","Holdemania",53,1,209,0.253588516746411,0.00478468899521531,4.13397129186603e-05,0.000126027028549106,19,0,77,0.246753246753247,0,4.20779220779221e-05,0.000110481454294347,1,1,1,0,NA,NA,0.00683526999316472,0.00478468899521531,TRUE,TRUE,130,0,50,"ns","ns",0.514,0.108031046790759
"Oribacterium",0.0240132700449513,0.0441031404235026,"Oribacterium","Oribacterium",49,34,209,0.23444976076555,0.162679425837321,0.000575502392344498,0.00160789783366477,14,10,77,0.181818181818182,0.12987012987013,0.000371428571428571,0.00117324304733516,0.421690181196114,0.58173537434555,0.960395707305399,0,0.906154770042254,0,0.0526315789473684,0.0328092959671907,TRUE,TRUE,131,0,50,"ns","ns",0.514,0.108031046790759
"Ruminococcaceae_UCG-004",0.0238653149016946,0.0431504418574534,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004",33,23,209,0.157894736842105,0.110047846889952,0.000737224880382775,0.00531280980564112,11,9,77,0.142857142857143,0.116883116883117,0.00038025974025974,0.00145984315490071,0.85447023509183,0.835370506391549,1,0,1,0,0.0150375939849624,-0.00683526999316472,TRUE,FALSE,132,0,50,"ns","ns",0.514,0.108031046790759
"Candidatus_Soleaferrea",0.0238401243883045,0.0478741526698967,"Candidatus_Soleaferrea","Candidatus_Soleaferrea",44,8,209,0.210526315789474,0.0382775119617225,0.000163827751196172,0.000605157869576844,17,2,77,0.220779220779221,0.025974025974026,0.000132467532467532,0.000552554250359079,0.871380632684345,1,1,0,NA,NA,-0.0102529049897471,0.0123034859876965,FALSE,TRUE,133,0,50,"ns","ns",0.514,0.108031046790759
"Atopobium",0.0237190686871459,0.0438463513792482,"Atopobium","Atopobium",30,0,209,0.143540669856459,0,2.04784688995215e-05,6.57629832571123e-05,13,1,77,0.168831168831169,0.012987012987013,3.94805194805195e-05,0.00014029945515046,0.580697032907028,0.269230769230769,0.960395707305399,0,NA,NA,-0.0252904989747095,-0.012987012987013,FALSE,FALSE,134,0,50,"ns","ns",0.514,0.108031046790759
"Gordonibacter",0.023507098762634,0.0454458171481528,"Gordonibacter","Gordonibacter",34,3,209,0.162679425837321,0.0143540669856459,5.43540669856459e-05,0.000187125752131512,17,2,77,0.220779220779221,0.025974025974026,0.000107532467532468,0.00048593955613992,0.296096043374743,0.61368360527801,0.960395707305399,0,NA,NA,-0.0580997949419002,-0.01161995898838,FALSE,FALSE,135,0,50,"ns","ns",0.514,0.108031046790759
"Raoultibacter",0.0234016745407017,0.0436836426571227,"Raoultibacter","Raoultibacter",44,3,209,0.210526315789474,0.0143540669856459,6.7177033492823e-05,0.000263198105135517,18,2,77,0.233766233766234,0.025974025974026,0.000125714285714286,0.000499672072914955,0.746468894985201,0.61368360527801,1,0,NA,NA,-0.0232399179767601,-0.01161995898838,FALSE,FALSE,136,0,50,"ns","ns",0.514,0.108031046790759
"Scardovia",0.023326129519215,0.0446646262092229,"Scardovia","Scardovia",23,0,209,0.110047846889952,0,8.42105263157895e-06,2.83842917155657e-05,15,0,77,0.194805194805195,0,2.07792207792208e-05,5.17526056747066e-05,0.076515913740621,1,0.960395707305399,0,NA,NA,-0.0847573479152427,0,FALSE,FALSE,137,0,50,"ns","ns",0.514,0.108031046790759
"Prevotellaceae_NK3B31_group",0.0223699648844882,0.0412129666370499,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group",45,9,209,0.215311004784689,0.0430622009569378,0.000162870813397129,0.000696805476911356,16,7,77,0.207792207792208,0.0909090909090909,0.000221818181818182,0.000674889322841993,1,0.146058881007571,1,0,0.85688037402686,0,0.0075187969924812,-0.0478468899521531,TRUE,FALSE,138,0,50,"ns","ns",0.514,0.108031046790759
"Gemella",0.0211228522659647,0.0403354258310543,"Gemella","Gemella",36,0,209,0.172248803827751,0,2.33492822966507e-05,6.74128890321095e-05,17,0,77,0.220779220779221,0,2.49350649350649e-05,8.00102522480611e-05,0.39148817068925,1,0.960395707305399,0,NA,NA,-0.0485304169514696,0,FALSE,FALSE,139,0,50,"ns","ns",0.514,0.108031046790759
"Acinetobacter",0.0208772340180734,0.0445611031508528,"Acinetobacter","Acinetobacter",17,4,209,0.0813397129186603,0.0191387559808612,0.000168038277511962,0.001496913644826,11,1,77,0.142857142857143,0.012987012987013,9.35064935064935e-05,0.000582105448563019,0.176180972093868,1,0.960395707305399,0,NA,NA,-0.0615174299384826,0.00615174299384826,FALSE,TRUE,140,0,50,"ns","ns",0.514,0.108031046790759
"Shuttleworthia",0.0205369996143703,0.0392235770072972,"Shuttleworthia","Shuttleworthia",24,0,209,0.114832535885167,0,2.52631578947368e-05,8.40618627032116e-05,9,0,77,0.116883116883117,0,3.84415584415584e-05,0.000119374079605875,1,1,1,0,NA,NA,-0.00205058099794941,0,FALSE,FALSE,141,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Christensenellaceae",0.0191675406842188,0.0395390366985136,"unassigned_Christensenellaceae","unassigned_Christensenellaceae",34,0,209,0.162679425837321,0,2.1244019138756e-05,6.51653427763062e-05,11,0,77,0.142857142857143,0,2.23376623376623e-05,7.21091297215566e-05,0.854852920424045,1,1,0,NA,NA,0.0198222829801777,0,TRUE,FALSE,142,0,50,"ns","ns",0.514,0.108031046790759
"Erysipelatoclostridium",0.018912628609615,0.0372818584590968,"Erysipelatoclostridium","Erysipelatoclostridium",31,5,209,0.148325358851675,0.0239234449760766,0.000112344497607656,0.000842379160462554,10,1,77,0.12987012987013,0.012987012987013,8.20779220779221e-05,0.000528070812791184,0.84940188394351,1,1,0,NA,NA,0.0184552289815448,0.0109364319890636,TRUE,TRUE,143,0,50,"ns","ns",0.514,0.108031046790759
"DTU089",0.0185043974200133,0.03471849672541,"DTU089","DTU089",23,3,209,0.110047846889952,0.0143540669856459,4.55502392344498e-05,0.000214744500718609,8,1,77,0.103896103896104,0.012987012987013,3.01298701298701e-05,0.000183206049561786,1,1,1,0,NA,NA,0.00615174299384826,0.00136705399863295,TRUE,TRUE,144,0,50,"ns","ns",0.514,0.108031046790759
"Comamonas",0.0178836727105447,0.0327444171170228,"Comamonas","Comamonas",45,14,209,0.215311004784689,0.0669856459330144,0.00158181818181818,0.0138536615038385,12,4,77,0.155844155844156,0.051948051948052,0.000528311688311688,0.00380432627779058,0.318031759462561,0.787713847543174,0.960395707305399,0,0.98596299666404,0,0.0594668489405332,0.0150375939849624,TRUE,TRUE,145,0,50,"ns","ns",0.514,0.108031046790759
"Tyzzerella_4",0.0177639981043831,0.0403792719956708,"Tyzzerella_4","Tyzzerella_4",19,6,209,0.0909090909090909,0.0287081339712919,0.000372057416267943,0.00334899067409108,9,0,77,0.116883116883117,0,2.18181818181818e-05,8.44911591875815e-05,0.506726230729229,0.196187474589792,0.960395707305399,0,NA,NA,-0.025974025974026,0.0287081339712919,FALSE,TRUE,146,0,50,"ns","ns",0.514,0.108031046790759
"Leuconostoc",0.0177495540067215,0.033350894457328,"Leuconostoc","Leuconostoc",19,0,209,0.0909090909090909,0,1.1866028708134e-05,4.81669896140494e-05,11,1,77,0.142857142857143,0.012987012987013,2.49350649350649e-05,0.00014261305189239,0.20016237194984,0.269230769230769,0.960395707305399,0,NA,NA,-0.0519480519480519,-0.012987012987013,FALSE,FALSE,147,0,50,"ns","ns",0.514,0.108031046790759
"Elusimicrobium",0.017196367103582,0.0349081846041201,"Elusimicrobium","Elusimicrobium",32,11,209,0.15311004784689,0.0526315789473684,0.000567464114832536,0.0051529765278004,7,2,77,0.0909090909090909,0.025974025974026,4.41558441558442e-05,0.000226793150883718,0.243070225058439,0.524536931990997,0.960395707305399,0,0.862725217090456,0,0.062200956937799,0.0266575529733424,TRUE,TRUE,148,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_vadinBE97",0.0169711775669147,0.034404456253647,"unassigned_vadinBE97","unassigned_vadinBE97",36,4,209,0.172248803827751,0.0191387559808612,0.000133205741626794,0.00131358645903172,13,0,77,0.168831168831169,0,1.71428571428571e-05,5.4455610673599e-05,1,0.576927288110287,1,0,NA,NA,0.00341763499658237,0.0191387559808612,TRUE,TRUE,149,0,50,"ns","ns",0.514,0.108031046790759
"Lachnospiraceae_NK3A20_group",0.0166683460225539,0.0305086869546519,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",29,20,209,0.138755980861244,0.0956937799043062,0.000431196172248804,0.00151514882639928,8,3,77,0.103896103896104,0.038961038961039,8.36363636363636e-05,0.00028434092348016,0.552369603189607,0.144750504540954,0.960395707305399,0,0.85688037402686,0,0.0348598769651401,0.0567327409432673,TRUE,TRUE,150,0,50,"ns","ns",0.514,0.108031046790759
"Sarcina",0.0164518078759235,0.0324562392226784,"Sarcina","Sarcina",21,7,209,0.100478468899522,0.0334928229665072,0.000171866028708134,0.00112130283995381,8,1,77,0.103896103896104,0.012987012987013,4.51948051948052e-05,0.000216901690013134,1,0.686772248709092,1,0,NA,NA,-0.00341763499658237,0.0205058099794942,FALSE,TRUE,151,0,50,"ns","ns",0.514,0.108031046790759
"Parvibacter",0.0163394332502035,0.0336459026517808,"Parvibacter","Parvibacter",24,2,209,0.114832535885167,0.00956937799043062,5.30143540669856e-05,0.000317537103805162,11,0,77,0.142857142857143,0,3.16883116883117e-05,0.00012145393969258,0.543996947406328,1,0.960395707305399,0,NA,NA,-0.0280246069719754,0.00956937799043062,FALSE,TRUE,152,0,50,"ns","ns",0.514,0.108031046790759
"FD2005",0.0162022391842231,0.0415309210332525,"FD2005","FD2005",27,8,209,0.129186602870813,0.0382775119617225,8.53588516746411e-05,0.000307949156690463,8,1,77,0.103896103896104,0.012987012987013,9.2987012987013e-05,0.000402227563683809,0.685699373326929,0.452414794505823,0.990846229194695,0,NA,NA,0.0252904989747095,0.0252904989747095,TRUE,TRUE,153,0,50,"ns","ns",0.514,0.108031046790759
"Oxalobacter",0.0154479755320397,0.0315839618947172,"Oxalobacter","Oxalobacter",32,2,209,0.15311004784689,0.00956937799043062,5.26315789473684e-05,0.000173275190082065,8,0,77,0.103896103896104,0,1.81818181818182e-05,7.74720199530004e-05,0.340286814946961,1,0.960395707305399,0,NA,NA,0.049213943950786,0.00956937799043062,TRUE,TRUE,154,0,50,"ns","ns",0.514,0.108031046790759
"Citrobacter",0.0148329585436097,0.0282131451924327,"Citrobacter","Citrobacter",16,4,209,0.076555023923445,0.0191387559808612,7.02392344497608e-05,0.00045553480846417,7,1,77,0.0909090909090909,0.012987012987013,6.28571428571429e-05,0.000418238339073161,0.80647354108005,1,1,0,NA,NA,-0.0143540669856459,0.00615174299384826,FALSE,TRUE,155,0,50,"ns","ns",0.514,0.108031046790759
"Eubacterium",0.0146988970622209,0.0314222686393453,"Eubacterium","Eubacterium",13,3,209,0.062200956937799,0.0143540669856459,4.07655502392345e-05,0.000240158976913468,9,0,77,0.116883116883117,0,1.87012987012987e-05,6.57217149356334e-05,0.136651185432227,0.566197183098592,0.960395707305399,0,NA,NA,-0.0546821599453178,0.0143540669856459,FALSE,TRUE,156,0,50,"ns","ns",0.514,0.108031046790759
"Enhydrobacter",0.0146737337771129,0.0458383480736327,"Enhydrobacter","Enhydrobacter",5,0,209,0.0239234449760766,0,2.29665071770335e-06,1.60074513381663e-05,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,1,1,NA,NA,NA,NA,0.0109364319890636,0,TRUE,FALSE,157,0,50,"ns","ns",0.514,0.108031046790759
"Abiotrophia",0.0145540460767548,0.0306355281660022,"Abiotrophia","Abiotrophia",10,0,209,0.0478468899521531,0,1.05263157894737e-05,5.48092016270621e-05,7,0,77,0.0909090909090909,0,7.79220779220779e-06,3.1145810591955e-05,0.171149047488389,1,0.960395707305399,0,NA,NA,-0.0430622009569378,0,FALSE,FALSE,158,0,50,"ns","ns",0.514,0.108031046790759
"Corynebacterium_1",0.0144401278989147,0.0277685080312607,"Corynebacterium_1","Corynebacterium_1",12,0,209,0.0574162679425837,0,9.56937799043062e-06,5.0233169972406e-05,3,0,77,0.038961038961039,0,1.45454545454545e-05,8.70351631079352e-05,0.766220773227422,1,1,0,NA,NA,0.0184552289815448,0,TRUE,FALSE,159,0,50,"ns","ns",0.514,0.108031046790759
"Fusobacterium",0.0138948923147176,0.0264411553174756,"Fusobacterium","Fusobacterium",14,2,209,0.0669856459330144,0.00956937799043062,2.66028708133971e-05,0.000179840848956118,6,2,77,0.0779220779220779,0.025974025974026,0.000179220779220779,0.0011586127892234,0.794822093131057,0.293963071716518,1,0,NA,NA,-0.0109364319890636,-0.0164046479835954,FALSE,FALSE,160,0,50,"ns","ns",0.514,0.108031046790759
"Peptostreptococcus",0.0134523658775743,0.0249307296107396,"Peptostreptococcus","Peptostreptococcus",31,1,209,0.148325358851675,0.00478468899521531,2.48803827751196e-05,0.000115862609485441,14,0,77,0.181818181818182,0,2.02597402597403e-05,5.680006546452e-05,0.470795575136933,1,0.960395707305399,0,NA,NA,-0.0334928229665072,0.00478468899521531,FALSE,TRUE,161,0,50,"ns","ns",0.514,0.108031046790759
"Morganella",0.0134387235873135,0.0268198940243079,"Morganella","Morganella",12,4,209,0.0574162679425837,0.0191387559808612,4.38277511961722e-05,0.000244447353532914,6,2,77,0.0779220779220779,0.025974025974026,0.000256103896103896,0.00192583826986981,0.584151783543478,0.661801305688223,0.960395707305399,0,NA,NA,-0.0205058099794942,-0.00683526999316473,FALSE,FALSE,162,0,50,"ns","ns",0.514,0.108031046790759
"Lachnoclostridium_12",0.0134205136368614,0.0250581043097113,"Lachnoclostridium_12","Lachnoclostridium_12",27,8,209,0.129186602870813,0.0382775119617225,9.41626794258373e-05,0.000391778970683355,8,3,77,0.103896103896104,0.038961038961039,9.14285714285714e-05,0.000354629956454665,0.685699373326929,1,0.990846229194695,0,NA,NA,0.0252904989747095,-0.000683526999316474,TRUE,FALSE,163,0,50,"ns","ns",0.514,0.108031046790759
"Prevotellaceae_UCG-003",0.0128753539303058,0.0260352678518032,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003",27,13,209,0.129186602870813,0.062200956937799,0.00038488038277512,0.00259240479204449,5,4,77,0.0649350649350649,0.051948051948052,0.000127792207792208,0.000537520191485187,0.143512623643323,1,0.960395707305399,0,1,0,0.0642515379357485,0.0102529049897471,TRUE,TRUE,164,0,50,"ns","ns",0.514,0.108031046790759
"Erysipelotrichaceae_UCG-006",0.0125762283379148,0.0238386293924333,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006",30,6,209,0.143540669856459,0.0287081339712919,0.000119617224880383,0.000728781812137129,7,3,77,0.0909090909090909,0.038961038961039,0.000150649350649351,0.000654245925237874,0.320820261798973,0.70592646371609,0.960395707305399,0,NA,NA,0.0526315789473684,-0.0102529049897471,TRUE,FALSE,165,0,50,"ns","ns",0.514,0.108031046790759
"Hungatella",0.0123642551812495,0.0235932363017577,"Hungatella","Hungatella",15,3,209,0.0717703349282297,0.0143540669856459,0.000121148325358852,0.00130286615332149,7,0,77,0.0909090909090909,0,3.11688311688312e-05,0.000138050086505377,0.619225029915106,0.566197183098592,0.980896286325698,0,NA,NA,-0.0191387559808612,0.0143540669856459,FALSE,TRUE,166,0,50,"ns","ns",0.514,0.108031046790759
"Finegoldia",0.0114968477460128,0.0227233797198942,"Finegoldia","Finegoldia",13,0,209,0.062200956937799,0,4.5933014354067e-06,2.37363757097958e-05,2,0,77,0.025974025974026,0,1.03896103896104e-06,6.40403153950606e-06,0.369046916980846,1,0.960395707305399,0,NA,NA,0.0362269309637731,0,TRUE,FALSE,167,0,50,"ns","ns",0.514,0.108031046790759
"Sellimonas",0.0113490896638071,0.0268112380071711,"Sellimonas","Sellimonas",12,3,209,0.0574162679425837,0.0143540669856459,3.59808612440191e-05,0.000210984686869653,3,1,77,0.038961038961039,0.012987012987013,1.76623376623377e-05,0.000133218223266387,0.766220773227422,1,1,0,NA,NA,0.0184552289815448,0.00136705399863295,TRUE,TRUE,168,0,50,"ns","ns",0.514,0.108031046790759
"Peptoniphilus",0.0113434104408948,0.0221401660770612,"Peptoniphilus","Peptoniphilus",14,0,209,0.0669856459330144,0,8.22966507177034e-06,4.40413363564318e-05,7,0,77,0.0909090909090909,0,7.79220779220779e-06,2.90473015606657e-05,0.456493696877768,1,0.960395707305399,0,NA,NA,-0.0239234449760766,0,FALSE,FALSE,169,0,50,"ns","ns",0.514,0.108031046790759
"Cronobacter",0.0110678659856113,0.0209323828939224,"Cronobacter","Cronobacter",16,5,209,0.076555023923445,0.0239234449760766,9.81818181818182e-05,0.000602672370375469,7,0,77,0.0909090909090909,0,2.38961038961039e-05,9.27383961269527e-05,0.80647354108005,0.328634614997707,1,0,NA,NA,-0.0143540669856459,0.0239234449760766,FALSE,TRUE,170,0,50,"ns","ns",0.514,0.108031046790759
"Porphyromonas",0.0108375872447328,0.0220393389526151,"Porphyromonas","Porphyromonas",12,0,209,0.0574162679425837,0,4.97607655502392e-06,2.46148095258548e-05,9,0,77,0.116883116883117,0,7.79220779220779e-06,2.43128391803361e-05,0.12199208033005,1,0.960395707305399,0,NA,NA,-0.0594668489405331,0,FALSE,FALSE,171,0,50,"ns","ns",0.514,0.108031046790759
"Prevotella",0.00915678140236078,0.0171874984022612,"Prevotella","Prevotella",22,1,209,0.105263157894737,0.00478468899521531,1.72248803827751e-05,8.57206562997039e-05,6,0,77,0.0779220779220779,0,7.27272727272727e-06,3.02461987014099e-05,0.65437364915107,1,0.990846229194695,0,NA,NA,0.0273410799726589,0.00478468899521531,TRUE,TRUE,172,0,50,"ns","ns",0.514,0.108031046790759
"Coprobacter",0.0091124818877565,0.0165457717965154,"Coprobacter","Coprobacter",12,1,209,0.0574162679425837,0.00478468899521531,2.48803827751196e-05,0.000154649448654315,5,0,77,0.0649350649350649,0,2.02597402597403e-05,8.84065671824457e-05,0.782705574540007,1,1,0,NA,NA,-0.0075187969924812,0.00478468899521531,FALSE,TRUE,173,0,50,"ns","ns",0.514,0.108031046790759
"Kocuria",0.00853453858478435,0.0169701966336239,"Kocuria","Kocuria",11,0,209,0.0526315789473684,0,1.05263157894737e-05,6.53114618159356e-05,7,0,77,0.0909090909090909,0,7.79220779220779e-06,2.83132559907609e-05,0.273003400529724,1,0.960395707305399,0,NA,NA,-0.0382775119617225,0,FALSE,FALSE,174,0,50,"ns","ns",0.514,0.108031046790759
"Anaerococcus",0.00829293762359399,0.0167400887609828,"Anaerococcus","Anaerococcus",5,0,209,0.0239234449760766,0,2.48803827751196e-06,1.66851817167691e-05,3,0,77,0.038961038961039,0,4.15584415584416e-06,2.20853994012387e-05,0.447730017460768,1,NA,NA,NA,NA,-0.0150375939849624,0,FALSE,FALSE,175,0,50,"ns","ns",0.514,0.108031046790759
"Anaeroplasma",0.00800774029245273,0.0195484466532397,"Anaeroplasma","Anaeroplasma",15,1,209,0.0717703349282297,0.00478468899521531,2.14354066985646e-05,0.000198377667424149,2,0,77,0.025974025974026,0,2.5974025974026e-06,1.87365809807697e-05,0.256657340318051,1,0.960395707305399,0,NA,NA,0.0457963089542037,0.00478468899521531,TRUE,TRUE,176,0,50,"ns","ns",0.514,0.108031046790759
"Paeniclostridium",0.00782037514933792,0.0193754880244764,"Paeniclostridium","Paeniclostridium",1,0,209,0.00478468899521531,0,1.33971291866029e-06,1.93680049882501e-05,6,0,77,0.0779220779220779,0,1.71428571428571e-05,7.5791562210154e-05,0.00180156065466927,1,0.322479357185799,0,NA,NA,-0.0731373889268626,0,FALSE,FALSE,177,0,50,"ns","ns",0.514,0.108031046790759
"Selenomonas",0.00775257323933586,0.0156539301317535,"Selenomonas","Selenomonas",12,10,209,0.0574162679425837,0.0478468899521531,0.000439617224880383,0.00255454042360964,5,5,77,0.0649350649350649,0.0649350649350649,0.000753766233766234,0.00346457601224657,0.782705574540007,0.557714976376203,1,0,0.89377400060289,0,-0.0075187969924812,-0.0170881749829118,FALSE,FALSE,178,0,50,"ns","ns",0.514,0.108031046790759
"Coriobacteriaceae_UCG-003",0.00767278277248551,0.0159513120700064,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",14,8,209,0.0669856459330144,0.0382775119617225,0.000449952153110048,0.0026796111402747,4,4,77,0.051948051948052,0.051948051948052,0.000511688311688312,0.00354605392343206,0.787713847543174,0.739706532198868,1,0,0.98596299666404,0,0.0150375939849624,-0.0136705399863295,TRUE,FALSE,179,0,50,"ns","ns",0.514,0.108031046790759
"Lachnospiraceae_UCG-003",0.00737866148172833,0.0138836632339013,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003",14,0,209,0.0669856459330144,0,1.1866028708134e-05,5.24483376214077e-05,5,0,77,0.0649350649350649,0,9.35064935064935e-06,3.94147201442111e-05,1,1,1,0,NA,NA,0.00205058099794943,0,TRUE,FALSE,180,0,50,"ns","ns",0.514,0.108031046790759
"Clostridioides",0.00737596165109558,0.0146150450602674,"Clostridioides","Clostridioides",3,2,209,0.0143540669856459,0.00956937799043062,3.59808612440191e-05,0.000373475258702255,1,1,77,0.012987012987013,0.012987012987013,0.000169350649350649,0.00148604591703368,1,1,NA,NA,NA,NA,0.00136705399863295,-0.00341763499658237,TRUE,FALSE,181,0,50,"ns","ns",0.514,0.108031046790759
"Treponema_2",0.00709125023451182,0.0137843003177516,"Treponema_2","Treponema_2",15,11,209,0.0717703349282297,0.0526315789473684,0.00141416267942584,0.00913780894417974,3,2,77,0.038961038961039,0.025974025974026,0.000443116883116883,0.00359164390588556,0.416047013070052,0.524536931990997,0.960395707305399,0,0.862725217090456,0,0.0328092959671907,0.0266575529733424,TRUE,TRUE,182,0,50,"ns","ns",0.514,0.108031046790759
"Anaerotruncus",0.00652972298390489,0.0197941871433576,"Anaerotruncus","Anaerotruncus",12,0,209,0.0574162679425837,0,1.14832535885167e-05,6.55611939404838e-05,3,0,77,0.038961038961039,0,8.83116883116883e-06,6.44403850566354e-05,0.766220773227422,1,1,0,NA,NA,0.0184552289815448,0,TRUE,FALSE,183,0,50,"ns","ns",0.514,0.108031046790759
"Paracoccus",0.00642703736627793,0.0133180824886304,"Paracoccus","Paracoccus",7,0,209,0.0334928229665072,0,5.35885167464115e-06,3.18951170398025e-05,3,1,77,0.038961038961039,0.012987012987013,1.61038961038961e-05,0.000132229424269016,0.731936577936147,0.269230769230769,NA,NA,NA,NA,-0.00546821599453178,-0.012987012987013,FALSE,FALSE,184,0,50,"ns","ns",0.514,0.108031046790759
"unassigned_Desulfovibrionaceae",0.00624581958783629,0.0122633239891428,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",15,2,209,0.0717703349282297,0.00956937799043062,2.43062200956938e-05,0.000154118529590207,4,0,77,0.051948051948052,0,1.24675324675325e-05,7.60220855055992e-05,0.789298072561508,1,1,0,NA,NA,0.0198222829801777,0.00956937799043062,TRUE,TRUE,185,0,50,"ns","ns",0.514,0.108031046790759
"Proteus",0.00616881640651292,0.0128595577932834,"Proteus","Proteus",2,1,209,0.00956937799043062,0.00478468899521531,1.56937799043062e-05,0.000210855906890795,1,0,77,0.012987012987013,0,8.31168831168831e-06,7.29347689341683e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0.00478468899521531,FALSE,TRUE,186,0,50,"ns","ns",0.514,0.108031046790759
"Anaerovibrio",0.00587603011695157,0.0115461880298181,"Anaerovibrio","Anaerovibrio",17,6,209,0.0813397129186603,0.0287081339712919,6.29665071770335e-05,0.000328388846414979,2,1,77,0.025974025974026,0.012987012987013,5.03896103896104e-05,0.000361482479587228,0.113138618427187,0.678711240403812,0.960395707305399,0,NA,NA,0.0553656869446343,0.0157211209842789,TRUE,TRUE,187,0,50,"ns","ns",0.514,0.108031046790759
"Negativibacillus",0.0055768560006978,0.0127797950788022,"Negativibacillus","Negativibacillus",2,0,209,0.00956937799043062,0,5.74162679425837e-07,6.17497293612447e-06,4,0,77,0.051948051948052,0,1.71428571428571e-05,8.54532365630334e-05,0.0468529861923836,1,0.960395707305399,0,NA,NA,-0.0423786739576213,0,FALSE,FALSE,188,0,50,"ns","ns",0.514,0.108031046790759
"dgA-11_gut_group",0.00551369201457942,0.01126937456911,"dgA-11_gut_group","dgA-11_gut_group",9,6,209,0.0430622009569378,0.0287081339712919,0.000169952153110048,0.0015403622506035,3,0,77,0.038961038961039,0,1.19480519480519e-05,7.25664661033876e-05,1,0.196187474589792,NA,NA,NA,NA,0.00410116199589884,0.0287081339712919,TRUE,TRUE,189,0,50,"ns","ns",0.514,0.108031046790759
"F0332",0.00497256454136307,0.0109512380189283,"F0332","F0332",5,0,209,0.0239234449760766,0,1.72248803827751e-06,1.2591951089543e-05,3,0,77,0.038961038961039,0,2.5974025974026e-06,1.49914534777405e-05,0.447730017460768,1,NA,NA,NA,NA,-0.0150375939849624,0,FALSE,FALSE,190,0,50,"ns","ns",0.514,0.108031046790759
"Lysobacter",0.00493133898570945,0.0143600674952293,"Lysobacter","Lysobacter",2,0,209,0.00956937799043062,0,3.82775119617225e-07,3.90351049502401e-06,2,1,77,0.025974025974026,0.012987012987013,1.4025974025974e-05,0.000114205029618477,0.293963071716518,0.269230769230769,NA,NA,NA,NA,-0.0164046479835954,-0.012987012987013,FALSE,FALSE,191,0,50,"ns","ns",0.514,0.108031046790759
"Raoultella",0.00471257487967818,0.00938700535326197,"Raoultella","Raoultella",6,1,209,0.0287081339712919,0.00478468899521531,9.56937799043062e-06,8.22771244735162e-05,3,0,77,0.038961038961039,0,5.1948051948052e-06,2.62383001299923e-05,0.70592646371609,1,NA,NA,NA,NA,-0.0102529049897471,0.00478468899521531,FALSE,TRUE,192,0,50,"ns","ns",0.514,0.108031046790759
