"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"129","RSV515",0.0103734395223526,0.0215025378243632,"Veillonella (RSV515)",2,23,8.7,0.1,0.5,3,27,11.1,0,0.1,1,1,-2.4,FALSE,122,0,23,"ns",-0.437296714293845,-0.571383910798941,-0.30727218644893,0.0771615653226281,6.01851172199356,0.0104098581069218,0.490156144302187,0.632079729939301,0.961389808299408,0.549496095491523,0.95057919658058,0.137,0.02,0.4,0.333333333333333,0.5
"130","RSV52",0.0111962668913866,0.0237320011365404,"Bacteroides (RSV52)",2,23,8.7,0.8,2.8,1,27,3.7,1.9,10,0.588112244897959,1,5,TRUE,116,0,23,"ns",-0.747685581451046,-0.699913561832622,-0.803175808642566,-0.250361751349507,5.49791852876007,-0.0252028583365114,0.483367278304155,0.592848568660706,0.956624188850311,0.525063151690891,0.939163291266914,0.812,2.036,0.4,0.333333333333333,0.5
"131","RSV521",0.00776116810569058,0.0192048670966953,"Corynebacterium_1 (RSV521)",0,23,0,0,0,2,27,7.4,0,0,0.493061224489796,1,-7.4,FALSE,158,0,23,"ns",-0.732582719987519,-0.881124373532243,-0.573291484647488,0.346119655886438,4.68560513831112,0.055468493811792,0.462321793716073,0.435901202387554,0.928779275267595,0.47879855682475,0.928000501475446,0,0.006,0.4,0.333333333333333,0.5
"132","RSV525",0.00939950878244683,0.0187405638277562,"Veillonella (RSV525)",1,23,4.3,0,0.1,2,27,7.4,0,0.1,1,1,-3.1,FALSE,137,0,23,"ns",-0.615825024830075,-0.700516410952531,-0.547663532372331,0.175083720664059,5.33714734872657,0.0303026011770666,0.484375000601517,0.600868075969762,0.95891828766195,0.581137140322809,0.95524757050603,0.018,0.013,0.4,0.333333333333333,0.5
"133","RSV53",0.0085712370137061,0.0174996003307547,"Klebsiella (RSV53)",2,23,8.7,1,4.9,1,27,3.7,0,0.1,0.588112244897959,1,5,TRUE,145,0,23,"ns",-0.699217055549116,-0.696217748834101,-0.703570168667987,-0.0610802047927663,5.41387342514468,-0.00940695009512695,0.495587237100928,0.534196458019783,0.954390059651028,0.55271475092031,0.948448974545049,1.025,0.012,0.4,0.333333333333333,0.5
"134","RSV54",0.0129647428615018,0.0256996157236903,"Klebsiella (RSV54)",3,23,13,0.6,2.1,2,27,7.4,0,0.1,0.650727312201476,1,5.6,TRUE,102,0,23,"ns",-0.412953120538152,-0.400005165778913,-0.421309282825252,-0.318908070849893,6.28912173475029,-0.034469518262578,0.474184783604189,0.529211320308808,0.954419141941105,0.552099197373673,0.957653301330441,0.594,0.027,0.4,0.333333333333333,0.5
"135","RSV545",0.0160402168979114,0.032058765461434,"Streptococcus (RSV545)",3,23,13,0,0.2,1,27,3.7,0,0,0.322283977420756,1,9.3,TRUE,84,0,23,"ns",-0.663518195095891,-0.499032264651934,-0.790333959538263,-0.433844583088677,5.25731591316869,-0.085197555408437,0.454483697417334,0.454995165708531,0.927796053670633,0.520804043750485,0.939133835310722,0.036,0.001,0.4,0.333333333333333,0.5
"136","RSV56",0.00827930320176164,0.0185125075800263,"Prevotella_9 (RSV56)",0,23,0,0,0,2,27,7.4,0,0,0.493061224489796,1,-7.4,FALSE,149,0,23,"ns",-0.787825475529852,-0.934110473673602,-0.64486810029997,0.421525086865431,4.65447038327843,0.0847807270470823,0.458248474119913,0.47621022535413,0.933289609866826,0.482906616850199,0.933396870393908,0,0,0.4,0.333333333333333,0.5
"137","RSV561",0.0148817290375376,0.0297290442903814,"Haemophilus (RSV561)",3,23,13,0,0.2,2,27,7.4,0,0.2,0.650727312201476,1,5.6,TRUE,91,0,23,"ns",-0.546946844930067,-0.570150009391085,-0.527063365224574,-0.123118008324489,5.90861122235139,-0.0170020942937328,0.488798371102537,0.611699626468779,0.962861537219627,0.57047312366698,0.952702900171089,0.046,0.035,0.4,0.333333333333333,0.5
"138","RSV57",0.0253753616245067,0.0556436845884079,"Klebsiella (RSV57)",2,23,8.7,2.1,7,4,27,14.8,1.6,7,0.674012158054711,1,-6.1,FALSE,54,0,23,"ns",-0.48800112638615,-0.585242609230425,-0.389864665898216,0.284440857885695,6.62158433749598,0.0281908638369813,0.475220639107479,0.689996237032004,0.967567403033951,0.602310534096809,0.949265099821465,2.652,2.631,0.4,0.333333333333333,0.5
"139","RSV577",0.0199441878790257,0.0439296841711659,"Rothia (RSV577)",0,23,0,0,0,3,27,11.1,0,0.1,0.239591836734694,1,-11.1,FALSE,70,0,23,"ns",-0.692517997538966,-0.881096835253718,-0.496025145563014,0.588717966402822,4.99284839697776,0.107634591271305,0.43885869803933,0.388161265818069,0.919246633935913,0.42429376363722,0.929700644963418,0,0.015,0.4,0.333333333333333,0.5
"140","RSV580",0.0182061947526706,0.037179775332212,"Actinomyces (RSV580)",3,23,13,0.6,2.6,0,27,0,0,0,0.0903571428571428,1,13,TRUE,75,0,23,"ns",-0.688925313317981,-0.450908720474446,-0.870817192565074,-0.54167698367555,5.36948546758468,-0.0805660406494063,0.446707401934565,0.375937696388028,0.908207781101304,0.461031505690615,0.919189183957017,0.566,0,0.4,0.333333333333333,0.5
"141","RSV59",0.0414451117154947,0.080353986413264,"Bacteroides (RSV59)",5,23,21.7,1,2.5,5,27,18.5,0.6,2.1,1,1,3.2,TRUE,29,0,23,"ns",-0.110005606057271,-0.00231796682069252,-0.206158185882261,-0.231910394133315,9.129663486899,-0.0269429153743028,0.481657609402041,0.675309748781991,0.966840366658641,0.577687940274264,0.954643569895228,1.089,0.643,0.4,0.333333333333333,0.5
"142","RSV593",0.0293290581973879,0.0573070122989909,"Parabacteroides (RSV593)",4,23,17.4,0,0.1,4,27,14.8,0,0,1,1,2.6,TRUE,46,0,23,"ns",-0.283212159189295,-0.291912694860635,-0.269082512089742,-0.0072023320602792,6.12506349961862,-0.000743514506372651,0.49966055670007,0.620142614301699,0.961432519941358,0.588379710776932,0.955109902248103,0.044,0.009,0.4,0.333333333333333,0.5
"143","RSV6",0.071122852538936,0.129541455794554,"Bifidobacterium (RSV6)",12,23,52.2,6.8,16,14,27,51.9,4.1,8,1,1,0.300000000000004,TRUE,10,1,23,"ns",5.12582872916947,8.6466443256179,4.34179598977267,-0.364929908930689,12.7980317554446,-0.0290772442402067,0.480651731905124,0.764034164531408,0.971323654984096,0.802527152544403,0.978584152277914,7.313,4.749,0.4,0.333333333333333,0.5
"144","RSV605",0.00755924167642578,0.0159652867344591,"Bacteroides (RSV605)",2,23,8.7,0.4,1.5,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,165,0,23,"ns",-0.753568610721228,-0.632515718123551,-0.86904867431169,-0.229278791737304,5.0294306055643,-0.0404689181404387,0.471467392405281,0.406906820965318,0.924936755697873,0.492106729115531,0.932879083012716,0.58,0,0.4,0.333333333333333,0.5
"145","RSV61",0.00763662924887897,0.0171851260100007,"Veillonella (RSV61)",1,23,4.3,0.1,0.4,3,27,11.1,0.1,0.2,0.61440295267043,1,-6.8,FALSE,162,0,23,"ns",-0.58047187474661,-0.745176894612369,-0.411753472685414,0.330617715292135,5.73773501697049,0.0449576537688097,0.468070653406926,0.524294615361141,0.950658422313959,0.521581492730011,0.935769016253724,0.132,0.059,0.4,0.333333333333333,0.5
"146","RSV611",0.0132194410286585,0.0276928186957277,"Eggerthella (RSV611)",1,23,4.3,0,0,2,27,7.4,0,0,1,1,-3.1,FALSE,101,0,23,"ns",-0.663304267862705,-0.780467355574318,-0.568109224157556,0.471080307396242,4.99694079101363,0.0895143949942881,0.454854041123608,0.488806339194152,0.940416070819487,0.543778807961081,0.938200393771386,0,0.004,0.4,0.333333333333333,0.5
"147","RSV63",0.025361806302281,0.0482995253858367,"Bifidobacterium (RSV63)",3,23,13,0.4,1.2,5,27,18.5,0.1,0.5,0.7105393369619,1,-5.5,FALSE,55,0,23,"ns",-0.321285476345597,-0.52900009933988,-0.158315974484914,0.456191755783061,7.20797515283062,0.051972543143022,0.464673914408916,0.686589058249557,0.966865099584156,0.553082266731949,0.950251162687897,0.451,0.137,0.4,0.333333333333333,0.5
"148","RSV630",0.0272136988098348,0.0577140286805509,"Ruminiclostridium_5 (RSV630)",2,23,8.7,0,0.1,5,27,18.5,0,0.1,0.429521276595745,1,-9.8,FALSE,51,0,23,"ns",-0.311726677487638,-0.569868821938506,-0.100192435421079,0.455369781924173,6.59562348529814,0.0551405744642401,0.466711957807679,0.575574203490479,0.954855354440196,0.513142752711157,0.940771701066502,0.05,0.07,0.4,0.333333333333333,0.5
"149","RSV64",0.00752429006289401,0.0161472465371684,"Haemophilus (RSV64)",2,23,8.7,0,0.1,2,27,7.4,0.1,0.5,1,1,1.3,TRUE,166,0,23,"ns",-0.512760856299785,-0.566057920013886,-0.483317782215559,-0.0736419700804625,5.52451271155986,-0.0116849634752091,0.494229463901225,0.640054268974827,0.962784182517185,0.547466553467891,0.950455923019722,0.017,0.136,0.4,0.333333333333333,0.5
"150","RSV644",0.0318600819732266,0.0618751056977723,"Veillonella (RSV644)",4,23,17.4,0.2,0.7,0,27,0,0,0,0.0384498480243161,1,17.4,TRUE,41,0,23,"ns",-0.578807578922552,-0.233892358464226,-0.789154567462816,-0.812863969702231,5.74110560104067,-0.123046756544656,0.425951089868266,0.264007171813346,0.886797117065984,0.404777909568679,0.900403055712977,0.172,0,0.4,0.333333333333333,0.5
"151","RSV65",0.0274238687825234,0.0520709456243865,"Parabacteroides (RSV65)",5,23,21.7,0.4,1.3,4,27,14.8,0,0.1,0.714674489291016,1,6.9,TRUE,49,0,23,"ns",0.0275839051109052,-0.00979623584556144,0.0460618988163333,-0.308481976576791,7.73273399320095,-0.0372721920492382,0.477936185506226,0.62048951329023,0.95970047215601,0.604005257121402,0.958734874281656,0.519,0.045,0.4,0.333333333333333,0.5
"152","RSV656",0.012291595825369,0.0259347456262322,"Corynebacterium_1 (RSV656)",0,23,0,0,0,2,27,7.4,0,0,0.493061224489796,1,-7.4,FALSE,105,0,23,"ns",-0.682755053128282,-1.03486470143345,-0.316553214285303,0.822441799673417,4.9115571032725,0.138732731122765,0.429056350370685,0.350703873478729,0.916180959313901,0.381852269016128,0.917584766734958,0,0.003,0.4,0.333333333333333,0.5
"153","RSV657",0.0170785963154783,0.0337107451556967,"Neisseria (RSV657)",2,23,8.7,0,0,3,27,11.1,0.3,1.7,1,1,-2.4,FALSE,81,0,23,"ns",-0.468197793675191,-0.488456115623341,-0.457036291708258,0.140197854251092,5.96774498974395,0.0159890947363831,0.488798371102537,0.597047454372753,0.954668410540973,0.541248499026168,0.943178327480421,0.002,0.345,0.4,0.333333333333333,0.5
"154","RSV66",0.0143840920640675,0.0291401328847256,"Veillonella (RSV66)",2,23,8.7,0,0,4,27,14.8,0.1,0.2,0.674012158054711,1,-6.1,FALSE,93,0,23,"ns",-0.319705052904254,-0.478812186577743,-0.159071974210867,0.487189919898414,6.27338256451163,0.0647359907783947,0.458248474119913,0.473910711083737,0.946745776435537,0.518481894968119,0.947548014039012,0.008,0.069,0.4,0.333333333333333,0.5
"155","RSV671",0.00595692917734894,0.0127885061432301,"Dolosigranulum (RSV671)",2,23,8.7,0,0,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,177,0,23,"ns",-0.804784968404924,-0.617831650499921,-0.94512643368564,-0.399668578432278,4.60672354122545,-0.0683275448358768,0.460964020517284,0.448765488983906,0.931390115513242,0.486694664090832,0.929949218235977,0.001,0,0.4,0.333333333333333,0.5
"156","RSV688",0.00840956169548332,0.0188889477758037,"Staphylococcus (RSV688)",2,23,8.7,0,0,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,147,0,23,"ns",-0.683220551381224,-0.495589554443256,-0.828555874226691,-0.351203431360368,4.77881833511139,-0.060061135484353,0.458248474119913,0.446705228044655,0.926227007942881,0.453384751196623,0.932719010272648,0.002,0,0.4,0.333333333333333,0.5
"157","RSV696",0.0118639438600651,0.0225234859771303,"Haemophilus (RSV696)",2,23,8.7,0.1,0.6,2,27,7.4,0.6,3.1,1,1,1.3,TRUE,109,0,23,"ns",-0.635268816608018,-0.611980609660733,-0.668000903109998,-0.145666516670454,5.63662743514337,-0.0173947017051682,0.488451087400923,0.627007015035212,0.96331763129622,0.534419941140883,0.941861568845516,0.229,0.971,0.4,0.333333333333333,0.5
"158","RSV699",0.00782597792570985,0.0187511298724458,"Veillonella (RSV699)",1,23,4.3,0,0.1,3,27,11.1,0.1,0.2,0.61440295267043,1,-6.8,FALSE,157,0,23,"ns",-0.564147984747079,-0.754529636429135,-0.398664503281623,0.453159350623075,5.73770292471485,0.0694686147877557,0.458248474119913,0.473410302942975,0.939453791156227,0.492733015149447,0.935253302616338,0.011,0.055,0.4,0.333333333333333,0.5
"159","RSV7",0.10573830980347,0.19179474007157,"Staphylococcus (RSV7)",17,23,73.9,1.7,2.9,19,27,70.4,1.3,2.8,1,1,3.5,TRUE,5,1,23,"ns",9.35709961349219,11.0340197849593,8.97339130806541,-1.82759367308265,10.0639601498474,-0.165202076327299,0.404211960346052,0.473068338139969,0.952535043613954,0.326457422767172,0.943456221289824,1.889,1.545,0.4,0.333333333333333,0.5
"160","RSV75",0.0182801256298979,0.0347479737459313,"Bacteroides (RSV75)",2,23,8.7,0.6,2.7,3,27,11.1,0,0.1,1,1,-2.4,FALSE,74,0,23,"ns",-0.509277997543913,-0.714264475611081,-0.37190926282388,0.242745093043938,5.63434627163809,0.0317468579520384,0.478615072105937,0.66065994956757,0.963755461282195,0.545498947513496,0.95084602250441,0.676,0.041,0.4,0.333333333333333,0.5
"161","RSV750",0.00936531408081002,0.0195440676117152,"Veillonella (RSV750)",2,23,8.7,0,0,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,138,0,23,"ns",-0.7596626700737,-0.57722292447864,-0.916905362809674,-0.534262297039193,4.7548312659243,-0.0886460096725604,0.451086958421084,0.428835282893736,0.915148861616866,0.448525124797271,0.92725646446896,0.003,0,0.4,0.333333333333333,0.5
"162","RSV76",0.00593269372091456,0.0118915628900447,"Veillonella (RSV76)",2,23,8.7,0.1,0.3,2,27,7.4,0,0.2,1,1,1.3,TRUE,178,0,23,"ns",-0.529254666201403,-0.566394605865279,-0.504631397976814,0.207488661441571,5.75393316964544,0.0317609252308607,0.484725051503714,0.566712401227106,0.953287518807986,0.524195764937356,0.940045750303834,0.076,0.05,0.4,0.333333333333333,0.5
"163","RSV8",0.175425289316707,0.31392181243701,"Staphylococcus (RSV8)",16,23,69.6,1,2.1,10,27,37,0.1,0.3,0.0268951146260577,1,32.6,TRUE,1,1,23,"ns",4.40004437652246,7.38948849640159,0.925815245932306,-4.92427942006056,8.70935452096894,-0.52760174684156,0.289402183759302,0.0162736339601533,0.64114695479274,0.0130849349337738,0.601776910179864,1.312,0.112,0.4,0.333333333333333,0.5
"164","RSV80",0.0242661380771223,0.0489529122416482,"Haemophilus (RSV80)",2,23,8.7,0,0,4,27,14.8,0.3,0.9,0.674012158054711,1,-6.1,FALSE,56,0,23,"ns",-0.39857897800742,-0.634081159848943,-0.193445179425813,0.723381672572181,6.84857895164789,0.089166143714136,0.435845216354541,0.40836461421753,0.93864040676281,0.506712496051926,0.941085424134279,0.014,0.306,0.4,0.333333333333333,0.5
"165","RSV81",0.0324215648524788,0.0627415304091578,"Parabacteroides (RSV81)",3,23,13,0.5,2.2,4,27,14.8,1.9,9.2,1,1,-1.8,FALSE,39,0,23,"ns",-0.304238191230978,-0.380123695859895,-0.267578300478036,0.187296239783082,7.00889509030363,0.0194496171067021,0.485403938103503,0.659370501176653,0.962596338405943,0.551152262831816,0.947517971708109,0.575,1.987,0.4,0.333333333333333,0.5
"166","RSV816",0.0156327005691305,0.030806605946448,"Staphylococcus (RSV816)",3,23,13,0.1,0.3,3,27,11.1,0,0.1,1,1,1.9,TRUE,86,0,23,"ns",-0.398895832350435,-0.205100327470383,-0.527417962619907,-0.187751326210339,6.19320311789773,-0.0318478645176473,0.48133061850487,0.602382510168637,0.960372524966038,0.570931587499941,0.952522698022779,0.074,0.032,0.4,0.333333333333333,0.5
"167","RSV818",0.010186954557102,0.0220347312066089,"Rothia (RSV818)",0,23,0,0,0,2,27,7.4,0,0,0.493061224489796,1,-7.4,FALSE,126,0,23,"ns",-0.735461060301818,-1.04249071880011,-0.461073488430149,0.62935641100789,4.73173586652167,0.116042491944982,0.427698577174289,0.419867534714257,0.91270914621026,0.440289824334673,0.906009089418365,0,0.003,0.4,0.333333333333333,0.5
"168","RSV82",0.0214240865430535,0.0419883424542427,"Bacteroides (RSV82)",2,23,8.7,0,0.1,4,27,14.8,0,0.1,0.674012158054711,1,-6.1,FALSE,68,0,23,"ns",-0.427377442151943,-0.689247965830724,-0.201979267044671,0.588641417881368,6.67127209160211,0.0830461528809125,0.45281738132606,0.552358047308253,0.955259840798827,0.490477571596894,0.935547420786383,0.036,0.018,0.4,0.333333333333333,0.5
"169","RSV824",0.0107555293319091,0.0227163003523138,"Negativicoccus (RSV824)",0,23,0,0,0,2,27,7.4,0,0,0.493061224489796,1,-7.4,FALSE,119,0,23,"ns",-0.806711284765633,-1.01356881986246,-0.613848536907792,0.445020953574256,4.88676355141808,0.0757049754114006,0.453125001818772,0.447102122111077,0.937843057983197,0.47400172003262,0.934555761740756,0,0.038,0.4,0.333333333333333,0.5
"170","RSV834",0.00888009521898343,0.0192966969190022,"Gemella (RSV834)",2,23,8.7,0,0,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,143,0,23,"ns",-0.696972619489971,-0.549434232041488,-0.805214269016409,-0.421710202501925,4.82546598230256,-0.0791774193708447,0.462321793716073,0.462129283195538,0.920003278337327,0.491767146683789,0.930258196506118,0.003,0,0.4,0.333333333333333,0.5
"171","RSV844",0.0100129689587228,0.0234175880497359,"Flavonifractor (RSV844)",0,23,0,0,0,2,27,7.4,0.4,1.4,0.493061224489796,1,-7.4,FALSE,129,0,23,"ns",-0.781014515872663,-1.02921424286881,-0.612234703566825,0.450419058662948,4.85551021540622,0.0722067662166258,0.451459608127798,0.366408854008966,0.911338646243161,0.461600444980833,0.917635003891801,0,0.758,0.4,0.333333333333333,0.5
"172","RSV85",0.0538433790894508,0.0999581746029539,"Parabacteroides (RSV85)",3,23,13,0.4,1.3,8,27,29.6,0.8,2.5,0.189481327100783,1,-16.6,FALSE,15,1,23,"ns",0.0783250897017478,-0.371490640838276,0.589897265526524,1.51243475670781,9.51262410312121,0.143402208716128,0.411405298828655,0.292384169808407,0.932378434156447,0.35413758537023,0.913107109402526,0.463,1.004,0.4,0.333333333333333,0.5
"173","RSV8592",0.00759157982908995,0.0181052874280776,"Bifidobacterium (RSV8592)",1,23,4.3,0,0,2,27,7.4,0,0.2,1,1,-3.1,FALSE,164,0,23,"ns",-0.71253609871072,-0.782124630386893,-0.633595387677863,0.0854718259527569,4.78110034964237,0.0181137236343536,0.490489130800698,0.502940601046546,0.938463672280354,0.548669555359548,0.945076972047249,0,0.045,0.4,0.333333333333333,0.5
"174","RSV867",0.0116864644816182,0.0231530150851367,"Bacteroides (RSV867)",2,23,8.7,0.1,0.4,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,112,0,23,"ns",-0.774192749942564,-0.661600135474164,-0.860753903347559,-0.406849396074135,4.87529128276927,-0.0589744086421183,0.462635871010291,0.426749902549788,0.923692343912573,0.494199575815711,0.934971428864317,0.102,0,0.4,0.333333333333333,0.5
"175","RSV88",0.04553494994366,0.0908564546819805,"Bacteroides (RSV88)",4,23,17.4,1.3,5.8,10,27,37,0.2,0.7,0.205987149060489,1,-19.6,FALSE,23,0,23,"ns",0.575607981092274,0.0726583810679813,1.10345792542871,1.3620059905765,8.32858847831019,0.15903975313994,0.41887305140106,0.438243995121977,0.945901006371618,0.399310183865631,0.931880993624395,1.357,0.31,0.4,0.333333333333333,0.5
"176","RSV9",0.123740396476732,0.227936842634622,"Bacteroides (RSV9)",7,23,30.4,2.1,9.9,13,27,48.1,5,14.5,0.253825695786865,1,-17.7,FALSE,4,1,23,"ns",1.54472827517809,0.523712615114858,3.89781375357672,3.27926823872443,10.4504104448955,0.286965329728249,0.369314329895118,0.0872369582001448,0.867740091583789,0.130492732132047,0.870824680704021,2.373,6.867,0.4,0.333333333333333,0.5
"177","RSV914",0.00838057988345547,0.0168989662898627,"Odoribacter (RSV914)",2,23,8.7,0,0.1,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,148,0,23,"ns",-0.741391941568672,-0.568570996440492,-0.859583682954389,-0.505894611020645,5.17838543358946,-0.0871992519845746,0.452138494726918,0.450315565794006,0.918432369718404,0.516150257065365,0.930339587299515,0.023,0,0.4,0.333333333333333,0.5
"178","RSV92",0.0448252559037666,0.0907761157057306,"Phascolarctobacterium (RSV92)",4,23,17.4,0.6,1.7,3,27,11.1,0.4,1.7,0.688829787234043,1,6.3,TRUE,24,0,23,"ns",-0.353891808113261,-0.168838901802895,-0.536620282988023,-0.534805507777437,7.58900855095989,-0.0629095500877753,0.459918479812353,0.50581935536941,0.947599970668624,0.539501957424337,0.948374971117159,0.876,0.444,0.4,0.333333333333333,0.5
"179","RSV93",0.0170015526791559,0.03612797345873,"Bacteroides (RSV93)",1,23,4.3,0.2,0.8,4,27,14.8,1.3,4.9,0.357338254450716,1,-10.5,FALSE,82,0,23,"ns",-0.534849618568815,-0.826724604186245,-0.263630205092616,0.642302563206307,6.43133201980442,0.0872517404943631,0.439239649347571,0.333264913681988,0.921651099381068,0.465157465186103,0.919261117328208,0.247,1.452,0.4,0.333333333333333,0.5
"180","RSV94",0.039112587362049,0.0735967392449588,"Clostridium_sensu_stricto_1 (RSV94)",6,23,26.1,0.2,0.5,6,27,22.2,1.4,5,1,1,3.9,TRUE,31,0,23,"ns",0.328935659227801,0.564360242072418,0.164589780444867,-0.400687543815767,9.79691184509745,-0.0385547629864737,0.470788044605584,0.728983324819026,0.970190575453263,0.641076992755034,0.96056182250571,0.223,1.493,0.4,0.333333333333333,0.5
"181","RSV962",0.00714185012045287,0.0182578623901748,"Bacteroides (RSV962)",0,23,0,0,0,2,27,7.4,0.1,0.7,0.493061224489796,1,-7.4,FALSE,168,0,23,"ns",-0.761817270840199,-0.891421341485247,-0.629054921151663,0.273349233493731,4.75078335285285,0.0436041232614137,0.474184783604189,0.417261871957377,0.928405102696683,0.462218344669922,0.933596559651946,0,0.135,0.4,0.333333333333333,0.5
"182","RSV976",0.00866156480249974,0.0200456819157522,"Veillonella (RSV976)",2,23,8.7,0,0,0,27,0,0,0,0.206530612244898,1,8.7,TRUE,144,0,23,"ns",-0.781691946191152,-0.633000732739763,-0.900909939586077,-0.277117329421515,5.01515474064896,-0.0549098570482133,0.4701086968059,0.487251622660659,0.932981615458293,0.493257387594054,0.930359282526322,0.012,0,0.4,0.333333333333333,0.5
"183","RSV978",0.00947605167688262,0.019643050154668,"Haemophilus (RSV978)",2,23,8.7,0,0.1,1,27,3.7,0,0,0.588112244897959,1,5,TRUE,136,0,23,"ns",-0.730085968711879,-0.625799225656124,-0.804479006355177,-0.238790140813217,5.22219334473081,-0.037406208638737,0.476578412306832,0.469145727643002,0.942260457023416,0.520589440088872,0.947153406964798,0.025,0,0.4,0.333333333333333,0.5
"184","RSV9839",0.00813554943763848,0.0169449738728292,"Clostridium_sensu_stricto_1 (RSV9839)",2,23,8.7,0,0,1,27,3.7,0,0.1,0.588112244897959,1,5,TRUE,153,0,23,"ns",-0.689318846395652,-0.569427454765721,-0.797230218526979,-0.296598605161831,5.25859923204677,-0.0477273457348948,0.468431773111395,0.573293956767369,0.954277348537552,0.538582085612921,0.942579357330657,0.008,0.011,0.4,0.333333333333333,0.5
