"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1162","RSV92",0.00168802994731871,0.00362491919088775,"Phascolarctobacterium (RSV92)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,662,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"559","RSV2880",0.00168647304938071,0.00357745879485416,"Porphyromonas (RSV2880)",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,663,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"383","RSV2052",0.00168625118676295,0.00586403332324812,"Streptococcus (RSV2052)",1,1,83,0.0120481927710843,0.0120481927710843,8.81927710843374e-05,0.000803474383124533,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,664,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"339","RSV1893",0.00168509983414706,0.00361443406505038,"Clostridium_sensu_stricto_1 (RSV1893)",1,0,83,0.0120481927710843,0,7.2289156626506e-06,6.58585559938142e-05,1,1,49,0.0204081632653061,0.0204081632653061,7.3469387755102e-05,0.000514285714285714,1,0.371212121212121,NA,NA,NA,NA,-0.00835997049422178,-0.0204081632653061,FALSE,FALSE,665,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"687","RSV3879",0.00167347378353239,0.00402506995595326,"Veillonella (RSV3879)",1,1,83,0.0120481927710843,0.0120481927710843,0.000329156626506024,0.00299875958291834,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,666,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"926","RSV604",0.0016733870262591,0.00358803821393462,"unassigned Bacteroidetes (RSV604)",1,0,83,0.0120481927710843,0,2.40963855421687e-06,2.19528519979381e-05,2,1,49,0.0408163265306122,0.0204081632653061,4.08163265306122e-05,0.000248124941097339,0.554937810281322,0.371212121212121,NA,NA,NA,NA,-0.0287681337595279,-0.0204081632653061,FALSE,FALSE,667,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"147","RSV1287",0.00167320030088356,0.00484593871114186,"Collinsella (RSV1287)",2,2,83,0.0240963855421687,0.0240963855421687,0.000306024096385542,0.00247668884964359,0,0,49,0,0,0,0,0.529609067777007,0.529609067777007,NA,NA,NA,NA,0.0240963855421687,0.0240963855421687,TRUE,TRUE,668,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"252","RSV1582",0.00167153502211602,0.00473737457443019,"Bacteroides (RSV1582)",2,2,83,0.0240963855421687,0.0240963855421687,0.000210120481927711,0.00165028119848939,0,0,49,0,0,0,0,0.529609067777007,0.529609067777007,NA,NA,NA,NA,0.0240963855421687,0.0240963855421687,TRUE,TRUE,669,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1036","RSV734",0.00165890185970019,0.00388488031370164,"Coprococcus_1 (RSV734)",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,1,0,49,0.0204081632653061,0,1.71428571428571e-05,0.00012,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,670,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"579","RSV2997",0.00164910720076847,0.005752533744692,"Staphylococcus (RSV2997)",1,0,83,0.0120481927710843,0,6.26506024096386e-06,5.7077415194639e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,671,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"157","RSV1301",0.00164256969459373,0.00324169049345846,"Veillonella (RSV1301)",1,1,83,0.0120481927710843,0.0120481927710843,3.6144578313253e-05,0.000329292779969071,1,0,49,0.0204081632653061,0,1.79591836734694e-05,0.000125714285714286,1,1,NA,NA,NA,NA,-0.00835997049422178,0.0120481927710843,FALSE,TRUE,672,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"460","RSV2389",0.00163871418071331,0.00347231815674127,"Lawsonella (RSV2389)",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,673,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"739","RSV4325",0.00163775306991527,0.00351244243415451,"Negativicoccus (RSV4325)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,674,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"291","RSV1705",0.00163662385549464,0.00322010637616977,"Bacteroides (RSV1705)",1,0,83,0.0120481927710843,0,7.2289156626506e-06,6.58585559938142e-05,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,675,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"615","RSV3240",0.0016359936905315,0.00337469506589979,"Lachnoanaerobaculum (RSV3240)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,676,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"140","RSV12669",0.0016359136408237,0.00562433817134368,"Allisonella (RSV12669)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,677,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"365","RSV2002",0.0016274614963413,0.0033627897389358,"Veillonella (RSV2002)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,678,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"385","RSV2062",0.0016147662158652,0.00564076281067739,"Escherichia/Shigella (RSV2062)",1,1,83,0.0120481927710843,0.0120481927710843,0.000528192771084337,0.00481206515794802,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,679,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"80","RSV1135",0.00161456580403102,0.00376573830823989,"Olsenella (RSV1135)",1,1,83,0.0120481927710843,0.0120481927710843,2.4578313253012e-05,0.000223919090378968,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,1,1,NA,NA,NA,NA,-0.00835997049422178,0.0120481927710843,FALSE,TRUE,680,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"487","RSV2497",0.001605944687557,0.00345083436438034,"Lactobacillus (RSV2497)",1,1,83,0.0120481927710843,0.0120481927710843,3.18072289156627e-05,0.000289777646372783,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,681,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1198","RSV9986",0.00160058189945888,0.00343755383160086,"Acinetobacter (RSV9986)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,7.3469387755102e-06,5.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,682,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"953","RSV6344",0.00159909624263972,0.00451362572396903,"Enterococcus (RSV6344)",1,1,83,0.0120481927710843,0.0120481927710843,7.66265060240964e-05,0.000698100693534431,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,683,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"108","RSV1197",0.00159750946430826,0.00555771854255182,"Streptococcus (RSV1197)",1,1,83,0.0120481927710843,0.0120481927710843,6.98795180722892e-05,0.000636632707940204,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,684,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"803","RSV4900",0.00159750717580464,0.00337614605425802,"Veillonella (RSV4900)",1,0,83,0.0120481927710843,0,2.40963855421687e-06,2.19528519979381e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,685,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"960","RSV6465",0.00159714753423972,0.00555762869481411,"Collinsella (RSV6465)",1,1,83,0.0120481927710843,0.0120481927710843,9.06024096385542e-05,0.000825427235122471,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,686,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"904","RSV5808",0.00159544522254384,0.00332868710434184,"Providencia (RSV5808)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,687,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"202","RSV143",0.00159355767869725,0.00563425720223149,"Enterococcus (RSV143)",1,0,83,0.0120481927710843,0,7.2289156626506e-06,6.58585559938142e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,688,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"834","RSV5148",0.00158775809838845,0.0056646734102565,"Porphyromonas (RSV5148)",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,689,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"846","RSV525",0.00158283473559821,0.0033865635100783,"Veillonella (RSV525)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,4.40816326530612e-05,0.000308571428571429,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,690,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"194","RSV1391",0.00157432868093676,0.00326372087246022,"Tyzzerella_3 (RSV1391)",1,1,83,0.0120481927710843,0.0120481927710843,3.13253012048193e-05,0.000285387075973195,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,691,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"838","RSV5185",0.00157366840599919,0.00323478952564404,"Lactobacillus (RSV5185)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,4.81632653061224e-05,0.000337142857142857,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,692,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"756","RSV447",0.00156317825198622,0.00337255581352029,"Megasphaera (RSV447)",1,0,83,0.0120481927710843,0,1.10843373493976e-05,0.000100983119190515,1,1,49,0.0204081632653061,0.0204081632653061,4.48979591836735e-05,0.000314285714285714,1,0.371212121212121,NA,NA,NA,NA,-0.00835997049422178,-0.0204081632653061,FALSE,FALSE,693,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"107","RSV1196",0.00155600885775321,0.00325817784011991,"Staphylococcus (RSV1196)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.30612244897959e-05,9.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,694,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"67","RSV11179",0.00155424913361588,0.00543870299179913,"Cutibacterium (RSV11179)",1,0,83,0.0120481927710843,0,3.85542168674699e-06,3.51245631967009e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,695,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"841","RSV5210",0.00155249502912215,0.00539930635801016,"Streptococcus (RSV5210)",1,0,83,0.0120481927710843,0,2.89156626506024e-06,2.63434223975257e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,696,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"94","RSV11690",0.00154951005310055,0.0043308747978515,"Dysgonomonas (RSV11690)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,697,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"819","RSV502",0.00154839382196762,0.00328214972735455,"Bacteroides (RSV502)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,698,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"599","RSV3137",0.00154273730395968,0.00327980934668562,"Acidaminococcus (RSV3137)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.87755102040816e-05,0.000131428571428571,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,699,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"74","RSV11252",0.00154088964975575,0.00438438495110285,"Bifidobacterium (RSV11252)",1,1,83,0.0120481927710843,0.0120481927710843,5.01204819277108e-05,0.000456619321557112,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,700,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"495","RSV2533",0.00153870220605723,0.00528982353470994,"Klebsiella (RSV2533)",1,1,83,0.0120481927710843,0.0120481927710843,1.87951807228916e-05,0.000171232245583917,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,701,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"753","RSV445",0.00153029456625009,0.00322695383649637,"Dialister (RSV445)",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,702,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1046","RSV7401",0.00152831175005322,0.00530602121492585,"Lactobacillus (RSV7401)",1,0,83,0.0120481927710843,0,7.2289156626506e-06,6.58585559938142e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,703,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1003","RSV6904",0.00152652691414498,0.00325406972368167,"Acidaminococcus (RSV6904)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.71428571428571e-05,0.00012,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,704,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"988","RSV675",0.00152633211332954,0.00322054959359842,"Bacteroides (RSV675)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000205714285714286,0.00144,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,705,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1069","RSV780",0.00152399632138891,0.00322456195860831,"Blautia (RSV780)",1,0,83,0.0120481927710843,0,3.37349397590361e-06,3.07339927971133e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,706,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"515","RSV2640",0.00152307413040696,0.00321640322843413,"S5-A14a (RSV2640)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,707,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"268","RSV1630",0.00151983365016662,0.00332870042662621,"Campylobacter (RSV1630)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,708,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"860","RSV5334",0.00151967620047671,0.003217228842474,"Rothia (RSV5334)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.38775510204082e-05,9.71428571428572e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,709,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"635","RSV3417",0.00151621206750206,0.00319007515195656,"Lactobacillus (RSV3417)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000115102040816327,0.000805714285714286,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,710,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"754","RSV4452",0.00151493003886755,0.00321995654169165,"Lactobacillus (RSV4452)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000109387755102041,0.000765714285714286,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,711,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"228","RSV14947",0.00151479068562382,0.00431118635522936,"Collinsella (RSV14947)",1,1,83,0.0120481927710843,0.0120481927710843,2.21686746987952e-05,0.00020196623838103,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,712,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"432","RSV2240",0.00151257552918988,0.00526981185325458,"Haemophilus (RSV2240)",1,0,83,0.0120481927710843,0,4.81927710843374e-06,4.39057039958761e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,713,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"410","RSV2140",0.00151087252327569,0.00449700849071561,"Sutterella (RSV2140)",2,1,83,0.0240963855421687,0.0120481927710843,2.36144578313253e-05,0.000151485154333829,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,714,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"84","RSV1145",0.00150860132158485,0.00522516277968945,"Escherichia/Shigella (RSV1145)",1,1,83,0.0120481927710843,0.0120481927710843,0.000151325301204819,0.00137863910547051,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,715,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"347","RSV1918",0.00149578737263268,0.00317712653820707,"Lactobacillus (RSV1918)",1,1,83,0.0120481927710843,0.0120481927710843,1.92771084337349e-05,0.000175622815983505,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,716,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"577","RSV2985",0.00149540157619783,0.00315809257396676,"Veillonella (RSV2985)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.46938775510204e-05,0.000102857142857143,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,717,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"993","RSV6798",0.00149195629892504,0.00310293527392934,"Staphylococcus (RSV6798)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.53061224489796e-05,0.000177142857142857,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,718,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"548","RSV2821",0.00148916403134125,0.00311273863149289,"Prevotella_9 (RSV2821)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000315918367346939,0.00221142857142857,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,719,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1050","RSV7467",0.00148705257086163,0.00315233998149752,"Lactobacillus (RSV7467)",1,1,83,0.0120481927710843,0.0120481927710843,3.42168674698795e-05,0.000311730498370721,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,720,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"357","RSV19742",0.00148688522754574,0.00323561721251845,"Acidaminococcus (RSV19742)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-05,0.000114285714285714,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,721,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"63","RSV11122",0.00147809427928053,0.00314357712850382,"Lactobacillus (RSV11122)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,5.71428571428571e-05,4e-04,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,722,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"116","RSV121",0.00146816988462375,0.00314134133962102,"Prevotella_9 (RSV121)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000733877551020408,0.00513714285714286,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,723,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"243","RSV1549",0.00145518861243525,0.00309894288583861,"Rothia (RSV1549)",1,1,83,0.0120481927710843,0.0120481927710843,0.000153253012048193,0.00139620138706886,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,724,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1071","RSV7821",0.00145171388534086,0.00302351826731186,"Rothia (RSV7821)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,725,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1113","RSV846",0.00144932680745782,0.00301659118792332,"Bifidobacterium (RSV846)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000843265306122449,0.00590285714285714,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,726,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"59","RSV1104",0.00144926825751054,0.00403395428262922,"unassigned Bacteroidetes (RSV1104)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,727,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"540","RSV2780",0.00144817015468757,0.00322775248477851,"Campylobacter (RSV2780)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,728,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"317","RSV1798",0.00143466050681012,0.00297426005535196,"Peptoniphilus (RSV1798)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,729,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"412","RSV2147",0.00143387253636378,0.00299858455282439,"Clostridium_sensu_stricto_1 (RSV2147)",1,0,83,0.0120481927710843,0,1.92771084337349e-06,1.75622815983505e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,730,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"115","RSV1208",0.00142751440746145,0.00298470244154617,"Ezakiella (RSV1208)",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,1,1,NA,NA,NA,NA,-0.00835997049422178,0,FALSE,FALSE,731,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"305","RSV1753",0.00142488368163567,0.00302851141930877,"Streptococcus (RSV1753)",1,1,83,0.0120481927710843,0.0120481927710843,0.000434698795180723,0.00396029450042803,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0.0120481927710843,TRUE,TRUE,732,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"484","RSV2481",0.00142259204780963,0.00297117606028072,"Lactobacillus (RSV2481)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,6.36734693877551e-05,0.000445714285714286,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,733,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"177","RSV1355",0.0014188663213487,0.00490156464714616,"Acinetobacter (RSV1355)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,734,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"940","RSV6194",0.00141515700388808,0.00294300707553633,"Haemophilus (RSV6194)",0,0,83,0,0,0,0,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.371212121212121,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,735,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1047","RSV741",0.00141189998851843,0.00500390270572372,"Acinetobacter (RSV741)",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,736,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"150","RSV12905",0.00140702254174655,0.003010199943563,"Clostridium_sensu_stricto_1 (RSV12905)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,7.26530612244898e-05,0.000508571428571429,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,737,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"727","RSV423",0.00140290883775481,0.0029292635273249,"Bacteroides (RSV423)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000198367346938775,0.00138857142857143,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,738,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"324","RSV1834",0.00138973381927756,0.00296588128290912,"Lactobacillus (RSV1834)",0,0,83,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,4.6530612244898e-05,0.000325714285714286,0.371212121212121,0.371212121212121,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,739,0,49,"ns","ns",0.578520467836257,0.0980645835083138
