"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"174","RSV1837",0.00237418735899728,0.00488594088156976,"Enterobacter (RSV1837)",1,1,24,0.0416666666666667,0.0416666666666667,0.00081,0.00396817338330875,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,342,0,24,"ns","ns",0.431055555555556,0.147506174295497
"713","RSV96",0.00237233740522186,0.00486418560643241,"Bacteroides (RSV96)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.016376,0.08188,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,343,0,24,"ns","ns",0.431055555555556,0.147506174295497
"33","RSV1088",0.00235642436757194,0.00483676503620592,"Parabacteroides (RSV1088)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,344,0,24,"ns","ns",0.431055555555556,0.147506174295497
"674","RSV8554",0.00235374061191919,0.00484960830253026,"Solobacterium (RSV8554)",1,0,24,0.0416666666666667,0,5e-06,2.44948974278318e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,345,0,24,"ns","ns",0.431055555555556,0.147506174295497
"334","RSV3027",0.00234357920623464,0.00466319685886295,"Citrobacter (RSV3027)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00166666666666666,0,TRUE,FALSE,346,0,24,"ns","ns",0.431055555555556,0.147506174295497
"597","RSV702",0.00234021245593883,0.00485200056081433,"Veillonella (RSV702)",1,1,24,0.0416666666666667,0.0416666666666667,0.000773333333333333,0.00378854413550465,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,347,0,24,"ns","ns",0.431055555555556,0.147506174295497
"72","RSV12572",0.00232435166082977,0.00489857390015762,"Varibaculum (RSV12572)",0,0,24,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,348,0,24,"ns","ns",0.431055555555556,0.147506174295497
"319","RSV2929",0.00231836893674091,0.00474786817651436,"Bilophila (RSV2929)",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,349,0,24,"ns","ns",0.431055555555556,0.147506174295497
"130","RSV1548",0.0023169012614487,0.00486645929584256,"Klebsiella (RSV1548)",0,0,24,0,0,0,0,1,0,25,0.04,0,6.4e-06,3.2e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,350,0,24,"ns","ns",0.431055555555556,0.147506174295497
"404","RSV374",0.0023153799700931,0.00473330332184772,"Escherichia/Shigella (RSV374)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0021056,0.010528,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,351,0,24,"ns","ns",0.431055555555556,0.147506174295497
"109","RSV1437",0.00231258307466631,0.00479712500531859,"Veillonella (RSV1437)",0,0,24,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,352,0,24,"ns","ns",0.431055555555556,0.147506174295497
"705","RSV936",0.00231096647229457,0.00483084402283502,"Parabacteroides (RSV936)",1,1,24,0.0416666666666667,0.0416666666666667,0.000103333333333333,0.00050622788017519,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,353,0,24,"ns","ns",0.431055555555556,0.147506174295497
"129","RSV1538",0.00229406983946532,0.00477730432288109,"Clostridium_sensu_stricto_1 (RSV1538)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,6.72e-05,0.000336,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,354,0,24,"ns","ns",0.431055555555556,0.147506174295497
"299","RSV2780",0.00229170970067358,0.00542803550591869,"Campylobacter (RSV2780)",0,0,24,0,0,0,0,2,0,25,0.08,0,4.8e-06,1.75878746110306e-05,0.489795918367347,1,0.912047367218933,0,NA,NA,-0.08,0,FALSE,FALSE,355,0,24,"ns","ns",0.431055555555556,0.147506174295497
"712","RSV958",0.00229071575702999,0.0047605186073554,"Parabacteroides (RSV958)",1,1,24,0.0416666666666667,0.0416666666666667,0.00024,0.00117575507653593,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,356,0,24,"ns","ns",0.431055555555556,0.147506174295497
"559","RSV6179",0.0022807423709986,0.00471604286961958,"Parabacteroides (RSV6179)",1,1,24,0.0416666666666667,0.0416666666666667,0.00018,0.000881816307401944,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,357,0,24,"ns","ns",0.431055555555556,0.147506174295497
"326","RSV298",0.002255827477566,0.00422357922503723,"Parabacteroides (RSV298)",1,1,24,0.0416666666666667,0.0416666666666667,2e-04,0.000979795897113271,1,1,25,0.04,0.04,0.0008976,0.004488,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,358,0,24,"ns","ns",0.431055555555556,0.147506174295497
"635","RSV768",0.00225402573194523,0.00464612868671029,"Streptococcus (RSV768)",0,0,24,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,359,0,24,"ns","ns",0.431055555555556,0.147506174295497
"132","RSV1564",0.00225373991541732,0.00437113992002195,"Anaerococcus (RSV1564)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00166666666666666,0,TRUE,FALSE,360,0,24,"ns","ns",0.431055555555556,0.147506174295497
"377","RSV3395",0.00224285793924112,0.0042656431271251,"Actinomyces (RSV3395)",1,0,24,0.0416666666666667,0,5e-06,2.44948974278318e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,0.00166666666666666,0,TRUE,FALSE,361,0,24,"ns","ns",0.431055555555556,0.147506174295497
"595","RSV70",0.00223148982569179,0.00460878118749188,"Faecalibacterium (RSV70)",0,0,24,0,0,0,0,1,0,25,0.04,0,3.36e-05,0.000168,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,362,0,24,"ns","ns",0.431055555555556,0.147506174295497
"59","RSV1200",0.00222544270268242,0.0043109029146839,"Caproiciproducens (RSV1200)",1,1,24,0.0416666666666667,0.0416666666666667,0.00106333333333333,0.00520924818631889,1,1,25,0.04,0.04,0.0012832,0.006416,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,363,0,24,"ns","ns",0.431055555555556,0.147506174295497
"369","RSV331",0.00221767343890205,0.00432870448755786,"Haemophilus (RSV331)",1,1,24,0.0416666666666667,0.0416666666666667,0.00398,0.0194979383525541,1,1,25,0.04,0.04,0.0003936,0.001968,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,364,0,24,"ns","ns",0.431055555555556,0.147506174295497
"668","RSV8383",0.00220298432457881,0.00460337564330801,"Citrobacter (RSV8383)",1,0,24,0.0416666666666667,0,2.83333333333333e-05,0.000138804418757713,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,365,0,24,"ns","ns",0.431055555555556,0.147506174295497
"556","RSV6123",0.00219058258861961,0.00448503383692941,"Parabacteroides (RSV6123)",1,1,24,0.0416666666666667,0.0416666666666667,8.33333333333333e-05,0.000408248290463863,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,366,0,24,"ns","ns",0.431055555555556,0.147506174295497
"280","RSV2612",0.00218658927608508,0.00456647090486362,"Prevotella (RSV2612)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,6.24e-05,0.000312,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,367,0,24,"ns","ns",0.431055555555556,0.147506174295497
"210","RSV2018",0.00217530233119707,0.00454367007619918,"Hafnia-Obesumbacterium (RSV2018)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0001904,0.000952,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,368,0,24,"ns","ns",0.431055555555556,0.147506174295497
"709","RSV943",0.00217422691572084,0.00410451516912482,"Bacteroides (RSV943)",1,1,24,0.0416666666666667,0.0416666666666667,0.00107333333333333,0.00525823798117456,1,1,25,0.04,0.04,0.0001408,0.000704,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,369,0,24,"ns","ns",0.431055555555556,0.147506174295497
"530","RSV5605",0.00217033044882076,0.00447133723896574,"Raoultella (RSV5605)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,4.32e-05,0.000216,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,370,0,24,"ns","ns",0.431055555555556,0.147506174295497
"339","RSV3076",0.00216574496146169,0.00446106031008646,"Veillonella (RSV3076)",0,0,24,0,0,0,0,1,0,25,0.04,0,2.4e-05,0.00012,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,371,0,24,"ns","ns",0.431055555555556,0.147506174295497
"70","RSV12468",0.00215784695938131,0.00463698159545888,"Hafnia-Obesumbacterium (RSV12468)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0001024,0.000512,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,372,0,24,"ns","ns",0.431055555555556,0.147506174295497
"675","RSV856",0.00214721805645873,0.00435461448056232,"Megasphaera (RSV856)",1,0,24,0.0416666666666667,0,1.5e-05,7.34846922834953e-05,1,1,25,0.04,0.04,9.92e-05,0.000496,1,1,NA,NA,NA,NA,0.00166666666666666,-0.04,TRUE,FALSE,373,0,24,"ns","ns",0.431055555555556,0.147506174295497
"282","RSV2633",0.00213515146377298,0.00440969649541663,"Parabacteroides (RSV2633)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,374,0,24,"ns","ns",0.431055555555556,0.147506174295497
"620","RSV7440",0.0021291488171738,0.00448115407345222,"Anaerococcus (RSV7440)",0,0,24,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,375,0,24,"ns","ns",0.431055555555556,0.147506174295497
"701","RSV9313",0.00212663985595043,0.00441680427566981,"unassigned Firmicutes (RSV9313)",0,0,24,0,0,0,0,1,0,25,0.04,0,2.08e-05,0.000104,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,376,0,24,"ns","ns",0.431055555555556,0.147506174295497
"722","RSV985",0.00212149330377218,0.00439251774166911,"Neisseria (RSV985)",0,0,24,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,377,0,24,"ns","ns",0.431055555555556,0.147506174295497
"219","RSV2072",0.00210876722936812,0.0043905211354576,"Veillonella (RSV2072)",1,1,24,0.0416666666666667,0.0416666666666667,0.000943333333333333,0.00462137064805093,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,378,0,24,"ns","ns",0.431055555555556,0.147506174295497
"55","RSV1182",0.00210798182480797,0.00398403336407359,"Veillonella (RSV1182)",1,1,24,0.0416666666666667,0.0416666666666667,0.000573333333333333,0.00280874823839138,1,1,25,0.04,0.04,5.76e-05,0.000288,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,379,0,24,"ns","ns",0.431055555555556,0.147506174295497
"602","RSV7055",0.00210678055901756,0.00409078966642914,"Klebsiella (RSV7055)",1,0,24,0.0416666666666667,0,5e-06,2.44948974278318e-05,1,0,25,0.04,0,3.68e-05,0.000184,1,1,NA,NA,NA,NA,0.00166666666666666,0,TRUE,FALSE,380,0,24,"ns","ns",0.431055555555556,0.147506174295497
"22","RSV1049",0.0021058880015781,0.00430442145336804,"Corynebacterium_1 (RSV1049)",1,0,24,0.0416666666666667,0,8.33333333333333e-06,4.08248290463863e-05,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00166666666666666,0,TRUE,FALSE,381,0,24,"ns","ns",0.431055555555556,0.147506174295497
"523","RSV551",0.00210331131610819,0.00408705797781375,"Bacteroides (RSV551)",1,1,24,0.0416666666666667,0.0416666666666667,8e-05,0.000391918358845308,1,1,25,0.04,0.04,0.0013616,0.006808,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,382,0,24,"ns","ns",0.431055555555556,0.147506174295497
"71","RSV1250",0.00210299567267658,0.00440060076386941,"Bifidobacterium (RSV1250)",1,1,24,0.0416666666666667,0.0416666666666667,6.66666666666667e-05,0.00032659863237109,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,383,0,24,"ns","ns",0.431055555555556,0.147506174295497
"268","RSV250",0.00209915805889866,0.00412517297944749,"Akkermansia (RSV250)",1,1,24,0.0416666666666667,0.0416666666666667,0.012315,0.0603309323647497,1,1,25,0.04,0.04,0.0017648,0.008824,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,384,0,24,"ns","ns",0.431055555555556,0.147506174295497
"184","RSV191",0.00207334319484414,0.00389942000513748,"Lactobacillus (RSV191)",1,1,24,0.0416666666666667,0.0416666666666667,9.83333333333333e-05,0.000481732982747358,1,1,25,0.04,0.04,0.0001488,0.000744,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,385,0,24,"ns","ns",0.431055555555556,0.147506174295497
"115","RSV1460",0.00207304618834952,0.00434863306010233,"Lachnoclostridium (RSV1460)",1,1,24,0.0416666666666667,0.0416666666666667,0.000951666666666667,0.00466219547709732,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,386,0,24,"ns","ns",0.431055555555556,0.147506174295497
"479","RSV491",0.00207195199900981,0.0043824743789601,"Flavobacterium (RSV491)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,387,0,24,"ns","ns",0.431055555555556,0.147506174295497
"44","RSV1118",0.00206906465115584,0.00400470024315016,"Veillonella (RSV1118)",1,0,24,0.0416666666666667,0,5e-06,2.44948974278318e-05,1,1,25,0.04,0.04,8.8e-05,0.00044,1,1,NA,NA,NA,NA,0.00166666666666666,-0.04,TRUE,FALSE,388,0,24,"ns","ns",0.431055555555556,0.147506174295497
"494","RSV511",0.00206614771880935,0.00409469246943672,"Veillonella (RSV511)",1,1,24,0.0416666666666667,0.0416666666666667,5e-05,0.000244948974278318,1,1,25,0.04,0.04,0.0016016,0.008008,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,389,0,24,"ns","ns",0.431055555555556,0.147506174295497
"124","RSV151",0.00206601894863711,0.0042781671599191,"Streptococcus (RSV151)",1,0,24,0.0416666666666667,0,6.66666666666667e-06,3.2659863237109e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,390,0,24,"ns","ns",0.431055555555556,0.147506174295497
"340","RSV3077",0.00206009241820466,0.00425398859586891,"Peptoniphilus (RSV3077)",1,0,24,0.0416666666666667,0,1e-05,4.89897948556636e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,391,0,24,"ns","ns",0.431055555555556,0.147506174295497
"170","RSV1820",0.00204933622458596,0.00423348052508155,"Citrobacter (RSV1820)",1,1,24,0.0416666666666667,0.0416666666666667,0.000208333333333333,0.00102062072615966,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,392,0,24,"ns","ns",0.431055555555556,0.147506174295497
"621","RSV7442",0.00201916143551635,0.00424130120334272,"Lactobacillus (RSV7442)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0002864,0.001432,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,393,0,24,"ns","ns",0.431055555555556,0.147506174295497
"653","RSV8131",0.00200916984843127,0.00419674578448479,"Escherichia/Shigella (RSV8131)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,8.32e-05,0.000416,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,394,0,24,"ns","ns",0.431055555555556,0.147506174295497
"472","RSV485",0.00200610949342814,0.00386403956094766,"Parabacteroides (RSV485)",1,1,24,0.0416666666666667,0.0416666666666667,0.000358333333333333,0.00175546764899461,1,1,25,0.04,0.04,8.8e-05,0.00044,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,395,0,24,"ns","ns",0.431055555555556,0.147506174295497
"644","RSV790",0.00200507328912827,0.00426140209312857,"Clostridium_sensu_stricto_1 (RSV790)",1,1,24,0.0416666666666667,0.0416666666666667,0.00088,0.00431110194729839,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,396,0,24,"ns","ns",0.431055555555556,0.147506174295497
"5","RSV10024",0.00199952837700946,0.0041643751121183,"Haemophilus (RSV10024)",0,0,24,0,0,0,0,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,397,0,24,"ns","ns",0.431055555555556,0.147506174295497
"697","RSV916",0.00199758855968053,0.00424800110549124,"Megasphaera (RSV916)",1,1,24,0.0416666666666667,0.0416666666666667,0.00322,0.0157747139435237,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,398,0,24,"ns","ns",0.431055555555556,0.147506174295497
"112","RSV14522",0.00199315249331577,0.00419811418745001,"Veillonella (RSV14522)",1,1,24,0.0416666666666667,0.0416666666666667,6.5e-05,0.000318433666561813,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,399,0,24,"ns","ns",0.431055555555556,0.147506174295497
"560","RSV62",0.00199278135224989,0.00382697384783618,"Streptococcus (RSV62)",1,1,24,0.0416666666666667,0.0416666666666667,5.5e-05,0.00026944387170615,1,1,25,0.04,0.04,0.0001248,0.000624,1,1,NA,NA,NA,NA,0.00166666666666666,0.00166666666666666,TRUE,TRUE,400,0,24,"ns","ns",0.431055555555556,0.147506174295497
"612","RSV723",0.0019901715420123,0.00419246654639214,"Enterobacter (RSV723)",1,1,24,0.0416666666666667,0.0416666666666667,0.00101333333333333,0.00496429921204057,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,401,0,24,"ns","ns",0.431055555555556,0.147506174295497
"552","RSV6051",0.00198579752897252,0.00412798897415788,"Trueperella (RSV6051)",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,402,0,24,"ns","ns",0.431055555555556,0.147506174295497
"703","RSV9347",0.00198044531306127,0.00414497632302265,"Lachnoclostridium (RSV9347)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,4.64e-05,0.000232,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,403,0,24,"ns","ns",0.431055555555556,0.147506174295497
"209","RSV2014",0.00197755477318751,0.00423685916754867,"Veillonella (RSV2014)",1,0,24,0.0416666666666667,0,1.66666666666667e-06,8.16496580927726e-06,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,404,0,24,"ns","ns",0.431055555555556,0.147506174295497
"103","RSV1396",0.00197478295852721,0.00423229573434891,"Klebsiella (RSV1396)",1,1,24,0.0416666666666667,0.0416666666666667,7e-05,0.000342928563989645,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,405,0,24,"ns","ns",0.431055555555556,0.147506174295497
"648","RSV802",0.00196999340371111,0.00408128087991716,"Escherichia/Shigella (RSV802)",0,0,24,0,0,0,0,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,406,0,24,"ns","ns",0.431055555555556,0.147506174295497
"457","RSV455",0.00195756210409049,0.00407061507371348,"Senegalimassilia (RSV455)",1,1,24,0.0416666666666667,0.0416666666666667,0.000301666666666667,0.00147785881147918,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,407,0,24,"ns","ns",0.431055555555556,0.147506174295497
"168","RSV1798",0.00195626276243418,0.00410349702474728,"Peptoniphilus (RSV1798)",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,408,0,24,"ns","ns",0.431055555555556,0.147506174295497
"352","RSV3179",0.00195336755650092,0.00410228226108288,"Lachnoclostridium (RSV3179)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,4.48e-05,0.000224,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,409,0,24,"ns","ns",0.431055555555556,0.147506174295497
"58","RSV120",0.0019468871473991,0.00401915344406134,"Subdoligranulum (RSV120)",0,0,24,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,410,0,24,"ns","ns",0.431055555555556,0.147506174295497
"276","RSV2596",0.00194589239056202,0.00403854248384963,"Lelliottia (RSV2596)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,6.4e-05,0.00032,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,411,0,24,"ns","ns",0.431055555555556,0.147506174295497
"228","RSV21176",0.00194487901947249,0.00418804663470183,"Pseudomonas (RSV21176)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,7.36e-05,0.000368,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,412,0,24,"ns","ns",0.431055555555556,0.147506174295497
"606","RSV7133",0.00193873861956231,0.00400629745377741,"Subdoligranulum (RSV7133)",0,0,24,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,413,0,24,"ns","ns",0.431055555555556,0.147506174295497
"415","RSV3832",0.00193074172822075,0.00396843287020515,"Dermabacter (RSV3832)",1,0,24,0.0416666666666667,0,8.33333333333333e-06,4.08248290463863e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,414,0,24,"ns","ns",0.431055555555556,0.147506174295497
"90","RSV1348",0.00192099543804312,0.00407702392146936,"Bacteroides (RSV1348)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0005664,0.002832,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,415,0,24,"ns","ns",0.431055555555556,0.147506174295497
"469","RSV4802",0.00191857339292429,0.00396845007123421,"Propionimicrobium (RSV4802)",1,0,24,0.0416666666666667,0,3.33333333333333e-06,1.63299316185545e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,416,0,24,"ns","ns",0.431055555555556,0.147506174295497
"203","RSV2002",0.00191059746161423,0.00397608244517401,"Veillonella (RSV2002)",1,0,24,0.0416666666666667,0,8.33333333333333e-06,4.08248290463863e-05,0,0,25,0,0,0,0,0.489795918367347,1,NA,NA,NA,NA,0.0416666666666667,0,TRUE,FALSE,417,0,24,"ns","ns",0.431055555555556,0.147506174295497
"105","RSV140",0.00190318923824861,0.00392512232415043,"unassigned Firmicutes (RSV140)",1,1,24,0.0416666666666667,0.0416666666666667,8e-05,0.000391918358845308,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,418,0,24,"ns","ns",0.431055555555556,0.147506174295497
"405","RSV3748",0.00189820389254706,0.00393169006221701,"Faecalibacterium (RSV3748)",0,0,24,0,0,0,0,1,1,25,0.04,0.04,0.0001824,0.000912,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,419,0,24,"ns","ns",0.431055555555556,0.147506174295497
"226","RSV211",0.00189737134294041,0.00389253751407679,"Bifidobacterium (RSV211)",1,1,24,0.0416666666666667,0.0416666666666667,0.002875,0.0140845660210033,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,420,0,24,"ns","ns",0.431055555555556,0.147506174295497
"74","RSV1268",0.00189151062518704,0.00399305277162001,"Lachnoclostridium (RSV1268)",1,1,24,0.0416666666666667,0.0416666666666667,0.00245833333333333,0.012043324568684,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,421,0,24,"ns","ns",0.431055555555556,0.147506174295497
"79","RSV13064",0.00188300204265954,0.00393884536985299,"Kluyvera (RSV13064)",0,0,24,0,0,0,0,1,0,25,0.04,0,2.88e-05,0.000144,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,422,0,24,"ns","ns",0.431055555555556,0.147506174295497
"488","RSV502",0.00187123540553404,0.00356006947192091,"Bacteroides (RSV502)",1,1,24,0.0416666666666667,0.0416666666666667,8e-05,0.000391918358845308,1,0,25,0.04,0,3.2e-06,1.6e-05,1,0.489795918367347,NA,NA,NA,NA,0.00166666666666666,0.0416666666666667,TRUE,TRUE,423,0,24,"ns","ns",0.431055555555556,0.147506174295497
"133","RSV15790",0.00186391022616826,0.00383929851192506,"Streptococcus (RSV15790)",1,1,24,0.0416666666666667,0.0416666666666667,9e-05,0.000440908153700972,0,0,25,0,0,0,0,0.489795918367347,0.489795918367347,NA,NA,NA,NA,0.0416666666666667,0.0416666666666667,TRUE,TRUE,424,0,24,"ns","ns",0.431055555555556,0.147506174295497
