"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"330","RSV1718",0.000693232238686311,0.0015735365219403,"Staphylococcus (RSV1718)",1,1,55,0.0181818181818182,0.0181818181818182,4.50909090909091e-05,0.000334403131781768,1,1,18,0.0555555555555556,0.0555555555555556,0.000182222222222222,0.000773103414097292,0.434931506849315,0.434931506849315,0.773211567732116,0,0.708454850510691,0,-0.0373737373737374,-0.0373737373737374,FALSE,FALSE,664,0,18,"ns","ns",0.502738095238095,0.175240335209035
"453","RSV2144",0.000692380628888142,0.00239320252276171,"Neisseria (RSV2144)",1,1,55,0.0181818181818182,0.0181818181818182,5.6e-05,0.000415307115277357,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,665,0,18,"ns","ns",0.502738095238095,0.175240335209035
"344","RSV1758",0.000689374687463244,0.0018762845583106,"Phascolarctobacterium (RSV1758)",1,1,55,0.0181818181818182,0.0181818181818182,4.07272727272727e-05,0.000302041538383532,1,1,18,0.0555555555555556,0.0555555555555556,6.88888888888889e-05,0.00029227080289044,0.434931506849315,0.434931506849315,0.773211567732116,0,0.708454850510691,0,-0.0373737373737374,-0.0373737373737374,FALSE,FALSE,666,0,18,"ns","ns",0.502738095238095,0.175240335209035
"27","RSV1040",0.000688822172862464,0.00202422828313067,"Anaerococcus (RSV1040)",2,0,55,0.0363636363636364,0,2.18181818181818e-06,1.19707837379039e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,667,0,18,"ns","ns",0.502738095238095,0.175240335209035
"592","RSV2754",0.000681200484027001,0.00236174276766617,"Sutterella (RSV2754)",2,2,55,0.0363636363636364,0.0363636363636364,0.000355636363636364,0.00225748037490864,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0363636363636364,TRUE,TRUE,668,0,18,"ns","ns",0.502738095238095,0.175240335209035
"78","RSV1112",0.000676848878947233,0.00196029838952696,"Corynebacterium_1 (RSV1112)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,669,0,18,"ns","ns",0.502738095238095,0.175240335209035
"631","RSV2925",0.000676085068499027,0.00188227388449908,"Bacteroides (RSV2925)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,670,0,18,"ns","ns",0.502738095238095,0.175240335209035
"97","RSV11490",0.000672810962444763,0.00145451705577577,"Atopobium (RSV11490)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,2.22222222222222e-06,9.42809041582063e-06,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,671,0,18,"ns","ns",0.502738095238095,0.175240335209035
"186","RSV1336",0.000671692439263364,0.00193760136542631,"Prevotella_2 (RSV1336)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,672,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1242","RSV754",0.000669676728211225,0.00333436293185493,"Aeromonas (RSV754)",1,0,55,0.0181818181818182,0,1.23636363636364e-05,9.16911812950009e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,673,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1297","RSV8206",0.000668159172692437,0.00236125139907335,"Mitsuokella (RSV8206)",1,0,55,0.0181818181818182,0,8e-06,5.93295878967653e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,674,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1140","RSV64",0.000664595550404104,0.00219643693076591,"Haemophilus (RSV64)",2,0,55,0.0363636363636364,0,1.67272727272727e-05,0.000104333059024392,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,675,0,18,"ns","ns",0.502738095238095,0.175240335209035
"8","RSV1013",0.000662802638891579,0.00150383409195448,"Prevotella_9 (RSV1013)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.00105777777777778,0.00448777103793062,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,676,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1077","RSV571",0.000661420236557112,0.00143484126418205,"Lachnoclostridium (RSV571)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,1,0,18,0.0555555555555556,0,4.66666666666667e-05,0.000197989898732233,0.434931506849315,1,0.773211567732116,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,677,0,18,"ns","ns",0.502738095238095,0.175240335209035
"214","RSV14",0.000660632699738355,0.00194511924205932,"Lactobacillus (RSV14)",2,2,55,0.0363636363636364,0.0363636363636364,0.000247272727272727,0.00130662337590625,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0363636363636364,TRUE,TRUE,678,0,18,"ns","ns",0.502738095238095,0.175240335209035
"894","RSV4345",0.000655738277387321,0.00148042751261694,"Megasphaera (RSV4345)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,2e-05,8.48528137423857e-05,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,679,0,18,"ns","ns",0.502738095238095,0.175240335209035
"980","RSV493",0.00065465330621649,0.00187317498730148,"Klebsiella (RSV493)",2,1,55,0.0363636363636364,0.0181818181818182,0.000906181818181818,0.00667661576807278,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,680,0,18,"ns","ns",0.502738095238095,0.175240335209035
"730","RSV3365",0.000650063809893807,0.00140717749928838,"DNF00809 (RSV3365)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,681,0,18,"ns","ns",0.502738095238095,0.175240335209035
"507","RSV238",0.000649804986936085,0.00150725124335637,"Klebsiella (RSV238)",1,0,55,0.0181818181818182,0,4.36363636363636e-06,3.23615933982356e-05,1,0,18,0.0555555555555556,0,8.88888888888889e-06,3.77123616632825e-05,0.434931506849315,1,0.773211567732116,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,682,0,18,"ns","ns",0.502738095238095,0.175240335209035
"943","RSV465",0.000649169473588042,0.0033896676852171,"Hungatella (RSV465)",3,1,55,0.0545454545454545,0.0181818181818182,6.90909090909091e-05,0.000501461836099192,0,0,18,0,0,0,0,0.570229596758634,1,0.819359032235707,0,NA,NA,0.0545454545454545,0.0181818181818182,TRUE,TRUE,683,0,18,"ns","ns",0.502738095238095,0.175240335209035
"49","RSV10679",0.000645765080479204,0.00185578989966771,"Catenibacterium (RSV10679)",1,1,55,0.0181818181818182,0.0181818181818182,4.87272727272727e-05,0.000361371126280298,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,684,0,18,"ns","ns",0.502738095238095,0.175240335209035
"941","RSV4634",0.000642058899624419,0.00139789437795482,"Phascolarctobacterium (RSV4634)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.000164444444444444,0.000697678690770727,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,685,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1184","RSV692",0.000636039433538715,0.00322102410916778,"Anaerococcus (RSV692)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,686,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1149","RSV649",0.000635843167969542,0.00221808105148255,"Mitsuokella (RSV649)",1,0,55,0.0181818181818182,0,1.16363636363636e-05,8.6297582395295e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,687,0,18,"ns","ns",0.502738095238095,0.175240335209035
"470","RSV2213",0.000633316592078008,0.00229303147410891,"Subdoligranulum (RSV2213)",2,0,55,0.0363636363636364,0,2.90909090909091e-06,1.51134876324927e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,688,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1417","RSV9799",0.000629957207273713,0.002252458236025,"Dialister (RSV9799)",2,0,55,0.0363636363636364,0,3.63636363636364e-06,1.92799681461659e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,689,0,18,"ns","ns",0.502738095238095,0.175240335209035
"859","RSV4120",0.000619962001080328,0.00213828631585115,"Anaerococcus (RSV4120)",1,0,55,0.0181818181818182,0,1.45454545454545e-06,1.07871977994119e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,690,0,18,"ns","ns",0.502738095238095,0.175240335209035
"418","RSV204",0.000617154763619339,0.00132671499376788,"Bilophila (RSV204)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,6.66666666666667e-06,2.82842712474619e-05,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,691,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1223","RSV728",0.000614634882742346,0.00131316173993951,"Megasphaera (RSV728)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.00265555555555556,0.0112665680469057,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,692,0,18,"ns","ns",0.502738095238095,0.175240335209035
"514","RSV2400",0.00061452903156972,0.00227604502043723,"unassigned Firmicutes (RSV2400)",2,0,55,0.0363636363636364,0,7.27272727272727e-06,4.87417436675954e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,693,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1268","RSV784",0.000610820986839611,0.00128786113614158,"Blautia (RSV784)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,8.88888888888889e-06,3.77123616632825e-05,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,694,0,18,"ns","ns",0.502738095238095,0.175240335209035
"233","RSV14460",0.000606427692043201,0.00129547164258738,"Prevotella_9 (RSV14460)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.000113333333333333,0.000480832611206852,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,695,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1380","RSV9197",0.000605770946187068,0.00132101429306099,"Phascolarctobacterium (RSV9197)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.000402222222222222,0.00170648436526353,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,696,0,18,"ns","ns",0.502738095238095,0.175240335209035
"461","RSV218",0.000605068303943915,0.00134998234725451,"Bacteroides (RSV218)",1,1,55,0.0181818181818182,0.0181818181818182,0.000659636363636364,0.00489199420203328,1,1,18,0.0555555555555556,0.0555555555555556,0.00450888888888889,0.0191295954537001,0.434931506849315,0.434931506849315,0.773211567732116,0,0.708454850510691,0,-0.0373737373737374,-0.0373737373737374,FALSE,FALSE,697,0,18,"ns","ns",0.502738095238095,0.175240335209035
"750","RSV3469",0.000602963499381635,0.00211027187476157,"Succinivibrio (RSV3469)",1,0,55,0.0181818181818182,0,8.72727272727273e-06,6.47231867964712e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,698,0,18,"ns","ns",0.502738095238095,0.175240335209035
"220","RSV1413",0.000599809450129682,0.00296726844879759,"Aeromonas (RSV1413)",1,0,55,0.0181818181818182,0,3.63636363636364e-06,2.69679944985297e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,699,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1266","RSV781",0.00059956520840285,0.00213005998449534,"Escherichia/Shigella (RSV781)",1,1,55,0.0181818181818182,0.0181818181818182,0.00105963636363636,0.00785847359687155,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,700,0,18,"ns","ns",0.502738095238095,0.175240335209035
"425","RSV2067",0.000598564158644795,0.00219957541317268,"Cutibacterium (RSV2067)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,701,0,18,"ns","ns",0.502738095238095,0.175240335209035
"242","RSV1463",0.000596945291518774,0.00124148735361364,"Prevotella_9 (RSV1463)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,5.77777777777778e-05,0.000245130350811336,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,702,0,18,"ns","ns",0.502738095238095,0.175240335209035
"182","RSV1329",0.000596400371879336,0.00212437325871515,"Clostridium_sensu_stricto_1 (RSV1329)",2,1,55,0.0363636363636364,0.0181818181818182,4.43636363636364e-05,0.000283749783072938,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,703,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1181","RSV6876",0.000595920151341139,0.0012876261682193,"Prevotella (RSV6876)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,704,0,18,"ns","ns",0.502738095238095,0.175240335209035
"610","RSV2840",0.000595254142462034,0.0013403457472786,"Sneathia (RSV2840)",1,0,55,0.0181818181818182,0,2.18181818181818e-06,1.61807966991178e-05,1,0,18,0.0555555555555556,0,1.33333333333333e-05,5.65685424949238e-05,0.434931506849315,1,0.773211567732116,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,705,0,18,"ns","ns",0.502738095238095,0.175240335209035
"155","RSV1272",0.000594734248138753,0.00212681128139686,"Mitsuokella (RSV1272)",1,0,55,0.0181818181818182,0,1.74545454545455e-05,0.000129446373592942,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,706,0,18,"ns","ns",0.502738095238095,0.175240335209035
"744","RSV3444",0.000593932549627244,0.00132548450210319,"Prevotella_9 (RSV3444)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.00214444444444444,0.00909810725126691,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,707,0,18,"ns","ns",0.502738095238095,0.175240335209035
"831","RSV3969",0.0005939323570647,0.00130994634993447,"Prevotella_9 (RSV3969)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.00214222222222222,0.00908867916085109,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,708,0,18,"ns","ns",0.502738095238095,0.175240335209035
"37","RSV10517",0.000593308722438142,0.00127713662822518,"Escherichia/Shigella (RSV10517)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,3.77777777777778e-05,0.000160277537068951,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,709,0,18,"ns","ns",0.502738095238095,0.175240335209035
"247","RSV1477",0.000590383754254886,0.00199779833901073,"Ruminococcus_1 (RSV1477)",2,0,55,0.0363636363636364,0,4.36363636363636e-06,2.7403949185773e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,710,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1302","RSV8284",0.000590225375501175,0.00127228612590819,"Sutterella (RSV8284)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.000671111111111111,0.00284728330557783,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,711,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1252","RSV7665",0.000589840301674508,0.0012626914062509,"Collinsella (RSV7665)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,712,0,18,"ns","ns",0.502738095238095,0.175240335209035
"422","RSV2055",0.00058816396932591,0.00166632365576957,"Phascolarctobacterium (RSV2055)",2,1,55,0.0363636363636364,0.0181818181818182,9.38181818181818e-05,0.000663602655847974,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,713,0,18,"ns","ns",0.502738095238095,0.175240335209035
"505","RSV2370",0.000584710522281156,0.00125230871150302,"Prevotella_9 (RSV2370)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,0.00236666666666667,0.010040916292849,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,714,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1128","RSV626",0.00058429758227061,0.00123117199467698,"Olsenella (RSV626)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,1.77777777777778e-05,7.54247233265651e-05,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,715,0,18,"ns","ns",0.502738095238095,0.175240335209035
"13","RSV1020",0.000584203175238323,0.00300030513488942,"Escherichia/Shigella (RSV1020)",2,2,55,0.0363636363636364,0.0363636363636364,0.000394181818181818,0.00257600803060421,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0363636363636364,TRUE,TRUE,716,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1108","RSV6040",0.000584133989062767,0.00124162386957848,"Bacteroides (RSV6040)",1,0,55,0.0181818181818182,0,3.63636363636364e-06,2.69679944985297e-05,1,1,18,0.0555555555555556,0.0555555555555556,0.000175555555555556,0.00074481914284983,0.434931506849315,0.246575342465753,0.773211567732116,0,0.559029593223884,0,-0.0373737373737374,-0.0555555555555556,FALSE,FALSE,717,0,18,"ns","ns",0.502738095238095,0.175240335209035
"563","RSV2612",0.000582392000701901,0.00126976174739258,"Prevotella (RSV2612)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,8.88888888888889e-06,3.77123616632825e-05,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,718,0,18,"ns","ns",0.502738095238095,0.175240335209035
"759","RSV352",0.000582352834993348,0.00279708965441722,"Bifidobacterium (RSV352)",3,2,55,0.0545454545454545,0.0363636363636364,0.00135272727272727,0.00702858540494549,0,0,18,0,0,0,0,0.570229596758634,1,0.819359032235707,0,NA,NA,0.0545454545454545,0.0363636363636364,TRUE,TRUE,719,0,18,"ns","ns",0.502738095238095,0.175240335209035
"509","RSV2389",0.000579637213410908,0.0020807015441832,"Lawsonella (RSV2389)",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,720,0,18,"ns","ns",0.502738095238095,0.175240335209035
"345","RSV1759",0.000579303266140789,0.00219526164876964,"GCA-900066575 (RSV1759)",2,0,55,0.0363636363636364,0,5.09090909090909e-06,3.2709310446706e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,721,0,18,"ns","ns",0.502738095238095,0.175240335209035
"812","RSV3866",0.000578456156017036,0.00123451313129143,"Megasphaera (RSV3866)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,3.33333333333333e-05,0.00014142135623731,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,722,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1213","RSV717",0.00057837127100359,0.00170284258348235,"Atopobium (RSV717)",2,0,55,0.0363636363636364,0,3.63636363636364e-06,1.92799681461659e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0,TRUE,FALSE,723,0,18,"ns","ns",0.502738095238095,0.175240335209035
"519","RSV241",0.000577953517936816,0.00126906444940126,"Corynebacterium_1 (RSV241)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,724,0,18,"ns","ns",0.502738095238095,0.175240335209035
"655","RSV302",0.000575498807212978,0.00287616239916435,"Parabacteroides (RSV302)",1,1,55,0.0181818181818182,0.0181818181818182,0.000522181818181818,0.00387260400998886,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,725,0,18,"ns","ns",0.502738095238095,0.175240335209035
"192","RSV13427",0.000574680947727082,0.00284130863776189,"Staphylococcus (RSV13427)",1,1,55,0.0181818181818182,0.0181818181818182,0.000107636363636364,0.000798252637156479,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,726,0,18,"ns","ns",0.502738095238095,0.175240335209035
"458","RSV2174",0.000572448671626804,0.00288808106298367,"Paeniclostridium (RSV2174)",1,0,55,0.0181818181818182,0,8.72727272727273e-06,6.47231867964712e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,727,0,18,"ns","ns",0.502738095238095,0.175240335209035
"174","RSV131",0.000568892399531599,0.00208496578356442,"Veillonella (RSV131)",3,2,55,0.0545454545454545,0.0363636363636364,0.000757090909090909,0.00539730991730458,0,0,18,0,0,0,0,0.570229596758634,1,0.819359032235707,0,NA,NA,0.0545454545454545,0.0363636363636364,TRUE,TRUE,728,0,18,"ns","ns",0.502738095238095,0.175240335209035
"564","RSV2614",0.000568403342904234,0.00285096139312546,"Bacteroides (RSV2614)",1,1,55,0.0181818181818182,0.0181818181818182,1.89090909090909e-05,0.000140233571392354,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,729,0,18,"ns","ns",0.502738095238095,0.175240335209035
"602","RSV280",0.00056773501263043,0.00198991846062402,"Klebsiella (RSV280)",1,1,55,0.0181818181818182,0.0181818181818182,0.000557090909090909,0.00413149675717475,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,730,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1427","RSV9928",0.000564210908124637,0.00123098161139373,"Prevotella_9 (RSV9928)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,9.11111111111111e-05,0.000386551707048646,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,731,0,18,"ns","ns",0.502738095238095,0.175240335209035
"187","RSV1337",0.000563188830535166,0.00280629501155665,"Staphylococcus (RSV1337)",2,2,55,0.0363636363636364,0.0363636363636364,0.000220363636363636,0.00141714104951086,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0363636363636364,0.0363636363636364,TRUE,TRUE,732,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1217","RSV7201",0.000562343923266862,0.0019353290304923,"Holdemanella (RSV7201)",1,0,55,0.0181818181818182,0,5.81818181818182e-06,4.31487911976475e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,733,0,18,"ns","ns",0.502738095238095,0.175240335209035
"1100","RSV5973",0.000562257363110554,0.00117924719246181,"Negativicoccus (RSV5973)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,1,0,18,0.0555555555555556,0,4.44444444444444e-06,1.88561808316413e-05,0.434931506849315,1,0.773211567732116,0,NA,NA,-0.0373737373737374,0,FALSE,FALSE,734,0,18,"ns","ns",0.502738095238095,0.175240335209035
"839","RSV401",0.000560164031069307,0.00208005707341748,"Clostridium_sensu_stricto_1 (RSV401)",1,1,55,0.0181818181818182,0.0181818181818182,0.00325963636363636,0.024174110268482,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,735,0,18,"ns","ns",0.502738095238095,0.175240335209035
"951","RSV4713",0.000559985050056146,0.00120843497715343,"Prevotella_9 (RSV4713)",0,0,55,0,0,0,0,1,1,18,0.0555555555555556,0.0555555555555556,6.66666666666667e-05,0.000282842712474619,0.246575342465753,0.246575342465753,0.696056299568677,0,0.559029593223884,0,-0.0555555555555556,-0.0555555555555556,FALSE,FALSE,736,0,18,"ns","ns",0.502738095238095,0.175240335209035
"801","RSV379",0.000558759260723548,0.00287270833222183,"unassigned Proteobacteria (RSV379)",1,0,55,0.0181818181818182,0,2.90909090909091e-06,2.15743955988237e-05,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,737,0,18,"ns","ns",0.502738095238095,0.175240335209035
"847","RSV407",0.000555142127674656,0.00195633062089044,"Parasutterella (RSV407)",1,0,55,0.0181818181818182,0,7.27272727272727e-07,5.39359889970594e-06,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,738,0,18,"ns","ns",0.502738095238095,0.175240335209035
"363","RSV1830",0.000553443518898678,0.00120254461064996,"Prevotella_9 (RSV1830)",0,0,55,0,0,0,0,1,0,18,0.0555555555555556,0,3.55555555555556e-05,0.00015084944665313,0.246575342465753,1,0.696056299568677,0,NA,NA,-0.0555555555555556,0,FALSE,FALSE,739,0,18,"ns","ns",0.502738095238095,0.175240335209035
"559","RSV260",0.00055268578169368,0.00201324043750431,"Klebsiella (RSV260)",1,1,55,0.0181818181818182,0.0181818181818182,0.000841454545454546,0.00624039392695977,0,0,18,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,740,0,18,"ns","ns",0.502738095238095,0.175240335209035
