"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"575","RSV4353",0.00292316486705296,0.00656456218979411,"Klebsiella (RSV4353)",1,1,208,0.00480769230769231,0.00480769230769231,5.55769230769231e-05,0.000801541783545456,1,0,79,0.0126582278481013,0,7.08860759493671e-06,6.30049224518573e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,460,0,50,"ns","ns",0.539,0.117546466204526
"299","RSV2174",0.00290003795792407,0.00702007547681219,"Paeniclostridium (RSV2174)",3,0,208,0.0144230769230769,0,4.03846153846154e-06,3.94042404537588e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,461,0,50,"ns","ns",0.539,0.117546466204526
"128","RSV136",0.00286416123870295,0.00579001300111058,"Megasphaera (RSV136)",3,3,208,0.0144230769230769,0.0144230769230769,0.000359038461538462,0.00312650737186715,2,1,79,0.0253164556962025,0.0126582278481013,0.000596962025316456,0.00521553015090026,0.618007978552499,1,NA,NA,NA,NA,-0.0108933787731256,0.00176484907497566,FALSE,TRUE,462,0,50,"ns","ns",0.539,0.117546466204526
"572","RSV4325",0.00285691767657459,0.00677611077192262,"Negativicoccus (RSV4325)",1,0,208,0.00480769230769231,0,3.84615384615385e-07,5.54700196225229e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-06,4.5003516037041e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,463,0,50,"ns","ns",0.539,0.117546466204526
"743","RSV6770",0.00284539395492589,0.00621091974216769,"Lachnoanaerobaculum (RSV6770)",0,0,208,0,0,0,0,2,0,79,0.0253164556962025,0,7.59493670886076e-06,5.24579242840226e-05,0.0750712701932214,1,NA,NA,NA,NA,-0.0253164556962025,0,FALSE,FALSE,464,0,50,"ns","ns",0.539,0.117546466204526
"353","RSV252",0.00281692685385229,0.0101357541475979,"unassigned Proteobacteria (RSV252)",5,4,208,0.0240384615384615,0.0192307692307692,3.5e-05,0.000253085309555975,0,0,79,0,0,0,0,0.327321367109523,0.578131738264809,NA,NA,NA,NA,0.0240384615384615,0.0192307692307692,TRUE,TRUE,465,0,50,"ns","ns",0.539,0.117546466204526
"315","RSV2268",0.00278813025645857,0.00819518374884201,"Actinomyces (RSV2268)",3,1,208,0.0144230769230769,0.00480769230769231,1e-05,0.00011824808114998,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,0.00176484907497566,0.00480769230769231,TRUE,TRUE,466,0,50,"ns","ns",0.539,0.117546466204526
"88","RSV1233",0.00277514310972708,0.00712576844388266,"Escherichia/Shigella (RSV1233)",0,0,208,0,0,0,0,3,2,79,0.0379746835443038,0.0253164556962025,0.00119443037974684,0.0074428137336586,0.0202824133504493,0.0750712701932214,NA,NA,NA,NA,-0.0379746835443038,-0.0253164556962025,FALSE,FALSE,467,0,50,"ns","ns",0.539,0.117546466204526
"644","RSV517",0.00276367948105253,0.00631428203245422,"Bacteroides (RSV517)",7,3,208,0.0336538461538462,0.0144230769230769,0.000166538461538462,0.00151351385581708,0,0,79,0,0,0,0,0.195690881288984,0.563796408982545,NA,NA,NA,NA,0.0336538461538462,0.0144230769230769,TRUE,TRUE,468,0,50,"ns","ns",0.539,0.117546466204526
"533","RSV3936",0.00274144865852151,0.00540892595103734,"Actinomyces (RSV3936)",1,0,208,0.00480769230769231,0,1.34615384615385e-06,1.9414506867883e-05,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,469,0,50,"ns","ns",0.539,0.117546466204526
"129","RSV1363",0.00274099765211546,0.00691141555572486,"Megasphaera (RSV1363)",2,0,208,0.00961538461538462,0,2.88461538461538e-06,3.8914574519019e-05,2,0,79,0.0253164556962025,0,6.58227848101266e-06,5.0201799843855e-05,0.304451378594827,1,NA,NA,NA,NA,-0.0157010710808179,0,FALSE,FALSE,470,0,50,"ns","ns",0.539,0.117546466204526
"317","RSV2275",0.00270939201387496,0.00946046964823529,"Staphylococcus (RSV2275)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.87341772151899e-05,0.000166513009337052,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,471,0,50,"ns","ns",0.539,0.117546466204526
"339","RSV2414",0.00269802700791645,0.00728359609772109,"Streptococcus (RSV2414)",2,1,208,0.00961538461538462,0.00480769230769231,1.05769230769231e-05,0.000127721216053169,1,1,79,0.0126582278481013,0.0126582278481013,1.51898734177215e-05,0.000135010548111123,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,472,0,50,"ns","ns",0.539,0.117546466204526
"213","RSV172",0.00269398942173334,0.00540295019067273,"Paracoccus (RSV172)",1,0,208,0.00480769230769231,0,3.84615384615385e-07,5.54700196225229e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,473,0,50,"ns","ns",0.539,0.117546466204526
"534","RSV395",0.00265870375028063,0.006142935558375,"Acinetobacter (RSV395)",1,0,208,0.00480769230769231,0,3.84615384615385e-07,5.54700196225229e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,474,0,50,"ns","ns",0.539,0.117546466204526
"698","RSV599",0.00263511437689473,0.00565529196063473,"Acidaminococcus (RSV599)",1,0,208,0.00480769230769231,0,1.73076923076923e-06,2.49615088301353e-05,1,0,79,0.0126582278481013,0,7.08860759493671e-06,6.30049224518573e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,475,0,50,"ns","ns",0.539,0.117546466204526
"826","RSV834",0.0026342535838796,0.00793026900182534,"Gemella (RSV834)",2,0,208,0.00961538461538462,0,9.61538461538462e-07,1.14224315938167e-05,1,0,79,0.0126582278481013,0,4.55696202531646e-06,4.05031644333369e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,476,0,50,"ns","ns",0.539,0.117546466204526
"813","RSV807",0.00262927157094459,0.00727673696955811,"Corynebacterium_1 (RSV807)",5,0,208,0.0240384615384615,0,3.84615384615385e-06,3.73081616048513e-05,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,1,1,NA,NA,NA,NA,0.0113802336903603,0,TRUE,FALSE,477,0,50,"ns","ns",0.539,0.117546466204526
"257","RSV1956",0.00261660729424147,0.00764495216088812,"Salmonella (RSV1956)",3,1,208,0.0144230769230769,0.00480769230769231,1.36538461538462e-05,0.000144697303189635,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,478,0,50,"ns","ns",0.539,0.117546466204526
"764","RSV7150",0.00259898323498551,0.00653615269153103,"Actinobacillus (RSV7150)",4,0,208,0.0192307692307692,0,4.80769230769231e-06,4.28902828815959e-05,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0,TRUE,FALSE,479,0,50,"ns","ns",0.539,0.117546466204526
"603","RSV468",0.00256376710762991,0.00531835491746172,"Staphylococcus (RSV468)",1,0,208,0.00480769230769231,0,3.65384615384615e-06,5.26965186413968e-05,1,1,79,0.0126582278481013,0.0126582278481013,6.93670886075949e-05,0.000616548169707461,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,480,0,50,"ns","ns",0.539,0.117546466204526
"424","RSV299",0.00256312787368112,0.00596087714518891,"Bacteroides (RSV299)",2,1,208,0.00961538461538462,0.00480769230769231,1.94230769230769e-05,0.000271890241150724,1,1,79,0.0126582278481013,0.0126582278481013,1.36708860759494e-05,0.000121509493300011,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,481,0,50,"ns","ns",0.539,0.117546466204526
"108","RSV1298",0.00255535506425157,0.00729313298582977,"Escherichia/Shigella (RSV1298)",3,3,208,0.0144230769230769,0.0144230769230769,8.03846153846154e-05,0.00081619350158691,1,1,79,0.0126582278481013,0.0126582278481013,3.89873417721519e-05,0.000346527073485215,1,1,NA,NA,NA,NA,0.00176484907497566,0.00176484907497566,TRUE,TRUE,482,0,50,"ns","ns",0.539,0.117546466204526
"496","RSV359",0.00253715910569886,0.00649115141817985,"Corynebacterium_1 (RSV359)",0,0,208,0,0,0,0,2,0,79,0.0253164556962025,0,1.0126582278481e-06,6.32352885675452e-06,0.0750712701932214,1,NA,NA,NA,NA,-0.0253164556962025,0,FALSE,FALSE,483,0,50,"ns","ns",0.539,0.117546466204526
"401","RSV280",0.00253460472993839,0.00573546585783924,"Klebsiella (RSV280)",5,3,208,0.0240384615384615,0.0144230769230769,5.57692307692308e-05,0.000494762310195253,0,0,79,0,0,0,0,0.327321367109523,0.563796408982545,NA,NA,NA,NA,0.0240384615384615,0.0144230769230769,TRUE,TRUE,484,0,50,"ns","ns",0.539,0.117546466204526
"24","RSV10457",0.00253235658415819,0.00535382451046783,"Veillonella (RSV10457)",1,0,208,0.00480769230769231,0,2.30769230769231e-06,3.32820117735137e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,485,0,50,"ns","ns",0.539,0.117546466204526
"383","RSV271",0.00251680225215898,0.0069817385106063,"Lactobacillus (RSV271)",1,0,208,0.00480769230769231,0,1.92307692307692e-07,2.77350098112615e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,486,0,50,"ns","ns",0.539,0.117546466204526
"437","RSV3074",0.00250444542635311,0.00653555122200652,"Parabacteroides (RSV3074)",3,2,208,0.0144230769230769,0.00961538461538462,6.21153846153846e-05,0.0007885039623866,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,487,0,50,"ns","ns",0.539,0.117546466204526
"896","RSV9783",0.00250334611603174,0.00571535483682518,"Actinomyces (RSV9783)",2,0,208,0.00961538461538462,0,2.11538461538462e-06,2.16102085789842e-05,1,0,79,0.0126582278481013,0,7.08860759493671e-06,6.30049224518573e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,488,0,50,"ns","ns",0.539,0.117546466204526
"263","RSV200",0.0024865021120347,0.00678535390302128,"Klebsiella (RSV200)",2,0,208,0.00961538461538462,0,2.30769230769231e-06,2.6273579949152e-05,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,489,0,50,"ns","ns",0.539,0.117546466204526
"356","RSV2533",0.00246954810436856,0.00542170986386001,"Klebsiella (RSV2533)",1,1,208,0.00480769230769231,0.00480769230769231,7.5e-06,0.00010816653826392,1,1,79,0.0126582278481013,0.0126582278481013,3.08860759493671e-05,0.00027452144782595,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,490,0,50,"ns","ns",0.539,0.117546466204526
"341","RSV2449",0.0024659686907468,0.00560543339877558,"Klebsiella (RSV2449)",4,1,208,0.0192307692307692,0.00480769230769231,9.21153846153846e-05,0.00120255418436435,1,0,79,0.0126582278481013,0,7.08860759493671e-06,6.30049224518573e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0.00480769230769231,TRUE,TRUE,491,0,50,"ns","ns",0.539,0.117546466204526
"303","RSV2190",0.00245703072099546,0.00583541916688329,"Veillonella (RSV2190)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,5.56962025316456e-05,0.000495038676407451,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,492,0,50,"ns","ns",0.539,0.117546466204526
"330","RSV2374",0.00244863414623323,0.00581992697705266,"unassigned Firmicutes (RSV2374)",1,0,208,0.00480769230769231,0,5.76923076923077e-07,8.32050294337844e-06,2,1,79,0.0253164556962025,0.0126582278481013,0.000326075949367089,0.00279530807334844,0.184648983878766,0.275261324041812,NA,NA,NA,NA,-0.0205087633885102,-0.0126582278481013,FALSE,FALSE,493,0,50,"ns","ns",0.539,0.117546466204526
"105","RSV128",0.00244647747477049,0.00521248368237823,"Bradyrhizobium (RSV128)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,494,0,50,"ns","ns",0.539,0.117546466204526
"138","RSV1391",0.00244618219486008,0.00569213835803909,"Tyzzerella_3 (RSV1391)",2,2,208,0.00961538461538462,0.00961538461538462,2.38461538461538e-05,0.000242882479652884,1,1,79,0.0126582278481013,0.0126582278481013,0.000163544303797468,0.00145361356799642,1,1,NA,NA,NA,NA,-0.00304284323271665,-0.00304284323271665,FALSE,FALSE,495,0,50,"ns","ns",0.539,0.117546466204526
"64","RSV11555",0.00243872866096093,0.00847498886795328,"Parabacteroides (RSV11555)",3,1,208,0.0144230769230769,0.00480769230769231,1.42307692307692e-05,0.000186494186917434,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,496,0,50,"ns","ns",0.539,0.117546466204526
"605","RSV471",0.00243311953271134,0.00488645801102095,"Libanicoccus (RSV471)",2,1,208,0.00961538461538462,0.00480769230769231,1.26923076923077e-05,0.000180285499665996,1,1,79,0.0126582278481013,0.0126582278481013,0.000240506329113924,0.00213766701175945,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,497,0,50,"ns","ns",0.539,0.117546466204526
"224","RSV1771",0.00241854544472469,0.00644952968355592,"unassigned Proteobacteria (RSV1771)",3,1,208,0.0144230769230769,0.00480769230769231,0.000106153846153846,0.00149239379585869,2,1,79,0.0253164556962025,0.0126582278481013,1.62025316455696e-05,0.000116446353858083,0.618007978552499,0.475451377890402,NA,NA,NA,NA,-0.0108933787731256,-0.00785053554040896,FALSE,FALSE,498,0,50,"ns","ns",0.539,0.117546466204526
"561","RSV4219",0.00240209474030233,0.00539280743475739,"Anaerococcus (RSV4219)",7,0,208,0.0336538461538462,0,4.23076923076923e-06,2.57333899410772e-05,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.452326350884044,1,NA,NA,NA,NA,0.0209956183057449,0,TRUE,FALSE,499,0,50,"ns","ns",0.539,0.117546466204526
"154","RSV1469",0.00238145202678621,0.00688326086666688,"Robinsoniella (RSV1469)",2,1,208,0.00961538461538462,0.00480769230769231,8.23076923076923e-05,0.0011273989822838,2,1,79,0.0253164556962025,0.0126582278481013,4.55696202531646e-05,0.000387218042449693,0.304451378594827,0.475451377890402,NA,NA,NA,NA,-0.0157010710808179,-0.00785053554040896,FALSE,FALSE,500,0,50,"ns","ns",0.539,0.117546466204526
"839","RSV856",0.00235713116837877,0.00560410871131252,"Megasphaera (RSV856)",3,2,208,0.0144230769230769,0.00961538461538462,0.000231346153846154,0.00273326583787019,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,501,0,50,"ns","ns",0.539,0.117546466204526
"545","RSV401",0.00234732855610792,0.00682093713492523,"Clostridium_sensu_stricto_1 (RSV401)",5,3,208,0.0240384615384615,0.0144230769230769,0.00069,0.00938086653805665,0,0,79,0,0,0,0,0.327321367109523,0.563796408982545,NA,NA,NA,NA,0.0240384615384615,0.0144230769230769,TRUE,TRUE,502,0,50,"ns","ns",0.539,0.117546466204526
"391","RSV275",0.00233725069108968,0.00659062372182042,"Acinetobacter (RSV275)",4,0,208,0.0192307692307692,0,5.96153846153846e-06,4.72125266020905e-05,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0,TRUE,FALSE,503,0,50,"ns","ns",0.539,0.117546466204526
"574","RSV4346",0.00231936238343219,0.0098419097875405,"Escherichia/Shigella (RSV4346)",3,2,208,0.0144230769230769,0.00961538461538462,5.46153846153846e-05,0.000583722723993277,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,504,0,50,"ns","ns",0.539,0.117546466204526
"564","RSV4245",0.00229307485489111,0.00468889132783944,"Enterococcus (RSV4245)",1,0,208,0.00480769230769231,0,2.69230769230769e-06,3.8829013735766e-05,1,1,79,0.0126582278481013,0.0126582278481013,6.43037974683544e-05,0.00057154465367042,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,505,0,50,"ns","ns",0.539,0.117546466204526
"277","RSV2051",0.00229250782987302,0.0056171690616769,"Lactobacillus (RSV2051)",4,3,208,0.0192307692307692,0.0144230769230769,0.000121730769230769,0.00150976623734134,1,0,79,0.0126582278481013,0,6.07594936708861e-06,5.40042192444491e-05,1,0.563796408982545,NA,NA,NA,NA,0.00657254138266797,0.0144230769230769,TRUE,TRUE,506,0,50,"ns","ns",0.539,0.117546466204526
"614","RSV484",0.00229004342270551,0.00499646661092027,"Staphylococcus (RSV484)",1,0,208,0.00480769230769231,0,1.15384615384615e-06,1.66410058867569e-05,1,0,79,0.0126582278481013,0,4.55696202531646e-06,4.05031644333369e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,507,0,50,"ns","ns",0.539,0.117546466204526
"439","RSV308",0.00228882160215823,0.00597977966568145,"Streptococcus (RSV308)",7,5,208,0.0336538461538462,0.0240384615384615,0.00103711538461538,0.0108807473167148,0,0,79,0,0,0,0,0.195690881288984,0.327321367109523,NA,NA,NA,NA,0.0336538461538462,0.0240384615384615,TRUE,TRUE,508,0,50,"ns","ns",0.539,0.117546466204526
"510","RSV372",0.00228127534066387,0.00641001777259822,"Actinomyces (RSV372)",2,1,208,0.00961538461538462,0.00480769230769231,0.000206346153846154,0.00297039793287005,2,2,79,0.0253164556962025,0.0253164556962025,0.000207594936708861,0.00134003560533434,0.304451378594827,0.184648983878766,NA,NA,NA,NA,-0.0157010710808179,-0.0205087633885102,FALSE,FALSE,509,0,50,"ns","ns",0.539,0.117546466204526
"734","RSV659",0.00227566942259482,0.00534171626144044,"Megasphaera (RSV659)",3,2,208,0.0144230769230769,0.00961538461538462,0.000691538461538462,0.00987349575351349,1,0,79,0.0126582278481013,0,9.11392405063291e-06,8.10063288666737e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0.00961538461538462,TRUE,TRUE,510,0,50,"ns","ns",0.539,0.117546466204526
"241","RSV1872",0.00227415617291264,0.00554038504906016,"Streptococcus (RSV1872)",3,2,208,0.0144230769230769,0.00961538461538462,9.61538461538462e-05,0.000987246507736683,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0.00961538461538462,TRUE,TRUE,511,0,50,"ns","ns",0.539,0.117546466204526
"205","RSV1680",0.00226054352892168,0.00539731851158803,"Cronobacter (RSV1680)",1,0,208,0.00480769230769231,0,3.84615384615385e-06,5.54700196225229e-05,1,0,79,0.0126582278481013,0,6.58227848101266e-06,5.85045708481532e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,512,0,50,"ns","ns",0.539,0.117546466204526
"576","RSV437",0.00225198184935687,0.00466612702503196,"Pantoea (RSV437)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,513,0,50,"ns","ns",0.539,0.117546466204526
"620","RSV4900",0.00225170473731862,0.0054566668589668,"Veillonella (RSV4900)",5,3,208,0.0240384615384615,0.0144230769230769,5.96153846153846e-05,0.000490717552254525,0,0,79,0,0,0,0,0.327321367109523,0.563796408982545,NA,NA,NA,NA,0.0240384615384615,0.0144230769230769,TRUE,TRUE,514,0,50,"ns","ns",0.539,0.117546466204526
"227","RSV1798",0.00224842744785148,0.00475201142905289,"Peptoniphilus (RSV1798)",1,0,208,0.00480769230769231,0,7.69230769230769e-07,1.10940039245046e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,515,0,50,"ns","ns",0.539,0.117546466204526
"706","RSV6097",0.00224710284991918,0.00527767462453093,"Veillonella (RSV6097)",1,1,208,0.00480769230769231,0.00480769230769231,9.69230769230769e-05,0.00139784449448758,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,516,0,50,"ns","ns",0.539,0.117546466204526
"429","RSV3005",0.00224694414230105,0.00458682413730374,"Enterococcus (RSV3005)",1,0,208,0.00480769230769231,0,2.11538461538462e-06,3.05085107923876e-05,1,1,79,0.0126582278481013,0.0126582278481013,0.000134177215189873,0.00119259317498159,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,517,0,50,"ns","ns",0.539,0.117546466204526
"522","RSV3860",0.00223765323651483,0.00539615250708412,"Negativicoccus (RSV3860)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.41772151898734e-05,0.000126009844903715,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,518,0,50,"ns","ns",0.539,0.117546466204526
"19","RSV1034",0.00223002681030242,0.00574480638334925,"Dialister (RSV1034)",3,0,208,0.0144230769230769,0,2.69230769230769e-06,2.24245711178143e-05,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0,TRUE,FALSE,519,0,50,"ns","ns",0.539,0.117546466204526
"597","RSV463",0.00222984218554331,0.00589355231470052,"Acinetobacter (RSV463)",2,0,208,0.00961538461538462,0,2.5e-06,3.33840194348013e-05,2,1,79,0.0253164556962025,0.0126582278481013,3.49367088607595e-05,0.000297156927451842,0.304451378594827,0.275261324041812,NA,NA,NA,NA,-0.0157010710808179,-0.0126582278481013,FALSE,FALSE,520,0,50,"ns","ns",0.539,0.117546466204526
"33","RSV1061",0.00222176629617608,0.00477639697343401,"Staphylococcus (RSV1061)",4,2,208,0.0192307692307692,0.00961538461538462,3.19230769230769e-05,0.000291158196696453,1,0,79,0.0126582278481013,0,9.11392405063291e-06,8.10063288666737e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0.00961538461538462,TRUE,TRUE,521,0,50,"ns","ns",0.539,0.117546466204526
"487","RSV349",0.00221510453542405,0.00696547840311316,"Veillonella (RSV349)",4,3,208,0.0192307692307692,0.0144230769230769,4.86538461538462e-05,0.000453753125523487,1,1,79,0.0126582278481013,0.0126582278481013,0.000512911392405063,0.00455885617455225,1,1,NA,NA,NA,NA,0.00657254138266797,0.00176484907497566,TRUE,TRUE,522,0,50,"ns","ns",0.539,0.117546466204526
"459","RSV325",0.00220305777364361,0.00728143428233467,"Bacteroides (RSV325)",3,1,208,0.0144230769230769,0.00480769230769231,1.30769230769231e-05,0.000120859058115853,1,1,79,0.0126582278481013,0.0126582278481013,0.00103898734177215,0.0092347214908008,1,0.475451377890402,NA,NA,NA,NA,0.00176484907497566,-0.00785053554040896,TRUE,FALSE,523,0,50,"ns","ns",0.539,0.117546466204526
"504","RSV365",0.00220233203246195,0.00820353629599604,"Bacteroides (RSV365)",4,3,208,0.0192307692307692,0.0144230769230769,0.000110192307692308,0.000906754024744207,0,0,79,0,0,0,0,0.578131738264809,0.563796408982545,NA,NA,NA,NA,0.0192307692307692,0.0144230769230769,TRUE,TRUE,524,0,50,"ns","ns",0.539,0.117546466204526
"56","RSV113",0.00219519991552904,0.00618992413185686,"Ruminococcaceae_UCG-002 (RSV113)",3,1,208,0.0144230769230769,0.00480769230769231,2.28846153846154e-05,0.00031899501935119,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,525,0,50,"ns","ns",0.539,0.117546466204526
"431","RSV3027",0.00219371564288429,0.0054928546937067,"Citrobacter (RSV3027)",3,0,208,0.0144230769230769,0,2.88461538461538e-06,2.42241176952273e-05,2,0,79,0.0253164556962025,0,4.05063291139241e-06,2.83530393315757e-05,0.618007978552499,1,NA,NA,NA,NA,-0.0108933787731256,0,FALSE,FALSE,526,0,50,"ns","ns",0.539,0.117546466204526
"106","RSV1289",0.00218854788011195,0.00540709990728714,"Lachnoclostridium (RSV1289)",4,2,208,0.0192307692307692,0.00961538461538462,0.000559230769230769,0.00786151141475137,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0.00961538461538462,TRUE,TRUE,527,0,50,"ns","ns",0.539,0.117546466204526
"607","RSV472",0.00216476218686745,0.00484657257808457,"Collinsella (RSV472)",3,1,208,0.0144230769230769,0.00480769230769231,0.000242884615384615,0.00344747185198037,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,528,0,50,"ns","ns",0.539,0.117546466204526
"343","RSV2459",0.00215509770181717,0.00508629244817979,"Veillonella (RSV2459)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,4.15189873417722e-05,0.000369028831503736,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,529,0,50,"ns","ns",0.539,0.117546466204526
"295","RSV2163",0.00215444845929509,0.00725140484573454,"unassigned Firmicutes (RSV2163)",3,2,208,0.0144230769230769,0.00961538461538462,8.40384615384615e-05,0.000999922237779194,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,530,0,50,"ns","ns",0.539,0.117546466204526
"180","RSV1564",0.00214114036842119,0.00560424513313558,"Anaerococcus (RSV1564)",2,0,208,0.00961538461538462,0,9.61538461538461e-07,9.97767854359352e-06,2,0,79,0.0253164556962025,0,1.21518987341772e-05,0.000103548216021428,0.304451378594827,1,NA,NA,NA,NA,-0.0157010710808179,0,FALSE,FALSE,531,0,50,"ns","ns",0.539,0.117546466204526
"787","RSV7549",0.00213571505683026,0.00440702546057742,"Lactobacillus (RSV7549)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.00014126582278481,0.00125559809743344,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,532,0,50,"ns","ns",0.539,0.117546466204526
