"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Ruminococcaceae_UCG-005",0.00368958650793556,0.00706584858995533,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,2,1,39,0.0512820512820513,0.0256410256410256,0.000952820512820513,0.00587198072415359,1,1,1,0,NA,NA,-0.0167992926613616,-0.0256410256410256,FALSE,FALSE,139,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Lachnospiraceae_AC2044_group",0.00364100552227144,0.0071418796472536,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,2,1,39,0.0512820512820513,0.0256410256410256,0.000871794871794872,0.00543122496204991,1,1,1,0,NA,NA,-0.0167992926613616,-0.0256410256410256,FALSE,FALSE,140,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Anaerotruncus",0.00360632659644567,0.0077493841352553,"Anaerotruncus","Anaerotruncus",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,141,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Odoribacter",0.00360229378516325,0.00842051836430719,"Odoribacter","Odoribacter",0,0,29,0,0,0,0,2,0,39,0.0512820512820513,0,5.12820512820513e-06,2.62449789555615e-05,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,0,FALSE,FALSE,142,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Aureimonas",0.00351284548320763,0.00974622984486971,"Aureimonas","Aureimonas",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,2.05128205128205e-06,1.2810252304407e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,143,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Limnobacter",0.00348790417851347,0.00961786694514094,"Limnobacter","Limnobacter",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,2.05128205128205e-06,1.2810252304407e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,144,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Prevotella_7",0.00325672365546792,0.00626432022832892,"Prevotella_7","Prevotella_7",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,2,1,39,0.0512820512820513,0.0256410256410256,0.000533333333333333,0.0032080731496232,1,1,1,0,NA,NA,-0.0167992926613616,-0.0256410256410256,FALSE,FALSE,145,0,29,"ns","ns",0.439333333333333,0.116138241749353
"unassigned_Atopobiaceae",0.00322456148471031,0.0075760837751385,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",0,0,29,0,0,0,0,2,0,39,0.0512820512820513,0,1.74358974358974e-05,9.12116667490903e-05,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,0,FALSE,FALSE,146,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ezakiella",0.00318664100579443,0.00610511827873226,"Ezakiella","Ezakiella",1,0,29,0.0344827586206897,0,1.10344827586207e-05,5.94225082166566e-05,1,0,39,0.0256410256410256,0,5.12820512820513e-06,3.20256307610174e-05,1,1,NA,NA,NA,NA,0.00884173297966401,0,TRUE,FALSE,147,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Prevotellaceae_NK3B31_group",0.00299953873089549,0.00713879118552201,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group",0,0,29,0,0,0,0,2,1,39,0.0512820512820513,0.0256410256410256,0.000113846153846154,0.000697939129394592,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,-0.0256410256410256,FALSE,FALSE,148,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Marvinbryantia",0.00289609438518611,0.00678377022031015,"Marvinbryantia","Marvinbryantia",0,0,29,0,0,0,0,2,1,39,0.0512820512820513,0.0256410256410256,5.02564102564103e-05,0.000300976368887791,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,-0.0256410256410256,FALSE,FALSE,149,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Salmonella",0.00282111280601225,0.00783866657237233,"Salmonella","Salmonella",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,7.17948717948718e-06,4.48358830654244e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,150,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Coprococcus_1",0.00273603329763333,0.006571095709714,"Coprococcus_1","Coprococcus_1",0,0,29,0,0,0,0,2,0,39,0.0512820512820513,0,3.07692307692308e-06,1.41707345116331e-05,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,0,FALSE,FALSE,151,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Romboutsia",0.00267129322312965,0.00559922975176447,"Romboutsia","Romboutsia",0,0,29,0,0,0,0,2,1,39,0.0512820512820513,0.0256410256410256,0.000103589743589744,0.000640376070345375,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,-0.0256410256410256,FALSE,FALSE,152,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Oribacterium",0.0025599006542502,0.00512062894477136,"Oribacterium","Oribacterium",0,0,29,0,0,0,0,2,0,39,0.0512820512820513,0,1.33333333333333e-05,7.69597753215526e-05,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,0,FALSE,FALSE,153,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminococcaceae_NK4A214_group",0.00254370595622674,0.00524474584200468,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",0,0,29,0,0,0,0,2,1,39,0.0512820512820513,0.0256410256410256,0.00026974358974359,0.00167798671216664,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,-0.0256410256410256,FALSE,FALSE,154,0,29,"ns","ns",0.439333333333333,0.116138241749353
"GCA-900066225",0.00250351617885589,0.00528500024354487,"GCA-900066225","GCA-900066225",0,0,29,0,0,0,0,2,0,39,0.0512820512820513,0,1.53846153846154e-05,8.97319444921828e-05,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,0,FALSE,FALSE,155,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Clostridioides",0.00249266116992717,0.00517286804534392,"Clostridioides","Clostridioides",1,1,29,0.0344827586206897,0.0344827586206897,0.000117241379310345,0.000631364149801976,0,0,39,0,0,0,0,0.426470588235294,0.426470588235294,NA,NA,NA,NA,0.0344827586206897,0.0344827586206897,TRUE,TRUE,156,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Elusimicrobium",0.00249136063290581,0.00528759486087159,"Elusimicrobium","Elusimicrobium",0,0,29,0,0,0,0,2,1,39,0.0512820512820513,0.0256410256410256,0.000340512820512821,0.00211339331621964,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,-0.0256410256410256,FALSE,FALSE,157,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminococcaceae_UCG-010",0.00248993434129934,0.00530486896986174,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",0,0,29,0,0,0,0,2,1,39,0.0512820512820513,0.0256410256410256,0.000368205128205128,0.00226679796396739,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,-0.0256410256410256,FALSE,FALSE,158,0,29,"ns","ns",0.439333333333333,0.116138241749353
"unassigned_Clostridiales_vadinBB60_group",0.00245621843846604,0.00528930663067419,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",0,0,29,0,0,0,0,2,1,39,0.0512820512820513,0.0256410256410256,7.28205128205128e-05,0.000441802222469147,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,-0.0256410256410256,FALSE,FALSE,159,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminiclostridium_9",0.00243771000844609,0.00502490488178657,"Ruminiclostridium_9","Ruminiclostridium_9",1,0,29,0.0344827586206897,0,5.51724137931034e-06,2.97112541083283e-05,1,1,39,0.0256410256410256,0.0256410256410256,2.76923076923077e-05,0.000172938406109494,1,1,NA,NA,NA,NA,0.00884173297966401,-0.0256410256410256,TRUE,FALSE,160,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Akkermansia",0.00243552824129352,0.0049564685367109,"Akkermansia","Akkermansia",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,1,1,39,0.0256410256410256,0.0256410256410256,5.84615384615385e-05,0.000365092190675599,1,1,NA,NA,NA,NA,0.00884173297966401,-0.0256410256410256,TRUE,FALSE,161,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Kytococcus",0.00240734199421606,0.00569034459055098,"Kytococcus","Kytococcus",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.02564102564103e-06,6.40512615220349e-06,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,162,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Rikenellaceae_RC9_gut_group",0.00239450564070917,0.00489322390856314,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",0,0,29,0,0,0,0,2,1,39,0.0512820512820513,0.0256410256410256,0.000110769230769231,0.000653441837364133,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,-0.0256410256410256,FALSE,FALSE,163,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminococcaceae_UCG-013",0.0023511621018353,0.00494410410692008,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",0,0,29,0,0,0,0,2,1,39,0.0512820512820513,0.0256410256410256,8.2051282051282e-05,0.000505876932647808,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,-0.0256410256410256,FALSE,FALSE,164,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Lachnospira",0.00233718378626765,0.00487047451524565,"Lachnospira","Lachnospira",0,0,29,0,0,0,0,2,1,39,0.0512820512820513,0.0256410256410256,5.64102564102564e-05,0.000345767545731972,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,-0.0256410256410256,FALSE,FALSE,165,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Coprobacillus",0.00230340193956171,0.00487003162377182,"Coprobacillus","Coprobacillus",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,166,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Nocardioides",0.00227809192011454,0.0049319326038675,"Nocardioides","Nocardioides",1,0,29,0.0344827586206897,0,2.75862068965517e-06,1.48556270541641e-05,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,167,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Empedobacter",0.0022743548788391,0.0048276158759539,"Empedobacter","Empedobacter",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,168,0,29,"ns","ns",0.439333333333333,0.116138241749353
"CAG-352",0.00226534118493791,0.00472617549581566,"CAG-352","CAG-352",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,169,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Pseudarthrobacter",0.00224798815425587,0.00475096228160026,"Pseudarthrobacter","Pseudarthrobacter",1,0,29,0.0344827586206897,0,1.24137931034483e-05,6.68503217437387e-05,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,170,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Chryseomicrobium",0.00222608015835802,0.00465802456382597,"Chryseomicrobium","Chryseomicrobium",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,171,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Gordonibacter",0.00217164861669988,0.00454410485527323,"Gordonibacter","Gordonibacter",1,0,29,0.0344827586206897,0,4.13793103448276e-06,2.22834405812462e-05,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,172,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Dietzia",0.00213448815703278,0.00461225216947224,"Dietzia","Dietzia",1,0,29,0.0344827586206897,0,5.51724137931034e-06,2.97112541083283e-05,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,173,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Exiguobacterium",0.00213326236318034,0.00460272316877496,"Exiguobacterium","Exiguobacterium",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,174,0,29,"ns","ns",0.439333333333333,0.116138241749353
"unassigned_Micrococcaceae",0.00209789184647837,0.00441472867417893,"unassigned_Micrococcaceae","unassigned_Micrococcaceae",1,0,29,0.0344827586206897,0,2.75862068965517e-06,1.48556270541641e-05,0,0,39,0,0,0,0,0.426470588235294,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,175,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Bacillus",0.00209171278573996,0.0044616004483254,"Bacillus","Bacillus",1,1,29,0.0344827586206897,0.0344827586206897,6.06896551724138e-05,0.000326823795191611,0,0,39,0,0,0,0,0.426470588235294,0.426470588235294,NA,NA,NA,NA,0.0344827586206897,0.0344827586206897,TRUE,TRUE,176,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Lachnoanaerobaculum",0.00207129074995017,0.00443221338808239,"Lachnoanaerobaculum","Lachnoanaerobaculum",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,2.05128205128205e-06,1.2810252304407e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,177,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Lachnospiraceae_NK3A20_group",0.00194401167352155,0.00403682964317587,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",1,0,29,0.0344827586206897,0,2.75862068965517e-06,1.48556270541641e-05,1,1,39,0.0256410256410256,0.0256410256410256,5.33333333333333e-05,0.000333066559914581,1,1,NA,NA,NA,NA,0.00884173297966401,-0.0256410256410256,TRUE,FALSE,178,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Family_XIII_AD3011_group",0.00193162741476138,0.00392495990968695,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",1,0,29,0.0344827586206897,0,2.75862068965517e-06,1.48556270541641e-05,1,1,39,0.0256410256410256,0.0256410256410256,5.64102564102564e-05,0.000352281938371192,1,1,NA,NA,NA,NA,0.00884173297966401,-0.0256410256410256,TRUE,FALSE,179,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Fusicatenibacter",0.00192356076259991,0.00532096560128359,"Fusicatenibacter","Fusicatenibacter",0,0,29,0,0,0,0,2,0,39,0.0512820512820513,0,2.35897435897436e-05,0.000118842823654367,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,0,FALSE,FALSE,180,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Intestinimonas",0.00178820020040846,0.00370661944427269,"Intestinimonas","Intestinimonas",1,0,29,0.0344827586206897,0,1.37931034482759e-06,7.42781352708207e-06,1,1,39,0.0256410256410256,0.0256410256410256,3.07692307692308e-05,0.000192153784566105,1,1,NA,NA,NA,NA,0.00884173297966401,-0.0256410256410256,TRUE,FALSE,181,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Weissella",0.00177045287430142,0.00791145753956939,"Weissella","Weissella",0,0,29,0,0,0,0,2,0,39,0.0512820512820513,0,4.1025641025641e-06,2.00942448841176e-05,0.503511852502195,1,1,0,NA,NA,-0.0512820512820513,0,FALSE,FALSE,182,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Prevotella_6",0.00174829968803922,0.00421048468158402,"Prevotella_6","Prevotella_6",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.02564102564103e-06,6.40512615220349e-06,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,183,0,29,"ns","ns",0.439333333333333,0.116138241749353
"unassigned_Eggerthellaceae",0.00168960472370148,0.00349158899165353,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",1,0,29,0.0344827586206897,0,2.75862068965517e-06,1.48556270541641e-05,1,0,39,0.0256410256410256,0,2.05128205128205e-06,1.2810252304407e-05,1,1,NA,NA,NA,NA,0.00884173297966401,0,TRUE,FALSE,184,0,29,"ns","ns",0.439333333333333,0.116138241749353
"DNF00809",0.00168414583917668,0.00408288664846659,"DNF00809","DNF00809",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,2.05128205128205e-06,1.2810252304407e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,185,0,29,"ns","ns",0.439333333333333,0.116138241749353
"GCA-900066575",0.00160299525292387,0.00377296205832028,"GCA-900066575","GCA-900066575",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.02564102564103e-06,6.40512615220349e-06,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,186,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Sneathia",0.0015570439759768,0.00372817387050565,"Sneathia","Sneathia",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,6.15384615384615e-06,3.84307569132209e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,187,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Prevotellaceae_UCG-004",0.0013939673997737,0.00298331081153408,"Prevotellaceae_UCG-004","Prevotellaceae_UCG-004",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,2.05128205128205e-06,1.2810252304407e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,188,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Barnesiella",0.00116985217265509,0.0033451321307425,"Barnesiella","Barnesiella",0,0,29,0,0,0,0,1,1,39,0.0256410256410256,0.0256410256410256,3.28205128205128e-05,0.000204964036870512,1,1,NA,NA,NA,NA,-0.0256410256410256,-0.0256410256410256,FALSE,FALSE,189,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Luteimonas",0.00113711398434836,0.0033333437353578,"Luteimonas","Luteimonas",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,7.17948717948718e-06,4.48358830654244e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,190,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Anaerosporobacter",0.00030769816642865,0.000792427846850945,"Anaerosporobacter","Anaerosporobacter",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,3.07692307692308e-06,1.92153784566105e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,191,0,29,"ns","ns",0.439333333333333,0.116138241749353
"CAG-56",0.000304857792029482,0.000803344604211779,"CAG-56","CAG-56",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.02564102564103e-06,6.40512615220349e-06,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,192,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminiclostridium_6",0.000273940036463997,0.000712371663674629,"Ruminiclostridium_6","Ruminiclostridium_6",0,0,29,0,0,0,0,1,1,39,0.0256410256410256,0.0256410256410256,2.97435897435897e-05,0.000185748658413901,1,1,NA,NA,NA,NA,-0.0256410256410256,-0.0256410256410256,FALSE,FALSE,193,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Fournierella",0.000260149090658388,0.000725758674076539,"Fournierella","Fournierella",0,0,29,0,0,0,0,1,1,39,0.0256410256410256,0.0256410256410256,5.64102564102564e-05,0.000352281938371192,1,1,NA,NA,NA,NA,-0.0256410256410256,-0.0256410256410256,FALSE,FALSE,194,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Erysipelotrichaceae_UCG-006",0.000259372220960951,0.000703400784153124,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.64102564102564e-05,0.000102482018435256,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,195,0,29,"ns","ns",0.439333333333333,0.116138241749353
"unassigned_Peptococcaceae",0.000259121111336883,0.000707730340141708,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,6.15384615384615e-06,3.84307569132209e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,196,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Butyricimonas",0.000252860109505899,0.0006385048867257,"Butyricimonas","Butyricimonas",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.23076923076923e-05,7.68615138264418e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,197,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Coprococcus_2",0.000252524734495939,0.000699474075607398,"Coprococcus_2","Coprococcus_2",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.23076923076923e-05,7.68615138264418e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,198,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminococcaceae_UCG-003",0.000250992999901646,0.000686209926912517,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",0,0,29,0,0,0,0,1,1,39,0.0256410256410256,0.0256410256410256,0.000128205128205128,0.000800640769025436,1,1,NA,NA,NA,NA,-0.0256410256410256,-0.0256410256410256,FALSE,FALSE,199,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Oscillibacter",0.000248783823231428,0.000637389814269564,"Oscillibacter","Oscillibacter",0,0,29,0,0,0,0,1,1,39,0.0256410256410256,0.0256410256410256,6.66666666666667e-05,0.000416333199893227,1,1,NA,NA,NA,NA,-0.0256410256410256,-0.0256410256410256,FALSE,FALSE,200,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminococcaceae_UCG-008",0.000247421267216647,0.000635286449242402,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,3.07692307692308e-06,1.92153784566105e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,201,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Ruminococcaceae_UCG-009",0.000242765202864163,0.000657597888848488,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.33333333333333e-05,8.32666399786453e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,202,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Caproiciproducens",0.000241544372104322,0.000634228186092761,"Caproiciproducens","Caproiciproducens",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.02564102564103e-05,6.40512615220349e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,203,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Cerasicoccus",0.000240570222703659,0.000605820352130346,"Cerasicoccus","Cerasicoccus",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,5.12820512820513e-06,3.20256307610174e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,204,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Erysipelotrichaceae_UCG-003",0.000238555346217726,0.000633437138034948,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.02564102564103e-06,6.40512615220349e-06,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,205,0,29,"ns","ns",0.439333333333333,0.116138241749353
"dgA-11_gut_group",0.000236434190480914,0.000589415881692238,"dgA-11_gut_group","dgA-11_gut_group",0,0,29,0,0,0,0,1,1,39,0.0256410256410256,0.0256410256410256,0.000350769230769231,0.00219055314405359,1,1,NA,NA,NA,NA,-0.0256410256410256,-0.0256410256410256,FALSE,FALSE,206,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Lachnospiraceae_NK4B4_group",0.000235066122857017,0.000593397312614678,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group",0,0,29,0,0,0,0,1,1,39,0.0256410256410256,0.0256410256410256,0.00037025641025641,0.00231225054094546,1,1,NA,NA,NA,NA,-0.0256410256410256,-0.0256410256410256,FALSE,FALSE,207,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Turicibacter",0.000233173026290871,0.000610852335720228,"Turicibacter","Turicibacter",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.02564102564103e-06,6.40512615220349e-06,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,208,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Family_XIII_UCG-001",0.000232703690248651,0.000617837253182407,"Family_XIII_UCG-001","Family_XIII_UCG-001",0,0,29,0,0,0,0,1,1,39,0.0256410256410256,0.0256410256410256,2.97435897435897e-05,0.000185748658413901,1,1,NA,NA,NA,NA,-0.0256410256410256,-0.0256410256410256,FALSE,FALSE,209,0,29,"ns","ns",0.439333333333333,0.116138241749353
"UBA1819",0.000232362437434405,0.000642345836574912,"UBA1819","UBA1819",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,3.07692307692308e-06,1.92153784566105e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,210,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Prevotella_1",0.000231320051290139,0.000613523802515897,"Prevotella_1","Prevotella_1",0,0,29,0,0,0,0,1,1,39,0.0256410256410256,0.0256410256410256,0.00110461538461538,0.00689832086592315,1,1,NA,NA,NA,NA,-0.0256410256410256,-0.0256410256410256,FALSE,FALSE,211,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Lachnospiraceae_ND3007_group",0.000225968653183549,0.000553396886800377,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,4.1025641025641e-06,2.56205046088139e-05,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,212,0,29,"ns","ns",0.439333333333333,0.116138241749353
"Defluviitaleaceae_UCG-011",0.000220016606553438,0.000582511247205926,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",0,0,29,0,0,0,0,1,0,39,0.0256410256410256,0,1.02564102564103e-06,6.40512615220349e-06,1,1,NA,NA,NA,NA,-0.0256410256410256,0,FALSE,FALSE,213,0,29,"ns","ns",0.439333333333333,0.116138241749353
