"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"2051","RSV7195",0.00169722985463748,0.00322808213523862,"unassigned Firmicutes (RSV7195)",4,0,83,0.0481927710843374,0,1.63855421686747e-05,8.2411494480857e-05,4,0,46,0.0869565217391304,0,1.21739130434783e-05,5.12038645884495e-05,0.454543752434817,1,1,0,NA,NA,-0.0387637506547931,0,FALSE,FALSE,906,0,46,"ns","ns",0.538529239766082,0.114425818109401
"456","RSV1485",0.00169579273494105,0.00353528178578915,"Klebsiella (RSV1485)",2,1,83,0.0240963855421687,0.0120481927710843,0.000213975903614458,0.0018968156497584,1,0,46,0.0217391304347826,0,1.91304347826087e-05,0.000129748921416309,1,1,NA,NA,NA,NA,0.00235725510738607,0.0120481927710843,TRUE,TRUE,907,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1164","RSV315",0.00169400549211927,0.00394215362362237,"Lactobacillus (RSV315)",4,1,83,0.0481927710843374,0.0120481927710843,1.97590361445783e-05,0.000130794718171258,0,0,46,0,0,0,0,0.296178911502341,1,NA,NA,NA,NA,0.0481927710843374,0.0120481927710843,TRUE,TRUE,908,0,46,"ns","ns",0.538529239766082,0.114425818109401
"491","RSV1518",0.00169181864215552,0.00331027182513413,"Ruminococcus_2 (RSV1518)",4,2,83,0.0481927710843374,0.0240963855421687,0.00035566265060241,0.00248951763021453,3,2,46,0.0652173913043478,0.0434782608695652,0.000393913043478261,0.00178180367825024,0.699341887637264,0.616097588092186,1,0,NA,NA,-0.0170246202200105,-0.0193818753273965,FALSE,FALSE,909,0,46,"ns","ns",0.538529239766082,0.114425818109401
"139","RSV11049",0.00168997036861669,0.00341707840496261,"Megasphaera (RSV11049)",3,2,83,0.036144578313253,0.0240963855421687,5.01204819277108e-05,0.000296571851927762,3,1,46,0.0652173913043478,0.0217391304347826,6.08695652173913e-05,0.000287794881330101,0.665633383177065,1,1,0,NA,NA,-0.0290728129910948,0.00235725510738607,FALSE,TRUE,910,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1708","RSV546",0.00168787083162191,0.00391874985040486,"Lachnospiraceae_NK4A136_group (RSV546)",6,1,83,0.072289156626506,0.0120481927710843,4.91566265060241e-05,0.000264691282759687,2,0,46,0.0434782608695652,0,2e-05,9.71596624119289e-05,0.710842471170264,1,1,0,NA,NA,0.0288108957569408,0.0120481927710843,TRUE,TRUE,911,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1379","RSV4044",0.00168571165593039,0.0035689981541378,"Lachnospiraceae_NK4A136_group (RSV4044)",2,2,83,0.0240963855421687,0.0240963855421687,3.71084337349398e-05,0.000250095250734995,4,0,46,0.0869565217391304,0,2.52173913043478e-05,9.55391514961224e-05,0.185631528804586,0.537548449612403,0.952164092404755,0,NA,NA,-0.0628601361969618,0.0240963855421687,FALSE,TRUE,912,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1161","RSV3142",0.00168179733245045,0.00346972142929047,"Desulfovibrio (RSV3142)",4,1,83,0.0481927710843374,0.0120481927710843,2.79518072289157e-05,0.000163108216629512,2,0,46,0.0434782608695652,0,2.26086956521739e-05,0.000131359300015199,1,1,NA,NA,NA,NA,0.00471451021477214,0.0120481927710843,TRUE,TRUE,913,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1593","RSV488",0.00168052703978218,0.0033170133919574,"Bacteroides (RSV488)",3,1,83,0.036144578313253,0.0120481927710843,2.07228915662651e-05,0.000163183146640927,3,1,46,0.0652173913043478,0.0217391304347826,8.60869565217391e-05,0.000502789897630631,0.665633383177065,1,1,0,NA,NA,-0.0290728129910948,-0.00969093766369827,FALSE,FALSE,914,0,46,"ns","ns",0.538529239766082,0.114425818109401
"320","RSV129",0.00167511106556327,0.00363616350044465,"Streptococcus (RSV129)",0,0,83,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000171304347826087,0.00116184261450059,0.356589147286822,0.356589147286822,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,915,0,46,"ns","ns",0.538529239766082,0.114425818109401
"256","RSV1220",0.00167119654127619,0.00389324316330755,"Phascolarctobacterium (RSV1220)",5,1,83,0.0602409638554217,0.0120481927710843,9.92771084337349e-05,0.000749461242481411,2,1,46,0.0434782608695652,0.0217391304347826,8.60869565217391e-05,0.000543239166730945,1,1,1,0,NA,NA,0.0167627029858565,-0.00969093766369827,TRUE,FALSE,916,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2419","RSV95",0.00166662731517282,0.00324306305461793,"Bacteroides (RSV95)",4,1,83,0.0481927710843374,0.0120481927710843,4.24096385542169e-05,0.000272323294066687,3,0,46,0.0652173913043478,0,2.52173913043478e-05,0.000105445913053613,0.699341887637264,1,1,0,NA,NA,-0.0170246202200105,0.0120481927710843,FALSE,TRUE,917,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1487","RSV4420",0.00166028482883149,0.00332250225233368,"Rikenellaceae_RC9_gut_group (RSV4420)",3,0,83,0.036144578313253,0,2.21686746987952e-05,0.000127145472596867,3,3,46,0.0652173913043478,0.0652173913043478,0.000158260869565217,0.000630031055135207,0.665633383177065,0.0434329793078191,1,0,0.882873946523779,0,-0.0290728129910948,-0.0652173913043478,FALSE,FALSE,918,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2143","RSV7723",0.00165890751030506,0.00339122803620172,"Megasphaera (RSV7723)",4,2,83,0.0481927710843374,0.0240963855421687,8.67469879518072e-05,0.000559854311261758,2,0,46,0.0434782608695652,0,2.17391304347826e-05,0.000103178472083324,1,0.537548449612403,NA,NA,NA,NA,0.00471451021477214,0.0240963855421687,TRUE,TRUE,919,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1181","RSV3199",0.00165664702624787,0.00331955055931323,"unassigned Firmicutes (RSV3199)",5,2,83,0.0602409638554217,0.0240963855421687,4.43373493975904e-05,0.000233740489677847,3,1,46,0.0652173913043478,0.0217391304347826,4.52173913043478e-05,0.000204415036742351,1,1,1,0,NA,NA,-0.00497642744892614,0.00235725510738607,FALSE,TRUE,920,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2303","RSV8745",0.00165289904758549,0.00352937288797413,"Klebsiella (RSV8745)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,1.47826086956522e-05,0.00010026053018533,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,921,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1103","RSV2970",0.0016516585481304,0.00375755681308911,"Ruminococcaceae_UCG-013 (RSV2970)",6,2,83,0.072289156626506,0.0240963855421687,5.34939759036145e-05,0.00032677445691941,2,1,46,0.0434782608695652,0.0217391304347826,4.52173913043478e-05,0.0002336354152229,0.710842471170264,1,1,0,NA,NA,0.0288108957569408,0.00235725510738607,TRUE,TRUE,922,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1153","RSV3124",0.00164905763512339,0.00340923798155134,"Candidatus_Soleaferrea (RSV3124)",6,0,83,0.072289156626506,0,2.60240963855422e-05,0.000118434295451582,3,2,46,0.0652173913043478,0.0434782608695652,0.000109565217391304,0.000562435009664778,1,0.125363372093023,1,0,NA,NA,0.0070717653221582,-0.0434782608695652,TRUE,FALSE,923,0,46,"ns","ns",0.538529239766082,0.114425818109401
"940","RSV247",0.00164796519973646,0.00316540453254364,"Lactobacillus (RSV247)",5,1,83,0.0602409638554217,0.0120481927710843,0.000222650602409639,0.00185297854115841,2,0,46,0.0434782608695652,0,1.65217391304348e-05,8.37248772615629e-05,1,1,1,0,NA,NA,0.0167627029858565,0.0120481927710843,TRUE,TRUE,924,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1276","RSV3579",0.00164273874845864,0.00341132312467617,"Prevotella_9 (RSV3579)",1,1,83,0.0120481927710843,0.0120481927710843,3.85542168674699e-05,0.000351245631967009,2,1,46,0.0434782608695652,0.0217391304347826,6.95652173913044e-05,0.000366745182634356,0.289224157663432,1,NA,NA,NA,NA,-0.0314300680984809,-0.00969093766369827,FALSE,FALSE,925,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1906","RSV6416",0.00164041131624785,0.00359262111885982,"unassigned Proteobacteria (RSV6416)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,926,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1222","RSV338",0.00163917468560104,0.00342033480495744,"Morganella (RSV338)",4,1,83,0.0481927710843374,0.0120481927710843,0.000152289156626506,0.00134771290032791,1,0,46,0.0217391304347826,0,9.56521739130435e-06,6.48744607081547e-05,0.654487829282968,1,NA,NA,NA,NA,0.0264536406495547,0.0120481927710843,TRUE,TRUE,927,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2223","RSV826",0.00163584033303574,0.0032554336511216,"Ruminococcus_1 (RSV826)",5,1,83,0.0602409638554217,0.0120481927710843,6.74698795180723e-05,0.000496934120807936,5,1,46,0.108695652173913,0.0217391304347826,0.000135652173913043,0.000669990554407425,0.327215863319451,1,1,0,NA,NA,-0.0484546883184914,-0.00969093766369827,FALSE,FALSE,928,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1963","RSV673",0.00163236936669407,0.00372764258176664,"Megasphaera (RSV673)",5,3,83,0.0602409638554217,0.036144578313253,0.000216867469879518,0.00140750768113907,0,0,46,0,0,0,0,0.159680276157341,0.552113852774217,0.894572456199648,0,NA,NA,0.0602409638554217,0.036144578313253,TRUE,TRUE,929,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2280","RSV862",0.00162905637677524,0.00353604007303958,"Peptoniphilus (RSV862)",4,0,83,0.0481927710843374,0,6.26506024096386e-06,3.21471784360427e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.654487829282968,1,NA,NA,NA,NA,0.0264536406495547,0,TRUE,FALSE,930,0,46,"ns","ns",0.538529239766082,0.114425818109401
"669","RSV1824",0.00162125891763378,0.00335264203674953,"Elusimicrobium (RSV1824)",6,1,83,0.072289156626506,0.0120481927710843,0.000111325301204819,0.00076018093334759,4,2,46,0.0869565217391304,0.0434782608695652,0.00162782608695652,0.0106292472636262,0.743701281264553,0.289224157663432,1,0,NA,NA,-0.0146673651126244,-0.0314300680984809,FALSE,FALSE,931,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1375","RSV4024",0.00162122212938427,0.00318272985174883,"Ruminococcaceae_UCG-002 (RSV4024)",7,0,83,0.0843373493975904,0,2.12048192771084e-05,9.66436450204192e-05,2,2,46,0.0434782608695652,0.0434782608695652,5.91304347826087e-05,0.000284939183272942,0.489194861261521,0.125363372093023,1,0,NA,NA,0.0408590885280251,-0.0434782608695652,TRUE,FALSE,932,0,46,"ns","ns",0.538529239766082,0.114425818109401
"108","RSV10798",0.00161921341742673,0.00356999511889657,"unassigned Firmicutes (RSV10798)",5,1,83,0.0602409638554217,0.0120481927710843,3.27710843373494e-05,0.000159039136562564,2,0,46,0.0434782608695652,0,5.21739130434783e-06,2.99435862496115e-05,1,1,1,0,NA,NA,0.0167627029858565,0.0120481927710843,TRUE,TRUE,933,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1609","RSV498",0.00161767201893431,0.00321642332300529,"Dialister (RSV498)",7,7,83,0.0843373493975904,0.0843373493975904,0.00213686746987952,0.0091409133780307,3,3,46,0.0652173913043478,0.0652173913043478,0.00171217391304348,0.00727729189955332,1,1,1,0,1,0,0.0191199580932425,0.0191199580932425,TRUE,TRUE,934,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2286","RSV8670",0.00161529306372024,0.00329784723975516,"unassigned Firmicutes (RSV8670)",4,0,83,0.0481927710843374,0,4.81927710843374e-06,2.82135344524631e-05,3,0,46,0.0652173913043478,0,1.82608695652174e-05,7.89740983649727e-05,0.699341887637264,1,1,0,NA,NA,-0.0170246202200105,0,FALSE,FALSE,935,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2334","RSV8928",0.00161528844170413,0.00315351987891304,"Prevotella_9 (RSV8928)",3,1,83,0.036144578313253,0.0120481927710843,2.8433734939759e-05,0.000224936207367023,1,0,46,0.0217391304347826,0,5.21739130434783e-06,3.53860694771753e-05,1,1,NA,NA,NA,NA,0.0144054478784704,0.0120481927710843,TRUE,TRUE,936,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1574","RSV4781",0.00161492310241729,0.00417222046948563,"Prevotellaceae_NK3B31_group (RSV4781)",5,0,83,0.0602409638554217,0,1.34939759036145e-05,6.40966064879234e-05,0,0,46,0,0,0,0,0.159680276157341,1,0.894572456199648,0,NA,NA,0.0602409638554217,0,TRUE,FALSE,937,0,46,"ns","ns",0.538529239766082,0.114425818109401
"547","RSV1618",0.00161405771314067,0.00327046246164057,"Prevotella_7 (RSV1618)",7,4,83,0.0843373493975904,0.0481927710843374,0.000409638554216867,0.00185021122445001,3,2,46,0.0652173913043478,0.0434782608695652,6.26086956521739e-05,0.000258632598981719,1,1,1,0,NA,NA,0.0191199580932425,0.00471451021477214,TRUE,TRUE,938,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1261","RSV3514",0.00160971724857614,0.00328823408656486,"Bacteroides (RSV3514)",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,3,1,46,0.0652173913043478,0.0217391304347826,0.000188695652173913,0.00107336771931597,0.129264819368509,0.356589147286822,0.885472595264593,0,NA,NA,-0.0531691985332635,-0.0217391304347826,FALSE,FALSE,939,0,46,"ns","ns",0.538529239766082,0.114425818109401
"783","RSV2047",0.00160265698812877,0.00354398644846129,"Prevotella_9 (RSV2047)",5,4,83,0.0602409638554217,0.0481927710843374,0.000116626506024096,0.000592183386865173,0,0,46,0,0,0,0,0.159680276157341,0.296178911502341,0.894572456199648,0,NA,NA,0.0602409638554217,0.0481927710843374,TRUE,TRUE,940,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2204","RSV8129",0.00159732112945286,0.00323767017445101,"Clostridium_sensu_stricto_1 (RSV8129)",2,0,83,0.0240963855421687,0,1.87951807228916e-05,0.000122309060653554,2,1,46,0.0434782608695652,0.0217391304347826,3.56521739130435e-05,0.000183637955092962,0.616097588092186,0.356589147286822,NA,NA,NA,NA,-0.0193818753273965,-0.0217391304347826,FALSE,FALSE,941,0,46,"ns","ns",0.538529239766082,0.114425818109401
"117","RSV1088",0.00158967123276989,0.00322558889202962,"Parabacteroides (RSV1088)",5,0,83,0.0602409638554217,0,1.49397590361446e-05,7.43651750055075e-05,3,0,46,0.0652173913043478,0,3.82608695652174e-05,0.000147019338831115,1,1,1,0,NA,NA,-0.00497642744892614,0,FALSE,FALSE,942,0,46,"ns","ns",0.538529239766082,0.114425818109401
"97","RSV1068",0.00158852139964613,0.0031722415717358,"Prevotella_9 (RSV1068)",3,2,83,0.036144578313253,0.0240963855421687,6.4578313253012e-05,0.000416575180474502,3,1,46,0.0652173913043478,0.0217391304347826,4.43478260869565e-05,0.000192707633175383,0.665633383177065,1,1,0,NA,NA,-0.0290728129910948,0.00235725510738607,FALSE,TRUE,943,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2467","RSV982",0.00157717615139781,0.00320067147743951,"Succinivibrio (RSV982)",5,5,83,0.0602409638554217,0.0602409638554217,0.00429590361445783,0.0374253332434174,0,0,46,0,0,0,0,0.159680276157341,0.159680276157341,0.894572456199648,0,0.902323891609278,0,0.0602409638554217,0.0602409638554217,TRUE,TRUE,944,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1977","RSV680",0.00157241843216299,0.00288999511057088,"Enterobacter (RSV680)",4,1,83,0.0481927710843374,0.0120481927710843,2.89156626506024e-05,0.000153440320075463,2,0,46,0.0434782608695652,0,1.91304347826087e-05,9.6789028004361e-05,1,1,NA,NA,NA,NA,0.00471451021477214,0.0120481927710843,TRUE,TRUE,945,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1799","RSV5880",0.00156475030805899,0.00302187771977912,"unassigned Firmicutes (RSV5880)",2,1,83,0.0240963855421687,0.0120481927710843,3.13253012048193e-05,0.000207474777099603,3,1,46,0.0652173913043478,0.0217391304347826,9.82608695652174e-05,0.000511465451631447,0.347365899756717,1,1,0,NA,NA,-0.0411210057621791,-0.00969093766369827,FALSE,FALSE,946,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2317","RSV8855",0.00156433586449695,0.00300925765415669,"Ruminococcaceae_UCG-010 (RSV8855)",3,0,83,0.036144578313253,0,4.33734939759036e-06,2.79456253867127e-05,3,0,46,0.0652173913043478,0,6.95652173913044e-06,2.83525084304637e-05,0.665633383177065,1,1,0,NA,NA,-0.0290728129910948,0,FALSE,FALSE,947,0,46,"ns","ns",0.538529239766082,0.114425818109401
"854","RSV222",0.00156211100897189,0.00374347572198976,"Fusobacterium (RSV222)",4,1,83,0.0481927710843374,0.0120481927710843,2.21686746987952e-05,0.000128367310183831,0,0,46,0,0,0,0,0.296178911502341,1,NA,NA,NA,NA,0.0481927710843374,0.0120481927710843,TRUE,TRUE,948,0,46,"ns","ns",0.538529239766082,0.114425818109401
"20","RSV10122",0.00156057915255549,0.00350061951373869,"Bacteroides (RSV10122)",5,0,83,0.0602409638554217,0,2.4578313253012e-05,0.000111719391561084,2,0,46,0.0434782608695652,0,4.34782608695652e-06,2.10451550415918e-05,1,1,1,0,NA,NA,0.0167627029858565,0,TRUE,FALSE,949,0,46,"ns","ns",0.538529239766082,0.114425818109401
"873","RSV2276",0.00155673574703977,0.00294841145394376,"unassigned Firmicutes (RSV2276)",3,1,83,0.036144578313253,0.0120481927710843,0.000163373493975904,0.00136705779590244,3,1,46,0.0652173913043478,0.0217391304347826,6.52173913043478e-05,0.000349054208654917,0.665633383177065,1,1,0,NA,NA,-0.0290728129910948,-0.00969093766369827,FALSE,FALSE,950,0,46,"ns","ns",0.538529239766082,0.114425818109401
"492","RSV15184",0.00155650486142651,0.00332810465121432,"unassigned Actinobacteria (RSV15184)",1,0,83,0.0120481927710843,0,6.74698795180723e-06,6.14679855942266e-05,2,0,46,0.0434782608695652,0,1.04347826086957e-05,5.55760348727211e-05,0.289224157663432,1,NA,NA,NA,NA,-0.0314300680984809,0,FALSE,FALSE,951,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1721","RSV5511",0.00155509019523315,0.00301548105821848,"Desulfovibrio (RSV5511)",4,2,83,0.0481927710843374,0.0240963855421687,8.48192771084337e-05,0.000514317832468011,3,2,46,0.0652173913043478,0.0434782608695652,0.000171304347826087,0.000784229582869292,0.699341887637264,0.616097588092186,1,0,NA,NA,-0.0170246202200105,-0.0193818753273965,FALSE,FALSE,952,0,46,"ns","ns",0.538529239766082,0.114425818109401
"43","RSV10313",0.00155492508376598,0.00399937972175835,"Christensenellaceae_R-7_group (RSV10313)",7,1,83,0.0843373493975904,0.0120481927710843,2.55421686746988e-05,0.000146979781354263,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.257806826174079,1,1,0,NA,NA,0.0625982189628077,0.0120481927710843,TRUE,TRUE,953,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1930","RSV6534",0.00155421605167793,0.00336142033741128,"Gemella (RSV6534)",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,3,0,46,0.0652173913043478,0,5.21739130434783e-06,2.16783691919216e-05,0.129264819368509,1,0.885472595264593,0,NA,NA,-0.0531691985332635,0,FALSE,FALSE,954,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1867","RSV6178",0.00155352708344824,0.00332840048358056,"Actinomyces (RSV6178)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,6.95652173913044e-06,4.71814259695671e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,955,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1282","RSV3598",0.00155088464504731,0.00305445973432747,"Anaeroplasma (RSV3598)",5,0,83,0.0602409638554217,0,3.85542168674699e-06,1.72380269725215e-05,3,0,46,0.0652173913043478,0,9.56521739130435e-06,4.85778423078364e-05,1,1,1,0,NA,NA,-0.00497642744892614,0,FALSE,FALSE,956,0,46,"ns","ns",0.538529239766082,0.114425818109401
"4","RSV10000",0.00154906591223948,0.00324361200105592,"Sutterella (RSV10000)",5,1,83,0.0602409638554217,0.0120481927710843,7.71084337349398e-05,0.00064579036491404,2,0,46,0.0434782608695652,0,1.73913043478261e-06,8.24738283769449e-06,1,1,1,0,NA,NA,0.0167627029858565,0.0120481927710843,TRUE,TRUE,957,0,46,"ns","ns",0.538529239766082,0.114425818109401
"849","RSV2209",0.0015476532903528,0.00292825326200763,"Eisenbergiella (RSV2209)",1,1,83,0.0120481927710843,0.0120481927710843,3.42168674698795e-05,0.000311730498370721,3,0,46,0.0652173913043478,0,5.21739130434783e-06,2.16783691919216e-05,0.129264819368509,1,0.885472595264593,0,NA,NA,-0.0531691985332635,0.0120481927710843,FALSE,TRUE,958,0,46,"ns","ns",0.538529239766082,0.114425818109401
"9","RSV10037",0.0015474207408405,0.00331711674786855,"Oxalobacter (RSV10037)",0,0,83,0,0,0,0,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.6494765675389e-05,0.125363372093023,1,NA,NA,NA,NA,-0.0434782608695652,0,FALSE,FALSE,959,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1254","RSV35",0.00154213835843721,0.00331933328293687,"Gemella (RSV35)",4,0,83,0.0481927710843374,0,9.1566265060241e-06,4.93174094644643e-05,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.6494765675389e-05,1,1,NA,NA,NA,NA,0.00471451021477214,0,TRUE,FALSE,960,0,46,"ns","ns",0.538529239766082,0.114425818109401
"784","RSV2051",0.00153974552258519,0.00382176983959195,"Lactobacillus (RSV2051)",4,3,83,0.0481927710843374,0.036144578313253,4.33734939759036e-05,0.000204934713628117,2,1,46,0.0434782608695652,0.0217391304347826,7.91304347826087e-05,0.00048533986299159,1,1,NA,NA,NA,NA,0.00471451021477214,0.0144054478784704,TRUE,TRUE,961,0,46,"ns","ns",0.538529239766082,0.114425818109401
"363","RSV1349",0.00153622877811674,0.0034310994699396,"Parabacteroides (RSV1349)",4,2,83,0.0481927710843374,0.0240963855421687,4.14457831325301e-05,0.000228884530106875,0,0,46,0,0,0,0,0.296178911502341,0.537548449612403,NA,NA,NA,NA,0.0481927710843374,0.0240963855421687,TRUE,TRUE,962,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1409","RSV4183",0.00153591810465756,0.00346257871676223,"Ruminococcus_1 (RSV4183)",6,0,83,0.072289156626506,0,3.46987951807229e-05,0.000142831448929879,2,1,46,0.0434782608695652,0.0217391304347826,6.78260869565217e-05,0.000371315457639627,0.710842471170264,0.356589147286822,1,0,NA,NA,0.0288108957569408,-0.0217391304347826,TRUE,FALSE,963,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2185","RSV80",0.0015283657785503,0.0036371739543474,"Haemophilus (RSV80)",5,1,83,0.0602409638554217,0.0120481927710843,4.67469879518072e-05,0.0002704878538986,1,0,46,0.0217391304347826,0,6.95652173913044e-06,4.71814259695671e-05,0.420431197506913,1,1,0,NA,NA,0.0385018334206391,0.0120481927710843,TRUE,TRUE,964,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1317","RSV3700",0.00152485713103784,0.00297017702524102,"Mitsuokella (RSV3700)",5,2,83,0.0602409638554217,0.0240963855421687,9.78313253012048e-05,0.000574116602826382,3,1,46,0.0652173913043478,0.0217391304347826,8.69565217391304e-05,0.000460901867430548,1,1,1,0,NA,NA,-0.00497642744892614,0.00235725510738607,FALSE,TRUE,965,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1722","RSV5526",0.00151936604413992,0.00309729363863304,"Faecalibacterium (RSV5526)",3,1,83,0.036144578313253,0.0120481927710843,6.16867469879518e-05,0.000410273018191986,1,1,46,0.0217391304347826,0.0217391304347826,6.69565217391304e-05,0.000454121224957083,1,1,NA,NA,NA,NA,0.0144054478784704,-0.00969093766369827,TRUE,FALSE,966,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1543","RSV4647",0.00151652350486494,0.00294758879191891,"Ruminococcus_1 (RSV4647)",4,0,83,0.0481927710843374,0,1.83132530120482e-05,9.2298815851459e-05,3,1,46,0.0652173913043478,0.0217391304347826,6.43478260869565e-05,0.000331512709150799,0.699341887637264,0.356589147286822,1,0,NA,NA,-0.0170246202200105,-0.0217391304347826,FALSE,FALSE,967,0,46,"ns","ns",0.538529239766082,0.114425818109401
"988","RSV2628",0.00151365113543659,0.00319104164671627,"Prevotella_9 (RSV2628)",5,1,83,0.0602409638554217,0.0120481927710843,2.98795180722892e-05,0.000163837322469306,1,1,46,0.0217391304347826,0.0217391304347826,4e-05,0.000271293199325011,0.420431197506913,1,1,0,NA,NA,0.0385018334206391,-0.00969093766369827,TRUE,FALSE,968,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2127","RSV7582",0.00151165689653226,0.00412196461671569,"unassigned Actinobacteria (RSV7582)",3,1,83,0.036144578313253,0.0120481927710843,0.000139277108433735,0.00119516687592104,0,0,46,0,0,0,0,0.552113852774217,1,NA,NA,NA,NA,0.036144578313253,0.0120481927710843,TRUE,TRUE,969,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1951","RSV665",0.00151155837210423,0.0041379976957819,"Prevotella_9 (RSV665)",3,2,83,0.036144578313253,0.0240963855421687,0.000138795180722892,0.00111544959500682,0,0,46,0,0,0,0,0.552113852774217,0.537548449612403,NA,NA,NA,NA,0.036144578313253,0.0240963855421687,TRUE,TRUE,970,0,46,"ns","ns",0.538529239766082,0.114425818109401
"260","RSV12233",0.00150439417384065,0.00351933255529325,"Klebsiella (RSV12233)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,1.91304347826087e-05,0.000129748921416309,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,971,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1712","RSV548",0.00150401328779196,0.00328739922487034,"Bacteroides (RSV548)",5,1,83,0.0602409638554217,0.0120481927710843,6.65060240963855e-05,0.000452215235110126,3,1,46,0.0652173913043478,0.0217391304347826,4.26086956521739e-05,0.000201399931398076,1,1,1,0,NA,NA,-0.00497642744892614,-0.00969093766369827,FALSE,FALSE,972,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1534","RSV4610",0.00150210889989994,0.00332240385223138,"Coprococcus_3 (RSV4610)",3,0,83,0.036144578313253,0,2.16867469879518e-05,0.000124673419987919,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,1,1,NA,NA,NA,NA,0.0144054478784704,0,TRUE,FALSE,973,0,46,"ns","ns",0.538529239766082,0.114425818109401
"851","RSV2213",0.00150180079717842,0.00290761585994237,"Subdoligranulum (RSV2213)",4,1,83,0.0481927710843374,0.0120481927710843,0.000244819277108434,0.00213377391620516,2,1,46,0.0434782608695652,0.0217391304347826,3.65217391304348e-05,0.000192633415715554,1,1,NA,NA,NA,NA,0.00471451021477214,-0.00969093766369827,TRUE,FALSE,974,0,46,"ns","ns",0.538529239766082,0.114425818109401
