"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Ruminococcaceae_UCG-009",0.0234877782485615,0.0440745035749608,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009",35,7,110,0.318181818181818,0.0636363636363636,0.000431636363636364,0.00284120711110733,17,2,46,0.369565217391304,0.0434782608695652,0.000137391304347826,0.000294500969872832,0.578556363886711,1,1,0,1,0,-0.0513833992094861,0.0201581027667984,FALSE,TRUE,129,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnospiraceae_NK3A20_group",0.0232544064573563,0.0467115725334036,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",15,9,110,0.136363636363636,0.0818181818181818,0.000279272727272727,0.00102170186237456,4,2,46,0.0869565217391304,0.0434782608695652,7.21739130434783e-05,0.000291218993912586,0.591743312779936,0.50928924858934,1,0,0.926131325772347,0,0.0494071146245059,0.0383399209486166,TRUE,TRUE,130,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Staphylococcus",0.023028928599769,0.0414842044707958,"Staphylococcus","Staphylococcus",17,3,110,0.154545454545455,0.0272727272727273,0.000894181818181818,0.00884388488070444,7,2,46,0.152173913043478,0.0434782608695652,0.000180869565217391,0.000957839759474891,1,0.632004493060121,1,0,NA,NA,0.00237154150197627,-0.0162055335968379,TRUE,FALSE,131,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Ezakiella",0.0224508425204569,0.045644749637182,"Ezakiella","Ezakiella",16,1,110,0.145454545454545,0.00909090909090909,4.25454545454545e-05,0.000183445296516459,10,0,46,0.217391304347826,0,4.34782608695652e-05,0.00011276755623463,0.345765432689408,1,1,0,NA,NA,-0.0719367588932806,0.00909090909090909,FALSE,TRUE,132,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Defluviitaleaceae_UCG-011",0.0222162096855903,0.0401497821379592,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",43,1,110,0.390909090909091,0.00909090909090909,0.000105818181818182,0.000205437022731032,17,1,46,0.369565217391304,0.0217391304347826,0.000105217391304348,0.000224120395526202,0.858083634558265,0.50413564929694,1,0,NA,NA,0.0213438735177866,-0.0126482213438735,TRUE,FALSE,133,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Atopobiaceae",0.0218250197169516,0.0479447285729434,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",18,13,110,0.163636363636364,0.118181818181818,0.000738181818181818,0.00313112875910404,5,1,46,0.108695652173913,0.0217391304347826,0.000130434782608696,0.000559900612298445,0.463734169956014,0.0667966738756799,1,0,0.801412479273555,0,0.0549407114624506,0.0964426877470356,TRUE,TRUE,134,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Raoultibacter",0.0209258694398834,0.0378195099223771,"Raoultibacter","Raoultibacter",19,0,110,0.172727272727273,0,3.85454545454545e-05,0.000116200051821716,12,0,46,0.260869565217391,0,6.86956521739131e-05,0.000183334650851656,0.27077505592459,1,1,0,NA,NA,-0.0881422924901186,0,FALSE,FALSE,135,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_vadinBE97",0.0202680331359057,0.0399519577059876,"unassigned_vadinBE97","unassigned_vadinBE97",14,2,110,0.127272727272727,0.0181818181818182,4.07272727272727e-05,0.000154964980305016,7,0,46,0.152173913043478,0,2e-05,6.62654594122089e-05,0.797371349085426,1,1,0,NA,NA,-0.024901185770751,0.0181818181818182,FALSE,TRUE,136,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Elusimicrobium",0.019274470090908,0.0409925914237822,"Elusimicrobium","Elusimicrobium",16,7,110,0.145454545454545,0.0636363636363636,0.00018,0.000691585069428831,4,2,46,0.0869565217391304,0.0434782608695652,6.43478260869565e-05,0.000290468221049418,0.433814905701349,1,1,0,1,0,0.058498023715415,0.0201581027667984,TRUE,TRUE,137,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Peptostreptococcus",0.0182839984431167,0.0339087479923037,"Peptostreptococcus","Peptostreptococcus",18,0,110,0.163636363636364,0,1.96363636363636e-05,5.59804564968108e-05,10,0,46,0.217391304347826,0,2e-05,5.04204544031708e-05,0.49352323268563,1,1,0,NA,NA,-0.0537549407114624,0,FALSE,FALSE,138,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Prevotellaceae_NK3B31_group",0.0180155763543938,0.0335257142484788,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group",16,2,110,0.145454545454545,0.0181818181818182,0.000110909090909091,0.000591081337569559,8,1,46,0.173913043478261,0.0217391304347826,0.000118260869565217,0.000569004215363515,0.634639268434566,1,1,0,NA,NA,-0.0284584980237154,-0.00355731225296443,FALSE,FALSE,139,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Candidatus_Soleaferrea",0.0178538396277016,0.0329388285185718,"Candidatus_Soleaferrea","Candidatus_Soleaferrea",24,3,110,0.218181818181818,0.0272727272727273,0.000134909090909091,0.00051740663378743,12,1,46,0.260869565217391,0.0217391304347826,0.000114782608695652,0.000460693868615277,0.677154352854119,1,1,0,NA,NA,-0.0426877470355731,0.00553359683794466,FALSE,TRUE,140,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Comamonas",0.0177314429990764,0.0326628404381447,"Comamonas","Comamonas",20,3,110,0.181818181818182,0.0272727272727273,0.000196363636363636,0.00105897364823511,9,2,46,0.195652173913043,0.0434782608695652,0.000804347826086957,0.00491000052146361,0.824807422571873,0.632004493060121,1,0,NA,NA,-0.0138339920948617,-0.0162055335968379,FALSE,FALSE,141,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Fusobacterium",0.0175985635796842,0.033693125860951,"Fusobacterium","Fusobacterium",7,1,110,0.0636363636363636,0.00909090909090909,2.58181818181818e-05,0.000210936669560964,6,2,46,0.130434782608696,0.0434782608695652,3e-04,0.00149335119036942,0.205694980194894,0.207904998227579,1,0,NA,NA,-0.066798418972332,-0.0343873517786561,FALSE,FALSE,142,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Pediococcus",0.0175669634624357,0.0368960649665013,"Pediococcus","Pediococcus",19,1,110,0.172727272727273,0.00909090909090909,3.05454545454545e-05,0.000119070069291857,3,0,46,0.0652173913043478,0,1.47826086956522e-05,6.92094768859096e-05,0.127697185457065,1,1,0,NA,NA,0.107509881422925,0.00909090909090909,TRUE,TRUE,143,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Tyzzerella_4",0.0168848212922519,0.0318952868028125,"Tyzzerella_4","Tyzzerella_4",9,4,110,0.0818181818181818,0.0363636363636364,0.000488,0.00418231067339663,7,0,46,0.152173913043478,0,2.08695652173913e-05,5.64043373807575e-05,0.245926917644265,0.320412035782055,1,0,NA,NA,-0.0703557312252965,0.0363636363636364,FALSE,TRUE,144,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Butyricimonas",0.016865880138675,0.0315721531704957,"Butyricimonas","Butyricimonas",20,1,110,0.181818181818182,0.00909090909090909,4.4e-05,0.000144369556373009,8,2,46,0.173913043478261,0.0434782608695652,9.13043478260869e-05,0.00030095114919684,1,0.207904998227579,1,0,NA,NA,0.00790513833992096,-0.0343873517786561,TRUE,FALSE,145,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Erysipelatoclostridium",0.016573325504858,0.0326805519504064,"Erysipelatoclostridium","Erysipelatoclostridium",19,3,110,0.172727272727273,0.0272727272727273,0.000172,0.00114833808914121,5,0,46,0.108695652173913,0,3.21739130434783e-05,0.000137176496909448,0.46547345645923,0.555654023395959,1,0,NA,NA,0.0640316205533597,0.0272727272727273,TRUE,TRUE,146,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Erysipelotrichaceae_UCG-006",0.016410438356083,0.0305904464958792,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006",13,3,110,0.118181818181818,0.0272727272727273,0.000162909090909091,0.000981722270050409,4,2,46,0.0869565217391304,0.0434782608695652,0.000194782608695652,0.000793018814770312,0.779280950938509,0.632004493060121,1,0,NA,NA,0.0312252964426877,-0.0162055335968379,TRUE,FALSE,147,0,46,"ns","ns",0.533190058479532,0.106783310443961
"DTU089",0.0162531216658326,0.0299062164399334,"DTU089","DTU089",15,1,110,0.136363636363636,0.00909090909090909,3.81818181818182e-05,0.000142778341187521,7,1,46,0.152173913043478,0.0217391304347826,4.95652173913044e-05,0.000235993940804882,0.803938018328028,0.50413564929694,1,0,NA,NA,-0.0158102766798419,-0.0126482213438735,FALSE,FALSE,148,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Parvibacter",0.0161316260444322,0.0298899574565686,"Parvibacter","Parvibacter",15,0,110,0.136363636363636,0,2.76363636363636e-05,9.20702491342691e-05,9,0,46,0.195652173913043,0,4.60869565217391e-05,0.000151781689144048,0.342540869178129,1,1,0,NA,NA,-0.0592885375494071,0,FALSE,FALSE,149,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Shuttleworthia",0.0158918723092089,0.0311448260876923,"Shuttleworthia","Shuttleworthia",16,0,110,0.145454545454545,0,3.45454545454545e-05,9.9536875870445e-05,5,0,46,0.108695652173913,0,3.73913043478261e-05,0.000117576165056409,0.616452910768842,1,1,0,NA,NA,0.0367588932806324,0,TRUE,FALSE,150,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Atopobium",0.0135370473599938,0.0250562907839578,"Atopobium","Atopobium",16,0,110,0.145454545454545,0,2e-05,5.72776915120898e-05,7,0,46,0.152173913043478,0,2.69565217391304e-05,8.09078918061875e-05,1,1,1,0,NA,NA,-0.00671936758893282,0,FALSE,FALSE,151,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Cronobacter",0.0131682699876675,0.0243538193707355,"Cronobacter","Cronobacter",9,1,110,0.0818181818181818,0.00909090909090909,4.47272727272727e-05,0.000211780174635494,4,0,46,0.0869565217391304,0,2.60869565217391e-05,0.000105060369118999,1,1,1,0,NA,NA,-0.00513833992094861,0.00909090909090909,FALSE,TRUE,152,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Acinetobacter",0.0131610288910562,0.0255743724816467,"Acinetobacter","Acinetobacter",8,2,110,0.0727272727272727,0.0181818181818182,2e-04,0.00188253196666208,6,1,46,0.130434782608696,0.0217391304347826,0.000141739130434783,0.000749219755175939,0.355564280842647,1,1,0,NA,NA,-0.0577075098814229,-0.00355731225296443,FALSE,FALSE,153,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Citrobacter",0.0131023044115201,0.0283831451550033,"Citrobacter","Citrobacter",11,3,110,0.1,0.0272727272727273,7.81818181818182e-05,0.000344450584512461,3,1,46,0.0652173913043478,0.0217391304347826,9.1304347826087e-05,0.000538552003867375,0.75930082786987,1,1,0,NA,NA,0.0347826086956522,0.00553359683794466,TRUE,TRUE,154,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Peptococcus",0.0129863526804719,0.0246492692083503,"Peptococcus","Peptococcus",15,13,110,0.136363636363636,0.118181818181818,0.00096,0.00338129121420048,5,3,46,0.108695652173913,0.0652173913043478,0.000927826086956522,0.00457008335107236,0.794959103241205,0.397671747754238,1,0,0.902408966057694,0,0.0276679841897233,0.0529644268774704,TRUE,TRUE,155,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Prevotella",0.01287585736506,0.0254855373180401,"Prevotella","Prevotella",12,0,110,0.109090909090909,0,1.52727272727273e-05,5.65638243213058e-05,4,0,46,0.0869565217391304,0,5.21739130434783e-06,1.9970993458267e-05,0.779674389528636,1,1,0,NA,NA,0.0221343873517787,0,TRUE,FALSE,156,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Eubacterium",0.0126294199216675,0.024276174267978,"Eubacterium","Eubacterium",8,1,110,0.0727272727272727,0.00909090909090909,4.65454545454545e-05,0.000254920157903911,7,0,46,0.152173913043478,0,2.26086956521739e-05,7.28601333639764e-05,0.142209922193122,1,1,0,NA,NA,-0.0794466403162055,0.00909090909090909,FALSE,TRUE,157,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Christensenellaceae",0.0122255054482747,0.0229960980119471,"unassigned_Christensenellaceae","unassigned_Christensenellaceae",11,0,110,0.1,0,1.01818181818182e-05,3.4878079080328e-05,8,0,46,0.173913043478261,0,2.95652173913043e-05,8.69982508569794e-05,0.281478609167032,1,1,0,NA,NA,-0.0739130434782609,0,FALSE,FALSE,158,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Abiotrophia",0.0119822176035872,0.0232333570173892,"Abiotrophia","Abiotrophia",4,0,110,0.0363636363636364,0,8e-06,4.87043128659374e-05,5,0,46,0.108695652173913,0,1.04347826086957e-05,3.8120074719475e-05,0.125247975825368,1,1,0,NA,NA,-0.0723320158102767,0,FALSE,FALSE,159,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Morganella",0.0113994968406757,0.021153176353195,"Morganella","Morganella",10,4,110,0.0909090909090909,0.0363636363636364,7.70909090909091e-05,0.000330768761087096,3,1,46,0.0652173913043478,0.0217391304347826,5.73913043478261e-05,0.000264343503651414,0.756577216304042,1,1,0,NA,NA,0.0256916996047431,0.0146245059288538,TRUE,TRUE,160,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Leuconostoc",0.01126423652431,0.0210309865467438,"Leuconostoc","Leuconostoc",11,0,110,0.1,0,1.27272727272727e-05,4.84419465458841e-05,6,0,46,0.130434782608696,0,1.04347826086957e-05,2.97363617096892e-05,0.581199753062812,1,1,0,NA,NA,-0.0304347826086956,0,FALSE,FALSE,161,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnoclostridium_12",0.0112219424593028,0.0213732957313276,"Lachnoclostridium_12","Lachnoclostridium_12",10,3,110,0.0909090909090909,0.0272727272727273,7.30909090909091e-05,0.000358502864125689,6,3,46,0.130434782608696,0.0652173913043478,0.000127826086956522,0.000441139499445487,0.563283164958547,0.361003828346779,1,0,0.879479767310832,0,-0.0395256916996047,-0.0379446640316206,FALSE,FALSE,162,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Negativibacillus",0.0110578755324674,0.0223249556484857,"Negativibacillus","Negativibacillus",1,0,110,0.00909090909090909,0,7.27272727272727e-07,7.62770071396474e-06,4,0,46,0.0869565217391304,0,2.8695652173913e-05,0.000109516283835422,0.0267732533786663,1,1,0,NA,NA,-0.0778656126482213,0,FALSE,FALSE,163,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Prevotellaceae_UCG-003",0.0105924816326267,0.0193023469875507,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003",13,3,110,0.118181818181818,0.0272727272727273,0.000184363636363636,0.000907592366237569,4,3,46,0.0869565217391304,0.0652173913043478,0.000156521739130435,0.00057964440206927,0.779280950938509,0.361003828346779,1,0,0.879479767310832,0,0.0312252964426877,-0.0379446640316206,TRUE,FALSE,164,0,46,"ns","ns",0.533190058479532,0.106783310443961
"FD2005",0.0105070499898555,0.019412370771662,"FD2005","FD2005",11,2,110,0.1,0.0181818181818182,5.27272727272727e-05,0.000219352295462354,5,1,46,0.108695652173913,0.0217391304347826,0.000113913043478261,0.00049480626179847,1,1,1,0,NA,NA,-0.00869565217391303,-0.00355731225296443,FALSE,FALSE,165,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Hungatella",0.0103543439931436,0.0193658508300928,"Hungatella","Hungatella",8,2,110,0.0727272727272727,0.0181818181818182,4.87272727272727e-05,0.000292154631329323,5,0,46,0.108695652173913,0,4.78260869565217e-05,0.000175801820790448,0.527873019529234,1,1,0,NA,NA,-0.0359683794466403,0.0181818181818182,FALSE,TRUE,166,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Coriobacteriaceae_UCG-003",0.0102028442467722,0.0190588348214113,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",6,3,110,0.0545454545454545,0.0272727272727273,0.000246181818181818,0.00175261324246054,3,3,46,0.0652173913043478,0.0652173913043478,0.000748695652173913,0.0045348912071702,0.723687940527992,0.361003828346779,1,0,0.879479767310832,0,-0.0106719367588933,-0.0379446640316206,FALSE,FALSE,167,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Sarcina",0.010172958093742,0.0187826216496012,"Sarcina","Sarcina",8,3,110,0.0727272727272727,0.0272727272727273,9.16363636363636e-05,0.000517789102462438,4,1,46,0.0869565217391304,0.0217391304347826,5.1304347826087e-05,0.000259868417093918,0.749174376728315,1,1,0,NA,NA,-0.0142292490118577,0.00553359683794466,FALSE,TRUE,168,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Porphyromonas",0.00901375874132874,0.0169169934677621,"Porphyromonas","Porphyromonas",7,0,110,0.0636363636363636,0,6.54545454545455e-06,3.04232034707807e-05,6,0,46,0.130434782608696,0,7.82608695652174e-06,2.32773655896081e-05,0.205694980194894,1,1,0,NA,NA,-0.066798418972332,0,FALSE,FALSE,169,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Anaerovibrio",0.00880631184480301,0.018242389073108,"Anaerovibrio","Anaerovibrio",8,2,110,0.0727272727272727,0.0181818181818182,4.61818181818182e-05,0.000278248063762337,0,0,46,0,0,0,0,0.105932025551683,1,1,0,NA,NA,0.0727272727272727,0.0181818181818182,TRUE,TRUE,170,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Peptoniphilus",0.00827951137335757,0.0153325042879715,"Peptoniphilus","Peptoniphilus",9,0,110,0.0818181818181818,0,6.18181818181818e-06,2.37332970983658e-05,5,0,46,0.108695652173913,0,6.95652173913044e-06,2.11733128901446e-05,0.555749730931072,1,1,0,NA,NA,-0.0268774703557312,0,FALSE,FALSE,171,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Coprobacter",0.00818602731384426,0.0149450362945737,"Coprobacter","Coprobacter",8,0,110,0.0727272727272727,0,1.78181818181818e-05,9.80673969537672e-05,3,0,46,0.0652173913043478,0,2.08695652173913e-05,9.26600977757242e-05,1,1,1,0,NA,NA,0.0075098814229249,0,TRUE,FALSE,172,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Prevotella_6",0.00736282968406985,0.0146485412647993,"Prevotella_6","Prevotella_6",3,0,110,0.0272727272727273,0,3.27272727272727e-06,2.24266016235999e-05,3,0,46,0.0652173913043478,0,1.30434782608696e-05,5.20200630192019e-05,0.361003828346779,1,1,0,NA,NA,-0.0379446640316206,0,FALSE,FALSE,173,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Lachnospiraceae_UCG-003",0.00728354295427559,0.0164566928381568,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003",7,0,110,0.0636363636363636,0,1.38181818181818e-05,6.2118292275271e-05,3,0,46,0.0652173913043478,0,8.69565217391304e-06,3.56905649313761e-05,1,1,1,0,NA,NA,-0.00158102766798419,0,FALSE,FALSE,174,0,46,"ns","ns",0.533190058479532,0.106783310443961
"CAG-352",0.00708857610348936,0.0149582604036315,"CAG-352","CAG-352",8,1,110,0.0727272727272727,0.00909090909090909,4.50909090909091e-05,0.000315012000512768,3,2,46,0.0652173913043478,0.0434782608695652,0.000348695652173913,0.00191456012783401,1,0.207904998227579,1,0,NA,NA,0.0075098814229249,-0.0343873517786561,TRUE,FALSE,175,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Raoultella",0.00697850041570339,0.013374841606722,"Raoultella","Raoultella",5,1,110,0.0454545454545455,0.00909090909090909,1.78181818181818e-05,0.000112953524730118,3,0,46,0.0652173913043478,0,8.69565217391304e-06,3.36391766085104e-05,0.694167421353632,1,1,0,NA,NA,-0.0197628458498024,0.00909090909090909,FALSE,TRUE,176,0,46,"ns","ns",0.533190058479532,0.106783310443961
"unassigned_Desulfovibrionaceae",0.00687133194468102,0.0132681791022281,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",7,1,110,0.0636363636363636,0.00909090909090909,1.74545454545455e-05,0.000111243483376907,4,0,46,0.0869565217391304,0,2.08695652173913e-05,9.78848776643375e-05,0.7325756222471,1,1,0,NA,NA,-0.0233201581027668,0.00909090909090909,FALSE,TRUE,177,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Kocuria",0.00643399447272017,0.0116920056094678,"Kocuria","Kocuria",6,0,110,0.0545454545454545,0,1.16363636363636e-05,7.21558872168449e-05,4,0,46,0.0869565217391304,0,6.95652173913044e-06,2.57224126410664e-05,0.482306487213726,1,1,0,NA,NA,-0.0324110671936759,0,FALSE,FALSE,178,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Finegoldia",0.00599783451086552,0.0140650991969739,"Finegoldia","Finegoldia",8,0,110,0.0727272727272727,0,4.72727272727273e-06,1.77500014683597e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.28335987652324,1,1,0,NA,NA,0.0509881422924901,0,TRUE,FALSE,179,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Selenomonas",0.00576156703959592,0.0111443752694761,"Selenomonas","Selenomonas",5,4,110,0.0454545454545455,0.0363636363636364,0.000462909090909091,0.00284575697204686,3,3,46,0.0652173913043478,0.0652173913043478,0.00113739130434783,0.00442225203301194,0.694167421353632,0.42134534325957,1,0,0.920717601937579,0,-0.0197628458498024,-0.0288537549407115,FALSE,FALSE,180,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Anaeroplasma",0.00542680238362004,0.0106968829881199,"Anaeroplasma","Anaeroplasma",6,0,110,0.0545454545454545,0,8.36363636363636e-06,5.22788443314999e-05,2,0,46,0.0434782608695652,0,4.34782608695652e-06,2.41892697894513e-05,1,1,1,0,NA,NA,0.0110671936758893,0,TRUE,FALSE,181,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Treponema_2",0.00533727972105482,0.0103636092056413,"Treponema_2","Treponema_2",8,5,110,0.0727272727272727,0.0454545454545455,0.000794545454545454,0.00698549895591235,2,1,46,0.0434782608695652,0.0217391304347826,0.000697391304347826,0.00464034981190121,0.724314498485978,0.670997394457724,1,0,NA,NA,0.0292490118577075,0.0237154150197628,TRUE,TRUE,182,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Sellimonas",0.00518218706121182,0.00995992229696307,"Sellimonas","Sellimonas",5,0,110,0.0454545454545455,0,1.05454545454545e-05,5.0444562424823e-05,3,1,46,0.0652173913043478,0.0217391304347826,2.95652173913043e-05,0.000172084688733828,0.694167421353632,0.294871794871795,1,0,NA,NA,-0.0197628458498024,-0.0217391304347826,FALSE,FALSE,183,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Murdochiella",0.00498863427707366,0.00954701559155043,"Murdochiella","Murdochiella",4,0,110,0.0363636363636364,0,1.45454545454545e-06,7.52199998248119e-06,3,0,46,0.0652173913043478,0,4.34782608695652e-06,1.73400210064006e-05,0.42134534325957,1,1,0,NA,NA,-0.0288537549407115,0,FALSE,FALSE,184,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Paracoccus",0.00474173685808426,0.0106123251920176,"Paracoccus","Paracoccus",4,0,110,0.0363636363636364,0,4.36363636363636e-06,2.67344149138145e-05,2,1,46,0.0434782608695652,0.0217391304347826,2.60869565217391e-05,0.000171003291207698,1,0.294871794871795,NA,NA,NA,NA,-0.00711462450592885,-0.0217391304347826,FALSE,FALSE,185,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Corynebacterium_1",0.00469576502282336,0.00958091650824287,"Corynebacterium_1","Corynebacterium_1",5,0,110,0.0454545454545455,0,4e-06,2.09499184382376e-05,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,0.670997394457724,1,NA,NA,NA,NA,0.0237154150197628,0,TRUE,FALSE,186,0,46,"ns","ns",0.533190058479532,0.106783310443961
"F0332",0.00458388779524795,0.00990133476914567,"F0332","F0332",1,0,110,0.00909090909090909,0,1.09090909090909e-06,1.14415510709471e-05,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.85253449575737e-05,0.207904998227579,1,NA,NA,NA,NA,-0.0343873517786561,0,FALSE,FALSE,187,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Tyzzerella_3",0.00439022180264434,0.00925109096624455,"Tyzzerella_3","Tyzzerella_3",4,3,110,0.0363636363636364,0.0272727272727273,0.000197090909090909,0.0015432096574042,2,1,46,0.0434782608695652,0.0217391304347826,2.60869565217391e-05,0.000171003291207698,1,1,NA,NA,NA,NA,-0.00711462450592885,0.00553359683794466,FALSE,TRUE,188,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Chryseobacterium",0.00431647006964065,0.00874358375624148,"Chryseobacterium","Chryseobacterium",1,0,110,0.00909090909090909,0,1.45454545454545e-06,1.52554014279295e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,189,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Parvimonas",0.00428464801770335,0.00953260830538864,"Parvimonas","Parvimonas",5,0,110,0.0454545454545455,0,5.81818181818182e-06,3.54623930067445e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.670997394457724,1,NA,NA,NA,NA,0.0237154150197628,0,TRUE,FALSE,190,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Sphingomonas",0.00425571257223927,0.00906844127906272,"Sphingomonas","Sphingomonas",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,191,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Oscillospira",0.00422305115483843,0.0085539048600308,"Oscillospira","Oscillospira",4,0,110,0.0363636363636364,0,2.18181818181818e-06,1.19157453602187e-05,1,0,46,0.0217391304347826,0,1.65217391304348e-05,0.000112055886677722,1,1,NA,NA,NA,NA,0.0146245059288538,0,TRUE,FALSE,192,0,46,"ns","ns",0.533190058479532,0.106783310443961
"CHKCI002",0.00409186217047389,0.00797187527106142,"CHKCI002","CHKCI002",6,3,110,0.0545454545454545,0.0272727272727273,0.000101090909090909,0.000627438867894013,2,1,46,0.0434782608695652,0.0217391304347826,0.00012695652173913,0.000837278314448315,1,1,1,0,NA,NA,0.0110671936758893,0.00553359683794466,TRUE,TRUE,193,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Anaerotruncus",0.00403542682489483,0.00781863411635901,"Anaerotruncus","Anaerotruncus",6,0,110,0.0545454545454545,0,8.36363636363636e-06,4.84915063541071e-05,2,0,46,0.0434782608695652,0,2.60869565217391e-06,1.30698605975216e-05,1,1,1,0,NA,NA,0.0110671936758893,0,TRUE,FALSE,194,0,46,"ns","ns",0.533190058479532,0.106783310443961
"Paeniclostridium",0.00397003189453413,0.00798325165913857,"Paeniclostridium","Paeniclostridium",1,0,110,0.00909090909090909,0,2.54545454545455e-06,2.66969524988766e-05,3,0,46,0.0652173913043478,0,7.82608695652174e-06,3.33275357277006e-05,0.0772150051087432,1,1,0,NA,NA,-0.0561264822134387,0,FALSE,FALSE,195,0,46,"ns","ns",0.533190058479532,0.106783310443961
