"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"682","RSV5600",0.00404872303721898,0.00828064891454997,"Lactobacillus (RSV5600)",3,2,206,0.0145631067961165,0.00970873786407767,5.04854368932039e-05,0.000640157569994316,2,1,74,0.027027027027027,0.0135135135135135,2.81081081081081e-05,0.000190368609099868,0.610279609386754,1,NA,NA,NA,NA,-0.0124639202309105,-0.00380477564943585,FALSE,FALSE,385,0,50,"ns","ns",0.481,0.101199872240108
"191","RSV1584",0.00403166973419435,0.0111216688169906,"Veillonella (RSV1584)",0,0,206,0,0,0,0,2,2,74,0.027027027027027,0.027027027027027,0.00102810810810811,0.00861616634003264,0.0691500256016385,0.0691500256016385,NA,NA,NA,NA,-0.027027027027027,-0.027027027027027,FALSE,FALSE,386,0,50,"ns","ns",0.481,0.101199872240108
"467","RSV321",0.00403103003436072,0.00936628289135919,"Bifidobacterium (RSV321)",0,0,206,0,0,0,0,2,2,74,0.027027027027027,0.027027027027027,0.00706324324324324,0.0604218637764013,0.0691500256016385,0.0691500256016385,NA,NA,NA,NA,-0.027027027027027,-0.027027027027027,FALSE,FALSE,387,0,50,"ns","ns",0.481,0.101199872240108
"620","RSV489",0.00402758873020362,0.00910133844619139,"Streptococcus (RSV489)",3,1,206,0.0145631067961165,0.00485436893203883,1.32038834951456e-05,0.000155837398637532,2,0,74,0.027027027027027,0,4.86486486486486e-06,3.37291079220065e-05,0.610279609386754,1,NA,NA,NA,NA,-0.0124639202309105,0.00485436893203883,FALSE,TRUE,388,0,50,"ns","ns",0.481,0.101199872240108
"6","RSV101",0.00401299367782734,0.00847390980580929,"Corynebacterium_1 (RSV101)",7,0,206,0.0339805825242718,0,3.10679611650485e-06,2.41551540210908e-05,3,0,74,0.0405405405405405,0,2.16216216216216e-06,1.12591235784214e-05,0.727124277213017,1,NA,NA,NA,NA,-0.0065599580162687,0,FALSE,FALSE,389,0,50,"ns","ns",0.481,0.101199872240108
"82","RSV1208",0.00400876636095572,0.00873764834947244,"Ezakiella (RSV1208)",3,0,206,0.0145631067961165,0,1.94174757281553e-06,2.04370897850528e-05,2,0,74,0.027027027027027,0,3.24324324324324e-06,2.06807506360753e-05,0.610279609386754,1,NA,NA,NA,NA,-0.0124639202309105,0,FALSE,FALSE,390,0,50,"ns","ns",0.481,0.101199872240108
"780","RSV7166",0.00399552417257225,0.00929455123315737,"Akkermansia (RSV7166)",0,0,206,0,0,0,0,2,2,74,0.027027027027027,0.027027027027027,5.67567567567568e-05,0.000385149350530408,0.0691500256016385,0.0691500256016385,NA,NA,NA,NA,-0.027027027027027,-0.027027027027027,FALSE,FALSE,391,0,50,"ns","ns",0.481,0.101199872240108
"730","RSV63",0.00396369411837946,0.00889156022122416,"Bifidobacterium (RSV63)",2,1,206,0.00970873786407767,0.00485436893203883,0.000109126213592233,0.00151667615193425,1,1,74,0.0135135135135135,0.0135135135135135,1.56756756756757e-05,0.00013484726094283,1,0.45942140296979,NA,NA,NA,NA,-0.00380477564943585,-0.00865914458147468,FALSE,FALSE,392,0,50,"ns","ns",0.481,0.101199872240108
"904","RSV95",0.00395509861240336,0.00795789746950411,"Bacteroides (RSV95)",6,3,206,0.029126213592233,0.0145631067961165,0.00017495145631068,0.0017162323305037,2,1,74,0.027027027027027,0.0135135135135135,0.000348108108108108,0.002901757462593,1,1,NA,NA,NA,NA,0.00209918656520598,0.00104959328260299,TRUE,TRUE,393,0,50,"ns","ns",0.481,0.101199872240108
"452","RSV308",0.00392255685103202,0.00977605725334433,"Streptococcus (RSV308)",7,6,206,0.0339805825242718,0.029126213592233,0.00271378640776699,0.0275027780811057,1,1,74,0.0135135135135135,0.0135135135135135,6.05405405405405e-05,0.00052078942157231,0.685539906317099,0.679673113524508,NA,NA,NA,NA,0.0204670690107583,0.0156127000787195,TRUE,TRUE,394,0,50,"ns","ns",0.481,0.101199872240108
"680","RSV557",0.00391781128792772,0.0111502339643108,"Klebsiella (RSV557)",3,2,206,0.0145631067961165,0.00970873786407767,2.64077669902913e-05,0.000247811314409039,2,2,74,0.027027027027027,0.027027027027027,0.000107027027027027,0.000691398681113751,0.610279609386754,0.285396737094678,NA,NA,NA,NA,-0.0124639202309105,-0.0173182891629494,FALSE,FALSE,395,0,50,"ns","ns",0.481,0.101199872240108
"728","RSV6273",0.00390817648620153,0.010995481734735,"Collinsella (RSV6273)",4,2,206,0.0194174757281553,0.00970873786407767,2.5631067961165e-05,0.000207628513963187,0,0,74,0,0,0,0,0.576107082525099,1,NA,NA,NA,NA,0.0194174757281553,0.00970873786407767,TRUE,TRUE,396,0,50,"ns","ns",0.481,0.101199872240108
"279","RSV2022",0.00387422645395907,0.0119850899438511,"Klebsiella (RSV2022)",5,1,206,0.0242718446601942,0.00485436893203883,0.000356893203883495,0.0049885431724764,1,1,74,0.0135135135135135,0.0135135135135135,2.43243243243243e-05,0.000209245749738875,1,0.45942140296979,NA,NA,NA,NA,0.0107583311466807,-0.00865914458147468,TRUE,FALSE,397,0,50,"ns","ns",0.481,0.101199872240108
"694","RSV579",0.00386216121213069,0.00916285789928385,"Senegalimassilia (RSV579)",6,6,206,0.029126213592233,0.029126213592233,0.000225436893203883,0.00209470914295018,1,1,74,0.0135135135135135,0.0135135135135135,8.81081081081081e-05,0.000757934604609702,0.679673113524508,0.679673113524508,NA,NA,NA,NA,0.0156127000787195,0.0156127000787195,TRUE,TRUE,398,0,50,"ns","ns",0.481,0.101199872240108
"167","RSV1485",0.00385282199049977,0.00783893731259697,"Klebsiella (RSV1485)",6,1,206,0.029126213592233,0.00485436893203883,2.66019417475728e-05,0.000192420035456269,2,1,74,0.027027027027027,0.0135135135135135,3.45945945945946e-05,0.000237366771221185,1,0.45942140296979,NA,NA,NA,NA,0.00209918656520598,-0.00865914458147468,TRUE,FALSE,399,0,50,"ns","ns",0.481,0.101199872240108
"128","RSV1357",0.00383474005477174,0.00926292841069697,"Gemella (RSV1357)",0,0,206,0,0,0,0,2,1,74,0.027027027027027,0.0135135135135135,3.02702702702703e-05,0.000187126599684585,0.0691500256016385,0.264285714285714,NA,NA,NA,NA,-0.027027027027027,-0.0135135135135135,FALSE,FALSE,400,0,50,"ns","ns",0.481,0.101199872240108
"305","RSV2131",0.00381911981484484,0.00795279520936376,"Lactobacillus (RSV2131)",2,0,206,0.00970873786407767,0,4.27184466019417e-06,5.59895798972312e-05,1,1,74,0.0135135135135135,0.0135135135135135,2.75675675675676e-05,0.000237145183037391,1,0.264285714285714,NA,NA,NA,NA,-0.00380477564943585,-0.0135135135135135,FALSE,FALSE,401,0,50,"ns","ns",0.481,0.101199872240108
"408","RSV276",0.00381853023821046,0.00932481295749502,"Acinetobacter (RSV276)",2,0,206,0.00970873786407767,0,2.71844660194175e-06,3.3877661530069e-05,1,0,74,0.0135135135135135,0,5.40540540540541e-07,4.64990554975277e-06,1,1,NA,NA,NA,NA,-0.00380477564943585,0,FALSE,FALSE,402,0,50,"ns","ns",0.481,0.101199872240108
"743","RSV656",0.00381613358150981,0.00821564695200328,"Corynebacterium_1 (RSV656)",2,0,206,0.00970873786407767,0,1.55339805825243e-06,1.96931228086825e-05,1,0,74,0.0135135135135135,0,5.40540540540541e-07,4.64990554975277e-06,1,1,NA,NA,NA,NA,-0.00380477564943585,0,FALSE,FALSE,403,0,50,"ns","ns",0.481,0.101199872240108
"266","RSV1956",0.00378907868704167,0.00811755999794631,"Salmonella (RSV1956)",4,1,206,0.0194174757281553,0.00485436893203883,1.80582524271845e-05,0.00017119413172315,1,0,74,0.0135135135135135,0,2.7027027027027e-06,2.32495277487639e-05,1,1,NA,NA,NA,NA,0.00590396221464182,0.00485436893203883,TRUE,TRUE,404,0,50,"ns","ns",0.481,0.101199872240108
"293","RSV208",0.00378117286038996,0.00938872351020283,"Holdemanella (RSV208)",5,2,206,0.0242718446601942,0.00970873786407767,5.41747572815534e-05,0.000587008163439882,2,1,74,0.027027027027027,0.0135135135135135,0.000111351351351351,0.000903042535026253,1,1,NA,NA,NA,NA,-0.00275518236683285,-0.00380477564943585,FALSE,FALSE,405,0,50,"ns","ns",0.481,0.101199872240108
"40","RSV10986",0.00378001207716862,0.00837904545080935,"Enterococcus (RSV10986)",3,1,206,0.0145631067961165,0.00485436893203883,2.15533980582524e-05,0.000216818491163342,0,0,74,0,0,0,0,0.568314933306811,1,NA,NA,NA,NA,0.0145631067961165,0.00485436893203883,TRUE,TRUE,406,0,50,"ns","ns",0.481,0.101199872240108
"521","RSV367",0.0037267880252203,0.00776963019108132,"Kocuria (RSV367)",7,0,206,0.0339805825242718,0,4.46601941747573e-06,2.85495941738636e-05,3,0,74,0.0405405405405405,0,7.02702702702703e-06,3.82396813812072e-05,0.727124277213017,1,NA,NA,NA,NA,-0.0065599580162687,0,FALSE,FALSE,407,0,50,"ns","ns",0.481,0.101199872240108
"496","RSV344",0.00371985012614266,0.00887592829607992,"Megamonas (RSV344)",7,6,206,0.0339805825242718,0.029126213592233,0.000751067961165048,0.0078418801768169,1,1,74,0.0135135135135135,0.0135135135135135,0.00015027027027027,0.00129267374283127,0.685539906317099,0.679673113524508,NA,NA,NA,NA,0.0204670690107583,0.0156127000787195,TRUE,TRUE,408,0,50,"ns","ns",0.481,0.101199872240108
"330","RSV226",0.0037162346281259,0.00728783680277407,"Aeromonas (RSV226)",6,2,206,0.029126213592233,0.00970873786407767,1.86407766990291e-05,0.000148126831242783,3,0,74,0.0405405405405405,0,4.86486486486486e-06,2.64442159428258e-05,0.702716297988855,1,NA,NA,NA,NA,-0.0114143269483075,0.00970873786407767,FALSE,TRUE,409,0,50,"ns","ns",0.481,0.101199872240108
"471","RSV3240",0.00371486706186039,0.00762121019787251,"Lachnoanaerobaculum (RSV3240)",4,0,206,0.0194174757281553,0,2.33009708737864e-06,1.96160155321202e-05,3,0,74,0.0405405405405405,0,8.10810810810811e-06,4.63363426015345e-05,0.385674464293577,1,NA,NA,NA,NA,-0.0211230648123852,0,FALSE,FALSE,410,0,50,"ns","ns",0.481,0.101199872240108
"918","RSV9766",0.00371134984463688,0.00721349399789679,"Negativicoccus (RSV9766)",1,0,206,0.00485436893203883,0,7.76699029126214e-07,1.11477282286659e-05,2,1,74,0.027027027027027,0.0135135135135135,2.43243243243243e-05,0.000200034798897805,0.171631358507664,0.264285714285714,NA,NA,NA,NA,-0.0221726580949882,-0.0135135135135135,FALSE,FALSE,411,0,50,"ns","ns",0.481,0.101199872240108
"810","RSV768",0.00371022469956085,0.00860341946156537,"Streptococcus (RSV768)",4,1,206,0.0194174757281553,0.00485436893203883,0.000139805825242718,0.00197034303344096,2,0,74,0.027027027027027,0,2.7027027027027e-06,1.66591368897192e-05,0.656479190237633,1,NA,NA,NA,NA,-0.00760955129887169,0.00485436893203883,FALSE,TRUE,412,0,50,"ns","ns",0.481,0.101199872240108
"15","RSV1034",0.00368997760335836,0.0087345241671678,"Dialister (RSV1034)",2,0,206,0.00970873786407767,0,5.8252427184466e-07,6.21959809201827e-06,2,0,74,0.027027027027027,0,1.62162162162162e-06,1.03403753180377e-05,0.285396737094678,1,NA,NA,NA,NA,-0.0173182891629494,0,FALSE,FALSE,413,0,50,"ns","ns",0.481,0.101199872240108
"704","RSV5856",0.00367573929129512,0.00766316292748608,"Aggregatibacter (RSV5856)",3,1,206,0.0145631067961165,0.00485436893203883,8.7378640776699e-06,9.51166637874233e-05,1,0,74,0.0135135135135135,0,8.64864864864865e-06,7.43984887960443e-05,1,1,NA,NA,NA,NA,0.00104959328260299,0.00485436893203883,TRUE,TRUE,414,0,50,"ns","ns",0.481,0.101199872240108
"425","RSV2849",0.00366976019977094,0.00833885008779562,"Enterococcus (RSV2849)",4,2,206,0.0194174757281553,0.00970873786407767,3.47572815533981e-05,0.000327348087009336,1,1,74,0.0135135135135135,0.0135135135135135,0.000143783783783784,0.00123687487623424,1,1,NA,NA,NA,NA,0.00590396221464182,-0.00380477564943585,TRUE,FALSE,415,0,50,"ns","ns",0.481,0.101199872240108
"650","RSV52",0.00363685616423495,0.00811358207140531,"Bacteroides (RSV52)",5,3,206,0.0242718446601942,0.0145631067961165,0.000772038834951456,0.007620658618131,0,0,74,0,0,0,0,0.329988096925995,0.568314933306811,NA,NA,NA,NA,0.0242718446601942,0.0145631067961165,TRUE,TRUE,416,0,50,"ns","ns",0.481,0.101199872240108
"600","RSV465",0.00363479858770334,0.00820589858699493,"Hungatella (RSV465)",5,3,206,0.0242718446601942,0.0145631067961165,0.000434757281553398,0.00580624623200343,3,1,74,0.0405405405405405,0.0135135135135135,0.000138378378378378,0.00100202948446903,0.439387191105436,1,NA,NA,NA,NA,-0.0162686958803464,0.00104959328260299,FALSE,TRUE,417,0,50,"ns","ns",0.481,0.101199872240108
"478","RSV331",0.00362104928209141,0.00905145349203614,"Haemophilus (RSV331)",4,2,206,0.0194174757281553,0.00970873786407767,1.92233009708738e-05,0.00020368167090873,2,0,74,0.027027027027027,0,5.94594594594595e-06,4.6667548166072e-05,0.656479190237633,1,NA,NA,NA,NA,-0.00760955129887169,0.00970873786407767,FALSE,TRUE,418,0,50,"ns","ns",0.481,0.101199872240108
"174","RSV1507",0.00359268881657195,0.00975102088962941,"Veillonella (RSV1507)",3,3,206,0.0145631067961165,0.0145631067961165,0.000260776699029126,0.00285344043579416,1,1,74,0.0135135135135135,0.0135135135135135,1.40540540540541e-05,0.000120897544293572,1,1,NA,NA,NA,NA,0.00104959328260299,0.00104959328260299,TRUE,TRUE,419,0,50,"ns","ns",0.481,0.101199872240108
"796","RSV742",0.00357585531361753,0.00754254054880807,"Veillonella (RSV742)",4,0,206,0.0194174757281553,0,2.52427184466019e-06,2.09397950744482e-05,2,0,74,0.027027027027027,0,2.7027027027027e-06,1.66591368897192e-05,0.656479190237633,1,NA,NA,NA,NA,-0.00760955129887169,0,FALSE,FALSE,420,0,50,"ns","ns",0.481,0.101199872240108
"98","RSV12572",0.00357437506127535,0.00717930463580654,"Varibaculum (RSV12572)",1,1,206,0.00485436893203883,0.00485436893203883,5.63106796116505e-06,8.08210296578276e-05,1,1,74,0.0135135135135135,0.0135135135135135,2.54054054054054e-05,0.00021854556083838,0.45942140296979,0.45942140296979,NA,NA,NA,NA,-0.00865914458147468,-0.00865914458147468,FALSE,FALSE,421,0,50,"ns","ns",0.481,0.101199872240108
"522","RSV3691",0.00357031805531893,0.0078925651403313,"Lachnoclostridium (RSV3691)",3,1,206,0.0145631067961165,0.00485436893203883,1.16504854368932e-05,0.000113086171222278,1,0,74,0.0135135135135135,0,1.08108108108108e-06,9.29981109950554e-06,1,1,NA,NA,NA,NA,0.00104959328260299,0.00485436893203883,TRUE,TRUE,422,0,50,"ns","ns",0.481,0.101199872240108
"458","RSV3122",0.00356762456859925,0.00758966839196243,"Enterococcus (RSV3122)",2,2,206,0.00970873786407767,0.00970873786407767,6.33009708737864e-05,0.000783309288009519,1,0,74,0.0135135135135135,0,7.02702702702703e-06,6.0448772146786e-05,1,1,NA,NA,NA,NA,-0.00380477564943585,0.00970873786407767,FALSE,TRUE,423,0,50,"ns","ns",0.481,0.101199872240108
"652","RSV5214",0.00356181311516895,0.0107644537632321,"unassigned Proteobacteria (RSV5214)",5,2,206,0.0242718446601942,0.00970873786407767,1.68932038834951e-05,0.000166085661860194,2,2,74,0.027027027027027,0.027027027027027,4.27027027027027e-05,0.000264032466337507,1,0.285396737094678,NA,NA,NA,NA,-0.00275518236683285,-0.0173182891629494,FALSE,FALSE,424,0,50,"ns","ns",0.481,0.101199872240108
"178","RSV1538",0.00355720151870213,0.00808928671554939,"Clostridium_sensu_stricto_1 (RSV1538)",0,0,206,0,0,0,0,2,0,74,0.027027027027027,0,5.40540540540541e-06,3.33182737794384e-05,0.0691500256016385,1,NA,NA,NA,NA,-0.027027027027027,0,FALSE,FALSE,425,0,50,"ns","ns",0.481,0.101199872240108
"271","RSV199",0.00354790688296172,0.00941553851061009,"Bacteroides (RSV199)",5,3,206,0.0242718446601942,0.0145631067961165,0.000210679611650485,0.00170443625592426,1,0,74,0.0135135135135135,0,4.32432432432432e-06,3.71992443980222e-05,1,0.568314933306811,NA,NA,NA,NA,0.0107583311466807,0.0145631067961165,TRUE,TRUE,426,0,50,"ns","ns",0.481,0.101199872240108
"769","RSV69",0.00353706192154142,0.00752062107674666,"Enhydrobacter (RSV69)",6,0,206,0.029126213592233,0,1.0873786407767e-05,7.96468644506028e-05,1,0,74,0.0135135135135135,0,3.78378378378378e-06,3.25493388482694e-05,0.679673113524508,1,NA,NA,NA,NA,0.0156127000787195,0,TRUE,FALSE,427,0,50,"ns","ns",0.481,0.101199872240108
"130","RSV136",0.00353357502433162,0.00702596735918504,"Megasphaera (RSV136)",2,2,206,0.00970873786407767,0.00970873786407767,6.25242718446602e-05,0.000735914521078932,1,1,74,0.0135135135135135,0.0135135135135135,4.54054054054054e-05,0.000390592066179233,1,1,NA,NA,NA,NA,-0.00380477564943585,-0.00380477564943585,FALSE,FALSE,428,0,50,"ns","ns",0.481,0.101199872240108
"764","RSV682",0.00352003387238179,0.00705247800833591,"Lactococcus (RSV682)",8,1,206,0.0388349514563107,0.00485436893203883,1.98058252427184e-05,0.000209910459807587,4,0,74,0.0540540540540541,0,7.56756756756757e-06,3.35486075823506e-05,0.523210257123261,1,0.944686764475987,0,NA,NA,-0.0152191025977434,0.00485436893203883,FALSE,TRUE,429,0,50,"ns","ns",0.481,0.101199872240108
"85","RSV12119",0.00351296469652307,0.00857114136877006,"Lactobacillus (RSV12119)",1,1,206,0.00485436893203883,0.00485436893203883,1.0873786407767e-05,0.000156068195201322,1,0,74,0.0135135135135135,0,4.32432432432432e-06,3.71992443980222e-05,0.45942140296979,1,NA,NA,NA,NA,-0.00865914458147468,0.00485436893203883,FALSE,TRUE,430,0,50,"ns","ns",0.481,0.101199872240108
"97","RSV1256",0.00351178198825233,0.00932712763163642,"Veillonella (RSV1256)",3,2,206,0.0145631067961165,0.00970873786407767,0.00016,0.00221092277391028,1,1,74,0.0135135135135135,0.0135135135135135,0.000403243243243243,0.00346882954011557,1,1,NA,NA,NA,NA,0.00104959328260299,-0.00380477564943585,TRUE,FALSE,431,0,50,"ns","ns",0.481,0.101199872240108
"381","RSV2546",0.00349359834709141,0.0103371032152246,"unassigned Proteobacteria (RSV2546)",5,1,206,0.0242718446601942,0.00485436893203883,1.57281553398058e-05,0.000111299218253758,2,0,74,0.027027027027027,0,1.24324324324324e-05,9.00351652884737e-05,1,1,NA,NA,NA,NA,-0.00275518236683285,0.00485436893203883,FALSE,TRUE,432,0,50,"ns","ns",0.481,0.101199872240108
"196","RSV1604",0.00348453628151772,0.00815560592008407,"Actinobacillus (RSV1604)",5,0,206,0.0242718446601942,0,1.10679611650485e-05,8.45177149433035e-05,0,0,74,0,0,0,0,0.329988096925995,1,NA,NA,NA,NA,0.0242718446601942,0,TRUE,FALSE,433,0,50,"ns","ns",0.481,0.101199872240108
"512","RSV358",0.00348331071460732,0.00781054796913835,"Dorea (RSV358)",5,3,206,0.0242718446601942,0.0145631067961165,4.9126213592233e-05,0.000431901313922558,2,1,74,0.027027027027027,0.0135135135135135,3.83783783783784e-05,0.000268649728803837,1,1,NA,NA,NA,NA,-0.00275518236683285,0.00104959328260299,FALSE,TRUE,434,0,50,"ns","ns",0.481,0.101199872240108
"319","RSV2196",0.00347982820792291,0.00815154688851075,"Veillonella (RSV2196)",2,0,206,0.00970873786407767,0,6.60194174757282e-06,6.68387706687063e-05,1,1,74,0.0135135135135135,0.0135135135135135,0.00021027027027027,0.00180881325885383,1,0.264285714285714,NA,NA,NA,NA,-0.00380477564943585,-0.0135135135135135,FALSE,FALSE,435,0,50,"ns","ns",0.481,0.101199872240108
"737","RSV644",0.00343731071939577,0.00824532048427473,"Veillonella (RSV644)",4,2,206,0.0194174757281553,0.00970873786407767,7.98058252427185e-05,0.000975392834515631,1,1,74,0.0135135135135135,0.0135135135135135,1.94594594594595e-05,0.0001673965997911,1,1,NA,NA,NA,NA,0.00590396221464182,-0.00380477564943585,TRUE,FALSE,436,0,50,"ns","ns",0.481,0.101199872240108
"7","RSV1017",0.00340853137740665,0.00698333895096649,"Parabacteroides (RSV1017)",5,2,206,0.0242718446601942,0.00970873786407767,0.000134174757281553,0.00137251950931754,1,0,74,0.0135135135135135,0,1.62162162162162e-06,1.39497166492583e-05,1,1,NA,NA,NA,NA,0.0107583311466807,0.00970873786407767,TRUE,TRUE,437,0,50,"ns","ns",0.481,0.101199872240108
"564","RSV4216",0.0034079783032401,0.00808377932733884,"Gordonibacter (RSV4216)",4,3,206,0.0194174757281553,0.0145631067961165,1.94174757281553e-05,0.000146649243003832,1,0,74,0.0135135135135135,0,1.13513513513514e-05,9.76480165448082e-05,1,0.568314933306811,NA,NA,NA,NA,0.00590396221464182,0.0145631067961165,TRUE,TRUE,438,0,50,"ns","ns",0.481,0.101199872240108
"92","RSV1233",0.00338739211069783,0.00860812130425593,"Escherichia/Shigella (RSV1233)",4,4,206,0.0194174757281553,0.0194174757281553,0.000230873786407767,0.00197141776730878,1,0,74,0.0135135135135135,0,1.18918918918919e-05,0.000102297922094561,1,0.576107082525099,NA,NA,NA,NA,0.00590396221464182,0.0194174757281553,TRUE,TRUE,439,0,50,"ns","ns",0.481,0.101199872240108
"469","RSV323",0.00333814982159942,0.00932135939925044,"Rothia (RSV323)",6,2,206,0.029126213592233,0.00970873786407767,4.48543689320388e-05,0.000396904766061435,1,0,74,0.0135135135135135,0,5.40540540540541e-07,4.64990554975277e-06,0.679673113524508,1,NA,NA,NA,NA,0.0156127000787195,0.00970873786407767,TRUE,TRUE,440,0,50,"ns","ns",0.481,0.101199872240108
"753","RSV67",0.00332197426854675,0.010191748664307,"Acinetobacter (RSV67)",4,1,206,0.0194174757281553,0.00485436893203883,9.70873786407767e-06,9.66911735642324e-05,1,0,74,0.0135135135135135,0,3.78378378378378e-06,3.25493388482694e-05,1,1,NA,NA,NA,NA,0.00590396221464182,0.00485436893203883,TRUE,TRUE,441,0,50,"ns","ns",0.481,0.101199872240108
"171","RSV14947",0.00329923221997495,0.00724934740220418,"Collinsella (RSV14947)",2,1,206,0.00970873786407767,0.00485436893203883,2.03883495145631e-05,0.00026859679576062,1,0,74,0.0135135135135135,0,3.78378378378378e-06,3.25493388482694e-05,1,1,NA,NA,NA,NA,-0.00380477564943585,0.00485436893203883,FALSE,TRUE,442,0,50,"ns","ns",0.481,0.101199872240108
"113","RSV130",0.00327200662547497,0.007722338530173,"Staphylococcus (RSV130)",6,1,206,0.029126213592233,0.00485436893203883,1.51456310679612e-05,0.000124578227574875,0,0,74,0,0,0,0,0.346120042803811,1,NA,NA,NA,NA,0.029126213592233,0.00485436893203883,TRUE,TRUE,443,0,50,"ns","ns",0.481,0.101199872240108
"179","RSV1545",0.00325806001931487,0.00683130534633809,"Eubacterium (RSV1545)",5,3,206,0.0242718446601942,0.0145631067961165,0.000179223300970874,0.00155492965212712,2,2,74,0.027027027027027,0.027027027027027,0.000121621621621622,0.000758554911327258,1,0.610279609386754,NA,NA,NA,NA,-0.00275518236683285,-0.0124639202309105,FALSE,FALSE,444,0,50,"ns","ns",0.481,0.101199872240108
"379","RSV2539",0.00323192056393608,0.00791978011927379,"Haemophilus (RSV2539)",2,0,206,0.00970873786407767,0,7.76699029126214e-07,7.86338478455368e-06,2,0,74,0.027027027027027,0,1.62162162162162e-06,1.03403753180377e-05,0.285396737094678,1,NA,NA,NA,NA,-0.0173182891629494,0,FALSE,FALSE,445,0,50,"ns","ns",0.481,0.101199872240108
"798","RSV747",0.00322874387683543,0.00720968093382004,"Tyzzerella_4 (RSV747)",5,2,206,0.0242718446601942,0.00970873786407767,2.29126213592233e-05,0.000182436790619742,2,0,74,0.027027027027027,0,1.40540540540541e-05,9.67261197589021e-05,1,1,NA,NA,NA,NA,-0.00275518236683285,0.00970873786407767,FALSE,TRUE,446,0,50,"ns","ns",0.481,0.101199872240108
"783","RSV72",0.00321507716016163,0.00903585251908292,"Corynebacterium_1 (RSV72)",1,0,206,0.00485436893203883,0,1.94174757281553e-07,2.78693205716647e-06,2,0,74,0.027027027027027,0,4.32432432432432e-06,2.69490173699978e-05,0.171631358507664,1,NA,NA,NA,NA,-0.0221726580949882,0,FALSE,FALSE,447,0,50,"ns","ns",0.481,0.101199872240108
"474","RSV328",0.0032075340916454,0.00834391899592066,"Acinetobacter (RSV328)",2,0,206,0.00970873786407767,0,1.94174757281553e-06,2.00515556200697e-05,1,0,74,0.0135135135135135,0,1.08108108108108e-06,9.29981109950554e-06,1,1,NA,NA,NA,NA,-0.00380477564943585,0,FALSE,FALSE,448,0,50,"ns","ns",0.481,0.101199872240108
"175","RSV151",0.00319609420656825,0.00739980022830525,"Streptococcus (RSV151)",4,1,206,0.0194174757281553,0.00485436893203883,1.16504854368932e-05,9.66370841041546e-05,2,1,74,0.027027027027027,0.0135135135135135,2.27027027027027e-05,0.000144765254452527,0.656479190237633,0.45942140296979,NA,NA,NA,NA,-0.00760955129887169,-0.00865914458147468,FALSE,FALSE,449,0,50,"ns","ns",0.481,0.101199872240108
"639","RSV5063",0.00315665586019873,0.00656842223723686,"Lactobacillus (RSV5063)",6,2,206,0.029126213592233,0.00970873786407767,4.58252427184466e-05,0.00032534116958662,1,0,74,0.0135135135135135,0,5.40540540540541e-06,4.64990554975277e-05,0.679673113524508,1,NA,NA,NA,NA,0.0156127000787195,0.00970873786407767,TRUE,TRUE,450,0,50,"ns","ns",0.481,0.101199872240108
"455","RSV3117",0.00313359692809381,0.0103946444389829,"Cronobacter (RSV3117)",7,3,206,0.0339805825242718,0.0145631067961165,3.39805825242718e-05,0.000257967060880205,2,1,74,0.027027027027027,0.0135135135135135,3.89189189189189e-05,0.000330112341058863,1,1,NA,NA,NA,NA,0.00695355549724481,0.00104959328260299,TRUE,TRUE,451,0,50,"ns","ns",0.481,0.101199872240108
"833","RSV802",0.0031297381072292,0.00734202500297188,"Escherichia/Shigella (RSV802)",2,2,206,0.00970873786407767,0.00970873786407767,5.10679611650486e-05,0.000666601007106817,2,2,74,0.027027027027027,0.027027027027027,0.00125243243243243,0.0100865404431753,0.285396737094678,0.285396737094678,NA,NA,NA,NA,-0.0173182891629494,-0.0173182891629494,FALSE,FALSE,452,0,50,"ns","ns",0.481,0.101199872240108
"699","RSV5802",0.00312566693144216,0.00760065076762016,"Streptococcus (RSV5802)",0,0,206,0,0,0,0,1,0,74,0.0135135135135135,0,2.16216216216216e-06,1.85996221990111e-05,0.264285714285714,1,NA,NA,NA,NA,-0.0135135135135135,0,FALSE,FALSE,453,0,50,"ns","ns",0.481,0.101199872240108
"394","RSV2636",0.0031130940929409,0.00783049721633886,"Veillonella (RSV2636)",1,0,206,0.00485436893203883,0,2.13592233009709e-06,3.06562526288312e-05,1,1,74,0.0135135135135135,0.0135135135135135,0.000228648648648649,0.00196691004754542,0.45942140296979,0.264285714285714,NA,NA,NA,NA,-0.00865914458147468,-0.0135135135135135,FALSE,FALSE,454,0,50,"ns","ns",0.481,0.101199872240108
