"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Coprococcus_2",0.000262139421224318,0.00101577552328343,"Coprococcus_2","Coprococcus_2",1,1,99,0.0101010101010101,0.0101010101010101,2.70707070707071e-05,0.000269350134489469,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,145,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Marvinbryantia",0.00026106704233191,0.000923621010105206,"Marvinbryantia","Marvinbryantia",1,0,99,0.0101010101010101,0,2.02020202020202e-06,2.01007563051842e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,146,0,33,"ns","ns",0.507225274725275,0.113395074214683
"DNF00809",0.000257586129580297,0.000955417347067721,"DNF00809","DNF00809",1,0,99,0.0101010101010101,0,2.42424242424242e-06,2.41209075662211e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,147,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Lachnospiraceae_AC2044_group",0.000256197463029612,0.000926681009353548,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",1,0,99,0.0101010101010101,0,4.04040404040404e-06,4.02015126103685e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,148,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Lachnospiraceae_FCS020_group",0.000253891125034188,0.000932075875064489,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",1,0,99,0.0101010101010101,0,9.29292929292929e-06,9.24634790038475e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,149,0,33,"ns","ns",0.507225274725275,0.113395074214683
"unassigned_Coriobacteriales_Incertae_Sedis",0.000253545572384996,0.000912370084180315,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis",1,1,99,0.0101010101010101,0.0101010101010101,1.53535353535354e-05,0.0001527657479194,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,150,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Oscillospira",0.000253430625446207,0.000949554231575546,"Oscillospira","Oscillospira",1,0,99,0.0101010101010101,0,2.02020202020202e-06,2.01007563051842e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,151,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Lachnospira",0.000250933658181154,0.000889830510382639,"Lachnospira","Lachnospira",1,1,99,0.0101010101010101,0.0101010101010101,8.36363636363636e-05,0.000832171311034628,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,152,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Agathobacter",0.000249004768601349,0.00087049500666652,"Agathobacter","Agathobacter",1,1,99,0.0101010101010101,0.0101010101010101,3.55555555555556e-05,0.000353773310971243,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,153,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Holdemania",0.000245734253453496,0.000874663909645722,"Holdemania","Holdemania",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,154,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Coprococcus_3",0.000245601592529837,0.000874119002513586,"Coprococcus_3","Coprococcus_3",1,1,99,0.0101010101010101,0.0101010101010101,1.25252525252525e-05,0.000124624689092142,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,155,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Caproiciproducens",0.000242854616694701,0.000928903211254947,"Caproiciproducens","Caproiciproducens",1,0,99,0.0101010101010101,0,4.84848484848485e-06,4.82418151324422e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,156,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ruminococcus_1",0.000238895502052205,0.000853043715216314,"Ruminococcus_1","Ruminococcus_1",1,1,99,0.0101010101010101,0.0101010101010101,2.54545454545455e-05,0.000253269529445321,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,157,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Family_XIII_UCG-001",0.00023728918007164,0.000826498683466551,"Family_XIII_UCG-001","Family_XIII_UCG-001",1,1,99,0.0101010101010101,0.0101010101010101,2.06060606060606e-05,0.000205027714312879,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,158,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Erysipelotrichaceae_UCG-003",0.000235932845127409,0.000888524778479055,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,159,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Alloprevotella",0.000234154385586922,0.000866156853115118,"Alloprevotella","Alloprevotella",1,1,99,0.0101010101010101,0.0101010101010101,7.47474747474748e-05,0.000743727983291817,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,160,0,33,"ns","ns",0.507225274725275,0.113395074214683
"GCA-900066575",0.000233849907142715,0.000864058611487351,"GCA-900066575","GCA-900066575",1,0,99,0.0101010101010101,0,4.04040404040404e-06,4.02015126103685e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,161,0,33,"ns","ns",0.507225274725275,0.113395074214683
"unassigned_Clostridiales_vadinBB60_group",0.000231674525828689,0.0008975162634341,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",1,0,99,0.0101010101010101,0,6.06060606060606e-06,6.03022689155527e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,162,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Fusicatenibacter",0.000226029343366553,0.000843567718707264,"Fusicatenibacter","Fusicatenibacter",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,163,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Adlercreutzia",0.000224642396474206,0.00081771457171345,"Adlercreutzia","Adlercreutzia",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,164,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Christensenellaceae_R-7_group",0.000223313796912788,0.000798546329918844,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",1,1,99,0.0101010101010101,0.0101010101010101,1.73737373737374e-05,0.000172866504224584,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,165,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Lachnospiraceae_NK4A136_group",0.00022225995315631,0.000866652952390238,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",1,1,99,0.0101010101010101,0.0101010101010101,2.62626262626263e-05,0.000261309831967395,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,166,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ruminiclostridium_6",0.000221454099061622,0.000843010430135395,"Ruminiclostridium_6","Ruminiclostridium_6",1,0,99,0.0101010101010101,0,2.42424242424242e-06,2.41209075662211e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,167,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ruminiclostridium_9",0.000219981006545117,0.000850660013653635,"Ruminiclostridium_9","Ruminiclostridium_9",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,168,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Lachnospiraceae_UCG-010",0.000216851138983275,0.000794673956393597,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",1,1,99,0.0101010101010101,0.0101010101010101,1.09090909090909e-05,0.000108544084047995,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,169,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ruminococcaceae_UCG-003",0.000213360103129751,0.000816020887915047,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",1,1,99,0.0101010101010101,0.0101010101010101,1.25252525252525e-05,0.000124624689092142,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,170,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Ruminococcaceae_UCG-010",0.000211834851790967,0.00079478964467091,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",1,0,99,0.0101010101010101,0,2.42424242424242e-06,2.41209075662211e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,171,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Butyricicoccus",0.000209436866995905,0.00074783116315645,"Butyricicoccus","Butyricicoccus",1,1,99,0.0101010101010101,0.0101010101010101,0.000291313131313131,0.00289852905920757,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,172,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Faecalibacterium",0.000199482097590648,0.000703560230700533,"Faecalibacterium","Faecalibacterium",1,1,99,0.0101010101010101,0.0101010101010101,0.00203272727272727,0.0202253809942764,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,173,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Family_XIII_AD3011_group",0.000178087477200345,0.000692670941335355,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,174,0,33,"ns","ns",0.507225274725275,0.113395074214683
"Providencia",0,0,"Providencia","Providencia",1,0,99,0.0101010101010101,0,2.82828282828283e-06,2.81410588272579e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,175,0,33,"ns","ns",0.507225274725275,0.113395074214683
