"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Acidaminococcus",0.0163865338550407,0.0320191140312576,"Acidaminococcus","Acidaminococcus",17,10,98,0.173469387755102,0.102040816326531,0.00101183673469388,0.00517799374971028,5,3,31,0.161290322580645,0.0967741935483871,0.00142838709677419,0.00496953055916699,1,1,1,0,1,0,0.0121790651744569,0.00526662277814352,TRUE,TRUE,125,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Erysipelotrichaceae",0.0155567455366497,0.0291804102665597,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",27,2,98,0.275510204081633,0.0204081632653061,0.000145714285714286,0.000731348140828145,6,3,31,0.193548387096774,0.0967741935483871,0.000350967741935484,0.00103427705778387,0.480290383598928,0.089444546175914,0.82145472685235,0,0.697663388211834,0,0.0819618169848584,-0.076366030283081,TRUE,FALSE,126,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnospiraceae_NK3A20_group",0.0152003404369987,0.0352012550385562,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",14,11,98,0.142857142857143,0.112244897959184,0.000606122448979592,0.00192111095041925,4,1,31,0.129032258064516,0.032258064516129,0.000100645161290323,0.000277680097520762,1,0.291355811574702,1,0,0.732457662179772,0,0.0138248847926267,0.0799868334430546,TRUE,TRUE,127,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Peptococcus",0.015184101834082,0.0316074051116482,"Peptococcus","Peptococcus",20,14,98,0.204081632653061,0.142857142857143,0.000721224489795918,0.00208717599636601,4,2,31,0.129032258064516,0.0645161290322581,0.000161290322580645,0.000531612276855253,0.435026371455392,0.354794475645096,0.764345400314147,0,0.732457662179772,0,0.0750493745885451,0.0783410138248848,TRUE,TRUE,128,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Citrobacter",0.0149985016123909,0.0290732473590643,"Citrobacter","Citrobacter",5,1,98,0.0510204081632653,0.0102040816326531,6.20408163265306e-05,0.000558085754751954,4,0,31,0.129032258064516,0,2.06451612903226e-05,7.07076367337582e-05,0.217130347925602,1,0.59160152768135,0,NA,NA,-0.0780118499012508,0.0102040816326531,FALSE,TRUE,129,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnospiraceae_UCG-008",0.0149957933592307,0.0278986067625222,"Lachnospiraceae_UCG-008","Lachnospiraceae_UCG-008",29,0,98,0.295918367346939,0,4.6530612244898e-05,0.000108172276121337,7,0,31,0.225806451612903,0,4.51612903225806e-05,0.000111111684586334,0.499883751318879,1,0.846649957188732,0,NA,NA,0.0701119157340356,0,TRUE,FALSE,130,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnospiraceae_UCG-001",0.0146408764303041,0.0271253577786991,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",36,5,98,0.36734693877551,0.0510204081632653,0.000164489795918367,0.000364751355639969,10,1,31,0.32258064516129,0.032258064516129,0.000125161290322581,0.000341095010886429,0.82995459636335,1,0.965432065355074,0,1,0,0.0447662936142199,0.0187623436471363,TRUE,TRUE,131,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Atopobiaceae",0.0143444227942655,0.030702390924827,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",20,14,98,0.204081632653061,0.142857142857143,0.000544081632653061,0.00167599660256938,5,2,31,0.161290322580645,0.0645161290322581,0.000371612903225806,0.00135509679057548,0.795180483714162,0.354794475645096,0.965432065355074,0,0.732457662179772,0,0.0427913100724161,0.0783410138248848,TRUE,TRUE,132,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Staphylococcus",0.014308938047218,0.0267726699552047,"Staphylococcus","Staphylococcus",7,0,98,0.0714285714285714,0,1.02040816326531e-05,5.36690813452855e-05,5,1,31,0.161290322580645,0.032258064516129,0.000118709677419355,0.000447867107785958,0.15857826890133,0.24031007751938,0.507628558992515,0,NA,NA,-0.0898617511520737,-0.032258064516129,FALSE,FALSE,133,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ezakiella",0.0140266674912017,0.0272408017712571,"Ezakiella","Ezakiella",15,1,98,0.153061224489796,0.0102040816326531,3.46938775510204e-05,0.000184033861079924,6,0,31,0.193548387096774,0,3.2258064516129e-05,9.92877863391517e-05,0.585195528885705,1,0.878040405176417,0,NA,NA,-0.0404871626069783,0.0102040816326531,FALSE,TRUE,134,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Acinetobacter",0.0138530429336815,0.0293565320246952,"Acinetobacter","Acinetobacter",9,2,98,0.0918367346938776,0.0204081632653061,0.000133877551020408,0.00090549938679761,5,0,31,0.161290322580645,0,2.19354838709677e-05,8.69259974475879e-05,0.322281292604665,1,0.688510034200875,0,NA,NA,-0.0694535878867676,0.0204081632653061,FALSE,TRUE,135,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Elusimicrobium",0.0137639302236564,0.0324790231686143,"Elusimicrobium","Elusimicrobium",16,4,98,0.163265306122449,0.0408163265306122,0.00100816326530612,0.00748541941430947,3,0,31,0.0967741935483871,0,1.41935483870968e-05,4.68169622785294e-05,0.561409703151398,0.571730859223992,0.872272927210436,0,NA,NA,0.0664911125740619,0.0408163265306122,TRUE,TRUE,136,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_vadinBE97",0.0135495343637853,0.0271686410237838,"unassigned_vadinBE97","unassigned_vadinBE97",22,2,98,0.224489795918367,0.0204081632653061,0.000238367346938775,0.00191102643865334,6,0,31,0.193548387096774,0,1.29032258064516e-05,2.99102600442386e-05,0.806932080746716,1,0.965432065355074,0,NA,NA,0.0309414088215932,0.0204081632653061,TRUE,TRUE,137,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Shuttleworthia",0.0117238453518908,0.0242946285153278,"Shuttleworthia","Shuttleworthia",8,0,98,0.0816326530612245,0,1.51020408163265e-05,6.17317926403912e-05,4,0,31,0.129032258064516,0,4e-05,0.000123935467078637,0.480638404009354,1,0.82145472685235,0,NA,NA,-0.0473996050032916,0,FALSE,FALSE,138,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Christensenellaceae",0.0116474440158041,0.0230626029528654,"unassigned_Christensenellaceae","unassigned_Christensenellaceae",23,0,98,0.23469387755102,0,3.38775510204082e-05,8.62223528443938e-05,3,0,31,0.0967741935483871,0,1.16129032258065e-05,4.02572373777725e-05,0.12484020803402,1,0.488957481466578,0,NA,NA,0.137919684002633,0,TRUE,FALSE,139,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Pediococcus",0.0115420027762703,0.0239720934659125,"Pediococcus","Pediococcus",10,1,98,0.102040816326531,0.0102040816326531,5.87755102040816e-05,0.000321860779617403,3,0,31,0.0967741935483871,0,1.03225806451613e-05,3.85991252895487e-05,1,1,1,0,NA,NA,0.00526662277814352,0.0102040816326531,TRUE,TRUE,140,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Leuconostoc",0.0110094869213873,0.0223345165805433,"Leuconostoc","Leuconostoc",8,0,98,0.0816326530612245,0,1.10204081632653e-05,4.83221533775988e-05,5,1,31,0.161290322580645,0.032258064516129,4.64516129032258e-05,0.000222254334597352,0.300990886066449,0.24031007751938,0.665721018594029,0,NA,NA,-0.0796576695194207,-0.032258064516129,FALSE,FALSE,141,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Sarcina",0.0109089361283734,0.0221417002128196,"Sarcina","Sarcina",13,4,98,0.13265306122449,0.0408163265306122,0.000263673469387755,0.00154230874451667,4,0,31,0.129032258064516,0,3.61290322580645e-05,0.000133208543753891,1,0.571730859223992,1,0,NA,NA,0.00362080315997368,0.0408163265306122,TRUE,TRUE,142,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Eggerthella",0.0106476934619043,0.019751458145692,"Eggerthella","Eggerthella",15,4,98,0.153061224489796,0.0408163265306122,0.000237959183673469,0.00135704193098097,6,2,31,0.193548387096774,0.0645161290322581,0.000390967741935484,0.00171902948363063,0.585195528885705,0.629892571568089,0.878040405176417,0,0.996391403906466,0,-0.0404871626069783,-0.0236998025016458,FALSE,FALSE,143,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Abiotrophia",0.0105914121332089,0.0272983501369775,"Abiotrophia","Abiotrophia",5,0,98,0.0510204081632653,0,9.38775510204082e-06,4.69440624909679e-05,2,0,31,0.0645161290322581,0,3.87096774193548e-06,1.58487474488972e-05,0.67352312207429,1,0.889536534221381,0,NA,NA,-0.0134957208689928,0,FALSE,FALSE,144,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Cronobacter",0.0105912220275088,0.0220211579117009,"Cronobacter","Cronobacter",7,4,98,0.0714285714285714,0.0408163265306122,0.000159183673469388,0.000849324380940871,3,0,31,0.0967741935483871,0,2.06451612903226e-05,7.22004378505176e-05,0.702428777097247,0.571730859223992,0.904497329412894,0,NA,NA,-0.0253456221198157,0.0408163265306122,FALSE,TRUE,145,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Oribacterium",0.0105728043485079,0.0197283791102865,"Oribacterium","Oribacterium",22,16,98,0.224489795918367,0.163265306122449,0.000650612244897959,0.00197427205236658,7,5,31,0.225806451612903,0.161290322580645,0.000416774193548387,0.000976293627609967,1,1,1,0,1,0,-0.00131665569453587,0.00197498354180381,FALSE,TRUE,146,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Atopobium",0.0102369061267484,0.0203283676947853,"Atopobium","Atopobium",14,0,98,0.142857142857143,0,2.12244897959184e-05,7.47127186086944e-05,6,1,31,0.193548387096774,0.032258064516129,5.80645161290323e-05,0.000198618887232789,0.57018150908837,0.24031007751938,0.878040405176417,0,NA,NA,-0.0506912442396313,-0.032258064516129,FALSE,FALSE,147,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Candidatus_Soleaferrea",0.010119006656169,0.0189495829006812,"Candidatus_Soleaferrea","Candidatus_Soleaferrea",20,5,98,0.204081632653061,0.0510204081632653,0.000197959183673469,0.000694303714379657,5,1,31,0.161290322580645,0.032258064516129,0.000158709677419355,0.000673734576498707,0.795180483714162,1,0.965432065355074,0,1,0,0.0427913100724161,0.0187623436471363,TRUE,TRUE,148,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Gordonibacter",0.00979362078492622,0.019896695131795,"Gordonibacter","Gordonibacter",18,2,98,0.183673469387755,0.0204081632653061,5.55102040816327e-05,0.000184212575821195,5,1,31,0.161290322580645,0.032258064516129,0.000101935483870968,0.000371926689504251,1,0.564823292437283,1,0,NA,NA,0.02238314680711,-0.0118499012508229,TRUE,FALSE,149,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Erysipelatoclostridium",0.00970193084150534,0.0189475482366486,"Erysipelatoclostridium","Erysipelatoclostridium",12,2,98,0.122448979591837,0.0204081632653061,4.6530612244898e-05,0.000176816650571175,5,1,31,0.161290322580645,0.032258064516129,0.000156129032258065,0.000817759856434454,0.554225364486442,0.564823292437283,0.872272927210436,0,NA,NA,-0.0388413429888084,-0.0118499012508229,FALSE,FALSE,150,0,31,"ns","ns",0.510137362637363,0.13050806368092
"FD2005",0.00956420488538105,0.0182421799056407,"FD2005","FD2005",16,6,98,0.163265306122449,0.0612244897959184,0.000122857142857143,0.000382859560803918,3,0,31,0.0967741935483871,0,6.19354838709677e-05,0.00020234326205467,0.561409703151398,0.334594091436245,0.872272927210436,0,0.732457662179772,0,0.0664911125740619,0.0612244897959184,TRUE,TRUE,151,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Oxalobacter",0.00855703161979061,0.0161406417080105,"Oxalobacter","Oxalobacter",14,0,98,0.142857142857143,0,4.44897959183673e-05,0.000150313229308376,5,0,31,0.161290322580645,0,2.06451612903226e-05,5.54938725669161e-05,0.776717667058893,1,0.965432065355074,0,NA,NA,-0.0184331797235023,0,FALSE,FALSE,152,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnoclostridium_12",0.00815702793241182,0.0166680276833661,"Lachnoclostridium_12","Lachnoclostridium_12",17,5,98,0.173469387755102,0.0510204081632653,0.000118775510204082,0.00042837324823854,2,0,31,0.0645161290322581,0,3.74193548387097e-05,0.000147127331291311,0.159308962662545,0.336182831797188,0.507628558992515,0,0.732457662179772,0,0.108953258722844,0.0510204081632653,TRUE,TRUE,153,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Erysipelotrichaceae_UCG-006",0.00813955475056962,0.0150300576473349,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006",17,3,98,0.173469387755102,0.0306122448979592,7.22448979591837e-05,0.00022661348451814,3,1,31,0.0967741935483871,0.032258064516129,8.51612903225807e-05,0.000365548637600543,0.400544931464282,1,0.744409442723501,0,NA,NA,0.0766951942067149,-0.00164581961816985,TRUE,FALSE,154,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Scardovia",0.00806084351717693,0.0153967900306261,"Scardovia","Scardovia",9,0,98,0.0918367346938776,0,6.53061224489796e-06,2.41602058781563e-05,5,0,31,0.161290322580645,0,1.54838709677419e-05,3.95675548631636e-05,0.322281292604665,1,0.688510034200875,0,NA,NA,-0.0694535878867676,0,FALSE,FALSE,155,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Prevotellaceae_UCG-003",0.00792147326699486,0.0192329563391234,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003",14,10,98,0.142857142857143,0.102040816326531,0.000613877551020408,0.00365860252534488,1,1,31,0.032258064516129,0.032258064516129,8.51612903225806e-05,0.000474157997350686,0.116453482060687,0.295408280870859,0.465813928242747,0,0.732457662179772,0,0.110599078341014,0.0697827518104016,TRUE,TRUE,156,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Ruminococcaceae_UCG-004",0.0076604478864011,0.0150533582757758,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004",17,14,98,0.173469387755102,0.142857142857143,0.00132816326530612,0.00769399274932579,3,2,31,0.0967741935483871,0.0645161290322581,0.000472258064516129,0.00211462007569117,0.400544931464282,0.354794475645096,0.744409442723501,0,0.732457662179772,0,0.0766951942067149,0.0783410138248848,TRUE,TRUE,157,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Peptostreptococcus",0.0072163087337309,0.0132965656858235,"Peptostreptococcus","Peptostreptococcus",13,1,98,0.13265306122449,0.0102040816326531,3.10204081632653e-05,0.000158709290069834,4,0,31,0.129032258064516,0,2.06451612903226e-05,6.60270391012131e-05,1,1,1,0,NA,NA,0.00362080315997368,0.0102040816326531,TRUE,TRUE,158,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Tyzzerella_4",0.00708914536985725,0.0165171684740548,"Tyzzerella_4","Tyzzerella_4",10,2,98,0.102040816326531,0.0204081632653061,0.000245714285714286,0.00208849178551038,2,0,31,0.0645161290322581,0,2.32258064516129e-05,0.000115365711161627,0.729596296521926,1,0.926784484771095,0,NA,NA,0.0375246872942726,0.0204081632653061,TRUE,TRUE,159,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Kocuria",0.00656766254348386,0.0134392712705696,"Kocuria","Kocuria",5,0,98,0.0510204081632653,0,9.38775510204082e-06,5.737948062653e-05,3,0,31,0.0967741935483871,0,9.03225806451613e-06,3.21822765622817e-05,0.397508712399392,1,0.744409442723501,0,NA,NA,-0.0457537853851218,0,FALSE,FALSE,160,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Parvibacter",0.00641579805772089,0.0136559029075758,"Parvibacter","Parvibacter",9,2,98,0.0918367346938776,0.0204081632653061,8.20408163265306e-05,0.000452853402882676,2,0,31,0.0645161290322581,0,1.03225806451613e-05,4.49802824185399e-05,1,1,1,0,NA,NA,0.0273206056616195,0.0204081632653061,TRUE,TRUE,161,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Anaerovibrio",0.00614807921940831,0.0115995462766064,"Anaerovibrio","Anaerovibrio",9,4,98,0.0918367346938776,0.0408163265306122,8.24489795918367e-05,0.000378812744384645,2,1,31,0.0645161290322581,0.032258064516129,0.000125161290322581,0.000566885473252708,1,1,1,0,NA,NA,0.0273206056616195,0.00855826201448321,TRUE,TRUE,162,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Paeniclostridium",0.00601998282873358,0.0124101776576737,"Paeniclostridium","Paeniclostridium",0,0,98,0,0,0,0,3,0,31,0.0967741935483871,0,3.09677419354839e-05,0.000112052215171014,0.012861083134957,1,0.3893529648561,0,NA,NA,-0.0967741935483871,0,FALSE,FALSE,163,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Fusobacterium",0.00580931495633337,0.0175185063303221,"Fusobacterium","Fusobacterium",7,1,98,0.0714285714285714,0.0102040816326531,2.77551020408163e-05,0.000139087828161824,0,0,31,0,0,0,0,0.195123578923026,1,0.570471055523282,0,NA,NA,0.0714285714285714,0.0102040816326531,TRUE,TRUE,164,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Porphyromonas",0.00538322826672174,0.0105847310902989,"Porphyromonas","Porphyromonas",5,0,98,0.0510204081632653,0,3.26530612244898e-06,1.59105431039951e-05,3,0,31,0.0967741935483871,0,7.74193548387097e-06,2.6167368663962e-05,0.397508712399392,1,0.744409442723501,0,NA,NA,-0.0457537853851218,0,FALSE,FALSE,165,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Hungatella",0.00468658789250643,0.00872451382767597,"Hungatella","Hungatella",7,1,98,0.0714285714285714,0.0102040816326531,0.000203673469387755,0.00187910122613226,2,0,31,0.0645161290322581,0,6.45161290322581e-06,2.93880233084584e-05,1,1,1,0,NA,NA,0.00691244239631336,0.0102040816326531,TRUE,TRUE,166,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Prevotella",0.00435905849539414,0.00830732710220763,"Prevotella","Prevotella",10,1,98,0.102040816326531,0.0102040816326531,1.95918367346939e-05,0.000110219260084156,2,0,31,0.0645161290322581,0,1.03225806451613e-05,4.12701563657277e-05,0.729596296521926,1,0.926784484771095,0,NA,NA,0.0375246872942726,0.0102040816326531,TRUE,TRUE,167,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Parvimonas",0.00421828899710013,0.0091722675398805,"Parvimonas","Parvimonas",3,0,98,0.0306122448979592,0,7.75510204081633e-06,6.51490062467413e-05,2,0,31,0.0645161290322581,0,5.16129032258065e-06,1.99784830491766e-05,0.593144316262793,1,0.878040405176417,0,NA,NA,-0.0339038841342989,0,FALSE,FALSE,168,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Sellimonas",0.004169454390017,0.0115017150064083,"Sellimonas","Sellimonas",7,3,98,0.0714285714285714,0.0306122448979592,6.48979591836735e-05,0.0003016663169794,0,0,31,0,0,0,0,0.195123578923026,1,0.570471055523282,0,NA,NA,0.0714285714285714,0.0306122448979592,TRUE,TRUE,169,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Actinobacillus",0.00386651083789366,0.00772457883071264,"Actinobacillus","Actinobacillus",0,0,98,0,0,0,0,2,0,31,0.0645161290322581,0,1.80645161290323e-05,8.12165563925119e-05,0.0563226744186047,1,0.426454828597361,0,NA,NA,-0.0645161290322581,0,FALSE,FALSE,170,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Corynebacterium_1",0.00365871221115478,0.0100824809855523,"Corynebacterium_1","Corynebacterium_1",7,0,98,0.0714285714285714,0,1.59183673469388e-05,6.95765799957493e-05,2,0,31,0.0645161290322581,0,1.67741935483871e-05,8.62703926336335e-05,1,1,1,0,NA,NA,0.00691244239631336,0,TRUE,FALSE,171,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Lachnospiraceae_UCG-003",0.00347706587566823,0.0067912158730993,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003",7,0,98,0.0714285714285714,0,9.79591836734694e-06,3.94022238065377e-05,2,0,31,0.0645161290322581,0,1.03225806451613e-05,4.49802824185399e-05,1,1,1,0,NA,NA,0.00691244239631336,0,TRUE,FALSE,172,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Selenomonas",0.00342941769616101,0.00682390586296646,"Selenomonas","Selenomonas",7,6,98,0.0714285714285714,0.0612244897959184,0.000417959183673469,0.00221131950121668,2,2,31,0.0645161290322581,0.0645161290322581,0.000184516129032258,0.000716486048757766,1,1,1,0,1,0,0.00691244239631336,-0.0032916392363397,TRUE,FALSE,173,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Anaeroplasma",0.00329774525247474,0.00787354763564812,"Anaeroplasma","Anaeroplasma",8,0,98,0.0816326530612245,0,7.75510204081633e-06,3.66237659373361e-05,0,0,31,0,0,0,0,0.197237333026667,1,0.570471055523282,0,NA,NA,0.0816326530612245,0,TRUE,FALSE,174,0,31,"ns","ns",0.510137362637363,0.13050806368092
"CHKCI002",0.00327394604984245,0.00746429310969289,"CHKCI002","CHKCI002",8,3,98,0.0816326530612245,0.0306122448979592,0.000153877551020408,0.000986763566092271,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,0.686078709904789,1,0.889536534221381,0,NA,NA,0.0493745885450955,0.0306122448979592,TRUE,TRUE,175,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Catenisphaera",0.00326011308434227,0.0080871860507339,"Catenisphaera","Catenisphaera",5,1,98,0.0510204081632653,0.0102040816326531,2.28571428571429e-05,0.000134823290226981,0,0,31,0,0,0,0,0.336182831797188,1,0.694531564591993,0,NA,NA,0.0510204081632653,0.0102040816326531,TRUE,TRUE,176,0,31,"ns","ns",0.510137362637363,0.13050806368092
"F0332",0.00319398668232305,0.00824049873980652,"F0332","F0332",4,0,98,0.0408163265306122,0,2.44897959183673e-06,1.38520328248609e-05,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,1,1,NA,NA,NA,NA,0.00855826201448321,0,TRUE,FALSE,177,0,31,"ns","ns",0.510137362637363,0.13050806368092
"DTU089",0.00318373942964767,0.00720134156683248,"DTU089","DTU089",8,2,98,0.0816326530612245,0.0204081632653061,5.42857142857143e-05,0.000275351696383064,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,0.686078709904789,1,0.889536534221381,0,NA,NA,0.0493745885450955,0.0204081632653061,TRUE,TRUE,178,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Eubacterium",0.00314470330736174,0.00588654621765331,"Eubacterium","Eubacterium",5,2,98,0.0510204081632653,0.0204081632653061,3.46938775510204e-05,0.000224858278764958,2,0,31,0.0645161290322581,0,1.29032258064516e-05,5.40489622710801e-05,0.67352312207429,1,0.889536534221381,0,NA,NA,-0.0134957208689928,0.0204081632653061,FALSE,TRUE,179,0,31,"ns","ns",0.510137362637363,0.13050806368092
"unassigned_Desulfovibrionaceae",0.00296861528930252,0.00801234935790006,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",8,1,98,0.0816326530612245,0.0102040816326531,3.22448979591837e-05,0.000192104624695427,0,0,31,0,0,0,0,0.197237333026667,1,0.570471055523282,0,NA,NA,0.0816326530612245,0.0102040816326531,TRUE,TRUE,180,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Coprobacter",0.0029554549989125,0.00658631401676302,"Coprobacter","Coprobacter",4,1,98,0.0408163265306122,0.0102040816326531,3.30612244897959e-05,0.000200866207527101,2,0,31,0.0645161290322581,0,1.93548387096774e-05,8.31839521330474e-05,0.629892571568089,1,0.889536534221381,0,NA,NA,-0.0236998025016458,0.0102040816326531,FALSE,TRUE,181,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Treponema_2",0.00291648373368878,0.00602293249903919,"Treponema_2","Treponema_2",7,6,98,0.0714285714285714,0.0612244897959184,0.00212408163265306,0.0111018668288739,1,1,31,0.032258064516129,0.032258064516129,6.58064516129032e-05,0.000366394816134621,0.678875202040285,1,0.889536534221381,0,1,0,0.0391705069124424,0.0289664252797893,TRUE,TRUE,182,0,31,"ns","ns",0.510137362637363,0.13050806368092
"dgA-11_gut_group",0.00283059652877819,0.00765580067669623,"dgA-11_gut_group","dgA-11_gut_group",6,5,98,0.0612244897959184,0.0510204081632653,0.000345714285714286,0.00223920641317962,1,0,31,0.032258064516129,0,5.16129032258065e-06,2.8736848324284e-05,1,0.336182831797188,1,0,0.732457662179772,0,0.0289664252797893,0.0510204081632653,TRUE,TRUE,183,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Eisenbergiella",0.0027250739726214,0.00556519004230021,"Eisenbergiella","Eisenbergiella",6,0,98,0.0612244897959184,0,1.26530612244898e-05,7.00154772345941e-05,1,1,31,0.032258064516129,0.032258064516129,9.80645161290323e-05,0.000546000118161396,1,0.24031007751938,1,0,NA,NA,0.0289664252797893,-0.032258064516129,TRUE,FALSE,184,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Franconibacter",0.00269217506988431,0.00570405072201987,"Franconibacter","Franconibacter",2,0,98,0.0204081632653061,0,2.04081632653061e-06,1.44991420772481e-05,1,0,31,0.032258064516129,0,2.58064516129032e-06,1.4368424162142e-05,0.564823292437283,1,NA,NA,NA,NA,-0.0118499012508229,0,FALSE,FALSE,185,0,31,"ns","ns",0.510137362637363,0.13050806368092
"CAG-352",0.00267894365939385,0.00529944512900254,"CAG-352","CAG-352",6,1,98,0.0612244897959184,0.0102040816326531,2.44897959183673e-05,0.000139941979501371,1,0,31,0.032258064516129,0,1.54838709677419e-05,8.6210544972852e-05,1,1,1,0,NA,NA,0.0289664252797893,0.0102040816326531,TRUE,TRUE,186,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Enhydrobacter",0.00267022590148885,0.00822910055033546,"Enhydrobacter","Enhydrobacter",2,0,98,0.0204081632653061,0,2.04081632653061e-06,1.44991420772481e-05,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,0.564823292437283,1,NA,NA,NA,NA,-0.0118499012508229,0,FALSE,FALSE,187,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Peptoniphilus",0.00255560603372541,0.00574233710877965,"Peptoniphilus","Peptoniphilus",5,0,98,0.0510204081632653,0,1.06122448979592e-05,5.92881540389096e-05,2,0,31,0.0645161290322581,0,9.03225806451613e-06,3.82408889985294e-05,0.67352312207429,1,0.889536534221381,0,NA,NA,-0.0134957208689928,0,FALSE,FALSE,188,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Tyzzerella_3",0.00245377457501448,0.00578414757799423,"Tyzzerella_3","Tyzzerella_3",4,1,98,0.0408163265306122,0.0102040816326531,2.93877551020408e-05,0.000234194457603565,0,0,31,0,0,0,0,0.571730859223992,1,NA,NA,NA,NA,0.0408163265306122,0.0102040816326531,TRUE,TRUE,189,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Paracoccus",0.00243721684429429,0.00741352910909948,"Paracoccus","Paracoccus",3,0,98,0.0306122448979592,0,6.53061224489796e-06,3.70873040998465e-05,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,1,1,NA,NA,NA,NA,-0.00164581961816985,0,FALSE,FALSE,190,0,31,"ns","ns",0.510137362637363,0.13050806368092
"Morganella",0.00238233520992745,0.0049685868051657,"Morganella","Morganella",2,0,98,0.0204081632653061,0,6.93877551020408e-06,5.0408806366645e-05,3,1,31,0.0967741935483871,0.032258064516129,0.000550967741935484,0.00302333519460293,0.089444546175914,0.24031007751938,0.429956464029537,0,NA,NA,-0.076366030283081,-0.032258064516129,FALSE,FALSE,191,0,31,"ns","ns",0.510137362637363,0.13050806368092
