"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"122","RSV286",0.00857927439132563,0.0172759644299094,"Raoultella (RSV286)",7,132,5.3,0,0.4,3,26,11.5,0.1,0.2,0.214072651946758,0.760437181542215,-6.2,FALSE,147,0,26,"ns",-0.712322656821989,-0.768713581802132,-0.392722870147738,0.344398463438129,5.67052416820367,0.0571533361363559,0.462740385743021,0.446031602037564,0.936986496281977,0.468956547348104,0.935359119498901,0.048,0.079,0.408333333333333,0.363636363636364,0.545454545454545
"123","RSV289",0.050583427936972,0.135845523047944,"Streptococcus (RSV289)",35,132,26.5,0,0.2,2,26,7.7,0,0,0.0428959820253651,0.567180206779827,18.8,TRUE,28,0,26,"ns",0.224830132953716,0.480564246753852,-0.713593588638705,-1.51729464883297,5.83405667606532,-0.243516066620278,0.384615388283362,0.0478701579555419,0.710460002426433,0.0953247880989291,0.772537924589963,0.051,0.002,0.408333333333333,0.363636363636364,0.545454545454545
"124","RSV29",0.0963352442240016,0.188187075734547,"Klebsiella (RSV29)",92,132,69.7,0.6,1.4,20,26,76.9,0.2,0.5,0.637147274419877,1,-7.2,FALSE,6,1,26,"ns",7.61714675629025,7.6184735535934,7.60760283009099,-0.387932139385238,7.51231010165486,-0.0465296654068841,0.474158654625964,0.801445037215864,0.98126446906314,0.661165359128107,0.967948712360495,0.709,0.255,0.408333333333333,0.363636363636364,0.545454545454545
"125","RSV295",0.0224961640788094,0.0433854991549174,"Megamonas (RSV295)",4,132,3,0,0.3,4,26,15.4,0.1,0.2,0.0257752810962997,0.389774651294042,-12.4,FALSE,65,0,26,"ns",-0.770363503132405,-0.828205530314193,-0.377051175040892,0.494499082110384,6.32294488099862,0.0851839451564567,0.448918270784352,0.298079208834742,0.906147137921393,0.372006444368713,0.902942117299181,0.06,0.07,0.408333333333333,0.363636363636364,0.545454545454545
"126","RSV3",0.10699693062791,0.194919734602401,"Streptococcus (RSV3)",127,132,96.2,6.8,7.4,24,26,92.3,7.4,9,0.324113268032807,0.84633658880246,3.90000000000001,TRUE,4,1,26,"ns",13.2107129987511,13.3113198503121,12.825346502986,-0.192413272819007,4.31703465187241,-0.0288639618836367,0.484084084563003,0.590905421210277,0.971185382083292,0.699541647495131,0.96800106298709,7.364,7.796,0.408333333333333,0.363636363636364,0.545454545454545
"127","RSV30",0.0761318523731505,0.138342427591699,"Rothia (RSV30)",89,132,67.4,0.3,0.6,18,26,69.2,0.5,1,1,1,-1.8,FALSE,11,1,26,"ns",6.43459704711402,6.37279153138922,7.08160692492956,0.613192495868526,8.61520652181683,0.0706068498165406,0.461538462702899,0.646553269901995,0.9710409431332,0.529136934613898,0.960919156778089,0.294,0.458,0.408333333333333,0.363636363636364,0.545454545454545
"128","RSV306",0.0293762212808344,0.0597173458202654,"Enterococcus (RSV306)",23,132,17.4,0.3,1.7,7,26,26.9,0.2,0.5,0.277834632688324,0.826558032247763,-9.5,FALSE,48,0,26,"ns",-0.0870095173527492,-0.159564175090795,0.408202093820158,0.663113492407055,8.08876140951099,0.0795278941907252,0.448918270784352,0.463917610809366,0.957384579749552,0.458747335913274,0.933449198085817,0.356,0.197,0.408333333333333,0.363636363636364,0.545454545454545
"129","RSV31",0.00881300083551954,0.0245925670987125,"Bacteroides (RSV31)",9,132,6.8,0.6,4.6,1,26,3.8,0,0.2,1,1,3,TRUE,144,0,26,"ns",-0.656801254692713,-0.638119125439436,-0.752261923240079,-0.0902825949653181,5.20033290153559,-0.0146577477843729,0.488888889223055,0.617530829133007,0.971573858285034,0.56161337713567,0.960271777935271,0.639,0.038,0.408333333333333,0.363636363636364,0.545454545454545
"130","RSV310",0.0042035645273078,0.0147121363914826,"Enterobacter (RSV310)",12,132,9.1,0,0,1,26,3.8,0,0,0.69583308804833,1,5.3,TRUE,222,0,26,"ns",-0.633946216728482,-0.588959803035436,-0.818144116879639,-0.195153054423971,4.69587941109724,-0.0348415828550089,0.482282282815548,0.492697297064264,0.945553439992231,0.504577627584379,0.94030978165787,0.002,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"131","RSV314",0.00866730809605162,0.0191479917705998,"Streptococcus (RSV314)",4,132,3,0,0.4,2,26,7.7,0.2,0.9,0.256725031641763,0.773424778870122,-4.7,FALSE,145,0,26,"ns",-0.808461369254184,-0.820032595665296,-0.742412244003136,0.168631941176496,4.99184127212608,0.0250043722284594,0.483483483980514,0.502321088495302,0.947977429854253,0.507388688563194,0.94395111753675,0.047,0.198,0.408333333333333,0.363636363636364,0.545454545454545
"132","RSV315",0.00716413699492202,0.0194127728118334,"Lactobacillus (RSV315)",11,132,8.3,0.1,0.9,0,26,0,0,0,0.213293769965426,0.760437181542215,8.3,TRUE,174,0,26,"ns",-0.668591025800321,-0.596202879691722,-0.986300487066288,-0.676182017498125,4.76712346544396,-0.124242455842168,0.430288463678108,0.279866863615886,0.904633862353315,0.4276115734344,0.932071049835937,0.115,0,0.408333333333333,0.363636363636364,0.545454545454545
"133","RSV322",0.0108385733461944,0.0299262807089592,"Senegalimassilia (RSV322)",10,132,7.6,0,0.1,0,26,0,0,0,0.370270873422717,0.84633658880246,7.6,TRUE,125,0,26,"ns",-0.695943728863915,-0.659745806647965,-0.866921692113568,-0.482426809364968,4.76679965760404,-0.0924483061892796,0.44864865020873,0.405907712276093,0.924510617785095,0.505246420222688,0.93350229936101,0.021,0,0.408333333333333,0.363636363636364,0.545454545454545
"134","RSV324",0.0326997665544576,0.0654302904619484,"Enterococcus (RSV324)",31,132,23.5,0.1,0.3,7,26,26.9,0.1,0.2,0.802075262316971,1,-3.4,FALSE,44,0,26,"ns",0.18364264994214,0.157712344141396,0.309751134325678,0.31636136618727,8.15449837558558,0.0313305851697681,0.477163462227192,0.678679281989752,0.973567637216529,0.662449097859245,0.967094761605067,0.102,0.098,0.408333333333333,0.363636363636364,0.545454545454545
"135","RSV3240",0.0126935608325192,0.0251336334596562,"Lachnoanaerobaculum (RSV3240)",1,132,0.8,0,0,3,26,11.5,0,0,0.014330559984187,0.389774651294042,-10.7,FALSE,114,0,26,"ns",-0.78965504214837,-0.839385172805653,-0.505878385514945,0.507866812332955,4.7078767991598,0.0883509266819462,0.449849851372688,0.45380832690458,0.922093956046797,0.466446409056819,0.934335658007668,0,0.002,0.408333333333333,0.363636363636364,0.545454545454545
"136","RSV33",0.0360634663237578,0.0668829411636214,"unassigned Firmicutes (RSV33)",31,132,23.5,0.1,0.3,8,26,30.8,1.2,3.5,0.459121639305979,0.964882605282206,-7.3,FALSE,40,0,26,"ns",0.249335694892787,0.190177385768994,0.579460082131268,0.61223993587039,8.16503929899879,0.0725981014159038,0.456456457775382,0.421994402371813,0.958663702119732,0.501950081524386,0.954839164612651,0.1,1.394,0.408333333333333,0.363636363636364,0.545454545454545
"137","RSV333",0.00740739921903782,0.0167070876223018,"Enterobacter (RSV333)",14,132,10.6,0,0.1,2,26,7.7,0,0.1,1,1,2.9,TRUE,167,0,26,"ns",-0.4855187656634,-0.466362228364551,-0.591109591488086,-0.251714671945711,5.4115435288976,-0.0479952225218242,0.477764423747456,0.578581793602997,0.965688027658479,0.544389663510952,0.950541272865255,0.033,0.034,0.408333333333333,0.363636363636364,0.545454545454545
"138","RSV338",0.00597130650856791,0.0136121194863463,"Morganella (RSV338)",11,132,8.3,0,0.1,0,26,0,0,0,0.213293769965426,0.760437181542215,8.3,TRUE,195,0,26,"ns",-0.705419309429589,-0.616915925202521,-1.05902005556567,-0.58706717752091,4.6517547694665,-0.107959165110432,0.443509617106745,0.357322087275543,0.905699495727911,0.422710064472083,0.922052267179227,0.015,0,0.408333333333333,0.363636363636364,0.545454545454545
"139","RSV34",0.0197133506649002,0.0410826245353949,"Streptococcus (RSV34)",29,132,22,1.1,4.7,5,26,19.2,1.7,5.9,1,1,2.8,TRUE,79,0,26,"ns",0.128289859886467,0.183834480760268,-0.142852023381753,-0.260989687881004,8.48404628537113,-0.0231314320853796,0.486486486893001,0.729756882102667,0.976666920759258,0.589702233052456,0.960267365904199,1.204,1.824,0.408333333333333,0.363636363636364,0.545454545454545
"140","RSV340",0.0103020020059421,0.0220405743629714,"Klebsiella (RSV340)",21,132,15.9,0.1,0.3,2,26,7.7,0,0.2,0.372155280383554,0.84633658880246,8.2,TRUE,128,0,26,"ns",-0.300580398139745,-0.225206958399706,-0.617609083006274,-0.447306667690906,6.07352866720595,-0.0630252674209951,0.462740385743021,0.458975912838008,0.952435038786487,0.43826022047405,0.93455521939313,0.059,0.051,0.408333333333333,0.363636363636364,0.545454545454545
"141","RSV35",0.0550215687024535,0.104953077544298,"Gemella (RSV35)",64,132,48.5,0,0.1,13,26,50,0,0.1,1,1,-1.5,FALSE,24,0,26,"ns",3.24494459369669,3.26853571118323,2.98921548145202,0.208535361386343,6.9970045538629,0.0280056736027614,0.48737980807237,0.734913910675349,0.977284498908609,0.801150616557383,0.976457675089166,0.026,0.04,0.408333333333333,0.363636363636364,0.545454545454545
"142","RSV350",0.0071720283488276,0.0179076096168771,"Klebsiella (RSV350)",9,132,6.8,0,0.1,2,26,7.7,0,0,1,1,-0.9,FALSE,173,0,26,"ns",-0.649421528371883,-0.649537510717668,-0.646205886365061,-0.0195273959272049,5.302982691369,-0.00328490504272106,0.498798076959251,0.560762469889955,0.964533122651266,0.531368972212909,0.949976526460617,0.023,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"143","RSV351",0.0245768494263312,0.0476406466835713,"Megamonas (RSV351)",3,132,2.3,0,0.2,4,26,15.4,0,0.1,0.0145485571114508,0.389774651294042,-13.1,FALSE,61,0,26,"ns",-0.768229381353073,-0.820949483118001,-0.47469458341636,0.674003783756245,5.75869971414505,0.0863077326400356,0.446846848462898,0.290947428058339,0.899190799658544,0.400861038894592,0.907371089173811,0.022,0.048,0.408333333333333,0.363636363636364,0.545454545454545
"144","RSV356",0.0271993040860703,0.0532294974605082,"Lactobacillus (RSV356)",20,132,15.2,0,0.2,5,26,19.2,0,0,0.56622482071821,1,-4,FALSE,52,0,26,"ns",-0.223265913695743,-0.222271335516389,-0.242556342818997,-0.410559845819764,6.74125731422179,-0.0608952163430763,0.472672673496596,0.653326552254002,0.973492756802052,0.630931562926467,0.964697899346106,0.047,0.015,0.408333333333333,0.363636363636364,0.545454545454545
"145","RSV36",0.0186411939757619,0.0359578003441867,"Bacteroides (RSV36)",9,132,6.8,0.1,0.4,3,26,11.5,0.3,1.3,0.418715168064922,0.897785675670734,-4.7,FALSE,82,0,26,"ns",-0.634379115871836,-0.652565273649717,-0.5578464078512,0.180673269986986,6.28299560751669,0.0234784885093392,0.483483483980514,0.526911041953728,0.957776708917794,0.531910752642242,0.947991192610249,0.084,0.44,0.408333333333333,0.363636363636364,0.545454545454545
"146","RSV362",0.0313733624812293,0.0711264378182469,"Atopobium (RSV362)",30,132,22.7,0.1,0.5,4,26,15.4,0.1,0.3,0.601708710161552,1,7.3,TRUE,45,0,26,"ns",-0.0106503624029273,0.0514895212064292,-0.307161218475922,-0.463861191556873,7.02018784739094,-0.0544593771881285,0.463942308783181,0.497013983726862,0.962044173263992,0.515649139171901,0.955420736657717,0.116,0.068,0.408333333333333,0.363636363636364,0.545454545454545
"147","RSV366",0.0119707210761773,0.0250199449406957,"Veillonella (RSV366)",9,132,6.8,0,0.1,3,26,11.5,0.1,0.3,0.418715168064922,0.897785675670734,-4.7,FALSE,118,0,26,"ns",-0.65138163832272,-0.673200052780222,-0.529343280433975,0.204922384694329,5.97035063948186,0.0285572598966533,0.48016826982857,0.521510800501018,0.95582935333882,0.537463768995943,0.937640811858154,0.016,0.087,0.408333333333333,0.363636363636364,0.545454545454545
"148","RSV3666",0.0099022742205234,0.0212223541219838,"Corynebacterium_1 (RSV3666)",6,132,4.5,0,0,2,26,7.7,0,0,0.619127043274357,1,-3.2,FALSE,134,0,26,"ns",-0.70413288385847,-0.720779728157533,-0.609664386082816,0.190998102456111,4.91163625152248,0.0329577636454504,0.482882883398029,0.53518758225289,0.950501885081197,0.525054206087389,0.951137475002284,0.001,0.002,0.408333333333333,0.363636363636364,0.545454545454545
"149","RSV373",0.015427772338953,0.0321253982637424,"Lactobacillus (RSV373)",7,132,5.3,0,0.3,3,26,11.5,0,0.1,0.214072651946758,0.760437181542215,-6.2,FALSE,91,0,26,"ns",-0.696892390024505,-0.731515376910103,-0.507215615204467,0.163852072010266,5.53963896440828,0.0258334820337885,0.482572115909767,0.593847586071486,0.968938065358264,0.535230386202791,0.955773005806442,0.05,0.028,0.408333333333333,0.363636363636364,0.545454545454545
"150","RSV3731",0.00443668000669716,0.0133418361664875,"Negativicoccus (RSV3731)",8,132,6.1,0,0.1,0,26,0,0,0,0.354631934437105,0.84633658880246,6.1,TRUE,217,0,26,"ns",-0.773709039817662,-0.71424074872578,-1.09912786824682,-0.359287465893892,4.46518214921565,-0.0729606718380082,0.458533655102777,0.455499321115441,0.946320786016635,0.46973437708014,0.93758034059692,0.007,0,0.408333333333333,0.363636363636364,0.545454545454545
"151","RSV376",0.00510357446148504,0.0122044989257081,"Lachnoclostridium (RSV376)",10,132,7.6,0,0.4,1,26,3.8,0,0.1,0.693249482654058,1,3.8,TRUE,209,0,26,"ns",-0.720510027905856,-0.68993520726084,-0.909312205907099,-0.396568390720931,5.15261212776731,-0.0637115302834523,0.463063064179484,0.548811806035835,0.966829473228622,0.494847154297526,0.948793111467261,0.057,0.018,0.408333333333333,0.363636363636364,0.545454545454545
"152","RSV377",0.0371417769732466,0.0744958381984189,"Veillonella (RSV377)",4,132,3,0,0.1,5,26,19.2,0.1,0.4,0.00661500549549087,0.389774651294042,-16.2,FALSE,37,0,26,"ns",-0.717230219983442,-0.812568795242322,-0.203412746806958,1.00338731038312,6.03314187473847,0.141809824758674,0.419819822293659,0.198350638881403,0.894785184743708,0.306996093459721,0.899855444286495,0.011,0.105,0.408333333333333,0.363636363636364,0.545454545454545
"153","RSV38",0.0417677617179504,0.0782893582721695,"Streptococcus (RSV38)",33,132,25,0.1,0.7,9,26,34.6,0.2,0.5,0.335545255186909,0.84633658880246,-9.6,FALSE,33,0,26,"ns",0.199858933844698,0.140971334494171,0.541661209800345,0.548978335445323,8.47232454027226,0.0629455147101606,0.468468469420094,0.495014561685356,0.957915110505906,0.520319597718566,0.953611439826913,0.117,0.154,0.408333333333333,0.363636363636364,0.545454545454545
"154","RSV387",0.0037779708550358,0.0100873102301438,"Senegalimassilia (RSV387)",7,132,5.3,0,0.1,0,26,0,0,0,0.600612385655749,1,5.3,TRUE,230,0,26,"ns",-0.776956881568177,-0.744879440988468,-0.94876888352405,-0.297785456807143,4.6703125067617,-0.0592527954872258,0.469350962464361,0.470123165933517,0.937703431510338,0.528321387267879,0.938985718466033,0.016,0,0.408333333333333,0.363636363636364,0.545454545454545
"155","RSV3893",0.0131914580234923,0.035161135242626,"Eggerthella (RSV3893)",8,132,6.1,0,0,1,26,3.8,0,0,1,1,2.3,TRUE,107,0,26,"ns",-0.681752688840753,-0.674027550182258,-0.725322908417207,-0.0506024297645968,4.66228047244247,-0.00757177211785969,0.494294294465831,0.509940617658971,0.953523429364057,0.533891126996657,0.942799021542408,0.008,0,0.408333333333333,0.363636363636364,0.545454545454545
"156","RSV39",0.0304430987522761,0.0607535351034266,"Veillonella (RSV39)",15,132,11.4,0.9,5,6,26,23.1,0.2,0.6,0.119336250079119,0.69156302710395,-11.7,FALSE,46,0,26,"ns",-0.41776351588422,-0.510029173188506,0.210546737816118,0.923814939050228,7.63058470756839,0.101780204687645,0.436298078871897,0.338512921296807,0.922561996068361,0.3365632877358,0.906259556508896,0.928,0.195,0.408333333333333,0.363636363636364,0.545454545454545
"157","RSV4",0.107579816619284,0.202711096285917,"Streptococcus (RSV4)",115,132,87.1,0.2,0.5,22,26,84.6,0.3,0.4,0.753270195943373,1,2.5,TRUE,3,1,26,"ns",7.55862373176566,7.3984754498895,8.78508460031606,0.777194610712342,5.24353542967296,0.128388618773368,0.439639641480911,0.686029222114916,0.973593298393925,0.382633760655532,0.954964927436622,0.239,0.306,0.408333333333333,0.363636363636364,0.545454545454545
"158","RSV404",0.0202018953257678,0.0398259100887739,"Tyzzerella_3 (RSV404)",4,132,3,0,0.1,4,26,15.4,0,0,0.0257752810962997,0.389774651294042,-12.4,FALSE,75,0,26,"ns",-0.699924875586333,-0.758488510812581,-0.376483915016502,0.516134016762437,4.96116901258622,0.0855835977364334,0.457057058357518,0.436772189507042,0.926455599736741,0.439919332885165,0.928868922954714,0.012,0.003,0.408333333333333,0.363636363636364,0.545454545454545
"159","RSV409",0.00786600731468153,0.0172211952074321,"Streptococcus (RSV409)",1,132,0.8,0,0,2,26,7.7,0,0,0.0705474481980166,0.599653309683141,-6.9,FALSE,160,0,26,"ns",-0.863553393937664,-0.883085054563647,-0.747692475837001,0.176198652330722,4.97549847869739,0.0395617351961071,0.478678679320767,0.477167630236445,0.938825090966472,0.530207657304897,0.947495836260004,0,0.004,0.408333333333333,0.363636363636364,0.545454545454545
"160","RSV417",0.00286214731027071,0.00691562313527821,"Megasphaera (RSV417)",7,132,5.3,0,0.2,1,26,3.8,0,0,1,1,1.5,TRUE,236,0,26,"ns",-0.718585050657406,-0.72387825679362,-0.685415481089251,0.151160377333452,4.83445200853448,0.030968528285075,0.484684685145497,0.491681142032129,0.949769070445502,0.508686520815678,0.941583035792287,0.029,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"161","RSV42",0.0277105757374866,0.0595094408453558,"Bacteroides (RSV42)",12,132,9.1,0.6,3.4,5,26,19.2,0.4,1.5,0.160969504988678,0.75862509187491,-10.1,FALSE,49,0,26,"ns",-0.500080582368403,-0.568984066598786,-0.111456419463124,0.51312027324964,7.03631501171389,0.0597301498222579,0.461538462702899,0.49802239193792,0.962591991978228,0.426498383987603,0.935902606960921,0.688,0.372,0.408333333333333,0.363636363636364,0.545454545454545
"162","RSV4245",0.00692089996351546,0.0140564829227119,"Enterococcus (RSV4245)",2,132,1.5,0,0,2,26,7.7,0,0.1,0.126764336411846,0.69156302710395,-6.2,FALSE,178,0,26,"ns",-0.861974051881189,-0.884603913157386,-0.738106946667456,0.170964850377471,4.99412161670418,0.0233111888455437,0.481370192869159,0.501327887240022,0.935440209450432,0.506316552319832,0.928222027027573,0.004,0.019,0.408333333333333,0.363636363636364,0.545454545454545
"163","RSV43",0.026554784621505,0.0506649807354808,"Veillonella (RSV43)",30,132,22.7,0.6,1.7,5,26,19.2,0.8,2.1,0.800869985380197,1,3.5,TRUE,53,0,26,"ns",-0.0254606183473598,0.0262022869925733,-0.286372728262666,-0.161472140707721,9.97382001922522,-0.0173148357679187,0.487087087475509,0.738816379221771,0.977418976645268,0.597919256311886,0.959931337584427,0.584,0.82,0.408333333333333,0.363636363636364,0.545454545454545
"164","RSV44",0.00762457646894153,0.0243101893976787,"Streptococcus (RSV44)",17,132,12.9,0.9,4.4,1,26,3.8,0.7,3.4,0.311085748056659,0.84633658880246,9.1,TRUE,164,0,26,"ns",-0.450800824618355,-0.385451867872222,-0.782208217409947,-0.516897926070921,5.81897873693522,-0.0672794056749376,0.450721155343809,0.403861933874737,0.943966600863779,0.437646269587978,0.922900690425588,0.923,0.7,0.408333333333333,0.363636363636364,0.545454545454545
"165","RSV444",0.00384993509246529,0.00972518561429353,"Senegalimassilia (RSV444)",10,132,7.6,0,0.2,0,26,0,0,0,0.370270873422717,0.84633658880246,7.6,TRUE,228,0,26,"ns",-0.697253295520904,-0.628153703880439,-1.06066086953853,-0.476730824357712,4.81660868090844,-0.0826270613169289,0.452524039903386,0.316033388159076,0.895301385743568,0.387953163998083,0.912213917862036,0.031,0,0.408333333333333,0.363636363636364,0.545454545454545
"166","RSV45",0.0604126079183325,0.114527965867147,"Streptococcus (RSV45)",55,132,41.7,0.3,0.9,11,26,42.3,0.2,0.6,1,1,-0.599999999999994,FALSE,18,1,26,"ns",1.45243492475189,1.4620106466549,1.40679491402285,-0.0850185527563827,9.70372333938891,-0.00997279005958277,0.494894895048371,0.76520912266702,0.976589311508796,0.744159585330874,0.9730097054957,0.334,0.237,0.408333333333333,0.363636363636364,0.545454545454545
"167","RSV4602",0.0100130047696239,0.0203471789569412,"Streptococcus (RSV4602)",15,132,11.4,0,0,3,26,11.5,0,0,1,1,-0.0999999999999996,FALSE,131,0,26,"ns",-0.381447776811783,-0.371926480395553,-0.44250797934747,-0.0104865960650571,5.00779572478279,-0.00269290799825153,0.49909909912618,0.570823911146801,0.958551860586265,0.572726574587353,0.951551719966075,0.002,0.005,0.408333333333333,0.363636363636364,0.545454545454545
"168","RSV461",0.00859373954718567,0.0196567960637464,"Collinsella (RSV461)",3,132,2.3,0,0.1,2,26,7.7,0.1,0.7,0.19003875604646,0.75862509187491,-5.4,FALSE,146,0,26,"ns",-0.838700438408633,-0.859502321457544,-0.720866360355719,0.305231321423982,4.86256959148594,0.0501644915540327,0.473273274078983,0.478981232758369,0.948932511622353,0.45701753136598,0.935222165359611,0.014,0.145,0.408333333333333,0.363636363636364,0.545454545454545
"169","RSV465",0.00522331293565241,0.010990202531938,"Hungatella (RSV465)",4,132,3,0,0,2,26,7.7,0,0.2,0.256725031641763,0.773424778870122,-4.7,FALSE,205,0,26,"ns",-0.799865485769059,-0.842735107101371,-0.585097770009869,0.423862605141775,5.05933484398257,0.0655828256276261,0.466666667673143,0.473688591247298,0.937505618920172,0.494328867821029,0.933268242385991,0.005,0.039,0.408333333333333,0.363636363636364,0.545454545454545
"170","RSV48",0.0198747037899908,0.0507224141549545,"Staphylococcus (RSV48)",16,132,12.1,0.1,0.9,1,26,3.8,0,0,0.310164017338949,0.84633658880246,8.3,TRUE,78,0,26,"ns",-0.543290047276113,-0.476445654879319,-0.874601068402495,-0.614449046472949,5.66322340087284,-0.0983643213336305,0.44411057862642,0.284906674418571,0.918975434808132,0.391801160197944,0.927733601086422,0.118,0.002,0.408333333333333,0.363636363636364,0.545454545454545
"171","RSV49",0.0403250489649728,0.0785405398583531,"Veillonella (RSV49)",36,132,27.3,0.3,1,6,26,23.1,0.3,0.7,0.809631945457646,1,4.2,TRUE,35,0,26,"ns",0.296518304880783,0.349175613056879,0.0398244221818302,-0.311575600061408,9.51037079639632,-0.0340152071959098,0.477764423747456,0.73247124821576,0.978100831734747,0.637914849925646,0.963508908295101,0.353,0.349,0.408333333333333,0.363636363636364,0.545454545454545
"172","RSV494",0.00306690153996049,0.00847150474367154,"Gemella (RSV494)",7,132,5.3,0,0,1,26,3.8,0,0,1,1,1.5,TRUE,235,0,26,"ns",-0.78450201818667,-0.757885141345863,-0.899989784490709,-0.170415614356337,4.73236711684385,-0.0304924414852414,0.484975961991037,0.533468933370273,0.955216605348834,0.553076340034745,0.95216495757951,0.002,0,0.408333333333333,0.363636363636364,0.545454545454545
"173","RSV5",0.0890557474860032,0.162785534662268,"Bifidobacterium (RSV5)",100,132,75.8,5.4,13.4,21,26,80.8,9.1,18.8,0.800321890487575,1,-5,FALSE,7,1,26,"ns",9.9552810610838,9.59528702558828,10.7437092011022,0.488217263829775,9.47918311323005,0.0529461096353697,0.475075075826187,0.524681564865845,0.968081143883132,0.590194555241205,0.964017803845448,5.707,9.42,0.408333333333333,0.363636363636364,0.545454545454545
"174","RSV508",0.0407172825394997,0.078385726839827,"Finegoldia (RSV508)",41,132,31.1,0,0,8,26,30.8,0,0,1,1,0.300000000000001,TRUE,34,0,26,"ns",1.0960994392641,1.1767449768759,0.761166988222897,-0.687585814570224,5.09341380276884,-0.126602806444977,0.445913463185535,0.481195570878456,0.956992299530067,0.469411352587335,0.947113950875974,0.003,0.003,0.408333333333333,0.363636363636364,0.545454545454545
"175","RSV51",0.0276609417399072,0.0539631823552943,"Enterobacter (RSV51)",35,132,26.5,0.2,1.4,5,26,19.2,1.3,5.5,0.622013656488865,1,7.3,TRUE,50,0,26,"ns",0.355216411042266,0.485785362162806,-0.188871387911208,-0.636674897355205,7.82061120439843,-0.0711418063277581,0.452852854282815,0.627612769949455,0.970685782925261,0.434038570205595,0.938381793518869,0.23,1.36,0.408333333333333,0.363636363636364,0.545454545454545
"176","RSV515",0.00351807083994493,0.00854291522596172,"Veillonella (RSV515)",2,132,1.5,0,0.3,2,26,7.7,0,0,0.126764336411846,0.69156302710395,-6.2,FALSE,231,0,26,"ns",-0.813186436566021,-0.862863645662348,-0.590894155052887,0.392233192263829,4.71646669174097,0.0788407620880374,0.46066066185057,0.516119704699476,0.950322311671462,0.491627969602939,0.938198678894194,0.04,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"177","RSV516",0.00433150378199678,0.00957227265236493,"unassigned Firmicutes (RSV516)",2,132,1.5,0,0.1,2,26,7.7,0,0.1,0.126764336411846,0.69156302710395,-6.2,FALSE,220,0,26,"ns",-0.798564106207502,-0.813685550414547,-0.726183111099761,0.206938414744048,4.9864564507035,0.0333814554425599,0.48016826982857,0.506275434178622,0.950830137987798,0.495729357089091,0.944274332321195,0.005,0.032,0.408333333333333,0.363636363636364,0.545454545454545
"178","RSV521",0.0152273139225371,0.0291098588378023,"Corynebacterium_1 (RSV521)",12,132,9.1,0,0,4,26,15.4,0,0,0.303910756836555,0.84633658880246,-6.3,FALSE,94,0,26,"ns",-0.541880290013061,-0.566736670868409,-0.390573142823743,0.226769818091354,4.760593502323,0.0382988994087996,0.481081081650601,0.541257833889411,0.961914553043959,0.520588543449302,0.956287990785253,0.002,0.001,0.408333333333333,0.363636363636364,0.545454545454545
"179","RSV5214",0.00654780916846178,0.0146577097679511,"unassigned Proteobacteria (RSV5214)",2,132,1.5,0,0,2,26,7.7,0,0,0.126764336411846,0.69156302710395,-6.2,FALSE,183,0,26,"ns",-0.880229246818439,-0.916724796203164,-0.677265568986968,0.38346931728541,4.83897071050512,0.0687769511906975,0.461538462702899,0.442482574898146,0.934939394399739,0.439144072060305,0.926391048104792,0.002,0.011,0.408333333333333,0.363636363636364,0.545454545454545
"180","RSV524",0.0073890056709805,0.0202966096179467,"Enterobacter (RSV524)",15,132,11.4,0,0.1,2,26,7.7,0,0,0.740644046327213,1,3.7,TRUE,168,0,26,"ns",-0.420783597640888,-0.406476259468148,-0.48736337161321,0.0234245648881632,5.65517384240527,0.00238388485605418,0.498798076959251,0.614470123812159,0.965985161620212,0.573943952708264,0.956377762524814,0.017,0.008,0.408333333333333,0.363636363636364,0.545454545454545
"181","RSV53",0.0295629530784276,0.0564130350499984,"Klebsiella (RSV53)",43,132,32.6,0.6,3.9,7,26,26.9,0.1,0.2,0.650125156079675,1,5.7,TRUE,47,0,26,"ns",0.670315475207451,0.715538832591346,0.467975648493326,-0.466182700718457,8.29574346040817,-0.0580203346638271,0.466346154863617,0.611042557027153,0.966881435893581,0.623095671264962,0.96134896406158,0.622,0.079,0.408333333333333,0.363636363636364,0.545454545454545
"182","RSV531",0.00500334476664743,0.0114864595111969,"unassigned Proteobacteria (RSV531)",8,132,6.1,0,0,2,26,7.7,0,0,0.669824897693095,1,-1.6,FALSE,210,0,26,"ns",-0.619176858215535,-0.607937157349891,-0.677686500824294,0.0457546785680023,4.84281041249618,0.00623334492475128,0.497297297378543,0.537739215680626,0.961173889943312,0.523244730411443,0.952777417358011,0.003,0.002,0.408333333333333,0.363636363636364,0.545454545454545
