"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Coprobacillus",0.00188480946806964,0.00646665309018068,"Coprobacillus","Coprobacillus",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,137,0,50,"ns","ns",0.4935,0.110703672162684
"Algoriphagus",0.00172025507491242,0.00371188607252538,"Algoriphagus","Algoriphagus",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,138,0,50,"ns","ns",0.4935,0.110703672162684
"Thermomonas",0.00169320604575905,0.00368749430004758,"Thermomonas","Thermomonas",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,3.15789473684211e-06,2.75298880644674e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,139,0,50,"ns","ns",0.4935,0.110703672162684
"Agathobacter",0.00165511780818643,0.00431499158311981,"Agathobacter","Agathobacter",2,0,211,0.00947867298578199,0,1.51658767772512e-06,1.60230030986894e-05,1,1,76,0.0131578947368421,0.0131578947368421,4.63157894736842e-05,0.000403771691612189,1,0.264808362369338,NA,NA,NA,NA,-0.00367922175106011,-0.0131578947368421,FALSE,FALSE,140,0,50,"ns","ns",0.4935,0.110703672162684
"Acetobacter",0.00165351502982429,0.00797584079461888,"Acetobacter","Acetobacter",4,0,211,0.018957345971564,0,2.27488151658768e-06,1.93843403749421e-05,0,0,76,0,0,0,0,0.576249240282219,1,NA,NA,NA,NA,0.018957345971564,0,TRUE,FALSE,141,0,50,"ns","ns",0.4935,0.110703672162684
"Lapillicoccus",0.00163045193901875,0.00578182989997684,"Lapillicoccus","Lapillicoccus",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,142,0,50,"ns","ns",0.4935,0.110703672162684
"Hydrogenophilus",0.00158918294744714,0.00339149567653458,"Hydrogenophilus","Hydrogenophilus",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,143,0,50,"ns","ns",0.4935,0.110703672162684
"Providencia",0.00158427622447285,0.00598418020767077,"Providencia","Providencia",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,144,0,50,"ns","ns",0.4935,0.110703672162684
"Ornithinimicrobium",0.00156089692275524,0.00342948744221116,"Ornithinimicrobium","Ornithinimicrobium",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,145,0,50,"ns","ns",0.4935,0.110703672162684
"Alloprevotella",0.00146665065055548,0.00367428804874494,"Alloprevotella","Alloprevotella",3,1,211,0.014218009478673,0.004739336492891,0.000180094786729858,0.00259671403903019,1,1,76,0.0131578947368421,0.0131578947368421,9.73684210526316e-05,0.000848838215321079,1,0.460173972369094,NA,NA,NA,NA,0.00106011474183088,-0.00841855824395111,TRUE,FALSE,146,0,50,"ns","ns",0.4935,0.110703672162684
"Christensenellaceae_R-7_group",0.00124397977934635,0.00295178274758527,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",1,1,211,0.004739336492891,0.004739336492891,1.61137440758294e-05,0.000234065652879315,1,1,76,0.0131578947368421,0.0131578947368421,2.26315789473684e-05,0.000197297531128683,0.460173972369094,0.460173972369094,NA,NA,NA,NA,-0.00841855824395111,-0.00841855824395111,FALSE,FALSE,147,0,50,"ns","ns",0.4935,0.110703672162684
"Ruminococcaceae_UCG-005",0.00122605132820044,0.00298136973307193,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",1,1,211,0.004739336492891,0.004739336492891,7.96208530805687e-06,0.000115655969658014,1,1,76,0.0131578947368421,0.0131578947368421,2.10526315789474e-05,0.000183532587096449,0.460173972369094,0.460173972369094,NA,NA,NA,NA,-0.00841855824395111,-0.00841855824395111,FALSE,FALSE,148,0,50,"ns","ns",0.4935,0.110703672162684
"Coprococcus_3",0.00118241921965533,0.0027555579635953,"Coprococcus_3","Coprococcus_3",1,1,211,0.004739336492891,0.004739336492891,1.36492890995261e-05,0.000198267376556596,1,1,76,0.0131578947368421,0.0131578947368421,1.63157894736842e-05,0.000142237754999748,0.460173972369094,0.460173972369094,NA,NA,NA,NA,-0.00841855824395111,-0.00841855824395111,FALSE,FALSE,149,0,50,"ns","ns",0.4935,0.110703672162684
"Lachnospiraceae_NK4A136_group",0.00116523583919341,0.00298008271111328,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",2,1,211,0.00947867298578199,0.004739336492891,2.80568720379147e-05,0.000404792147236647,1,1,76,0.0131578947368421,0.0131578947368421,3.42105263157895e-05,0.00029824045403173,1,0.460173972369094,NA,NA,NA,NA,-0.00367922175106011,-0.00841855824395111,FALSE,FALSE,150,0,50,"ns","ns",0.4935,0.110703672162684
"unassigned_Eggerthellaceae",0.00107779440625159,0.00270625575147996,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",1,0,211,0.004739336492891,0,1.8957345971564e-06,2.75371356328606e-05,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,151,0,50,"ns","ns",0.4935,0.110703672162684
"Ruminiclostridium_6",0.00107087121294528,0.00268049736810166,"Ruminiclostridium_6","Ruminiclostridium_6",1,1,211,0.004739336492891,0.004739336492891,5.30805687203791e-05,0.000771039797720096,1,0,76,0.0131578947368421,0,3.15789473684211e-06,2.75298880644674e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0.004739336492891,FALSE,TRUE,152,0,50,"ns","ns",0.4935,0.110703672162684
"Ruminococcus_1",0.000975424637478136,0.00207272065429519,"Ruminococcus_1","Ruminococcus_1",1,1,211,0.004739336492891,0.004739336492891,1.13744075829384e-05,0.000165222813797163,1,1,76,0.0131578947368421,0.0131578947368421,3.31578947368421e-05,0.000289063824676908,0.460173972369094,0.460173972369094,NA,NA,NA,NA,-0.00841855824395111,-0.00841855824395111,FALSE,FALSE,153,0,50,"ns","ns",0.4935,0.110703672162684
"Lachnospira",0.000970444421102402,0.00218428952463136,"Lachnospira","Lachnospira",1,0,211,0.004739336492891,0,3.98104265402844e-06,5.78279848290072e-05,1,1,76,0.0131578947368421,0.0131578947368421,0.000108947368421053,0.000949781138224126,0.460173972369094,0.264808362369338,NA,NA,NA,NA,-0.00841855824395111,-0.0131578947368421,FALSE,FALSE,154,0,50,"ns","ns",0.4935,0.110703672162684
"Lachnospiraceae_FCS020_group",0.000946646259857611,0.0020791597529995,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group",1,0,211,0.004739336492891,0,1.8957345971564e-07,2.75371356328606e-06,1,0,76,0.0131578947368421,0,1.21052631578947e-05,0.000105531237580458,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,155,0,50,"ns","ns",0.4935,0.110703672162684
"Marvinbryantia",0.000944098956925957,0.0020370350910913,"Marvinbryantia","Marvinbryantia",1,0,211,0.004739336492891,0,1.8957345971564e-07,2.75371356328606e-06,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,156,0,50,"ns","ns",0.4935,0.110703672162684
"unassigned_Coriobacteriales_Incertae_Sedis",0.000942902791869262,0.00201135927742283,"unassigned_Coriobacteriales_Incertae_Sedis","unassigned_Coriobacteriales_Incertae_Sedis",1,0,211,0.004739336492891,0,1.8957345971564e-07,2.75371356328606e-06,1,1,76,0.0131578947368421,0.0131578947368421,2e-05,0.000174355957741627,0.460173972369094,0.264808362369338,NA,NA,NA,NA,-0.00841855824395111,-0.0131578947368421,FALSE,FALSE,157,0,50,"ns","ns",0.4935,0.110703672162684
"Family_XIII_AD3011_group",0.000928364168522321,0.00206575339606285,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",1,0,211,0.004739336492891,0,5.68720379146919e-07,8.26114068985817e-06,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,158,0,50,"ns","ns",0.4935,0.110703672162684
"Ruminiclostridium_9",0.000898339315775738,0.00211477091170017,"Ruminiclostridium_9","Ruminiclostridium_9",1,0,211,0.004739336492891,0,5.68720379146919e-07,8.26114068985817e-06,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,159,0,50,"ns","ns",0.4935,0.110703672162684
"Adlercreutzia",0.000887205039956797,0.0019598899572014,"Adlercreutzia","Adlercreutzia",1,0,211,0.004739336492891,0,1.8957345971564e-07,2.75371356328606e-06,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,160,0,50,"ns","ns",0.4935,0.110703672162684
"Lachnospiraceae_ND3007_group",0.000865591606503279,0.00199164866634101,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",1,0,211,0.004739336492891,0,9.47867298578199e-07,1.37685678164303e-05,1,0,76,0.0131578947368421,0,5.26315789473684e-06,4.58831467741124e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,161,0,50,"ns","ns",0.4935,0.110703672162684
"Ruminococcaceae_UCG-010",0.000838365738906465,0.00185549926920684,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",1,0,211,0.004739336492891,0,7.58293838862559e-07,1.10148542531442e-05,1,0,76,0.0131578947368421,0,3.15789473684211e-06,2.75298880644674e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,162,0,50,"ns","ns",0.4935,0.110703672162684
"Family_XIII_UCG-001",0.00082370064097006,0.00175984007826101,"Family_XIII_UCG-001","Family_XIII_UCG-001",1,0,211,0.004739336492891,0,3.7914691943128e-07,5.50742712657211e-06,1,1,76,0.0131578947368421,0.0131578947368421,2.68421052631579e-05,0.000234004048547973,0.460173972369094,0.264808362369338,NA,NA,NA,NA,-0.00841855824395111,-0.0131578947368421,FALSE,FALSE,163,0,50,"ns","ns",0.4935,0.110703672162684
"Ruminococcaceae_UCG-003",0.000821232374046682,0.00184130923902838,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",1,0,211,0.004739336492891,0,2.46445497630332e-06,3.57982763227187e-05,1,1,76,0.0131578947368421,0.0131578947368421,1.63157894736842e-05,0.000142237754999748,0.460173972369094,0.264808362369338,NA,NA,NA,NA,-0.00841855824395111,-0.0131578947368421,FALSE,FALSE,164,0,50,"ns","ns",0.4935,0.110703672162684
"unassigned_Peptococcaceae",0.000730868582492187,0.00162481502157619,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,165,0,50,"ns","ns",0.4935,0.110703672162684
"unassigned_Clostridiales_vadinBB60_group",0.000684929059258058,0.00147759325749052,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,7.89473684210526e-06,6.88247201611685e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,166,0,50,"ns","ns",0.4935,0.110703672162684
"Lachnospiraceae_UCG-010",0.00067586398086228,0.00144884419366563,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010",0,0,211,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,1.42105263157895e-05,0.000123884496290103,0.264808362369338,0.264808362369338,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,167,0,50,"ns","ns",0.4935,0.110703672162684
"Erysipelotrichaceae_UCG-003",0.000673858640763516,0.00147414630201212,"Erysipelotrichaceae_UCG-003","Erysipelotrichaceae_UCG-003",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,168,0,50,"ns","ns",0.4935,0.110703672162684
"Defluviitaleaceae_UCG-011",0.000671044405822508,0.00148240910034811,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,1.57894736842105e-06,1.37649440322337e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,169,0,50,"ns","ns",0.4935,0.110703672162684
"Holdemania",0.000661491153318752,0.00143138295482368,"Holdemania","Holdemania",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,170,0,50,"ns","ns",0.4935,0.110703672162684
"Oscillospira",0.000632203112602316,0.00143418308715139,"Oscillospira","Oscillospira",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,171,0,50,"ns","ns",0.4935,0.110703672162684
"Coprococcus_2",0.000625742387692169,0.00131597534111587,"Coprococcus_2","Coprococcus_2",0,0,211,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,3.52631578947368e-05,0.000307417083386553,0.264808362369338,0.264808362369338,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,172,0,50,"ns","ns",0.4935,0.110703672162684
"DNF00809",0.000615555739036181,0.00136318932231641,"DNF00809","DNF00809",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,3.15789473684211e-06,2.75298880644674e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,173,0,50,"ns","ns",0.4935,0.110703672162684
"GCA-900066575",0.000615437215356859,0.00137464897085877,"GCA-900066575","GCA-900066575",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-06,4.58831467741124e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,174,0,50,"ns","ns",0.4935,0.110703672162684
"Roseburia",0.000585826640490429,0.00126701033422759,"Roseburia","Roseburia",1,0,211,0.004739336492891,0,1.8957345971564e-07,2.75371356328606e-06,1,1,76,0.0131578947368421,0.0131578947368421,0.000264736842105263,0.00230792228273785,0.460173972369094,0.264808362369338,NA,NA,NA,NA,-0.00841855824395111,-0.0131578947368421,FALSE,FALSE,175,0,50,"ns","ns",0.4935,0.110703672162684
"Ruminococcaceae_NK4A214_group",0.00058064515997474,0.00124313012922446,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group",0,0,211,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,3.42105263157895e-05,0.00029824045403173,0.264808362369338,0.264808362369338,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,176,0,50,"ns","ns",0.4935,0.110703672162684
"Lachnospiraceae_AC2044_group",0.000571078789495299,0.00122176010801076,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-06,4.58831467741124e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,177,0,50,"ns","ns",0.4935,0.110703672162684
