"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"645","RSV9839",0.00271696059510131,0.00572083210319562,"Clostridium_sensu_stricto_1 (RSV9839)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,2.61538461538462e-05,0.000133358971893965,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,307,0,26,"ns","ns",0.501484848484848,0.152570396325847
"439","RSV4893",0.00271650705576359,0.00564027523776163,"Butyricicoccus (RSV4893)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000450769230769231,0.00229848110381952,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,308,0,26,"ns","ns",0.501484848484848,0.152570396325847
"193","RSV207",0.00269913993268281,0.0081744571067005,"Veillonella (RSV207)",2,0,127,0.015748031496063,0,1.88976377952756e-06,1.5823043446569e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,309,0,26,"ns","ns",0.501484848484848,0.152570396325847
"13","RSV1046",0.00266966266456678,0.00559307441128543,"Streptococcus (RSV1046)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,2.46153846153846e-05,0.000125514326488438,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,310,0,26,"ns","ns",0.501484848484848,0.152570396325847
"335","RSV3434",0.00266910350790957,0.00558939962766942,"Klebsiella (RSV3434)",1,1,127,0.0078740157480315,0.0078740157480315,0.000141102362204724,0.00159014286487368,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0.0078740157480315,FALSE,TRUE,311,0,26,"ns","ns",0.501484848484848,0.152570396325847
"632","RSV942",0.00264090973914532,0.00586441057593025,"Bacteroides (RSV942)",1,1,127,0.0078740157480315,0.0078740157480315,5.22834645669291e-05,0.0005892047222523,1,1,26,0.0384615384615385,0.0384615384615385,0.0111692307692308,0.0569521256441286,0.311919504643963,0.311919504643963,NA,NA,NA,NA,-0.030587522713507,-0.030587522713507,FALSE,FALSE,312,0,26,"ns","ns",0.501484848484848,0.152570396325847
"509","RSV644",0.00260012929506345,0.0056070545470238,"Veillonella (RSV644)",2,1,127,0.015748031496063,0.0078740157480315,4.31496062992126e-05,0.000472174471364742,1,1,26,0.0384615384615385,0.0384615384615385,0.000189230769230769,0.000964891384879865,0.430396940930433,0.311919504643963,NA,NA,NA,NA,-0.0227135069654755,-0.030587522713507,FALSE,FALSE,313,0,26,"ns","ns",0.501484848484848,0.152570396325847
"60","RSV1217",0.00258710293036106,0.00672938638328265,"Lachnoclostridium (RSV1217)",3,2,127,0.0236220472440945,0.015748031496063,0.000113070866141732,0.000865260316652193,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0.015748031496063,FALSE,TRUE,314,0,26,"ns","ns",0.501484848484848,0.152570396325847
"590","RSV836",0.00252161180767324,0.0058733883493693,"Staphylococcus (RSV836)",7,3,127,0.0551181102362205,0.0236220472440945,6.14173228346457e-05,0.000326474006377835,1,1,26,0.0384615384615385,0.0384615384615385,0.000123076923076923,0.000627571632442189,1,0.529128137835825,1,0,NA,NA,0.016656571774682,-0.014839491217444,TRUE,FALSE,315,0,26,"ns","ns",0.501484848484848,0.152570396325847
"486","RSV580",0.00249927237293775,0.0075040460781544,"Actinomyces (RSV580)",4,1,127,0.031496062992126,0.0078740157480315,2.39370078740157e-05,0.000241805895789568,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0078740157480315,TRUE,TRUE,316,0,26,"ns","ns",0.501484848484848,0.152570396325847
"401","RSV4318",0.00249546415171476,0.00531323997623108,"Anaerococcus (RSV4318)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,317,0,26,"ns","ns",0.501484848484848,0.152570396325847
"197","RSV211",0.00242600029216871,0.00504380194231287,"Bifidobacterium (RSV211)",1,1,127,0.0078740157480315,0.0078740157480315,0.000329133858267717,0.00370915020935936,1,1,26,0.0384615384615385,0.0384615384615385,0.000393846153846154,0.002008229223815,0.311919504643963,0.311919504643963,NA,NA,NA,NA,-0.030587522713507,-0.030587522713507,FALSE,FALSE,318,0,26,"ns","ns",0.501484848484848,0.152570396325847
"548","RSV7207",0.00242318012220797,0.00504518021759767,"Staphylococcus (RSV7207)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000316923076923077,0.00161599695353864,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,319,0,26,"ns","ns",0.501484848484848,0.152570396325847
"501","RSV6167",0.00241362583313747,0.00505502654835544,"Enterobacter (RSV6167)",3,1,127,0.0236220472440945,0.0078740157480315,2.70866141732283e-05,0.000236690509316174,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0.0078740157480315,FALSE,TRUE,320,0,26,"ns","ns",0.501484848484848,0.152570396325847
"626","RSV9153",0.00240649662968082,0.00496624490013549,"Enterococcus (RSV9153)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,321,0,26,"ns","ns",0.501484848484848,0.152570396325847
"364","RSV3832",0.00236388516202423,0.00516716498405488,"Dermabacter (RSV3832)",3,1,127,0.0236220472440945,0.0078740157480315,1.95275590551181e-05,0.000193078067391111,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0.0078740157480315,FALSE,TRUE,322,0,26,"ns","ns",0.501484848484848,0.152570396325847
"269","RSV2741",0.00236177225613626,0.00488327729683432,"Veillonella (RSV2741)",2,2,127,0.015748031496063,0.015748031496063,4.28346456692913e-05,0.000392701060903323,1,1,26,0.0384615384615385,0.0384615384615385,4.61538461538462e-05,0.000235339362165821,0.430396940930433,0.430396940930433,NA,NA,NA,NA,-0.0227135069654755,-0.0227135069654755,FALSE,FALSE,323,0,26,"ns","ns",0.501484848484848,0.152570396325847
"267","RSV2724",0.0023067499985793,0.00481568100055884,"Veillonella (RSV2724)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000358461538461538,0.00182780237948788,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,324,0,26,"ns","ns",0.501484848484848,0.152570396325847
"210","RSV226",0.00228461056271415,0.0045897704322756,"Aeromonas (RSV226)",2,1,127,0.015748031496063,0.0078740157480315,4.69291338582677e-05,0.000521757578889477,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0.0078740157480315,FALSE,TRUE,325,0,26,"ns","ns",0.501484848484848,0.152570396325847
"436","RSV4830",0.00226606393407657,0.00737268512679146,"Haemophilus (RSV4830)",4,1,127,0.031496062992126,0.0078740157480315,1.92125984251969e-05,0.000182598554816221,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0078740157480315,TRUE,TRUE,326,0,26,"ns","ns",0.501484848484848,0.152570396325847
"547","RSV719",0.00225490059989607,0.00479036492105604,"Bifidobacterium (RSV719)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.0134723076923077,0.0686955598162031,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,327,0,26,"ns","ns",0.501484848484848,0.152570396325847
"273","RSV280",0.00224658822985895,0.00473152899151755,"Klebsiella (RSV280)",4,0,127,0.031496062992126,0,1.29133858267717e-05,7.85393464855782e-05,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,-0.00696547546941248,0,FALSE,FALSE,328,0,26,"ns","ns",0.501484848484848,0.152570396325847
"411","RSV4493",0.00223941430290386,0.00622683369088081,"Staphylococcus (RSV4493)",2,2,127,0.015748031496063,0.015748031496063,2.77165354330709e-05,0.000228147087672182,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,329,0,26,"ns","ns",0.501484848484848,0.152570396325847
"93","RSV13827",0.00223291159830392,0.00459923083891753,"Enterobacter (RSV13827)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,8.15384615384615e-05,0.00041576620649295,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,330,0,26,"ns","ns",0.501484848484848,0.152570396325847
"516","RSV659",0.00222848183780853,0.00834762824916156,"Megasphaera (RSV659)",2,2,127,0.015748031496063,0.015748031496063,6.74015748031496e-05,0.000535346220265966,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,331,0,26,"ns","ns",0.501484848484848,0.152570396325847
"296","RSV3059",0.00222666492034725,0.00765439769980336,"Staphylococcus (RSV3059)",3,0,127,0.0236220472440945,0,1.85826771653543e-05,0.000121764307913546,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0,TRUE,FALSE,332,0,26,"ns","ns",0.501484848484848,0.152570396325847
"478","RSV565",0.00219595837464859,0.00682817472075384,"Lactobacillus (RSV565)",5,3,127,0.0393700787401575,0.0236220472440945,0.000153700787401575,0.00143460563861038,0,0,26,0,0,0,0,0.589172200796357,1,NA,NA,NA,NA,0.0393700787401575,0.0236220472440945,TRUE,TRUE,333,0,26,"ns","ns",0.501484848484848,0.152570396325847
"529","RSV6869",0.00218214157604248,0.00839868797320942,"Bifidobacterium (RSV6869)",2,2,127,0.015748031496063,0.015748031496063,2.26771653543307e-05,0.000180622595305123,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,334,0,26,"ns","ns",0.501484848484848,0.152570396325847
"641","RSV978",0.0021663138812089,0.00447932975721698,"Haemophilus (RSV978)",2,0,127,0.015748031496063,0,1.16535433070866e-05,9.41609882782451e-05,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0,FALSE,FALSE,335,0,26,"ns","ns",0.501484848484848,0.152570396325847
"423","RSV465",0.00215962788423953,0.0069718721902014,"Hungatella (RSV465)",3,1,127,0.0236220472440945,0.0078740157480315,0.000142047244094488,0.00155472211500742,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,336,0,26,"ns","ns",0.501484848484848,0.152570396325847
"17","RSV1053",0.00214903665181587,0.00644279875246179,"Cutibacterium (RSV1053)",4,1,127,0.031496062992126,0.0078740157480315,3.90551181102362e-05,0.000401535610057479,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0078740157480315,TRUE,TRUE,337,0,26,"ns","ns",0.501484848484848,0.152570396325847
"190","RSV204",0.00214714833316199,0.00588749970875594,"Bilophila (RSV204)",4,2,127,0.031496062992126,0.015748031496063,7.2755905511811e-05,0.000691268304290335,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.015748031496063,TRUE,TRUE,338,0,26,"ns","ns",0.501484848484848,0.152570396325847
"282","RSV290",0.002142014050992,0.00752208193255451,"Veillonella (RSV290)",4,3,127,0.031496062992126,0.0236220472440945,0.000964094488188976,0.0101439766594365,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0236220472440945,TRUE,TRUE,339,0,26,"ns","ns",0.501484848484848,0.152570396325847
"443","RSV4954",0.00213624243146308,0.00442580921257393,"Clostridium_sensu_stricto_1 (RSV4954)",1,1,127,0.0078740157480315,0.0078740157480315,1.22834645669291e-05,0.000138427615468914,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0.0078740157480315,FALSE,TRUE,340,0,26,"ns","ns",0.501484848484848,0.152570396325847
"437","RSV4841",0.00213144705933094,0.00437405585571776,"unassigned Proteobacteria (RSV4841)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,341,0,26,"ns","ns",0.501484848484848,0.152570396325847
"644","RSV983",0.00213089887891981,0.00452424276957569,"Lactobacillus (RSV983)",1,0,127,0.0078740157480315,0,2.20472440944882e-06,2.48459822636512e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000244615384615385,0.00124729861947885,0.311919504643963,0.169934640522876,NA,NA,NA,NA,-0.030587522713507,-0.0384615384615385,FALSE,FALSE,342,0,26,"ns","ns",0.501484848484848,0.152570396325847
"526","RSV684",0.00213012420309929,0.00614617308044988,"Buttiauxella (RSV684)",3,2,127,0.0236220472440945,0.015748031496063,2.14173228346457e-05,0.000162738101066737,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,343,0,26,"ns","ns",0.501484848484848,0.152570396325847
"222","RSV2374",0.00212906787203379,0.0048996260753759,"unassigned Firmicutes (RSV2374)",1,1,127,0.0078740157480315,0.0078740157480315,4.1259842519685e-05,0.000464974810934044,1,0,26,0.0384615384615385,0,2.76923076923077e-05,0.000141203617299493,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0.0078740157480315,FALSE,TRUE,344,0,26,"ns","ns",0.501484848484848,0.152570396325847
"347","RSV358",0.00210925433539191,0.00823758027124858,"Dorea (RSV358)",4,3,127,0.031496062992126,0.0236220472440945,7.43307086614173e-05,0.000489112559757962,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0236220472440945,TRUE,TRUE,345,0,26,"ns","ns",0.501484848484848,0.152570396325847
"534","RSV6925",0.00210600821060265,0.00450182465270524,"Enterococcus (RSV6925)",1,0,127,0.0078740157480315,0,2.20472440944882e-06,2.48459822636512e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0,FALSE,FALSE,346,0,26,"ns","ns",0.501484848484848,0.152570396325847
"369","RSV3896",0.00207941869458323,0.0043299528355812,"Eikenella (RSV3896)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,347,0,26,"ns","ns",0.501484848484848,0.152570396325847
"397","RSV430",0.00206882389757654,0.00514387006580451,"Bacteroides (RSV430)",3,3,127,0.0236220472440945,0.0236220472440945,0.000545826771653543,0.00471719186726711,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0236220472440945,TRUE,TRUE,348,0,26,"ns","ns",0.501484848484848,0.152570396325847
"381","RSV41",0.00206199245550453,0.00573929637434501,"Dialister (RSV41)",8,3,127,0.062992125984252,0.0236220472440945,0.000185826771653543,0.00155603507169889,1,1,26,0.0384615384615385,0.0384615384615385,0.000718461538461538,0.00366344940438128,1,0.529128137835825,1,0,NA,NA,0.0245305875227135,-0.014839491217444,TRUE,FALSE,349,0,26,"ns","ns",0.501484848484848,0.152570396325847
"531","RSV69",0.00205452115455653,0.00430971192778009,"Enhydrobacter (RSV69)",2,0,127,0.015748031496063,0,2.83464566929134e-06,2.57859823429189e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0,FALSE,FALSE,350,0,26,"ns","ns",0.501484848484848,0.152570396325847
"597","RSV8536",0.0020426558496203,0.00421806367417129,"Streptococcus (RSV8536)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-05,7.84464540552736e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,351,0,26,"ns","ns",0.501484848484848,0.152570396325847
"580","RSV808",0.00203909631181402,0.00463667547827882,"Prevotella_9 (RSV808)",2,0,127,0.015748031496063,0,1.25984251968504e-06,1.11975143205593e-05,1,1,26,0.0384615384615385,0.0384615384615385,4.15384615384615e-05,0.000211805425949239,0.430396940930433,0.169934640522876,NA,NA,NA,NA,-0.0227135069654755,-0.0384615384615385,FALSE,FALSE,352,0,26,"ns","ns",0.501484848484848,0.152570396325847
"586","RSV824",0.00203483437275123,0.00715951495874865,"Negativicoccus (RSV824)",2,0,127,0.015748031496063,0,3.46456692913386e-06,3.02470765412971e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0,TRUE,FALSE,353,0,26,"ns","ns",0.501484848484848,0.152570396325847
"616","RSV897",0.00202886974812397,0.00423069047454773,"Escherichia/Shigella (RSV897)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,6e-05,0.000305941170815567,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,354,0,26,"ns","ns",0.501484848484848,0.152570396325847
"354","RSV369",0.00202854738038599,0.00822057595693171,"Coprococcus_3 (RSV369)",4,3,127,0.031496062992126,0.0236220472440945,6.14173228346457e-05,0.000375530787124691,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0236220472440945,TRUE,TRUE,355,0,26,"ns","ns",0.501484848484848,0.152570396325847
"490","RSV586",0.00201715293645585,0.00406129050480467,"Lactobacillus (RSV586)",2,0,127,0.015748031496063,0,2.83464566929134e-06,2.37345651698535e-05,1,0,26,0.0384615384615385,0,2e-05,0.000101980390271856,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0,FALSE,FALSE,356,0,26,"ns","ns",0.501484848484848,0.152570396325847
"72","RSV127",0.00199564596220027,0.00417017873114892,"Collinsella (RSV127)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,357,0,26,"ns","ns",0.501484848484848,0.152570396325847
"220","RSV2365",0.00198966983434792,0.00415562266246868,"Neisseria (RSV2365)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,358,0,26,"ns","ns",0.501484848484848,0.152570396325847
"377","RSV400",0.00198054212808989,0.00985694890627545,"Staphylococcus (RSV400)",4,4,127,0.031496062992126,0.031496062992126,0.00040755905511811,0.00246514100711843,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.031496062992126,TRUE,TRUE,359,0,26,"ns","ns",0.501484848484848,0.152570396325847
"261","RSV268",0.00195719667366725,0.00616515069581962,"Parabacteroides (RSV268)",3,1,127,0.0236220472440945,0.0078740157480315,0.000449763779527559,0.00497598733356075,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,360,0,26,"ns","ns",0.501484848484848,0.152570396325847
"127","RSV163",0.00195441432021489,0.00718894983902945,"Veillonella (RSV163)",4,3,127,0.031496062992126,0.0236220472440945,0.00090740157480315,0.00945802919272687,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0236220472440945,TRUE,TRUE,361,0,26,"ns","ns",0.501484848484848,0.152570396325847
"367","RSV388",0.00194699398515817,0.00399092109828711,"Acinetobacter (RSV388)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,362,0,26,"ns","ns",0.501484848484848,0.152570396325847
"417","RSV459",0.00193823116749246,0.00400445747319434,"Acinetobacter (RSV459)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,363,0,26,"ns","ns",0.501484848484848,0.152570396325847
"67","RSV12591",0.00193703563522943,0.00739431146546696,"Collinsella (RSV12591)",2,1,127,0.015748031496063,0.0078740157480315,3.21259842519685e-05,0.000312939544649081,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,364,0,26,"ns","ns",0.501484848484848,0.152570396325847
"609","RSV881",0.00193239704242524,0.00552268421675762,"Lactobacillus (RSV881)",4,2,127,0.031496062992126,0.015748031496063,6.64566929133858e-05,0.000500697176736749,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.015748031496063,TRUE,TRUE,365,0,26,"ns","ns",0.501484848484848,0.152570396325847
"330","RSV338",0.00193172023198162,0.00481959309821679,"Morganella (RSV338)",2,1,127,0.015748031496063,0.0078740157480315,0.000253858267716535,0.00283945167053013,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0.0078740157480315,FALSE,TRUE,366,0,26,"ns","ns",0.501484848484848,0.152570396325847
"343","RSV352",0.00190110957541147,0.00659431824547169,"Bifidobacterium (RSV352)",4,2,127,0.031496062992126,0.015748031496063,0.00143779527559055,0.0150486502539494,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.015748031496063,TRUE,TRUE,367,0,26,"ns","ns",0.501484848484848,0.152570396325847
"97","RSV1412",0.00189835277738989,0.00411910980416412,"Macrococcus (RSV1412)",3,0,127,0.0236220472440945,0,1.07086614173228e-05,7.76559475779269e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000404615384615385,0.0020631417416537,0.529128137835825,0.169934640522876,NA,NA,NA,NA,-0.014839491217444,-0.0384615384615385,FALSE,FALSE,368,0,26,"ns","ns",0.501484848484848,0.152570396325847
"357","RSV373",0.0018442491589635,0.00554203474953349,"Lactobacillus (RSV373)",3,2,127,0.0236220472440945,0.015748031496063,3.65354330708661e-05,0.000261765610509945,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,369,0,26,"ns","ns",0.501484848484848,0.152570396325847
"359","RSV376",0.00184089888765253,0.00608138955152219,"Lachnoclostridium (RSV376)",4,1,127,0.031496062992126,0.0078740157480315,5.73228346456693e-05,0.000519721306298359,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0078740157480315,TRUE,TRUE,370,0,26,"ns","ns",0.501484848484848,0.152570396325847
"418","RSV4602",0.00183133771693376,0.00385697958590193,"Streptococcus (RSV4602)",2,0,127,0.015748031496063,0,4.09448818897638e-06,3.69760611255844e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0,FALSE,FALSE,371,0,26,"ns","ns",0.501484848484848,0.152570396325847
"287","RSV296",0.00181802452893199,0.00732746114978928,"Blautia (RSV296)",4,2,127,0.031496062992126,0.015748031496063,7.59055118110236e-05,0.000589147021738502,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.015748031496063,TRUE,TRUE,372,0,26,"ns","ns",0.501484848484848,0.152570396325847
"420","RSV463",0.00181615898717733,0.00620358243107362,"Acinetobacter (RSV463)",3,0,127,0.0236220472440945,0,4.09448818897638e-06,2.88772533844481e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0,TRUE,FALSE,373,0,26,"ns","ns",0.501484848484848,0.152570396325847
"390","RSV4223",0.00180050384069357,0.0039565389607547,"Eubacterium (RSV4223)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000609230769230769,0.00310647958058883,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,374,0,26,"ns","ns",0.501484848484848,0.152570396325847
"37","RSV1139",0.00179224471951447,0.00355255610583463,"Streptococcus (RSV1139)",3,1,127,0.0236220472440945,0.0078740157480315,1.51181102362205e-05,0.000126182446278321,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.529128137835825,1,NA,NA,NA,NA,-0.014839491217444,0.0078740157480315,FALSE,TRUE,375,0,26,"ns","ns",0.501484848484848,0.152570396325847
"392","RSV4238",0.0017882406480838,0.00408565185470564,"Sutterella (RSV4238)",1,0,127,0.0078740157480315,0,3.1496062992126e-07,3.54942603766446e-06,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0,FALSE,FALSE,376,0,26,"ns","ns",0.501484848484848,0.152570396325847
"315","RSV321",0.00175834385472786,0.00357968633309786,"Bifidobacterium (RSV321)",2,1,127,0.015748031496063,0.0078740157480315,2.51968503937008e-05,0.000250703297708795,1,1,26,0.0384615384615385,0.0384615384615385,0.00582615384615385,0.0297076721507321,0.430396940930433,0.311919504643963,NA,NA,NA,NA,-0.0227135069654755,-0.030587522713507,FALSE,FALSE,377,0,26,"ns","ns",0.501484848484848,0.152570396325847
"252","RSV260",0.00175698413630678,0.00365734636822256,"Klebsiella (RSV260)",2,0,127,0.015748031496063,0,4.40944881889764e-06,3.8123723883032e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-05,7.84464540552736e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0,FALSE,FALSE,378,0,26,"ns","ns",0.501484848484848,0.152570396325847
"430","RSV472",0.00174547774630289,0.00391201860770304,"Collinsella (RSV472)",1,0,127,0.0078740157480315,0,3.1496062992126e-07,3.54942603766446e-06,1,1,26,0.0384615384615385,0.0384615384615385,0.00879538461538461,0.0448478377833999,0.311919504643963,0.169934640522876,NA,NA,NA,NA,-0.030587522713507,-0.0384615384615385,FALSE,FALSE,379,0,26,"ns","ns",0.501484848484848,0.152570396325847
"624","RSV910",0.00173760080757148,0.0048745474541888,"Buttiauxella (RSV910)",5,0,127,0.0393700787401575,0,1.48031496062992e-05,8.23161770606135e-05,0,0,26,0,0,0,0,0.589172200796357,1,NA,NA,NA,NA,0.0393700787401575,0,TRUE,FALSE,380,0,26,"ns","ns",0.501484848484848,0.152570396325847
"577","RSV8003",0.00172140379096078,0.00363415677263331,"Escherichia/Shigella (RSV8003)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-05,0.000156892908110547,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,381,0,26,"ns","ns",0.501484848484848,0.152570396325847
