"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Scardovia",0.00257334719569191,0.00533498690318372,"Scardovia","Scardovia",1,0,32,0.03125,0,1.875e-05,0.000106066017177982,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,165,0,25,"ns","ns",0.437,0.124442189734264
"Odoribacter",0.00257078678961024,0.00662626655468762,"Odoribacter","Odoribacter",2,1,32,0.0625,0.03125,0.00017,0.00082783822636567,0,0,25,0,0,0,0,0.49874686716792,1,0.916814094058676,0,NA,NA,0.0625,0.03125,TRUE,TRUE,166,0,25,"ns","ns",0.437,0.124442189734264
"Coprococcus_1",0.0025450019506354,0.0060848221418502,"Coprococcus_1","Coprococcus_1",1,0,32,0.03125,0,1.5e-05,8.48528137423857e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,167,0,25,"ns","ns",0.437,0.124442189734264
"Catabacter",0.00253234055250839,0.00605469410903918,"Catabacter","Catabacter",1,0,32,0.03125,0,1.625e-05,9.19238815542512e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,168,0,25,"ns","ns",0.437,0.124442189734264
"unassigned_Prevotellaceae",0.00251081939460196,0.0053497990106398,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",1,1,32,0.03125,0.03125,0.0013325,0.0075377582874486,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,169,0,25,"ns","ns",0.437,0.124442189734264
"Tyzzerella_4",0.00250757418018953,0.00517325414903849,"Tyzzerella_4","Tyzzerella_4",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,170,0,25,"ns","ns",0.437,0.124442189734264
"Acidaminococcus",0.00243755466583642,0.00581452491759395,"Acidaminococcus","Acidaminococcus",1,1,32,0.03125,0.03125,0.00144875,0.00819536759395209,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,171,0,25,"ns","ns",0.437,0.124442189734264
"Stomatobaculum",0.00223565892340613,0.00484100649812107,"Stomatobaculum","Stomatobaculum",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,172,0,25,"ns","ns",0.437,0.124442189734264
"Butyricicoccus",0.00207472916568051,0.00473083158213863,"Butyricicoccus","Butyricicoccus",1,1,32,0.03125,0.03125,3.625e-05,0.000205060966544099,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.00875,0.03125,FALSE,TRUE,173,0,25,"ns","ns",0.437,0.124442189734264
"Mesorhizobium",0.00198855933251553,0.00542689367244718,"Mesorhizobium","Mesorhizobium",2,0,32,0.0625,0,7.5e-06,3.58311452195145e-05,0,0,25,0,0,0,0,0.49874686716792,1,0.916814094058676,0,NA,NA,0.0625,0,TRUE,FALSE,174,0,25,"ns","ns",0.437,0.124442189734264
"Parvimonas",0.00195665455292948,0.00408848163972928,"Parvimonas","Parvimonas",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,175,0,25,"ns","ns",0.437,0.124442189734264
"unassigned_Desulfovibrionaceae",0.00192047142830459,0.00407574518300904,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,176,0,25,"ns","ns",0.437,0.124442189734264
"Lachnospiraceae_NK3A20_group",0.0018734296178072,0.00400034939208645,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",0,0,32,0,0,0,0,1,1,25,0.04,0.04,5.28e-05,0.000264,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,177,0,25,"ns","ns",0.437,0.124442189734264
"Cloacibacillus",0.00183757121606885,0.00382214474436615,"Cloacibacillus","Cloacibacillus",0,0,32,0,0,0,0,1,1,25,0.04,0.04,0.0001024,0.000512,0.43859649122807,0.43859649122807,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,178,0,25,"ns","ns",0.437,0.124442189734264
"Propionimicrobium",0.0017454360203126,0.00425123761334187,"Propionimicrobium","Propionimicrobium",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,179,0,25,"ns","ns",0.437,0.124442189734264
"Dietzia",0.001739843125342,0.00348754808257589,"Dietzia","Dietzia",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.00875,0,FALSE,FALSE,180,0,25,"ns","ns",0.437,0.124442189734264
"Gordonibacter",0.00161618408610455,0.00402400401802231,"Gordonibacter","Gordonibacter",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,181,0,25,"ns","ns",0.437,0.124442189734264
"Leuconostoc",0.00161322655061094,0.00345190871865431,"Leuconostoc","Leuconostoc",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,182,0,25,"ns","ns",0.437,0.124442189734264
"Oribacterium",0.00157382433846843,0.00334566002707777,"Oribacterium","Oribacterium",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,183,0,25,"ns","ns",0.437,0.124442189734264
"UBA1819",0.00156262329729088,0.00375496712408651,"UBA1819","UBA1819",1,1,32,0.03125,0.03125,0.00015125,0.000855599205235722,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,184,0,25,"ns","ns",0.437,0.124442189734264
"unassigned_Erysipelotrichaceae",0.00149340716599962,0.00425886579809965,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",1,0,32,0.03125,0,1.625e-05,9.19238815542512e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,185,0,25,"ns","ns",0.437,0.124442189734264
"Salmonella",0.00112928616862272,0.00322735225751728,"Salmonella","Salmonella",1,0,32,0.03125,0,2.125e-05,0.000120208152801713,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,186,0,25,"ns","ns",0.437,0.124442189734264
"Dorea",0.00102230052867406,0.00263179181639613,"Dorea","Dorea",1,0,32,0.03125,0,1e-05,5.65685424949238e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,187,0,25,"ns","ns",0.437,0.124442189734264
"Shewanella",0.00100005682143897,0.00248612629151411,"Shewanella","Shewanella",1,1,32,0.03125,0.03125,0.000225,0.00127279220613579,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,188,0,25,"ns","ns",0.437,0.124442189734264
"Burkholderia-Caballeronia-Paraburkholderia",0.000986546125610742,0.00242183534265953,"Burkholderia-Caballeronia-Paraburkholderia","Burkholderia-Caballeronia-Paraburkholderia",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,189,0,25,"ns","ns",0.437,0.124442189734264
"Achromobacter",0.000967427815878875,0.00240370216823695,"Achromobacter","Achromobacter",1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,190,0,25,"ns","ns",0.437,0.124442189734264
"Afipia",0.000954323453653399,0.00234444326760125,"Afipia","Afipia",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,191,0,25,"ns","ns",0.437,0.124442189734264
"Ornithinimicrobium",0.000949755202179468,0.00234737208747496,"Ornithinimicrobium","Ornithinimicrobium",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,192,0,25,"ns","ns",0.437,0.124442189734264
"Allisonella",0.000933614657357572,0.00235278959211022,"Allisonella","Allisonella",1,1,32,0.03125,0.03125,9.625e-05,0.000544472221513642,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,193,0,25,"ns","ns",0.437,0.124442189734264
"Acidovorax",0.000929856682365027,0.00227216916126581,"Acidovorax","Acidovorax",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,194,0,25,"ns","ns",0.437,0.124442189734264
"Bradyrhizobium",0.000917265932606385,0.00219642717598713,"Bradyrhizobium","Bradyrhizobium",1,0,32,0.03125,0,2.125e-05,0.000120208152801713,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,195,0,25,"ns","ns",0.437,0.124442189734264
"Deinococcus",0.000910488244665884,0.00223051082578066,"Deinococcus","Deinococcus",1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,196,0,25,"ns","ns",0.437,0.124442189734264
"Vibrionimonas",0.000908537955936247,0.00218082235100362,"Vibrionimonas","Vibrionimonas",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,197,0,25,"ns","ns",0.437,0.124442189734264
"unassigned_Muribaculaceae",0.000892336960674977,0.00252766857329526,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,198,0,25,"ns","ns",0.437,0.124442189734264
"Phyllobacterium",0.00087996700136521,0.00216360180693953,"Phyllobacterium","Phyllobacterium",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,199,0,25,"ns","ns",0.437,0.124442189734264
"unassigned_Burkholderiaceae",0.000867341122166925,0.00209341481622529,"unassigned_Burkholderiaceae","unassigned_Burkholderiaceae",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,200,0,25,"ns","ns",0.437,0.124442189734264
"Nocardioides",0.000861745189271012,0.00190761918910059,"Nocardioides","Nocardioides",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,201,0,25,"ns","ns",0.437,0.124442189734264
"Microbacterium",0.000832802944646216,0.0020181171649085,"Microbacterium","Microbacterium",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,202,0,25,"ns","ns",0.437,0.124442189734264
"Aeromicrobium",0.000816102669760437,0.00202244166241748,"Aeromicrobium","Aeromicrobium",1,0,32,0.03125,0,1.125e-05,6.36396103067893e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,203,0,25,"ns","ns",0.437,0.124442189734264
"Brucella",0.000794488725741865,0.00191998081486384,"Brucella","Brucella",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,25,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,204,0,25,"ns","ns",0.437,0.124442189734264
"Macrococcus",0.000792716367400309,0.00178645816892238,"Macrococcus","Macrococcus",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,205,0,25,"ns","ns",0.437,0.124442189734264
"Chryseomicrobium",0.000776707758881292,0.00163089288914624,"Chryseomicrobium","Chryseomicrobium",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,206,0,25,"ns","ns",0.437,0.124442189734264
"Caulobacter",0.000756343672623774,0.00167057013209935,"Caulobacter","Caulobacter",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,207,0,25,"ns","ns",0.437,0.124442189734264
"Erythrobacter",0.000755953256570711,0.00162010321942156,"Erythrobacter","Erythrobacter",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,208,0,25,"ns","ns",0.437,0.124442189734264
"Massilia",0.000725132094869357,0.00160802177988274,"Massilia","Massilia",0,0,32,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,209,0,25,"ns","ns",0.437,0.124442189734264
"Jeotgalicoccus",0.000688186077005998,0.00148731381995375,"Jeotgalicoccus","Jeotgalicoccus",0,0,32,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,0.43859649122807,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,210,0,25,"ns","ns",0.437,0.124442189734264
