"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"146","RSV1612",0.00273275390480553,0.00585698137408841,"Parabacteroides (RSV1612)",3,1,126,0.0238095238095238,0.00793650793650794,3.87301587301587e-05,0.000413591071715982,1,1,26,0.0384615384615385,0.0384615384615385,0.000101538461538462,0.000517746596764806,0.531716029484351,0.313785291042175,NA,NA,NA,NA,-0.0146520146520147,-0.0305250305250305,FALSE,FALSE,298,0,26,"ns","ns",0.524015151515152,0.15201972534086
"316","RSV2892",0.00273249845680364,0.00567097726043793,"Bacteroides (RSV2892)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,299,0,26,"ns","ns",0.524015151515152,0.15201972534086
"424","RSV409",0.00270552943972453,0.00562321358056313,"Streptococcus (RSV409)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.84615384615385e-05,9.41357448663283e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,300,0,26,"ns","ns",0.524015151515152,0.15201972534086
"451","RSV4557",0.00266657162426656,0.00626391644958502,"Actinomyces (RSV4557)",2,1,126,0.0158730158730159,0.00793650793650794,2.0952380952381e-05,0.000224668390554358,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0.00793650793650794,FALSE,TRUE,301,0,26,"ns","ns",0.524015151515152,0.15201972534086
"12","RSV1034",0.00265482424766175,0.00813843912746528,"Dialister (RSV1034)",2,0,126,0.0158730158730159,0,2.85714285714286e-06,2.2728207772973e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,302,0,26,"ns","ns",0.524015151515152,0.15201972534086
"268","RSV2510",0.00265246472265249,0.00552600396497841,"Veillonella (RSV2510)",1,0,126,0.00793650793650794,0,1.26984126984127e-06,1.4253932901996e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000672307692307692,0.00342811004221546,0.313785291042175,0.171052631578947,NA,NA,NA,NA,-0.0305250305250305,-0.0384615384615385,FALSE,FALSE,303,0,26,"ns","ns",0.524015151515152,0.15201972534086
"218","RSV2093",0.00264615818998855,0.00549736120275926,"Actinomyces (RSV2093)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,304,0,26,"ns","ns",0.524015151515152,0.15201972534086
"231","RSV2187",0.00261332897502913,0.00623663063887691,"Actinomyces (RSV2187)",2,0,126,0.0158730158730159,0,3.17460317460317e-06,2.50966386163819e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,305,0,26,"ns","ns",0.524015151515152,0.15201972534086
"589","RSV6925",0.00260846385002157,0.00685947931311573,"Enterococcus (RSV6925)",3,1,126,0.0238095238095238,0.00793650793650794,2.0952380952381e-05,0.0002177243342263,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.00793650793650794,TRUE,TRUE,306,0,26,"ns","ns",0.524015151515152,0.15201972534086
"298","RSV272",0.00257932218849893,0.00546572519111287,"Sutterella (RSV272)",3,1,126,0.0238095238095238,0.00793650793650794,2.19047619047619e-05,0.000147565385023531,1,0,26,0.0384615384615385,0,1.84615384615385e-05,9.41357448663283e-05,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0.00793650793650794,FALSE,TRUE,307,0,26,"ns","ns",0.524015151515152,0.15201972534086
"437","RSV4315",0.00255720290356216,0.00527299890282432,"unassigned Proteobacteria (RSV4315)",1,0,126,0.00793650793650794,0,3.17460317460317e-07,3.56348322549899e-06,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,308,0,26,"ns","ns",0.524015151515152,0.15201972534086
"229","RSV2176",0.00255176643108252,0.00551336893972846,"Enterococcus (RSV2176)",1,0,126,0.00793650793650794,0,5.07936507936508e-06,5.70157316079839e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-05,0.000156892908110547,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,309,0,26,"ns","ns",0.524015151515152,0.15201972534086
"287","RSV263",0.00251789720731482,0.0049581670550796,"Acinetobacter (RSV263)",10,4,126,0.0793650793650794,0.0317460317460317,6.6984126984127e-05,0.000310038113376455,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.69078968599829,1,0.955300514193155,0,NA,NA,0.0409035409035409,0.0317460317460317,TRUE,TRUE,310,0,26,"ns","ns",0.524015151515152,0.15201972534086
"122","RSV1479",0.00251419370354436,0.00506405391185222,"Fusobacterium (RSV1479)",3,0,126,0.0238095238095238,0,8.25396825396825e-06,8.56138247254904e-05,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0,FALSE,FALSE,311,0,26,"ns","ns",0.524015151515152,0.15201972534086
"609","RSV7383",0.00251383076844861,0.0055380339460257,"unassigned Firmicutes (RSV7383)",4,0,126,0.0317460317460317,0,3.17460317460317e-06,2.56015872523809e-05,1,0,26,0.0384615384615385,0,2.76923076923077e-05,0.000141203617299493,1,1,NA,NA,NA,NA,-0.00671550671550672,0,FALSE,FALSE,312,0,26,"ns","ns",0.524015151515152,0.15201972534086
"30","RSV10832",0.00251249564736889,0.00537380743364935,"Anaerococcus (RSV10832)",1,0,126,0.00793650793650794,0,3.17460317460317e-07,3.56348322549899e-06,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,313,0,26,"ns","ns",0.524015151515152,0.15201972534086
"468","RSV471",0.0024961740133313,0.0054482362097118,"Libanicoccus (RSV471)",2,1,126,0.0158730158730159,0.00793650793650794,0.000151111111111111,0.00169262977510014,1,1,26,0.0384615384615385,0.0384615384615385,1e-04,0.000509901951359278,0.432729173928198,0.313785291042175,NA,NA,NA,NA,-0.0225885225885226,-0.0305250305250305,FALSE,FALSE,314,0,26,"ns","ns",0.524015151515152,0.15201972534086
"587","RSV69",0.00249601187819424,0.00821906576024392,"Enhydrobacter (RSV69)",6,0,126,0.0476190476190476,0,7.61904761904762e-06,4.46036513559789e-05,0,0,26,0,0,0,0,0.59034838541764,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,315,0,26,"ns","ns",0.524015151515152,0.15201972534086
"131","RSV1507",0.00248900431688802,0.00593869930281115,"Veillonella (RSV1507)",5,5,126,0.0396825396825397,0.0396825396825397,0.000108888888888889,0.000662188157214817,0,0,26,0,0,0,0,0.588669485357876,0.588669485357876,NA,NA,NA,NA,0.0396825396825397,0.0396825396825397,TRUE,TRUE,316,0,26,"ns","ns",0.524015151515152,0.15201972534086
"665","RSV8825",0.00248360328756237,0.00521030696040688,"Lactobacillus (RSV8825)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000109230769230769,0.000556969823792443,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,317,0,26,"ns","ns",0.524015151515152,0.15201972534086
"21","RSV1051",0.00248087082416582,0.00537525785059703,"Escherichia/Shigella (RSV1051)",2,2,126,0.0158730158730159,0.0158730158730159,4.98412698412698e-05,0.000416205687855386,1,1,26,0.0384615384615385,0.0384615384615385,0.00125384615384615,0.0063933860055048,0.432729173928198,0.432729173928198,NA,NA,NA,NA,-0.0225885225885226,-0.0225885225885226,FALSE,FALSE,318,0,26,"ns","ns",0.524015151515152,0.15201972534086
"62","RSV1199",0.00244667344689209,0.00510817937515524,"Streptococcus (RSV1199)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000541538461538462,0.00276131518274563,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,319,0,26,"ns","ns",0.524015151515152,0.15201972534086
"495","RSV5063",0.0024466116520265,0.00529482373341907,"Lactobacillus (RSV5063)",5,3,126,0.0396825396825397,0.0238095238095238,6.31746031746032e-05,0.000402563089800644,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,1,1,NA,NA,NA,NA,0.00122100122100122,0.0238095238095238,TRUE,TRUE,320,0,26,"ns","ns",0.524015151515152,0.15201972534086
"68","RSV1217",0.00244042628397152,0.00533647420599753,"Lachnoclostridium (RSV1217)",4,1,126,0.0317460317460317,0.00793650793650794,4.53968253968254e-05,0.000378911389733591,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.00793650793650794,TRUE,TRUE,321,0,26,"ns","ns",0.524015151515152,0.15201972534086
"328","RSV302",0.00239672895418649,0.00480067253431468,"Parabacteroides (RSV302)",2,1,126,0.0158730158730159,0.00793650793650794,0.000124761904761905,0.00138615422765908,1,0,26,0.0384615384615385,0,2.92307692307692e-05,0.00014904826270502,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0.00793650793650794,FALSE,TRUE,322,0,26,"ns","ns",0.524015151515152,0.15201972534086
"603","RSV719",0.0023732679981311,0.00512544358094572,"Bifidobacterium (RSV719)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00243076923076923,0.0123945397407332,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,323,0,26,"ns","ns",0.524015151515152,0.15201972534086
"467","RSV4701",0.00237251438880406,0.00496164435431122,"Prevotella (RSV4701)",1,0,126,0.00793650793650794,0,2.85714285714286e-06,3.20713490294909e-05,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,324,0,26,"ns","ns",0.524015151515152,0.15201972534086
"294","RSV268",0.00236887436020099,0.00491881008342979,"Parabacteroides (RSV268)",2,0,126,0.0158730158730159,0,3.49206349206349e-06,3.27979867752266e-05,1,1,26,0.0384615384615385,0.0384615384615385,7.07692307692308e-05,0.000360853688654259,0.432729173928198,0.171052631578947,NA,NA,NA,NA,-0.0225885225885226,-0.0384615384615385,FALSE,FALSE,325,0,26,"ns","ns",0.524015151515152,0.15201972534086
"230","RSV218",0.00234707997315775,0.00506695175391449,"Bacteroides (RSV218)",2,1,126,0.0158730158730159,0.00793650793650794,0.000532063492063492,0.00596880695850825,1,0,26,0.0384615384615385,0,2.92307692307692e-05,0.00014904826270502,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0.00793650793650794,FALSE,TRUE,326,0,26,"ns","ns",0.524015151515152,0.15201972534086
"678","RSV913",0.00234118227519175,0.00487803908542483,"Stenotrophomonas (RSV913)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,327,0,26,"ns","ns",0.524015151515152,0.15201972534086
"487","RSV493",0.00233472264890618,0.00552872297637319,"Klebsiella (RSV493)",4,2,126,0.0317460317460317,0.0158730158730159,3.49206349206349e-05,0.000224569796835624,1,1,26,0.0384615384615385,0.0384615384615385,0.000136923076923077,0.000698173441091935,1,0.432729173928198,NA,NA,NA,NA,-0.00671550671550672,-0.0225885225885226,FALSE,FALSE,328,0,26,"ns","ns",0.524015151515152,0.15201972534086
"537","RSV5890",0.00232638737779671,0.00774535166000189,"Varibaculum (RSV5890)",2,0,126,0.0158730158730159,0,5.07936507936508e-06,4.74593894903174e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,329,0,26,"ns","ns",0.524015151515152,0.15201972534086
"584","RSV685",0.00232433104845372,0.0055170034267775,"Proteus (RSV685)",5,2,126,0.0396825396825397,0.0158730158730159,0.000461587301587302,0.00360302681926147,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,0.00122100122100122,0.0158730158730159,TRUE,TRUE,330,0,26,"ns","ns",0.524015151515152,0.15201972534086
"559","RSV6391",0.00231286102889594,0.00474434486744081,"Veillonella (RSV6391)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,4e-05,0.000203960780543711,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,331,0,26,"ns","ns",0.524015151515152,0.15201972534086
"119","RSV14714",0.00231252371892395,0.00473437499132501,"Enterococcus (RSV14714)",1,0,126,0.00793650793650794,0,2.85714285714286e-06,3.20713490294909e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,332,0,26,"ns","ns",0.524015151515152,0.15201972534086
"460","RSV463",0.00230957508211443,0.00483261060103534,"Acinetobacter (RSV463)",2,1,126,0.0158730158730159,0.00793650793650794,2.12698412698413e-05,0.000235188381097312,1,0,26,0.0384615384615385,0,1.84615384615385e-05,9.41357448663283e-05,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0.00793650793650794,FALSE,TRUE,333,0,26,"ns","ns",0.524015151515152,0.15201972534086
"203","RSV200",0.00230800911837892,0.00485911898970856,"Klebsiella (RSV200)",1,0,126,0.00793650793650794,0,1.26984126984127e-06,1.4253932901996e-05,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,334,0,26,"ns","ns",0.524015151515152,0.15201972534086
"614","RSV7487",0.00230606563913912,0.00498545193256728,"Corynebacterium_1 (RSV7487)",2,0,126,0.0158730158730159,0,1.9047619047619e-06,1.58853031807031e-05,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0,FALSE,FALSE,335,0,26,"ns","ns",0.524015151515152,0.15201972534086
"652","RSV849",0.00229515990823683,0.0094592195742101,"Lactobacillus (RSV849)",3,2,126,0.0238095238095238,0.0158730158730159,0.000184126984126984,0.00179501232077834,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.0158730158730159,TRUE,TRUE,336,0,26,"ns","ns",0.524015151515152,0.15201972534086
"188","RSV1873",0.0022896624643807,0.00591746728903056,"Enterococcus (RSV1873)",3,1,126,0.0238095238095238,0.00793650793650794,1.74603174603175e-05,0.000144664779447862,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.00793650793650794,TRUE,TRUE,337,0,26,"ns","ns",0.524015151515152,0.15201972534086
"685","RSV9255",0.00228007375964735,0.00487701751501668,"Actinomyces (RSV9255)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,338,0,26,"ns","ns",0.524015151515152,0.15201972534086
"176","RSV1798",0.00225961169248972,0.00487157736985237,"Peptoniphilus (RSV1798)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,339,0,26,"ns","ns",0.524015151515152,0.15201972534086
"547","RSV6088",0.00225132291125589,0.00718638606299557,"Prevotella_7 (RSV6088)",2,0,126,0.0158730158730159,0,1.58730158730159e-06,1.28007936261904e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0,TRUE,FALSE,340,0,26,"ns","ns",0.524015151515152,0.15201972534086
"480","RSV488",0.00224905861308996,0.00466344279901492,"Bacteroides (RSV488)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000106153846153846,0.000541280532981388,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,341,0,26,"ns","ns",0.524015151515152,0.15201972534086
"493","RSV5051",0.00224834209763016,0.00459157735797458,"Prevotella (RSV5051)",3,0,126,0.0238095238095238,0,7.3015873015873e-06,7.49443814936138e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0,FALSE,FALSE,342,0,26,"ns","ns",0.524015151515152,0.15201972534086
"281","RSV2578",0.00224088180800697,0.0053930899878563,"Escherichia/Shigella (RSV2578)",2,1,126,0.0158730158730159,0.00793650793650794,1.84126984126984e-05,0.000155837929649557,1,1,26,0.0384615384615385,0.0384615384615385,4.46153846153846e-05,0.000227494716760293,0.432729173928198,0.313785291042175,NA,NA,NA,NA,-0.0225885225885226,-0.0305250305250305,FALSE,FALSE,343,0,26,"ns","ns",0.524015151515152,0.15201972534086
"459","RSV462",0.00223593700587755,0.00629924059632241,"Veillonella (RSV462)",4,3,126,0.0317460317460317,0.0238095238095238,0.000175873015873016,0.00135605148565459,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.0238095238095238,TRUE,TRUE,344,0,26,"ns","ns",0.524015151515152,0.15201972534086
"608","RSV735",0.00222609204891699,0.00466956615328468,"Megasphaera (RSV735)",3,0,126,0.0238095238095238,0,7.93650793650794e-06,6.93780075853144e-05,1,0,26,0.0384615384615385,0,2.30769230769231e-05,0.00011766968108291,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0,FALSE,FALSE,345,0,26,"ns","ns",0.524015151515152,0.15201972534086
"346","RSV3176",0.00222541381462019,0.00441103980453689,"Prevotella (RSV3176)",2,0,126,0.0158730158730159,0,6.34920634920635e-06,6.1430978173598e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0,FALSE,FALSE,346,0,26,"ns","ns",0.524015151515152,0.15201972534086
"174","RSV17908",0.00221641836148442,0.00468434620789951,"Parabacteroides (RSV17908)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,9.84615384615385e-05,0.000502057305953751,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,347,0,26,"ns","ns",0.524015151515152,0.15201972534086
"450","RSV4552",0.00221100603586709,0.00521140023734703,"Bifidobacterium (RSV4552)",4,3,126,0.0317460317460317,0.0238095238095238,4.50793650793651e-05,0.00028266091638356,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.0238095238095238,TRUE,TRUE,348,0,26,"ns","ns",0.524015151515152,0.15201972534086
"421","RSV4007",0.00219705699264315,0.00470009841186882,"Streptococcus (RSV4007)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,349,0,26,"ns","ns",0.524015151515152,0.15201972534086
"179","RSV182",0.0021944421114706,0.00441904939695482,"Akkermansia (RSV182)",2,2,126,0.0158730158730159,0.0158730158730159,0.000479047619047619,0.00418174153741169,1,1,26,0.0384615384615385,0.0384615384615385,0.00359692307692308,0.018340780958123,0.432729173928198,0.432729173928198,NA,NA,NA,NA,-0.0225885225885226,-0.0225885225885226,FALSE,FALSE,350,0,26,"ns","ns",0.524015151515152,0.15201972534086
"428","RSV4135",0.00218584109018516,0.00451281241032928,"Bacteroides (RSV4135)",2,1,126,0.0158730158730159,0.00793650793650794,1.55555555555556e-05,0.000148634077145481,1,1,26,0.0384615384615385,0.0384615384615385,0.00028,0.00142772546380598,0.432729173928198,0.313785291042175,NA,NA,NA,NA,-0.0225885225885226,-0.0305250305250305,FALSE,FALSE,351,0,26,"ns","ns",0.524015151515152,0.15201972534086
"15","RSV104",0.00217733636835366,0.00534556178315476,"Bacteroides (RSV104)",3,2,126,0.0238095238095238,0.0158730158730159,7.84126984126984e-05,0.000611032454389667,1,1,26,0.0384615384615385,0.0384615384615385,0.000366153846153846,0.00186702560651551,0.531716029484351,0.432729173928198,NA,NA,NA,NA,-0.0146520146520147,-0.0225885225885226,FALSE,FALSE,352,0,26,"ns","ns",0.524015151515152,0.15201972534086
"212","RSV205",0.00216864020102506,0.00451548055476527,"Streptococcus (RSV205)",2,0,126,0.0158730158730159,0,9.84126984126984e-06,8.88953013560031e-05,1,1,26,0.0384615384615385,0.0384615384615385,7.38461538461538e-05,0.000376542979465313,0.432729173928198,0.171052631578947,NA,NA,NA,NA,-0.0225885225885226,-0.0384615384615385,FALSE,FALSE,353,0,26,"ns","ns",0.524015151515152,0.15201972534086
"250","RSV2375",0.00216002435604232,0.00637510568854704,"Veillonella (RSV2375)",2,1,126,0.0158730158730159,0.00793650793650794,9.80952380952381e-05,0.00102509450435418,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,354,0,26,"ns","ns",0.524015151515152,0.15201972534086
"556","RSV630",0.00215534231262247,0.00655033745460045,"Ruminiclostridium_5 (RSV630)",5,0,126,0.0396825396825397,0,1.55555555555556e-05,0.000105159349983199,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0,TRUE,FALSE,355,0,26,"ns","ns",0.524015151515152,0.15201972534086
"555","RSV63",0.00215510857251284,0.00483920484146793,"Bifidobacterium (RSV63)",1,1,126,0.00793650793650794,0.00793650793650794,3.68253968253968e-05,0.000413364054157883,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0.00793650793650794,FALSE,TRUE,356,0,26,"ns","ns",0.524015151515152,0.15201972534086
"43","RSV1121",0.00214567960239489,0.00426897646993482,"Escherichia/Shigella (RSV1121)",2,2,126,0.0158730158730159,0.0158730158730159,8.92063492063492e-05,0.000857742714967236,1,1,26,0.0384615384615385,0.0384615384615385,0.000187692307692308,0.000957046739474338,0.432729173928198,0.432729173928198,NA,NA,NA,NA,-0.0225885225885226,-0.0225885225885226,FALSE,FALSE,357,0,26,"ns","ns",0.524015151515152,0.15201972534086
"32","RSV1088",0.00213753375020234,0.00438429355352276,"Parabacteroides (RSV1088)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-05,7.84464540552736e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,358,0,26,"ns","ns",0.524015151515152,0.15201972534086
"569","RSV656",0.0021333290697868,0.00420383312827571,"Corynebacterium_1 (RSV656)",3,0,126,0.0238095238095238,0,2.53968253968254e-06,1.73406577931292e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.531716029484351,1,NA,NA,NA,NA,-0.0146520146520147,0,FALSE,FALSE,359,0,26,"ns","ns",0.524015151515152,0.15201972534086
"192","RSV191",0.00212070891842889,0.00713445857699965,"Lactobacillus (RSV191)",4,1,126,0.0317460317460317,0.00793650793650794,3.33333333333333e-05,0.0002408385351226,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.00793650793650794,TRUE,TRUE,360,0,26,"ns","ns",0.524015151515152,0.15201972534086
"645","RSV83",0.00211150243293675,0.00543791688544813,"unassigned Proteobacteria (RSV83)",5,3,126,0.0396825396825397,0.0238095238095238,0.000347619047619048,0.00302016037417126,1,1,26,0.0384615384615385,0.0384615384615385,6.76923076923077e-05,0.000345164397843204,1,0.531716029484351,NA,NA,NA,NA,0.00122100122100122,-0.0146520146520147,TRUE,FALSE,361,0,26,"ns","ns",0.524015151515152,0.15201972534086
"48","RSV114",0.00208848283866743,0.00568182774369056,"Bacillus (RSV114)",6,0,126,0.0476190476190476,0,8.57142857142857e-06,4.65396912016276e-05,0,0,26,0,0,0,0,0.59034838541764,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,362,0,26,"ns","ns",0.524015151515152,0.15201972534086
"209","RSV2036",0.00208557167195868,0.00745297888509382,"Veillonella (RSV2036)",3,2,126,0.0238095238095238,0.0158730158730159,2.98412698412698e-05,0.000209834159762358,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0.0158730158730159,TRUE,TRUE,363,0,26,"ns","ns",0.524015151515152,0.15201972534086
"185","RSV1861",0.00208209405282736,0.00408703771923888,"Escherichia/Shigella (RSV1861)",1,1,126,0.00793650793650794,0.00793650793650794,5.96825396825397e-05,0.00066993484639381,1,1,26,0.0384615384615385,0.0384615384615385,0.000216923076923077,0.00110609500217936,0.313785291042175,0.313785291042175,NA,NA,NA,NA,-0.0305250305250305,-0.0305250305250305,FALSE,FALSE,364,0,26,"ns","ns",0.524015151515152,0.15201972534086
"289","RSV2647",0.00208012788294383,0.00712925879509243,"unassigned Proteobacteria (RSV2647)",2,1,126,0.0158730158730159,0.00793650793650794,0.000306349206349206,0.00342442301199477,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0158730158730159,0.00793650793650794,TRUE,TRUE,365,0,26,"ns","ns",0.524015151515152,0.15201972534086
"259","RSV2415",0.00207814904494221,0.00433691752696848,"Klebsiella (RSV2415)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00028,0.00142772546380598,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,366,0,26,"ns","ns",0.524015151515152,0.15201972534086
"535","RSV586",0.00207508093914485,0.00753095454148735,"Lactobacillus (RSV586)",3,0,126,0.0238095238095238,0,8.25396825396825e-06,5.86389544938088e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0238095238095238,0,TRUE,FALSE,367,0,26,"ns","ns",0.524015151515152,0.15201972534086
"133","RSV1514",0.0020671162054873,0.00435891914758177,"Blautia (RSV1514)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,368,0,26,"ns","ns",0.524015151515152,0.15201972534086
"123","RSV1482",0.00206566590523072,0.00436137281792254,"Streptococcus (RSV1482)",1,1,126,0.00793650793650794,0.00793650793650794,1.20634920634921e-05,0.000135412362568962,1,1,26,0.0384615384615385,0.0384615384615385,0.000247692307692308,0.00126298791028991,0.313785291042175,0.313785291042175,NA,NA,NA,NA,-0.0305250305250305,-0.0305250305250305,FALSE,FALSE,369,0,26,"ns","ns",0.524015151515152,0.15201972534086
