"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"unassigned_Atopobiaceae",0.00251058144354785,0.00513194647517836,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,5.6e-05,0.000216887067387615,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,135,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Limnobacter",0.0024729925603031,0.00519779444376439,"Limnobacter","Limnobacter",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,4e-05,0.000154919333848297,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,136,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Hungatella",0.00247225486736533,0.00630410334768952,"Hungatella","Hungatella",3,2,56,0.0535714285714286,0.0357142857142857,0.000138571428571429,0.000703113668739864,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0.0357142857142857,TRUE,TRUE,137,0,15,"ns","ns",0.516666666666667,0.166666666666667
"unassigned_Clostridiales_vadinBB60_group",0.00241598491505354,0.0052493903820699,"unassigned_Clostridiales_vadinBB60_group","unassigned_Clostridiales_vadinBB60_group",2,0,56,0.0357142857142857,0,2.85714285714286e-06,1.49805068143766e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,138,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Pelomonas",0.00240203541841342,0.00498675202034105,"Pelomonas","Pelomonas",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.380281690140845,1,0.838318168800821,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,139,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Dorea",0.00239829264476568,0.00510277255039673,"Dorea","Dorea",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,9.86666666666667e-05,0.000382134356825798,0.211267605633803,0.211267605633803,0.749039692701664,0,0.682556879739978,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,140,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Citrobacter",0.00236020865930483,0.00499200157088963,"Citrobacter","Citrobacter",6,4,56,0.107142857142857,0.0714285714285714,0.0101078571428571,0.0583897320585574,1,1,15,0.0666666666666667,0.0666666666666667,0.000405333333333333,0.00156984924966274,1,1,1,0,1,0,0.0404761904761905,0.00476190476190476,TRUE,TRUE,141,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Coprococcus_2",0.00234827713940163,0.00810319980572143,"Coprococcus_2","Coprococcus_2",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,142,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Raoultella",0.00230806227722413,0.0049473740443469,"Raoultella","Raoultella",5,2,56,0.0892857142857143,0.0357142857142857,0.00180928571428571,0.0128787170249133,1,1,15,0.0666666666666667,0.0666666666666667,0.00012,0.00046475800154489,1,0.515003061849357,1,0,0.781541258430925,0,0.0226190476190476,-0.030952380952381,TRUE,FALSE,143,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Ruminiclostridium_5",0.00228441129447421,0.00471031714229898,"Ruminiclostridium_5","Ruminiclostridium_5",1,0,56,0.0178571428571429,0,7.85714285714286e-06,5.87974732207334e-05,1,0,15,0.0666666666666667,0,2.93333333333333e-05,0.000113607511488751,0.380281690140845,1,0.838318168800821,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,144,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Lachnoanaerobaculum",0.00223969553088436,0.00527906580192656,"Lachnoanaerobaculum","Lachnoanaerobaculum",2,0,56,0.0357142857142857,0,2.85714285714286e-06,1.68106336167737e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,0.515003061849357,1,0.863153479198628,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,145,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Ruminiclostridium_9",0.00222194463086531,0.00460129756887677,"Ruminiclostridium_9","Ruminiclostridium_9",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.00107733333333333,0.00417249405831412,0.211267605633803,0.211267605633803,0.749039692701664,0,0.682556879739978,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,146,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Bradyrhizobium",0.00209632814214024,0.0041771560123918,"Bradyrhizobium","Bradyrhizobium",2,0,56,0.0357142857142857,0,1.21428571428571e-05,7.23304106976333e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,0.515003061849357,1,0.863153479198628,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,147,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Mesorhizobium",0.00209564955786425,0.00429401968152971,"Mesorhizobium","Mesorhizobium",2,0,56,0.0357142857142857,0,1.42857142857143e-05,8.77777595119348e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,0.515003061849357,1,0.863153479198628,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,148,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Flavobacterium",0.00208264578134508,0.00436369490624276,"Flavobacterium","Flavobacterium",2,0,56,0.0357142857142857,0,1.28571428571429e-05,7.39954368547458e-05,1,0,15,0.0666666666666667,0,2.66666666666667e-05,0.000103279555898864,0.515003061849357,1,0.863153479198628,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,149,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Haematobacter",0.0020166599510195,0.00434369433609584,"Haematobacter","Haematobacter",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,150,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Oribacterium",0.00195481137029316,0.00419338254085255,"Oribacterium","Oribacterium",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,151,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Brucella",0.00192338233431291,0.00406834924425819,"Brucella","Brucella",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,1,0,15,0.0666666666666667,0,2.93333333333333e-05,0.000113607511488751,0.380281690140845,1,0.838318168800821,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,152,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Aeromicrobium",0.00191670384118506,0.00401880356040707,"Aeromicrobium","Aeromicrobium",1,0,56,0.0178571428571429,0,2.85714285714286e-06,2.1380899352994e-05,1,0,15,0.0666666666666667,0,8e-06,3.09838667696593e-05,0.380281690140845,1,0.838318168800821,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,153,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Methylobacterium",0.00190350885972734,0.00400332856878569,"Methylobacterium","Methylobacterium",3,1,56,0.0535714285714286,0.0178571428571429,5.78571428571429e-05,0.000342051108811185,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,1,1,1,0,NA,NA,-0.0130952380952381,0.0178571428571429,FALSE,TRUE,154,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Romboutsia",0.00185179856704669,0.0051434354402405,"Romboutsia","Romboutsia",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,155,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Parvimonas",0.00174734209560201,0.00485770567587208,"Parvimonas","Parvimonas",1,0,56,0.0178571428571429,0,2.85714285714286e-06,2.1380899352994e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,156,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Lachnospira",0.00172806468529003,0.00479604431343193,"Lachnospira","Lachnospira",2,0,56,0.0357142857142857,0,1.42857142857143e-06,7.49025340718831e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,157,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Macrococcus",0.00161790600261078,0.00562409005023772,"Macrococcus","Macrococcus",1,0,56,0.0178571428571429,0,5e-06,3.74165738677394e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,158,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Dietzia",0.001597701276189,0.00551014223618132,"Dietzia","Dietzia",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,159,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Anoxybacillus",0.00157279321142132,0.00339713267854513,"Anoxybacillus","Anoxybacillus",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,160,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Lactococcus",0.00156740986082836,0.00441318094333808,"Lactococcus","Lactococcus",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,161,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Exiguobacterium",0.00156714250577349,0.00440519070607638,"Exiguobacterium","Exiguobacterium",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,162,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Chryseomicrobium",0.00155174701538721,0.00437910744649357,"Chryseomicrobium","Chryseomicrobium",1,0,56,0.0178571428571429,0,2.85714285714286e-06,2.1380899352994e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,163,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Luteimonas",0.00154825477868925,0.00637987824531052,"Luteimonas","Luteimonas",2,0,56,0.0357142857142857,0,1.42857142857143e-06,7.49025340718831e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,164,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Kosakonia",0.0015308443019948,0.00339839667974741,"Kosakonia","Kosakonia",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,1.6e-05,6.19677335393187e-05,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,165,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Fusobacterium",0.00142377084919687,0.00503882268672964,"Fusobacterium","Fusobacterium",5,2,56,0.0892857142857143,0.0357142857142857,0.0203121428571429,0.110320315753953,0,0,15,0,0,0,0,0.576851881222826,1,0.899888934707608,0,NA,NA,0.0892857142857143,0.0357142857142857,TRUE,TRUE,166,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Treponema_2",0.00142080892675623,0.00302369169166364,"Treponema_2","Treponema_2",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,167,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Diaphorobacter",0.00141332748566849,0.00304863039717347,"Diaphorobacter","Diaphorobacter",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,168,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Qipengyuania",0.00140924563405291,0.00307953001436642,"Qipengyuania","Qipengyuania",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,169,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Bosea",0.00138584561237957,0.00395982679055323,"Bosea","Bosea",2,0,56,0.0357142857142857,0,4.28571428571429e-06,2.7159939942171e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,170,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Prevotella_6",0.00138407599424625,0.0054449918213354,"Prevotella_6","Prevotella_6",2,0,56,0.0357142857142857,0,3.57142857142857e-06,1.91100707794295e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,171,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Oligella",0.00136321199584131,0.002954817200756,"Oligella","Oligella",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,0.211267605633803,1,0.749039692701664,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,172,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Butyricicoccus",0.00131966548292795,0.00470855499145483,"Butyricicoccus","Butyricicoccus",1,1,56,0.0178571428571429,0.0178571428571429,5.42857142857143e-05,0.000406237087706885,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,173,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Akkermansia",0.00109701521052047,0.00310558634819924,"Akkermansia","Akkermansia",2,1,56,0.0357142857142857,0.0178571428571429,0.00191642857142857,0.0143303574057531,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,174,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Peptococcus",0.00105555597450515,0.0025446025011723,"Peptococcus","Peptococcus",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,175,0,15,"ns","ns",0.516666666666667,0.166666666666667
"unassigned_Erysipelotrichaceae",0.00104523849350198,0.00260793097638689,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",1,1,56,0.0178571428571429,0.0178571428571429,5.57142857142857e-05,0.000416927537383382,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,176,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Ralstonia",0.00103935825410885,0.00294813083591575,"Ralstonia","Ralstonia",3,0,56,0.0535714285714286,0,9.28571428571429e-06,4.24631238030939e-05,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0,TRUE,FALSE,177,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Helcococcus",0.000998471805341276,0.00498991712442874,"Helcococcus","Helcococcus",2,0,56,0.0357142857142857,0,2.85714285714286e-06,1.49805068143766e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,178,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Ruminococcus_1",0.000993303218491474,0.00275885849668552,"Ruminococcus_1","Ruminococcus_1",2,0,56,0.0357142857142857,0,1.42857142857143e-06,7.49025340718831e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,179,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Janibacter",0.000920464888826343,0.00469272994876493,"Janibacter","Janibacter",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,180,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Kytococcus",0.000841183914890841,0.00301184147712895,"Kytococcus","Kytococcus",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,181,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Phyllobacterium",0.000839920166147249,0.0029623213631036,"Phyllobacterium","Phyllobacterium",1,0,56,0.0178571428571429,0,2.85714285714286e-06,2.1380899352994e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,182,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Hydrotalea",0.000784617047572311,0.00276219923099357,"Hydrotalea","Hydrotalea",1,1,56,0.0178571428571429,0.0178571428571429,2.21428571428571e-05,0.000165701969985703,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,183,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Burkholderia-Caballeronia-Paraburkholderia",0.000779277157249206,0.00277951347443848,"Burkholderia-Caballeronia-Paraburkholderia","Burkholderia-Caballeronia-Paraburkholderia",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,184,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Marvinbryantia",0.000778970341997782,0.00268923980503365,"Marvinbryantia","Marvinbryantia",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,185,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Sneathia",0.00076270301647695,0.00376175584792413,"Sneathia","Sneathia",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,186,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Ruminococcaceae_UCG-003",0.000723950369485139,0.00258695135223275,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,187,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Lachnospiraceae_NK4A136_group",0.000716218340800552,0.00256274694822632,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",2,0,56,0.0357142857142857,0,5.71428571428571e-06,3.77001154016629e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,188,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Lachnospiraceae_NK3A20_group",0.000704269501646706,0.00249830348020649,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",1,1,56,0.0178571428571429,0.0178571428571429,0.000845,0.00632340098364796,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,189,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Ruminococcaceae_UCG-010",0.000671150087201352,0.0023328988648226,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,190,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Cloacibacillus",0.000669288459929266,0.0024381903085441,"Cloacibacillus","Cloacibacillus",1,0,56,0.0178571428571429,0,9.28571428571428e-06,6.94879228972303e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,191,0,15,"ns","ns",0.516666666666667,0.166666666666667
"unassigned_Eggerthellaceae",0.00065942395822272,0.00233317886118953,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,192,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Christensenellaceae_R-7_group",0.000640985908105594,0.00226515122029899,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,193,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Streptobacillus",0.000517121402903493,0.00260612810510444,"Streptobacillus","Streptobacillus",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,194,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Moraxella",0.000508394500818575,0.00250551946558487,"Moraxella","Moraxella",1,1,56,0.0178571428571429,0.0178571428571429,0.000502857142857143,0.00376303828612694,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,195,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Bacillus",0.000472829452194804,0.00238906060134629,"Bacillus","Bacillus",2,0,56,0.0357142857142857,0,2.85714285714286e-06,1.68106336167737e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,196,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Fusicatenibacter",0.000445943645447596,0.00221301840822508,"Fusicatenibacter","Fusicatenibacter",2,0,56,0.0357142857142857,0,1.42857142857143e-06,7.49025340718831e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,197,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Ruminobacter",0.000416185603486566,0.00215193656610932,"Ruminobacter","Ruminobacter",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,198,0,15,"ns","ns",0.516666666666667,0.166666666666667
"unassigned_Neisseriaceae",0.000401108796535422,0.00204599712560516,"unassigned_Neisseriaceae","unassigned_Neisseriaceae",1,0,56,0.0178571428571429,0,3.57142857142857e-06,2.67261241912424e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,199,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Scardovia",0.000400047682893227,0.00218859233495304,"Scardovia","Scardovia",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,200,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Citricoccus",0.00033454127131898,0.00167063435627199,"Citricoccus","Citricoccus",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,201,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Anaeroplasma",0.000326165477375708,0.00160856338839686,"Anaeroplasma","Anaeroplasma",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,202,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Robinsoniella",0.000324974389048531,0.00165968175918142,"Robinsoniella","Robinsoniella",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,203,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Sediminibacterium",0.000324636365302337,0.00164736033683015,"Sediminibacterium","Sediminibacterium",2,0,56,0.0357142857142857,0,1.42857142857143e-06,7.49025340718831e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,204,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Weeksella",0.000298804104666516,0.00156655507805727,"Weeksella","Weeksella",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,205,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Fibrisoma",0.000282261807731312,0.00147496527067258,"Fibrisoma","Fibrisoma",1,0,56,0.0178571428571429,0,4.28571428571429e-06,3.20713490294909e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,206,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Rhodoluna",0.000273232740757246,0.00135710626810088,"Rhodoluna","Rhodoluna",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,207,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Murdochiella",0.000198753469841954,0.00102664817213084,"Murdochiella","Murdochiella",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,208,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Massilia",0,0,"Massilia","Massilia",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,209,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Lachnospiraceae_ND3007_group",0,0,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,210,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Rubrobacter",0,0,"Rubrobacter","Rubrobacter",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,211,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Sarcina",0,0,"Sarcina","Sarcina",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,212,0,15,"ns","ns",0.516666666666667,0.166666666666667
"Cronobacter",0,0,"Cronobacter","Cronobacter",1,1,56,0.0178571428571429,0.0178571428571429,0.000140714285714286,0.00105300929313495,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,213,0,15,"ns","ns",0.516666666666667,0.166666666666667
