"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Staphylococcus",0.0231262697256722,0.0460955134949904,"Staphylococcus","Staphylococcus",30,4,213,0.140845070422535,0.0187793427230047,0.000498967136150235,0.00636931269535254,7,2,73,0.0958904109589041,0.0273972602739726,7.01369863013699e-05,0.000353759543062033,0.419974487365437,0.647169179950677,1,0,NA,NA,0.0449546594636311,-0.00861791755096791,TRUE,FALSE,131,0,50,"ns","ns",0.5055,0.112791709345012
"Parasutterella",0.0222569025094549,0.0402928007830215,"Parasutterella","Parasutterella",39,8,213,0.183098591549296,0.0375586854460094,0.000313615023474178,0.00185040245040166,15,3,73,0.205479452054795,0.0410958904109589,0.00017041095890411,0.000945516376196633,0.729311526501079,1,1,0,NA,NA,-0.0223808605054987,-0.00353720496494951,FALSE,FALSE,132,0,50,"ns","ns",0.5055,0.112791709345012
"Butyricimonas",0.0220573261965524,0.0402793416950629,"Butyricimonas","Butyricimonas",42,3,213,0.197183098591549,0.0140845070422535,5.85915492957746e-05,0.000191182732217269,18,3,73,0.246575342465753,0.0410958904109589,0.000126575342465753,0.000385689206983501,0.405884898933717,0.175741384382819,1,0,NA,NA,-0.0493922438742041,-0.0270113833687054,FALSE,FALSE,133,0,50,"ns","ns",0.5055,0.112791709345012
"Candidatus_Soleaferrea",0.0217476957764891,0.0404047243909968,"Candidatus_Soleaferrea","Candidatus_Soleaferrea",46,7,213,0.215962441314554,0.0328638497652582,0.000146291079812207,0.000541430538555439,14,3,73,0.191780821917808,0.0410958904109589,0.000178630136986301,0.000719230520665611,0.740608915890016,0.719085358810063,1,0,NA,NA,0.0241816193967458,-0.00823204064570068,TRUE,FALSE,134,0,50,"ns","ns",0.5055,0.112791709345012
"Acidaminococcus",0.0217342454916654,0.0406198477138705,"Acidaminococcus","Acidaminococcus",39,24,213,0.183098591549296,0.112676056338028,0.00145802816901408,0.00661930095630544,14,5,73,0.191780821917808,0.0684931506849315,0.00044,0.00186507074634956,0.862676127639353,0.370718335598581,1,0,1,0,-0.00868223036851243,0.0441829056530967,FALSE,TRUE,135,0,50,"ns","ns",0.5055,0.112791709345012
"Peptococcus",0.0216230581972291,0.0401330293007441,"Peptococcus","Peptococcus",32,25,213,0.150234741784038,0.117370892018779,0.00088075117370892,0.00337257521547257,12,7,73,0.164383561643836,0.0958904109589041,0.000498082191780822,0.00172876373420611,0.851020199126944,0.82973315307949,1,0,1,0,-0.014148819859798,0.0214804810598752,FALSE,TRUE,136,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnoclostridium_12",0.0215949048307097,0.0408357595978805,"Lachnoclostridium_12","Lachnoclostridium_12",22,9,213,0.103286384976526,0.0422535211267606,9.80281690140845e-05,0.000404808199581045,13,2,73,0.178082191780822,0.0273972602739726,8e-05,0.000305650490302604,0.100587143841836,0.735030996655385,1,0,NA,NA,-0.0747958068042961,0.014856260852788,FALSE,TRUE,137,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Atopobiaceae",0.0208465548663625,0.0443001798096299,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",36,25,213,0.169014084507042,0.117370892018779,0.000486009389671362,0.00156596149857069,12,5,73,0.164383561643836,0.0684931506849315,0.000664657534246575,0.00353921918656258,1,0.276861546354116,1,0,1,0,0.00463052286320664,0.0488777413338478,TRUE,TRUE,138,0,50,"ns","ns",0.5055,0.112791709345012
"Comamonas",0.0207721198447744,0.0391735150655257,"Comamonas","Comamonas",44,14,213,0.206572769953052,0.0657276995305164,0.00156131455399061,0.0138267044791723,15,5,73,0.205479452054795,0.0684931506849315,0.000551232876712329,0.00262346036605043,1,1,1,0,1,0,0.00109331789825715,-0.00276545115441507,TRUE,FALSE,139,0,50,"ns","ns",0.5055,0.112791709345012
"Ezakiella",0.0202816012119093,0.0384828643251764,"Ezakiella","Ezakiella",33,1,213,0.154929577464789,0.00469483568075117,3.73708920187793e-05,0.000148884653648807,15,1,73,0.205479452054795,0.0136986301369863,4.43835616438356e-05,0.000208546466320857,0.364350801346434,0.446006624953993,1,0,NA,NA,-0.0505498745900058,-0.00900379445623513,FALSE,FALSE,140,0,50,"ns","ns",0.5055,0.112791709345012
"Raoultibacter",0.0201712843836999,0.0374549201689279,"Raoultibacter","Raoultibacter",44,2,213,0.206572769953052,0.00938967136150235,5.57746478873239e-05,0.000172109514048285,18,3,73,0.246575342465753,0.0410958904109589,0.000162191780821918,0.000608746997654797,0.511317156733679,0.107249277141529,1,0,NA,NA,-0.0400025725127018,-0.0317062190494566,FALSE,FALSE,141,0,50,"ns","ns",0.5055,0.112791709345012
"Cronobacter",0.0200424520758261,0.0382961232881943,"Cronobacter","Cronobacter",18,4,213,0.0845070422535211,0.0187793427230047,8.50704225352113e-05,0.000565642579758757,6,2,73,0.0821917808219178,0.0273972602739726,8.32876712328767e-05,0.000404296559177242,1,0.647169179950677,1,0,NA,NA,0.00231526143160332,-0.00861791755096791,TRUE,FALSE,142,0,50,"ns","ns",0.5055,0.112791709345012
"Peptostreptococcus",0.0196102448057359,0.0372614230582922,"Peptostreptococcus","Peptostreptococcus",35,0,213,0.164319248826291,0,1.87793427230047e-05,5.63715198527532e-05,10,1,73,0.136986301369863,0.0136986301369863,3.78082191780822e-05,0.000180479658559432,0.710206403381956,0.255244755244755,1,0,NA,NA,0.0273329474564281,-0.0136986301369863,TRUE,FALSE,143,0,50,"ns","ns",0.5055,0.112791709345012
"Pediococcus",0.0196090689168678,0.0367649598785638,"Pediococcus","Pediococcus",25,1,213,0.117370892018779,0.00469483568075117,2.59154929577465e-05,0.000116249294558079,10,1,73,0.136986301369863,0.0136986301369863,6.3013698630137e-05,0.00035376814806808,0.680668242010823,0.446006624953993,1,0,NA,NA,-0.0196154093510837,-0.00900379445623513,FALSE,FALSE,144,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Christensenellaceae",0.0184681004907121,0.0345908336078539,"unassigned_Christensenellaceae","unassigned_Christensenellaceae",28,0,213,0.131455399061033,0,1.84037558685446e-05,6.65546050812791e-05,16,0,73,0.219178082191781,0,2.84931506849315e-05,6.61578758408146e-05,0.0901537994901234,1,1,0,NA,NA,-0.0877226831307479,0,FALSE,FALSE,145,0,50,"ns","ns",0.5055,0.112791709345012
"Acinetobacter",0.0184173669087957,0.0352704509335501,"Acinetobacter","Acinetobacter",22,6,213,0.103286384976526,0.028169014084507,0.000242629107981221,0.00168151566807417,7,0,73,0.0958904109589041,0,1.80821917808219e-05,8.11147598270256e-05,1,0.343295746415375,1,0,NA,NA,0.00739597401762172,0.028169014084507,TRUE,TRUE,146,0,50,"ns","ns",0.5055,0.112791709345012
"Leuconostoc",0.0182101672405315,0.0334906838769537,"Leuconostoc","Leuconostoc",21,1,213,0.0985915492957746,0.00469483568075117,1.69014084507042e-05,9.43686800852157e-05,11,0,73,0.150684931506849,0,1.42465753424658e-05,4.87031201435795e-05,0.28079428239426,1,1,0,NA,NA,-0.0520933822110747,0.00469483568075117,FALSE,TRUE,147,0,50,"ns","ns",0.5055,0.112791709345012
"Abiotrophia",0.0181285467324876,0.0346022206267219,"Abiotrophia","Abiotrophia",13,0,213,0.0610328638497653,0,9.5774647887324e-06,4.90505116927028e-05,4,0,73,0.0547945205479452,0,1.04109589041096e-05,5.12195263374663e-05,1,1,1,0,NA,NA,0.00623834330182006,0,TRUE,FALSE,148,0,50,"ns","ns",0.5055,0.112791709345012
"Oxalobacter",0.0180367866397067,0.0339552170830487,"Oxalobacter","Oxalobacter",29,1,213,0.136150234741784,0.00469483568075117,4.3943661971831e-05,0.000155961523495556,11,1,73,0.150684931506849,0.0136986301369863,4.16438356164384e-05,0.000149582880209436,0.845065870344272,0.446006624953993,1,0,NA,NA,-0.0145346967650653,-0.00900379445623513,FALSE,FALSE,149,0,50,"ns","ns",0.5055,0.112791709345012
"FD2005",0.0178638216578806,0.0334269806441952,"FD2005","FD2005",22,7,213,0.103286384976526,0.0328638497652582,8.3943661971831e-05,0.00034980241946006,12,2,73,0.164383561643836,0.0273972602739726,9.26027397260274e-05,0.000288973409951601,0.20724601516236,1,1,0,NA,NA,-0.0610971766673098,0.00546658949128562,FALSE,TRUE,150,0,50,"ns","ns",0.5055,0.112791709345012
"Elusimicrobium",0.0176200277480665,0.0328432534598927,"Elusimicrobium","Elusimicrobium",25,10,213,0.117370892018779,0.0469483568075117,0.000208638497652582,0.00133430800587746,13,3,73,0.178082191780822,0.0410958904109589,0.00105972602739726,0.0084374222585065,0.229660539210466,1,1,0,NA,NA,-0.0607112997620426,0.00585246639655283,FALSE,TRUE,151,0,50,"ns","ns",0.5055,0.112791709345012
"Tyzzerella_4",0.017323131795406,0.0333798349276557,"Tyzzerella_4","Tyzzerella_4",20,2,213,0.0938967136150235,0.00938967136150235,0.000237183098591549,0.00299972067084741,9,4,73,0.123287671232877,0.0547945205479452,0.000402191780821918,0.00244705619434145,0.502185359125437,0.0387571699002387,1,0,0.867368626912296,0,-0.0293909576178532,-0.0454048491864429,FALSE,FALSE,152,0,50,"ns","ns",0.5055,0.112791709345012
"Sellimonas",0.0172509968478392,0.0354082893297323,"Sellimonas","Sellimonas",7,0,213,0.0328638497652582,0,6.57276995305164e-06,3.8387185980218e-05,8,4,73,0.10958904109589,0.0547945205479452,0.000102465753424658,0.000369202522043262,0.0274284257299185,0.00398745758611855,0.714738357743678,0,0.482482367920344,0,-0.0767251913306322,-0.0547945205479452,FALSE,FALSE,153,0,50,"ns","ns",0.5055,0.112791709345012
"Erysipelatoclostridium",0.0169829404149685,0.0314354835939713,"Erysipelatoclostridium","Erysipelatoclostridium",30,3,213,0.140845070422535,0.0140845070422535,9.67136150234742e-05,0.000816554252234387,11,3,73,0.150684931506849,0.0410958904109589,0.000136438356164384,0.000622283808650339,0.847564807919364,0.175741384382819,1,0,NA,NA,-0.00983986108431409,-0.0270113833687054,FALSE,FALSE,154,0,50,"ns","ns",0.5055,0.112791709345012
"Atopobium",0.0166934071831573,0.0316239792097627,"Atopobium","Atopobium",32,1,213,0.150234741784038,0.00469483568075117,2.7981220657277e-05,0.000101266320019052,11,0,73,0.150684931506849,0,1.86301369863014e-05,5.73806749430975e-05,1,1,1,0,NA,NA,-0.000450189722811745,0.00469483568075117,FALSE,TRUE,155,0,50,"ns","ns",0.5055,0.112791709345012
"Corynebacterium_1",0.0156285682322321,0.0317703081847385,"Corynebacterium_1","Corynebacterium_1",12,0,213,0.0563380281690141,0,1.16431924882629e-05,6.70653329248874e-05,3,0,73,0.0410958904109589,0,8.76712328767123e-06,4.53365564258473e-05,0.767187079932126,1,1,0,NA,NA,0.0152421377580552,0,TRUE,FALSE,156,0,50,"ns","ns",0.5055,0.112791709345012
"Prevotella",0.0153555802186693,0.0302627537793772,"Prevotella","Prevotella",18,0,213,0.0845070422535211,0,1.03286384976526e-05,4.36796331854222e-05,10,1,73,0.136986301369863,0.0136986301369863,2.68493150684931e-05,0.000128245388831212,0.252043920053796,0.255244755244755,1,0,NA,NA,-0.0524792591163419,-0.0136986301369863,FALSE,FALSE,157,0,50,"ns","ns",0.5055,0.112791709345012
"Lysobacter",0.0147065917017878,0.0314491206649709,"Lysobacter","Lysobacter",2,1,213,0.00938967136150235,0.00469483568075117,4.88262910798122e-06,6.85607451952969e-05,2,0,73,0.0273972602739726,0,1.64383561643836e-06,1.04101577838049e-05,0.269893914900424,1,NA,NA,NA,NA,-0.0180075889124703,0.00469483568075117,FALSE,TRUE,158,0,50,"ns","ns",0.5055,0.112791709345012
"Eubacterium",0.0142832778305033,0.0308219166439346,"Eubacterium","Eubacterium",14,1,213,0.0657276995305164,0.00469483568075117,2.32863849765258e-05,0.000141416345204913,8,2,73,0.10958904109589,0.0273972602739726,6.84931506849315e-05,0.000333365295271305,0.306707884821952,0.161207213838793,1,0,NA,NA,-0.043861341565374,-0.0227024245932214,FALSE,FALSE,159,0,50,"ns","ns",0.5055,0.112791709345012
"Erysipelotrichaceae_UCG-006",0.0142205885774727,0.0262815141554946,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006",25,5,213,0.117370892018779,0.0234741784037559,8.71361502347418e-05,0.000404141023931909,11,3,73,0.150684931506849,0.0410958904109589,0.000112876712328767,0.000449213755886805,0.539504054191586,0.425064617652347,1,0,NA,NA,-0.03331403948807,-0.017621712007203,FALSE,FALSE,160,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_vadinBE97",0.0135965984680387,0.025186234785239,"unassigned_vadinBE97","unassigned_vadinBE97",36,3,213,0.169014084507042,0.0140845070422535,3.81220657276995e-05,0.000138114814595709,12,1,73,0.164383561643836,0.0136986301369863,0.000285479452054795,0.0022127139200387,1,1,1,0,NA,NA,0.00463052286320664,0.000385876905267221,TRUE,TRUE,161,0,50,"ns","ns",0.5055,0.112791709345012
"Kocuria",0.0135299675632341,0.0262569234352753,"Kocuria","Kocuria",12,0,213,0.0563380281690141,0,1.01408450704225e-05,6.43287464222926e-05,7,0,73,0.0958904109589041,0,1.04109589041096e-05,3.40113688576001e-05,0.276482048515957,1,1,0,NA,NA,-0.03955238278989,0,FALSE,FALSE,162,0,50,"ns","ns",0.5055,0.112791709345012
"Scardovia",0.0134439853667543,0.0249403922272465,"Scardovia","Scardovia",29,0,213,0.136150234741784,0,1.27699530516432e-05,3.90733301710791e-05,8,0,73,0.10958904109589,0,7.67123287671233e-06,2.63797348538401e-05,0.687424859609778,1,1,0,NA,NA,0.0265611936458936,0,TRUE,FALSE,163,0,50,"ns","ns",0.5055,0.112791709345012
"Shuttleworthia",0.0133174883493962,0.0252298097346886,"Shuttleworthia","Shuttleworthia",24,0,213,0.112676056338028,0,3.09859154929577e-05,0.000102319628637249,9,0,73,0.123287671232877,0,2.24657534246575e-05,6.8633099034686e-05,0.832763098544374,1,1,0,NA,NA,-0.0106116148948485,0,FALSE,FALSE,164,0,50,"ns","ns",0.5055,0.112791709345012
"Prevotellaceae_UCG-003",0.0120720137864998,0.0315418908413894,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003",27,14,213,0.126760563380282,0.0657276995305164,0.000376713615023474,0.00255970784330331,5,3,73,0.0684931506849315,0.0410958904109589,0.000137534246575342,0.000660369805533901,0.202234125744025,0.573705031861909,1,0,1,0,0.0582674126953502,0.0246318091195575,TRUE,TRUE,165,0,50,"ns","ns",0.5055,0.112791709345012
"Hungatella",0.0115552905950166,0.0221044103480997,"Hungatella","Hungatella",13,1,213,0.0610328638497653,0.00469483568075117,2.47887323943662e-05,0.000124815250129522,9,2,73,0.123287671232877,0.0273972602739726,0.000307397260273973,0.00219636949646283,0.12309900616028,0.161207213838793,1,0,NA,NA,-0.0622548073831114,-0.0227024245932214,FALSE,FALSE,166,0,50,"ns","ns",0.5055,0.112791709345012
"Enhydrobacter",0.0113806067647809,0.0262403141162555,"Enhydrobacter","Enhydrobacter",5,0,213,0.0234741784037559,0,5.25821596244132e-06,5.59190283087151e-05,2,0,73,0.0273972602739726,0,2.73972602739726e-06,1.92397356453168e-05,1,1,NA,NA,NA,NA,-0.00392308187021673,0,FALSE,FALSE,167,0,50,"ns","ns",0.5055,0.112791709345012
"Morganella",0.0112705619949365,0.0213702183709005,"Morganella","Morganella",13,6,213,0.0610328638497653,0.028169014084507,0.000126760563380282,0.00117987500295089,5,0,73,0.0684931506849315,0,2.57534246575342e-05,0.000126731538302858,0.784678230266096,0.343295746415375,1,0,NA,NA,-0.00746028683516625,0.028169014084507,FALSE,TRUE,168,0,50,"ns","ns",0.5055,0.112791709345012
"Fusobacterium",0.0110881690406265,0.023421046543572,"Fusobacterium","Fusobacterium",16,4,213,0.0751173708920188,0.0187793427230047,8.84507042253521e-05,0.000719105801949954,3,0,73,0.0410958904109589,0,5.47945205479452e-06,2.85307385838508e-05,0.419692833030927,0.575316779185107,1,0,NA,NA,0.0340214804810599,0.0187793427230047,TRUE,TRUE,169,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospiraceae_NK3A20_group",0.0105871983457611,0.0196030227725923,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",28,18,213,0.131455399061033,0.0845070422535211,0.000372018779342723,0.00144217542688462,8,5,73,0.10958904109589,0.0684931506849315,0.000226301369863014,0.000818649814649631,0.688441550068089,0.805721413761701,1,0,1,0,0.0218663579651425,0.0160138915685896,TRUE,TRUE,170,0,50,"ns","ns",0.5055,0.112791709345012
"Selenomonas",0.0101086296684305,0.020987620146435,"Selenomonas","Selenomonas",14,12,213,0.0657276995305164,0.0563380281690141,0.00056131455399061,0.0028008041566975,3,3,73,0.0410958904109589,0.0410958904109589,0.000415890410958904,0.00291299570679798,0.573705031861909,0.767187079932126,1,0,1,0,0.0246318091195575,0.0152421377580552,TRUE,TRUE,171,0,50,"ns","ns",0.5055,0.112791709345012
"Peptoniphilus",0.00994704691649528,0.0209087723873914,"Peptoniphilus","Peptoniphilus",17,0,213,0.07981220657277,0,8.82629107981221e-06,4.24378887299812e-05,4,0,73,0.0547945205479452,0,6.02739726027397e-06,3.44294659826998e-05,0.608163337734771,1,1,0,NA,NA,0.0250176860248248,0,TRUE,FALSE,172,0,50,"ns","ns",0.5055,0.112791709345012
"DTU089",0.00983795378616733,0.0190638579580156,"DTU089","DTU089",23,2,213,0.107981220657277,0.00938967136150235,3.09859154929577e-05,0.000170707365153564,7,1,73,0.0958904109589041,0.0136986301369863,5.6986301369863e-05,0.000259821973941918,1,1,1,0,NA,NA,0.0120908096983729,-0.00430895877548395,TRUE,FALSE,173,0,50,"ns","ns",0.5055,0.112791709345012
"Coriobacteriaceae_UCG-003",0.0095111090031082,0.0192841348225656,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",12,9,213,0.0563380281690141,0.0422535211267606,0.000514178403755869,0.00314903817392742,6,3,73,0.0821917808219178,0.0410958904109589,0.000328767123287671,0.0021895940422862,0.413442992409632,1,1,0,NA,NA,-0.0258537526529037,0.00115763071580166,FALSE,TRUE,174,0,50,"ns","ns",0.5055,0.112791709345012
"Porphyromonas",0.00928881583405848,0.0192086584309936,"Porphyromonas","Porphyromonas",16,0,213,0.0751173708920188,0,6.19718309859155e-06,2.63341838170591e-05,5,0,73,0.0684931506849315,0,4.38356164383562e-06,1.83322955289492e-05,1,1,1,0,NA,NA,0.00662422020708728,0,TRUE,FALSE,175,0,50,"ns","ns",0.5055,0.112791709345012
"Eisenbergiella",0.00875050539428863,0.0191293087521277,"Eisenbergiella","Eisenbergiella",5,1,213,0.0234741784037559,0.00469483568075117,2.14084507042254e-05,0.000215423863282704,6,1,73,0.0821917808219178,0.0136986301369863,2.79452054794521e-05,0.000168085286752073,0.0348603434250723,0.446006624953993,0.714738357743678,0,NA,NA,-0.0587176024181619,-0.00900379445623513,FALSE,FALSE,176,0,50,"ns","ns",0.5055,0.112791709345012
"Treponema_2",0.0087192817109254,0.0174326219959322,"Treponema_2","Treponema_2",11,6,213,0.0516431924882629,0.028169014084507,0.000494647887323944,0.00344254780224108,6,6,73,0.0821917808219178,0.0821917808219178,0.00305534246575342,0.014688303177301,0.389827076120892,0.0824746891380602,1,0,0.997943738570529,0,-0.0305485883336549,-0.0540227667374108,FALSE,FALSE,177,0,50,"ns","ns",0.5055,0.112791709345012
"Dolosigranulum",0.00845003624169824,0.0196036245647481,"Dolosigranulum","Dolosigranulum",1,0,213,0.00469483568075117,0,1.12676056338028e-06,1.64445290358608e-05,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.446006624953993,1,NA,NA,NA,NA,-0.00900379445623513,0,FALSE,FALSE,178,0,50,"ns","ns",0.5055,0.112791709345012
"Anaeroplasma",0.00816310494122554,0.0158804646340417,"Anaeroplasma","Anaeroplasma",13,1,213,0.0610328638497653,0.00469483568075117,1.95305164319249e-05,0.000195597211410399,4,0,73,0.0547945205479452,0,7.12328767123288e-06,3.96330197651877e-05,1,1,1,0,NA,NA,0.00623834330182006,0.00469483568075117,TRUE,TRUE,179,0,50,"ns","ns",0.5055,0.112791709345012
"Coprobacter",0.00807539183955834,0.0163025922609167,"Coprobacter","Coprobacter",14,0,213,0.0657276995305164,0,2.10328638497653e-05,0.000105584017559143,3,1,73,0.0410958904109589,0.0136986301369863,3.12328767123288e-05,0.000210844500399119,0.573705031861909,0.255244755244755,1,0,NA,NA,0.0246318091195575,-0.0136986301369863,TRUE,FALSE,180,0,50,"ns","ns",0.5055,0.112791709345012
"Paracoccus",0.0075402066795937,0.0166379471731953,"Paracoccus","Paracoccus",10,1,213,0.0469483568075117,0.00469483568075117,1.10798122065728e-05,8.52369517262743e-05,0,0,73,0,0,0,0,0.0695445813784461,1,NA,NA,NA,NA,0.0469483568075117,0.00469483568075117,TRUE,TRUE,181,0,50,"ns","ns",0.5055,0.112791709345012
"Anaerovibrio",0.00727039856318136,0.0142979907505798,"Anaerovibrio","Anaerovibrio",13,6,213,0.0610328638497653,0.028169014084507,6.62910798122066e-05,0.0003763978347005,5,1,73,0.0684931506849315,0.0136986301369863,2.95890410958904e-05,0.000156918577224733,0.784678230266096,0.682452261955609,1,0,NA,NA,-0.00746028683516625,0.0144703839475207,FALSE,TRUE,182,0,50,"ns","ns",0.5055,0.112791709345012
"unassigned_Desulfovibrionaceae",0.00671163453765026,0.0125292154849177,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",12,1,213,0.0563380281690141,0.00469483568075117,2.08450704225352e-05,0.000139464066639416,6,1,73,0.0821917808219178,0.0136986301369863,2.13698630136986e-05,0.000132511163769669,0.413442992409632,0.446006624953993,1,0,NA,NA,-0.0258537526529037,-0.00900379445623513,FALSE,FALSE,183,0,50,"ns","ns",0.5055,0.112791709345012
"Lachnospiraceae_UCG-003",0.00618020231978395,0.0128685228699971,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003",16,0,213,0.0751173708920188,0,1.23943661971831e-05,5.18014566542947e-05,3,0,73,0.0410958904109589,0,7.67123287671233e-06,4.09104899596263e-05,0.419692833030927,1,1,0,NA,NA,0.0340214804810599,0,TRUE,FALSE,184,0,50,"ns","ns",0.5055,0.112791709345012
"Anaerotruncus",0.005781500003437,0.0122173876965965,"Anaerotruncus","Anaerotruncus",10,0,213,0.0469483568075117,0,1.07042253521127e-05,6.78370121534789e-05,5,0,73,0.0684931506849315,0,1.0958904109589e-05,5.70614771677015e-05,0.543243223485885,1,1,0,NA,NA,-0.0215447938774198,0,FALSE,FALSE,185,0,50,"ns","ns",0.5055,0.112791709345012
"Finegoldia",0.0055343013533905,0.0114003164156723,"Finegoldia","Finegoldia",13,0,213,0.0610328638497653,0,4.31924882629108e-06,2.30694491964054e-05,2,0,73,0.0273972602739726,0,1.64383561643836e-06,1.04101577838049e-05,0.369149621188824,1,1,0,NA,NA,0.0336356035757927,0,TRUE,FALSE,186,0,50,"ns","ns",0.5055,0.112791709345012
"Catenisphaera",0.00547988436912407,0.0114970935571179,"Catenisphaera","Catenisphaera",8,3,213,0.0375586854460094,0.0140845070422535,4.15023474178404e-05,0.00033278356647693,0,0,73,0,0,0,0,0.209572245837277,0.572800883327199,NA,NA,NA,NA,0.0375586854460094,0.0140845070422535,TRUE,TRUE,187,0,50,"ns","ns",0.5055,0.112791709345012
"Brachyspira",0.00546184835499774,0.0149155723497303,"Brachyspira","Brachyspira",8,2,213,0.0375586854460094,0.00938967136150235,1.44600938967136e-05,0.000112908856856293,0,0,73,0,0,0,0,0.209572245837277,1,NA,NA,NA,NA,0.0375586854460094,0.00938967136150235,TRUE,TRUE,188,0,50,"ns","ns",0.5055,0.112791709345012
"Murdochiella",0.00533638637703639,0.0155790586618629,"Murdochiella","Murdochiella",7,0,213,0.0328638497652582,0,3.00469483568075e-06,2.37595060722639e-05,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.684349201848347,1,NA,NA,NA,NA,0.0191652196282719,0,TRUE,FALSE,189,0,50,"ns","ns",0.5055,0.112791709345012
"CAG-352",0.00497184979088486,0.0106213479542505,"CAG-352","CAG-352",15,2,213,0.0704225352112676,0.00938967136150235,4.46948356807512e-05,0.000320731072062579,3,2,73,0.0410958904109589,0.0273972602739726,0.000196712328767123,0.00148470353830367,0.576677400703144,0.269893914900424,1,0,NA,NA,0.0293266448003087,-0.0180075889124703,TRUE,FALSE,190,0,50,"ns","ns",0.5055,0.112791709345012
"Raoultella",0.00477139778577789,0.0126557201126926,"Raoultella","Raoultella",9,1,213,0.0422535211267606,0.00469483568075117,1.33333333333333e-05,9.06718459489975e-05,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,0.460898439399247,1,NA,NA,NA,NA,0.0285548909897743,0.00469483568075117,TRUE,TRUE,191,0,50,"ns","ns",0.5055,0.112791709345012
"CHKCI002",0.00452400373746369,0.00974210375182732,"CHKCI002","CHKCI002",15,6,213,0.0704225352112676,0.028169014084507,0.000138591549295775,0.000879626790137868,2,1,73,0.0273972602739726,0.0136986301369863,3.50684931506849e-05,0.000260336978675242,0.254470401663827,0.682452261955609,1,0,NA,NA,0.043025274937295,0.0144703839475207,TRUE,TRUE,192,0,50,"ns","ns",0.5055,0.112791709345012
"Parvimonas",0.00415074076013648,0.00849095236539393,"Parvimonas","Parvimonas",8,0,213,0.0375586854460094,0,3.94366197183099e-06,2.67665769429654e-05,3,0,73,0.0410958904109589,0,1.04109589041096e-05,7.54327948898956e-05,1,1,NA,NA,NA,NA,-0.00353720496494951,0,FALSE,FALSE,193,0,50,"ns","ns",0.5055,0.112791709345012
"F0332",0.00396817391058788,0.00791780431060066,"F0332","F0332",6,0,213,0.028169014084507,0,1.87793427230047e-06,1.27473316281161e-05,2,0,73,0.0273972602739726,0,2.19178082191781e-06,1.47428490521173e-05,1,1,NA,NA,NA,NA,0.000771753810534442,0,TRUE,FALSE,194,0,50,"ns","ns",0.5055,0.112791709345012
"Aeromonas",0.00385115566173516,0.00978262448902137,"Aeromonas","Aeromonas",4,0,213,0.0187793427230047,0,1.12676056338028e-06,9.44936292770944e-06,1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,1,1,NA,NA,NA,NA,0.00508071258601839,0,TRUE,FALSE,195,0,50,"ns","ns",0.5055,0.112791709345012
"Paeniclostridium",0.00361047396181591,0.00673079770973653,"Paeniclostridium","Paeniclostridium",6,0,213,0.028169014084507,0,4.69483568075117e-06,3.25130717050015e-05,2,0,73,0.0273972602739726,0,1.0958904109589e-05,6.87217494191379e-05,1,1,NA,NA,NA,NA,0.000771753810534442,0,TRUE,FALSE,196,0,50,"ns","ns",0.5055,0.112791709345012
"Bacillus",0.00352620168212877,0.00764140356489169,"Bacillus","Bacillus",5,1,213,0.0234741784037559,0.00469483568075117,9.01408450704225e-06,0.000100758747870292,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,1,1,NA,NA,NA,NA,0.00977554826676957,0.00469483568075117,TRUE,TRUE,197,0,50,"ns","ns",0.5055,0.112791709345012
