"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Delftia",0.00101178484303794,0.00502824073664139,"Delftia","Delftia",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,144,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Fusicatenibacter",0.000990189358250968,0.00498789335746065,"Fusicatenibacter","Fusicatenibacter",2,0,54,0.037037037037037,0,1.48148148148148e-06,7.62503508371945e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,145,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Microbacterium",0.000954821371902951,0.00340897326089056,"Microbacterium","Microbacterium",1,0,54,0.0185185185185185,0,3.7037037037037e-06,2.72165526975909e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,146,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Ornithinimicrobium",0.00092986950270232,0.003218561642432,"Ornithinimicrobium","Ornithinimicrobium",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,147,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Antricoccus",0.000917315711601779,0.00457287055618413,"Antricoccus","Antricoccus",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,148,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Phyllobacterium",0.000893984025967153,0.00313418825047017,"Phyllobacterium","Phyllobacterium",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,149,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Macrococcus",0.000891127786558127,0.00264726620508866,"Macrococcus","Macrococcus",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,150,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Afipia",0.000886809347412134,0.00310050457526963,"Afipia","Afipia",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,151,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Chryseomicrobium",0.000883427016258595,0.0024773350385258,"Chryseomicrobium","Chryseomicrobium",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,152,0,12,"ns","ns",0.569833333333333,0.191612787039714
"unassigned_Caulobacteraceae",0.000881358273288459,0.00443744099563095,"unassigned_Caulobacteraceae","unassigned_Caulobacteraceae",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,153,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Brucella",0.000878574167954509,0.00302441906875737,"Brucella","Brucella",1,0,54,0.0185185185185185,0,3.7037037037037e-06,2.72165526975909e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,154,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Bradyrhizobium",0.000864135203771117,0.00299541294068097,"Bradyrhizobium","Bradyrhizobium",1,0,54,0.0185185185185185,0,1.25925925925926e-05,9.2536279171809e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,155,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Acidovorax",0.000858063074266635,0.00296455233953204,"Acidovorax","Acidovorax",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,156,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Aeromicrobium",0.000853540951360301,0.00295083548764404,"Aeromicrobium","Aeromicrobium",1,0,54,0.0185185185185185,0,6.66666666666667e-06,4.89897948556636e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,157,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Caulobacter",0.000847985741743636,0.00241352907675312,"Caulobacter","Caulobacter",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,158,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Nocardioides",0.00084725584303897,0.00235918455709782,"Nocardioides","Nocardioides",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,159,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Vibrionimonas",0.000840764413175404,0.00292126030014219,"Vibrionimonas","Vibrionimonas",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,160,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Shewanella",0.000839711883970862,0.002994630237141,"Shewanella","Shewanella",1,1,54,0.0185185185185185,0.0185185185185185,0.000133333333333333,0.000979795897113271,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,161,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Mobilicoccus",0.000833197405793381,0.00414346705919852,"Mobilicoccus","Mobilicoccus",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,162,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Deinococcus",0.000831945207956818,0.00288590817199564,"Deinococcus","Deinococcus",1,0,54,0.0185185185185185,0,5.18518518518518e-06,3.81031737766272e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,163,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Jeotgalicoccus",0.000831868523375489,0.00239569159427262,"Jeotgalicoccus","Jeotgalicoccus",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,164,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Tyzzerella_4",0.000824477070143479,0.00319321845573532,"Tyzzerella_4","Tyzzerella_4",2,0,54,0.037037037037037,0,2.96296296296296e-06,1.7115548445854e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,165,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Burkholderia-Caballeronia-Paraburkholderia",0.000820068467291223,0.00292115029850437,"Burkholderia-Caballeronia-Paraburkholderia","Burkholderia-Caballeronia-Paraburkholderia",1,0,54,0.0185185185185185,0,4.44444444444444e-06,3.2659863237109e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,166,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Coprococcus_3",0.00079993302873597,0.00280598805038235,"Coprococcus_3","Coprococcus_3",2,1,54,0.037037037037037,0.0185185185185185,0.000266666666666667,0.00184666553141213,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,167,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Achromobacter",0.00079070263474056,0.0027146516027131,"Achromobacter","Achromobacter",1,0,54,0.0185185185185185,0,5.18518518518518e-06,3.81031737766272e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,168,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Massilia",0.000788315954736698,0.00236527538317925,"Massilia","Massilia",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,169,0,12,"ns","ns",0.569833333333333,0.191612787039714
"unassigned_Burkholderiaceae",0.000782041636914857,0.00276813682368768,"unassigned_Burkholderiaceae","unassigned_Burkholderiaceae",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,170,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Ruminococcaceae_UCG-005",0.000741978746296703,0.00371928465597647,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,171,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Lachnospira",0.000671425160374541,0.0033251253077157,"Lachnospira","Lachnospira",2,0,54,0.037037037037037,0,2.22222222222222e-06,1.20794018761499e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,172,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Dorea",0.000656938631492347,0.0024373347117885,"Dorea","Dorea",2,1,54,0.037037037037037,0.0185185185185185,3.62962962962963e-05,0.000226576625351855,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,173,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Methylobacterium",0.000652513752209263,0.00330891120706244,"Methylobacterium","Methylobacterium",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,174,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Novosphingobium",0.000648868192213703,0.00340770446024555,"Novosphingobium","Novosphingobium",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,175,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Weeksella",0.000629669183688688,0.00316154634191575,"Weeksella","Weeksella",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,176,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Roseburia",0.000622191072171722,0.00307806661654773,"Roseburia","Roseburia",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,177,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Ruminococcaceae_UCG-002",0.000619993628851369,0.00306270415457081,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,178,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Intestinimonas",0.000607834885633802,0.00307335229423441,"Intestinimonas","Intestinimonas",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,179,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Treponema_2",0.000591501706704029,0.00292389937683981,"Treponema_2","Treponema_2",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,180,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Barnesiella",0.000499168130716892,0.00257836896678338,"Barnesiella","Barnesiella",2,1,54,0.037037037037037,0.0185185185185185,5.55555555555556e-05,0.000343514942503627,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,181,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Coprococcus_1",0.000484807656378709,0.00256583793897647,"Coprococcus_1","Coprococcus_1",2,0,54,0.037037037037037,0,9.62962962962963e-06,6.54437094419366e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,182,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Ruminococcaceae_UCG-014",0.000461450459774144,0.00241356205726344,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",2,0,54,0.037037037037037,0,3.7037037037037e-06,2.23434846606002e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,183,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Scardovia",0.000383448132105253,0.00192224608334761,"Scardovia","Scardovia",1,0,54,0.0185185185185185,0,1.11111111111111e-05,8.16496580927726e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,184,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Murdochiella",0.000381566427586861,0.00192164101917785,"Murdochiella","Murdochiella",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,185,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Blautia",0.000378600996921895,0.0021388239943527,"Blautia","Blautia",3,1,54,0.0555555555555556,0.0185185185185185,2.44444444444444e-05,0.000144622692792107,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.0185185185185185,TRUE,TRUE,186,0,12,"ns","ns",0.569833333333333,0.191612787039714
"unassigned_Prevotellaceae",0.000375846292029264,0.00185494085588705,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",1,1,54,0.0185185185185185,0.0185185185185185,0.00078962962962963,0.00580256903512637,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,187,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Vagococcus",0.000357603234175525,0.00181184735166434,"Vagococcus","Vagococcus",1,0,54,0.0185185185185185,0,3.7037037037037e-06,2.72165526975909e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,188,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Allisonella",0.000353880187133128,0.00181874200176527,"Allisonella","Allisonella",1,1,54,0.0185185185185185,0.0185185185185185,5.7037037037037e-05,0.000419134911542899,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,189,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Mobiluncus",0.000341739250309374,0.00169929439735917,"Mobiluncus","Mobiluncus",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,190,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Family_XIII_AD3011_group",0.000337224230087078,0.00169119128344693,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",1,0,54,0.0185185185185185,0,5.18518518518518e-06,3.81031737766272e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,191,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Robinsoniella",0.000333355380876434,0.00167387134283223,"Robinsoniella","Robinsoniella",1,0,54,0.0185185185185185,0,4.44444444444444e-06,3.2659863237109e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,192,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Ruminococcaceae_UCG-010",0.000324609827083821,0.00160604794331903,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",2,0,54,0.037037037037037,0,1.48148148148148e-06,7.62503508371945e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,193,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Salmonella",0.000315177833363747,0.00155738325616043,"Salmonella","Salmonella",1,0,54,0.0185185185185185,0,1.25925925925926e-05,9.2536279171809e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,194,0,12,"ns","ns",0.569833333333333,0.191612787039714
"unassigned_Muribaculaceae",0.000292020995275794,0.00149708445882674,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",1,0,54,0.0185185185185185,0,2.96296296296296e-06,2.17732421580727e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,195,0,12,"ns","ns",0.569833333333333,0.191612787039714
"unassigned_Erysipelotrichaceae",0,0,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",1,0,54,0.0185185185185185,0,9.62962962962963e-06,7.07630370137362e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,196,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Proteus",0,0,"Proteus","Proteus",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,197,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Lachnospiraceae_NK3A20_group",0,0,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",1,1,54,0.0185185185185185,0.0185185185185185,2.44444444444444e-05,0.0001796292478041,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,198,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Catabacter",0,0,"Catabacter","Catabacter",1,0,54,0.0185185185185185,0,9.62962962962963e-06,7.07630370137362e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,199,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Oribacterium",0,0,"Oribacterium","Oribacterium",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,200,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Roseomonas",0,0,"Roseomonas","Roseomonas",2,0,54,0.037037037037037,0,2.22222222222222e-06,1.20794018761499e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,201,0,12,"ns","ns",0.569833333333333,0.191612787039714
"DNF00809",0,0,"DNF00809","DNF00809",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,202,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Lachnospiraceae_UCG-001",0,0,"Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-001",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,203,0,12,"ns","ns",0.569833333333333,0.191612787039714
"S5-A14a",0,0,"S5-A14a","S5-A14a",2,0,54,0.037037037037037,0,2.22222222222222e-06,1.20794018761499e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,204,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Ureaplasma",0,0,"Ureaplasma","Ureaplasma",1,0,54,0.0185185185185185,0,5.92592592592593e-06,4.35464843161454e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,205,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Clostridium_sensu_stricto_18",0,0,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18",1,1,54,0.0185185185185185,0.0185185185185185,2e-05,0.000146969384566991,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,206,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Williamsia",0,0,"Williamsia","Williamsia",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,207,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Quadrisphaera",0,0,"Quadrisphaera","Quadrisphaera",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,208,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Propionimicrobium",0,0,"Propionimicrobium","Propionimicrobium",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,209,0,12,"ns","ns",0.569833333333333,0.191612787039714
"unassigned_Desulfovibrionaceae",0,0,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,210,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Aggregatibacter",0,0,"Aggregatibacter","Aggregatibacter",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,211,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Parvimonas",0,0,"Parvimonas","Parvimonas",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,212,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Stomatobaculum",0,0,"Stomatobaculum","Stomatobaculum",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,213,0,12,"ns","ns",0.569833333333333,0.191612787039714
"Cloacibacillus",0,0,"Cloacibacillus","Cloacibacillus",1,1,54,0.0185185185185185,0.0185185185185185,4.74074074074074e-05,0.000348371874529163,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,214,0,12,"ns","ns",0.569833333333333,0.191612787039714
