"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"2117","RSV881",0.000798884625454224,0.00193704290215687,"Lactobacillus (RSV881)",9,4,213,0.0422535211267606,0.0187793427230047,0.000123755868544601,0.00133316511473169,1,1,73,0.0136986301369863,0.0136986301369863,3.28767123287671e-05,0.000280898753270713,0.460898439399247,1,NA,NA,NA,NA,0.0285548909897743,0.00508071258601839,TRUE,TRUE,1340,0,50,"ns","ns",0.532,0.114706476528467
"1376","RSV4479",0.000798287445380406,0.00196320382134001,"Barnesiella (RSV4479)",3,2,213,0.0140845070422535,0.00938967136150235,3.28638497652582e-05,0.000361393744996846,2,0,73,0.0273972602739726,0,4.93150684931507e-06,3.12304733514147e-05,0.604683172113797,1,NA,NA,NA,NA,-0.0133127532317191,0.00938967136150235,FALSE,TRUE,1341,0,50,"ns","ns",0.532,0.114706476528467
"1271","RSV4105",0.000797046827113432,0.00175921714897743,"Peptococcus (RSV4105)",3,3,213,0.0140845070422535,0.0140845070422535,8.52582159624413e-05,0.000887252784591137,2,0,73,0.0273972602739726,0,4.38356164383562e-06,2.71306664009702e-05,0.604683172113797,0.572800883327199,NA,NA,NA,NA,-0.0133127532317191,0.0140845070422535,FALSE,TRUE,1342,0,50,"ns","ns",0.532,0.114706476528467
"850","RSV2460",0.00079677939649723,0.00164437056193846,"Barnesiella (RSV2460)",2,1,213,0.00938967136150235,0.00469483568075117,8.07511737089202e-06,0.000102656020192232,3,0,73,0.0410958904109589,0,8.21917808219178e-06,4.80550166693639e-05,0.107249277141529,1,NA,NA,NA,NA,-0.0317062190494566,0.00469483568075117,FALSE,TRUE,1343,0,50,"ns","ns",0.532,0.114706476528467
"784","RSV2240",0.000795704753444066,0.00168184356885175,"Haemophilus (RSV2240)",5,2,213,0.0234741784037559,0.00938967136150235,2.32863849765258e-05,0.000195261067747536,2,1,73,0.0273972602739726,0.0136986301369863,3.83561643835616e-05,0.000300550484290586,1,1,NA,NA,NA,NA,-0.00392308187021673,-0.00430895877548395,FALSE,FALSE,1344,0,50,"ns","ns",0.532,0.114706476528467
"983","RSV2929",0.000793352396005969,0.00174074432681805,"Bilophila (RSV2929)",5,2,213,0.0234741784037559,0.00938967136150235,2.57276995305164e-05,0.000261878304289261,2,0,73,0.0273972602739726,0,6.02739726027397e-06,3.63142046751297e-05,1,1,NA,NA,NA,NA,-0.00392308187021673,0.00938967136150235,FALSE,TRUE,1345,0,50,"ns","ns",0.532,0.114706476528467
"1254","RSV4024",0.000784736510661282,0.00204716846919624,"Ruminococcaceae_UCG-002 (RSV4024)",14,2,213,0.0657276995305164,0.00938967136150235,6.66666666666667e-05,0.000641032971414304,2,2,73,0.0273972602739726,0.0273972602739726,3.72602739726027e-05,0.000227090659049864,0.37450318320799,0.269893914900424,0.994393516706094,0,NA,NA,0.0383304392565438,-0.0180075889124703,TRUE,FALSE,1346,0,50,"ns","ns",0.532,0.114706476528467
"2249","RSV982",0.000784336227998686,0.00204284704288864,"Succinivibrio (RSV982)",7,7,213,0.0328638497652582,0.0328638497652582,0.00182159624413146,0.0234183000383305,0,0,73,0,0,0,0,0.196873769737809,0.196873769737809,NA,NA,NA,NA,0.0328638497652582,0.0328638497652582,TRUE,TRUE,1347,0,50,"ns","ns",0.532,0.114706476528467
"572","RSV1752",0.000781716390044242,0.00158285182743458,"Dialister (RSV1752)",6,4,213,0.028169014084507,0.0187793427230047,0.00048150234741784,0.00444338448222007,2,2,73,0.0273972602739726,0.0273972602739726,0.000258630136986301,0.00160746981574261,1,0.647169179950677,NA,NA,NA,NA,0.000771753810534442,-0.00861791755096791,TRUE,FALSE,1348,0,50,"ns","ns",0.532,0.114706476528467
"1763","RSV6510",0.000780730815165201,0.00222971630351268,"Lachnospiraceae_UCG-004 (RSV6510)",7,0,213,0.0328638497652582,0,1.22065727699531e-05,7.26409790916076e-05,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,0.684349201848347,1,NA,NA,NA,NA,0.0191652196282719,0,TRUE,FALSE,1349,0,50,"ns","ns",0.532,0.114706476528467
"567","RSV174",0.000778087933573696,0.00168932143334546,"Bifidobacterium (RSV174)",5,2,213,0.0234741784037559,0.00938967136150235,4.03755868544601e-05,0.00035157844848472,1,1,73,0.0136986301369863,0.0136986301369863,1.97260273972603e-05,0.000168539251962428,1,1,NA,NA,NA,NA,0.00977554826676957,-0.00430895877548395,TRUE,FALSE,1350,0,50,"ns","ns",0.532,0.114706476528467
"843","RSV2433",0.000776838709530168,0.00193062645526709,"unassigned Bacteroidetes (RSV2433)",5,3,213,0.0234741784037559,0.0140845070422535,0.000137089201877934,0.00154604332987615,0,0,73,0,0,0,0,0.333608775848972,0.572800883327199,NA,NA,NA,NA,0.0234741784037559,0.0140845070422535,TRUE,TRUE,1351,0,50,"ns","ns",0.532,0.114706476528467
"2201","RSV9469",0.000775479346451478,0.00191777130500151,"Faecalibacterium (RSV9469)",4,1,213,0.0187793427230047,0.00469483568075117,1.14553990610329e-05,0.000109803615998193,2,0,73,0.0273972602739726,0,7.67123287671233e-06,5.31904478670018e-05,0.647169179950677,1,NA,NA,NA,NA,-0.00861791755096791,0.00469483568075117,FALSE,TRUE,1352,0,50,"ns","ns",0.532,0.114706476528467
"95","RSV1078",0.000774960749266814,0.00166351604146987,"Enterococcus (RSV1078)",3,0,213,0.0140845070422535,0,4.88262910798122e-06,5.60879559317538e-05,2,1,73,0.0273972602739726,0.0136986301369863,0.000229041095890411,0.00194745714856833,0.604683172113797,0.255244755244755,NA,NA,NA,NA,-0.0133127532317191,-0.0136986301369863,FALSE,FALSE,1353,0,50,"ns","ns",0.532,0.114706476528467
"2042","RSV8331",0.000774597275064817,0.00193777323360374,"Subdoligranulum (RSV8331)",2,1,213,0.00938967136150235,0.00469483568075117,5.40845070422535e-05,0.000764952047081585,3,1,73,0.0410958904109589,0.0136986301369863,3.45205479452055e-05,0.000183583474019392,0.107249277141529,0.446006624953993,NA,NA,NA,NA,-0.0317062190494566,-0.00900379445623513,FALSE,FALSE,1354,0,50,"ns","ns",0.532,0.114706476528467
"446","RSV15184",0.000773358965012597,0.00172828815228185,"unassigned Actinobacteria (RSV15184)",2,0,213,0.00938967136150235,0,6.57276995305164e-06,6.90227649780541e-05,2,0,73,0.0273972602739726,0,6.57534246575343e-06,4.42285471563519e-05,0.269893914900424,1,NA,NA,NA,NA,-0.0180075889124703,0,FALSE,FALSE,1355,0,50,"ns","ns",0.532,0.114706476528467
"181","RSV11572",0.000769577755156732,0.00179655291858764,"unassigned Actinobacteria (RSV11572)",9,2,213,0.0422535211267606,0.00938967136150235,3.11737089201878e-05,0.000189311146657863,2,0,73,0.0273972602739726,0,9.86301369863014e-06,6.06559777828326e-05,0.735030996655385,1,NA,NA,NA,NA,0.014856260852788,0.00938967136150235,TRUE,TRUE,1356,0,50,"ns","ns",0.532,0.114706476528467
"1308","RSV4254",0.000769270228770355,0.00171275382092442,"Megasphaera (RSV4254)",3,3,213,0.0140845070422535,0.0140845070422535,0.000123943661971831,0.00117157829227255,3,3,73,0.0410958904109589,0.0410958904109589,0.000313972602739726,0.0017224487895355,0.175741384382819,0.175741384382819,NA,NA,NA,NA,-0.0270113833687054,-0.0270113833687054,FALSE,FALSE,1357,0,50,"ns","ns",0.532,0.114706476528467
"1977","RSV7844",0.000768942622884038,0.0018248883043158,"Erysipelotrichaceae_UCG-003 (RSV7844)",1,1,213,0.00469483568075117,0.00469483568075117,1.33333333333333e-05,0.000194593593591019,2,1,73,0.0273972602739726,0.0136986301369863,0.000182465753424658,0.00150307812026403,0.161207213838793,0.446006624953993,NA,NA,NA,NA,-0.0227024245932214,-0.00900379445623513,FALSE,FALSE,1358,0,50,"ns","ns",0.532,0.114706476528467
"2034","RSV8258",0.00076892595402866,0.00156170744680588,"Ruminococcaceae_UCG-014 (RSV8258)",2,1,213,0.00938967136150235,0.00469483568075117,2.64788732394366e-05,0.000340473166557798,2,2,73,0.0273972602739726,0.0273972602739726,0.000138630136986301,0.00103936053399901,0.269893914900424,0.161207213838793,NA,NA,NA,NA,-0.0180075889124703,-0.0227024245932214,FALSE,FALSE,1359,0,50,"ns","ns",0.532,0.114706476528467
"899","RSV263",0.000767938793026423,0.0019871600156457,"Acinetobacter (RSV263)",4,1,213,0.0187793427230047,0.00469483568075117,1.80281690140845e-05,0.000200089270536668,2,0,73,0.0273972602739726,0,2.19178082191781e-06,1.47428490521173e-05,0.647169179950677,1,NA,NA,NA,NA,-0.00861791755096791,0.00469483568075117,FALSE,TRUE,1360,0,50,"ns","ns",0.532,0.114706476528467
"1498","RSV5179",0.000766611812475764,0.00179343365213589,"Mitsuokella (RSV5179)",8,3,213,0.0375586854460094,0.0140845070422535,6.57276995305164e-05,0.000501747005549783,0,0,73,0,0,0,0,0.209572245837277,0.572800883327199,NA,NA,NA,NA,0.0375586854460094,0.0140845070422535,TRUE,TRUE,1361,0,50,"ns","ns",0.532,0.114706476528467
"818","RSV2348",0.000763883013391688,0.00182152492836588,"Haemophilus (RSV2348)",2,0,213,0.00938967136150235,0,2.44131455399061e-06,3.06171209681283e-05,1,0,73,0.0136986301369863,0,3.28767123287671e-06,2.80898753270713e-05,1,1,NA,NA,NA,NA,-0.00430895877548395,0,FALSE,FALSE,1362,0,50,"ns","ns",0.532,0.114706476528467
"1302","RSV423",0.000763635352238642,0.00184422654155963,"Bacteroides (RSV423)",6,3,213,0.028169014084507,0.0140845070422535,0.000113615023474178,0.00108775889659967,1,0,73,0.0136986301369863,0,8.76712328767123e-06,7.49063342055236e-05,0.682452261955609,0.572800883327199,NA,NA,NA,NA,0.0144703839475207,0.0140845070422535,TRUE,TRUE,1363,0,50,"ns","ns",0.532,0.114706476528467
"741","RSV2110",0.000763216289988592,0.00163327982716689,"Actinomyces (RSV2110)",4,0,213,0.0187793427230047,0,5.07042253521127e-06,4.10776958061811e-05,2,0,73,0.0273972602739726,0,3.28767123287671e-06,2.38079582003201e-05,0.647169179950677,1,NA,NA,NA,NA,-0.00861791755096791,0,FALSE,FALSE,1364,0,50,"ns","ns",0.532,0.114706476528467
"1365","RSV4439",0.000762027140447378,0.00187656696440471,"Prevotella_9 (RSV4439)",7,3,213,0.0328638497652582,0.0140845070422535,7.28638497652582e-05,0.000755594084184704,1,0,73,0.0136986301369863,0,1.20547945205479e-05,0.000102996209532595,0.684349201848347,0.572800883327199,NA,NA,NA,NA,0.0191652196282719,0.0140845070422535,TRUE,TRUE,1365,0,50,"ns","ns",0.532,0.114706476528467
"430","RSV150",0.000760912894903585,0.0015814691858325,"Acinetobacter (RSV150)",4,2,213,0.0187793427230047,0.00938967136150235,9.97183098591549e-05,0.00134748189874528,2,0,73,0.0273972602739726,0,2.73972602739726e-06,1.67713606726701e-05,0.647169179950677,1,NA,NA,NA,NA,-0.00861791755096791,0.00938967136150235,FALSE,TRUE,1366,0,50,"ns","ns",0.532,0.114706476528467
"873","RSV254",0.00076032566934997,0.0018859429264712,"Rothia (RSV254)",4,0,213,0.0187793427230047,0,8.07511737089202e-06,7.09142053431025e-05,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,1,1,NA,NA,NA,NA,0.00508071258601839,0,TRUE,FALSE,1367,0,50,"ns","ns",0.532,0.114706476528467
"1167","RSV3601",0.000759097355409815,0.00170907104438001,"Agathobacter (RSV3601)",5,2,213,0.0234741784037559,0.00938967136150235,0.000127136150234742,0.00133043678643385,3,3,73,0.0410958904109589,0.0410958904109589,0.000254246575342466,0.00189345504142869,0.425064617652347,0.107249277141529,NA,NA,NA,NA,-0.017621712007203,-0.0317062190494566,FALSE,FALSE,1368,0,50,"ns","ns",0.532,0.114706476528467
"1068","RSV3191",0.000757656462346675,0.00167928249865977,"Megasphaera (RSV3191)",3,2,213,0.0140845070422535,0.00938967136150235,2.36619718309859e-05,0.000228390013804298,2,2,73,0.0273972602739726,0.0273972602739726,0.000453150684931507,0.00305947021408406,0.604683172113797,0.269893914900424,NA,NA,NA,NA,-0.0133127532317191,-0.0180075889124703,FALSE,FALSE,1369,0,50,"ns","ns",0.532,0.114706476528467
"2169","RSV9222",0.000756051398286812,0.00183100599238749,"unassigned Actinobacteria (RSV9222)",5,4,213,0.0234741784037559,0.0187793427230047,6.02816901408451e-05,0.000490015320797215,0,0,73,0,0,0,0,0.333608775848972,0.575316779185107,NA,NA,NA,NA,0.0234741784037559,0.0187793427230047,TRUE,TRUE,1370,0,50,"ns","ns",0.532,0.114706476528467
"1499","RSV5180",0.00075581735005094,0.00183610841156065,"Bacteroides (RSV5180)",3,2,213,0.0140845070422535,0.00938967136150235,4.8075117370892e-05,0.000544546335321336,1,1,73,0.0136986301369863,0.0136986301369863,0.000316164383561644,0.00270130967728669,1,1,NA,NA,NA,NA,0.000385876905267221,-0.00430895877548395,TRUE,FALSE,1371,0,50,"ns","ns",0.532,0.114706476528467
"1095","RSV3314",0.000755505365417754,0.00160219189089829,"Agathobacter (RSV3314)",2,1,213,0.00938967136150235,0.00469483568075117,1.08920187793427e-05,0.000153554282031923,2,0,73,0.0273972602739726,0,1.20547945205479e-05,7.70814667181128e-05,0.269893914900424,1,NA,NA,NA,NA,-0.0180075889124703,0.00469483568075117,FALSE,TRUE,1372,0,50,"ns","ns",0.532,0.114706476528467
"1573","RSV5529",0.000752117957567453,0.00197193277416282,"Agathobacter (RSV5529)",5,1,213,0.0234741784037559,0.00469483568075117,1.5962441314554e-05,0.000115548889014574,1,1,73,0.0136986301369863,0.0136986301369863,0.00029041095890411,0.00248127232055797,1,0.446006624953993,NA,NA,NA,NA,0.00977554826676957,-0.00900379445623513,TRUE,FALSE,1373,0,50,"ns","ns",0.532,0.114706476528467
"1982","RSV7885",0.000751305147129477,0.00168625282058689,"Parvimonas (RSV7885)",7,0,213,0.0328638497652582,0,2.62910798122066e-06,1.88499161114339e-05,3,0,73,0.0410958904109589,0,1.04109589041096e-05,7.54327948898956e-05,0.719085358810063,1,NA,NA,NA,NA,-0.00823204064570068,0,FALSE,FALSE,1374,0,50,"ns","ns",0.532,0.114706476528467
"26","RSV10163",0.000750530674631797,0.0019440300757106,"Subdoligranulum (RSV10163)",0,0,213,0,0,0,0,3,1,73,0.0410958904109589,0.0136986301369863,4.65753424657534e-05,0.00025742431022472,0.0161207213838793,0.255244755244755,NA,NA,NA,NA,-0.0410958904109589,-0.0136986301369863,FALSE,FALSE,1375,0,50,"ns","ns",0.532,0.114706476528467
"1163","RSV359",0.000750463197880556,0.00188738988173166,"Corynebacterium_1 (RSV359)",5,0,213,0.0234741784037559,0,3.38028169014085e-06,2.78105278340927e-05,1,0,73,0.0136986301369863,0,4.38356164383562e-06,3.74531671027618e-05,1,1,NA,NA,NA,NA,0.00977554826676957,0,TRUE,FALSE,1376,0,50,"ns","ns",0.532,0.114706476528467
"99","RSV108",0.000749997485427751,0.00227920127228588,"Lactobacillus (RSV108)",5,2,213,0.0234741784037559,0.00938967136150235,2.53521126760563e-05,0.000217558261461038,0,0,73,0,0,0,0,0.333608775848972,1,NA,NA,NA,NA,0.0234741784037559,0.00938967136150235,TRUE,TRUE,1377,0,50,"ns","ns",0.532,0.114706476528467
"1551","RSV5403",0.000749661178440814,0.00176008511222053,"Prevotella_9 (RSV5403)",3,2,213,0.0140845070422535,0.00938967136150235,8.84507042253521e-05,0.00092089985917281,2,0,73,0.0273972602739726,0,1.04109589041096e-05,7.24269431942052e-05,0.604683172113797,1,NA,NA,NA,NA,-0.0133127532317191,0.00938967136150235,FALSE,TRUE,1378,0,50,"ns","ns",0.532,0.114706476528467
"1722","RSV6272",0.00074942980044864,0.00167365953253651,"Bilophila (RSV6272)",8,1,213,0.0375586854460094,0.00469483568075117,2.02816901408451e-05,0.000119345366490662,2,1,73,0.0273972602739726,0.0136986301369863,2.73972602739726e-05,0.000164907612158885,1,0.446006624953993,NA,NA,NA,NA,0.0101614251720368,-0.00900379445623513,TRUE,FALSE,1379,0,50,"ns","ns",0.532,0.114706476528467
"721","RSV2075",0.000748843173515221,0.00164700959569567,"Prevotella_6 (RSV2075)",4,0,213,0.0187793427230047,0,3.38028169014084e-06,2.69841145777088e-05,2,0,73,0.0273972602739726,0,2.19178082191781e-06,1.47428490521173e-05,0.647169179950677,1,NA,NA,NA,NA,-0.00861791755096791,0,FALSE,FALSE,1380,0,50,"ns","ns",0.532,0.114706476528467
"1143","RSV3507",0.000748220601962101,0.00193984144605083,"unassigned Firmicutes (RSV3507)",7,2,213,0.0328638497652582,0.00938967136150235,1.76525821596244e-05,0.000127101695486958,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,0.684349201848347,1,NA,NA,NA,NA,0.0191652196282719,0.00938967136150235,TRUE,TRUE,1381,0,50,"ns","ns",0.532,0.114706476528467
"2177","RSV9296",0.000745998817493592,0.00167657110943089,"Mitsuokella (RSV9296)",1,1,213,0.00469483568075117,0.00469483568075117,1.12676056338028e-05,0.000164445290358608,1,1,73,0.0136986301369863,0.0136986301369863,7.45205479452055e-05,0.00063670384074695,0.446006624953993,0.446006624953993,NA,NA,NA,NA,-0.00900379445623513,-0.00900379445623513,FALSE,FALSE,1382,0,50,"ns","ns",0.532,0.114706476528467
"261","RSV12431",0.000745459857742987,0.00168986026791217,"Ruminococcaceae_UCG-002 (RSV12431)",2,2,213,0.00938967136150235,0.00938967136150235,2.29107981220657e-05,0.000238456072703686,2,1,73,0.0273972602739726,0.0136986301369863,1.75342465753425e-05,0.000124541167021612,0.269893914900424,1,NA,NA,NA,NA,-0.0180075889124703,-0.00430895877548395,FALSE,FALSE,1383,0,50,"ns","ns",0.532,0.114706476528467
"93","RSV10752",0.000744383466001727,0.00202457849091028,"Prevotella_7 (RSV10752)",3,1,213,0.0140845070422535,0.00469483568075117,1.89671361502347e-05,0.000212320654284098,1,1,73,0.0136986301369863,0.0136986301369863,1.42465753424658e-05,0.000121722793083976,1,0.446006624953993,NA,NA,NA,NA,0.000385876905267221,-0.00900379445623513,TRUE,FALSE,1384,0,50,"ns","ns",0.532,0.114706476528467
"1824","RSV6904",0.000743794497059711,0.00189690837983473,"Acidaminococcus (RSV6904)",2,1,213,0.00938967136150235,0.00469483568075117,1.42723004694836e-05,0.00020556195648887,2,2,73,0.0273972602739726,0.0273972602739726,7.3972602739726e-05,0.000506125642410688,0.269893914900424,0.161207213838793,NA,NA,NA,NA,-0.0180075889124703,-0.0227024245932214,FALSE,FALSE,1385,0,50,"ns","ns",0.532,0.114706476528467
"1574","RSV5533",0.000743714044897437,0.00177028155789958,"Actinomyces (RSV5533)",3,0,213,0.0140845070422535,0,2.62910798122066e-06,2.70680222397968e-05,2,0,73,0.0273972602739726,0,9.31506849315068e-06,6.6839957425748e-05,0.604683172113797,1,NA,NA,NA,NA,-0.0133127532317191,0,FALSE,FALSE,1386,0,50,"ns","ns",0.532,0.114706476528467
"323","RSV13268",0.000742900429422057,0.0015595233196,"Prevotella_2 (RSV13268)",6,2,213,0.028169014084507,0.00938967136150235,3.00469483568075e-05,0.000232522057490074,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.682452261955609,1,NA,NA,NA,NA,0.0144703839475207,0.00938967136150235,TRUE,TRUE,1387,0,50,"ns","ns",0.532,0.114706476528467
"1333","RSV4335",0.000740594018134353,0.0015264311822242,"Rikenellaceae_RC9_gut_group (RSV4335)",5,2,213,0.0234741784037559,0.00938967136150235,0.000127323943661972,0.0016615970021024,3,1,73,0.0410958904109589,0.0136986301369863,3.67123287671233e-05,0.000257315493738936,0.425064617652347,1,NA,NA,NA,NA,-0.017621712007203,-0.00430895877548395,FALSE,FALSE,1388,0,50,"ns","ns",0.532,0.114706476528467
"1357","RSV4413",0.000739608626349531,0.00165155511793713,"unassigned Actinobacteria (RSV4413)",6,3,213,0.028169014084507,0.0140845070422535,2.34741784037559e-05,0.000164457787036347,2,1,73,0.0273972602739726,0.0136986301369863,0.000311780821917808,0.00262147506317518,1,1,NA,NA,NA,NA,0.000771753810534442,0.000385876905267221,TRUE,TRUE,1389,0,50,"ns","ns",0.532,0.114706476528467
"1289","RSV4190",0.000739349104233694,0.00196809078721523,"Ruminococcaceae_UCG-010 (RSV4190)",11,2,213,0.0516431924882629,0.00938967136150235,2.06572769953052e-05,0.000143203048567289,1,1,73,0.0136986301369863,0.0136986301369863,3.28767123287671e-05,0.000280898753270713,0.307285303317555,1,0.994393516706094,0,NA,NA,0.0379445623512766,-0.00430895877548395,TRUE,FALSE,1390,0,50,"ns","ns",0.532,0.114706476528467
"2137","RSV8944",0.000739335732456353,0.00178274120200081,"Prevotella_2 (RSV8944)",6,3,213,0.028169014084507,0.0140845070422535,4.50704225352113e-05,0.000363334426382406,1,1,73,0.0136986301369863,0.0136986301369863,1.75342465753425e-05,0.000149812668411047,0.682452261955609,1,NA,NA,NA,NA,0.0144703839475207,0.000385876905267221,TRUE,TRUE,1391,0,50,"ns","ns",0.532,0.114706476528467
"1553","RSV5430",0.000737896020773303,0.00161081840342285,"Prevotellaceae_UCG-003 (RSV5430)",5,3,213,0.0234741784037559,0.0140845070422535,5.52112676056338e-05,0.000563052309531422,2,2,73,0.0273972602739726,0.0273972602739726,7.78082191780822e-05,0.000518925831179023,1,0.604683172113797,NA,NA,NA,NA,-0.00392308187021673,-0.0133127532317191,FALSE,FALSE,1392,0,50,"ns","ns",0.532,0.114706476528467
"1633","RSV5839",0.000736757389166135,0.00203595980685824,"Prevotella_7 (RSV5839)",4,3,213,0.0187793427230047,0.0140845070422535,0.000137089201877934,0.0016678584666113,0,0,73,0,0,0,0,0.575316779185107,0.572800883327199,NA,NA,NA,NA,0.0187793427230047,0.0140845070422535,TRUE,TRUE,1393,0,50,"ns","ns",0.532,0.114706476528467
"1688","RSV6107",0.000736640527730126,0.0017120806908432,"Ruminococcaceae_UCG-013 (RSV6107)",1,1,213,0.00469483568075117,0.00469483568075117,2.34741784037559e-05,0.000342594354913766,3,3,73,0.0410958904109589,0.0410958904109589,9.15068493150685e-05,0.000473355842284277,0.0525205127771614,0.0525205127771614,NA,NA,NA,NA,-0.0364010547302077,-0.0364010547302077,FALSE,FALSE,1394,0,50,"ns","ns",0.532,0.114706476528467
"1074","RSV321",0.000733088302051954,0.00174065697405476,"Bifidobacterium (RSV321)",11,1,213,0.0516431924882629,0.00469483568075117,2.55399061032864e-05,0.000202273200628368,1,0,73,0.0136986301369863,0,9.86301369863014e-06,8.4269625981214e-05,0.307285303317555,1,0.994393516706094,0,NA,NA,0.0379445623512766,0.00469483568075117,TRUE,TRUE,1395,0,50,"ns","ns",0.532,0.114706476528467
"465","RSV1553",0.000732065961975885,0.0019748106314955,"Moraxella (RSV1553)",1,0,213,0.00469483568075117,0,4.50704225352113e-06,6.5778116143443e-05,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.446006624953993,1,NA,NA,NA,NA,-0.00900379445623513,0,FALSE,FALSE,1396,0,50,"ns","ns",0.532,0.114706476528467
"1578","RSV5551",0.00073192341421047,0.00158757184342467,"Ruminococcaceae_UCG-010 (RSV5551)",9,0,213,0.0422535211267606,0,8.45070422535211e-06,4.84859799028878e-05,3,0,73,0.0410958904109589,0,9.86301369863014e-06,5.68744511740292e-05,1,1,NA,NA,NA,NA,0.00115763071580166,0,TRUE,FALSE,1397,0,50,"ns","ns",0.532,0.114706476528467
"483","RSV15965",0.000731725665959593,0.00172528702083075,"Adlercreutzia (RSV15965)",0,0,213,0,0,0,0,3,2,73,0.0410958904109589,0.0273972602739726,5.80821917808219e-05,0.00029792177167769,0.0161207213838793,0.0644828855355171,NA,NA,NA,NA,-0.0410958904109589,-0.0273972602739726,FALSE,FALSE,1398,0,50,"ns","ns",0.532,0.114706476528467
"405","RSV1477",0.000729688977170096,0.00170096618249784,"Ruminococcus_1 (RSV1477)",4,0,213,0.0187793427230047,0,4.31924882629108e-06,3.87070694069518e-05,2,0,73,0.0273972602739726,0,8.76712328767123e-06,7.03156613951894e-05,0.647169179950677,1,NA,NA,NA,NA,-0.00861791755096791,0,FALSE,FALSE,1399,0,50,"ns","ns",0.532,0.114706476528467
"346","RSV13669",0.000727441667736235,0.00183887137805731,"unassigned Patescibacteria (RSV13669)",8,0,213,0.0375586854460094,0,3.1924882629108e-06,1.77281765896676e-05,3,0,73,0.0410958904109589,0,2.73972602739726e-06,1.38704596147315e-05,1,1,NA,NA,NA,NA,-0.00353720496494951,0,FALSE,FALSE,1400,0,50,"ns","ns",0.532,0.114706476528467
"1864","RSV713",0.000725288306464096,0.00213574040724298,"Ruminococcus_2 (RSV713)",8,6,213,0.0375586854460094,0.028169014084507,0.000805258215962441,0.00679395642603476,0,0,73,0,0,0,0,0.209572245837277,0.343295746415375,NA,NA,NA,NA,0.0375586854460094,0.028169014084507,TRUE,TRUE,1401,0,50,"ns","ns",0.532,0.114706476528467
"276","RSV12684",0.000724736602095107,0.00160935777585917,"unassigned Actinobacteria (RSV12684)",6,3,213,0.028169014084507,0.0140845070422535,2.74178403755869e-05,0.000213469539740921,2,1,73,0.0273972602739726,0.0136986301369863,2.63013698630137e-05,0.000194275769414075,1,1,NA,NA,NA,NA,0.000771753810534442,0.000385876905267221,TRUE,TRUE,1402,0,50,"ns","ns",0.532,0.114706476528467
"1932","RSV750",0.000724643530653597,0.00169612597022621,"Veillonella (RSV750)",3,0,213,0.0140845070422535,0,3.75586854460094e-06,3.54083526791961e-05,2,0,73,0.0273972602739726,0,4.93150684931507e-06,3.12304733514147e-05,0.604683172113797,1,NA,NA,NA,NA,-0.0133127532317191,0,FALSE,FALSE,1403,0,50,"ns","ns",0.532,0.114706476528467
"2081","RSV858",0.000721779510165059,0.00173558708027578,"Actinomyces (RSV858)",2,0,213,0.00938967136150235,0,3.00469483568075e-06,3.46190177929543e-05,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,1,1,NA,NA,NA,NA,-0.00430895877548395,0,FALSE,FALSE,1404,0,50,"ns","ns",0.532,0.114706476528467
"262","RSV12452",0.000721357725493725,0.00154042007179374,"Dorea (RSV12452)",1,1,213,0.00469483568075117,0.00469483568075117,7.88732394366197e-06,0.000115111703251025,1,1,73,0.0136986301369863,0.0136986301369863,6.41095890410959e-05,0.000547752568877891,0.446006624953993,0.446006624953993,NA,NA,NA,NA,-0.00900379445623513,-0.00900379445623513,FALSE,FALSE,1405,0,50,"ns","ns",0.532,0.114706476528467
"134","RSV11099",0.000718061089398396,0.0022125329687524,"Subdoligranulum (RSV11099)",3,2,213,0.0140845070422535,0.00938967136150235,2.74178403755869e-05,0.000270512091350853,2,0,73,0.0273972602739726,0,1.75342465753425e-05,0.000115081864846023,0.604683172113797,1,NA,NA,NA,NA,-0.0133127532317191,0.00938967136150235,FALSE,TRUE,1406,0,50,"ns","ns",0.532,0.114706476528467
"1772","RSV6568",0.000718004740714918,0.00174686481612741,"Alistipes (RSV6568)",0,0,213,0,0,0,0,2,0,73,0.0273972602739726,0,3.28767123287671e-06,2.08203155676098e-05,0.0644828855355171,1,NA,NA,NA,NA,-0.0273972602739726,0,FALSE,FALSE,1407,0,50,"ns","ns",0.532,0.114706476528467
