"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"824","RSV2207",0.000265204967134689,0.000653495339837862,"Ruminococcaceae_UCG-005 (RSV2207)",0,0,58,0,0,0,0,1,0,16,0.0625,0,5e-05,2e-04,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1270,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1097","RSV3017",0.000264760831640055,0.000589844433079629,"Ruminococcus_2 (RSV3017)",2,1,58,0.0344827586206897,0.0172413793103448,0.00010551724137931,0.000772172084297079,1,0,16,0.0625,0,4.75e-05,0.00019,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0.0172413793103448,FALSE,TRUE,1271,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1984","RSV701",0.000264699635414913,0.000581187763060837,"Bacteroides (RSV701)",1,0,58,0.0172413793103448,0,7.58620689655172e-06,5.77748304582779e-05,1,0,16,0.0625,0,1e-05,4e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1272,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1220","RSV3415",0.000264419537321535,0.000871116242008874,"unassigned Bacteroidetes (RSV3415)",3,1,58,0.0517241379310345,0.0172413793103448,3.51724137931034e-05,0.00022378907189435,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0172413793103448,TRUE,TRUE,1273,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1060","RSV2925",0.000263968071247638,0.000578451292725062,"Bacteroides (RSV2925)",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,1,0,16,0.0625,0,3.25e-05,0.00013,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1274,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2285","RSV9012",0.000263911622407147,0.00066048303873809,"Faecalibacterium (RSV9012)",3,1,58,0.0517241379310345,0.0172413793103448,3.58620689655172e-05,0.000165466215163569,1,1,16,0.0625,0.0625,6.25e-05,0.00025,1,0.388004442798963,1,0,0.797258621816126,0,-0.0107758620689655,-0.0452586206896552,FALSE,FALSE,1275,0,16,"ns","ns",0.55452380952381,0.180696668767487
"175","RSV115",0.000263003042124714,0.000646178254424423,"Citrobacter (RSV115)",2,1,58,0.0344827586206897,0.0172413793103448,2.06896551724138e-05,0.000147253952604926,1,0,16,0.0625,0,7.5e-06,3e-05,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0.0172413793103448,FALSE,TRUE,1276,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2357","RSV9542",0.000262387393841109,0.000892821835597653,"Prevotella_2 (RSV9542)",3,2,58,0.0517241379310345,0.0344827586206897,0.000111724137931034,0.00068903221713447,1,1,16,0.0625,0.0625,9.5e-05,0.00038,1,0.524003455510305,1,0,0.847948083757091,0,-0.0107758620689655,-0.0280172413793103,FALSE,FALSE,1277,0,16,"ns","ns",0.55452380952381,0.180696668767487
"17","RSV10119",0.000261695299145299,0.000687660204199099,"Lachnospiraceae_UCG-001 (RSV10119)",2,0,58,0.0344827586206897,0,1.37931034482759e-05,7.69786387824319e-05,1,1,16,0.0625,0.0625,0.00027,0.00108,0.524003455510305,0.216216216216216,0.99394821986168,0,0.699766859511268,0,-0.0280172413793103,-0.0625,FALSE,FALSE,1278,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1691","RSV5487",0.000261280977639492,0.000667270563650464,"Peptococcus (RSV5487)",1,0,58,0.0172413793103448,0,3.44827586206897e-06,2.62612865719445e-05,1,0,16,0.0625,0,2.5e-06,1e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1279,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2188","RSV8358",0.000260753626770621,0.000623986092184218,"Ruminococcaceae_UCG-005 (RSV8358)",4,0,58,0.0689655172413793,0,1.86206896551724e-05,7.42553270783722e-05,0,0,16,0,0,0,0,0.570932692290979,1,0.99394821986168,0,NA,NA,0.0689655172413793,0,TRUE,FALSE,1280,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1034","RSV2857",0.000260184035519229,0.000604518224010663,"Klebsiella (RSV2857)",2,1,58,0.0344827586206897,0.0172413793103448,1.93103448275862e-05,0.000141816066555283,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,1281,0,16,"ns","ns",0.55452380952381,0.180696668767487
"611","RSV1761",0.000260040445973016,0.000875706286850067,"Prevotella_9 (RSV1761)",4,3,58,0.0689655172413793,0.0517241379310345,0.00192344827586207,0.0128739907186386,0,0,16,0,0,0,0,0.570932692290979,1,0.99394821986168,0,1,0,0.0689655172413793,0.0517241379310345,TRUE,TRUE,1282,0,16,"ns","ns",0.55452380952381,0.180696668767487
"283","RSV12803",0.000259308847482067,0.00063451335608887,"Ruminococcus_1 (RSV12803)",4,1,58,0.0689655172413793,0.0172413793103448,5.24137931034483e-05,0.00027358125477508,1,1,16,0.0625,0.0625,6.5e-05,0.00026,1,0.388004442798963,1,0,0.797258621816126,0,0.00646551724137931,-0.0452586206896552,TRUE,FALSE,1283,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2033","RSV7297",0.00025916737688793,0.000622140399531778,"unassigned Firmicutes (RSV7297)",1,1,58,0.0172413793103448,0.0172413793103448,0.000163448275862069,0.00124478498351017,1,0,16,0.0625,0,1e-05,4e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0.0172413793103448,FALSE,TRUE,1284,0,16,"ns","ns",0.55452380952381,0.180696668767487
"752","RSV2047",0.00025876988217209,0.000597220029429204,"Prevotella_9 (RSV2047)",3,2,58,0.0517241379310345,0.0344827586206897,8.82758620689655e-05,0.000489826814833514,1,1,16,0.0625,0.0625,0.0002825,0.00113,1,0.524003455510305,1,0,0.847948083757091,0,-0.0107758620689655,-0.0280172413793103,FALSE,FALSE,1285,0,16,"ns","ns",0.55452380952381,0.180696668767487
"336","RSV1353",0.000258244728044573,0.000564585863256243,"Peptoniphilus (RSV1353)",2,0,58,0.0344827586206897,0,3.44827586206897e-06,2.15660327576729e-05,1,0,16,0.0625,0,3e-05,0.00012,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0,FALSE,FALSE,1286,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2360","RSV9559",0.000257269159201726,0.000572925064657881,"Ruminococcaceae_UCG-014 (RSV9559)",6,3,58,0.103448275862069,0.0517241379310345,9.44827586206897e-05,0.00030653223071881,1,1,16,0.0625,0.0625,0.0001425,0.00057,1,1,1,0,1,0,0.040948275862069,-0.0107758620689655,TRUE,FALSE,1287,0,16,"ns","ns",0.55452380952381,0.180696668767487
"656","RSV1863",0.000256701307327004,0.0006421431466393,"Dialister (RSV1863)",1,1,58,0.0172413793103448,0.0172413793103448,0.00040551724137931,0.00308832730086067,1,0,16,0.0625,0,1.25e-05,5e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0.0172413793103448,FALSE,TRUE,1288,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1298","RSV3700",0.000256490902570456,0.000598804876845551,"Mitsuokella (RSV3700)",2,1,58,0.0344827586206897,0.0172413793103448,6.89655172413793e-05,0.000447671126371324,1,1,16,0.0625,0.0625,0.00017,0.00068,0.524003455510305,0.388004442798963,0.99394821986168,0,0.797258621816126,0,-0.0280172413793103,-0.0452586206896552,FALSE,FALSE,1289,0,16,"ns","ns",0.55452380952381,0.180696668767487
"314","RSV1318",0.000254938969853676,0.000564569695514599,"Megasphaera (RSV1318)",2,2,58,0.0344827586206897,0.0344827586206897,9.31034482758621e-05,0.000502031685924416,1,0,16,0.0625,0,2.25e-05,9e-05,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0.0344827586206897,FALSE,TRUE,1290,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2278","RSV8976",0.000254011389818659,0.000654087055327318,"Sutterella (RSV8976)",3,1,58,0.0517241379310345,0.0172413793103448,5.17241379310345e-05,0.000301761715748286,1,0,16,0.0625,0,4e-05,0.00016,1,1,1,0,NA,NA,-0.0107758620689655,0.0172413793103448,FALSE,TRUE,1291,0,16,"ns","ns",0.55452380952381,0.180696668767487
"43","RSV10313",0.000252952845819322,0.000575926788677094,"Christensenellaceae_R-7_group (RSV10313)",4,0,58,0.0689655172413793,0,1.10344827586207e-05,5.98445253229673e-05,1,0,16,0.0625,0,1e-05,4e-05,1,1,1,0,NA,NA,0.00646551724137931,0,TRUE,FALSE,1292,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1783","RSV5956",0.0002519493541718,0.000564410008186622,"Prevotella (RSV5956)",1,0,58,0.0172413793103448,0,2.06896551724138e-06,1.57567719431667e-05,1,1,16,0.0625,0.0625,7.25e-05,0.00029,0.388004442798963,0.216216216216216,0.953757660627163,0,0.699766859511268,0,-0.0452586206896552,-0.0625,FALSE,FALSE,1293,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2194","RSV8403",0.000251562684826428,0.000622662321103847,"unassigned Firmicutes (RSV8403)",3,1,58,0.0517241379310345,0.0172413793103448,5.86206896551724e-05,0.000291562326855891,1,1,16,0.0625,0.0625,0.0002375,0.00095,1,0.388004442798963,1,0,0.797258621816126,0,-0.0107758620689655,-0.0452586206896552,FALSE,FALSE,1294,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1949","RSV6806",0.000251034696547974,0.000701713648169058,"Porphyromonas (RSV6806)",2,0,58,0.0344827586206897,0,2.06896551724138e-06,1.1661696288044e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1295,0,16,"ns","ns",0.55452380952381,0.180696668767487
"273","RSV1265",0.000250952432139584,0.000655021678056679,"Parabacteroides (RSV1265)",3,2,58,0.0517241379310345,0.0344827586206897,6.27586206896552e-05,0.000333328735600475,1,0,16,0.0625,0,1e-05,4e-05,1,1,1,0,NA,NA,-0.0107758620689655,0.0344827586206897,FALSE,TRUE,1296,0,16,"ns","ns",0.55452380952381,0.180696668767487
"815","RSV2179",0.000249979763452324,0.0005516211954212,"Mitsuokella (RSV2179)",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,0.0019075,0.00763,0.216216216216216,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.0625,-0.0625,FALSE,FALSE,1297,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1074","RSV2956",0.000249793680291232,0.000583874630165595,"Dialister (RSV2956)",1,0,58,0.0172413793103448,0,2.06896551724138e-06,1.57567719431667e-05,1,0,16,0.0625,0,4.75e-05,0.00019,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1298,0,16,"ns","ns",0.55452380952381,0.180696668767487
"940","RSV2546",0.000249074397481342,0.000875115537852065,"unassigned Proteobacteria (RSV2546)",3,1,58,0.0517241379310345,0.0172413793103448,3.24137931034483e-05,0.00022118746787909,1,1,16,0.0625,0.0625,0.0002675,0.00107,1,0.388004442798963,1,0,0.797258621816126,0,-0.0107758620689655,-0.0452586206896552,FALSE,FALSE,1299,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1857","RSV630",0.000248896570774912,0.000639523940457353,"Ruminiclostridium_5 (RSV630)",2,0,58,0.0344827586206897,0,1.6551724137931e-05,9.9128690487048e-05,1,0,16,0.0625,0,2e-05,8e-05,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0,FALSE,FALSE,1300,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1018","RSV2802",0.000248470849979054,0.000741122771017839,"Lactococcus (RSV2802)",4,0,58,0.0689655172413793,0,9.6551724137931e-06,4.32441261498135e-05,0,0,16,0,0,0,0,0.570932692290979,1,0.99394821986168,0,NA,NA,0.0689655172413793,0,TRUE,FALSE,1301,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1507","RSV46",0.000247380477338279,0.000751803703958669,"Pseudomonas (RSV46)",3,0,58,0.0517241379310345,0,1.03448275862069e-05,4.71267613935377e-05,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0,TRUE,FALSE,1302,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1874","RSV6422",0.000246796992063739,0.000659043733275994,"Mitsuokella (RSV6422)",3,2,58,0.0517241379310345,0.0344827586206897,0.000197241379310345,0.00120717997190705,1,1,16,0.0625,0.0625,0.0001275,0.00051,1,0.524003455510305,1,0,0.847948083757091,0,-0.0107758620689655,-0.0280172413793103,FALSE,FALSE,1303,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1149","RSV3159",0.000246420250394675,0.000577003699939146,"unassigned Firmicutes (RSV3159)",3,0,58,0.0517241379310345,0,2e-05,0.00011094490492954,1,0,16,0.0625,0,2.5e-05,1e-04,1,1,1,0,NA,NA,-0.0107758620689655,0,FALSE,FALSE,1304,0,16,"ns","ns",0.55452380952381,0.180696668767487
"494","RSV15670",0.000245935273012834,0.000715321434339341,"Lachnospiraceae_NK4A136_group (RSV15670)",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,9e-05,0.00036,0.216216216216216,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.0625,-0.0625,FALSE,FALSE,1305,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1839","RSV6220",0.000245859013088734,0.000597169870893171,"unassigned Bacteroidetes (RSV6220)",0,0,58,0,0,0,0,1,0,16,0.0625,0,3.25e-05,0.00013,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1306,0,16,"ns","ns",0.55452380952381,0.180696668767487
"903","RSV2433",0.000245685399627518,0.000827703964562077,"unassigned Bacteroidetes (RSV2433)",6,5,58,0.103448275862069,0.0862068965517241,0.00100413793103448,0.00452247216762658,0,0,16,0,0,0,0,0.329415768308805,0.578594608500069,0.953757660627163,0,0.880093222952182,0,0.103448275862069,0.0862068965517241,TRUE,TRUE,1307,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1291","RSV3682",0.000245241494855334,0.000586295890550884,"Bacteroides (RSV3682)",0,0,58,0,0,0,0,1,0,16,0.0625,0,3e-05,0.00012,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1308,0,16,"ns","ns",0.55452380952381,0.180696668767487
"761","RSV2064",0.000245115564898301,0.000576168469755602,"Acidaminococcus (RSV2064)",1,1,58,0.0172413793103448,0.0172413793103448,9.44827586206896e-05,0.00071955925207128,1,0,16,0.0625,0,1e-05,4e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0.0172413793103448,FALSE,TRUE,1309,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2060","RSV7456",0.00024484410937188,0.000572310641477939,"Campylobacter (RSV7456)",2,0,58,0.0344827586206897,0,4.82758620689655e-06,3.18572131968237e-05,1,1,16,0.0625,0.0625,0.00027,0.00108,0.524003455510305,0.216216216216216,0.99394821986168,0,0.699766859511268,0,-0.0280172413793103,-0.0625,FALSE,FALSE,1310,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1921","RSV6660",0.000243033238074201,0.000783654174205243,"Prevotella_9 (RSV6660)",3,2,58,0.0517241379310345,0.0344827586206897,9.58620689655172e-05,0.000549369764854233,1,1,16,0.0625,0.0625,7.25e-05,0.00029,1,0.524003455510305,1,0,0.847948083757091,0,-0.0107758620689655,-0.0280172413793103,FALSE,FALSE,1311,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2253","RSV881",0.000241580243612597,0.000582130308217421,"Lactobacillus (RSV881)",0,0,58,0,0,0,0,1,0,16,0.0625,0,7.5e-06,3e-05,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1312,0,16,"ns","ns",0.55452380952381,0.180696668767487
"21","RSV10128",0.00024097737427691,0.000600536681355025,"Prevotella_9 (RSV10128)",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,0.00038,0.00152,0.216216216216216,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.0625,-0.0625,FALSE,FALSE,1313,0,16,"ns","ns",0.55452380952381,0.180696668767487
"486","RSV1554",0.000239830854508409,0.000632533272374036,"Parabacteroides (RSV1554)",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,0.000215,0.00086,0.216216216216216,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.0625,-0.0625,FALSE,FALSE,1314,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1573","RSV488",0.000239442039032145,0.00064441853085766,"Bacteroides (RSV488)",3,0,58,0.0517241379310345,0,7.58620689655172e-06,3.92611742872342e-05,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0,TRUE,FALSE,1315,0,16,"ns","ns",0.55452380952381,0.180696668767487
"527","RSV1627",0.000239441610871144,0.000585401230096955,"Bacteroides (RSV1627)",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,5e-04,0.002,0.216216216216216,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.0625,-0.0625,FALSE,FALSE,1316,0,16,"ns","ns",0.55452380952381,0.180696668767487
"133","RSV11056",0.000239241718728468,0.00131774330614121,"Subdoligranulum (RSV11056)",2,1,58,0.0344827586206897,0.0172413793103448,6e-05,0.000411569524727245,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,1317,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1040","RSV2867",0.000238854093137684,0.000578478601890602,"Prevotellaceae_UCG-004 (RSV2867)",2,2,58,0.0344827586206897,0.0344827586206897,0.000280689655172414,0.00188878858611783,1,0,16,0.0625,0,1e-05,4e-05,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0.0344827586206897,FALSE,TRUE,1318,0,16,"ns","ns",0.55452380952381,0.180696668767487
"912","RSV2467",0.000238804569063547,0.000634876160225056,"Gemella (RSV2467)",2,0,58,0.0344827586206897,0,2.06896551724138e-06,1.1661696288044e-05,1,0,16,0.0625,0,2.5e-06,1e-05,0.524003455510305,1,0.99394821986168,0,NA,NA,-0.0280172413793103,0,FALSE,FALSE,1319,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1944","RSV6768",0.000238601688060224,0.000608258073803592,"Faecalibacterium (RSV6768)",3,2,58,0.0517241379310345,0.0344827586206897,6.41379310344828e-05,0.000313256996016911,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0344827586206897,TRUE,TRUE,1320,0,16,"ns","ns",0.55452380952381,0.180696668767487
"140","RSV11164",0.000238387159450083,0.000635221194440931,"Ruminococcaceae_UCG-014 (RSV11164)",3,1,58,0.0517241379310345,0.0172413793103448,4.3448275862069e-05,0.000299734102773435,2,0,16,0.125,0,8.25e-05,0.000244608530786098,0.294145969237615,1,0.953757660627163,0,NA,NA,-0.0732758620689655,0.0172413793103448,FALSE,TRUE,1321,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2070","RSV751",0.000237851702002848,0.000569197554032185,"Oscillibacter (RSV751)",5,1,58,0.0862068965517241,0.0172413793103448,6e-05,0.000328932350534377,1,0,16,0.0625,0,1e-05,4e-05,1,1,1,0,NA,NA,0.0237068965517241,0.0172413793103448,TRUE,TRUE,1322,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2167","RSV818",0.000236978474769274,0.000576414995273211,"Rothia (RSV818)",1,0,58,0.0172413793103448,0,2.06896551724138e-06,1.57567719431667e-05,1,0,16,0.0625,0,1e-05,4e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1323,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1931","RSV6719",0.000236914776244829,0.000675556222859868,"Bacteroides (RSV6719)",3,3,58,0.0517241379310345,0.0517241379310345,0.000202758620689655,0.00117589502023292,0,0,16,0,0,0,0,1,1,1,0,1,0,0.0517241379310345,0.0517241379310345,TRUE,TRUE,1324,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2315","RSV9271",0.000236053796331546,0.000584574226777309,"Coprobacter (RSV9271)",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,1,0,16,0.0625,0,5e-06,2e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1325,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1141","RSV3142",0.000235692108719118,0.000611744274152903,"Desulfovibrio (RSV3142)",0,0,58,0,0,0,0,1,0,16,0.0625,0,1e-05,4e-05,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1326,0,16,"ns","ns",0.55452380952381,0.180696668767487
"826","RSV2209",0.000235535863887836,0.000607298517196051,"Eisenbergiella (RSV2209)",0,0,58,0,0,0,0,1,0,16,0.0625,0,1e-05,4e-05,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1327,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1705","RSV5550",0.000235528955530194,0.000586483826916891,"Mitsuokella (RSV5550)",3,2,58,0.0517241379310345,0.0344827586206897,6.20689655172414e-05,0.000307398584735123,1,1,16,0.0625,0.0625,0.00019,0.00076,1,0.524003455510305,1,0,0.847948083757091,0,-0.0107758620689655,-0.0280172413793103,FALSE,FALSE,1328,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1769","RSV5897",0.000235027129473031,0.000589376801385167,"Eisenbergiella (RSV5897)",0,0,58,0,0,0,0,1,0,16,0.0625,0,1.5e-05,6e-05,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1329,0,16,"ns","ns",0.55452380952381,0.180696668767487
"681","RSV191",0.000234881991723447,0.000652189882381722,"Lactobacillus (RSV191)",3,0,58,0.0517241379310345,0,2.75862068965517e-06,1.267586509706e-05,1,0,16,0.0625,0,2.5e-06,1e-05,1,1,1,0,NA,NA,-0.0107758620689655,0,FALSE,FALSE,1330,0,16,"ns","ns",0.55452380952381,0.180696668767487
"932","RSV252",0.000234636208311812,0.000622279389671805,"unassigned Proteobacteria (RSV252)",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,1,0,16,0.0625,0,2.25e-05,9e-05,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0,FALSE,FALSE,1331,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1959","RSV6890",0.000233841011001383,0.000586558080244927,"Alloprevotella (RSV6890)",3,2,58,0.0517241379310345,0.0344827586206897,0.000222758620689655,0.00120170900687524,1,1,16,0.0625,0.0625,0.0001525,0.00061,1,0.524003455510305,1,0,0.847948083757091,0,-0.0107758620689655,-0.0280172413793103,FALSE,FALSE,1332,0,16,"ns","ns",0.55452380952381,0.180696668767487
"217","RSV11932",0.000232967769279224,0.00071371648035054,"Prevotella_2 (RSV11932)",2,2,58,0.0344827586206897,0.0344827586206897,5.44827586206897e-05,0.00029199358568894,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0344827586206897,TRUE,TRUE,1333,0,16,"ns","ns",0.55452380952381,0.180696668767487
"853","RSV2274",0.000232855880936341,0.000669762641202799,"Prevotella_9 (RSV2274)",2,2,58,0.0344827586206897,0.0344827586206897,5.10344827586207e-05,0.000273333480884678,1,1,16,0.0625,0.0625,8.25e-05,0.00033,0.524003455510305,0.524003455510305,0.99394821986168,0,0.847948083757091,0,-0.0280172413793103,-0.0280172413793103,FALSE,FALSE,1334,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1599","RSV5054",0.000232257716461908,0.000579512095295692,"Prevotella_2 (RSV5054)",4,1,58,0.0689655172413793,0.0172413793103448,5.37931034482759e-05,0.000297220029467254,1,0,16,0.0625,0,5e-06,2e-05,1,1,1,0,NA,NA,0.00646551724137931,0.0172413793103448,TRUE,TRUE,1335,0,16,"ns","ns",0.55452380952381,0.180696668767487
"572","RSV1697",0.000232212388851184,0.000828576435401934,"Anaerostipes (RSV1697)",3,1,58,0.0517241379310345,0.0172413793103448,2.62068965517241e-05,0.000156191825225882,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0172413793103448,TRUE,TRUE,1336,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2141","RSV8021",0.000232019055208563,0.000519083337978076,"Prevotella_2 (RSV8021)",1,1,58,0.0172413793103448,0.0172413793103448,3.24137931034483e-05,0.000246856093776278,1,1,16,0.0625,0.0625,0.000345,0.00138,0.388004442798963,0.388004442798963,0.953757660627163,0,0.797258621816126,0,-0.0452586206896552,-0.0452586206896552,FALSE,FALSE,1337,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1711","RSV5572",0.000231983932218452,0.00054859337730132,"unassigned Firmicutes (RSV5572)",0,0,58,0,0,0,0,1,0,16,0.0625,0,1.5e-05,6e-05,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1338,0,16,"ns","ns",0.55452380952381,0.180696668767487
"349","RSV13672",0.00023181954161078,0.000609512764466153,"Ruminococcaceae_UCG-014 (RSV13672)",4,0,58,0.0689655172413793,0,1.86206896551724e-05,7.83032404129303e-05,1,0,16,0.0625,0,7.5e-06,3e-05,1,1,1,0,NA,NA,0.00646551724137931,0,TRUE,FALSE,1339,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1993","RSV7060",0.000231489350629329,0.000574535793740649,"unassigned Firmicutes (RSV7060)",3,0,58,0.0517241379310345,0,2.48275862068966e-05,0.000137716227168952,2,1,16,0.125,0.0625,0.0002425,0.000760135952752313,0.294145969237615,0.216216216216216,0.953757660627163,0,0.699766859511268,0,-0.0732758620689655,-0.0625,FALSE,FALSE,1340,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2186","RSV835",0.000231198831405952,0.000612867982391113,"Libanicoccus (RSV835)",3,0,58,0.0517241379310345,0,4.13793103448276e-06,1.93793598611187e-05,1,0,16,0.0625,0,5e-06,2e-05,1,1,1,0,NA,NA,-0.0107758620689655,0,FALSE,FALSE,1341,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1389","RSV4140",0.000230485961223234,0.000586475996255031,"Phascolarctobacterium (RSV4140)",1,1,58,0.0172413793103448,0.0172413793103448,9.03448275862069e-05,0.000688045708184946,1,0,16,0.0625,0,5e-05,2e-04,0.388004442798963,1,0.953757660627163,0,NA,NA,-0.0452586206896552,0.0172413793103448,FALSE,TRUE,1342,0,16,"ns","ns",0.55452380952381,0.180696668767487
"160","RSV1133",0.000230228727393663,0.00082492154856398,"Treponema_2 (RSV1133)",3,3,58,0.0517241379310345,0.0517241379310345,0.0016248275862069,0.00748253387079849,0,0,16,0,0,0,0,1,1,1,0,1,0,0.0517241379310345,0.0517241379310345,TRUE,TRUE,1343,0,16,"ns","ns",0.55452380952381,0.180696668767487
