"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Candidatus_Soleaferrea",0.0260305023675034,0.0496093492137802,"Candidatus_Soleaferrea","Candidatus_Soleaferrea",17,4,83,0.204819277108434,0.0481927710843374,0.000220240963855422,0.000748054347679356,8,2,46,0.173913043478261,0.0434782608695652,0.000131304347826087,0.000563586170856486,0.817064696127578,1,1,0,NA,NA,0.0309062336301729,0.00471451021477214,TRUE,TRUE,126,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Peptococcus",0.0257878584108854,0.0474706318936583,"Peptococcus","Peptococcus",15,10,83,0.180722891566265,0.120481927710843,0.000549879518072289,0.00175394572181216,9,6,46,0.195652173913043,0.130434782608696,0.00065304347826087,0.00203223890717736,0.81802751351638,1,1,0,1,0,-0.0149292823467784,-0.00995285489785228,FALSE,FALSE,127,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Paraprevotella",0.025577173159768,0.0470404797807026,"Paraprevotella","Paraprevotella",26,6,83,0.313253012048193,0.072289156626506,0.000393253012048193,0.00182834932113157,14,5,46,0.304347826086957,0.108695652173913,0.000467826086956522,0.00176108793779234,1,0.520247566400665,1,0,0.991508594927584,0,0.00890518596123624,-0.036406495547407,TRUE,FALSE,128,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Butyricimonas",0.0234802208401238,0.0456635198775384,"Butyricimonas","Butyricimonas",20,1,83,0.240963855421687,0.0120481927710843,6.89156626506024e-05,0.000185873101533387,13,2,46,0.282608695652174,0.0434782608695652,0.000155652173913043,0.000450045193651151,0.675006849014238,0.289224157663432,0.989976244636818,0,NA,NA,-0.0416448402304871,-0.0314300680984809,FALSE,FALSE,129,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Erysipelotrichaceae",0.0233976533399621,0.0425124214352683,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae",21,5,83,0.253012048192771,0.0602409638554217,0.000266506024096386,0.00100432774960259,12,0,46,0.260869565217391,0,6.60869565217391e-05,0.000153933293790518,1,0.159680276157341,1,0,0.835484442797051,0,-0.00785751702462023,0.0602409638554217,FALSE,TRUE,130,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Christensenellaceae",0.0233797941084399,0.0468403181930291,"unassigned_Christensenellaceae","unassigned_Christensenellaceae",13,0,83,0.156626506024096,0,2.26506024096386e-05,7.80725793865663e-05,13,0,46,0.282608695652174,0,3.91304347826087e-05,7.79693981837753e-05,0.109728030747409,1,0.749451746114548,0,NA,NA,-0.125982189628078,0,FALSE,FALSE,131,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Oxalobacter",0.0215157216760673,0.042566074227537,"Oxalobacter","Oxalobacter",14,0,83,0.168674698795181,0,5.25301204819277e-05,0.000161689580440905,5,0,46,0.108695652173913,0,1.39130434782609e-05,4.9327849283907e-05,0.442648460577641,1,0.970371560294691,0,NA,NA,0.0599790466212677,0,TRUE,FALSE,132,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnoclostridium_12",0.0213422018475689,0.0387456092716878,"Lachnoclostridium_12","Lachnoclostridium_12",11,4,83,0.132530120481928,0.0481927710843374,0.000116626506024096,0.000441690977694437,8,1,46,0.173913043478261,0.0217391304347826,6.78260869565217e-05,0.000237448596013521,0.606233750890908,0.654487829282968,0.989976244636818,0,NA,NA,-0.0413829229963331,0.0264536406495547,FALSE,TRUE,133,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Pediococcus",0.0212837852904928,0.0386433348483277,"Pediococcus","Pediococcus",6,0,83,0.072289156626506,0,2.12048192771084e-05,0.00011709280861842,7,1,46,0.152173913043478,0.0217391304347826,9.39130434782609e-05,0.000443919303281674,0.220516904600011,0.356589147286822,0.896978674896696,0,NA,NA,-0.0798847564169722,-0.0217391304347826,FALSE,FALSE,134,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Raoultibacter",0.0209368903202687,0.0397395061088894,"Raoultibacter","Raoultibacter",18,2,83,0.216867469879518,0.0240963855421687,7.13253012048193e-05,0.000218021989740895,13,3,46,0.282608695652174,0.0652173913043478,0.000226086956521739,0.000752889185474107,0.400364948409105,0.347365899756717,0.970371560294691,0,0.901673186602541,0,-0.0657412257726558,-0.0411210057621791,FALSE,FALSE,135,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Holdemania",0.020717068640489,0.0378335612430517,"Holdemania","Holdemania",21,0,83,0.253012048192771,0,2.79518072289157e-05,6.30090786363087e-05,12,0,46,0.260869565217391,0,6.69565217391304e-05,0.000172212653622296,1,1,1,0,NA,NA,-0.00785751702462023,0,FALSE,FALSE,136,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Comamonas",0.0206000998959252,0.0375239037264283,"Comamonas","Comamonas",18,9,83,0.216867469879518,0.108433734939759,0.00331036144578313,0.0217800773501831,10,4,46,0.217391304347826,0.0869565217391304,0.000824347826086956,0.00328010274376609,1,0.770353281627571,1,0,1,0,-0.000523834468308004,0.0214772132006286,FALSE,TRUE,137,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Atopobiaceae",0.0202003689566115,0.0378277400822007,"unassigned_Atopobiaceae","unassigned_Atopobiaceae",18,12,83,0.216867469879518,0.144578313253012,0.000586506024096386,0.00178917369791329,7,4,46,0.152173913043478,0.0869565217391304,0.000351304347826087,0.0011937589719419,0.487044877036369,0.413447020117028,0.970371560294691,0,0.965175560431839,0,0.0646935568360398,0.0576217915138816,TRUE,TRUE,138,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Corynebacterium",0.0200250318436387,0.0396854048013803,"Corynebacterium","Corynebacterium",18,1,83,0.216867469879518,0.0120481927710843,5.06024096385542e-05,0.000180306983466547,8,0,46,0.173913043478261,0,2.8695652173913e-05,8.02941452314807e-05,0.650539765102535,1,0.989976244636818,0,NA,NA,0.0429544264012572,0.0120481927710843,TRUE,TRUE,139,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Gemella",0.0198574191989467,0.0364503605413468,"Gemella","Gemella",13,0,83,0.156626506024096,0,2.12048192771084e-05,6.73794784992641e-05,9,0,46,0.195652173913043,0,2.95652173913043e-05,8.32387869455935e-05,0.628281538108346,1,0.989976244636818,0,NA,NA,-0.0390256678889471,0,FALSE,FALSE,140,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Acidaminococcus",0.019511167814433,0.0364427063964866,"Acidaminococcus","Acidaminococcus",14,9,83,0.168674698795181,0.108433734939759,0.00140433734939759,0.0061433922846304,8,4,46,0.173913043478261,0.0869565217391304,0.000584347826086957,0.00226576418521327,1,0.770353281627571,1,0,1,0,-0.00523834468308015,0.0214772132006286,FALSE,TRUE,141,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Cronobacter",0.0194382353598557,0.0374891687867104,"Cronobacter","Cronobacter",5,2,83,0.0602409638554217,0.0240963855421687,0.000132530120481928,0.000852518283007573,5,2,46,0.108695652173913,0.0434782608695652,0.000113913043478261,0.000493799231631055,0.327215863319451,0.616097588092186,0.970371560294691,0,NA,NA,-0.0484546883184914,-0.0193818753273965,FALSE,FALSE,142,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Eggerthella",0.0182705082740648,0.0335553550525538,"Eggerthella","Eggerthella",12,4,83,0.144578313253012,0.0481927710843374,0.000368192771084337,0.00178428652447148,9,2,46,0.195652173913043,0.0434782608695652,0.000106086956521739,0.000324547399454615,0.464597020876228,1,0.970371560294691,0,NA,NA,-0.0510738606600314,0.00471451021477214,FALSE,TRUE,143,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Elusimicrobium",0.0178584354502327,0.0328745862688932,"Elusimicrobium","Elusimicrobium",11,2,83,0.132530120481928,0.0240963855421687,0.000281927710843373,0.00198118864163283,8,2,46,0.173913043478261,0.0434782608695652,0.00164869565217391,0.0106262163452673,0.606233750890908,0.616097588092186,0.989976244636818,0,NA,NA,-0.0413829229963331,-0.0193818753273965,FALSE,FALSE,144,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Staphylococcus",0.0171575968754148,0.0353884059107335,"Staphylococcus","Staphylococcus",10,1,83,0.120481927710843,0.0120481927710843,4.53012048192771e-05,0.000265900849618423,2,0,46,0.0434782608695652,0,2e-05,0.000129751900007497,0.210502479042433,1,0.896978674896696,0,NA,NA,0.0770036668412782,0.0120481927710843,TRUE,TRUE,145,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Prevotellaceae_UCG-003",0.0170851297435092,0.0347855683418556,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003",13,9,83,0.156626506024096,0.108433734939759,0.00067421686746988,0.00395083014446885,2,2,46,0.0434782608695652,0.0434782608695652,0.000148695652173913,0.000724070618703428,0.0831751041389602,0.325762068066119,0.749451746114548,0,0.866915893943638,0,0.113148245154531,0.0649554740701938,TRUE,TRUE,146,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospiraceae_NK3A20_group",0.0170117431309068,0.032776153145321,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group",13,9,83,0.156626506024096,0.108433734939759,0.00063710843373494,0.00201938684857466,5,3,46,0.108695652173913,0.0652173913043478,0.000209565217391304,0.000767758516785466,0.598123262501661,0.536389895616562,0.989976244636818,0,0.991508594927584,0,0.0479308538501833,0.0432163436354112,TRUE,TRUE,147,0,46,"ns","ns",0.507801169590643,0.100602633980916
"FD2005",0.0169121768031723,0.0313691126822663,"FD2005","FD2005",10,4,83,0.120481927710843,0.0481927710843374,9.97590361445783e-05,0.000351074920444217,9,2,46,0.195652173913043,0.0434782608695652,0.000123478260869565,0.000346751383182721,0.301845650442222,1,0.970371560294691,0,NA,NA,-0.0751702462022001,0.00471451021477214,FALSE,TRUE,148,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Hungatella",0.0166894924163731,0.0323209182448123,"Hungatella","Hungatella",2,0,83,0.0240963855421687,0,8.67469879518072e-06,7.47152494366698e-05,7,1,46,0.152173913043478,0.0217391304347826,0.000422608695652174,0.00274032474538054,0.00999900349279089,0.356589147286822,0.36196392643903,0,NA,NA,-0.12807752750131,-0.0217391304347826,FALSE,FALSE,149,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_vadinBE97",0.0166869323731444,0.0298474495290089,"unassigned_vadinBE97","unassigned_vadinBE97",17,1,83,0.204819277108434,0.0120481927710843,3.66265060240964e-05,0.000124970992814174,11,1,46,0.239130434782609,0.0217391304347826,0.000450434782608696,0.00278536409470945,0.661340360887163,1,0.989976244636818,0,NA,NA,-0.034311157674175,-0.00969093766369827,FALSE,FALSE,150,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Parvibacter",0.0164406592140766,0.0308387753617065,"Parvibacter","Parvibacter",4,1,83,0.0481927710843374,0.0120481927710843,4.19277108433735e-05,0.000338599907190734,7,1,46,0.152173913043478,0.0217391304347826,0.000106086956521739,0.000484219776827146,0.0535940167188884,1,0.684144015187332,0,NA,NA,-0.103981141959141,-0.00969093766369827,FALSE,FALSE,151,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Erysipelotrichaceae_UCG-006",0.0161108781991542,0.0295416999764157,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006",13,2,83,0.156626506024096,0.0240963855421687,7.46987951807229e-05,0.000272926048008352,7,2,46,0.152173913043478,0.0434782608695652,7.65217391304348e-05,0.000253238731382985,1,0.616097588092186,1,0,NA,NA,0.00445259298061812,-0.0193818753273965,TRUE,FALSE,152,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Sellimonas",0.0157326818325772,0.0289503157208826,"Sellimonas","Sellimonas",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,6,3,46,0.130434782608696,0.0652173913043478,0.000136521739130435,0.000431437995500341,0.00831391287782575,0.0434329793078191,0.36196392643903,0,0.756974782221989,0,-0.118386589837611,-0.0652173913043478,FALSE,FALSE,153,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Citrobacter",0.0156234804187467,0.0293732328067931,"Citrobacter","Citrobacter",8,0,83,0.0963855421686747,0,1.44578313253012e-05,5.67676696903155e-05,1,1,46,0.0217391304347826,0.0217391304347826,0.00012,0.000813879597975032,0.156575978781181,0.356589147286822,0.825775142413677,0,NA,NA,0.0746464117338921,-0.0217391304347826,TRUE,FALSE,154,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Abiotrophia",0.0150812937933533,0.0304537291088227,"Abiotrophia","Abiotrophia",4,0,83,0.0481927710843374,0,6.74698795180723e-06,3.63287306087922e-05,3,0,46,0.0652173913043478,0,1.04347826086957e-05,5.01976768713954e-05,0.699341887637264,1,0.989976244636818,0,NA,NA,-0.0170246202200105,0,FALSE,FALSE,155,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Atopobium",0.0136497203828079,0.0270510036814455,"Atopobium","Atopobium",14,1,83,0.168674698795181,0.0120481927710843,3.66265060240964e-05,0.000138311041377439,6,0,46,0.130434782608696,0,1.82608695652174e-05,6.29392775379956e-05,0.621615519985452,1,0.989976244636818,0,NA,NA,0.0382399161864851,0.0120481927710843,TRUE,TRUE,156,0,46,"ns","ns",0.507801169590643,0.100602633980916
"DTU089",0.0126471052774101,0.0242965822602948,"DTU089","DTU089",3,1,83,0.036144578313253,0.0120481927710843,2.36144578313253e-05,0.000193759835711025,6,1,46,0.130434782608696,0.0217391304347826,7.39130434782609e-05,0.000307993349573725,0.0680364213998452,1,0.684144015187332,0,NA,NA,-0.0942902042954426,-0.00969093766369827,FALSE,FALSE,157,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Leuconostoc",0.0115743743510122,0.0219814626018467,"Leuconostoc","Leuconostoc",7,1,83,0.0843373493975904,0.0120481927710843,2.21686746987952e-05,0.000139301814748138,6,0,46,0.130434782608696,0,1.47826086956522e-05,5.67935493377268e-05,0.542529156258097,1,0.989976244636818,0,NA,NA,-0.0460974332111053,0.0120481927710843,FALSE,TRUE,158,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Shuttleworthia",0.0115178526201111,0.021806680268074,"Shuttleworthia","Shuttleworthia",7,0,83,0.0843373493975904,0,2.40963855421687e-05,9.32742631035383e-05,5,0,46,0.108695652173913,0,1.56521739130435e-05,5.36512265123566e-05,0.753949944600969,1,1,0,NA,NA,-0.0243583027763227,0,FALSE,FALSE,159,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Anaerovibrio",0.0114753958141974,0.0212299257819306,"Anaerovibrio","Anaerovibrio",7,4,83,0.0843373493975904,0.0481927710843374,0.000119518072289157,0.000514473217711651,4,1,46,0.0869565217391304,0.0217391304347826,4.43478260869565e-05,0.000196181913017406,1,0.654487829282968,1,0,NA,NA,-0.00261917234154008,0.0264536406495547,FALSE,TRUE,160,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Erysipelatoclostridium",0.0111182504406723,0.0215292572488862,"Erysipelatoclostridium","Erysipelatoclostridium",11,1,83,0.132530120481928,0.0120481927710843,3.90361445783133e-05,0.000147826649119272,6,2,46,0.130434782608696,0.0434782608695652,0.000133913043478261,0.000688300574719664,1,0.289224157663432,1,0,NA,NA,0.00209533787323207,-0.0314300680984809,TRUE,FALSE,161,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Peptostreptococcus",0.0110509069453412,0.0208893657020785,"Peptostreptococcus","Peptostreptococcus",12,0,83,0.144578313253012,0,1.87951807228916e-05,6.22621834558221e-05,5,1,46,0.108695652173913,0.0217391304347826,4.60869565217391e-05,0.00022294471921552,0.786537017480557,0.356589147286822,1,0,NA,NA,0.035882661079099,-0.0217391304347826,TRUE,FALSE,162,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Acinetobacter",0.0107168937681834,0.0212214526325907,"Acinetobacter","Acinetobacter",10,2,83,0.120481927710843,0.0240963855421687,0.00016144578313253,0.000983521711702664,4,0,46,0.0869565217391304,0,8.69565217391304e-06,3.14542839797114e-05,0.769033472901292,0.537548449612403,1,0,NA,NA,0.0335254059717129,0.0240963855421687,TRUE,TRUE,163,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lysobacter",0.0106721014357492,0.0221719701142945,"Lysobacter","Lysobacter",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,-0.00969093766369827,0,FALSE,FALSE,164,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Selenomonas",0.0101454452269863,0.0209146604687703,"Selenomonas","Selenomonas",7,6,83,0.0843373493975904,0.072289156626506,0.000493493975903614,0.00239722829470088,2,2,46,0.0434782608695652,0.0434782608695652,0.000124347826086957,0.000591509001242352,0.489194861261521,0.710842471170264,0.970371560294691,0,1,0,0.0408590885280251,0.0288108957569408,TRUE,TRUE,165,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Scardovia",0.00919669148870311,0.0171648497167258,"Scardovia","Scardovia",8,0,83,0.0963855421686747,0,9.1566265060241e-06,3.14373096377734e-05,6,0,46,0.130434782608696,0,7.82608695652174e-06,2.32773655896081e-05,0.565562960933383,1,0.989976244636818,0,NA,NA,-0.0340492404400209,0,FALSE,FALSE,166,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Tyzzerella_4",0.00856974463354406,0.0160359340422797,"Tyzzerella_4","Tyzzerella_4",8,0,83,0.0963855421686747,0,2.26506024096386e-05,8.00470035293197e-05,4,2,46,0.0869565217391304,0.0434782608695652,0.000498260869565217,0.00304572217624642,1,0.125363372093023,1,0,NA,NA,0.00942902042954427,-0.0434782608695652,TRUE,FALSE,167,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Coriobacteriaceae_UCG-003",0.00853205128786838,0.0157993855331795,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",6,4,83,0.072289156626506,0.0481927710843374,0.000600481927710843,0.00319652551603603,3,2,46,0.0652173913043478,0.0434782608695652,0.00048,0.0027509998182479,1,1,1,0,NA,NA,0.0070717653221582,0.00471451021477214,TRUE,TRUE,168,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Corynebacterium_1",0.00799169944041979,0.0164698539753809,"Corynebacterium_1","Corynebacterium_1",7,0,83,0.0843373493975904,0,1.92771084337349e-05,8.31950856388988e-05,2,0,46,0.0434782608695652,0,1.04347826086957e-05,5.22794423900864e-05,0.489194861261521,1,0.970371560294691,0,NA,NA,0.0408590885280251,0,TRUE,FALSE,169,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Eisenbergiella",0.00791061886910371,0.0146579973979709,"Eisenbergiella","Eisenbergiella",2,1,83,0.0240963855421687,0.0120481927710843,4.3855421686747e-05,0.000339331593079263,5,0,46,0.108695652173913,0,1.39130434782609e-05,5.21313836323216e-05,0.0965244866826943,1,0.749451746114548,0,NA,NA,-0.0845992666317444,0.0120481927710843,FALSE,TRUE,170,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Fusobacterium",0.00778002343579305,0.0166487540355547,"Fusobacterium","Fusobacterium",6,1,83,0.072289156626506,0.0120481927710843,3.03614457831325e-05,0.000149612880813121,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.42024996898831,1,0.970371560294691,0,NA,NA,0.0505500261917234,0.0120481927710843,TRUE,TRUE,171,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Lachnospiraceae_UCG-003",0.00747183087437886,0.0151778413596673,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003",7,0,83,0.0843373493975904,0,1.20481927710843e-05,4.49324434946666e-05,2,0,46,0.0434782608695652,0,6.08695652173913e-06,3.15156582507148e-05,0.489194861261521,1,0.970371560294691,0,NA,NA,0.0408590885280251,0,TRUE,FALSE,172,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Treponema_2",0.00741302993931434,0.0140037158938581,"Treponema_2","Treponema_2",4,3,83,0.0481927710843374,0.036144578313253,0.000758072289156627,0.00424989137819049,4,4,46,0.0869565217391304,0.0869565217391304,0.00320173913043478,0.0152033632688952,0.454543752434817,0.246536392956507,0.970371560294691,0,0.835484442797051,0,-0.0387637506547931,-0.0508119434258774,FALSE,FALSE,173,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Anaeroplasma",0.00683816225963038,0.0127927328363606,"Anaeroplasma","Anaeroplasma",5,0,83,0.0602409638554217,0,3.85542168674699e-06,1.72380269725215e-05,3,0,46,0.0652173913043478,0,9.56521739130435e-06,4.85778423078364e-05,1,1,1,0,NA,NA,-0.00497642744892614,0,FALSE,FALSE,174,0,46,"ns","ns",0.507801169590643,0.100602633980916
"unassigned_Desulfovibrionaceae",0.00682048525878849,0.0125939412950668,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",4,1,83,0.0481927710843374,0.0120481927710843,3.42168674698795e-05,0.000208233689560831,4,0,46,0.0869565217391304,0,6.95652173913044e-06,2.43008518568009e-05,0.454543752434817,1,0.970371560294691,0,NA,NA,-0.0387637506547931,0.0120481927710843,FALSE,TRUE,175,0,46,"ns","ns",0.507801169590643,0.100602633980916
"dgA-11_gut_group",0.00676101231753706,0.0139092258606198,"dgA-11_gut_group","dgA-11_gut_group",6,4,83,0.072289156626506,0.0481927710843374,0.000393253012048193,0.00242774868532694,1,1,46,0.0217391304347826,0.0217391304347826,3.04347826086957e-05,0.000206418738616856,0.42024996898831,0.654487829282968,0.970371560294691,0,NA,NA,0.0505500261917234,0.0264536406495547,TRUE,TRUE,176,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Eubacterium",0.00629930006699911,0.0119505606171958,"Eubacterium","Eubacterium",3,1,83,0.036144578313253,0.0120481927710843,2.07228915662651e-05,0.000171576500270857,4,1,46,0.0869565217391304,0.0217391304347826,4.52173913043478e-05,0.000239051264891815,0.246536392956507,1,0.956367630176967,0,NA,NA,-0.0508119434258774,-0.00969093766369827,FALSE,FALSE,177,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Geobacillus",0.0060806080767745,0.0123242951358754,"Geobacillus","Geobacillus",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,-0.00969093766369827,0,FALSE,FALSE,178,0,46,"ns","ns",0.507801169590643,0.100602633980916
"CHKCI002",0.00607424559071352,0.0127677799786248,"CHKCI002","CHKCI002",7,2,83,0.0843373493975904,0.0240963855421687,0.000151325301204819,0.00104706881350067,2,1,46,0.0434782608695652,0.0217391304347826,5.56521739130435e-05,0.000327520327945292,0.489194861261521,1,0.970371560294691,0,NA,NA,0.0408590885280251,0.00235725510738607,TRUE,TRUE,179,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Porphyromonas",0.0055858883162429,0.0127489115539464,"Porphyromonas","Porphyromonas",6,0,83,0.072289156626506,0,4.81927710843374e-06,1.91503324675421e-05,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.85253449575737e-05,0.710842471170264,1,0.989976244636818,0,NA,NA,0.0288108957569408,0,TRUE,FALSE,180,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Catenisphaera",0.00498397895329454,0.0115946053216961,"Catenisphaera","Catenisphaera",5,1,83,0.0602409638554217,0.0120481927710843,2.69879518072289e-05,0.000146251828754537,0,0,46,0,0,0,0,0.159680276157341,1,0.825775142413677,0,NA,NA,0.0602409638554217,0.0120481927710843,TRUE,TRUE,181,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Kocuria",0.00477075938207983,0.00928128453633462,"Kocuria","Kocuria",5,0,83,0.0602409638554217,0,1.10843373493976e-05,6.22546314898224e-05,3,0,46,0.0652173913043478,0,6.08695652173913e-06,2.66231529036551e-05,1,1,1,0,NA,NA,-0.00497642744892614,0,FALSE,FALSE,182,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Peptoniphilus",0.00460595201157368,0.00933807243375324,"Peptoniphilus","Peptoniphilus",5,0,83,0.0602409638554217,0,1.20481927710843e-05,6.11228079290629e-05,2,0,46,0.0434782608695652,0,6.95652173913043e-06,4.15729380576351e-05,1,1,1,0,NA,NA,0.0167627029858565,0,TRUE,FALSE,183,0,46,"ns","ns",0.507801169590643,0.100602633980916
"CAG-352",0.00453615640783119,0.00919931826738879,"CAG-352","CAG-352",5,0,83,0.0602409638554217,0,1.39759036144578e-05,7.02424331318561e-05,2,1,46,0.0434782608695652,0.0217391304347826,3.73913043478261e-05,0.000194575718281926,1,0.356589147286822,1,0,NA,NA,0.0167627029858565,-0.0217391304347826,TRUE,FALSE,184,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Coprobacter",0.00409167228595832,0.00774109338997416,"Coprobacter","Coprobacter",4,0,83,0.0481927710843374,0,2.02409638554217e-05,0.000107544385659431,2,1,46,0.0434782608695652,0.0217391304347826,4.69565217391304e-05,0.000264834284162064,1,0.356589147286822,NA,NA,NA,NA,0.00471451021477214,-0.0217391304347826,TRUE,FALSE,185,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Paracoccus",0.0040258884628751,0.00916919144289389,"Paracoccus","Paracoccus",4,0,83,0.0481927710843374,0,8.19277108433735e-06,4.03685635453536e-05,0,0,46,0,0,0,0,0.296178911502341,1,NA,NA,NA,NA,0.0481927710843374,0,TRUE,FALSE,186,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Finegoldia",0.00397636520422595,0.00813125460954351,"Finegoldia","Finegoldia",5,0,83,0.0602409638554217,0,5.30120481927711e-06,3.1712786887772e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.420431197506913,1,0.970371560294691,0,NA,NA,0.0385018334206391,0,TRUE,FALSE,187,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Prevotella_6",0.00397520374081797,0.00798742799590708,"Prevotella_6","Prevotella_6",1,0,83,0.0120481927710843,0,1.44578313253012e-06,1.31717111987628e-05,2,0,46,0.0434782608695652,0,8.69565217391304e-06,5.32753307785622e-05,0.289224157663432,1,NA,NA,NA,NA,-0.0314300680984809,0,FALSE,FALSE,188,0,46,"ns","ns",0.507801169590643,0.100602633980916
"F0332",0.00368259844632572,0.00777855311336458,"F0332","F0332",4,0,83,0.0481927710843374,0,2.89156626506024e-06,1.50227567605825e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.654487829282968,1,NA,NA,NA,NA,0.0264536406495547,0,TRUE,FALSE,189,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Parvimonas",0.00350750862844624,0.0067287003564458,"Parvimonas","Parvimonas",3,0,83,0.036144578313253,0,2.40963855421687e-06,1.30281460266668e-05,2,0,46,0.0434782608695652,0,1.56521739130435e-05,9.48367526955439e-05,1,1,NA,NA,NA,NA,-0.00733368255631221,0,FALSE,FALSE,190,0,46,"ns","ns",0.507801169590643,0.100602633980916
"Tyzzerella_3",0.00346465746735675,0.00668227944771107,"Tyzzerella_3","Tyzzerella_3",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,3,1,46,0.0652173913043478,0.0217391304347826,6.08695652173913e-05,0.000340847480305954,0.129264819368509,0.356589147286822,0.749451746114548,0,NA,NA,-0.0531691985332635,-0.0217391304347826,FALSE,FALSE,191,0,46,"ns","ns",0.507801169590643,0.100602633980916
