"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"832","RSV656",0.00275023403377042,0.00659615049168574,"Corynebacterium_1 (RSV656)",5,0,211,0.023696682464455,0,1.8957345971564e-06,1.3945763337051e-05,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,1,1,NA,NA,NA,NA,0.0105387877276129,0,TRUE,FALSE,454,0,50,"ns","ns",0.5445,0.113238596767974
"332","RSV2102",0.0027410921943616,0.00547847128387659,"Veillonella (RSV2102)",2,2,211,0.00947867298578199,0.00947867298578199,2.80568720379147e-05,0.000315035170504709,1,1,76,0.0131578947368421,0.0131578947368421,2.63157894736842e-05,0.000229415733870562,1,1,NA,NA,NA,NA,-0.00367922175106011,-0.00367922175106011,FALSE,FALSE,455,0,50,"ns","ns",0.5445,0.113238596767974
"671","RSV4716",0.00273350411673846,0.00641763281058854,"Haemophilus (RSV4716)",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,456,0,50,"ns","ns",0.5445,0.113238596767974
"499","RSV308",0.00271083579902311,0.00636855390419726,"Streptococcus (RSV308)",5,4,211,0.023696682464455,0.018957345971564,0.000956777251184834,0.0107674548897373,2,1,76,0.0263157894736842,0.0131578947368421,0.000182105263157895,0.00158291403497008,1,1,NA,NA,NA,NA,-0.00261910700922923,0.00579945123472188,FALSE,TRUE,457,0,50,"ns","ns",0.5445,0.113238596767974
"994","RSV913",0.00270785874740036,0.00611518040388888,"Stenotrophomonas (RSV913)",0,0,211,0,0,0,0,2,0,76,0.0263157894736842,0,3.15789473684211e-06,2.04098359500701e-05,0.0694427523695816,1,NA,NA,NA,NA,-0.0263157894736842,0,FALSE,FALSE,458,0,50,"ns","ns",0.5445,0.113238596767974
"492","RSV3027",0.00267648963888785,0.00636420513462197,"Citrobacter (RSV3027)",3,0,211,0.014218009478673,0,2.8436018957346e-06,2.40529019002222e-05,2,0,76,0.0263157894736842,0,4.21052631578947e-06,2.8902740718704e-05,0.610688347962462,1,NA,NA,NA,NA,-0.0120977799950112,0,FALSE,FALSE,459,0,50,"ns","ns",0.5445,0.113238596767974
"714","RSV511",0.00267329880385626,0.00658900241086376,"Veillonella (RSV511)",0,0,211,0,0,0,0,2,2,76,0.0263157894736842,0.0263157894736842,0.000437368421052632,0.00301043401895078,0.0694427523695816,0.0694427523695816,NA,NA,NA,NA,-0.0263157894736842,-0.0263157894736842,FALSE,FALSE,460,0,50,"ns","ns",0.5445,0.113238596767974
"1000","RSV92",0.00267264067599981,0.00965827746652108,"Phascolarctobacterium (RSV92)",3,1,211,0.014218009478673,0.004739336492891,1.1563981042654e-05,0.000137663908993294,0,0,76,0,0,0,0,0.568139177895275,1,NA,NA,NA,NA,0.014218009478673,0.004739336492891,TRUE,TRUE,461,0,50,"ns","ns",0.5445,0.113238596767974
"119","RSV1264",0.00265939583228804,0.00567045413283693,"Lactobacillus (RSV1264)",5,1,211,0.023696682464455,0.004739336492891,2.55924170616114e-05,0.0003126857615339,2,2,76,0.0263157894736842,0.0263157894736842,0.000116315789473684,0.000714383355732319,1,0.172266757632611,NA,NA,NA,NA,-0.00261910700922923,-0.0215764529807932,FALSE,FALSE,462,0,50,"ns","ns",0.5445,0.113238596767974
"357","RSV2231",0.0026529123807307,0.00737480616048123,"Actinomyces (RSV2231)",2,0,211,0.00947867298578199,0,3.22274881516588e-06,3.74043880037068e-05,1,0,76,0.0131578947368421,0,8.42105263157895e-06,7.34130348385798e-05,1,1,NA,NA,NA,NA,-0.00367922175106011,0,FALSE,FALSE,463,0,50,"ns","ns",0.5445,0.113238596767974
"395","RSV2449",0.00263246573934663,0.00598376786546509,"Klebsiella (RSV2449)",2,0,211,0.00947867298578199,0,5.68720379146919e-06,5.84064312933918e-05,3,1,76,0.0394736842105263,0.0131578947368421,0.000243684210526316,0.00198726803567461,0.117862352817373,0.264808362369338,NA,NA,NA,NA,-0.0299950112247443,-0.0131578947368421,FALSE,FALSE,464,0,50,"ns","ns",0.5445,0.113238596767974
"612","RSV4135",0.00262402412111034,0.00640461651294518,"Bacteroides (RSV4135)",2,1,211,0.00947867298578199,0.004739336492891,9.28909952606635e-06,0.000114928411774438,1,1,76,0.0131578947368421,0.0131578947368421,9.57894736842105e-05,0.000835073271288845,1,0.460173972369094,NA,NA,NA,NA,-0.00367922175106011,-0.00841855824395111,FALSE,FALSE,465,0,50,"ns","ns",0.5445,0.113238596767974
"715","RSV514",0.00261780061303616,0.00866816049696222,"Campylobacter (RSV514)",8,4,211,0.037914691943128,0.018957345971564,0.000261800947867299,0.00313679766613736,0,0,76,0,0,0,0,0.115047985448125,0.576249240282219,NA,NA,NA,NA,0.037914691943128,0.018957345971564,TRUE,TRUE,466,0,50,"ns","ns",0.5445,0.113238596767974
"156","RSV13709",0.00261636265481815,0.00546023624248028,"Streptococcus (RSV13709)",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,1.26315789473684e-05,0.00011011955225787,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,467,0,50,"ns","ns",0.5445,0.113238596767974
"1029","RSV9982",0.00259409999147889,0.00533665143318085,"unassigned Proteobacteria (RSV9982)",1,0,211,0.004739336492891,0,7.58293838862559e-07,1.10148542531442e-05,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,468,0,50,"ns","ns",0.5445,0.113238596767974
"906","RSV7732",0.00258477098348053,0.00547385350087664,"Lachnoclostridium (RSV7732)",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,6.84210526315789e-06,5.96480908063461e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,469,0,50,"ns","ns",0.5445,0.113238596767974
"105","RSV1234",0.00258385764018098,0.00525107444261106,"Haemophilus (RSV1234)",1,0,211,0.004739336492891,0,1.51658767772512e-06,2.20297085062885e-05,1,1,76,0.0131578947368421,0.0131578947368421,0.000187368421052632,0.0016334400251584,0.460173972369094,0.264808362369338,NA,NA,NA,NA,-0.00841855824395111,-0.0131578947368421,FALSE,FALSE,470,0,50,"ns","ns",0.5445,0.113238596767974
"649","RSV4557",0.00258003255426421,0.00798947471376309,"Actinomyces (RSV4557)",2,1,211,0.00947867298578199,0.004739336492891,1.25118483412322e-05,0.000173641238249596,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,1,1,NA,NA,NA,NA,-0.00367922175106011,0.004739336492891,FALSE,TRUE,471,0,50,"ns","ns",0.5445,0.113238596767974
"654","RSV4605",0.00257818882992415,0.00695969924795958,"Prevotella (RSV4605)",3,0,211,0.014218009478673,0,3.22274881516588e-06,2.6992814811643e-05,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,1,1,NA,NA,NA,NA,0.00106011474183088,0,TRUE,FALSE,472,0,50,"ns","ns",0.5445,0.113238596767974
"958","RSV8554",0.00257152834824877,0.00655534179541178,"Solobacterium (RSV8554)",1,0,211,0.004739336492891,0,3.7914691943128e-07,5.50742712657211e-06,2,0,76,0.0263157894736842,0,3.15789473684211e-06,2.33358394644112e-05,0.172266757632611,1,NA,NA,NA,NA,-0.0215764529807932,0,FALSE,FALSE,473,0,50,"ns","ns",0.5445,0.113238596767974
"820","RSV643",0.00256811968545242,0.00517740006491323,"Streptococcus (RSV643)",3,3,211,0.014218009478673,0.014218009478673,0.000224834123222749,0.00258498767538216,1,1,76,0.0131578947368421,0.0131578947368421,0.000103684210526316,0.000903897991450013,1,1,NA,NA,NA,NA,0.00106011474183088,0.00106011474183088,TRUE,TRUE,474,0,50,"ns","ns",0.5445,0.113238596767974
"522","RSV325",0.00256263750114017,0.00764797826409589,"Bacteroides (RSV325)",2,1,211,0.00947867298578199,0.004739336492891,0.000391279620853081,0.00565055949800438,2,1,76,0.0263157894736842,0.0131578947368421,2.94736842105263e-05,0.000191929811732255,0.286314509949,0.460173972369094,NA,NA,NA,NA,-0.0168371164879022,-0.00841855824395111,FALSE,FALSE,475,0,50,"ns","ns",0.5445,0.113238596767974
"632","RSV4353",0.00256179235764832,0.00527790932838065,"Klebsiella (RSV4353)",1,0,211,0.004739336492891,0,2.65402843601896e-06,3.85519898860048e-05,1,1,76,0.0131578947368421,0.0131578947368421,0.000152105263157895,0.00132602294177185,0.460173972369094,0.264808362369338,NA,NA,NA,NA,-0.00841855824395111,-0.0131578947368421,FALSE,FALSE,476,0,50,"ns","ns",0.5445,0.113238596767974
"840","RSV6689",0.00255621500705883,0.00614969992821745,"Flavonifractor (RSV6689)",3,1,211,0.014218009478673,0.004739336492891,1.47867298578199e-05,0.000154504821975047,0,0,76,0,0,0,0,0.568139177895275,1,NA,NA,NA,NA,0.014218009478673,0.004739336492891,TRUE,TRUE,477,0,50,"ns","ns",0.5445,0.113238596767974
"604","RSV401",0.00255139852974221,0.0089357516484002,"Clostridium_sensu_stricto_1 (RSV401)",4,2,211,0.018957345971564,0.00947867298578199,0.000675260663507109,0.00931406311538876,1,1,76,0.0131578947368421,0.0131578947368421,1.36842105263158e-05,0.000119296181612692,1,1,NA,NA,NA,NA,0.00579945123472188,-0.00367922175106011,TRUE,FALSE,478,0,50,"ns","ns",0.5445,0.113238596767974
"709","RSV5063",0.00255127406662013,0.00556786972972054,"Lactobacillus (RSV5063)",7,3,211,0.033175355450237,0.014218009478673,4.4739336492891e-05,0.00031952390672543,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,0.685753247024595,0.568139177895275,NA,NA,NA,NA,0.0200174607133949,0.014218009478673,TRUE,TRUE,479,0,50,"ns","ns",0.5445,0.113238596767974
"112","RSV1248",0.00255095629229249,0.00564028693276579,"Veillonella (RSV1248)",0,0,211,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.00114526315789474,0.00998417273804685,0.264808362369338,0.264808362369338,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,480,0,50,"ns","ns",0.5445,0.113238596767974
"406","RSV250",0.00254632437605913,0.00530907617504952,"Akkermansia (RSV250)",0,0,211,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000548947368421053,0.00478561220853992,0.264808362369338,0.264808362369338,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,481,0,50,"ns","ns",0.5445,0.113238596767974
"175","RSV145",0.00254297928627512,0.0060471643971288,"Acinetobacter (RSV145)",1,0,211,0.004739336492891,0,7.58293838862559e-07,1.10148542531442e-05,2,0,76,0.0263157894736842,0,2.10526315789474e-06,1.4451370359352e-05,0.172266757632611,1,NA,NA,NA,NA,-0.0215764529807932,0,FALSE,FALSE,482,0,50,"ns","ns",0.5445,0.113238596767974
"662","RSV466",0.00253564148416152,0.00676279383366111,"Bacteroides (RSV466)",8,7,211,0.037914691943128,0.033175355450237,0.000381232227488152,0.00328043266572948,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,0.453085144207168,0.195486454084645,NA,NA,NA,NA,0.0247567972062859,0.033175355450237,TRUE,TRUE,483,0,50,"ns","ns",0.5445,0.113238596767974
"441","RSV271",0.00251581066254239,0.0069022930146075,"Lactobacillus (RSV271)",1,0,211,0.004739336492891,0,1.8957345971564e-07,2.75371356328606e-06,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,484,0,50,"ns","ns",0.5445,0.113238596767974
"264","RSV1798",0.00251236291555456,0.00542635193209586,"Peptoniphilus (RSV1798)",0,0,211,0,0,0,0,2,0,76,0.0263157894736842,0,3.15789473684211e-06,2.04098359500701e-05,0.0694427523695816,1,NA,NA,NA,NA,-0.0263157894736842,0,FALSE,FALSE,485,0,50,"ns","ns",0.5445,0.113238596767974
"821","RSV6438",0.00250491897928628,0.00644112665950341,"Clostridium_sensu_stricto_1 (RSV6438)",0,0,211,0,0,0,0,2,0,76,0.0263157894736842,0,7.36842105263158e-06,4.51181684336478e-05,0.0694427523695816,1,NA,NA,NA,NA,-0.0263157894736842,0,FALSE,FALSE,486,0,50,"ns","ns",0.5445,0.113238596767974
"278","RSV1866",0.00249041310852421,0.005239819914066,"Veillonella (RSV1866)",1,0,211,0.004739336492891,0,3.60189573459716e-06,5.23205577024351e-05,2,0,76,0.0263157894736842,0,2.10526315789474e-06,1.4451370359352e-05,0.172266757632611,1,NA,NA,NA,NA,-0.0215764529807932,0,FALSE,FALSE,487,0,50,"ns","ns",0.5445,0.113238596767974
"228","RSV166",0.00248833496000592,0.00578880285467435,"Prevotella_9 (RSV166)",6,6,211,0.028436018957346,0.028436018957346,0.000114312796208531,0.000730034491538227,3,2,76,0.0394736842105263,0.0263157894736842,0.000497368421052632,0.00397632103614084,0.703130947649963,1,NA,NA,NA,NA,-0.0110376652531803,0.00212022948366176,FALSE,TRUE,488,0,50,"ns","ns",0.5445,0.113238596767974
"558","RSV3571",0.00248626458441929,0.00519381761352493,"Citrobacter (RSV3571)",1,1,211,0.004739336492891,0.004739336492891,1.74407582938389e-05,0.000253341647822317,1,0,76,0.0131578947368421,0,2.63157894736842e-06,2.29415733870562e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0.004739336492891,FALSE,TRUE,489,0,50,"ns","ns",0.5445,0.113238596767974
"912","RSV7857",0.00248159203014229,0.00687633308920807,"Actinomyces (RSV7857)",3,1,211,0.014218009478673,0.004739336492891,7.01421800947867e-06,8.38371141061492e-05,0,0,76,0,0,0,0,0.568139177895275,1,NA,NA,NA,NA,0.014218009478673,0.004739336492891,TRUE,TRUE,490,0,50,"ns","ns",0.5445,0.113238596767974
"739","RSV5338",0.00247515928458311,0.00550179697409347,"unassigned Proteobacteria (RSV5338)",2,1,211,0.00947867298578199,0.004739336492891,2.90047393364929e-05,0.000372441692434059,1,0,76,0.0131578947368421,0,4.21052631578947e-06,3.67065174192899e-05,1,1,NA,NA,NA,NA,-0.00367922175106011,0.004739336492891,FALSE,TRUE,491,0,50,"ns","ns",0.5445,0.113238596767974
"322","RSV20734",0.00247273536557018,0.00525669419063636,"Lactobacillus (RSV20734)",0,0,211,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,2.52631578947368e-05,0.000220239104515739,0.264808362369338,0.264808362369338,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,492,0,50,"ns","ns",0.5445,0.113238596767974
"881","RSV7216",0.00246984095176834,0.0051543607865644,"Akkermansia (RSV7216)",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,8.42105263157895e-06,7.34130348385798e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,493,0,50,"ns","ns",0.5445,0.113238596767974
"580","RSV381",0.00246934829203892,0.0085912128052524,"Catenibacterium (RSV381)",5,1,211,0.023696682464455,0.004739336492891,1.59241706161137e-05,0.000179237735008827,0,0,76,0,0,0,0,0.329934752743084,1,NA,NA,NA,NA,0.023696682464455,0.004739336492891,TRUE,TRUE,494,0,50,"ns","ns",0.5445,0.113238596767974
"171","RSV1431",0.00244501665788693,0.00736208337202614,"Streptococcus (RSV1431)",4,2,211,0.018957345971564,0.00947867298578199,4.51184834123223e-05,0.000527676271779956,0,0,76,0,0,0,0,0.576249240282219,1,NA,NA,NA,NA,0.018957345971564,0.00947867298578199,TRUE,TRUE,495,0,50,"ns","ns",0.5445,0.113238596767974
"853","RSV6850",0.00244108482886466,0.00681738716608046,"Actinomyces (RSV6850)",1,0,211,0.004739336492891,0,1.8957345971564e-06,2.75371356328606e-05,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,496,0,50,"ns","ns",0.5445,0.113238596767974
"292","RSV1950",0.00243956635091278,0.00577531869368521,"Veillonella (RSV1950)",2,0,211,0.00947867298578199,0,1.70616113744076e-06,2.00221046882025e-05,2,0,76,0.0263157894736842,0,1.10526315789474e-05,7.98929107805095e-05,0.286314509949,1,NA,NA,NA,NA,-0.0168371164879022,0,FALSE,FALSE,497,0,50,"ns","ns",0.5445,0.113238596767974
"686","RSV4847",0.0024270046953944,0.00635721042224566,"Cronobacter (RSV4847)",4,3,211,0.018957345971564,0.014218009478673,2.48341232227488e-05,0.000218351717084777,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,1,0.568139177895275,NA,NA,NA,NA,0.00579945123472188,0.014218009478673,TRUE,TRUE,498,0,50,"ns","ns",0.5445,0.113238596767974
"694","RSV493",0.00242609599889059,0.00582557954485587,"Klebsiella (RSV493)",5,3,211,0.023696682464455,0.014218009478673,2.69194312796209e-05,0.000194484638031263,1,1,76,0.0131578947368421,0.0131578947368421,4.68421052631579e-05,0.0004083600062896,1,1,NA,NA,NA,NA,0.0105387877276129,0.00106011474183088,TRUE,TRUE,499,0,50,"ns","ns",0.5445,0.113238596767974
"575","RSV3738",0.00241916986930724,0.00835184272150317,"Streptococcus (RSV3738)",3,3,211,0.014218009478673,0.014218009478673,3.07109004739336e-05,0.000262930312738574,0,0,76,0,0,0,0,0.568139177895275,0.568139177895275,NA,NA,NA,NA,0.014218009478673,0.014218009478673,TRUE,TRUE,500,0,50,"ns","ns",0.5445,0.113238596767974
"737","RSV533",0.00241598522210835,0.0057664471354115,"Staphylococcus (RSV533)",1,0,211,0.004739336492891,0,3.22274881516588e-06,4.6813130575863e-05,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,501,0,50,"ns","ns",0.5445,0.113238596767974
"27","RSV10457",0.00239386038229151,0.0050145652428128,"Veillonella (RSV10457)",1,0,211,0.004739336492891,0,2.27488151658768e-06,3.30445627594327e-05,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,502,0,50,"ns","ns",0.5445,0.113238596767974
"623","RSV4293",0.00238859703466334,0.00501983241196827,"Dialister (RSV4293)",1,0,211,0.004739336492891,0,3.7914691943128e-07,5.50742712657211e-06,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,503,0,50,"ns","ns",0.5445,0.113238596767974
"414","RSV2545",0.00238592071281776,0.00671687965684071,"Escherichia/Shigella (RSV2545)",0,0,211,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000516315789473684,0.00450113669854042,0.264808362369338,0.264808362369338,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,504,0,50,"ns","ns",0.5445,0.113238596767974
"592","RSV3928",0.00238369127259718,0.00642386957638695,"Bifidobacterium (RSV3928)",1,1,211,0.004739336492891,0.004739336492891,2.38862559241706e-05,0.000346967908974043,2,2,76,0.0263157894736842,0.0263157894736842,0.000160526315789474,0.00100559487500264,0.172266757632611,0.172266757632611,NA,NA,NA,NA,-0.0215764529807932,-0.0215764529807932,FALSE,FALSE,505,0,50,"ns","ns",0.5445,0.113238596767974
"46","RSV1090",0.00237780862792709,0.00645601042538538,"Escherichia/Shigella (RSV1090)",0,0,211,0,0,0,0,2,1,76,0.0263157894736842,0.0131578947368421,0.000800526315789474,0.00688644812071493,0.0694427523695816,0.264808362369338,NA,NA,NA,NA,-0.0263157894736842,-0.0131578947368421,FALSE,FALSE,506,0,50,"ns","ns",0.5445,0.113238596767974
"393","RSV2422",0.00237706728234142,0.00781200619449159,"Parabacteroides (RSV2422)",1,1,211,0.004739336492891,0.004739336492891,7.96208530805687e-06,0.000115655969658014,1,1,76,0.0131578947368421,0.0131578947368421,4.89473684210526e-05,0.000426713264999245,0.460173972369094,0.460173972369094,NA,NA,NA,NA,-0.00841855824395111,-0.00841855824395111,FALSE,FALSE,507,0,50,"ns","ns",0.5445,0.113238596767974
"463","RSV283",0.00237468847425664,0.0057750122541433,"Bacteroides (RSV283)",1,0,211,0.004739336492891,0,5.68720379146919e-07,8.26114068985817e-06,2,0,76,0.0263157894736842,0,8.94736842105263e-06,5.71682650280362e-05,0.172266757632611,1,NA,NA,NA,NA,-0.0215764529807932,0,FALSE,FALSE,508,0,50,"ns","ns",0.5445,0.113238596767974
"706","RSV504",0.00235285629697143,0.0057592530269877,"Granulicatella (RSV504)",3,0,211,0.014218009478673,0,2.27488151658768e-06,2.23082364537489e-05,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,1,1,NA,NA,NA,NA,0.00106011474183088,0,TRUE,FALSE,509,0,50,"ns","ns",0.5445,0.113238596767974
"378","RSV2363",0.00233687860852319,0.00651357245963091,"Lactobacillus (RSV2363)",0,0,211,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000532631578947368,0.00464337445354017,0.264808362369338,0.264808362369338,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,510,0,50,"ns","ns",0.5445,0.113238596767974
"921","RSV80",0.00233502044464426,0.00638451220544568,"Haemophilus (RSV80)",2,0,211,0.00947867298578199,0,4.36018957345972e-06,4.80073717351437e-05,1,1,76,0.0131578947368421,0.0131578947368421,5.47368421052632e-05,0.000477184726450768,1,0.264808362369338,NA,NA,NA,NA,-0.00367922175106011,-0.0131578947368421,FALSE,FALSE,511,0,50,"ns","ns",0.5445,0.113238596767974
"768","RSV5795",0.00232501625910477,0.00646749591938641,"Lactobacillus (RSV5795)",0,0,211,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000171052631578947,0.00149120227015865,0.264808362369338,0.264808362369338,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,512,0,50,"ns","ns",0.5445,0.113238596767974
"1013","RSV9618",0.00232414485137659,0.00563071892475152,"Lactobacillus (RSV9618)",2,1,211,0.00947867298578199,0.004739336492891,1.87677725118483e-05,0.000246492341432781,2,0,76,0.0263157894736842,0,1.21052631578947e-05,7.41946231560155e-05,0.286314509949,1,NA,NA,NA,NA,-0.0168371164879022,0.004739336492891,FALSE,TRUE,513,0,50,"ns","ns",0.5445,0.113238596767974
"569","RSV3689",0.00231792294543926,0.00556278911406175,"Bacteroides (RSV3689)",0,0,211,0,0,0,0,1,0,76,0.0131578947368421,0,7.36842105263158e-06,6.42364054837573e-05,0.264808362369338,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,514,0,50,"ns","ns",0.5445,0.113238596767974
"447","RSV274",0.00231103631503345,0.00782011559538563,"Asteroleplasma (RSV274)",1,0,211,0.004739336492891,0,1.8957345971564e-07,2.75371356328606e-06,2,2,76,0.0263157894736842,0.0263157894736842,0.000376842105263158,0.00298541352156395,0.172266757632611,0.0694427523695816,NA,NA,NA,NA,-0.0215764529807932,-0.0263157894736842,FALSE,FALSE,515,0,50,"ns","ns",0.5445,0.113238596767974
"210","RSV1584",0.00229670667573531,0.00487557484912577,"Veillonella (RSV1584)",0,0,211,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.00104578947368421,0.00911698126401612,0.264808362369338,0.264808362369338,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,516,0,50,"ns","ns",0.5445,0.113238596767974
"903","RSV763",0.00229385353493477,0.00535962241662288,"Escherichia/Shigella (RSV763)",1,1,211,0.004739336492891,0.004739336492891,9.64928909952607e-05,0.0014016402037126,2,2,76,0.0263157894736842,0.0263157894736842,9.84210526315789e-05,0.000693387919578603,0.172266757632611,0.172266757632611,NA,NA,NA,NA,-0.0215764529807932,-0.0215764529807932,FALSE,FALSE,517,0,50,"ns","ns",0.5445,0.113238596767974
"178","RSV1469",0.00228621941596738,0.00562900099948245,"Robinsoniella (RSV1469)",3,1,211,0.014218009478673,0.004739336492891,8.18957345971564e-05,0.00111935874862556,1,1,76,0.0131578947368421,0.0131578947368421,4.52631578947368e-05,0.000394595062257366,1,0.460173972369094,NA,NA,NA,NA,0.00106011474183088,-0.00841855824395111,TRUE,FALSE,518,0,50,"ns","ns",0.5445,0.113238596767974
"305","RSV2005",0.00228354703057032,0.00492796679438455,"Senegalimassilia (RSV2005)",4,2,211,0.018957345971564,0.00947867298578199,5.66824644549763e-05,0.00054086561012404,1,1,76,0.0131578947368421,0.0131578947368421,2.42105263157895e-05,0.000211062475160917,1,1,NA,NA,NA,NA,0.00579945123472188,-0.00367922175106011,TRUE,FALSE,519,0,50,"ns","ns",0.5445,0.113238596767974
"773","RSV5802",0.00227529241281066,0.00632496584019937,"Streptococcus (RSV5802)",1,0,211,0.004739336492891,0,5.68720379146919e-07,8.26114068985817e-06,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,520,0,50,"ns","ns",0.5445,0.113238596767974
"205","RSV1564",0.00227350044650156,0.0055316951590075,"Anaerococcus (RSV1564)",3,0,211,0.014218009478673,0,5.11848341232228e-06,6.38775628659157e-05,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,1,1,NA,NA,NA,NA,0.00106011474183088,0,TRUE,FALSE,521,0,50,"ns","ns",0.5445,0.113238596767974
"56","RSV1116",0.00227057865538114,0.00623595604951141,"Clostridium_sensu_stricto_1 (RSV1116)",3,2,211,0.014218009478673,0.00947867298578199,5.1563981042654e-05,0.000585379746043036,1,1,76,0.0131578947368421,0.0131578947368421,4.31578947368421e-05,0.000376241803547721,1,1,NA,NA,NA,NA,0.00106011474183088,-0.00367922175106011,TRUE,FALSE,522,0,50,"ns","ns",0.5445,0.113238596767974
"673","RSV4735",0.00225914954208431,0.00468835405365521,"Veillonella (RSV4735)",0,0,211,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000113157894736842,0.000986487655643416,0.264808362369338,0.264808362369338,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,523,0,50,"ns","ns",0.5445,0.113238596767974
"88","RSV1196",0.00222829278572723,0.00486667848927534,"Staphylococcus (RSV1196)",1,0,211,0.004739336492891,0,2.08530805687204e-06,3.02908491961466e-05,1,0,76,0.0131578947368421,0,8.42105263157895e-06,7.34130348385798e-05,0.460173972369094,1,NA,NA,NA,NA,-0.00841855824395111,0,FALSE,FALSE,524,0,50,"ns","ns",0.5445,0.113238596767974
"919","RSV793",0.00222420929776278,0.00521359900850761,"Libanicoccus (RSV793)",2,2,211,0.00947867298578199,0.00947867298578199,3.0521327014218e-05,0.000329411037589589,2,0,76,0.0263157894736842,0,1.15789473684211e-05,9.64026643003736e-05,0.286314509949,1,NA,NA,NA,NA,-0.0168371164879022,0.00947867298578199,FALSE,TRUE,525,0,50,"ns","ns",0.5445,0.113238596767974
