"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"842","RSV291",0.000891427459075034,0.00219989632216506,"Rothia (RSV291)",7,0,128,0.0546875,0,1.53125e-05,8.9670767012962e-05,2,0,26,0.0769230769230769,0,1.23076923076923e-05,4.90149113888982e-05,0.648649979312194,1,1,0,NA,NA,-0.0222355769230769,0,FALSE,FALSE,879,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1350","RSV5354",0.000883358192703693,0.00285619242159689,"Ruminococcaceae_UCG-009 (RSV5354)",5,0,128,0.0390625,0,8.4375e-06,5.69353480560865e-05,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,1,1,NA,NA,NA,NA,0.000600961538461536,0,TRUE,FALSE,880,0,26,"ns","ns",0.499848484848485,0.147047619127432
"473","RSV173",0.000882063445745758,0.00182012821827042,"Granulicatella (RSV173)",1,0,128,0.0078125,0,1.25e-06,1.4142135623731e-05,2,0,26,0.0769230769230769,0,3.07692307692308e-06,1.08698595277881e-05,0.0740487582592845,1,0.898262893420264,0,NA,NA,-0.0691105769230769,0,FALSE,FALSE,881,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1780","RSV841",0.000879211237431301,0.00186607279616206,"Prevotella_9 (RSV841)",10,5,128,0.078125,0.0390625,0.0001346875,0.000863464854593463,2,0,26,0.0769230769230769,0,2e-05,7.26636084983398e-05,1,0.589688532341229,1,0,NA,NA,0.00120192307692307,0.0390625,TRUE,TRUE,882,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1835","RSV881",0.000878722227249939,0.00193675661377701,"Lactobacillus (RSV881)",5,1,128,0.0390625,0.0078125,3.15625e-05,0.000172332024799959,1,1,26,0.0384615384615385,0.0384615384615385,9.23076923076923e-05,0.000470678724331642,1,0.310075545369663,NA,NA,NA,NA,0.000600961538461536,-0.0306490384615385,TRUE,FALSE,883,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1395","RSV5581",0.000878094746489353,0.00182646068233922,"Holdemanella (RSV5581)",1,1,128,0.0078125,0.0078125,4.9375e-05,0.000558614357137373,2,1,26,0.0769230769230769,0.0384615384615385,8e-05,0.000348344656913236,0.0740487582592845,0.310075545369663,0.898262893420264,0,NA,NA,-0.0691105769230769,-0.0306490384615385,FALSE,FALSE,884,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1322","RSV5234",0.000876040196848283,0.00187554213797061,"Adlercreutzia (RSV5234)",8,3,128,0.0625,0.0234375,5.5625e-05,0.000342891250178273,2,0,26,0.0769230769230769,0,2.15384615384615e-05,0.000101968320872409,0.676919521206615,1,1,0,NA,NA,-0.0144230769230769,0.0234375,FALSE,TRUE,885,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1340","RSV5306",0.00087549743007348,0.00315899171319876,"Streptococcus (RSV5306)",6,0,128,0.046875,0,1e-05,5.04468223951101e-05,0,0,26,0,0,0,0,0.590239285989094,1,NA,NA,NA,NA,0.046875,0,TRUE,FALSE,886,0,26,"ns","ns",0.499848484848485,0.147047619127432
"688","RSV2308",0.00087462422420666,0.00185989818538836,"Hungatella (RSV2308)",5,0,128,0.0390625,0,1.125e-05,7.27307622641724e-05,2,1,26,0.0769230769230769,0.0384615384615385,8.76923076923077e-05,0.000415695154576598,0.336375059845123,0.168831168831169,0.928630110631822,0,NA,NA,-0.0378605769230769,-0.0384615384615385,FALSE,FALSE,887,0,26,"ns","ns",0.499848484848485,0.147047619127432
"771","RSV2625",0.000872233797032037,0.00171765736924077,"Megasphaera (RSV2625)",4,4,128,0.03125,0.03125,0.0004265625,0.0032238023320883,1,1,26,0.0384615384615385,0.0384615384615385,0.000616923076923077,0.00314570280761647,1,1,NA,NA,NA,NA,-0.00721153846153846,-0.00721153846153846,FALSE,FALSE,888,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1896","RSV9375",0.000870823471697895,0.00212670363809283,"unassigned Firmicutes (RSV9375)",9,2,128,0.0703125,0.015625,6.28125e-05,0.000308644324259556,0,0,26,0,0,0,0,0.358278061388387,1,0.928630110631822,0,NA,NA,0.0703125,0.015625,TRUE,TRUE,889,0,26,"ns","ns",0.499848484848485,0.147047619127432
"280","RSV1349",0.000868929286093183,0.00203459746698722,"Parabacteroides (RSV1349)",5,3,128,0.0390625,0.0234375,4.53125e-05,0.000287322523105072,2,0,26,0.0769230769230769,0,2e-05,8.09938269252664e-05,0.336375059845123,1,0.928630110631822,0,NA,NA,-0.0378605769230769,0.0234375,FALSE,TRUE,890,0,26,"ns","ns",0.499848484848485,0.147047619127432
"203","RSV1222",0.000864147506742477,0.00214198810516011,"CAG-352 (RSV1222)",10,2,128,0.078125,0.015625,6.53125e-05,0.000409212682703065,1,1,26,0.0384615384615385,0.0384615384615385,0.000486153846153846,0.00247890794814665,0.691503015041039,0.428088938924852,1,0,NA,NA,0.0396634615384615,-0.0228365384615385,TRUE,FALSE,891,0,26,"ns","ns",0.499848484848485,0.147047619127432
"261","RSV1310",0.000859485756398236,0.00223541622907713,"Bacteroides (RSV1310)",8,1,128,0.0625,0.0078125,2.5625e-05,0.000154938392633366,1,1,26,0.0384615384615385,0.0384615384615385,0.000809230769230769,0.00412628348330739,1,0.310075545369663,1,0,NA,NA,0.0240384615384615,-0.0306490384615385,TRUE,FALSE,892,0,26,"ns","ns",0.499848484848485,0.147047619127432
"871","RSV30",0.000854482429493672,0.00196100143263836,"Rothia (RSV30)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,3.23076923076923e-05,0.000164737553516075,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,893,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1586","RSV6871",0.000853201514907272,0.00182802003204037,"Holdemania (RSV6871)",3,0,128,0.0234375,0,5.3125e-06,4.1808289499406e-05,2,0,26,0.0769230769230769,0,7.69230769230769e-06,3.20384384522957e-05,0.198314517035941,1,0.928630110631822,0,NA,NA,-0.0534855769230769,0,FALSE,FALSE,894,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1222","RSV4598",0.00085183855734956,0.00184283763314672,"Prevotella_7 (RSV4598)",2,0,128,0.015625,0,1.03125e-05,8.66883048901316e-05,2,1,26,0.0769230769230769,0.0384615384615385,8.76923076923077e-05,0.000361688348635205,0.132664682210537,0.168831168831169,0.898262893420264,0,NA,NA,-0.0612980769230769,-0.0384615384615385,FALSE,FALSE,895,0,26,"ns","ns",0.499848484848485,0.147047619127432
"817","RSV2817",0.000850751528913809,0.00177279320276506,"Ruminococcaceae_UCG-014 (RSV2817)",9,4,128,0.0703125,0.03125,8.78125e-05,0.000425103854842055,2,0,26,0.0769230769230769,0,2e-05,8.7086164228309e-05,1,1,1,0,NA,NA,-0.00661057692307693,0.03125,FALSE,TRUE,896,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1856","RSV899",0.000849359785145538,0.00183737457763341,"Phascolarctobacterium (RSV899)",5,1,128,0.0390625,0.0078125,2.25e-05,0.000176170997818713,2,1,26,0.0769230769230769,0.0384615384615385,0.000144615384615385,0.000713309081782817,0.336375059845123,0.310075545369663,0.928630110631822,0,NA,NA,-0.0378605769230769,-0.0306490384615385,FALSE,FALSE,897,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1389","RSV5569",0.000849019570974166,0.00225767417024703,"unassigned Firmicutes (RSV5569)",11,3,128,0.0859375,0.0234375,8.9375e-05,0.000398152722646953,0,0,26,0,0,0,0,0.212715694384731,1,0.928630110631822,0,NA,NA,0.0859375,0.0234375,TRUE,TRUE,898,0,26,"ns","ns",0.499848484848485,0.147047619127432
"974","RSV3398",0.000848677931633623,0.0018691500247275,"Prevotella_9 (RSV3398)",3,1,128,0.0234375,0.0078125,5.875e-05,0.000596027531996331,2,1,26,0.0769230769230769,0.0384615384615385,0.000243076923076923,0.00111598842012189,0.198314517035941,0.310075545369663,0.928630110631822,0,NA,NA,-0.0534855769230769,-0.0306490384615385,FALSE,FALSE,899,0,26,"ns","ns",0.499848484848485,0.147047619127432
"970","RSV3389",0.000848332018548007,0.00186530919374201,"Allisonella (RSV3389)",13,2,128,0.1015625,0.015625,4.34375e-05,0.00018292650518504,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,0.466794397053699,1,1,0,NA,NA,0.0631009615384615,0.015625,TRUE,TRUE,900,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1575","RSV6786",0.000845265518561168,0.00206517836241808,"unassigned Firmicutes (RSV6786)",10,5,128,0.078125,0.0390625,9e-05,0.000400786628095103,1,1,26,0.0384615384615385,0.0384615384615385,5.69230769230769e-05,0.000290251880004512,0.691503015041039,1,1,0,NA,NA,0.0396634615384615,0.000600961538461536,TRUE,TRUE,901,0,26,"ns","ns",0.499848484848485,0.147047619127432
"967","RSV3380",0.000842652843782606,0.00175677940574283,"Peptoniphilus (RSV3380)",3,0,128,0.0234375,0,1.25e-06,8.60324055408752e-06,2,0,26,0.0769230769230769,0,4.61538461538462e-06,1.72582198921602e-05,0.198314517035941,1,0.928630110631822,0,NA,NA,-0.0534855769230769,0,FALSE,FALSE,902,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1832","RSV879",0.00083438677793659,0.00190152523191621,"Selenomonas (RSV879)",7,6,128,0.0546875,0.046875,0.0006140625,0.00306162054703318,1,1,26,0.0384615384615385,0.0384615384615385,0.000947692307692308,0.00483230156980485,1,1,1,0,NA,NA,0.0162259615384615,0.00841346153846154,TRUE,TRUE,903,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1573","RSV677",0.000831927636162248,0.00180529170950637,"Eubacterium (RSV677)",1,0,128,0.0078125,0,3.125e-07,3.53553390593274e-06,2,0,26,0.0769230769230769,0,1.53846153846154e-05,5.55143779020008e-05,0.0740487582592845,1,0.898262893420264,0,NA,NA,-0.0691105769230769,0,FALSE,FALSE,904,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1170","RSV4350",0.000829306875962857,0.00202467215726222,"Christensenellaceae_R-7_group (RSV4350)",15,2,128,0.1171875,0.015625,5.40625e-05,0.000236541476444915,2,0,26,0.0769230769230769,0,2.76923076923077e-05,0.000125866840504009,0.739076237732225,1,1,0,NA,NA,0.0402644230769231,0.015625,TRUE,TRUE,905,0,26,"ns","ns",0.499848484848485,0.147047619127432
"674","RSV2260",0.000827629330132766,0.00241498147409296,"Butyricicoccus (RSV2260)",8,0,128,0.0625,0,1.46875e-05,8.06073158595344e-05,0,0,26,0,0,0,0,0.352888462401787,1,0.928630110631822,0,NA,NA,0.0625,0,TRUE,FALSE,906,0,26,"ns","ns",0.499848484848485,0.147047619127432
"849","RSV2929",0.000826800531103933,0.00170093204383595,"Bilophila (RSV2929)",4,1,128,0.03125,0.0078125,1.53125e-05,0.000133386759309367,2,0,26,0.0769230769230769,0,1.69230769230769e-05,6.00512601545867e-05,0.267158723018956,1,0.928630110631822,0,NA,NA,-0.0456730769230769,0.0078125,FALSE,TRUE,907,0,26,"ns","ns",0.499848484848485,0.147047619127432
"868","RSV2986",0.000826341660436795,0.00176936675917577,"Ruminococcaceae_NK4A214_group (RSV2986)",8,2,128,0.0625,0.015625,6.03125e-05,0.000309024213560894,2,0,26,0.0769230769230769,0,1.23076923076923e-05,4.49272916884775e-05,0.676919521206615,1,1,0,NA,NA,-0.0144230769230769,0.015625,FALSE,TRUE,908,0,26,"ns","ns",0.499848484848485,0.147047619127432
"899","RSV3110",0.00082505833652157,0.00226181855219054,"Subdoligranulum (RSV3110)",8,1,128,0.0625,0.0078125,3.53125e-05,0.00018040172799773,0,0,26,0,0,0,0,0.352888462401787,1,0.928630110631822,0,NA,NA,0.0625,0.0078125,TRUE,TRUE,909,0,26,"ns","ns",0.499848484848485,0.147047619127432
"608","RSV2055",0.000822613968039965,0.00173756504763945,"Phascolarctobacterium (RSV2055)",5,2,128,0.0390625,0.015625,9.625e-05,0.00081948610745696,2,0,26,0.0769230769230769,0,2e-05,8.09938269252664e-05,0.336375059845123,1,0.928630110631822,0,NA,NA,-0.0378605769230769,0.015625,FALSE,TRUE,910,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1431","RSV583",0.000822207927712656,0.00172676714238028,"Clostridium_sensu_stricto_1 (RSV583)",4,0,128,0.03125,0,2.1875e-06,1.35703184674158e-05,2,0,26,0.0769230769230769,0,4.61538461538462e-06,1.72582198921602e-05,0.267158723018956,1,0.928630110631822,0,NA,NA,-0.0456730769230769,0,FALSE,FALSE,911,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1146","RSV4263",0.000820882427065634,0.00176867969251716,"Prevotellaceae_NK3B31_group (RSV4263)",5,2,128,0.0390625,0.015625,6e-05,0.000424953911349988,2,0,26,0.0769230769230769,0,1.07692307692308e-05,4.74065883120122e-05,0.336375059845123,1,0.928630110631822,0,NA,NA,-0.0378605769230769,0.015625,FALSE,TRUE,912,0,26,"ns","ns",0.499848484848485,0.147047619127432
"675","RSV2262",0.000820699090754373,0.00198890329301434,"Bacteroides (RSV2262)",4,1,128,0.03125,0.0078125,2.625e-05,0.000173191442024573,1,0,26,0.0384615384615385,0,3.38461538461538e-05,0.000172582198921602,1,1,NA,NA,NA,NA,-0.00721153846153846,0.0078125,FALSE,TRUE,913,0,26,"ns","ns",0.499848484848485,0.147047619127432
"948","RSV3297",0.00082002719477622,0.00249797819211865,"Blautia (RSV3297)",7,5,128,0.0546875,0.0390625,0.00013375,0.000727925539152997,0,0,26,0,0,0,0,0.602698226617804,0.589688532341229,1,0,NA,NA,0.0546875,0.0390625,TRUE,TRUE,914,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1298","RSV508",0.000814576813222692,0.00192843115839249,"Finegoldia (RSV508)",8,0,128,0.0625,0,3.75e-06,1.5420612036834e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,1,0,NA,NA,0.0240384615384615,0,TRUE,FALSE,915,0,26,"ns","ns",0.499848484848485,0.147047619127432
"222","RSV1247",0.000812639004993292,0.00179769173467468,"Sutterella (RSV1247)",3,0,128,0.0234375,0,8.125e-06,5.86159259216601e-05,2,0,26,0.0769230769230769,0,3.07692307692308e-05,0.000108698595277881,0.198314517035941,1,0.928630110631822,0,NA,NA,-0.0534855769230769,0,FALSE,FALSE,916,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1751","RSV8137",0.0008106746892787,0.00228566714923722,"Roseburia (RSV8137)",5,3,128,0.0390625,0.0234375,4.21875e-05,0.000276505008426682,0,0,26,0,0,0,0,0.589688532341229,1,NA,NA,NA,NA,0.0390625,0.0234375,TRUE,TRUE,917,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1171","RSV4356",0.000810372830422562,0.00180700485632538,"Bifidobacterium (RSV4356)",5,3,128,0.0390625,0.0234375,0.00017875,0.00119012141245251,2,1,26,0.0769230769230769,0.0384615384615385,9.53846153846154e-05,0.000372335663284953,0.336375059845123,0.526563691162957,0.928630110631822,0,NA,NA,-0.0378605769230769,-0.0150240384615385,FALSE,FALSE,918,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1812","RSV8632",0.000810042100105252,0.00163306629813862,"unassigned Firmicutes (RSV8632)",5,0,128,0.0390625,0,3.4375e-06,1.88001298370454e-05,2,0,26,0.0769230769230769,0,3.07692307692308e-05,0.000141447462385808,0.336375059845123,1,0.928630110631822,0,NA,NA,-0.0378605769230769,0,FALSE,FALSE,919,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1508","RSV6273",0.000809072622909753,0.00232252929152225,"Collinsella (RSV6273)",8,3,128,0.0625,0.0234375,6.09375e-05,0.000276899133117567,0,0,26,0,0,0,0,0.352888462401787,1,0.928630110631822,0,NA,NA,0.0625,0.0234375,TRUE,TRUE,920,0,26,"ns","ns",0.499848484848485,0.147047619127432
"599","RSV2029",0.00080530334529617,0.00169324385172527,"Olsenella (RSV2029)",6,1,128,0.046875,0.0078125,9.5e-05,0.000794849562352307,1,1,26,0.0384615384615385,0.0384615384615385,5.23076923076923e-05,0.00026671794378793,1,0.310075545369663,NA,NA,NA,NA,0.00841346153846154,-0.0306490384615385,TRUE,FALSE,921,0,26,"ns","ns",0.499848484848485,0.147047619127432
"766","RSV2614",0.000804149888331826,0.00183045164447923,"Bacteroides (RSV2614)",8,1,128,0.0625,0.0078125,2.96875e-05,0.000213570831341735,2,1,26,0.0769230769230769,0.0384615384615385,5.23076923076923e-05,0.000216671321449013,0.676919521206615,0.310075545369663,1,0,NA,NA,-0.0144230769230769,-0.0306490384615385,FALSE,FALSE,922,0,26,"ns","ns",0.499848484848485,0.147047619127432
"38","RSV1033",0.000801831153038971,0.00210845232793689,"unassigned Firmicutes (RSV1033)",9,3,128,0.0703125,0.0234375,0.0001890625,0.00144524604204518,0,0,26,0,0,0,0,0.358278061388387,1,0.928630110631822,0,NA,NA,0.0703125,0.0234375,TRUE,TRUE,923,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1923","RSV963",0.000801459066920291,0.00164577579564095,"Rikenellaceae_RC9_gut_group (RSV963)",8,7,128,0.0625,0.0546875,0.0002728125,0.00160228524670579,2,0,26,0.0769230769230769,0,4.30769230769231e-05,0.000183101485100897,0.676919521206615,0.602698226617804,1,0,1,0,-0.0144230769230769,0.0546875,FALSE,TRUE,924,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1916","RSV9547",0.000799175918384089,0.00161729595582906,"Mitsuokella (RSV9547)",4,3,128,0.03125,0.0234375,5.3125e-05,0.000379443749527012,2,1,26,0.0769230769230769,0.0384615384615385,5.07692307692308e-05,0.000250837366864239,0.267158723018956,0.526563691162957,0.928630110631822,0,NA,NA,-0.0456730769230769,-0.0150240384615385,FALSE,FALSE,925,0,26,"ns","ns",0.499848484848485,0.147047619127432
"352","RSV1488",0.000797702288509673,0.00192690152499627,"Escherichia/Shigella (RSV1488)",8,5,128,0.0625,0.0390625,8.40625e-05,0.000382081818133278,1,0,26,0.0384615384615385,0,3.69230769230769e-05,0.000188271489732657,1,0.589688532341229,1,0,NA,NA,0.0240384615384615,0.0390625,TRUE,TRUE,926,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1467","RSV606",0.000794780515104347,0.00193994588843952,"Sutterella (RSV606)",18,0,128,0.140625,0,3.71875e-05,0.00012760012280003,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.200756347899707,1,0.928630110631822,0,NA,NA,0.102163461538462,0,TRUE,FALSE,927,0,26,"ns","ns",0.499848484848485,0.147047619127432
"465","RSV1710",0.000793761053011678,0.00172386953589837,"Ruminococcaceae_UCG-002 (RSV1710)",9,2,128,0.0703125,0.015625,8.96875e-05,0.00061773772879338,3,0,26,0.115384615384615,0,5.69230769230769e-05,0.000186306612459552,0.427558250729984,1,0.962006064142465,0,NA,NA,-0.0450721153846154,0.015625,FALSE,TRUE,928,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1682","RSV7523",0.000791877110696178,0.00218588769265859,"unassigned Firmicutes (RSV7523)",8,0,128,0.0625,0,1.71875e-05,8.31935178804385e-05,0,0,26,0,0,0,0,0.352888462401787,1,0.928630110631822,0,NA,NA,0.0625,0,TRUE,FALSE,929,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1033","RSV366",0.000789453477373086,0.00194813149150218,"Veillonella (RSV366)",3,0,128,0.0234375,0,1.09375e-05,7.47429979866442e-05,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.526563691162957,1,NA,NA,NA,NA,-0.0150240384615385,0,FALSE,FALSE,930,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1576","RSV6799",0.000789263061448743,0.00165226408516383,"Ruminococcaceae_UCG-013 (RSV6799)",6,0,128,0.046875,0,1.65625e-05,9.46476058404997e-05,2,0,26,0.0769230769230769,0,1.84615384615385e-05,6.90328795686408e-05,0.623161777627771,1,1,0,NA,NA,-0.0300480769230769,0,FALSE,FALSE,931,0,26,"ns","ns",0.499848484848485,0.147047619127432
"639","RSV2133",0.000788708300763429,0.00171371643766176,"unassigned Firmicutes (RSV2133)",1,1,128,0.0078125,0.0078125,8.4375e-06,9.54594154601839e-05,2,0,26,0.0769230769230769,0,4.46153846153846e-05,0.000165631658066464,0.0740487582592845,1,0.898262893420264,0,NA,NA,-0.0691105769230769,0.0078125,FALSE,TRUE,932,0,26,"ns","ns",0.499848484848485,0.147047619127432
"269","RSV13245",0.000788548136634112,0.0018972649961931,"unassigned Firmicutes (RSV13245)",2,0,128,0.015625,0,1.125e-05,9.30921142325356e-05,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,0.428088938924852,1,NA,NA,NA,NA,-0.0228365384615385,0,FALSE,FALSE,933,0,26,"ns","ns",0.499848484848485,0.147047619127432
"156","RSV1166",0.000788247997227174,0.00191404993618463,"Streptococcus (RSV1166)",0,0,128,0,0,0,0,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,0.168831168831169,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,934,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1788","RSV8496",0.000784613133799435,0.00169925049430267,"Ruminococcus_1 (RSV8496)",0,0,128,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,0.000201538461538462,0.00100344882204402,0.0275867922926747,0.168831168831169,0.898262893420264,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,935,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1277","RSV4928",0.000783105639868736,0.00292173286251984,"Lactobacillus (RSV4928)",6,4,128,0.046875,0.03125,0.00012125,0.000656997465209219,0,0,26,0,0,0,0,0.590239285989094,1,NA,NA,NA,NA,0.046875,0.03125,TRUE,TRUE,936,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1130","RSV4205",0.000781170605445425,0.00181757316754235,"unassigned Firmicutes (RSV4205)",4,1,128,0.03125,0.0078125,1.28125e-05,0.000127575437000953,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,1,1,NA,NA,NA,NA,-0.00721153846153846,0.0078125,FALSE,TRUE,937,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1762","RSV8245",0.000779755752856561,0.00178091599473797,"Ruminococcaceae_UCG-010 (RSV8245)",1,0,128,0.0078125,0,2.8125e-06,3.18198051533946e-05,2,1,26,0.0769230769230769,0.0384615384615385,6.92307692307692e-05,0.000329374231863066,0.0740487582592845,0.168831168831169,0.898262893420264,0,NA,NA,-0.0691105769230769,-0.0384615384615385,FALSE,FALSE,938,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1547","RSV6544",0.000778960785729395,0.00170584049447793,"Lachnospiraceae_UCG-010 (RSV6544)",5,1,128,0.0390625,0.0078125,2e-05,0.000143389783182972,2,0,26,0.0769230769230769,0,2e-05,8.7086164228309e-05,0.336375059845123,1,0.928630110631822,0,NA,NA,-0.0378605769230769,0.0078125,FALSE,TRUE,939,0,26,"ns","ns",0.499848484848485,0.147047619127432
"677","RSV2268",0.000776681357382299,0.00190811251650381,"Actinomyces (RSV2268)",3,0,128,0.0234375,0,7.1875e-06,5.03051710683949e-05,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,0.526563691162957,1,NA,NA,NA,NA,-0.0150240384615385,0,FALSE,FALSE,940,0,26,"ns","ns",0.499848484848485,0.147047619127432
"664","RSV222",0.00077568676299082,0.00169747083049102,"Fusobacterium (RSV222)",7,2,128,0.0546875,0.015625,5.09375e-05,0.000372527941138828,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,1,0,NA,NA,0.0162259615384615,0.015625,TRUE,TRUE,941,0,26,"ns","ns",0.499848484848485,0.147047619127432
"268","RSV1322",0.000773642750877218,0.00163038812380659,"unassigned Firmicutes (RSV1322)",5,5,128,0.0390625,0.0390625,0.000803125,0.00502988764139313,2,0,26,0.0769230769230769,0,4e-05,0.000188297636735037,0.336375059845123,0.589688532341229,0.928630110631822,0,NA,NA,-0.0378605769230769,0.0390625,FALSE,TRUE,942,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1630","RSV7199",0.000773166165721759,0.00175312230031367,"unassigned Firmicutes (RSV7199)",3,0,128,0.0234375,0,2.1875e-06,1.61165782499943e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-05,7.84464540552736e-05,0.526563691162957,1,NA,NA,NA,NA,-0.0150240384615385,0,FALSE,FALSE,943,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1902","RSV9424",0.000772472380026306,0.00182867061056266,"Howardella (RSV9424)",7,2,128,0.0546875,0.015625,3.40625e-05,0.000190355810643304,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,1,1,1,0,NA,NA,0.0162259615384615,0.015625,TRUE,TRUE,944,0,26,"ns","ns",0.499848484848485,0.147047619127432
"123","RSV11327",0.000769169021349011,0.00213898510664692,"unassigned Patescibacteria (RSV11327)",5,0,128,0.0390625,0,5.625e-06,2.91547594742265e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,NA,NA,NA,NA,0.000600961538461536,0,TRUE,FALSE,945,0,26,"ns","ns",0.499848484848485,0.147047619127432
"392","RSV1546",0.000768821117360438,0.00183529943606781,"Prevotella_2 (RSV1546)",11,4,128,0.0859375,0.03125,0.0001303125,0.000659777984013544,1,1,26,0.0384615384615385,0.0384615384615385,8.15384615384615e-05,0.00041576620649295,0.691934479355667,1,1,0,NA,NA,0.0474759615384615,-0.00721153846153846,TRUE,FALSE,946,0,26,"ns","ns",0.499848484848485,0.147047619127432
"458","RSV1702",0.000768721238916691,0.00162967379938358,"unassigned Bacteroidetes (RSV1702)",6,3,128,0.046875,0.0234375,0.0001196875,0.000837235738070445,2,1,26,0.0769230769230769,0.0384615384615385,7.53846153846154e-05,0.000267809346651393,0.623161777627771,0.526563691162957,1,0,NA,NA,-0.0300480769230769,-0.0150240384615385,FALSE,FALSE,947,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1844","RSV889",0.000765417367949732,0.00154294445091255,"Libanicoccus (RSV889)",3,2,128,0.0234375,0.015625,0.000356875,0.00386143169360918,2,0,26,0.0769230769230769,0,3.23076923076923e-05,0.000135773567156724,0.198314517035941,1,0.928630110631822,0,NA,NA,-0.0534855769230769,0.015625,FALSE,TRUE,948,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1767","RSV8287",0.000765100129304151,0.00158508727294135,"unassigned Firmicutes (RSV8287)",7,0,128,0.0546875,0,5.3125e-06,2.57772865898839e-05,2,0,26,0.0769230769230769,0,3.07692307692308e-06,1.08698595277881e-05,0.648649979312194,1,1,0,NA,NA,-0.0222355769230769,0,FALSE,FALSE,949,0,26,"ns","ns",0.499848484848485,0.147047619127432
"613","RSV2075",0.000760722210711408,0.0025517690733587,"Prevotella_6 (RSV2075)",4,0,128,0.03125,0,5.625e-06,3.46807714088342e-05,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,-0.00721153846153846,0,FALSE,FALSE,950,0,26,"ns","ns",0.499848484848485,0.147047619127432
