"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"78","RSV1228",0.00367269607387821,0.00931764982534916,"Eggerthella (RSV1228)",2,0,214,0.00934579439252336,0,5.42056074766355e-06,5.7560425467206e-05,2,1,73,0.0273972602739726,0.0136986301369863,0.000149041095890411,0.00124061383147345,0.268379117673084,0.254355400696864,NA,NA,NA,NA,-0.0180514658814492,-0.0136986301369863,FALSE,FALSE,352,0,50,"ns","ns",0.5035,0.110840453177556
"725","RSV83",0.00362344107406995,0.00972622452957818,"unassigned Proteobacteria (RSV83)",6,5,214,0.0280373831775701,0.0233644859813084,0.000172710280373832,0.00130340800676549,1,1,73,0.0136986301369863,0.0136986301369863,3.50684931506849e-05,0.000299625336822094,0.682785781577782,1,NA,NA,NA,NA,0.0143387530405838,0.00966585584432211,TRUE,TRUE,353,0,50,"ns","ns",0.5035,0.110840453177556
"232","RSV2005",0.00362022739555848,0.00804219306422012,"Senegalimassilia (RSV2005)",2,2,214,0.00934579439252336,0.00934579439252336,3.08411214953271e-05,0.000326250923033111,1,0,73,0.0136986301369863,0,4.93150684931507e-06,4.2134812990607e-05,1,1,NA,NA,NA,NA,-0.00435283574446294,0.00934579439252336,FALSE,TRUE,354,0,50,"ns","ns",0.5035,0.110840453177556
"90","RSV128",0.00361695442511577,0.0108506212973236,"Bradyrhizobium (RSV128)",4,0,214,0.0186915887850467,0,1.68224299065421e-06,1.35996396878818e-05,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0,TRUE,FALSE,355,0,50,"ns","ns",0.5035,0.110840453177556
"451","RSV365",0.00360841203216466,0.0104707460670956,"Bacteroides (RSV365)",4,2,214,0.0186915887850467,0.00934579439252336,0.000441869158878505,0.00617664085603901,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0.00934579439252336,TRUE,TRUE,356,0,50,"ns","ns",0.5035,0.110840453177556
"195","RSV1795",0.00360091060650731,0.0074378011203752,"Escherichia/Shigella (RSV1795)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,0.00077041095890411,0.00658239411831038,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,357,0,50,"ns","ns",0.5035,0.110840453177556
"651","RSV677",0.00359473142100892,0.00813452567035722,"Eubacterium (RSV677)",0,0,214,0,0,0,0,2,1,73,0.0273972602739726,0.0136986301369863,0.000333150684931507,0.00283223551119387,0.0640335274481616,0.254355400696864,NA,NA,NA,NA,-0.0273972602739726,-0.0136986301369863,FALSE,FALSE,358,0,50,"ns","ns",0.5035,0.110840453177556
"65","RSV1196",0.00359262699715059,0.00969494077885295,"Staphylococcus (RSV1196)",2,2,214,0.00934579439252336,0.00934579439252336,5.45794392523364e-05,0.000609370151814715,1,0,73,0.0136986301369863,0,5.47945205479452e-06,4.68164588784522e-05,1,1,NA,NA,NA,NA,-0.00435283574446294,0.00934579439252336,FALSE,TRUE,359,0,50,"ns","ns",0.5035,0.110840453177556
"546","RSV4847",0.00354521989726641,0.0073259808901374,"Cronobacter (RSV4847)",2,0,214,0.00934579439252336,0,2.61682242990654e-06,2.80956263984182e-05,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,1,1,NA,NA,NA,NA,-0.00435283574446294,0,FALSE,FALSE,360,0,50,"ns","ns",0.5035,0.110840453177556
"562","RSV506",0.00354335768814568,0.0106209745357424,"Senegalimassilia (RSV506)",8,3,214,0.0373831775700935,0.014018691588785,5.51401869158878e-05,0.000435705384558532,1,0,73,0.0136986301369863,0,4.93150684931507e-06,4.2134812990607e-05,0.456368941409385,0.573278326295014,NA,NA,NA,NA,0.0236845474331072,0.014018691588785,TRUE,TRUE,361,0,50,"ns","ns",0.5035,0.110840453177556
"160","RSV1612",0.00349563259120449,0.00822655485585173,"Parabacteroides (RSV1612)",4,1,214,0.0186915887850467,0.00467289719626168,1.68224299065421e-05,0.000207251624665435,3,0,73,0.0410958904109589,0,2.08219178082192e-05,0.000105009965461717,0.375851653567395,1,NA,NA,NA,NA,-0.0224043016259122,0.00467289719626168,FALSE,TRUE,362,0,50,"ns","ns",0.5035,0.110840453177556
"472","RSV3893",0.0034949471563393,0.00789009677235973,"Eggerthella (RSV3893)",3,1,214,0.014018691588785,0.00467289719626168,1.08411214953271e-05,0.000122149154535207,1,0,73,0.0136986301369863,0,3.83561643835616e-06,3.27715212149166e-05,1,1,NA,NA,NA,NA,0.000320061451798746,0.00467289719626168,TRUE,TRUE,363,0,50,"ns","ns",0.5035,0.110840453177556
"634","RSV632",0.00346430735761243,0.010497675994331,"Veillonella (RSV632)",3,1,214,0.014018691588785,0.00467289719626168,0.000259065420560748,0.00372967632743609,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00467289719626168,TRUE,TRUE,364,0,50,"ns","ns",0.5035,0.110840453177556
"532","RSV4660",0.00346213783291219,0.00709623473845115,"Klebsiella (RSV4660)",1,0,214,0.00467289719626168,0,1.68224299065421e-06,2.46090933728879e-05,1,0,73,0.0136986301369863,0,8.21917808219178e-06,7.02246883176783e-05,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0,FALSE,FALSE,365,0,50,"ns","ns",0.5035,0.110840453177556
"306","RSV248",0.00345006690539515,0.00952372591524188,"Streptococcus (RSV248)",4,4,214,0.0186915887850467,0.0186915887850467,0.00191775700934579,0.0205783070660814,0,0,73,0,0,0,0,0.575281714434474,0.575281714434474,NA,NA,NA,NA,0.0186915887850467,0.0186915887850467,TRUE,TRUE,366,0,50,"ns","ns",0.5035,0.110840453177556
"536","RSV471",0.00345005423586395,0.00873904145182922,"Libanicoccus (RSV471)",4,2,214,0.0186915887850467,0.00934579439252336,8.82242990654206e-05,0.00119958976797302,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0.00934579439252336,TRUE,TRUE,367,0,50,"ns","ns",0.5035,0.110840453177556
"772","RSV927",0.00343236001915291,0.00971594258528432,"Bergeyella (RSV927)",0,0,214,0,0,0,0,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.254355400696864,1,NA,NA,NA,NA,-0.0136986301369863,0,FALSE,FALSE,368,0,50,"ns","ns",0.5035,0.110840453177556
"210","RSV1873",0.00340915868817643,0.00692066723798171,"Enterococcus (RSV1873)",4,0,214,0.0186915887850467,0,8.22429906542056e-06,7.24593210677569e-05,2,1,73,0.0273972602739726,0.0136986301369863,1.53424657534247e-05,0.000126426111400437,0.646280970727606,0.254355400696864,NA,NA,NA,NA,-0.00870567148892587,-0.0136986301369863,FALSE,FALSE,369,0,50,"ns","ns",0.5035,0.110840453177556
"328","RSV2638",0.00340829236384063,0.00716222561356168,"Bifidobacterium (RSV2638)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,0.000953424657534246,0.00814606384485069,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,370,0,50,"ns","ns",0.5035,0.110840453177556
"213","RSV1893",0.00340555167987486,0.00714595823058918,"Clostridium_sensu_stricto_1 (RSV1893)",2,2,214,0.00934579439252336,0.00934579439252336,3.94392523364486e-05,0.000407008626584244,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,1,1,NA,NA,NA,NA,-0.00435283574446294,0.00934579439252336,FALSE,TRUE,371,0,50,"ns","ns",0.5035,0.110840453177556
"150","RSV15652",0.00340205811786087,0.00925484554270833,"Enterobacter (RSV15652)",3,0,214,0.014018691588785,0,8.97196261682243e-06,8.14531701563814e-05,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,1,1,NA,NA,NA,NA,0.000320061451798746,0,TRUE,FALSE,372,0,50,"ns","ns",0.5035,0.110840453177556
"788","RSV978",0.00339471215472907,0.00749809130568495,"Haemophilus (RSV978)",3,0,214,0.014018691588785,0,9.1588785046729e-06,7.95187578818631e-05,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,1,1,NA,NA,NA,NA,0.000320061451798746,0,TRUE,FALSE,373,0,50,"ns","ns",0.5035,0.110840453177556
"452","RSV3651",0.00338679999116294,0.00930564530818132,"Bacteroides (RSV3651)",1,0,214,0.00467289719626168,0,1.49532710280374e-06,2.18747496647892e-05,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0,FALSE,FALSE,374,0,50,"ns","ns",0.5035,0.110840453177556
"467","RSV3832",0.00335241347276653,0.00738587453908194,"Dermabacter (RSV3832)",4,1,214,0.0186915887850467,0.00467289719626168,1.21495327102804e-05,0.000148993669950192,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,1,1,NA,NA,NA,NA,0.00499295864806043,0.00467289719626168,TRUE,TRUE,375,0,50,"ns","ns",0.5035,0.110840453177556
"377","RSV300",0.00335102401525963,0.00806637681843684,"Blautia (RSV300)",3,3,214,0.014018691588785,0.014018691588785,0.000162429906542056,0.00171015241948802,1,1,73,0.0136986301369863,0.0136986301369863,5.64383561643836e-05,0.000482209526448058,1,1,NA,NA,NA,NA,0.000320061451798746,0.000320061451798746,TRUE,TRUE,376,0,50,"ns","ns",0.5035,0.110840453177556
"738","RSV855",0.00335036090998994,0.00826596825573425,"Corynebacterium_1 (RSV855)",2,0,214,0.00934579439252336,0,1.49532710280374e-06,1.72691338160416e-05,1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,1,1,NA,NA,NA,NA,-0.00435283574446294,0,FALSE,FALSE,377,0,50,"ns","ns",0.5035,0.110840453177556
"161","RSV1613",0.00333388590385934,0.00697876751834274,"Clostridium_sensu_stricto_1 (RSV1613)",2,2,214,0.00934579439252336,0.00934579439252336,3.83177570093458e-05,0.000396497543891909,1,0,73,0.0136986301369863,0,3.83561643835616e-06,3.27715212149166e-05,1,1,NA,NA,NA,NA,-0.00435283574446294,0.00934579439252336,FALSE,TRUE,378,0,50,"ns","ns",0.5035,0.110840453177556
"456","RSV369",0.00330100109412903,0.0124891600931632,"Coprococcus_3 (RSV369)",5,3,214,0.0233644859813084,0.014018691588785,3.66355140186916e-05,0.000290396988839759,0,0,73,0,0,0,0,0.334032723605293,0.573278326295014,NA,NA,NA,NA,0.0233644859813084,0.014018691588785,TRUE,TRUE,379,0,50,"ns","ns",0.5035,0.110840453177556
"765","RSV910",0.0033002044129046,0.00780179308430654,"Buttiauxella (RSV910)",6,1,214,0.0280373831775701,0.00467289719626168,0.000253271028037383,0.00357648600737382,1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,0.682785781577782,1,NA,NA,NA,NA,0.0143387530405838,0.00467289719626168,TRUE,TRUE,380,0,50,"ns","ns",0.5035,0.110840453177556
"431","RSV3452",0.00324496248346338,0.00889184236041838,"Staphylococcus (RSV3452)",3,0,214,0.014018691588785,0,3.92523364485981e-06,3.45530009797372e-05,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0,TRUE,FALSE,381,0,50,"ns","ns",0.5035,0.110840453177556
"681","RSV72",0.00324129218195116,0.00951383605432581,"Corynebacterium_1 (RSV72)",3,0,214,0.014018691588785,0,1.68224299065421e-06,1.46627810457981e-05,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0,TRUE,FALSE,382,0,50,"ns","ns",0.5035,0.110840453177556
"276","RSV2275",0.0032295533463752,0.0109703331013197,"Staphylococcus (RSV2275)",1,1,214,0.00467289719626168,0.00467289719626168,0.000131401869158879,0.00192224362679335,1,1,73,0.0136986301369863,0.0136986301369863,6.52054794520548e-05,0.000557115860653581,0.444677273945567,0.444677273945567,NA,NA,NA,NA,-0.00902573294072462,-0.00902573294072462,FALSE,FALSE,383,0,50,"ns","ns",0.5035,0.110840453177556
"531","RSV466",0.00321898047823281,0.00744045803375511,"Bacteroides (RSV466)",5,1,214,0.0233644859813084,0.00467289719626168,1.25233644859813e-05,9.91995518877499e-05,1,1,73,0.0136986301369863,0.0136986301369863,1.97260273972603e-05,0.000168539251962428,1,0.444677273945567,NA,NA,NA,NA,0.00966585584432211,-0.00902573294072462,TRUE,FALSE,384,0,50,"ns","ns",0.5035,0.110840453177556
"116","RSV139",0.00321255956345554,0.00921269054673391,"Megasphaera (RSV139)",2,2,214,0.00934579439252336,0.00934579439252336,0.00106616822429907,0.014694666506805,1,0,73,0.0136986301369863,0,6.57534246575342e-06,5.61797506541427e-05,1,1,NA,NA,NA,NA,-0.00435283574446294,0.00934579439252336,FALSE,TRUE,385,0,50,"ns","ns",0.5035,0.110840453177556
"417","RSV332",0.00319452684457286,0.00731348378052158,"Prevotella_9 (RSV332)",3,1,214,0.014018691588785,0.00467289719626168,5.47663551401869e-05,0.00075799506457743,3,3,73,0.0410958904109589,0.0410958904109589,0.000477260273972603,0.00261167744109348,0.174309493639099,0.0520131986114014,NA,NA,NA,NA,-0.0270771988221739,-0.0364229932146972,FALSE,FALSE,386,0,50,"ns","ns",0.5035,0.110840453177556
"685","RSV73",0.00318799388481761,0.0104628690596926,"Faecalibacterium (RSV73)",4,2,214,0.0186915887850467,0.00934579439252336,9.4392523364486e-05,0.00112084238740718,1,0,73,0.0136986301369863,0,4.38356164383562e-06,3.74531671027618e-05,1,1,NA,NA,NA,NA,0.00499295864806043,0.00934579439252336,TRUE,TRUE,387,0,50,"ns","ns",0.5035,0.110840453177556
"668","RSV699",0.00318370719682728,0.00706146383919407,"Veillonella (RSV699)",2,0,214,0.00934579439252336,0,2.42990654205607e-06,2.68831979393565e-05,2,1,73,0.0273972602739726,0.0136986301369863,8.27397260273973e-05,0.000697498029216596,0.268379117673084,0.254355400696864,NA,NA,NA,NA,-0.0180514658814492,-0.0136986301369863,FALSE,FALSE,388,0,50,"ns","ns",0.5035,0.110840453177556
"430","RSV344",0.00318025217448628,0.00637303054453135,"Megamonas (RSV344)",6,4,214,0.0280373831775701,0.0186915887850467,0.000706728971962617,0.00702342770077282,1,0,73,0.0136986301369863,0,6.02739726027397e-06,5.14981047662975e-05,0.682785781577782,0.575281714434474,NA,NA,NA,NA,0.0143387530405838,0.0186915887850467,TRUE,TRUE,389,0,50,"ns","ns",0.5035,0.110840453177556
"471","RSV388",0.00317363435861285,0.00795402344331861,"Acinetobacter (RSV388)",0,0,214,0,0,0,0,2,0,73,0.0273972602739726,0,8.21917808219178e-06,4.94228485664898e-05,0.0640335274481616,1,NA,NA,NA,NA,-0.0273972602739726,0,FALSE,FALSE,390,0,50,"ns","ns",0.5035,0.110840453177556
"331","RSV265",0.00316574355410991,0.00752825319997869,"Morganella (RSV265)",3,2,214,0.014018691588785,0.00934579439252336,7.30841121495327e-05,0.000888548334716054,0,0,73,0,0,0,0,0.573278326295014,1,NA,NA,NA,NA,0.014018691588785,0.00934579439252336,TRUE,TRUE,391,0,50,"ns","ns",0.5035,0.110840453177556
"69","RSV121",0.00312814178627521,0.00739269595108861,"Prevotella_9 (RSV121)",4,0,214,0.0186915887850467,0,6.16822429906542e-06,4.97815860485395e-05,2,1,73,0.0273972602739726,0.0136986301369863,0.000492054794520548,0.00417573245700816,0.646280970727606,0.254355400696864,NA,NA,NA,NA,-0.00870567148892587,-0.0136986301369863,FALSE,FALSE,392,0,50,"ns","ns",0.5035,0.110840453177556
"667","RSV697",0.00312745287966789,0.00734288533404961,"Sutterella (RSV697)",1,0,214,0.00467289719626168,0,2.05607476635514e-06,3.00777807890852e-05,2,1,73,0.0273972602739726,0.0136986301369863,4.82191780821918e-05,0.000388956375966342,0.160196158142243,0.254355400696864,NA,NA,NA,NA,-0.0227243630777109,-0.0136986301369863,FALSE,FALSE,393,0,50,"ns","ns",0.5035,0.110840453177556
"631","RSV6268",0.00312624747809604,0.00787565654887525,"Corynebacterium (RSV6268)",1,0,214,0.00467289719626168,0,5.60747663551402e-07,8.20303112429596e-06,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0,FALSE,FALSE,394,0,50,"ns","ns",0.5035,0.110840453177556
"419","RSV3328",0.00311067368692726,0.00691481709986209,"Citrobacter (RSV3328)",3,2,214,0.014018691588785,0.00934579439252336,2.14953271028037e-05,0.000218388479886361,2,1,73,0.0273972602739726,0.0136986301369863,2.79452054794521e-05,0.000220573488031827,0.604171562480893,1,NA,NA,NA,NA,-0.0133785686851876,-0.00435283574446294,FALSE,FALSE,395,0,50,"ns","ns",0.5035,0.110840453177556
"165","RSV1637",0.00309741573537488,0.00667489894328005,"Enterococcus (RSV1637)",3,1,214,0.014018691588785,0.00467289719626168,9.7196261682243e-06,0.000131423823909288,2,0,73,0.0273972602739726,0,1.15068493150685e-05,7.28711044866343e-05,0.604171562480893,1,NA,NA,NA,NA,-0.0133785686851876,0.00467289719626168,FALSE,TRUE,396,0,50,"ns","ns",0.5035,0.110840453177556
"760","RSV903",0.00308599620443434,0.00626706578215472,"Klebsiella (RSV903)",6,5,214,0.0280373831775701,0.0233644859813084,0.00057196261682243,0.00458228215467738,1,1,73,0.0136986301369863,0.0136986301369863,4.05479452054795e-05,0.000346441795700546,0.682785781577782,1,NA,NA,NA,NA,0.0143387530405838,0.00966585584432211,TRUE,TRUE,397,0,50,"ns","ns",0.5035,0.110840453177556
"353","RSV2802",0.00308150125779473,0.00754252316638103,"Lactococcus (RSV2802)",4,1,214,0.0186915887850467,0.00467289719626168,5.42056074766355e-06,7.12105965347785e-05,1,0,73,0.0136986301369863,0,6.57534246575342e-06,5.61797506541427e-05,1,1,NA,NA,NA,NA,0.00499295864806043,0.00467289719626168,TRUE,TRUE,398,0,50,"ns","ns",0.5035,0.110840453177556
"97","RSV1308",0.00307854769292433,0.00650895914891972,"Salmonella (RSV1308)",4,1,214,0.0186915887850467,0.00467289719626168,1.85046728971963e-05,0.000198722699371932,2,1,73,0.0273972602739726,0.0136986301369863,2.02739726027397e-05,0.000140336625087479,0.646280970727606,0.444677273945567,NA,NA,NA,NA,-0.00870567148892587,-0.00902573294072462,FALSE,FALSE,399,0,50,"ns","ns",0.5035,0.110840453177556
"475","RSV391",0.00307122508800013,0.00635936201738716,"Clostridium_sensu_stricto_1 (RSV391)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,8e-05,0.000683520299625402,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,400,0,50,"ns","ns",0.5035,0.110840453177556
"275","RSV2268",0.00306077726186607,0.00603989504700877,"Actinomyces (RSV2268)",4,2,214,0.0186915887850467,0.00934579439252336,1.30841121495327e-05,0.000130037273204445,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,1,1,NA,NA,NA,NA,0.00499295864806043,0.00934579439252336,TRUE,TRUE,401,0,50,"ns","ns",0.5035,0.110840453177556
"120","RSV140",0.00305289067291577,0.00805163277465617,"unassigned Firmicutes (RSV140)",3,3,214,0.014018691588785,0.014018691588785,0.000236448598130841,0.00329615546500133,1,0,73,0.0136986301369863,0,7.67123287671233e-06,6.55430424298331e-05,1,0.573278326295014,NA,NA,NA,NA,0.000320061451798746,0.014018691588785,TRUE,TRUE,402,0,50,"ns","ns",0.5035,0.110840453177556
"422","RSV338",0.00304689467495136,0.00622134012159695,"Morganella (RSV338)",2,1,214,0.00934579439252336,0.00467289719626168,0.000150654205607477,0.00218745946539101,2,0,73,0.0273972602739726,0,3.28767123287671e-06,1.97241247179795e-05,0.268379117673084,1,NA,NA,NA,NA,-0.0180514658814492,0.00467289719626168,FALSE,TRUE,403,0,50,"ns","ns",0.5035,0.110840453177556
"173","RSV168",0.00303986722320944,0.00687434931493562,"Bacteroides (RSV168)",6,6,214,0.0280373831775701,0.0280373831775701,0.000931028037383178,0.00766492590173072,1,0,73,0.0136986301369863,0,3.28767123287671e-06,2.80898753270713e-05,0.682785781577782,0.343093231351269,NA,NA,NA,NA,0.0143387530405838,0.0280373831775701,TRUE,TRUE,404,0,50,"ns","ns",0.5035,0.110840453177556
"724","RSV828",0.00302236358626428,0.00782718058777411,"Escherichia/Shigella (RSV828)",5,5,214,0.0233644859813084,0.0233644859813084,6.29906542056075e-05,0.000431251514150208,0,0,73,0,0,0,0,0.334032723605293,0.334032723605293,NA,NA,NA,NA,0.0233644859813084,0.0233644859813084,TRUE,TRUE,405,0,50,"ns","ns",0.5035,0.110840453177556
"423","RSV3385",0.00298764136899649,0.00830863405268818,"unassigned Proteobacteria (RSV3385)",5,0,214,0.0233644859813084,0,7.85046728971963e-06,6.01567285936144e-05,0,0,73,0,0,0,0,0.334032723605293,1,NA,NA,NA,NA,0.0233644859813084,0,TRUE,FALSE,406,0,50,"ns","ns",0.5035,0.110840453177556
"264","RSV2199",0.00298758662691694,0.00564534840955935,"Blautia (RSV2199)",3,1,214,0.014018691588785,0.00467289719626168,8.20560747663551e-05,0.00114075482655374,1,1,73,0.0136986301369863,0.0136986301369863,3.83561643835616e-05,0.000327715212149166,1,0.444677273945567,NA,NA,NA,NA,0.000320061451798746,-0.00902573294072462,TRUE,FALSE,407,0,50,"ns","ns",0.5035,0.110840453177556
"40","RSV1116",0.00298588790919224,0.00630447243640802,"Clostridium_sensu_stricto_1 (RSV1116)",1,0,214,0.00467289719626168,0,2.24299065420561e-06,3.28121244971838e-05,1,1,73,0.0136986301369863,0.0136986301369863,4.38356164383562e-05,0.000374531671027618,0.444677273945567,0.254355400696864,NA,NA,NA,NA,-0.00902573294072462,-0.0136986301369863,FALSE,FALSE,408,0,50,"ns","ns",0.5035,0.110840453177556
"43","RSV1121",0.00298329259880323,0.00690650447676841,"Escherichia/Shigella (RSV1121)",2,2,214,0.00934579439252336,0.00934579439252336,0.000288785046728972,0.00376239927203595,1,1,73,0.0136986301369863,0.0136986301369863,2.73972602739726e-05,0.000234082294392261,1,1,NA,NA,NA,NA,-0.00435283574446294,-0.00435283574446294,FALSE,FALSE,409,0,50,"ns","ns",0.5035,0.110840453177556
"548","RSV489",0.00296484415454769,0.00865593212385403,"Streptococcus (RSV489)",2,0,214,0.00934579439252336,0,2.42990654205607e-06,3.2913062934469e-05,1,0,73,0.0136986301369863,0,2.19178082191781e-06,1.87265835513809e-05,1,1,NA,NA,NA,NA,-0.00435283574446294,0,FALSE,FALSE,410,0,50,"ns","ns",0.5035,0.110840453177556
"549","RSV4893",0.00295431720597248,0.0077128863374389,"Butyricicoccus (RSV4893)",0,0,214,0,0,0,0,2,1,73,0.0273972602739726,0.0136986301369863,0.000162739726027397,0.00137158997383205,0.0640335274481616,0.254355400696864,NA,NA,NA,NA,-0.0273972602739726,-0.0136986301369863,FALSE,FALSE,411,0,50,"ns","ns",0.5035,0.110840453177556
"273","RSV2262",0.00293085652115289,0.00695405450291722,"Bacteroides (RSV2262)",1,1,214,0.00467289719626168,0.00467289719626168,5.58878504672897e-05,0.000817568768721497,1,1,73,0.0136986301369863,0.0136986301369863,0.000970958904109589,0.00829587651326173,0.444677273945567,0.444677273945567,NA,NA,NA,NA,-0.00902573294072462,-0.00902573294072462,FALSE,FALSE,412,0,50,"ns","ns",0.5035,0.110840453177556
"287","RSV2375",0.00292087598791094,0.00726019441222537,"Veillonella (RSV2375)",3,2,214,0.014018691588785,0.00934579439252336,1.57009345794393e-05,0.000162908495007478,1,0,73,0.0136986301369863,0,1.0958904109589e-05,9.36329177569044e-05,1,1,NA,NA,NA,NA,0.000320061451798746,0.00934579439252336,TRUE,TRUE,413,0,50,"ns","ns",0.5035,0.110840453177556
"274","RSV2266",0.00291366369773162,0.00735227835949148,"Klebsiella (RSV2266)",1,1,214,0.00467289719626168,0.00467289719626168,0.000434205607476636,0.00635188043391317,1,0,73,0.0136986301369863,0,4.93150684931507e-06,4.2134812990607e-05,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0.00467289719626168,FALSE,TRUE,414,0,50,"ns","ns",0.5035,0.110840453177556
"84","RSV1264",0.00290585274790889,0.00717345689333582,"Lactobacillus (RSV1264)",2,1,214,0.00934579439252336,0.00467289719626168,1.66355140186916e-05,0.000220012564409607,1,1,73,0.0136986301369863,0.0136986301369863,2.24657534246575e-05,0.000191947481401654,1,0.444677273945567,NA,NA,NA,NA,-0.00435283574446294,-0.00902573294072462,FALSE,FALSE,415,0,50,"ns","ns",0.5035,0.110840453177556
"102","RSV133",0.00288118073682804,0.00917444696360828,"Blautia (RSV133)",6,5,214,0.0280373831775701,0.0233644859813084,0.000206915887850467,0.00135088523312668,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,0.682785781577782,0.334032723605293,NA,NA,NA,NA,0.0143387530405838,0.0233644859813084,TRUE,TRUE,416,0,50,"ns","ns",0.5035,0.110840453177556
"514","RSV444",0.00287833417667355,0.00849571365321362,"Senegalimassilia (RSV444)",3,2,214,0.014018691588785,0.00934579439252336,3.62616822429907e-05,0.000344705149542476,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,1,1,NA,NA,NA,NA,0.000320061451798746,0.00934579439252336,TRUE,TRUE,417,0,50,"ns","ns",0.5035,0.110840453177556
"670","RSV70",0.00287380960242589,0.00846669803316965,"Faecalibacterium (RSV70)",3,2,214,0.014018691588785,0.00934579439252336,2.29906542056075e-05,0.000234175067745396,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,1,1,NA,NA,NA,NA,0.000320061451798746,0.00934579439252336,TRUE,TRUE,418,0,50,"ns","ns",0.5035,0.110840453177556
"209","RSV1872",0.00287062794020733,0.00692412260124018,"Streptococcus (RSV1872)",3,1,214,0.014018691588785,0.00467289719626168,1.34579439252336e-05,0.000188729892707505,1,1,73,0.0136986301369863,0.0136986301369863,1.91780821917808e-05,0.000163857606074583,1,0.444677273945567,NA,NA,NA,NA,0.000320061451798746,-0.00902573294072462,TRUE,FALSE,419,0,50,"ns","ns",0.5035,0.110840453177556
"96","RSV1304",0.0028645781996575,0.00656949631870686,"Prevotella_9 (RSV1304)",1,0,214,0.00467289719626168,0,7.47663551401869e-07,1.09373748323946e-05,3,2,73,0.0410958904109589,0.0273972602739726,0.000207123287671233,0.00136421475119089,0.0520131986114014,0.0640335274481616,NA,NA,NA,NA,-0.0364229932146972,-0.0273972602739726,FALSE,FALSE,420,0,50,"ns","ns",0.5035,0.110840453177556
"516","RSV4493",0.0028642410043611,0.00706670732360385,"Staphylococcus (RSV4493)",3,3,214,0.014018691588785,0.014018691588785,2.54205607476636e-05,0.000218875831945907,1,0,73,0.0136986301369863,0,9.86301369863014e-06,8.4269625981214e-05,1,0.573278326295014,NA,NA,NA,NA,0.000320061451798746,0.014018691588785,TRUE,TRUE,421,0,50,"ns","ns",0.5035,0.110840453177556
"205","RSV186",0.00283807647127581,0.00566295827538895,"Collinsella (RSV186)",5,3,214,0.0233644859813084,0.014018691588785,0.000809719626168224,0.00703183231090738,1,1,73,0.0136986301369863,0.0136986301369863,0.000301369863013699,0.00257490523831487,1,1,NA,NA,NA,NA,0.00966585584432211,0.000320061451798746,TRUE,TRUE,422,0,50,"ns","ns",0.5035,0.110840453177556
