"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Ornithinimicrobium",0.00213925968838698,0.00505602262381618,"Ornithinimicrobium","Ornithinimicrobium",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,144,0,21,"ns","ns",0.48575,0.174910081026492
"Jeotgalicoccus",0.00209587219394269,0.00445521715104012,"Jeotgalicoccus","Jeotgalicoccus",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,145,0,21,"ns","ns",0.48575,0.174910081026492
"Mesorhizobium",0.00208758613266422,0.00447409042684407,"Mesorhizobium","Mesorhizobium",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,146,0,21,"ns","ns",0.48575,0.174910081026492
"Tyzzerella_4",0.00206322029609222,0.00588008806052005,"Tyzzerella_4","Tyzzerella_4",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.81818181818182e-05,0.000104446593573419,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,147,0,21,"ns","ns",0.48575,0.174910081026492
"Herbaspirillum",0.00204057263276866,0.00427583254995222,"Herbaspirillum","Herbaspirillum",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,148,0,21,"ns","ns",0.48575,0.174910081026492
"Haoranjiania",0.00203775169928028,0.00482125253687906,"Haoranjiania","Haoranjiania",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,149,0,21,"ns","ns",0.48575,0.174910081026492
"Caulobacter",0.0019849967694516,0.00409314900562427,"Caulobacter","Caulobacter",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,150,0,21,"ns","ns",0.48575,0.174910081026492
"Coprococcus_3",0.00195609388899895,0.00563829844341367,"Coprococcus_3","Coprococcus_3",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,2.66666666666667e-05,0.000139522996909709,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,151,0,21,"ns","ns",0.48575,0.174910081026492
"Niveispirillum",0.00194893170254634,0.0040908609385061,"Niveispirillum","Niveispirillum",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,152,0,21,"ns","ns",0.48575,0.174910081026492
"Methyloversatilis",0.00187955646749236,0.00381986542356004,"Methyloversatilis","Methyloversatilis",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,1,0,33,0.0303030303030303,0,1.09090909090909e-05,6.26679561440512e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,153,0,21,"ns","ns",0.48575,0.174910081026492
"Coriobacteriaceae_UCG-003",0.00187353710125919,0.00501581468565976,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",0,0,21,0,0,0,0,2,0,33,0.0606060606060606,0,4.84848484848485e-06,2.18118677732462e-05,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,0,FALSE,FALSE,154,0,21,"ns","ns",0.48575,0.174910081026492
"Lactococcus",0.00184263285404159,0.00516494162122559,"Lactococcus","Lactococcus",0,0,21,0,0,0,0,2,1,33,0.0606060606060606,0.0303030303030303,7.51515151515151e-05,0.000417583234308751,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,-0.0303030303030303,FALSE,FALSE,155,0,21,"ns","ns",0.48575,0.174910081026492
"Parasutterella",0.00181598417594019,0.00516441036688959,"Parasutterella","Parasutterella",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.09090909090909e-05,6.26679561440512e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,156,0,21,"ns","ns",0.48575,0.174910081026492
"Aggregatibacter",0.0017743805506917,0.00370777834508529,"Aggregatibacter","Aggregatibacter",1,0,21,0.0476190476190476,0,7.61904761904762e-06,3.49148624377588e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,157,0,21,"ns","ns",0.48575,0.174910081026492
"Moryella",0.00176087538038655,0.00378871321815785,"Moryella","Moryella",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,158,0,21,"ns","ns",0.48575,0.174910081026492
"Bacillus",0.00174001644535761,0.00500140794837024,"Bacillus","Bacillus",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,2.3030303030303e-05,0.00013229901852633,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,159,0,21,"ns","ns",0.48575,0.174910081026492
"Acetobacter",0.00160715988784345,0.00604093584004236,"Acetobacter","Acetobacter",0,0,21,0,0,0,0,2,2,33,0.0606060606060606,0.0606060606060606,0.00147878787878788,0.00801392216613366,0.515723270440252,0.515723270440252,1,0,0.94279079547359,0,-0.0606060606060606,-0.0606060606060606,FALSE,FALSE,160,0,21,"ns","ns",0.48575,0.174910081026492
"Fusicatenibacter",0.00160184804168299,0.00454423555887442,"Fusicatenibacter","Fusicatenibacter",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,161,0,21,"ns","ns",0.48575,0.174910081026492
"Devosia",0.00157920661493805,0.00344592340321781,"Devosia","Devosia",1,0,21,0.0476190476190476,0,1.9047619047619e-06,8.72871560943969e-06,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,162,0,21,"ns","ns",0.48575,0.174910081026492
"Cronobacter",0.00157044260653744,0.00428725379071885,"Cronobacter","Cronobacter",0,0,21,0,0,0,0,2,1,33,0.0606060606060606,0.0303030303030303,0.000123636363636364,0.000661767605460077,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,-0.0303030303030303,FALSE,FALSE,163,0,21,"ns","ns",0.48575,0.174910081026492
"unassigned_Desulfovibrionaceae",0.00155033116428644,0.00371614354711547,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,164,0,21,"ns","ns",0.48575,0.174910081026492
"Ruminiclostridium_9",0.00153511303343409,0.00374445344634129,"Ruminiclostridium_9","Ruminiclostridium_9",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00108363636363636,0.00622501697697575,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,165,0,21,"ns","ns",0.48575,0.174910081026492
"Burkholderia-Caballeronia-Paraburkholderia",0.00149675888446796,0.00329794005888214,"Burkholderia-Caballeronia-Paraburkholderia","Burkholderia-Caballeronia-Paraburkholderia",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,166,0,21,"ns","ns",0.48575,0.174910081026492
"Proteus",0.00146377954153725,0.00432547526795028,"Proteus","Proteus",0,0,21,0,0,0,0,2,2,33,0.0606060606060606,0.0606060606060606,0.000248484848484849,0.00106544627155749,0.515723270440252,0.515723270440252,1,0,0.94279079547359,0,-0.0606060606060606,-0.0606060606060606,FALSE,FALSE,167,0,21,"ns","ns",0.48575,0.174910081026492
"Anaerovibrio",0.00146157246793169,0.0037089526800278,"Anaerovibrio","Anaerovibrio",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.33333333333333e-05,7.6594168620507e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,168,0,21,"ns","ns",0.48575,0.174910081026492
"Eremococcus",0.00144539148825147,0.00318327126408445,"Eremococcus","Eremococcus",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,169,0,21,"ns","ns",0.48575,0.174910081026492
"Delftia",0.00144128754138899,0.00304751782142603,"Delftia","Delftia",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,170,0,21,"ns","ns",0.48575,0.174910081026492
"Stomatobaculum",0.00141798493866547,0.00350701825515317,"Stomatobaculum","Stomatobaculum",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,171,0,21,"ns","ns",0.48575,0.174910081026492
"Dermacoccus",0.00141506271120635,0.00340827469030907,"Dermacoccus","Dermacoccus",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,7.27272727272727e-06,4.17786374293675e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,172,0,21,"ns","ns",0.48575,0.174910081026492
"Succiniclasticum",0.00128811538854272,0.00447996147868559,"Succiniclasticum","Succiniclasticum",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,173,0,21,"ns","ns",0.48575,0.174910081026492
"Psychrobacter",0.00128365564908558,0.0027088878637417,"Psychrobacter","Psychrobacter",1,1,21,0.0476190476190476,0.0476190476190476,0.00020952380952381,0.000960158717038367,1,1,33,0.0303030303030303,0.0303030303030303,0.000546666666666667,0.00314036091344079,1,1,NA,NA,NA,NA,0.0173160173160173,0.0173160173160173,TRUE,TRUE,174,0,21,"ns","ns",0.48575,0.174910081026492
"Aliicoccus",0.00124035270868383,0.00286923975200905,"Aliicoccus","Aliicoccus",1,0,21,0.0476190476190476,0,1.52380952380952e-05,6.98297248755176e-05,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,175,0,21,"ns","ns",0.48575,0.174910081026492
"Leuconostoc",0.00124019595828133,0.004414696336181,"Leuconostoc","Leuconostoc",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,8.24242424242424e-05,0.000473491224199498,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,176,0,21,"ns","ns",0.48575,0.174910081026492
"Gluconobacter",0.00122626508455319,0.00435810349023912,"Gluconobacter","Gluconobacter",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,3.39393939393939e-05,0.000194966974670382,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,177,0,21,"ns","ns",0.48575,0.174910081026492
"Microbacterium",0.00121922680588168,0.00425845038765944,"Microbacterium","Microbacterium",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,178,0,21,"ns","ns",0.48575,0.174910081026492
"Dietzia",0.0011649220345558,0.00242342697835281,"Dietzia","Dietzia",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,1,NA,NA,NA,NA,0.0173160173160173,0,TRUE,FALSE,179,0,21,"ns","ns",0.48575,0.174910081026492
"Solibacillus",0.00115936665397966,0.00404725781588726,"Solibacillus","Solibacillus",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,7.27272727272727e-06,4.17786374293675e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,180,0,21,"ns","ns",0.48575,0.174910081026492
"Enterorhabdus",0.00111362912136079,0.00297710626864933,"Enterorhabdus","Enterorhabdus",0,0,21,0,0,0,0,2,1,33,0.0606060606060606,0.0303030303030303,5.6969696969697e-05,0.000293433178599541,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,-0.0303030303030303,FALSE,FALSE,181,0,21,"ns","ns",0.48575,0.174910081026492
"unassigned_Rhodothermaceae",0.00108209411674065,0.00333723044912517,"unassigned_Rhodothermaceae","unassigned_Rhodothermaceae",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,182,0,21,"ns","ns",0.48575,0.174910081026492
"Lachnospiraceae_NK4A136_group",0.00103588754364648,0.00291710050987276,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,183,0,21,"ns","ns",0.48575,0.174910081026492
"Anaeroglobus",0.00101499714894188,0.00287329455361154,"Anaeroglobus","Anaeroglobus",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,4.24242424242424e-05,0.000243708718337977,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,184,0,21,"ns","ns",0.48575,0.174910081026492
"Peredibacter",0.0010023454784151,0.00294074037101939,"Peredibacter","Peredibacter",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,185,0,21,"ns","ns",0.48575,0.174910081026492
"Comamonas",0.000978123090409848,0.00329606613627627,"Comamonas","Comamonas",0,0,21,0,0,0,0,2,1,33,0.0606060606060606,0.0303030303030303,5.93939393939394e-05,0.000320331267927627,0.515723270440252,1,1,0,NA,NA,-0.0606060606060606,-0.0303030303030303,FALSE,FALSE,186,0,21,"ns","ns",0.48575,0.174910081026492
"Eikenella",0.000966076081671963,0.00210138143635414,"Eikenella","Eikenella",1,0,21,0.0476190476190476,0,5.71428571428571e-06,2.61861468283191e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,187,0,21,"ns","ns",0.48575,0.174910081026492
"Romboutsia",0.000889178424159336,0.00190753608624369,"Romboutsia","Romboutsia",1,0,21,0.0476190476190476,0,3.80952380952381e-06,1.74574312188794e-05,0,0,33,0,0,0,0,0.388888888888889,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,188,0,21,"ns","ns",0.48575,0.174910081026492
"Helicobacter",0.000714242125186179,0.00221619287402721,"Helicobacter","Helicobacter",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000189090909090909,0.00108624457316355,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,189,0,21,"ns","ns",0.48575,0.174910081026492
"Lysobacter",0.000593515261955089,0.00174035831062152,"Lysobacter","Lysobacter",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,190,0,21,"ns","ns",0.48575,0.174910081026492
"Chryseomicrobium",0.00056697240268764,0.00167862221080668,"Chryseomicrobium","Chryseomicrobium",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,191,0,21,"ns","ns",0.48575,0.174910081026492
"Paenochrobactrum",0.000108603913991814,0.000545983711939581,"Paenochrobactrum","Paenochrobactrum",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,3.51515151515152e-05,0.000201930080908609,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,192,0,21,"ns","ns",0.48575,0.174910081026492
"Morganella",9.77980783491663e-05,0.000558474132049126,"Morganella","Morganella",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00438424242424242,0.0251855552636704,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,193,0,21,"ns","ns",0.48575,0.174910081026492
"Myroides",9.61030637746748e-05,0.000557508814401455,"Myroides","Myroides",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,9.45454545454545e-05,0.000543122286581777,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,194,0,21,"ns","ns",0.48575,0.174910081026492
"Wohlfahrtiimonas",9.44818486632067e-05,0.000487283859000236,"Wohlfahrtiimonas","Wohlfahrtiimonas",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00096969696969697,0.00557048499058233,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,195,0,21,"ns","ns",0.48575,0.174910081026492
"Leucobacter",9.40999662846199e-05,0.000469207332999488,"Leucobacter","Leucobacter",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000290909090909091,0.0016711454971747,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,196,0,21,"ns","ns",0.48575,0.174910081026492
"Catabacter",9.14589007338306e-05,0.000491882389566779,"Catabacter","Catabacter",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.57575757575758e-05,9.05203810969629e-05,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,197,0,21,"ns","ns",0.48575,0.174910081026492
"Providencia",9.11774085312543e-05,0.000495637193845491,"Providencia","Providencia",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,3.87878787878788e-05,0.000222819399623293,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,198,0,21,"ns","ns",0.48575,0.174910081026492
"Kurthia",8.22221542307851e-05,0.00041972735314405,"Kurthia","Kurthia",0,0,21,0,0,0,0,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,199,0,21,"ns","ns",0.48575,0.174910081026492
"Robinsoniella",7.98491734068631e-05,0.000441556017701933,"Robinsoniella","Robinsoniella",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.000121212121212121,0.000696310623822791,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,200,0,21,"ns","ns",0.48575,0.174910081026492
"Vagococcus",7.87706901058536e-05,0.000432925605469914,"Vagococcus","Vagococcus",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,6.78787878787879e-05,0.000389933949340763,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,201,0,21,"ns","ns",0.48575,0.174910081026492
"Ignatzschineria",7.21057051837501e-05,0.000364127461876561,"Ignatzschineria","Ignatzschineria",0,0,21,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00020969696969697,0.00120461737921343,1,1,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,202,0,21,"ns","ns",0.48575,0.174910081026492
