"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"56","RSV1151",0.00369271914838795,0.00791744950098352,"Collinsella (RSV1151)",1,0,208,0.00480769230769231,0,2.69230769230769e-06,3.8829013735766e-05,1,1,79,0.0126582278481013,0.0126582278481013,0.000171645569620253,0.00152561919365569,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,352,0,50,"ns","ns",0.499,0.101249766180052
"479","RSV365",0.00368824884233224,0.00999057120855168,"Bacteroides (RSV365)",4,2,208,0.0192307692307692,0.00961538461538462,0.000454615384615385,0.00626505328029855,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0.00961538461538462,TRUE,TRUE,353,0,50,"ns","ns",0.499,0.101249766180052
"356","RSV266",0.00364907485363177,0.00836818163444497,"Prevotella_9 (RSV266)",4,0,208,0.0192307692307692,0,1.11538461538462e-05,8.6580868258644e-05,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0,TRUE,FALSE,354,0,50,"ns","ns",0.499,0.101249766180052
"544","RSV4352",0.00364190546370646,0.00878479624406588,"Staphylococcus (RSV4352)",1,1,208,0.00480769230769231,0.00480769230769231,3.26923076923077e-05,0.000471495166791445,1,0,79,0.0126582278481013,0,1.11392405063291e-05,9.90077352814901e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,355,0,50,"ns","ns",0.499,0.101249766180052
"567","RSV466",0.00364075759403965,0.011796533460967,"Bacteroides (RSV466)",5,2,208,0.0240384615384615,0.00961538461538462,1.80769230769231e-05,0.000139107416341862,1,0,79,0.0126582278481013,0,4.55696202531646e-06,4.05031644333369e-05,1,1,NA,NA,NA,NA,0.0113802336903603,0.00961538461538462,TRUE,TRUE,356,0,50,"ns","ns",0.499,0.101249766180052
"285","RSV2144",0.00362152990904204,0.00864245858825524,"Neisseria (RSV2144)",1,0,208,0.00480769230769231,0,3.84615384615385e-07,5.54700196225229e-06,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,357,0,50,"ns","ns",0.499,0.101249766180052
"75","RSV121",0.00361610509011151,0.00820496387054423,"Prevotella_9 (RSV121)",4,1,208,0.0192307692307692,0.00480769230769231,0.000176923076923077,0.00247406609596315,2,0,79,0.0253164556962025,0,5.56962025316456e-06,3.49265469324291e-05,0.668398415424297,1,NA,NA,NA,NA,-0.0060856864654333,0.00480769230769231,FALSE,TRUE,358,0,50,"ns","ns",0.499,0.101249766180052
"255","RSV1995",0.00361504066513072,0.00787753235904162,"Staphylococcus (RSV1995)",4,4,208,0.0192307692307692,0.0192307692307692,0.000135769230769231,0.00158793439326364,1,1,79,0.0126582278481013,0.0126582278481013,0.000147341772151899,0.00130960231667789,1,1,NA,NA,NA,NA,0.00657254138266797,0.00657254138266797,TRUE,TRUE,359,0,50,"ns","ns",0.499,0.101249766180052
"576","RSV478",0.00361065430725671,0.0080832338409783,"Subdoligranulum (RSV478)",4,0,208,0.0192307692307692,0,5.19230769230769e-06,6.16360012940359e-05,1,1,79,0.0126582278481013,0.0126582278481013,2.07594936708861e-05,0.000184514415751868,1,0.275261324041812,NA,NA,NA,NA,0.00657254138266797,-0.0126582278481013,TRUE,FALSE,360,0,50,"ns","ns",0.499,0.101249766180052
"184","RSV1676",0.00357935462187242,0.00834596955870645,"unassigned Firmicutes (RSV1676)",0,0,208,0,0,0,0,2,1,79,0.0253164556962025,0.0126582278481013,0.000452658227848101,0.00397348413568823,0.0750712701932214,0.275261324041812,NA,NA,NA,NA,-0.0253164556962025,-0.0126582278481013,FALSE,FALSE,361,0,50,"ns","ns",0.499,0.101249766180052
"821","RSV9153",0.00354050358883819,0.00733685413605241,"Enterococcus (RSV9153)",2,1,208,0.00961538461538462,0.00480769230769231,1.36538461538462e-05,0.00017363996118521,1,0,79,0.0126582278481013,0,7.59493670886076e-06,6.75052740555614e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00480769230769231,FALSE,TRUE,362,0,50,"ns","ns",0.499,0.101249766180052
"320","RSV240",0.00353037577013218,0.0100185699242183,"Bacteroides (RSV240)",3,1,208,0.0144230769230769,0.00480769230769231,0.00270807692307692,0.0390341489556223,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,1,1,NA,NA,NA,NA,0.00176484907497566,0.00480769230769231,TRUE,TRUE,363,0,50,"ns","ns",0.499,0.101249766180052
"450","RSV3389",0.00350099869619345,0.0104360076526947,"Allisonella (RSV3389)",0,0,208,0,0,0,0,2,1,79,0.0253164556962025,0.0126582278481013,4.25316455696203e-05,0.000335480781498657,0.0750712701932214,0.275261324041812,NA,NA,NA,NA,-0.0253164556962025,-0.0126582278481013,FALSE,FALSE,364,0,50,"ns","ns",0.499,0.101249766180052
"434","RSV3298",0.0035007443492521,0.00764216920398688,"Staphylococcus (RSV3298)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,7.13924050632911e-05,0.000634549576122277,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,365,0,50,"ns","ns",0.499,0.101249766180052
"681","RSV6553",0.00348900723263103,0.00792759130285457,"Klebsiella (RSV6553)",2,1,208,0.00961538461538462,0.00480769230769231,9.23076923076923e-06,9.68258789586772e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-05,9.00070320740819e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00480769230769231,FALSE,TRUE,366,0,50,"ns","ns",0.499,0.101249766180052
"331","RSV248",0.00347914148657159,0.00764340338649256,"Streptococcus (RSV248)",3,3,208,0.0144230769230769,0.0144230769230769,0.00195846153846154,0.020872099434886,1,1,79,0.0126582278481013,0.0126582278481013,3.84810126582279e-05,0.000342026721881511,1,1,NA,NA,NA,NA,0.00176484907497566,0.00176484907497566,TRUE,TRUE,367,0,50,"ns","ns",0.499,0.101249766180052
"25","RSV10530",0.00347612169354791,0.00999740272139524,"Bifidobacterium (RSV10530)",2,1,208,0.00961538461538462,0.00480769230769231,2.07692307692308e-05,0.00025215474241256,1,1,79,0.0126582278481013,0.0126582278481013,3.54430379746835e-05,0.000315024612259287,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,368,0,50,"ns","ns",0.499,0.101249766180052
"776","RSV830",0.00346160955872676,0.0113099325637269,"Bacteroides (RSV830)",4,1,208,0.0192307692307692,0.00480769230769231,1.69230769230769e-05,0.000139364166362265,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0.00480769230769231,TRUE,TRUE,369,0,50,"ns","ns",0.499,0.101249766180052
"588","RSV494",0.0034614153567984,0.00885370847170859,"Gemella (RSV494)",2,1,208,0.00961538461538462,0.00480769230769231,9.80769230769231e-06,0.000100260344863444,1,1,79,0.0126582278481013,0.0126582278481013,2.17721518987342e-05,0.000193515118959276,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,370,0,50,"ns","ns",0.499,0.101249766180052
"842","RSV9735",0.0034604187173688,0.00745631942362949,"Staphylococcus (RSV9735)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.36708860759494e-05,0.000121509493300011,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,371,0,50,"ns","ns",0.499,0.101249766180052
"297","RSV222",0.00345442571052959,0.00833433955951177,"Fusobacterium (RSV222)",6,3,208,0.0288461538461538,0.0144230769230769,0.000265769230769231,0.00251651729753784,0,0,79,0,0,0,0,0.19268256017276,0.563796408982545,NA,NA,NA,NA,0.0288461538461538,0.0144230769230769,TRUE,TRUE,372,0,50,"ns","ns",0.499,0.101249766180052
"96","RSV128",0.0034465640281469,0.00694492755996597,"Bradyrhizobium (RSV128)",2,0,208,0.00961538461538462,0,5.76923076923077e-07,6.18974109592913e-06,2,0,79,0.0253164556962025,0,3.0379746835443e-06,2.00227070059347e-05,0.304451378594827,1,NA,NA,NA,NA,-0.0157010710808179,0,FALSE,FALSE,373,0,50,"ns","ns",0.499,0.101249766180052
"742","RSV761",0.00343706856181235,0.0105621240271933,"Neisseria (RSV761)",3,0,208,0.0144230769230769,0,3.07692307692308e-06,2.9523655399831e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,374,0,50,"ns","ns",0.499,0.101249766180052
"126","RSV139",0.00342988506882313,0.00834038769105252,"Megasphaera (RSV139)",3,2,208,0.0144230769230769,0.00961538461538462,0.00109923076923077,0.0149048408109132,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,375,0,50,"ns","ns",0.499,0.101249766180052
"83","RSV1236",0.00340407361233832,0.0106838418115167,"Lactobacillus (RSV1236)",5,4,208,0.0240384615384615,0.0192307692307692,5.98076923076923e-05,0.000468097146631449,0,0,79,0,0,0,0,0.327321367109523,0.578131738264809,NA,NA,NA,NA,0.0240384615384615,0.0192307692307692,TRUE,TRUE,376,0,50,"ns","ns",0.499,0.101249766180052
"551","RSV4493",0.00338475562110416,0.00977220542365879,"Staphylococcus (RSV4493)",4,3,208,0.0192307692307692,0.0144230769230769,2.96153846153846e-05,0.0002271262309517,0,0,79,0,0,0,0,0.578131738264809,0.563796408982545,NA,NA,NA,NA,0.0192307692307692,0.0144230769230769,TRUE,TRUE,377,0,50,"ns","ns",0.499,0.101249766180052
"303","RSV2275",0.00337181999324432,0.00926148633805292,"Staphylococcus (RSV2275)",1,1,208,0.00480769230769231,0.00480769230769231,0.000135192307692308,0.00194977118973168,1,1,79,0.0126582278481013,0.0126582278481013,6.0253164556962e-05,0.000535541840840787,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,378,0,50,"ns","ns",0.499,0.101249766180052
"399","RSV300",0.00334449211907608,0.00763230672310833,"Blautia (RSV300)",2,2,208,0.00961538461538462,0.00961538461538462,5.51923076923077e-05,0.000644555017487694,2,2,79,0.0253164556962025,0.0253164556962025,0.000346835443037975,0.00265404748682412,0.304451378594827,0.304451378594827,NA,NA,NA,NA,-0.0157010710808179,-0.0157010710808179,FALSE,FALSE,379,0,50,"ns","ns",0.499,0.101249766180052
"832","RSV9445",0.00334135778786678,0.00792589679057199,"Escherichia/Shigella (RSV9445)",3,1,208,0.0144230769230769,0.00480769230769231,8.65384615384615e-06,9.06557718550942e-05,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0.00480769230769231,TRUE,TRUE,380,0,50,"ns","ns",0.499,0.101249766180052
"825","RSV926",0.00334063688292818,0.00896016086284237,"Sutterella (RSV926)",3,1,208,0.0144230769230769,0.00480769230769231,1.23076923076923e-05,0.000131767844224076,1,0,79,0.0126582278481013,0,9.62025316455696e-06,8.55066804703778e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0.00480769230769231,TRUE,TRUE,381,0,50,"ns","ns",0.499,0.101249766180052
"775","RSV83",0.00332476692171854,0.00722218952749067,"unassigned Proteobacteria (RSV83)",6,5,208,0.0288461538461538,0.0240384615384615,0.000185192307692308,0.00133090937693082,1,1,79,0.0126582278481013,0.0126582278481013,1.26582278481013e-05,0.000112508790092602,0.67783902993179,1,NA,NA,NA,NA,0.0161879259980526,0.0113802336903603,TRUE,TRUE,382,0,50,"ns","ns",0.499,0.101249766180052
"807","RSV8929",0.00331988192828851,0.0125262259126099,"Bifidobacterium (RSV8929)",4,2,208,0.0192307692307692,0.00961538461538462,2.09615384615385e-05,0.000153638758387267,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0.00961538461538462,TRUE,TRUE,383,0,50,"ns","ns",0.499,0.101249766180052
"214","RSV180",0.00331324253507438,0.00874683509394187,"Catenibacterium (RSV180)",6,2,208,0.0288461538461538,0.00961538461538462,0.000100192307692308,0.00124705177402155,1,1,79,0.0126582278481013,0.0126582278481013,0.000799493670886076,0.00710605518224877,0.67783902993179,1,NA,NA,NA,NA,0.0161879259980526,-0.00304284323271665,TRUE,FALSE,384,0,50,"ns","ns",0.499,0.101249766180052
"597","RSV504",0.00328550363555441,0.00986778508641652,"Granulicatella (RSV504)",3,0,208,0.0144230769230769,0,7.69230769230769e-07,6.76625724360114e-06,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,385,0,50,"ns","ns",0.499,0.101249766180052
"278","RSV2110",0.00328494331832545,0.00871943072964946,"Actinomyces (RSV2110)",4,0,208,0.0192307692307692,0,3.65384615384615e-06,2.93260100314156e-05,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0,TRUE,FALSE,386,0,50,"ns","ns",0.499,0.101249766180052
"332","RSV2481",0.00327287069996568,0.00792832109351703,"Lactobacillus (RSV2481)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.00034379746835443,0.00305573873891508,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,387,0,50,"ns","ns",0.499,0.101249766180052
"374","RSV2802",0.00324955994205641,0.00699356522733936,"Lactococcus (RSV2802)",4,1,208,0.0192307692307692,0.00480769230769231,7.69230769230769e-06,7.93357784208613e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,0.00657254138266797,0.00480769230769231,TRUE,TRUE,388,0,50,"ns","ns",0.499,0.101249766180052
"826","RSV93",0.00324875958193685,0.00754249718766066,"Bacteroides (RSV93)",1,1,208,0.00480769230769231,0.00480769230769231,2.69230769230769e-05,0.00038829013735766,2,1,79,0.0253164556962025,0.0126582278481013,7.29113924050633e-05,0.000608377733326106,0.184648983878766,0.475451377890402,NA,NA,NA,NA,-0.0205087633885102,-0.00785053554040896,FALSE,FALSE,389,0,50,"ns","ns",0.499,0.101249766180052
"662","RSV615",0.00323771528799449,0.0114223748205903,"Streptococcus (RSV615)",3,1,208,0.0144230769230769,0.00480769230769231,0.000234615384615385,0.0033061292583038,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,390,0,50,"ns","ns",0.499,0.101249766180052
"587","RSV4939",0.00319991668022861,0.00758210418966666,"Sutterella (RSV4939)",3,1,208,0.0144230769230769,0.00480769230769231,1.88461538461538e-05,0.000242177352237625,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,391,0,50,"ns","ns",0.499,0.101249766180052
"165","RSV15652",0.00312137316048074,0.00754396235241096,"Enterobacter (RSV15652)",2,0,208,0.00961538461538462,0,2.30769230769231e-06,2.38039808805154e-05,2,0,79,0.0253164556962025,0,2.07594936708861e-05,0.000129987890480364,0.304451378594827,1,NA,NA,NA,NA,-0.0157010710808179,0,FALSE,FALSE,392,0,50,"ns","ns",0.499,0.101249766180052
"302","RSV2268",0.00306369171253027,0.00673627392163145,"Actinomyces (RSV2268)",3,1,208,0.0144230769230769,0.00480769230769231,7.88461538461538e-06,0.000102864040250531,2,1,79,0.0253164556962025,0.0126582278481013,1.56962025316456e-05,0.000135027856046341,0.618007978552499,0.475451377890402,NA,NA,NA,NA,-0.0108933787731256,-0.00785053554040896,FALSE,FALSE,393,0,50,"ns","ns",0.499,0.101249766180052
"288","RSV2170",0.00304836604849332,0.00936105553163766,"Enterococcus (RSV2170)",7,1,208,0.0336538461538462,0.00480769230769231,5.34615384615385e-05,0.000630769439232819,1,0,79,0.0126582278481013,0,6.07594936708861e-06,5.40042192444491e-05,0.452326350884044,1,NA,NA,NA,NA,0.0209956183057449,0.00480769230769231,TRUE,TRUE,394,0,50,"ns","ns",0.499,0.101249766180052
"52","RSV1139",0.00303982377796433,0.00642270060080449,"Streptococcus (RSV1139)",4,2,208,0.0192307692307692,0.00961538461538462,4.36538461538462e-05,0.000510929923614813,2,0,79,0.0253164556962025,0,2.53164556962025e-06,1.84993662005347e-05,0.668398415424297,1,NA,NA,NA,NA,-0.0060856864654333,0.00961538461538462,FALSE,TRUE,395,0,50,"ns","ns",0.499,0.101249766180052
"543","RSV435",0.00302831128996761,0.00628458745702997,"Staphylococcus (RSV435)",1,0,208,0.00480769230769231,0,2.5e-06,3.60555127546399e-05,1,1,79,0.0126582278481013,0.0126582278481013,0.000192405063291139,0.00171013360940756,0.475451377890402,0.275261324041812,NA,NA,NA,NA,-0.00785053554040896,-0.0126582278481013,FALSE,FALSE,396,0,50,"ns","ns",0.499,0.101249766180052
"572","RSV472",0.00301316811828207,0.006970792460615,"Collinsella (RSV472)",3,2,208,0.0144230769230769,0.00961538461538462,0.00114884615384615,0.0158683067784457,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,0.00176484907497566,0.00961538461538462,TRUE,TRUE,397,0,50,"ns","ns",0.499,0.101249766180052
"708","RSV6925",0.0029998569473535,0.00864371122091189,"Enterococcus (RSV6925)",5,0,208,0.0240384615384615,0,6.92307692307692e-06,6.26481150936429e-05,0,0,79,0,0,0,0,0.327321367109523,1,NA,NA,NA,NA,0.0240384615384615,0,TRUE,FALSE,398,0,50,"ns","ns",0.499,0.101249766180052
"81","RSV12250",0.00299018701255968,0.00834587820726077,"Enterococcus (RSV12250)",3,1,208,0.0144230769230769,0.00480769230769231,1.36538461538462e-05,0.000116925656154931,1,0,79,0.0126582278481013,0,9.11392405063291e-06,8.10063288666737e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0.00480769230769231,TRUE,TRUE,399,0,50,"ns","ns",0.499,0.101249766180052
"339","RSV2539",0.00298590184726779,0.007376017037751,"Haemophilus (RSV2539)",1,0,208,0.00480769230769231,0,1.92307692307692e-07,2.77350098112615e-06,2,0,79,0.0253164556962025,0,5.56962025316456e-06,3.60820587366416e-05,0.184648983878766,1,NA,NA,NA,NA,-0.0205087633885102,0,FALSE,FALSE,400,0,50,"ns","ns",0.499,0.101249766180052
"727","RSV723",0.00293590668844608,0.00722800915549627,"Enterobacter (RSV723)",3,1,208,0.0144230769230769,0.00480769230769231,1.01923076923077e-05,9.78807395129179e-05,2,2,79,0.0253164556962025,0.0253164556962025,0.000965569620253164,0.00726768113599172,0.618007978552499,0.184648983878766,NA,NA,NA,NA,-0.0108933787731256,-0.0205087633885102,FALSE,FALSE,401,0,50,"ns","ns",0.499,0.101249766180052
"532","RSV425",0.00293258728874565,0.010759619454306,"Haemophilus (RSV425)",5,4,208,0.0240384615384615,0.0192307692307692,0.000708269230769231,0.0077975351540015,1,0,79,0.0126582278481013,0,4.55696202531646e-06,4.05031644333369e-05,1,0.578131738264809,NA,NA,NA,NA,0.0113802336903603,0.0192307692307692,TRUE,TRUE,402,0,50,"ns","ns",0.499,0.101249766180052
"317","RSV2391",0.00292121397516851,0.00715336194147759,"Enterobacter (RSV2391)",6,0,208,0.0288461538461538,0,7.5e-06,4.93973341219695e-05,0,0,79,0,0,0,0,0.19268256017276,1,NA,NA,NA,NA,0.0288461538461538,0,TRUE,FALSE,403,0,50,"ns","ns",0.499,0.101249766180052
"438","RSV331",0.00291713577582953,0.00809870740805842,"Haemophilus (RSV331)",3,2,208,0.0144230769230769,0.00961538461538462,3.30769230769231e-05,0.00039305830945798,2,0,79,0.0253164556962025,0,6.58227848101266e-06,5.0201799843855e-05,0.618007978552499,1,NA,NA,NA,NA,-0.0108933787731256,0.00961538461538462,FALSE,TRUE,404,0,50,"ns","ns",0.499,0.101249766180052
"764","RSV808",0.00286845758326767,0.00614962438167624,"Prevotella_9 (RSV808)",3,1,208,0.0144230769230769,0.00480769230769231,6.53846153846154e-06,7.60595905556696e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,1,1,NA,NA,NA,NA,0.00176484907497566,0.00480769230769231,TRUE,TRUE,405,0,50,"ns","ns",0.499,0.101249766180052
"501","RSV387",0.0028446620100692,0.00614354086178867,"Senegalimassilia (RSV387)",4,2,208,0.0192307692307692,0.00961538461538462,6.42307692307692e-05,0.000602844613186279,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0.00961538461538462,TRUE,TRUE,406,0,50,"ns","ns",0.499,0.101249766180052
"729","RSV73",0.00283429144485012,0.0078513772925067,"Faecalibacterium (RSV73)",4,1,208,0.0192307692307692,0.00480769230769231,2.23076923076923e-05,0.000289264370226565,1,1,79,0.0126582278481013,0.0126582278481013,0.000201012658227848,0.00178663958667053,1,0.475451377890402,NA,NA,NA,NA,0.00657254138266797,-0.00785053554040896,TRUE,FALSE,407,0,50,"ns","ns",0.499,0.101249766180052
"129","RSV140",0.00282996090085702,0.0102723252341882,"unassigned Firmicutes (RSV140)",4,3,208,0.0192307692307692,0.0144230769230769,0.000245961538461538,0.00334336389924351,0,0,79,0,0,0,0,0.578131738264809,0.563796408982545,NA,NA,NA,NA,0.0192307692307692,0.0144230769230769,TRUE,TRUE,408,0,50,"ns","ns",0.499,0.101249766180052
"625","RSV5486",0.002792824531963,0.00736782705205439,"Klebsiella (RSV5486)",2,1,208,0.00961538461538462,0.00480769230769231,3.59615384615385e-05,0.000502199066003917,1,0,79,0.0126582278481013,0,7.08860759493671e-06,6.30049224518573e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00480769230769231,FALSE,TRUE,409,0,50,"ns","ns",0.499,0.101249766180052
"683","RSV657",0.00278898349750227,0.00813379740464219,"Neisseria (RSV657)",4,1,208,0.0192307692307692,0.00480769230769231,2.15384615384615e-05,0.000280533546973142,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0.00480769230769231,TRUE,TRUE,410,0,50,"ns","ns",0.499,0.101249766180052
"456","RSV3452",0.00277670577584089,0.00659341938709331,"Staphylococcus (RSV3452)",2,0,208,0.00961538461538462,0,2.5e-06,2.72667977743916e-05,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,411,0,50,"ns","ns",0.499,0.101249766180052
"638","RSV5734",0.00275882070777653,0.00759105147256305,"Lactobacillus (RSV5734)",1,1,208,0.00480769230769231,0.00480769230769231,4.80769230769231e-06,6.93375245281536e-05,1,0,79,0.0126582278481013,0,6.07594936708861e-06,5.40042192444491e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,412,0,50,"ns","ns",0.499,0.101249766180052
"91","RSV1264",0.00275457223483414,0.00761000743690518,"Lactobacillus (RSV1264)",2,1,208,0.00961538461538462,0.00480769230769231,9.61538461538462e-06,0.00011630314443162,1,1,79,0.0126582278481013,0.0126582278481013,4.05063291139241e-05,0.000360028128296328,1,0.475451377890402,NA,NA,NA,NA,-0.00304284323271665,-0.00785053554040896,FALSE,FALSE,413,0,50,"ns","ns",0.499,0.101249766180052
"739","RSV754",0.00272653037433195,0.00552818357688751,"Aeromonas (RSV754)",2,1,208,0.00961538461538462,0.00480769230769231,1.03846153846154e-05,0.000134084284380108,2,0,79,0.0253164556962025,0,5.56962025316456e-06,4.51705269078854e-05,0.304451378594827,1,NA,NA,NA,NA,-0.0157010710808179,0.00480769230769231,FALSE,TRUE,414,0,50,"ns","ns",0.499,0.101249766180052
"69","RSV1196",0.00268466968239212,0.00719456843754032,"Staphylococcus (RSV1196)",2,2,208,0.00961538461538462,0.00961538461538462,5.61538461538462e-05,0.000618066656337289,1,0,79,0.0126582278481013,0,5.06329113924051e-06,4.5003516037041e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0.00961538461538462,FALSE,TRUE,415,0,50,"ns","ns",0.499,0.101249766180052
"695","RSV6793",0.00267906354198641,0.00770996006736463,"Haemophilus (RSV6793)",3,2,208,0.0144230769230769,0.00961538461538462,4.69230769230769e-05,0.000463882120881565,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,416,0,50,"ns","ns",0.499,0.101249766180052
"794","RSV8619",0.00263221355605766,0.00729185965903771,"Staphylococcus (RSV8619)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,7.18987341772152e-05,0.000639049927725982,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,417,0,50,"ns","ns",0.499,0.101249766180052
"844","RSV978",0.00260488881990961,0.0063175839156305,"Haemophilus (RSV978)",4,0,208,0.0192307692307692,0,1.03846153846154e-05,8.17197174856736e-05,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0,TRUE,FALSE,418,0,50,"ns","ns",0.499,0.101249766180052
"402","RSV3027",0.0026006043170664,0.00737660288259409,"Citrobacter (RSV3027)",5,0,208,0.0240384615384615,0,1.92307692307692e-06,1.34829950568929e-05,1,1,79,0.0126582278481013,0.0126582278481013,2.22784810126582e-05,0.00019801547056298,1,0.275261324041812,NA,NA,NA,NA,0.0113802336903603,-0.0126582278481013,TRUE,FALSE,419,0,50,"ns","ns",0.499,0.101249766180052
"743","RSV763",0.0026003315619669,0.00702159982191064,"Escherichia/Shigella (RSV763)",0,0,208,0,0,0,0,2,2,79,0.0253164556962025,0.0253164556962025,9.16455696202532e-05,0.000575505196973008,0.0750712701932214,0.0750712701932214,NA,NA,NA,NA,-0.0253164556962025,-0.0253164556962025,FALSE,FALSE,420,0,50,"ns","ns",0.499,0.101249766180052
"177","RSV1637",0.00259282754640643,0.00535030671167615,"Enterococcus (RSV1637)",4,1,208,0.0192307692307692,0.00480769230769231,1.26923076923077e-05,0.000138649321443265,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0.00480769230769231,TRUE,TRUE,421,0,50,"ns","ns",0.499,0.101249766180052
"111","RSV1324",0.00258408847286974,0.00620320070717765,"Staphylococcus (RSV1324)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000114430379746835,0.00101707946243713,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,422,0,50,"ns","ns",0.499,0.101249766180052
"701","RSV6850",0.00258005728431247,0.00670141768502472,"Actinomyces (RSV6850)",0,0,208,0,0,0,0,2,0,79,0.0253164556962025,0,5.56962025316456e-06,3.82886083160125e-05,0.0750712701932214,1,NA,NA,NA,NA,-0.0253164556962025,0,FALSE,FALSE,423,0,50,"ns","ns",0.499,0.101249766180052
