"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Acidaminococcus",0.004503847444447,0.00898318396237345,"Acidaminococcus","Acidaminococcus",2,2,23,0.0869565217391304,0.0869565217391304,0.0163373913043478,0.0582975637427493,2,2,25,0.08,0.08,0.0018144,0.00866455522997767,1,1,1,0,1,0,0.00695652173913043,0.00695652173913043,TRUE,TRUE,141,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Enterobacteriaceae",0.00434999215665414,0.00917952246613364,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",1,0,23,0.0434782608695652,0,1.91304347826087e-05,9.17463421851129e-05,2,0,25,0.08,0,9.6e-06,3.51757492220611e-05,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,142,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Anaerosporobacter",0.00419087630949165,0.00848676338213473,"Anaerosporobacter","Anaerosporobacter",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,3,0,25,0.12,0,4.8e-05,0.000146059348668044,0.609929078014185,1,1,0,NA,NA,-0.0765217391304348,0,FALSE,FALSE,143,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Succiniclasticum",0.00409240643052938,0.00793607439427594,"Succiniclasticum","Succiniclasticum",2,2,23,0.0869565217391304,0.0869565217391304,0.000354782608695652,0.00121351806206439,2,2,25,0.08,0.08,0.0115792,0.041147077854934,1,1,1,0,1,0,0.00695652173913043,0.00695652173913043,TRUE,TRUE,144,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Shuttleworthia",0.0040215502157005,0.00773743647492289,"Shuttleworthia","Shuttleworthia",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,2,0,25,0.08,0,4.48e-05,0.000193328735577513,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,145,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Caldicoprobacter",0.00401459432109143,0.00899331601422447,"Caldicoprobacter","Caldicoprobacter",0,0,23,0,0,0,0,3,2,25,0.12,0.08,0.0001248,0.000420368092668001,0.235372340425532,0.490248226950355,1,0,1,0,-0.12,-0.08,FALSE,FALSE,146,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Campylobacter",0.00392998328682544,0.00743995511448211,"Campylobacter","Campylobacter",2,0,23,0.0869565217391304,0,1.21739130434783e-05,4.07828530968515e-05,2,0,25,0.08,0,8e-06,2.82842712474619e-05,1,1,1,0,NA,NA,0.00695652173913043,0,TRUE,FALSE,147,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Scardovia",0.00391824757726836,0.00756054971414764,"Scardovia","Scardovia",2,0,23,0.0869565217391304,0,3.47826086956522e-06,1.15241626208012e-05,1,0,25,0.04,0,1.6e-06,8e-06,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,148,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Rikenellaceae_RC9_gut_group",0.00390254579645858,0.00729904692466368,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group",2,2,23,0.0869565217391304,0.0869565217391304,0.00312173913043478,0.0144989954674528,2,1,25,0.08,0.04,9.92e-05,0.000471610008375565,1,0.601063829787234,1,0,1,0,0.00695652173913043,0.0469565217391304,TRUE,TRUE,149,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Defluviitaleaceae_UCG-011",0.00367659565903543,0.00708211511893599,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011",2,0,23,0.0869565217391304,0,4.69565217391304e-05,0.00016912703086488,1,1,25,0.04,0.04,4.48e-05,0.000224,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,-0.04,TRUE,FALSE,150,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Staphylococcus",0.00363736938175266,0.00740739524020436,"Staphylococcus","Staphylococcus",2,0,23,0.0869565217391304,0,1.21739130434783e-05,5.03583992939275e-05,0,0,25,0,0,0,0,0.224290780141844,1,1,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,151,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcaceae_UCG-011",0.00358047589216816,0.00693184780575406,"Ruminococcaceae_UCG-011","Ruminococcaceae_UCG-011",1,0,23,0.0434782608695652,0,1.04347826086957e-05,5.00434593736979e-05,2,2,25,0.08,0.08,9.44e-05,0.000328,1,0.490248226950355,1,0,1,0,-0.0365217391304348,-0.08,FALSE,FALSE,152,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Cloacibacillus",0.00316944018334918,0.00643484967616902,"Cloacibacillus","Cloacibacillus",2,1,23,0.0869565217391304,0.0434782608695652,0.000123478260869565,0.00050465657715873,2,0,25,0.08,0,4.32e-05,0.000162447940378859,1,0.479166666666667,1,0,NA,NA,0.00695652173913043,0.0434782608695652,TRUE,TRUE,153,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Alloprevotella",0.00308649835660085,0.00676238657923957,"Alloprevotella","Alloprevotella",2,2,23,0.0869565217391304,0.0869565217391304,0.01764,0.0770532878184725,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,1,0,1,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,154,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Raoultella",0.00303447402702392,0.00653558799611518,"Raoultella","Raoultella",0,0,23,0,0,0,0,2,0,25,0.08,0,3.68e-05,0.000160798009937934,0.490248226950355,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,155,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Megasphaera",0.00285513104738545,0.00549745896999582,"Megasphaera","Megasphaera",2,1,23,0.0869565217391304,0.0434782608695652,0.0121460869565217,0.0582418676132815,1,1,25,0.04,0.04,0.0039616,0.019808,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0.00347826086956522,TRUE,TRUE,156,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Citrobacter",0.00284132940661754,0.00592845426266207,"Citrobacter","Citrobacter",1,0,23,0.0434782608695652,0,3.1304347826087e-05,0.000150130378121094,2,1,25,0.08,0.04,0.0003712,0.00183940280163608,1,1,1,0,NA,NA,-0.0365217391304348,-0.04,FALSE,FALSE,157,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Peptoniphilus",0.00243285063799872,0.00550265948007771,"Peptoniphilus","Peptoniphilus",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,158,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Faecalitalea",0.00233676763636537,0.00459053834624954,"Faecalitalea","Faecalitalea",0,0,23,0,0,0,0,2,1,25,0.08,0.04,0.0001216,0.000530720265299904,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,159,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Corynebacterium_1",0.00229373867400835,0.00590635080190468,"Corynebacterium_1","Corynebacterium_1",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,160,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Eikenella",0.00227778616841341,0.00586427203791355,"Eikenella","Eikenella",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0009072,0.004536,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,161,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Cellulosilyticum",0.00226995015744852,0.00491919237849977,"Cellulosilyticum","Cellulosilyticum",0,0,23,0,0,0,0,1,1,25,0.04,0.04,8.96e-05,0.000448,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,162,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Puniceicoccaceae",0.0020276214690026,0.00410297105430215,"unassigned_Puniceicoccaceae","unassigned_Puniceicoccaceae",1,1,23,0.0434782608695652,0.0434782608695652,8e-05,0.000383666521865018,2,0,25,0.08,0,3.52e-05,0.000167857082066858,1,0.479166666666667,1,0,NA,NA,-0.0365217391304348,0.0434782608695652,FALSE,TRUE,163,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Clostridioides",0.00186289884627181,0.00397760975904041,"Clostridioides","Clostridioides",1,1,23,0.0434782608695652,0.0434782608695652,4.8695652173913e-05,0.000233536143743924,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,164,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnospiraceae_UCG-008",0.00181657487624827,0.0036171266531772,"Lachnospiraceae_UCG-008","Lachnospiraceae_UCG-008",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,165,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Megamonas",0.00169551643750015,0.00321010756331044,"Megamonas","Megamonas",1,0,23,0.0434782608695652,0,3.30434782608696e-05,0.000158470954683377,1,1,25,0.04,0.04,5.44e-05,0.000272,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,166,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Gardnerella",0.00161801348669943,0.00350844140542918,"Gardnerella","Gardnerella",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,167,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Fusobacterium",0.00156175015033784,0.00313368756015085,"Fusobacterium","Fusobacterium",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,1,0,25,0.04,0,8e-06,4e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,168,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnospiraceae_NK4B4_group",0.00149952082018049,0.00327146336274659,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,169,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Eubacterium",0.00144546243722384,0.00321778105844477,"Eubacterium","Eubacterium",0,0,23,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,170,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Anaerococcus",0.00142769026835132,0.00303892779207304,"Anaerococcus","Anaerococcus",0,0,23,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,171,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Prevotellaceae",0.0013929464762531,0.00265230493377527,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",1,1,23,0.0434782608695652,0.0434782608695652,0.000219130434782609,0.00105091264684766,1,0,25,0.04,0,2.88e-05,0.000144,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,172,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Prevotellaceae_Ga6A1_group",0.00137351901952807,0.00287347673311385,"Prevotellaceae_Ga6A1_group","Prevotellaceae_Ga6A1_group",1,1,23,0.0434782608695652,0.0434782608695652,0.000187826086956522,0.000900782268726563,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,173,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Solobacterium",0.00132486183185579,0.00273861335476229,"Solobacterium","Solobacterium",1,0,23,0.0434782608695652,0,2.95652173913043e-05,0.000141789801558811,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,174,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lelliottia",0.00117021378208102,0.00250997947631915,"Lelliottia","Lelliottia",1,0,23,0.0434782608695652,0,3.1304347826087e-05,0.000150130378121094,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,175,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Epulopiscium",0.00107541307755355,0.00220073176493186,"Epulopiscium","Epulopiscium",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,176,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Pseudomonas",0.00105951914452178,0.00232694089567345,"Pseudomonas","Pseudomonas",1,1,23,0.0434782608695652,0.0434782608695652,0.000384347826086957,0.00184326742026454,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,177,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Weissella",0.00104441574909182,0.00221750521317945,"Weissella","Weissella",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,178,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Abiotrophia",0.00103309912199907,0.00217802957247782,"Abiotrophia","Abiotrophia",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,179,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Robinsoniella",0.000988440540982502,0.00210831531883005,"Robinsoniella","Robinsoniella",0,0,23,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,180,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Lachnoclostridium_12",0.000938156439350019,0.0019914725202023,"Lachnoclostridium_12","Lachnoclostridium_12",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,181,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Mobiluncus",0.000932746209576923,0.00205549013415648,"Mobiluncus","Mobiluncus",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,182,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Butyrivibrio",0.00089903133997936,0.00192611998163761,"Butyrivibrio","Butyrivibrio",1,1,23,0.0434782608695652,0.0434782608695652,0.00099304347826087,0.00476246921706359,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,183,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Ruminococcaceae_UCG-008",0.000896483958151036,0.00194910997932075,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",0,0,23,0,0,0,0,1,0,25,0.04,0,3.84e-05,0.000192,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,184,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Candidatus_Soleaferrea",0.000854079994896347,0.00185448025566409,"Candidatus_Soleaferrea","Candidatus_Soleaferrea",1,1,23,0.0434782608695652,0.0434782608695652,0.000290434782608696,0.00139287628590126,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,185,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Acinetobacter",0.000821180425601079,0.00180679329769634,"Acinetobacter","Acinetobacter",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0001904,0.000952,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,186,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Mitsuokella",0.000809526957957541,0.00173677170333475,"Mitsuokella","Mitsuokella",1,1,23,0.0434782608695652,0.0434782608695652,0.00441739130434783,0.0211850644681988,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,187,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Synergistes",0.000800205114766089,0.00183267012919063,"Synergistes","Synergistes",1,1,23,0.0434782608695652,0.0434782608695652,0.000883478260869565,0.00423701289363976,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,188,0,23,"ns","ns",0.430083333333333,0.144797470156633
"unassigned_Victivallaceae",0.000797721164286469,0.00175161777696609,"unassigned_Victivallaceae","unassigned_Victivallaceae",1,1,23,0.0434782608695652,0.0434782608695652,5.21739130434783e-05,0.00025021729686849,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,189,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Peptococcus",0.000790510769243451,0.00173939704595135,"Peptococcus","Peptococcus",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-05,8e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,190,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Parvimonas",0.000789507239702441,0.00170551744461651,"Parvimonas","Parvimonas",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,191,0,23,"ns","ns",0.430083333333333,0.144797470156633
"Negativicoccus",0.000617492184925503,0.00150736430979943,"Negativicoccus","Negativicoccus",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,192,0,23,"ns","ns",0.430083333333333,0.144797470156633
