"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"628","RSV3698",0.000713067733659529,0.00160739737783674,"Psychrobacter (RSV3698)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.332867132867133,1,0.80295291369128,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,536,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1036","RSV81",0.000712638919989539,0.00266580074524276,"Parabacteroides (RSV81)",5,1,54,0.0925925925925926,0.0185185185185185,2.81481481481481e-05,0.000184963780993806,0,0,12,0,0,0,0,0.575356095517386,1,0.930219602237552,0,NA,NA,0.0925925925925926,0.0185185185185185,TRUE,TRUE,537,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1152","RSV9999",0.000712517328904326,0.00154098983718643,"Luteimonas (RSV9999)",0,0,54,0,0,0,0,1,0,12,0.0833333333333333,0,2.66666666666667e-05,9.23760430703401e-05,0.181818181818182,1,0.80295291369128,0,NA,NA,-0.0833333333333333,0,FALSE,FALSE,538,0,12,"ns","ns",0.487333333333333,0.204565181739823
"739","RSV4701",0.000712032541194616,0.00157031332507252,"Prevotella (RSV4701)",1,0,54,0.0185185185185185,0,5.18518518518518e-06,3.81031737766272e-05,1,0,12,0.0833333333333333,0,3.33333333333333e-06,1.15470053837925e-05,0.332867132867133,1,0.80295291369128,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,539,0,12,"ns","ns",0.487333333333333,0.204565181739823
"45","RSV1074",0.000708695748180268,0.00198423297222164,"Klebsiella (RSV1074)",1,0,54,0.0185185185185185,0,4.44444444444444e-06,3.2659863237109e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,540,0,12,"ns","ns",0.487333333333333,0.204565181739823
"636","RSV3749",0.000707210106525741,0.00149280002166131,"Porphyromonas (RSV3749)",2,0,54,0.037037037037037,0,4.44444444444444e-06,2.76546537532806e-05,1,0,12,0.0833333333333333,0,2.33333333333333e-05,8.08290376865476e-05,0.457954545454545,1,0.894442471590909,0,NA,NA,-0.0462962962962963,0,FALSE,FALSE,541,0,12,"ns","ns",0.487333333333333,0.204565181739823
"630","RSV371",0.000703656301163577,0.00151543290135167,"Paracoccus (RSV371)",2,0,54,0.037037037037037,0,6.66666666666667e-06,3.94298995830838e-05,1,0,12,0.0833333333333333,0,2.33333333333333e-05,8.08290376865476e-05,0.457954545454545,1,0.894442471590909,0,NA,NA,-0.0462962962962963,0,FALSE,FALSE,542,0,12,"ns","ns",0.487333333333333,0.204565181739823
"884","RSV6227",0.00069788364353225,0.00160630376807832,"Porphyromonas (RSV6227)",2,0,54,0.037037037037037,0,3.7037037037037e-06,2.23434846606002e-05,1,0,12,0.0833333333333333,0,2e-05,6.92820323027551e-05,0.457954545454545,1,0.894442471590909,0,NA,NA,-0.0462962962962963,0,FALSE,FALSE,543,0,12,"ns","ns",0.487333333333333,0.204565181739823
"788","RSV516",0.000693914034503508,0.00200702020954618,"unassigned Firmicutes (RSV516)",1,0,54,0.0185185185185185,0,9.62962962962963e-06,7.07630370137362e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,544,0,12,"ns","ns",0.487333333333333,0.204565181739823
"812","RSV5399",0.000683636181963891,0.0026764145812852,"Bacteroides (RSV5399)",2,0,54,0.037037037037037,0,2.96296296296296e-06,1.7115548445854e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,545,0,12,"ns","ns",0.487333333333333,0.204565181739823
"378","RSV2321",0.000683421419636435,0.00149995407072677,"Paracoccus (RSV2321)",0,0,54,0,0,0,0,1,0,12,0.0833333333333333,0,4e-05,0.00013856406460551,0.181818181818182,1,0.80295291369128,0,NA,NA,-0.0833333333333333,0,FALSE,FALSE,546,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1096","RSV9008",0.000683208612423009,0.00150553992870839,"Staphylococcus (RSV9008)",1,0,54,0.0185185185185185,0,2.96296296296296e-06,2.17732421580727e-05,1,0,12,0.0833333333333333,0,1.33333333333333e-05,4.61880215351701e-05,0.332867132867133,1,0.80295291369128,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,547,0,12,"ns","ns",0.487333333333333,0.204565181739823
"349","RSV2197",0.00068116429253581,0.0024005290205838,"Escherichia/Shigella (RSV2197)",1,1,54,0.0185185185185185,0.0185185185185185,0.00160666666666667,0.0118065405602149,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,548,0,12,"ns","ns",0.487333333333333,0.204565181739823
"602","RSV352",0.000679587850092804,0.00260867148365262,"Bifidobacterium (RSV352)",4,2,54,0.0740740740740741,0.037037037037037,0.000105925925925926,0.000567718102112402,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0740740740740741,0.037037037037037,TRUE,TRUE,549,0,12,"ns","ns",0.487333333333333,0.204565181739823
"646","RSV388",0.000673598952148642,0.00236469714233323,"Acinetobacter (RSV388)",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,550,0,12,"ns","ns",0.487333333333333,0.204565181739823
"940","RSV6925",0.000670357838033999,0.00192196222242682,"Enterococcus (RSV6925)",3,0,54,0.0555555555555556,0,8.88888888888889e-06,4.23225113686967e-05,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,551,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1048","RSV834",0.000669689292647497,0.00166821871764981,"Gemella (RSV834)",2,0,54,0.037037037037037,0,2.22222222222222e-06,1.20794018761499e-05,1,1,12,0.0833333333333333,0.0833333333333333,0.00016,0.000554256258422041,0.457954545454545,0.181818181818182,0.894442471590909,0,0.547979797979798,0,-0.0462962962962963,-0.0833333333333333,FALSE,FALSE,552,0,12,"ns","ns",0.487333333333333,0.204565181739823
"528","RSV311",0.000668978980582541,0.00150536393375974,"unassigned Proteobacteria (RSV311)",1,0,54,0.0185185185185185,0,5.18518518518518e-06,3.81031737766272e-05,1,0,12,0.0833333333333333,0,1.66666666666667e-05,5.77350269189626e-05,0.332867132867133,1,0.80295291369128,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,553,0,12,"ns","ns",0.487333333333333,0.204565181739823
"231","RSV163",0.000667268280412398,0.00238466965268461,"Veillonella (RSV163)",1,1,54,0.0185185185185185,0.0185185185185185,0.00505851851851852,0.0371723676743696,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,554,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1104","RSV918",0.000663263086913087,0.00238815489723457,"Prevotella_9 (RSV918)",2,1,54,0.037037037037037,0.0185185185185185,2.2962962962963e-05,0.000143614126987217,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,555,0,12,"ns","ns",0.487333333333333,0.204565181739823
"210","RSV1539",0.00066098699027151,0.00244165136634437,"Lactobacillus (RSV1539)",1,1,54,0.0185185185185185,0.0185185185185185,6.07407407407407e-05,0.00044635146424049,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,556,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1038","RSV813",0.000659952223954236,0.00149562046219126,"Veillonella (RSV813)",1,1,54,0.0185185185185185,0.0185185185185185,3.7037037037037e-05,0.000272165526975909,1,0,12,0.0833333333333333,0,1.66666666666667e-05,5.77350269189626e-05,0.332867132867133,1,0.80295291369128,0,NA,NA,-0.0648148148148148,0.0185185185185185,FALSE,TRUE,557,0,12,"ns","ns",0.487333333333333,0.204565181739823
"167","RSV1404",0.000654454225908251,0.00230317620723311,"Klebsiella (RSV1404)",1,1,54,0.0185185185185185,0.0185185185185185,4.66666666666667e-05,0.000342928563989645,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,558,0,12,"ns","ns",0.487333333333333,0.204565181739823
"754","RSV488",0.000652223222185451,0.00182158354014021,"Bacteroides (RSV488)",1,1,54,0.0185185185185185,0.0185185185185185,2.22222222222222e-05,0.000163299316185545,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,559,0,12,"ns","ns",0.487333333333333,0.204565181739823
"142","RSV1330",0.000647634743928242,0.00185952848065625,"Gemella (RSV1330)",2,0,54,0.037037037037037,0,9.62962962962963e-06,6.06556305763526e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,560,0,12,"ns","ns",0.487333333333333,0.204565181739823
"51","RSV1088",0.000646517485971201,0.00228816878894388,"Parabacteroides (RSV1088)",1,1,54,0.0185185185185185,0.0185185185185185,4.66666666666667e-05,0.000342928563989645,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,561,0,12,"ns","ns",0.487333333333333,0.204565181739823
"890","RSV629",0.000643352013552323,0.0022992246480134,"Pseudomonas (RSV629)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,562,0,12,"ns","ns",0.487333333333333,0.204565181739823
"288","RSV1842",0.000642447935277657,0.00227791942245578,"Moraxella (RSV1842)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,563,0,12,"ns","ns",0.487333333333333,0.204565181739823
"698","RSV435",0.000642021173219625,0.00156064498885861,"Staphylococcus (RSV435)",1,0,54,0.0185185185185185,0,3.7037037037037e-06,2.72165526975909e-05,1,1,12,0.0833333333333333,0.0833333333333333,0.000133333333333333,0.000461880215351701,0.332867132867133,0.181818181818182,0.80295291369128,0,0.547979797979798,0,-0.0648148148148148,-0.0833333333333333,FALSE,FALSE,564,0,12,"ns","ns",0.487333333333333,0.204565181739823
"562","RSV330",0.000641651798287712,0.00180501420846516,"Alistipes (RSV330)",1,1,54,0.0185185185185185,0.0185185185185185,4.37037037037037e-05,0.000321155321831572,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,565,0,12,"ns","ns",0.487333333333333,0.204565181739823
"434","RSV2631",0.000640000267396862,0.0022529902857655,"Veillonella (RSV2631)",2,1,54,0.037037037037037,0.0185185185185185,7.85185185185185e-05,0.000519446030782676,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,566,0,12,"ns","ns",0.487333333333333,0.204565181739823
"223","RSV1589",0.000635093281125479,0.00230853353054596,"Lactobacillus (RSV1589)",1,1,54,0.0185185185185185,0.0185185185185185,0.000201481481481481,0.00148058046674894,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,567,0,12,"ns","ns",0.487333333333333,0.204565181739823
"529","RSV3111",0.00063366872735108,0.00180130988765385,"Ruminococcaceae_UCG-010 (RSV3111)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,568,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1011","RSV774",0.000633099834358967,0.00142461817115788,"Kocuria (RSV774)",0,0,54,0,0,0,0,1,0,12,0.0833333333333333,0,1.66666666666667e-05,5.77350269189626e-05,0.181818181818182,1,0.80295291369128,0,NA,NA,-0.0833333333333333,0,FALSE,FALSE,569,0,12,"ns","ns",0.487333333333333,0.204565181739823
"953","RSV7024",0.000627145153797011,0.00182188233936393,"Bilophila (RSV7024)",1,1,54,0.0185185185185185,0.0185185185185185,3.7037037037037e-05,0.000272165526975909,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,570,0,12,"ns","ns",0.487333333333333,0.204565181739823
"300","RSV1905",0.000626640516964975,0.00178955136872998,"Flavonifractor (RSV1905)",1,1,54,0.0185185185185185,0.0185185185185185,0.000327407407407407,0.00240594325846703,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,571,0,12,"ns","ns",0.487333333333333,0.204565181739823
"214","RSV1547",0.000623364772757342,0.00315572960780014,"Lactobacillus (RSV1547)",1,1,54,0.0185185185185185,0.0185185185185185,5.48148148148148e-05,0.000402804979924345,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,572,0,12,"ns","ns",0.487333333333333,0.204565181739823
"657","RSV3949",0.000617367550560894,0.00215223831775242,"Family_XIII_AD3011_group (RSV3949)",1,0,54,0.0185185185185185,0,5.18518518518518e-06,3.81031737766272e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,573,0,12,"ns","ns",0.487333333333333,0.204565181739823
"467","RSV2793",0.000616128319994419,0.00221097362992815,"Cutibacterium (RSV2793)",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,574,0,12,"ns","ns",0.487333333333333,0.204565181739823
"934","RSV681",0.000611304846701286,0.00223537684984721,"Enterococcus (RSV681)",1,1,54,0.0185185185185185,0.0185185185185185,3.18518518518519e-05,0.000234062353199281,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,575,0,12,"ns","ns",0.487333333333333,0.204565181739823
"85","RSV11865",0.000609100316659605,0.00224036353014947,"Vagococcus (RSV11865)",1,0,54,0.0185185185185185,0,3.7037037037037e-06,2.72165526975909e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,576,0,12,"ns","ns",0.487333333333333,0.204565181739823
"673","RSV4052",0.000608577272606994,0.00220372445806862,"Bacteroides (RSV4052)",1,1,54,0.0185185185185185,0.0185185185185185,0.000565185185185185,0.00415324594165237,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,577,0,12,"ns","ns",0.487333333333333,0.204565181739823
"138","RSV1328",0.000605841354019218,0.00300494667073758,"Veillonella (RSV1328)",1,1,54,0.0185185185185185,0.0185185185185185,5.03703703703704e-05,0.000370145116687236,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,578,0,12,"ns","ns",0.487333333333333,0.204565181739823
"4","RSV10010",0.000602080956710988,0.00173834660408889,"Lachnoclostridium (RSV10010)",1,1,54,0.0185185185185185,0.0185185185185185,2.88888888888889e-05,0.000212289111041209,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,579,0,12,"ns","ns",0.487333333333333,0.204565181739823
"809","RSV537",0.00060113855867215,0.00168983115283273,"Prevotella_9 (RSV537)",2,0,54,0.037037037037037,0,1.11111111111111e-05,5.83634244041257e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,580,0,12,"ns","ns",0.487333333333333,0.204565181739823
"507","RSV298",0.000599631089808025,0.00162932685280165,"Parabacteroides (RSV298)",6,3,54,0.111111111111111,0.0555555555555556,0.000562962962962963,0.00263143093982252,0,0,12,0,0,0,0,0.582317471000707,1,0.930219602237552,0,1,0,0.111111111111111,0.0555555555555556,TRUE,TRUE,581,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1007","RSV767",0.000597530711222042,0.00211048549885738,"Limnobacter (RSV767)",3,0,54,0.0555555555555556,0,3.7037037037037e-06,1.78353365907902e-05,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0,TRUE,FALSE,582,0,12,"ns","ns",0.487333333333333,0.204565181739823
"872","RSV611",0.00059748724957533,0.00170469523422575,"Eggerthella (RSV611)",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,583,0,12,"ns","ns",0.487333333333333,0.204565181739823
"7","RSV10083",0.00059265681203901,0.00297585318182183,"Bifidobacterium (RSV10083)",1,1,54,0.0185185185185185,0.0185185185185185,4.96296296296296e-05,0.000364701806147718,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,584,0,12,"ns","ns",0.487333333333333,0.204565181739823
"538","RSV3162",0.000592391613305855,0.00129603108484425,"Peptoniphilus (RSV3162)",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,1,0,12,0.0833333333333333,0,2.33333333333333e-05,8.08290376865476e-05,0.332867132867133,1,0.80295291369128,0,NA,NA,-0.0648148148148148,0,FALSE,FALSE,585,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1037","RSV8126",0.000589763044214128,0.00217139374387787,"Vibrionimonas (RSV8126)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,586,0,12,"ns","ns",0.487333333333333,0.204565181739823
"896","RSV636",0.000589329257361146,0.00211311051709835,"Delftia (RSV636)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,587,0,12,"ns","ns",0.487333333333333,0.204565181739823
"367","RSV2287",0.000589191837402364,0.00305596811182501,"Lactobacillus (RSV2287)",1,1,54,0.0185185185185185,0.0185185185185185,6.14814814814815e-05,0.000451794774780008,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,588,0,12,"ns","ns",0.487333333333333,0.204565181739823
"626","RSV3693",0.000587488682095338,0.00208167933169828,"Veillonella (RSV3693)",1,1,54,0.0185185185185185,0.0185185185185185,0.000231111111111111,0.00169831288832967,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,589,0,12,"ns","ns",0.487333333333333,0.204565181739823
"235","RSV1639",0.000584595311826117,0.00203805451768951,"Paracoccus (RSV1639)",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,590,0,12,"ns","ns",0.487333333333333,0.204565181739823
"553","RSV325",0.000584090449557323,0.00166698101226825,"Bacteroides (RSV325)",2,2,54,0.037037037037037,0.037037037037037,0.000115555555555556,0.000714683375379633,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.037037037037037,TRUE,TRUE,591,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1144","RSV9856",0.000581905005091228,0.0022225271810741,"Granulicatella (RSV9856)",1,0,54,0.0185185185185185,0,1.11111111111111e-05,8.16496580927726e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,592,0,12,"ns","ns",0.487333333333333,0.204565181739823
"12","RSV1017",0.000578739265258305,0.00227687741624032,"Parabacteroides (RSV1017)",3,2,54,0.0555555555555556,0.037037037037037,8.2962962962963e-05,0.00045777818485256,0,0,12,0,0,0,0,1,1,1,0,NA,NA,0.0555555555555556,0.037037037037037,TRUE,TRUE,593,0,12,"ns","ns",0.487333333333333,0.204565181739823
"921","RSV6687",0.000576163384465552,0.0020922806427736,"Actinomyces (RSV6687)",2,0,54,0.037037037037037,0,1.11111111111111e-05,5.7319582964245e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,594,0,12,"ns","ns",0.487333333333333,0.204565181739823
"765","RSV499",0.000574819612070076,0.00206617906464113,"Butyricicoccus (RSV499)",1,0,54,0.0185185185185185,0,1.48148148148148e-06,1.08866210790363e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,595,0,12,"ns","ns",0.487333333333333,0.204565181739823
"61","RSV112",0.000572066320538766,0.00206836517071078,"Acinetobacter (RSV112)",2,0,54,0.037037037037037,0,1.33333333333333e-05,7.88597991661677e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,596,0,12,"ns","ns",0.487333333333333,0.204565181739823
"675","RSV4094",0.000567073766446831,0.00208219986035731,"Corynebacterium_1 (RSV4094)",2,0,54,0.037037037037037,0,5.92592592592593e-06,3.05001403348778e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,597,0,12,"ns","ns",0.487333333333333,0.204565181739823
"965","RSV7164",0.000556053497465727,0.00204563872291843,"Holdemanella (RSV7164)",1,0,54,0.0185185185185185,0,1.77777777777778e-05,0.000130639452948436,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,598,0,12,"ns","ns",0.487333333333333,0.204565181739823
"566","RSV3332",0.000555872399788034,0.00196261664472113,"Phyllobacterium (RSV3332)",1,0,54,0.0185185185185185,0,2.22222222222222e-06,1.63299316185545e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,599,0,12,"ns","ns",0.487333333333333,0.204565181739823
"1055","RSV844",0.0005545827194821,0.00162810635957038,"Flavonifractor (RSV844)",1,1,54,0.0185185185185185,0.0185185185185185,0.000280740740740741,0.00206301469447739,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,600,0,12,"ns","ns",0.487333333333333,0.204565181739823
"286","RSV1832",0.000551339305500141,0.00198029566588192,"Stenotrophomonas (RSV1832)",2,0,54,0.037037037037037,0,4.44444444444444e-06,2.41588037522999e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,601,0,12,"ns","ns",0.487333333333333,0.204565181739823
"656","RSV3938",0.00054964394138713,0.00196165389086717,"Flavobacterium (RSV3938)",1,0,54,0.0185185185185185,0,1.18518518518519e-05,8.70929686322908e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,602,0,12,"ns","ns",0.487333333333333,0.204565181739823
"233","RSV1632",0.0005483840089563,0.0019346134123057,"Burkholderia-Caballeronia-Paraburkholderia (RSV1632)",1,0,54,0.0185185185185185,0,4.44444444444444e-06,3.2659863237109e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,603,0,12,"ns","ns",0.487333333333333,0.204565181739823
"279","RSV181",0.000547592917041679,0.00194041098138171,"Micrococcus (RSV181)",2,0,54,0.037037037037037,0,8.88888888888889e-06,5.13466453375621e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,604,0,12,"ns","ns",0.487333333333333,0.204565181739823
"246","RSV1697",0.000543503628775765,0.0020460399854335,"Anaerostipes (RSV1697)",1,0,54,0.0185185185185185,0,5.18518518518518e-06,3.81031737766272e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,605,0,12,"ns","ns",0.487333333333333,0.204565181739823
"426","RSV260",0.000542401814009864,0.00191524842764783,"Klebsiella (RSV260)",2,1,54,0.037037037037037,0.0185185185185185,0.000102222222222222,0.000697842136732042,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,606,0,12,"ns","ns",0.487333333333333,0.204565181739823
"487","RSV2893",0.000541849312520984,0.00279777054536666,"Bifidobacterium (RSV2893)",1,1,54,0.0185185185185185,0.0185185185185185,3e-04,0.00220454076850486,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,607,0,12,"ns","ns",0.487333333333333,0.204565181739823
"815","RSV5431",0.000541195349713926,0.00272430861321791,"Klebsiella (RSV5431)",1,0,54,0.0185185185185185,0,5.18518518518518e-06,3.81031737766272e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,608,0,12,"ns","ns",0.487333333333333,0.204565181739823
"517","RSV3045",0.000539538589429147,0.00187442300797536,"Aquabacterium (RSV3045)",2,0,54,0.037037037037037,0,2.22222222222222e-06,1.20794018761499e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,609,0,12,"ns","ns",0.487333333333333,0.204565181739823
"476","RSV2840",0.000537909099706623,0.00125065188948395,"Sneathia (RSV2840)",0,0,54,0,0,0,0,1,0,12,0.0833333333333333,0,5.66666666666667e-05,0.000196299091524473,0.181818181818182,1,0.80295291369128,0,NA,NA,-0.0833333333333333,0,FALSE,FALSE,610,0,12,"ns","ns",0.487333333333333,0.204565181739823
"909","RSV6605",0.000536987806002047,0.00211807741786581,"Varibaculum (RSV6605)",2,0,54,0.037037037037037,0,1.48148148148148e-05,7.97340092382814e-05,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,611,0,12,"ns","ns",0.487333333333333,0.204565181739823
"458","RSV2741",0.000534110136475152,0.00122611388038898,"Veillonella (RSV2741)",0,0,54,0,0,0,0,1,0,12,0.0833333333333333,0,4e-05,0.00013856406460551,0.181818181818182,1,0.80295291369128,0,NA,NA,-0.0833333333333333,0,FALSE,FALSE,612,0,12,"ns","ns",0.487333333333333,0.204565181739823
"446","RSV2671",0.000533594959443721,0.00121301950281467,"Lactobacillus (RSV2671)",0,0,54,0,0,0,0,1,1,12,0.0833333333333333,0.0833333333333333,0.00274333333333333,0.00950318543086124,0.181818181818182,0.181818181818182,0.80295291369128,0,0.547979797979798,0,-0.0833333333333333,-0.0833333333333333,FALSE,FALSE,613,0,12,"ns","ns",0.487333333333333,0.204565181739823
"605","RSV3531",0.000533573563519384,0.00195204088715825,"Enterococcus (RSV3531)",2,1,54,0.037037037037037,0.0185185185185185,0.000128148148148148,0.000919766324044082,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.037037037037037,0.0185185185185185,TRUE,TRUE,614,0,12,"ns","ns",0.487333333333333,0.204565181739823
"861","RSV5984",0.000533040569526792,0.00263700388575917,"Veillonella (RSV5984)",1,0,54,0.0185185185185185,0,7.40740740740741e-07,5.44331053951817e-06,0,0,12,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0,TRUE,FALSE,615,0,12,"ns","ns",0.487333333333333,0.204565181739823
