"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1076","RSV750",0.00115347193334552,0.00280085237157904,"Veillonella (RSV750)",2,1,56,0.0357142857142857,0.0178571428571429,0.000221428571428571,0.00157742186502525,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,492,0,15,"ns","ns",0.51,0.160351745794516
"561","RSV2929",0.00115323942623387,0.00243527300074611,"Bilophila (RSV2929)",1,1,56,0.0178571428571429,0.0178571428571429,2.85714285714286e-05,0.00021380899352994,1,0,15,0.0666666666666667,0,2.66666666666667e-05,0.000103279555898864,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0.0178571428571429,FALSE,TRUE,493,0,15,"ns","ns",0.51,0.160351745794516
"961","RSV619",0.00115247024850981,0.00249184989583766,"Ruminococcus_2 (RSV619)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,494,0,15,"ns","ns",0.51,0.160351745794516
"982","RSV638",0.00115035110588698,0.00262903971705786,"Prevotella_2 (RSV638)",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.00142933333333333,0.00553578419617913,0.380281690140845,0.211267605633803,0.713421021999767,0,0.433786148845737,0,-0.0488095238095238,-0.0666666666666667,FALSE,FALSE,495,0,15,"ns","ns",0.51,0.160351745794516
"89","RSV11340",0.00114930279259784,0.00246187869810324,"Mesorhizobium (RSV11340)",2,0,56,0.0357142857142857,0,1.42857142857143e-05,8.77777595119348e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,496,0,15,"ns","ns",0.51,0.160351745794516
"883","RSV532",0.001148372228978,0.00280234689049846,"Escherichia/Shigella (RSV532)",2,2,56,0.0357142857142857,0.0357142857142857,0.000211428571428571,0.00112615747093852,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0357142857142857,TRUE,TRUE,497,0,15,"ns","ns",0.51,0.160351745794516
"887","RSV535",0.00114824229510562,0.00391218787237161,"Prevotella_9 (RSV535)",3,1,56,0.0535714285714286,0.0178571428571429,0.000157857142857143,0.00107505723194072,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0.0178571428571429,TRUE,TRUE,498,0,15,"ns","ns",0.51,0.160351745794516
"963","RSV62",0.00114274573903834,0.00264533336175699,"Streptococcus (RSV62)",2,1,56,0.0357142857142857,0.0178571428571429,0.000266428571428571,0.00198291285149483,1,0,15,0.0666666666666667,0,1.33333333333333e-05,5.16397779494322e-05,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0.0178571428571429,FALSE,TRUE,499,0,15,"ns","ns",0.51,0.160351745794516
"667","RSV355",0.00113902345228768,0.00276242210460621,"Megamonas (RSV355)",2,2,56,0.0357142857142857,0.0357142857142857,0.000120714285714286,0.000642517370526721,1,1,15,0.0666666666666667,0.0666666666666667,0.000717333333333333,0.00277822005367945,0.515003061849357,0.515003061849357,0.808103882763623,0,0.682084207869187,0,-0.030952380952381,-0.030952380952381,FALSE,FALSE,500,0,15,"ns","ns",0.51,0.160351745794516
"1080","RSV755",0.00113844871299039,0.00238202544923178,"Parabacteroides (RSV755)",3,3,56,0.0535714285714286,0.0535714285714286,0.000595,0.00375281373226688,1,0,15,0.0666666666666667,0,2.4e-05,9.2951600308978e-05,1,1,1,0,1,0,-0.0130952380952381,0.0535714285714286,FALSE,TRUE,501,0,15,"ns","ns",0.51,0.160351745794516
"726","RSV3938",0.00113166267177954,0.00253980026573531,"Flavobacterium (RSV3938)",1,0,56,0.0178571428571429,0,9.28571428571428e-06,6.94879228972303e-05,1,0,15,0.0666666666666667,0,2.66666666666667e-05,0.000103279555898864,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,502,0,15,"ns","ns",0.51,0.160351745794516
"506","RSV2663",0.00113120705417061,0.00238404655673417,"Coriobacteriaceae_UCG-003 (RSV2663)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.000341333333333333,0.00132197831550546,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,503,0,15,"ns","ns",0.51,0.160351745794516
"381","RSV2079",0.00112556068303005,0.00421533258520142,"Veillonella (RSV2079)",3,3,56,0.0535714285714286,0.0535714285714286,0.000244285714285714,0.00129555724359388,0,0,15,0,0,0,0,1,1,1,0,1,0,0.0535714285714286,0.0535714285714286,TRUE,TRUE,504,0,15,"ns","ns",0.51,0.160351745794516
"501","RSV265",0.00112480313891774,0.00231614572910307,"Morganella (RSV265)",1,1,56,0.0178571428571429,0.0178571428571429,2.14285714285714e-05,0.000160356745147455,1,0,15,0.0666666666666667,0,6.13333333333333e-05,0.000237542978567388,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0.0178571428571429,FALSE,TRUE,505,0,15,"ns","ns",0.51,0.160351745794516
"808","RSV4634",0.00112227743752635,0.00236052405986703,"Phascolarctobacterium (RSV4634)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,4e-05,0.000154919333848297,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,506,0,15,"ns","ns",0.51,0.160351745794516
"246","RSV1581",0.00112173935072421,0.00234367002412474,"Stenotrophomonas (RSV1581)",1,0,56,0.0178571428571429,0,2.85714285714286e-06,2.1380899352994e-05,1,0,15,0.0666666666666667,0,5.06666666666667e-05,0.000196231156207842,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,507,0,15,"ns","ns",0.51,0.160351745794516
"1096","RSV7741",0.00111607075476983,0.0023269170445299,"Acinetobacter (RSV7741)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,8e-06,3.09838667696593e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,508,0,15,"ns","ns",0.51,0.160351745794516
"993","RSV6652",0.00111278406354493,0.00336543185611798,"Lachnoclostridium (RSV6652)",2,1,56,0.0357142857142857,0.0178571428571429,3.85714285714286e-05,0.000240237977252319,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,509,0,15,"ns","ns",0.51,0.160351745794516
"107","RSV118",0.00111131189487215,0.00235509871680105,"Clostridium_sensu_stricto_1 (RSV118)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.000658666666666667,0.00255100503070195,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,510,0,15,"ns","ns",0.51,0.160351745794516
"1047","RSV7220",0.00111102365983577,0.00293913078701199,"Actinomyces (RSV7220)",3,0,56,0.0535714285714286,0,3.57142857142857e-06,1.75217860680065e-05,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0,TRUE,FALSE,511,0,15,"ns","ns",0.51,0.160351745794516
"978","RSV6328",0.00110820793913689,0.00230335832452052,"Variovorax (RSV6328)",2,0,56,0.0357142857142857,0,1.28571428571429e-05,6.9116878236382e-05,1,0,15,0.0666666666666667,0,3.73333333333333e-05,0.00014459137825841,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,512,0,15,"ns","ns",0.51,0.160351745794516
"652","RSV3469",0.00110456727191162,0.0022855718868273,"Succinivibrio (RSV3469)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.4e-05,9.2951600308978e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,513,0,15,"ns","ns",0.51,0.160351745794516
"262","RSV1630",0.00110178125380475,0.00243860604881764,"Campylobacter (RSV1630)",3,0,56,0.0535714285714286,0,1.78571428571429e-05,0.000103725411731943,1,0,15,0.0666666666666667,0,2.13333333333333e-05,8.26236447190916e-05,1,1,1,0,NA,NA,-0.0130952380952381,0,FALSE,FALSE,514,0,15,"ns","ns",0.51,0.160351745794516
"790","RSV448",0.00110085266033155,0.00285759006969371,"Kocuria (RSV448)",3,1,56,0.0535714285714286,0.0178571428571429,2.14285714285714e-05,0.000149659353459522,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0.0178571428571429,TRUE,TRUE,515,0,15,"ns","ns",0.51,0.160351745794516
"620","RSV3278",0.00109402464300405,0.00227118029642552,"Achromobacter (RSV3278)",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,1,0,15,0.0666666666666667,0,1.6e-05,6.19677335393187e-05,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,516,0,15,"ns","ns",0.51,0.160351745794516
"213","RSV1475",0.00108999267173054,0.00230610776865139,"Veillonella (RSV1475)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.000365333333333333,0.00141492991581444,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,517,0,15,"ns","ns",0.51,0.160351745794516
"1184","RSV9008",0.00108478340404903,0.00229293060080701,"Staphylococcus (RSV9008)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,4e-05,0.000154919333848297,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,518,0,15,"ns","ns",0.51,0.160351745794516
"166","RSV1329",0.00108224763011551,0.0022745857860715,"Clostridium_sensu_stricto_1 (RSV1329)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.000810666666666667,0.00313969849932548,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,519,0,15,"ns","ns",0.51,0.160351745794516
"124","RSV1228",0.00108223597885789,0.0022397709218374,"Eggerthella (RSV1228)",1,0,56,0.0178571428571429,0,4.28571428571429e-06,3.20713490294909e-05,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,520,0,15,"ns","ns",0.51,0.160351745794516
"1005","RSV680",0.00108216748567984,0.00245968601842259,"Enterobacter (RSV680)",2,0,56,0.0357142857142857,0,1.92857142857143e-05,0.000104583279436353,1,0,15,0.0666666666666667,0,8e-06,3.09838667696593e-05,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,521,0,15,"ns","ns",0.51,0.160351745794516
"1218","RSV9563",0.00108186432718132,0.00394535697135555,"Acinetobacter (RSV9563)",2,1,56,0.0357142857142857,0.0178571428571429,4.28571428571429e-05,0.000229320849353154,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,522,0,15,"ns","ns",0.51,0.160351745794516
"680","RSV3630",0.00108052712455953,0.00231239126912588,"Prevotella_2 (RSV3630)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.000229333333333333,0.000888204180730234,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,523,0,15,"ns","ns",0.51,0.160351745794516
"1064","RSV7397",0.00108047925794312,0.00238920094965769,"Empedobacter (RSV7397)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,1.6e-05,6.19677335393187e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,524,0,15,"ns","ns",0.51,0.160351745794516
"766","RSV4315",0.00108029501707667,0.00302196067683363,"unassigned Proteobacteria (RSV4315)",3,0,56,0.0535714285714286,0,8.57142857142857e-06,4.92647235556335e-05,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0,TRUE,FALSE,525,0,15,"ns","ns",0.51,0.160351745794516
"1216","RSV955",0.00107895785842984,0.00223219831578879,"Comamonas (RSV955)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,1.06666666666667e-05,4.13118223595458e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,526,0,15,"ns","ns",0.51,0.160351745794516
"1107","RSV798",0.00107297286527206,0.00221292482998389,"Acinetobacter (RSV798)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.4e-05,9.2951600308978e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,527,0,15,"ns","ns",0.51,0.160351745794516
"590","RSV310",0.00107192517974316,0.00389362301526348,"Enterobacter (RSV310)",3,1,56,0.0535714285714286,0.0178571428571429,3.64285714285714e-05,0.000241121836961608,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0.0178571428571429,TRUE,TRUE,528,0,15,"ns","ns",0.51,0.160351745794516
"1209","RSV946",0.0010704049885219,0.00231762992350207,"Acidovorax (RSV946)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,529,0,15,"ns","ns",0.51,0.160351745794516
"35","RSV1042",0.00106814243944835,0.00218864089504505,"Bacteroides (RSV1042)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,5.6e-05,0.000216887067387615,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,530,0,15,"ns","ns",0.51,0.160351745794516
"367","RSV201",0.00106601460967205,0.00440216460990928,"Prevotella_9 (RSV201)",2,1,56,0.0357142857142857,0.0178571428571429,8.85714285714286e-05,0.000652010676352713,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,531,0,15,"ns","ns",0.51,0.160351745794516
"329","RSV186",0.00106329499696546,0.0022248083572621,"Collinsella (RSV186)",1,1,56,0.0178571428571429,0.0178571428571429,0.00084,0.00628598440978022,1,1,15,0.0666666666666667,0.0666666666666667,0.0101813333333333,0.0394321344421864,0.380281690140845,0.380281690140845,0.713421021999767,0,0.5757982802341,0,-0.0488095238095238,-0.0488095238095238,FALSE,FALSE,532,0,15,"ns","ns",0.51,0.160351745794516
"866","RSV513",0.00105693254582049,0.00222834387338977,"Chryseobacterium (RSV513)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,4.8e-05,0.000185903200617956,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,533,0,15,"ns","ns",0.51,0.160351745794516
"322","RSV1829",0.00105342362355417,0.00393257221951661,"Veillonella (RSV1829)",2,1,56,0.0357142857142857,0.0178571428571429,3.92857142857143e-05,0.000213778620776959,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,534,0,15,"ns","ns",0.51,0.160351745794516
"276","RSV1664",0.00105232896217989,0.00223058818226149,"Cloacibacterium (RSV1664)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,1.33333333333333e-05,5.16397779494322e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,535,0,15,"ns","ns",0.51,0.160351745794516
"342","RSV1905",0.00104617082594049,0.00227865406960693,"Flavonifractor (RSV1905)",1,1,56,0.0178571428571429,0.0178571428571429,0.000480714285714286,0.00359733631614123,1,1,15,0.0666666666666667,0.0666666666666667,0.000197333333333333,0.000764268713651597,0.380281690140845,0.380281690140845,0.713421021999767,0,0.5757982802341,0,-0.0488095238095238,-0.0488095238095238,FALSE,FALSE,536,0,15,"ns","ns",0.51,0.160351745794516
"168","RSV1333",0.0010461340847745,0.00226180404401117,"Klebsiella (RSV1333)",1,0,56,0.0178571428571429,0,2.85714285714286e-06,2.1380899352994e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,537,0,15,"ns","ns",0.51,0.160351745794516
"710","RSV3832",0.0010438992355,0.00444990289063131,"Dermabacter (RSV3832)",2,0,56,0.0357142857142857,0,6.42857142857143e-06,3.87264800845656e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,538,0,15,"ns","ns",0.51,0.160351745794516
"609","RSV3208",0.00104247511857356,0.00215490708901301,"Aeromicrobium (RSV3208)",1,0,56,0.0178571428571429,0,2.85714285714286e-06,2.1380899352994e-05,1,0,15,0.0666666666666667,0,8e-06,3.09838667696593e-05,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,539,0,15,"ns","ns",0.51,0.160351745794516
"1205","RSV931",0.00104166160552554,0.00342810802753627,"Brevibacterium (RSV931)",3,0,56,0.0535714285714286,0,3.57142857142857e-06,1.75217860680065e-05,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0,TRUE,FALSE,540,0,15,"ns","ns",0.51,0.160351745794516
"775","RSV437",0.00104043730553035,0.00219742599537997,"Pantoea (RSV437)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,1.33333333333333e-05,5.16397779494322e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,541,0,15,"ns","ns",0.51,0.160351745794516
"772","RSV434",0.00103860979881458,0.00216045325032858,"Odoribacter (RSV434)",2,2,56,0.0357142857142857,0.0357142857142857,0.000475714285714286,0.00263650102642454,1,0,15,0.0666666666666667,0,4.26666666666667e-05,0.000165247289438183,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0.0357142857142857,FALSE,TRUE,542,0,15,"ns","ns",0.51,0.160351745794516
"307","RSV176",0.00103075905381169,0.00210227326855917,"UBA1819 (RSV176)",1,1,56,0.0178571428571429,0.0178571428571429,0.000405714285714286,0.00303608770812514,1,1,15,0.0666666666666667,0.0666666666666667,0.000146666666666667,0.000568037557443755,0.380281690140845,0.380281690140845,0.713421021999767,0,0.5757982802341,0,-0.0488095238095238,-0.0488095238095238,FALSE,FALSE,543,0,15,"ns","ns",0.51,0.160351745794516
"405","RSV2193",0.00102952374769306,0.00223537979842456,"Actinomyces (RSV2193)",1,0,56,0.0178571428571429,0,7.14285714285714e-07,5.34522483824849e-06,1,1,15,0.0666666666666667,0.0666666666666667,0.000176,0.000681645068932505,0.380281690140845,0.211267605633803,0.713421021999767,0,0.433786148845737,0,-0.0488095238095238,-0.0666666666666667,FALSE,FALSE,544,0,15,"ns","ns",0.51,0.160351745794516
"606","RSV32",0.00102575977534677,0.00387870886695848,"Haemophilus (RSV32)",2,1,56,0.0357142857142857,0.0178571428571429,0.00106642857142857,0.0078991913115599,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,545,0,15,"ns","ns",0.51,0.160351745794516
"749","RSV410",0.00102157032993181,0.00238163742933321,"Acinetobacter (RSV410)",1,1,56,0.0178571428571429,0.0178571428571429,3.92857142857143e-05,0.000293987366103667,1,0,15,0.0666666666666667,0,1.6e-05,6.19677335393187e-05,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0.0178571428571429,FALSE,TRUE,546,0,15,"ns","ns",0.51,0.160351745794516
"984","RSV6504",0.00101150300982053,0.00284054257552022,"Veillonella (RSV6504)",1,1,56,0.0178571428571429,0.0178571428571429,0.000119285714285714,0.000892652547987497,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,547,0,15,"ns","ns",0.51,0.160351745794516
"811","RSV466",0.00101110764494251,0.00212099607235831,"Bacteroides (RSV466)",2,2,56,0.0357142857142857,0.0357142857142857,9.71428571428571e-05,0.000586036655030179,1,1,15,0.0666666666666667,0.0666666666666667,0.00173866666666667,0.00673382704460596,0.515003061849357,0.515003061849357,0.808103882763623,0,0.682084207869187,0,-0.030952380952381,-0.030952380952381,FALSE,FALSE,548,0,15,"ns","ns",0.51,0.160351745794516
"383","RSV2082",0.00100921193581026,0.0041295783720467,"Corynebacterium_1 (RSV2082)",2,1,56,0.0357142857142857,0.0178571428571429,1.85714285714286e-05,0.00013364033919345,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,549,0,15,"ns","ns",0.51,0.160351745794516
"493","RSV2605",0.00100514936497971,0.00248068761191441,"Actinomyces (RSV2605)",2,0,56,0.0357142857142857,0,3.57142857142857e-06,1.91100707794295e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,550,0,15,"ns","ns",0.51,0.160351745794516
"265","RSV16346",0.000999985142445386,0.00214213808823646,"Haemophilus (RSV16346)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,1.86666666666667e-05,7.22956891292051e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,551,0,15,"ns","ns",0.51,0.160351745794516
"515","RSV2708",0.000999120292752222,0.00214035352731857,"Acinetobacter (RSV2708)",2,2,56,0.0357142857142857,0.0357142857142857,4.35714285714286e-05,0.000232272790809964,1,0,15,0.0666666666666667,0,3.73333333333333e-05,0.00014459137825841,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0.0357142857142857,FALSE,TRUE,552,0,15,"ns","ns",0.51,0.160351745794516
"850","RSV502",0.000990135132797685,0.0023532723553231,"Bacteroides (RSV502)",1,0,56,0.0178571428571429,0,1.14285714285714e-05,8.55235974119758e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.000213333333333333,0.000826236447190916,0.380281690140845,0.211267605633803,0.713421021999767,0,0.433786148845737,0,-0.0488095238095238,-0.0666666666666667,FALSE,FALSE,553,0,15,"ns","ns",0.51,0.160351745794516
"347","RSV1926",0.000989803703073672,0.00215039149302738,"Veillonella (RSV1926)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.00533333333333333,0.0206559111797729,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,554,0,15,"ns","ns",0.51,0.160351745794516
"462","RSV2430",0.000987073921516781,0.00211728638444701,"Brevundimonas (RSV2430)",3,0,56,0.0535714285714286,0,1.64285714285714e-05,7.99187899496294e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,1,1,1,0,NA,NA,-0.0130952380952381,0,FALSE,FALSE,555,0,15,"ns","ns",0.51,0.160351745794516
"520","RSV2743",0.000985344223629827,0.00326651757130097,"Ezakiella (RSV2743)",3,1,56,0.0535714285714286,0.0178571428571429,2.92857142857143e-05,0.000156598585188746,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0.0178571428571429,TRUE,TRUE,556,0,15,"ns","ns",0.51,0.160351745794516
"487","RSV2588",0.000983808185946657,0.00217417331056995,"Gardnerella (RSV2588)",1,0,56,0.0178571428571429,0,2.85714285714286e-06,2.1380899352994e-05,1,0,15,0.0666666666666667,0,3.2e-05,0.000123935467078637,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,557,0,15,"ns","ns",0.51,0.160351745794516
"908","RSV5550",0.000978842155012245,0.00200284968959512,"Mitsuokella (RSV5550)",1,0,56,0.0178571428571429,0,2.85714285714286e-06,2.1380899352994e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.000296,0.0011464030704774,0.380281690140845,0.211267605633803,0.713421021999767,0,0.433786148845737,0,-0.0488095238095238,-0.0666666666666667,FALSE,FALSE,558,0,15,"ns","ns",0.51,0.160351745794516
"372","RSV205",0.000976062597764778,0.00272973192448974,"Streptococcus (RSV205)",1,0,56,0.0178571428571429,0,7.14285714285714e-06,5.34522483824849e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,559,0,15,"ns","ns",0.51,0.160351745794516
"395","RSV2145",0.000975515494378343,0.00208829490983895,"Acinetobacter (RSV2145)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,560,0,15,"ns","ns",0.51,0.160351745794516
"37","RSV1045",0.000973078955169358,0.00323251871472464,"Prevotella_9 (RSV1045)",2,0,56,0.0357142857142857,0,3.57142857142857e-06,2.19444398779837e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,561,0,15,"ns","ns",0.51,0.160351745794516
"569","RSV295",0.000970843952661209,0.00275647821284206,"Megamonas (RSV295)",2,2,56,0.0357142857142857,0.0357142857142857,0.00213285714285714,0.0129265114065187,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0357142857142857,TRUE,TRUE,562,0,15,"ns","ns",0.51,0.160351745794516
"712","RSV3862",0.000969329861160511,0.00205710247009064,"Escherichia/Shigella (RSV3862)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,9.33333333333333e-05,0.000361478445646026,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,563,0,15,"ns","ns",0.51,0.160351745794516
"1174","RSV893",0.000968658297266515,0.00211958970845845,"Escherichia/Shigella (RSV893)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.00165066666666667,0.00639300451013971,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,564,0,15,"ns","ns",0.51,0.160351745794516
"957","RSV616",0.000963034116612512,0.00271413488584498,"Escherichia/Shigella (RSV616)",1,1,56,0.0178571428571429,0.0178571428571429,0.002085,0.0156027113028473,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,565,0,15,"ns","ns",0.51,0.160351745794516
"643","RSV3426",0.000962007379178008,0.00345230293434641,"Parabacteroides (RSV3426)",2,1,56,0.0357142857142857,0.0178571428571429,6.14285714285714e-05,0.000448931776843364,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,566,0,15,"ns","ns",0.51,0.160351745794516
