"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"146","RSV12160",0.000919773801006081,0.00199300127641551,"Butyricimonas (RSV12160)",1,1,23,0.0434782608695652,0.0434782608695652,5.21739130434783e-05,0.00025021729686849,1,0,25,0.04,0,1.28e-05,6.4e-05,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,751,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1021","RSV5434",0.000919602286218326,0.00192837314983311,"Bacteroides (RSV5434)",2,2,23,0.0869565217391304,0.0869565217391304,0.00011304347826087,0.00037844700340649,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,1,0,0.943934560896989,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,752,0,23,"ns","ns",0.406416666666667,0.155823229995115
"983","RSV5148",0.00091895378174836,0.00198301695392489,"Porphyromonas (RSV5148)",0,0,23,0,0,0,0,2,0,25,0.08,0,4.8e-06,1.75878746110306e-05,0.490248226950355,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,753,0,23,"ns","ns",0.406416666666667,0.155823229995115
"122","RSV1180",0.000916639459810245,0.00197406812001834,"unassigned Firmicutes (RSV1180)",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,2,0,25,0.08,0,3.84e-05,0.000168712773671705,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,754,0,23,"ns","ns",0.406416666666667,0.155823229995115
"577","RSV262",0.000913131427751809,0.00193788925057676,"Prevotella_9 (RSV262)",2,1,23,0.0869565217391304,0.0434782608695652,0.000354782608695652,0.00169277843034145,2,0,25,0.08,0,5.28e-05,0.000197558430175311,1,0.479166666666667,1,0,NA,NA,0.00695652173913043,0.0434782608695652,TRUE,TRUE,755,0,23,"ns","ns",0.406416666666667,0.155823229995115
"765","RSV3607",0.000912415504035019,0.00202221574162995,"Enterorhabdus (RSV3607)",2,1,23,0.0869565217391304,0.0434782608695652,0.000212173913043478,0.000966525908610737,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,1,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,756,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1240","RSV7422",0.000904979127804912,0.00171117696995499,"Faecalibacterium (RSV7422)",1,1,23,0.0434782608695652,0.0434782608695652,0.000100869565217391,0.000483753440612413,2,1,25,0.08,0.04,0.0001216,0.000560057139941988,1,1,1,0,NA,NA,-0.0365217391304348,0.00347826086956522,FALSE,TRUE,757,0,23,"ns","ns",0.406416666666667,0.155823229995115
"212","RSV13663",0.000904586160554707,0.00188357514706479,"Oscillibacter (RSV13663)",2,0,23,0.0869565217391304,0,2.08695652173913e-05,7.01889037771551e-05,2,0,25,0.08,0,1.28e-05,4.43019939355631e-05,1,1,1,0,NA,NA,0.00695652173913043,0,TRUE,FALSE,758,0,23,"ns","ns",0.406416666666667,0.155823229995115
"820","RSV3999",0.000901672228267286,0.00191530148299038,"Lachnospira (RSV3999)",0,0,23,0,0,0,0,2,2,25,0.08,0.08,8.96e-05,0.000312042732116399,0.490248226950355,0.490248226950355,1,0,1,0,-0.08,-0.08,FALSE,FALSE,759,0,23,"ns","ns",0.406416666666667,0.155823229995115
"920","RSV4654",0.000901405847732292,0.00197013820496019,"Prevotella (RSV4654)",2,0,23,0.0869565217391304,0,5.21739130434783e-06,1.83078634912064e-05,0,0,25,0,0,0,0,0.224290780141844,1,1,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,760,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1122","RSV6215",0.000898128179954591,0.00187592601370235,"Ruminococcaceae_UCG-014 (RSV6215)",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,2,1,25,0.08,0.04,0.0001248,0.000495354418573207,1,1,1,0,NA,NA,-0.0365217391304348,-0.04,FALSE,FALSE,761,0,23,"ns","ns",0.406416666666667,0.155823229995115
"863","RSV4285",0.00089542229549453,0.00199216801958184,"Escherichia/Shigella (RSV4285)",1,0,23,0.0434782608695652,0,1.73913043478261e-05,8.34057656228299e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,762,0,23,"ns","ns",0.406416666666667,0.155823229995115
"145","RSV1215",0.000891365659166111,0.00193869051086361,"unassigned Actinobacteria (RSV1215)",2,1,23,0.0869565217391304,0.0434782608695652,5.04347826086957e-05,0.000225055109632155,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,1,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,763,0,23,"ns","ns",0.406416666666667,0.155823229995115
"970","RSV5051",0.000884947084793825,0.0018184852448208,"Prevotella (RSV5051)",1,0,23,0.0434782608695652,0,1.04347826086957e-05,5.00434593736979e-05,2,0,25,0.08,0,4.8e-06,1.75878746110306e-05,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,764,0,23,"ns","ns",0.406416666666667,0.155823229995115
"668","RSV3065",0.000884411177876462,0.00202630897284644,"unassigned Firmicutes (RSV3065)",0,0,23,0,0,0,0,2,0,25,0.08,0,1.6e-05,6.53197264742181e-05,0.490248226950355,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,765,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1330","RSV843",0.000866791585185144,0.00168719795840249,"Prevotella (RSV843)",2,0,23,0.0869565217391304,0,8.69565217391304e-06,3.40192923642516e-05,1,0,25,0.04,0,3.2e-06,1.6e-05,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,766,0,23,"ns","ns",0.406416666666667,0.155823229995115
"729","RSV3388",0.000857329278876966,0.0019621261365879,"Ruminococcaceae_UCG-005 (RSV3388)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,2,0,25,0.08,0,9.6e-06,3.51757492220611e-05,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,767,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1354","RSV8821",0.00085717834745474,0.00181289981326125,"Ruminococcaceae_UCG-014 (RSV8821)",2,1,23,0.0869565217391304,0.0434782608695652,8.8695652173913e-05,0.000301259543007295,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,1,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,768,0,23,"ns","ns",0.406416666666667,0.155823229995115
"219","RSV138",0.000857140807398485,0.00186252256132584,"Prevotella_9 (RSV138)",2,1,23,0.0869565217391304,0.0434782608695652,0.00165565217391304,0.00788806914159661,1,0,25,0.04,0,2.24e-05,0.000112,0.601063829787234,0.479166666666667,1,0,NA,NA,0.0469565217391304,0.0434782608695652,TRUE,TRUE,769,0,23,"ns","ns",0.406416666666667,0.155823229995115
"363","RSV17669",0.000856863762897666,0.00176557643829521,"unassigned Bacteroidetes (RSV17669)",2,1,23,0.0869565217391304,0.0434782608695652,6.78260869565217e-05,0.000234306646817974,1,1,25,0.04,0.04,5.28e-05,0.000264,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0.00347826086956522,TRUE,TRUE,770,0,23,"ns","ns",0.406416666666667,0.155823229995115
"885","RSV4404",0.000856597800799465,0.00179636091284062,"Ruminococcus_1 (RSV4404)",2,0,23,0.0869565217391304,0,2.60869565217391e-05,0.000102057877092755,1,0,25,0.04,0,4.8e-06,2.4e-05,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,771,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1302","RSV8137",0.000855901981397625,0.00177889134674432,"Roseburia (RSV8137)",2,1,23,0.0869565217391304,0.0434782608695652,9.39130434782609e-05,0.000441750023207642,2,0,25,0.08,0,3.52e-05,0.000122376468326227,1,0.479166666666667,1,0,NA,NA,0.00695652173913043,0.0434782608695652,TRUE,TRUE,772,0,23,"ns","ns",0.406416666666667,0.155823229995115
"950","RSV4880",0.000854847476471658,0.00171770328843469,"Alistipes (RSV4880)",2,1,23,0.0869565217391304,0.0434782608695652,0.000386086956521739,0.0017498304830376,2,2,25,0.08,0.08,0.0003088,0.0011149600889718,1,1,1,0,1,0,0.00695652173913043,-0.0365217391304348,TRUE,FALSE,773,0,23,"ns","ns",0.406416666666667,0.155823229995115
"274","RSV14973",0.000853765837710114,0.00197378968340609,"Ruminococcaceae_UCG-014 (RSV14973)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,0.0002768,0.00134292814401963,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,774,0,23,"ns","ns",0.406416666666667,0.155823229995115
"227","RSV139",0.000852868170875171,0.00170080276347322,"Megasphaera (RSV139)",1,1,23,0.0434782608695652,0.0434782608695652,0.00536695652173913,0.0257390192712053,1,1,25,0.04,0.04,0.0011808,0.005904,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,775,0,23,"ns","ns",0.406416666666667,0.155823229995115
"14","RSV10110",0.000852001289253577,0.00164024982798974,"Lachnospiraceae_NK4A136_group (RSV10110)",1,0,23,0.0434782608695652,0,2.95652173913043e-05,0.000141789801558811,1,1,25,0.04,0.04,0.0003456,0.001728,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,776,0,23,"ns","ns",0.406416666666667,0.155823229995115
"511","RSV23",0.000850942816361552,0.00187650833348792,"Staphylococcus (RSV23)",2,0,23,0.0869565217391304,0,1.21739130434783e-05,5.03583992939275e-05,0,0,25,0,0,0,0,0.224290780141844,1,1,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,777,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1389","RSV9219",0.000849880715559419,0.00173612922142042,"Christensenellaceae_R-7_group (RSV9219)",2,0,23,0.0869565217391304,0,1.39130434782609e-05,4.7648250033189e-05,2,1,25,0.08,0.04,0.0001392,0.000577017619603885,1,1,1,0,NA,NA,0.00695652173913043,-0.04,TRUE,FALSE,778,0,23,"ns","ns",0.406416666666667,0.155823229995115
"612","RSV2817",0.000848595619680038,0.00173452384027588,"Ruminococcaceae_UCG-014 (RSV2817)",2,1,23,0.0869565217391304,0.0434782608695652,0.000168695652173913,0.000726631733334932,2,2,25,0.08,0.08,0.0002592,0.000909587452273465,1,1,1,0,1,0,0.00695652173913043,-0.0365217391304348,TRUE,FALSE,779,0,23,"ns","ns",0.406416666666667,0.155823229995115
"489","RSV2192",0.000840051613132697,0.00181048906168258,"unassigned Firmicutes (RSV2192)",2,1,23,0.0869565217391304,0.0434782608695652,0.000215652173913043,0.000882866334405655,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,1,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,780,0,23,"ns","ns",0.406416666666667,0.155823229995115
"896","RSV4469",0.000839910766402755,0.00175967309454283,"unassigned Firmicutes (RSV4469)",2,0,23,0.0869565217391304,0,5.04347826086957e-05,0.000190011441303115,2,0,25,0.08,0,6.4e-06,2.49799919935936e-05,1,1,1,0,NA,NA,0.00695652173913043,0,TRUE,FALSE,781,0,23,"ns","ns",0.406416666666667,0.155823229995115
"663","RSV3053",0.000838739859381045,0.0016665967713919,"Parabacteroides (RSV3053)",1,1,23,0.0434782608695652,0.0434782608695652,5.56521739130435e-05,0.000266898449993056,2,1,25,0.08,0.04,0.00012,0.000461880215351701,1,1,1,0,NA,NA,-0.0365217391304348,0.00347826086956522,FALSE,TRUE,782,0,23,"ns","ns",0.406416666666667,0.155823229995115
"861","RSV426",0.000834771573904559,0.00169178735869083,"Bifidobacterium (RSV426)",2,0,23,0.0869565217391304,0,4e-05,0.000132664991614216,1,0,25,0.04,0,1.44e-05,7.2e-05,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,783,0,23,"ns","ns",0.406416666666667,0.155823229995115
"230","RSV1394",0.000832605040069172,0.0019162784550518,"Alistipes (RSV1394)",0,0,23,0,0,0,0,2,2,25,0.08,0.08,0.0069456,0.0245811984519334,0.490248226950355,0.490248226950355,1,0,1,0,-0.08,-0.08,FALSE,FALSE,784,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1315","RSV8290",0.000830601919435639,0.0018658416022103,"Butyricimonas (RSV8290)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,6.08e-05,0.000229817318755572,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,785,0,23,"ns","ns",0.406416666666667,0.155823229995115
"557","RSV253",0.000827567902196781,0.00194693079698018,"Clostridioides (RSV253)",1,1,23,0.0434782608695652,0.0434782608695652,4.8695652173913e-05,0.000233536143743924,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,786,0,23,"ns","ns",0.406416666666667,0.155823229995115
"840","RSV4161",0.000827036006154991,0.0018965790530905,"unassigned Firmicutes (RSV4161)",0,0,23,0,0,0,0,2,0,25,0.08,0,2.88e-05,0.00012833290043217,0.490248226950355,1,1,0,NA,NA,-0.08,0,FALSE,FALSE,787,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1189","RSV6972",0.000826863426400886,0.00172685732276042,"unassigned Firmicutes (RSV6972)",2,0,23,0.0869565217391304,0,6.08695652173913e-05,0.000202482615268981,1,0,25,0.04,0,2.08e-05,0.000104,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,788,0,23,"ns","ns",0.406416666666667,0.155823229995115
"507","RSV2277",0.000824501966750506,0.00176885561045901,"Dialister (RSV2277)",2,2,23,0.0869565217391304,0.0869565217391304,0.00253391304347826,0.00848764328524411,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,1,0,0.943934560896989,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,789,0,23,"ns","ns",0.406416666666667,0.155823229995115
"370","RSV18054",0.000823559817617083,0.00170071449564363,"Lachnoclostridium (RSV18054)",2,0,23,0.0869565217391304,0,1.21739130434783e-05,4.42057710896265e-05,2,1,25,0.08,0.04,5.6e-05,0.000263818119165458,1,1,1,0,NA,NA,0.00695652173913043,-0.04,TRUE,FALSE,790,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1095","RSV6046",0.000822735919995694,0.00185906661118959,"Bacteroides (RSV6046)",1,1,23,0.0434782608695652,0.0434782608695652,0.000521739130434783,0.0025021729686849,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,791,0,23,"ns","ns",0.406416666666667,0.155823229995115
"894","RSV4464",0.000817884229225566,0.00182974766311744,"Oxalobacter (RSV4464)",2,1,23,0.0869565217391304,0.0434782608695652,6.60869565217391e-05,0.000234670738975325,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,1,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,792,0,23,"ns","ns",0.406416666666667,0.155823229995115
"901","RSV4504",0.000810641810275381,0.0018448675194115,"Lachnospiraceae_UCG-001 (RSV4504)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,5.28e-05,0.000255791581826559,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,793,0,23,"ns","ns",0.406416666666667,0.155823229995115
"531","RSV2400",0.000810037248917348,0.00186256832493642,"unassigned Firmicutes (RSV2400)",2,0,23,0.0869565217391304,0,1.56521739130435e-05,6.68666302804268e-05,1,0,25,0.04,0,1.12e-05,5.6e-05,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,794,0,23,"ns","ns",0.406416666666667,0.155823229995115
"54","RSV10733",0.000809190696873761,0.00179992535835151,"Lachnospiraceae_UCG-010 (RSV10733)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,9.28e-05,0.000326337248869938,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,795,0,23,"ns","ns",0.406416666666667,0.155823229995115
"496","RSV2232",0.000806994092421368,0.00173977066980591,"Ruminococcaceae_UCG-010 (RSV2232)",2,2,23,0.0869565217391304,0.0869565217391304,0.000238260869565217,0.000934702928858892,2,2,25,0.08,0.08,0.0002368,0.000913813985447804,1,1,1,0,1,0,0.00695652173913043,0.00695652173913043,TRUE,TRUE,796,0,23,"ns","ns",0.406416666666667,0.155823229995115
"510","RSV2282",0.000803015467209643,0.00185475642850278,"Bacteroides (RSV2282)",1,1,23,0.0434782608695652,0.0434782608695652,0.00251478260869565,0.0120604737090612,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,797,0,23,"ns","ns",0.406416666666667,0.155823229995115
"889","RSV4432",0.000802420198954555,0.00171370579758356,"Ruminococcaceae_UCG-005 (RSV4432)",2,0,23,0.0869565217391304,0,2.08695652173913e-05,7.80392117917339e-05,0,0,25,0,0,0,0,0.224290780141844,1,1,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,798,0,23,"ns","ns",0.406416666666667,0.155823229995115
"682","RSV3127",0.000797907776100637,0.00177535009245868,"Akkermansia (RSV3127)",2,0,23,0.0869565217391304,0,5.21739130434783e-05,0.000172862439312018,0,0,25,0,0,0,0,0.224290780141844,1,1,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,799,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1075","RSV5917",0.000794922090719281,0.00174493991458765,"Alistipes (RSV5917)",2,0,23,0.0869565217391304,0,4.52173913043478e-05,0.000200110641332997,0,0,25,0,0,0,0,0.224290780141844,1,1,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,800,0,23,"ns","ns",0.406416666666667,0.155823229995115
"599","RSV2751",0.00079285643553258,0.00167657848704124,"Ruminococcaceae_UCG-014 (RSV2751)",2,1,23,0.0869565217391304,0.0434782608695652,0.000111304347826087,0.000516626331886422,1,0,25,0.04,0,1.76e-05,8.8e-05,0.601063829787234,0.479166666666667,1,0,NA,NA,0.0469565217391304,0.0434782608695652,TRUE,TRUE,801,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1084","RSV5972",0.000792714661267231,0.00180364561839947,"Ruminococcaceae_UCG-014 (RSV5972)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,0.0001248,0.000576,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,802,0,23,"ns","ns",0.406416666666667,0.155823229995115
"338","RSV16961",0.000790625484846225,0.00178351036445075,"unassigned Actinobacteria (RSV16961)",0,0,23,0,0,0,0,2,2,25,0.08,0.08,0.0001392,0.000491680112810487,0.490248226950355,0.490248226950355,1,0,1,0,-0.08,-0.08,FALSE,FALSE,803,0,23,"ns","ns",0.406416666666667,0.155823229995115
"750","RSV3514",0.00079043254532157,0.00152543242154572,"Bacteroides (RSV3514)",1,1,23,0.0434782608695652,0.0434782608695652,0.000746086956521739,0.0035781073452194,1,1,25,0.04,0.04,0.0001808,0.000904,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,804,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1337","RSV853",0.000789115276854341,0.00159038082377084,"Bifidobacterium (RSV853)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,2,0,25,0.08,0,2.88e-05,0.00012833290043217,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,805,0,23,"ns","ns",0.406416666666667,0.155823229995115
"770","RSV3649",0.000788560065632907,0.00188182234536848,"Prevotella (RSV3649)",2,0,23,0.0869565217391304,0,5.21739130434783e-06,1.83078634912064e-05,1,0,25,0.04,0,1.6e-06,8e-06,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,0,TRUE,FALSE,806,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1068","RSV5866",0.000788543494499082,0.00170170950043679,"unassigned Firmicutes (RSV5866)",2,2,23,0.0869565217391304,0.0869565217391304,0.000250434782608696,0.00097213671999958,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,1,0,0.943934560896989,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,807,0,23,"ns","ns",0.406416666666667,0.155823229995115
"167","RSV1257",0.000785681829734899,0.00168972007929749,"Ruminococcus_1 (RSV1257)",1,0,23,0.0434782608695652,0,4.17391304347826e-05,0.000200173837494792,2,0,25,0.08,0,1.12e-05,4.83321838943783e-05,1,1,1,0,NA,NA,-0.0365217391304348,0,FALSE,FALSE,808,0,23,"ns","ns",0.406416666666667,0.155823229995115
"213","RSV13669",0.000785222633063793,0.00158026075790637,"unassigned Patescibacteria (RSV13669)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,1,0,25,0.04,0,9.6e-06,4.8e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,809,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1154","RSV6568",0.000784862039214389,0.00164269286653337,"Alistipes (RSV6568)",2,0,23,0.0869565217391304,0,2.26086956521739e-05,0.000100055320666499,1,1,25,0.04,0.04,0.0001376,0.000688,0.601063829787234,1,1,0,NA,NA,0.0469565217391304,-0.04,TRUE,FALSE,810,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1082","RSV5949",0.000777107563676004,0.00156462008361949,"Faecalibacterium (RSV5949)",1,1,23,0.0434782608695652,0.0434782608695652,5.56521739130435e-05,0.000266898449993056,2,2,25,0.08,0.08,0.000192,0.000739008344562721,1,1,1,0,1,0,-0.0365217391304348,-0.0365217391304348,FALSE,FALSE,811,0,23,"ns","ns",0.406416666666667,0.155823229995115
"345","RSV1715",0.000774511740810448,0.00176454816075354,"Dialister (RSV1715)",2,2,23,0.0869565217391304,0.0869565217391304,0.00334608695652174,0.0124623337005884,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,1,0,0.943934560896989,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,812,0,23,"ns","ns",0.406416666666667,0.155823229995115
"406","RSV19337",0.000770618331614639,0.00159918562441559,"Christensenellaceae_R-7_group (RSV19337)",2,0,23,0.0869565217391304,0,2.43478260869565e-05,8.8411542179253e-05,2,1,25,0.08,0.04,6.72e-05,0.000276820037810368,1,1,1,0,NA,NA,0.00695652173913043,-0.04,TRUE,FALSE,813,0,23,"ns","ns",0.406416666666667,0.155823229995115
"963","RSV5017",0.000765065455314179,0.00173839343998661,"Christensenellaceae_R-7_group (RSV5017)",2,2,23,0.0869565217391304,0.0869565217391304,0.000813913043478261,0.00297919107252964,0,0,25,0,0,0,0,0.224290780141844,0.224290780141844,1,0,0.943934560896989,0,0.0869565217391304,0.0869565217391304,TRUE,TRUE,814,0,23,"ns","ns",0.406416666666667,0.155823229995115
"134","RSV1204",0.000763335975224742,0.00168868253288206,"Blautia (RSV1204)",2,0,23,0.0869565217391304,0,1.56521739130435e-05,5.49235904736192e-05,2,1,25,0.08,0.04,5.92e-05,0.00024416387939251,1,1,1,0,NA,NA,0.00695652173913043,-0.04,TRUE,FALSE,815,0,23,"ns","ns",0.406416666666667,0.155823229995115
"777","RSV3680",0.000759639636876243,0.00151959661702612,"Roseburia (RSV3680)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,1,0,25,0.04,0,1.92e-05,9.6e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,816,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1083","RSV597",0.00075931683216207,0.00166275145455919,"Bacteroides (RSV597)",1,1,23,0.0434782608695652,0.0434782608695652,0.00064695652173913,0.00310269448116927,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,817,0,23,"ns","ns",0.406416666666667,0.155823229995115
"446","RSV2029",0.000750360412065405,0.00157400897317302,"Olsenella (RSV2029)",2,1,23,0.0869565217391304,0.0434782608695652,6.43478260869565e-05,0.000291638413839599,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,1,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,818,0,23,"ns","ns",0.406416666666667,0.155823229995115
"378","RSV185",0.000743786480908629,0.00157086457749741,"Clostridium_sensu_stricto_1 (RSV185)",1,1,23,0.0434782608695652,0.0434782608695652,6.95652173913044e-05,0.00033362306249132,1,0,25,0.04,0,3.2e-06,1.6e-05,1,0.479166666666667,NA,NA,NA,NA,0.00347826086956522,0.0434782608695652,TRUE,TRUE,819,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1144","RSV6472",0.000743081806763139,0.00162972932985768,"Parabacteroides (RSV6472)",1,1,23,0.0434782608695652,0.0434782608695652,0.000106086956521739,0.000508775170299262,1,1,25,0.04,0.04,0.000112,0.00056,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,820,0,23,"ns","ns",0.406416666666667,0.155823229995115
"142","RSV12143",0.000742552091832374,0.00168079700131086,"Erysipelatoclostridium (RSV12143)",1,1,23,0.0434782608695652,0.0434782608695652,8.8695652173913e-05,0.000425369404676433,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,821,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1128","RSV6286",0.000738525936301579,0.00177018667910864,"Coprobacter (RSV6286)",0,0,23,0,0,0,0,2,1,25,0.08,0.04,8.8e-05,0.00032,0.490248226950355,1,1,0,NA,NA,-0.08,-0.04,FALSE,FALSE,822,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1080","RSV5930",0.000737209198653293,0.00153182685256095,"Ruminococcaceae_UCG-005 (RSV5930)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,823,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1099","RSV606",0.000736996135858126,0.00163382198676261,"Sutterella (RSV606)",2,1,23,0.0869565217391304,0.0434782608695652,0.000184347826086957,0.00083328389840196,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,1,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,824,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1194","RSV701",0.000735536870708406,0.00143905199044208,"Bacteroides (RSV701)",1,0,23,0.0434782608695652,0,3.1304347826087e-05,0.000150130378121094,1,1,25,0.04,0.04,0.0019632,0.009816,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,825,0,23,"ns","ns",0.406416666666667,0.155823229995115
"452","RSV2043",0.000735067872495813,0.00145914942791825,"Roseburia (RSV2043)",1,0,23,0.0434782608695652,0,2.26086956521739e-05,0.000108427495309679,1,0,25,0.04,0,6.4e-06,3.2e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,826,0,23,"ns","ns",0.406416666666667,0.155823229995115
"296","RSV158",0.000726976773498741,0.00145634239948153,"Megasphaera (RSV158)",1,1,23,0.0434782608695652,0.0434782608695652,0.00352695652173913,0.0169146892683099,1,1,25,0.04,0.04,0.0027808,0.013904,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,827,0,23,"ns","ns",0.406416666666667,0.155823229995115
