"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"80","RSV12118",0.00323979142171231,0.00915249680621393,"Lactobacillus (RSV12118)",3,1,209,0.0143540669856459,0.00478468899521531,1.58851674641148e-05,0.000180470288999687,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00478468899521531,TRUE,TRUE,414,0,50,"ns","ns",0.5555,0.101228564260401
"369","RSV276",0.00323945955744756,0.00794462635948533,"Acinetobacter (RSV276)",3,0,209,0.0143540669856459,0,6.1244019138756e-06,5.58225539247699e-05,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0,TRUE,FALSE,415,0,50,"ns","ns",0.5555,0.101228564260401
"151","RSV1469",0.00321295848209015,0.00724899626284821,"Robinsoniella (RSV1469)",2,2,209,0.00956937799043062,0.00956937799043062,0.000124976076555024,0.00129102453516053,3,1,76,0.0394736842105263,0.0131578947368421,9.94736842105263e-05,0.000727648073795462,0.119969494768234,1,NA,NA,NA,NA,-0.0299043062200957,-0.00358851674641148,FALSE,FALSE,416,0,50,"ns","ns",0.5555,0.101228564260401
"566","RSV4725",0.00321096408887143,0.00916022601682098,"Actinomyces (RSV4725)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,417,0,50,"ns","ns",0.5555,0.101228564260401
"20","RSV1042",0.00319725342595387,0.00895261622694686,"Bacteroides (RSV1042)",3,2,209,0.0143540669856459,0.00956937799043062,0.00123827751196172,0.0176968190562903,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,418,0,50,"ns","ns",0.5555,0.101228564260401
"701","RSV699",0.00319552071557033,0.0110729685956327,"Veillonella (RSV699)",3,0,209,0.0143540669856459,0,5.74162679425837e-06,6.13748745826264e-05,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0,TRUE,FALSE,419,0,50,"ns","ns",0.5555,0.101228564260401
"260","RSV204",0.0031942835947004,0.00771845236630472,"Bilophila (RSV204)",3,1,209,0.0143540669856459,0.00478468899521531,7.84688995215311e-06,8.73963974701582e-05,2,1,76,0.0263157894736842,0.0131578947368421,6.78947368421053e-05,0.000547323952309717,0.61191601628335,0.462910798122066,NA,NA,NA,NA,-0.0119617224880383,-0.00837320574162679,FALSE,FALSE,420,0,50,"ns","ns",0.5555,0.101228564260401
"631","RSV5802",0.00317481181133066,0.00873750290095671,"Streptococcus (RSV5802)",3,1,209,0.0143540669856459,0.00478468899521531,6.1244019138756e-06,7.10958442185293e-05,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00478468899521531,TRUE,TRUE,421,0,50,"ns","ns",0.5555,0.101228564260401
"316","RSV240",0.00316899699305324,0.00671517628591311,"Bacteroides (RSV240)",5,2,209,0.0239234449760766,0.00956937799043062,0.00058488038277512,0.00826169340937018,1,1,76,0.0131578947368421,0.0131578947368421,0.00169684210526316,0.0147927265199738,1,1,NA,NA,NA,NA,0.0107655502392345,-0.00358851674641148,TRUE,FALSE,422,0,50,"ns","ns",0.5555,0.101228564260401
"696","RSV688",0.00316862136522522,0.00807130137035249,"Staphylococcus (RSV688)",1,0,209,0.00478468899521531,0,7.6555023923445e-07,1.10674314218572e-05,2,0,76,0.0263157894736842,0,6.84210526315789e-06,4.30258999926258e-05,0.174438859304235,1,NA,NA,NA,NA,-0.0215311004784689,0,FALSE,FALSE,423,0,50,"ns","ns",0.5555,0.101228564260401
"487","RSV3832",0.00316788897686537,0.0108937002379262,"Dermabacter (RSV3832)",5,0,209,0.0239234449760766,0,6.88995215311005e-06,5.57328133606572e-05,0,0,76,0,0,0,0,0.329330591246954,1,NA,NA,NA,NA,0.0239234449760766,0,TRUE,FALSE,424,0,50,"ns","ns",0.5555,0.101228564260401
"15","RSV1034",0.00316743922219229,0.00791020109620147,"Dialister (RSV1034)",3,0,209,0.0143540669856459,0,2.10526315789474e-06,1.92994724183727e-05,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0,TRUE,FALSE,425,0,50,"ns","ns",0.5555,0.101228564260401
"765","RSV836",0.00309271000124242,0.00734465026558284,"Staphylococcus (RSV836)",1,0,209,0.00478468899521531,0,3.25358851674641e-06,4.70365835428931e-05,1,1,76,0.0131578947368421,0.0131578947368421,1.57894736842105e-05,0.000137649440322337,0.462910798122066,0.266666666666667,NA,NA,NA,NA,-0.00837320574162679,-0.0131578947368421,FALSE,FALSE,426,0,50,"ns","ns",0.5555,0.101228564260401
"130","RSV138",0.00309061697107943,0.00952175648606678,"Prevotella_9 (RSV138)",4,3,209,0.0191387559808612,0.0143540669856459,0.000239234449760766,0.00250175618846038,0,0,76,0,0,0,0,0.576498643012121,0.567292091773254,NA,NA,NA,NA,0.0191387559808612,0.0143540669856459,TRUE,TRUE,427,0,50,"ns","ns",0.5555,0.101228564260401
"89","RSV1256",0.0030671895854444,0.00730071890815936,"Veillonella (RSV1256)",2,2,209,0.00956937799043062,0.00956937799043062,3.71291866028708e-05,0.000467710655500863,2,1,76,0.0263157894736842,0.0131578947368421,0.00036,0.00309225268480224,0.289520749790072,1,NA,NA,NA,NA,-0.0167464114832536,-0.00358851674641148,FALSE,FALSE,428,0,50,"ns","ns",0.5555,0.101228564260401
"690","RSV6808",0.00304830378313143,0.00755837078360588,"Streptococcus (RSV6808)",1,0,209,0.00478468899521531,0,7.6555023923445e-07,1.10674314218572e-05,1,0,76,0.0131578947368421,0,1.57894736842105e-06,1.37649440322337e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,429,0,50,"ns","ns",0.5555,0.101228564260401
"120","RSV1349",0.00301570884815795,0.00774209261606198,"Parabacteroides (RSV1349)",4,3,209,0.0191387559808612,0.0143540669856459,5.07177033492823e-05,0.000402998331885372,1,1,76,0.0131578947368421,0.0131578947368421,1.78947368421053e-05,0.000156002699031982,1,1,NA,NA,NA,NA,0.00598086124401914,0.00119617224880383,TRUE,TRUE,430,0,50,"ns","ns",0.5555,0.101228564260401
"309","RSV2375",0.00301521014903225,0.00722097750411191,"Veillonella (RSV2375)",2,1,209,0.00956937799043062,0.00478468899521531,1.70334928229665e-05,0.000204471184324324,1,1,76,0.0131578947368421,0.0131578947368421,2.26315789473684e-05,0.000197297531128683,1,0.462910798122066,NA,NA,NA,NA,-0.00358851674641148,-0.00837320574162679,FALSE,FALSE,431,0,50,"ns","ns",0.5555,0.101228564260401
"806","RSV9224",0.00300860175387599,0.00858071751665574,"Actinomyces (RSV9224)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,432,0,50,"ns","ns",0.5555,0.101228564260401
"496","RSV392",0.00300127373057357,0.0072130663301972,"Escherichia/Shigella (RSV392)",1,1,209,0.00478468899521531,0.00478468899521531,5.7799043062201e-05,0.000835591072350218,1,1,76,0.0131578947368421,0.0131578947368421,4.68421052631579e-05,0.0004083600062896,0.462910798122066,0.462910798122066,NA,NA,NA,NA,-0.00837320574162679,-0.00837320574162679,FALSE,FALSE,433,0,50,"ns","ns",0.5555,0.101228564260401
"265","RSV2075",0.0029971908355955,0.00736613491955654,"Prevotella_6 (RSV2075)",4,0,209,0.0191387559808612,0,4.78468899521531e-06,4.13251245405532e-05,0,0,76,0,0,0,0,0.576498643012121,1,NA,NA,NA,NA,0.0191387559808612,0,TRUE,FALSE,434,0,50,"ns","ns",0.5555,0.101228564260401
"591","RSV515",0.00299138035636139,0.010180044721242,"Veillonella (RSV515)",4,1,209,0.0191387559808612,0.00478468899521531,2.31578947368421e-05,0.000304769110190511,0,0,76,0,0,0,0,0.576498643012121,1,NA,NA,NA,NA,0.0191387559808612,0.00478468899521531,TRUE,TRUE,435,0,50,"ns","ns",0.5555,0.101228564260401
"76","RSV1196",0.00298406504843837,0.00633902290182968,"Staphylococcus (RSV1196)",2,0,209,0.00956937799043062,0,2.10526315789474e-06,2.15586949497232e-05,1,1,76,0.0131578947368421,0.0131578947368421,2.84210526315789e-05,0.000247768992580207,1,0.266666666666667,NA,NA,NA,NA,-0.00358851674641148,-0.0131578947368421,FALSE,FALSE,436,0,50,"ns","ns",0.5555,0.101228564260401
"751","RSV80",0.00297031759251356,0.00716299327340961,"Haemophilus (RSV80)",3,1,209,0.0143540669856459,0.00478468899521531,1.64593301435407e-05,0.000167529846713754,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,1,1,NA,NA,NA,NA,0.00119617224880383,0.00478468899521531,TRUE,TRUE,437,0,50,"ns","ns",0.5555,0.101228564260401
"453","RSV349",0.00296997163465339,0.0061070633282863,"Veillonella (RSV349)",3,2,209,0.0143540669856459,0.00956937799043062,0.000453397129186603,0.00542969510053736,1,1,76,0.0131578947368421,0.0131578947368421,3.42105263157895e-05,0.00029824045403173,1,1,NA,NA,NA,NA,0.00119617224880383,-0.00358851674641148,TRUE,FALSE,438,0,50,"ns","ns",0.5555,0.101228564260401
"139","RSV1412",0.00295272718981669,0.00785580079466971,"Macrococcus (RSV1412)",6,2,209,0.0287081339712919,0.00956937799043062,1.5311004784689e-05,0.000137878932133917,1,0,76,0.0131578947368421,0,7.89473684210526e-06,6.88247201611685e-05,0.679204771524543,1,NA,NA,NA,NA,0.0155502392344498,0.00956937799043062,TRUE,TRUE,439,0,50,"ns","ns",0.5555,0.101228564260401
"404","RSV307",0.00295216129527764,0.00790044539875357,"Prevotella_9 (RSV307)",4,2,209,0.0191387559808612,0.00956937799043062,9.74162679425837e-05,0.00100939958539882,0,0,76,0,0,0,0,0.576498643012121,1,NA,NA,NA,NA,0.0191387559808612,0.00956937799043062,TRUE,TRUE,440,0,50,"ns","ns",0.5555,0.101228564260401
"410","RSV3106",0.00294950534990795,0.00632353000313018,"unassigned Firmicutes (RSV3106)",1,1,209,0.00478468899521531,0.00478468899521531,7.13875598086124e-05,0.00103203798008818,1,0,76,0.0131578947368421,0,4.73684210526316e-06,4.12948320967011e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0.00478468899521531,FALSE,TRUE,441,0,50,"ns","ns",0.5555,0.101228564260401
"413","RSV3122",0.00294529634117712,0.00617187761125219,"Enterococcus (RSV3122)",3,1,209,0.0143540669856459,0.00478468899521531,1.12918660287081e-05,0.000122798913099915,2,2,76,0.0263157894736842,0.0263157894736842,0.000182631578947368,0.00125886442841269,0.61191601628335,0.174438859304235,NA,NA,NA,NA,-0.0119617224880383,-0.0215311004784689,FALSE,FALSE,442,0,50,"ns","ns",0.5555,0.101228564260401
"259","RSV2036",0.00291845693274536,0.00823442193516991,"Veillonella (RSV2036)",2,1,209,0.00956937799043062,0.00478468899521531,3.10047846889952e-05,0.000396508129919654,1,0,76,0.0131578947368421,0,3.68421052631579e-06,3.21182027418786e-05,1,1,NA,NA,NA,NA,-0.00358851674641148,0.00478468899521531,FALSE,TRUE,443,0,50,"ns","ns",0.5555,0.101228564260401
"372","RSV2797",0.00291502779716215,0.00606175376510145,"Clostridium_sensu_stricto_1 (RSV2797)",2,1,209,0.00956937799043062,0.00478468899521531,2.44976076555024e-05,0.000332653754566128,1,1,76,0.0131578947368421,0.0131578947368421,0.000196315789473684,0.00171144137467439,1,0.462910798122066,NA,NA,NA,NA,-0.00358851674641148,-0.00837320574162679,FALSE,FALSE,444,0,50,"ns","ns",0.5555,0.101228564260401
"207","RSV174",0.00290250802148422,0.0061306650811016,"Bifidobacterium (RSV174)",2,1,209,0.00956937799043062,0.00478468899521531,3.34928229665072e-05,0.000425047227235909,1,1,76,0.0131578947368421,0.0131578947368421,0.00246894736842105,0.0215237841517361,1,0.462910798122066,NA,NA,NA,NA,-0.00358851674641148,-0.00837320574162679,FALSE,FALSE,445,0,50,"ns","ns",0.5555,0.101228564260401
"333","RSV252",0.00289178911051504,0.00681596706638232,"unassigned Proteobacteria (RSV252)",4,2,209,0.0191387559808612,0.00956937799043062,0.000109090909090909,0.00120588765437127,1,0,76,0.0131578947368421,0,2.10526315789474e-06,1.83532587096449e-05,1,1,NA,NA,NA,NA,0.00598086124401914,0.00956937799043062,TRUE,TRUE,446,0,50,"ns","ns",0.5555,0.101228564260401
"491","RSV388",0.0028715367764675,0.00616095750244317,"Acinetobacter (RSV388)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,447,0,50,"ns","ns",0.5555,0.101228564260401
"194","RSV1675",0.0028699477985023,0.00598492587983425,"Corynebacterium_1 (RSV1675)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.57894736842105e-06,1.37649440322337e-05,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,448,0,50,"ns","ns",0.5555,0.101228564260401
"822","RSV981",0.00284701907376668,0.00601937539275368,"Lactobacillus (RSV981)",2,1,209,0.00956937799043062,0.00478468899521531,0.00119789473684211,0.0173038680471365,1,1,76,0.0131578947368421,0.0131578947368421,1.94736842105263e-05,0.000169767643064216,1,0.462910798122066,NA,NA,NA,NA,-0.00358851674641148,-0.00837320574162679,FALSE,FALSE,449,0,50,"ns","ns",0.5555,0.101228564260401
"619","RSV5615",0.00281880603670728,0.00586885807235121,"Lactobacillus (RSV5615)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000103684210526316,0.000903897991450013,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,450,0,50,"ns","ns",0.5555,0.101228564260401
"622","RSV5653",0.00280471491520868,0.00867982202157539,"Clostridium_sensu_stricto_1 (RSV5653)",3,3,209,0.0143540669856459,0.0143540669856459,0.000101818181818182,0.000883906617856722,0,0,76,0,0,0,0,0.567292091773254,0.567292091773254,NA,NA,NA,NA,0.0143540669856459,0.0143540669856459,TRUE,TRUE,451,0,50,"ns","ns",0.5555,0.101228564260401
"439","RSV3355",0.00280445393031023,0.0059671117388591,"Citrobacter (RSV3355)",4,1,209,0.0191387559808612,0.00478468899521531,8.03827751196172e-06,7.6337298505859e-05,1,1,76,0.0131578947368421,0.0131578947368421,3.52631578947368e-05,0.000307417083386553,1,0.462910798122066,NA,NA,NA,NA,0.00598086124401914,-0.00837320574162679,TRUE,FALSE,452,0,50,"ns","ns",0.5555,0.101228564260401
"522","RSV4213",0.00278505707974313,0.00614671580585725,"Prevotella_6 (RSV4213)",1,0,209,0.00478468899521531,0,3.82775119617225e-07,5.5337157109286e-06,1,0,76,0.0131578947368421,0,1.57894736842105e-06,1.37649440322337e-05,0.462910798122066,1,NA,NA,NA,NA,-0.00837320574162679,0,FALSE,FALSE,453,0,50,"ns","ns",0.5555,0.101228564260401
"100","RSV1276",0.00278302746654221,0.00639886680867642,"Escherichia/Shigella (RSV1276)",1,1,209,0.00478468899521531,0.00478468899521531,2.64114832535885e-05,0.000381826384054073,1,1,76,0.0131578947368421,0.0131578947368421,2.05263157894737e-05,0.000178944272419038,0.462910798122066,0.462910798122066,NA,NA,NA,NA,-0.00837320574162679,-0.00837320574162679,FALSE,FALSE,454,0,50,"ns","ns",0.5555,0.101228564260401
"429","RSV328",0.00277098082616253,0.007235364106787,"Acinetobacter (RSV328)",3,0,209,0.0143540669856459,0,2.48803827751196e-06,2.63397020542416e-05,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0,TRUE,FALSE,455,0,50,"ns","ns",0.5555,0.101228564260401
"56","RSV11372",0.00275561715636346,0.00583179644728699,"Morganella (RSV11372)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000172105263157895,0.00150037889951347,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,456,0,50,"ns","ns",0.5555,0.101228564260401
"347","RSV2573",0.00274739657352643,0.0065587996053837,"Enterobacter (RSV2573)",4,1,209,0.0191387559808612,0.00478468899521531,1.45454545454545e-05,0.000167753565509824,0,0,76,0,0,0,0,0.576498643012121,1,NA,NA,NA,NA,0.0191387559808612,0.00478468899521531,TRUE,TRUE,457,0,50,"ns","ns",0.5555,0.101228564260401
"713","RSV7220",0.00273785795812288,0.00663124130571948,"Actinomyces (RSV7220)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,458,0,50,"ns","ns",0.5555,0.101228564260401
"409","RSV310",0.00273407876948003,0.0079466776718306,"Enterobacter (RSV310)",4,2,209,0.0191387559808612,0.00956937799043062,2.08612440191388e-05,0.000179017685203872,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,1,1,NA,NA,NA,NA,0.00598086124401914,0.00956937799043062,TRUE,TRUE,459,0,50,"ns","ns",0.5555,0.101228564260401
"456","RSV351",0.00273208543673838,0.00585427663403598,"Megamonas (RSV351)",6,5,209,0.0287081339712919,0.0239234449760766,0.000163827751196172,0.00142209511237795,2,0,76,0.0263157894736842,0,7.36842105263158e-06,5.97632757034537e-05,1,0.329330591246954,NA,NA,NA,NA,0.00239234449760766,0.0239234449760766,TRUE,TRUE,460,0,50,"ns","ns",0.5555,0.101228564260401
"703","RSV7008",0.00272029997771052,0.00559080885230217,"Gemella (RSV7008)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,461,0,50,"ns","ns",0.5555,0.101228564260401
"358","RSV266",0.00271315811439578,0.006794710410263,"Prevotella_9 (RSV266)",4,4,209,0.0191387559808612,0.0191387559808612,0.000353492822966507,0.00299517877840567,0,0,76,0,0,0,0,0.576498643012121,0.576498643012121,NA,NA,NA,NA,0.0191387559808612,0.0191387559808612,TRUE,TRUE,462,0,50,"ns","ns",0.5555,0.101228564260401
"102","RSV128",0.00269815605841697,0.00587855103345663,"Bradyrhizobium (RSV128)",3,0,209,0.0143540669856459,0,1.33971291866029e-06,1.20145905654604e-05,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,1,1,NA,NA,NA,NA,0.00119617224880383,0,TRUE,FALSE,463,0,50,"ns","ns",0.5555,0.101228564260401
"528","RSV429",0.00268647374081061,0.00721164234222856,"Parabacteroides (RSV429)",3,1,209,0.0143540669856459,0.00478468899521531,0.000101244019138756,0.00142502914368819,1,1,76,0.0131578947368421,0.0131578947368421,0.000124736842105263,0.00108743057854646,1,0.462910798122066,NA,NA,NA,NA,0.00119617224880383,-0.00837320574162679,TRUE,FALSE,464,0,50,"ns","ns",0.5555,0.101228564260401
"666","RSV6403",0.00265818937091558,0.0064184942280664,"Lactobacillus (RSV6403)",2,0,209,0.00956937799043062,0,7.6555023923445e-07,7.80702099004802e-06,1,0,76,0.0131578947368421,0,1.57894736842105e-06,1.37649440322337e-05,1,1,NA,NA,NA,NA,-0.00358851674641148,0,FALSE,FALSE,465,0,50,"ns","ns",0.5555,0.101228564260401
"393","RSV2987",0.00265597925638452,0.00747738988579825,"Streptococcus (RSV2987)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000158421052631579,0.00138108271790078,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,466,0,50,"ns","ns",0.5555,0.101228564260401
"775","RSV856",0.00264138715174847,0.00742475162515282,"Megasphaera (RSV856)",5,4,209,0.0239234449760766,0.0191387559808612,0.000245358851674641,0.0028834037695909,0,0,76,0,0,0,0,0.329330591246954,0.576498643012121,NA,NA,NA,NA,0.0239234449760766,0.0191387559808612,TRUE,TRUE,467,0,50,"ns","ns",0.5555,0.101228564260401
"595","RSV52",0.00262866814820349,0.00549417114500558,"Bacteroides (RSV52)",5,5,209,0.0239234449760766,0.0239234449760766,0.000310239234449761,0.0027721451774392,1,1,76,0.0131578947368421,0.0131578947368421,4.84210526315789e-05,0.000422124950321834,1,1,NA,NA,NA,NA,0.0107655502392345,0.0107655502392345,TRUE,TRUE,468,0,50,"ns","ns",0.5555,0.101228564260401
"199","RSV16949",0.00262816591410617,0.00692835287513419,"Streptococcus (RSV16949)",2,0,209,0.00956937799043062,0,4.01913875598086e-06,5.53929981796582e-05,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,1,1,NA,NA,NA,NA,-0.00358851674641148,0,FALSE,FALSE,469,0,50,"ns","ns",0.5555,0.101228564260401
"809","RSV9363",0.00262744430909137,0.00587697042775184,"Bifidobacterium (RSV9363)",1,1,209,0.00478468899521531,0.00478468899521531,2.18181818181818e-05,0.00031542179552293,1,1,76,0.0131578947368421,0.0131578947368421,2.21052631578947e-05,0.000192709216451272,0.462910798122066,0.462910798122066,NA,NA,NA,NA,-0.00837320574162679,-0.00837320574162679,FALSE,FALSE,470,0,50,"ns","ns",0.5555,0.101228564260401
"243","RSV19500",0.00262627292345224,0.00555527388409489,"Klebsiella (RSV19500)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,5.47368421052632e-05,0.000477184726450768,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,471,0,50,"ns","ns",0.5555,0.101228564260401
"763","RSV834",0.0026175365420374,0.00591218259205066,"Gemella (RSV834)",2,0,209,0.00956937799043062,0,2.29665071770335e-06,2.46998917444979e-05,2,1,76,0.0263157894736842,0.0131578947368421,1.73684210526316e-05,0.000146836584188479,0.289520749790072,0.266666666666667,NA,NA,NA,NA,-0.0167464114832536,-0.0131578947368421,FALSE,FALSE,472,0,50,"ns","ns",0.5555,0.101228564260401
"125","RSV1363",0.00261013607845752,0.0055945465944342,"Megasphaera (RSV1363)",5,3,209,0.0239234449760766,0.0143540669856459,3.61722488038278e-05,0.000368072799283406,2,0,76,0.0263157894736842,0,4.21052631578947e-06,2.8902740718704e-05,1,0.567292091773254,NA,NA,NA,NA,-0.00239234449760765,0.0143540669856459,FALSE,TRUE,473,0,50,"ns","ns",0.5555,0.101228564260401
"824","RSV985",0.00260099000160362,0.00562577143753616,"Neisseria (RSV985)",2,0,209,0.00956937799043062,0,3.82775119617225e-07,3.90351049502401e-06,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,1,1,NA,NA,NA,NA,-0.00358851674641148,0,FALSE,FALSE,474,0,50,"ns","ns",0.5555,0.101228564260401
"561","RSV466",0.00258958885737594,0.00594721833403303,"Bacteroides (RSV466)",4,3,209,0.0191387559808612,0.0143540669856459,9.24401913875598e-05,0.000978777827736813,1,1,76,0.0131578947368421,0.0131578947368421,1.84210526315789e-05,0.000160591013709393,1,1,NA,NA,NA,NA,0.00598086124401914,0.00119617224880383,TRUE,TRUE,475,0,50,"ns","ns",0.5555,0.101228564260401
"72","RSV1188",0.00258257248265569,0.00736813479064678,"Prevotella_7 (RSV1188)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,476,0,50,"ns","ns",0.5555,0.101228564260401
"648","RSV6042",0.00258195166963254,0.00541197844933248,"Enterococcus (RSV6042)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000226315789473684,0.00197297531128683,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,477,0,50,"ns","ns",0.5555,0.101228564260401
"87","RSV1245",0.00257712458369535,0.00617478241380288,"Saccharopolyspora (RSV1245)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,1.05263157894737e-06,9.17662935482247e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,478,0,50,"ns","ns",0.5555,0.101228564260401
"628","RSV5796",0.00256793743283941,0.00540231152074567,"Enterococcus (RSV5796)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,0.000195263157894737,0.00170226474531957,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,479,0,50,"ns","ns",0.5555,0.101228564260401
"802","RSV9171",0.00256613727872343,0.00755070272115729,"Lactobacillus (RSV9171)",0,0,209,0,0,0,0,1,1,76,0.0131578947368421,0.0131578947368421,5.31578947368421e-05,0.000463419782418535,0.266666666666667,0.266666666666667,NA,NA,NA,NA,-0.0131578947368421,-0.0131578947368421,FALSE,FALSE,480,0,50,"ns","ns",0.5555,0.101228564260401
"277","RSV2163",0.00253976473646429,0.00810952514962243,"unassigned Firmicutes (RSV2163)",4,4,209,0.0191387559808612,0.0191387559808612,0.000218755980861244,0.00177475469127619,0,0,76,0,0,0,0,0.576498643012121,0.576498643012121,NA,NA,NA,NA,0.0191387559808612,0.0191387559808612,TRUE,TRUE,481,0,50,"ns","ns",0.5555,0.101228564260401
"656","RSV616",0.0025332185348309,0.00643625974668798,"Escherichia/Shigella (RSV616)",1,0,209,0.00478468899521531,0,2.48803827751196e-06,3.59691521210359e-05,1,1,76,0.0131578947368421,0.0131578947368421,0.000141578947368421,0.00123425664822362,0.462910798122066,0.266666666666667,NA,NA,NA,NA,-0.00837320574162679,-0.0131578947368421,FALSE,FALSE,482,0,50,"ns","ns",0.5555,0.101228564260401
"23","RSV10468",0.00251819609505014,0.00898034549015757,"Uruburuella (RSV10468)",0,0,209,0,0,0,0,1,0,76,0.0131578947368421,0,5.26315789473684e-07,4.58831467741124e-06,0.266666666666667,1,NA,NA,NA,NA,-0.0131578947368421,0,FALSE,FALSE,483,0,50,"ns","ns",0.5555,0.101228564260401
"13","RSV1031",0.00249734407704592,0.00623026772778779,"Holdemanella (RSV1031)",4,3,209,0.0191387559808612,0.0143540669856459,0.000105645933014354,0.0012932252053398,0,0,76,0,0,0,0,0.576498643012121,0.567292091773254,NA,NA,NA,NA,0.0191387559808612,0.0143540669856459,TRUE,TRUE,484,0,50,"ns","ns",0.5555,0.101228564260401
"762","RSV83",0.00249316349830301,0.00548780428314732,"unassigned Proteobacteria (RSV83)",5,5,209,0.0239234449760766,0.0239234449760766,0.000573205741626794,0.00487367671988683,0,0,76,0,0,0,0,0.329330591246954,0.329330591246954,NA,NA,NA,NA,0.0239234449760766,0.0239234449760766,TRUE,TRUE,485,0,50,"ns","ns",0.5555,0.101228564260401
"749","RSV793",0.00247506055404969,0.00823128525871272,"Libanicoccus (RSV793)",3,1,209,0.0143540669856459,0.00478468899521531,9.1866028708134e-06,9.63557541515584e-05,0,0,76,0,0,0,0,0.567292091773254,1,NA,NA,NA,NA,0.0143540669856459,0.00478468899521531,TRUE,TRUE,486,0,50,"ns","ns",0.5555,0.101228564260401
