"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"565","RSV567",0.00382810186379507,0.0100093115722515,"Ezakiella (RSV567)",3,0,110,0.0272727272727273,0,6.54545454545455e-06,4.64607235453808e-05,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0,TRUE,FALSE,337,0,46,"ns","ns",0.522125730994152,0.10359421375623
"591","RSV615",0.00378982205041311,0.00784143134454137,"Streptococcus (RSV615)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,338,0,46,"ns","ns",0.522125730994152,0.10359421375623
"114","RSV1363",0.00375162490520907,0.00857046550949595,"Megasphaera (RSV1363)",3,1,110,0.0272727272727273,0.00909090909090909,4.98181818181818e-05,0.000488523297817438,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,0.00553359683794466,0.00909090909090909,TRUE,TRUE,339,0,46,"ns","ns",0.522125730994152,0.10359421375623
"241","RSV2089",0.00372676572639548,0.0074800245870441,"Haemophilus (RSV2089)",1,0,110,0.00909090909090909,0,1.81818181818182e-06,1.90692517849118e-05,1,1,46,0.0217391304347826,0.0217391304347826,0.000139130434782609,0.000943628519391342,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,340,0,46,"ns","ns",0.522125730994152,0.10359421375623
"188","RSV175",0.00372044572299839,0.00893520571969951,"Staphylococcus (RSV175)",3,0,110,0.0272727272727273,0,1.12727272727273e-05,7.66513504421405e-05,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0,TRUE,FALSE,341,0,46,"ns","ns",0.522125730994152,0.10359421375623
"368","RSV308",0.00371313526178126,0.00680437157769298,"Streptococcus (RSV308)",3,2,110,0.0272727272727273,0.0181818181818182,0.000249454545454545,0.00243497408247369,1,1,46,0.0217391304347826,0.0217391304347826,0.000167826086956522,0.00113825190151581,1,1,NA,NA,NA,NA,0.00553359683794466,-0.00355731225296443,TRUE,FALSE,342,0,46,"ns","ns",0.522125730994152,0.10359421375623
"310","RSV2573",0.00370325824382723,0.00907731198136266,"Enterobacter (RSV2573)",4,1,110,0.0363636363636364,0.00909090909090909,2.76363636363636e-05,0.000230945115497117,0,0,46,0,0,0,0,0.320412035782055,1,NA,NA,NA,NA,0.0363636363636364,0.00909090909090909,TRUE,TRUE,343,0,46,"ns","ns",0.522125730994152,0.10359421375623
"497","RSV4552",0.00366563497706226,0.00731425190897671,"Bifidobacterium (RSV4552)",1,0,110,0.00909090909090909,0,1.81818181818182e-06,1.90692517849118e-05,2,1,46,0.0434782608695652,0.0217391304347826,4.52173913043478e-05,0.000248959962246809,0.207904998227579,0.294871794871795,NA,NA,NA,NA,-0.0343873517786561,-0.0217391304347826,FALSE,FALSE,344,0,46,"ns","ns",0.522125730994152,0.10359421375623
"15","RSV10396",0.00363783300792811,0.00725313966282245,"Klebsiella (RSV10396)",3,0,110,0.0272727272727273,0,1.38181818181818e-05,9.54658478554275e-05,1,0,46,0.0217391304347826,0,1.39130434782609e-05,9.43628519391342e-05,1,1,NA,NA,NA,NA,0.00553359683794466,0,TRUE,FALSE,345,0,46,"ns","ns",0.522125730994152,0.10359421375623
"75","RSV1217",0.00363047416773238,0.0069976841447255,"Lachnoclostridium (RSV1217)",2,2,110,0.0181818181818182,0.0181818181818182,3.78181818181818e-05,0.000279650443068826,1,1,46,0.0217391304347826,0.0217391304347826,0.000404347826086956,0.00274242038448109,1,1,NA,NA,NA,NA,-0.00355731225296443,-0.00355731225296443,FALSE,FALSE,346,0,46,"ns","ns",0.522125730994152,0.10359421375623
"307","RSV2567",0.00359585710456484,0.00737494200062485,"Alloprevotella (RSV2567)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,7.30434782608696e-05,0.000495404972680454,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,347,0,46,"ns","ns",0.522125730994152,0.10359421375623
"135","RSV1479",0.00357172687763827,0.00721931521164324,"Fusobacterium (RSV1479)",3,0,110,0.0272727272727273,0,2.54545454545455e-06,1.73700344966654e-05,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,1,1,NA,NA,NA,NA,0.00553359683794466,0,TRUE,FALSE,348,0,46,"ns","ns",0.522125730994152,0.10359421375623
"589","RSV610",0.00355899367446001,0.00945886940678663,"Parabacteroides (RSV610)",4,2,110,0.0363636363636364,0.0181818181818182,0.000968,0.0084965820219101,0,0,46,0,0,0,0,0.320412035782055,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,349,0,46,"ns","ns",0.522125730994152,0.10359421375623
"94","RSV128",0.003530522243009,0.00723414808564036,"Bradyrhizobium (RSV128)",1,0,110,0.00909090909090909,0,1.09090909090909e-06,1.14415510709471e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,350,0,46,"ns","ns",0.522125730994152,0.10359421375623
"713","RSV8745",0.00352621672865346,0.0071544800186163,"Klebsiella (RSV8745)",2,0,110,0.0181818181818182,0,1.01818181818182e-05,7.69007679204547e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,-0.00355731225296443,0,FALSE,FALSE,351,0,46,"ns","ns",0.522125730994152,0.10359421375623
"111","RSV1353",0.00350139403938365,0.00791161137677488,"Peptoniphilus (RSV1353)",4,0,110,0.0363636363636364,0,2.90909090909091e-06,1.5989988527542e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,0.0146245059288538,0,TRUE,FALSE,352,0,46,"ns","ns",0.522125730994152,0.10359421375623
"256","RSV2199",0.00347248524369867,0.0071640420043528,"Blautia (RSV2199)",1,0,110,0.00909090909090909,0,7.27272727272727e-06,7.62770071396474e-05,1,0,46,0.0217391304347826,0,1.56521739130435e-05,0.000106158208431526,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,353,0,46,"ns","ns",0.522125730994152,0.10359421375623
"575","RSV583",0.00347230233003034,0.00710938694958707,"Clostridium_sensu_stricto_1 (RSV583)",3,1,110,0.0272727272727273,0.00909090909090909,6.10909090909091e-05,0.000603055439590217,1,0,46,0.0217391304347826,0,1.39130434782609e-05,9.43628519391342e-05,1,1,NA,NA,NA,NA,0.00553359683794466,0.00909090909090909,TRUE,TRUE,354,0,46,"ns","ns",0.522125730994152,0.10359421375623
"354","RSV298",0.00346228070585523,0.007866635364041,"Parabacteroides (RSV298)",6,3,110,0.0545454545454545,0.0272727272727273,0.00226472727272727,0.0234339516771999,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,0.674506755583508,0.555654023395959,0.975083414439244,0,NA,NA,0.0328063241106719,0.0272727272727273,TRUE,TRUE,355,0,46,"ns","ns",0.522125730994152,0.10359421375623
"453","RSV3954",0.00344673769342654,0.00718642372337869,"Klebsiella (RSV3954)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000278260869565217,0.00188725703878268,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,356,0,46,"ns","ns",0.522125730994152,0.10359421375623
"204","RSV1861",0.00344132575753108,0.00676469391950524,"Escherichia/Shigella (RSV1861)",1,1,110,0.00909090909090909,0.00909090909090909,0.000476727272727273,0.00499995781800389,2,2,46,0.0434782608695652,0.0434782608695652,0.000423478260869565,0.00269711386270691,0.207904998227579,0.207904998227579,NA,NA,NA,NA,-0.0343873517786561,-0.0343873517786561,FALSE,FALSE,357,0,46,"ns","ns",0.522125730994152,0.10359421375623
"329","RSV275",0.00343800214501458,0.00711951212202651,"Acinetobacter (RSV275)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,358,0,46,"ns","ns",0.522125730994152,0.10359421375623
"614","RSV6689",0.00343043438187113,0.00718144502225996,"Flavonifractor (RSV6689)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,359,0,46,"ns","ns",0.522125730994152,0.10359421375623
"201","RSV18369",0.00342679764324119,0.00734209271321349,"Staphylococcus (RSV18369)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,6.08695652173913e-06,4.12837477233712e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,360,0,46,"ns","ns",0.522125730994152,0.10359421375623
"107","RSV1334",0.00342075227615931,0.00685524572403401,"Bacteroides (RSV1334)",1,1,110,0.00909090909090909,0.00909090909090909,1.34545454545455e-05,0.000141112463208348,1,1,46,0.0217391304347826,0.0217391304347826,4.34782608695652e-05,0.000294883912309794,0.50413564929694,0.50413564929694,NA,NA,NA,NA,-0.0126482213438735,-0.0126482213438735,FALSE,FALSE,361,0,46,"ns","ns",0.522125730994152,0.10359421375623
"193","RSV1780",0.00342049675348504,0.00712636493333917,"Collinsella (RSV1780)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,362,0,46,"ns","ns",0.522125730994152,0.10359421375623
"662","RSV761",0.00341597701395878,0.00726628740261185,"Neisseria (RSV761)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,363,0,46,"ns","ns",0.522125730994152,0.10359421375623
"612","RSV6605",0.00341562755607759,0.00710313600238267,"Varibaculum (RSV6605)",1,0,110,0.00909090909090909,0,3.63636363636364e-07,3.81385035698237e-06,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,364,0,46,"ns","ns",0.522125730994152,0.10359421375623
"639","RSV7150",0.00339017302072481,0.00719323140316953,"Actinobacillus (RSV7150)",1,0,110,0.00909090909090909,0,2.54545454545455e-06,2.66969524988766e-05,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,365,0,46,"ns","ns",0.522125730994152,0.10359421375623
"174","RSV1675",0.00338970135071604,0.00709365631868209,"Corynebacterium_1 (RSV1675)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,366,0,46,"ns","ns",0.522125730994152,0.10359421375623
"344","RSV2873",0.00337171941737624,0.00726416004208528,"Bacteroides (RSV2873)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,367,0,46,"ns","ns",0.522125730994152,0.10359421375623
"223","RSV1986",0.00336582616488253,0.0106823998180247,"Prevotella (RSV1986)",4,1,110,0.0363636363636364,0.00909090909090909,2.18181818181818e-05,0.00013595858663971,0,0,46,0,0,0,0,0.320412035782055,1,NA,NA,NA,NA,0.0363636363636364,0.00909090909090909,TRUE,TRUE,368,0,46,"ns","ns",0.522125730994152,0.10359421375623
"570","RSV5796",0.00334543785911605,0.00682546616898388,"Enterococcus (RSV5796)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000322608695652174,0.00218803862933867,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,369,0,46,"ns","ns",0.522125730994152,0.10359421375623
"561","RSV5615",0.00334068864078123,0.00685501262079056,"Lactobacillus (RSV5615)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000171304347826087,0.00116184261450059,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,370,0,46,"ns","ns",0.522125730994152,0.10359421375623
"413","RSV3495",0.00333309382584114,0.0083231863421046,"Escherichia/Shigella (RSV3495)",2,1,110,0.0181818181818182,0.00909090909090909,0.000233454545454545,0.00241030525927092,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,371,0,46,"ns","ns",0.522125730994152,0.10359421375623
"254","RSV2177",0.00333024529161726,0.0068970651564552,"Brucella (RSV2177)",0,0,110,0,0,0,0,2,0,46,0.0434782608695652,0,4.34782608695652e-06,2.10451550415918e-05,0.0856079404466502,1,NA,NA,NA,NA,-0.0434782608695652,0,FALSE,FALSE,372,0,46,"ns","ns",0.522125730994152,0.10359421375623
"482","RSV430",0.00331768780908265,0.00689694330582224,"Bacteroides (RSV430)",3,1,110,0.0272727272727273,0.00909090909090909,5.67272727272727e-05,0.000528897258698274,2,2,46,0.0434782608695652,0.0434782608695652,0.00106260869565217,0.00533569049359858,0.632004493060121,0.207904998227579,NA,NA,NA,NA,-0.0162055335968379,-0.0343873517786561,FALSE,FALSE,373,0,46,"ns","ns",0.522125730994152,0.10359421375623
"717","RSV8886",0.00331645468435922,0.00675422658478473,"Varibaculum (RSV8886)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,374,0,46,"ns","ns",0.522125730994152,0.10359421375623
"48","RSV11219",0.00330700608019009,0.00688696951678342,"Aggregatibacter (RSV11219)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,375,0,46,"ns","ns",0.522125730994152,0.10359421375623
"383","RSV321",0.00330528299383515,0.011179683221005,"Bifidobacterium (RSV321)",4,2,110,0.0363636363636364,0.0181818181818182,6.43636363636364e-05,0.000435324464613744,0,0,46,0,0,0,0,0.320412035782055,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,376,0,46,"ns","ns",0.522125730994152,0.10359421375623
"12","RSV10262",0.00329924035359322,0.00688799731489045,"Klebsiella (RSV10262)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,3.1304347826087e-05,0.000212316416863052,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,377,0,46,"ns","ns",0.522125730994152,0.10359421375623
"218","RSV19500",0.00328571336528599,0.00681942882128452,"Klebsiella (RSV19500)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,9.04347826086956e-05,0.000613358537604372,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,378,0,46,"ns","ns",0.522125730994152,0.10359421375623
"600","RSV6334",0.00326795352910125,0.00638750224394601,"Veillonella (RSV6334)",1,1,110,0.00909090909090909,0.00909090909090909,1.23636363636364e-05,0.000129670912137401,1,1,46,0.0217391304347826,0.0217391304347826,2.8695652173913e-05,0.000194623382124464,0.50413564929694,0.50413564929694,NA,NA,NA,NA,-0.0126482213438735,-0.0126482213438735,FALSE,FALSE,379,0,46,"ns","ns",0.522125730994152,0.10359421375623
"220","RSV1956",0.00324695485484808,0.00677219669465278,"Salmonella (RSV1956)",2,1,110,0.0181818181818182,0.00909090909090909,0.000174181818181818,0.00181915263156067,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,-0.00355731225296443,0.00909090909090909,FALSE,TRUE,380,0,46,"ns","ns",0.522125730994152,0.10359421375623
"182","RSV1729",0.00323670292516916,0.00641628804716695,"Peptostreptococcus (RSV1729)",4,0,110,0.0363636363636364,0,4.72727272727273e-06,2.46706411302615e-05,1,0,46,0.0217391304347826,0,6.95652173913044e-06,4.71814259695671e-05,1,1,NA,NA,NA,NA,0.0146245059288538,0,TRUE,FALSE,381,0,46,"ns","ns",0.522125730994152,0.10359421375623
"87","RSV1264",0.00323277898611402,0.00754415453561209,"Lactobacillus (RSV1264)",3,0,110,0.0272727272727273,0,9.45454545454545e-06,6.40933431061716e-05,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0,TRUE,FALSE,382,0,46,"ns","ns",0.522125730994152,0.10359421375623
"553","RSV5431",0.00322862886897897,0.00667633211795007,"Klebsiella (RSV5431)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-06,5.89767824619589e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,383,0,46,"ns","ns",0.522125730994152,0.10359421375623
"609","RSV6534",0.00320263149800062,0.00669111089998002,"Gemella (RSV6534)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,384,0,46,"ns","ns",0.522125730994152,0.10359421375623
"213","RSV1908",0.00319428361247986,0.00661435403290263,"Veillonella (RSV1908)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.00212695652173913,0.0144257209901951,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,385,0,46,"ns","ns",0.522125730994152,0.10359421375623
"599","RSV632",0.00318629698090466,0.00759016025088216,"Veillonella (RSV632)",4,2,110,0.0363636363636364,0.0181818181818182,0.000123636363636364,0.000963290163943325,0,0,46,0,0,0,0,0.320412035782055,1,NA,NA,NA,NA,0.0363636363636364,0.0181818181818182,TRUE,TRUE,386,0,46,"ns","ns",0.522125730994152,0.10359421375623
"362","RSV3027",0.00318571632224203,0.00898542897733226,"Citrobacter (RSV3027)",3,1,110,0.0272727272727273,0.00909090909090909,1.70909090909091e-05,0.000144928615484734,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0.00909090909090909,TRUE,TRUE,387,0,46,"ns","ns",0.522125730994152,0.10359421375623
"654","RSV747",0.00315870570101608,0.00738309961890602,"Tyzzerella_4 (RSV747)",2,1,110,0.0181818181818182,0.00909090909090909,0.000334181818181818,0.00342128292419274,2,0,46,0.0434782608695652,0,1.47826086956522e-05,7.6062521956459e-05,0.581792022019726,1,NA,NA,NA,NA,-0.025296442687747,0.00909090909090909,FALSE,TRUE,388,0,46,"ns","ns",0.522125730994152,0.10359421375623
"162","RSV1612",0.00315388866591516,0.0077069203120361,"Parabacteroides (RSV1612)",4,3,110,0.0363636363636364,0.0272727272727273,0.000117818181818182,0.000941610353799269,0,0,46,0,0,0,0,0.320412035782055,0.555654023395959,NA,NA,NA,NA,0.0363636363636364,0.0272727272727273,TRUE,TRUE,389,0,46,"ns","ns",0.522125730994152,0.10359421375623
"573","RSV581",0.00313674691151308,0.00774348552928172,"Escherichia/Shigella (RSV581)",2,1,110,0.0181818181818182,0.00909090909090909,0.000250909090909091,0.00262771067398128,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,390,0,46,"ns","ns",0.522125730994152,0.10359421375623
"665","RSV763",0.00313305173382886,0.00644246158847605,"Escherichia/Shigella (RSV763)",0,0,110,0,0,0,0,2,2,46,0.0434782608695652,0.0434782608695652,0.000123478260869565,0.000592865798534933,0.0856079404466502,0.0856079404466502,NA,NA,NA,NA,-0.0434782608695652,-0.0434782608695652,FALSE,FALSE,391,0,46,"ns","ns",0.522125730994152,0.10359421375623
"632","RSV696",0.00313088919700397,0.00726901989873019,"Haemophilus (RSV696)",3,0,110,0.0272727272727273,0,8.72727272727273e-06,6.86181976412935e-05,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0,TRUE,FALSE,392,0,46,"ns","ns",0.522125730994152,0.10359421375623
"46","RSV112",0.00312328601741167,0.00809719763250545,"Acinetobacter (RSV112)",4,0,110,0.0363636363636364,0,2.18181818181818e-06,1.19157453602187e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,0.0146245059288538,0,TRUE,FALSE,393,0,46,"ns","ns",0.522125730994152,0.10359421375623
"389","RSV328",0.00311901491650933,0.00823539361492013,"Acinetobacter (RSV328)",2,0,110,0.0181818181818182,0,3.63636363636364e-06,3.45010908676699e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,394,0,46,"ns","ns",0.522125730994152,0.10359421375623
"163","RSV1613",0.00311485699854122,0.0074907971806021,"Clostridium_sensu_stricto_1 (RSV1613)",2,2,110,0.0181818181818182,0.0181818181818182,0.000140363636363636,0.00107380138193237,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.0181818181818182,TRUE,TRUE,395,0,46,"ns","ns",0.522125730994152,0.10359421375623
"480","RSV429",0.00311340393278389,0.00585973024579659,"Parabacteroides (RSV429)",2,1,110,0.0181818181818182,0.00909090909090909,0.000189090909090909,0.00196405055403767,1,1,46,0.0217391304347826,0.0217391304347826,0.000206086956521739,0.00139774974434842,1,0.50413564929694,NA,NA,NA,NA,-0.00355731225296443,-0.0126482213438735,FALSE,FALSE,396,0,46,"ns","ns",0.522125730994152,0.10359421375623
"716","RSV8860",0.00311000059927607,0.00766761694199812,"Actinomyces (RSV8860)",1,0,110,0.00909090909090909,0,2.18181818181818e-06,2.28831021418942e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.50413564929694,1,NA,NA,NA,NA,-0.0126482213438735,0,FALSE,FALSE,397,0,46,"ns","ns",0.522125730994152,0.10359421375623
"422","RSV359",0.00310418462137724,0.00665023586244818,"Corynebacterium_1 (RSV359)",2,0,110,0.0181818181818182,0,3.27272727272727e-06,3.07135057077618e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,-0.00355731225296443,0,FALSE,FALSE,398,0,46,"ns","ns",0.522125730994152,0.10359421375623
"463","RSV41",0.00310262794600393,0.00845888593903983,"Dialister (RSV41)",4,2,110,0.0363636363636364,0.0181818181818182,0.000337818181818182,0.00342554070782275,1,1,46,0.0217391304347826,0.0217391304347826,0.00042,0.00284857859291261,1,1,NA,NA,NA,NA,0.0146245059288538,-0.00355731225296443,TRUE,FALSE,399,0,46,"ns","ns",0.522125730994152,0.10359421375623
"466","RSV412",0.00309054237620755,0.00663839304719947,"Escherichia/Shigella (RSV412)",2,1,110,0.0181818181818182,0.00909090909090909,0.000437090909090909,0.00451549083872346,1,1,46,0.0217391304347826,0.0217391304347826,5.82608695652174e-05,0.000395144442495124,1,0.50413564929694,NA,NA,NA,NA,-0.00355731225296443,-0.0126482213438735,FALSE,FALSE,400,0,46,"ns","ns",0.522125730994152,0.10359421375623
"753","RSV9982",0.00307932331600714,0.00930107334981786,"unassigned Proteobacteria (RSV9982)",2,0,110,0.0181818181818182,0,9.09090909090909e-06,7.578997361184e-05,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0,TRUE,FALSE,401,0,46,"ns","ns",0.522125730994152,0.10359421375623
"92","RSV1276",0.00307842926828481,0.00651326925376436,"Escherichia/Shigella (RSV1276)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,3.39130434782609e-05,0.00023000945160164,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,402,0,46,"ns","ns",0.522125730994152,0.10359421375623
"634","RSV7008",0.00307828138145594,0.0062771500110162,"Gemella (RSV7008)",0,0,110,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.294871794871795,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,403,0,46,"ns","ns",0.522125730994152,0.10359421375623
"652","RSV7406",0.00305888241868926,0.00823143364789895,"Lactobacillus (RSV7406)",2,1,110,0.0181818181818182,0.00909090909090909,1.96363636363636e-05,0.000145866139921664,0,0,46,0,0,0,0,1,1,NA,NA,NA,NA,0.0181818181818182,0.00909090909090909,TRUE,TRUE,404,0,46,"ns","ns",0.522125730994152,0.10359421375623
"435","RSV3726",0.00305618935674753,0.00614700743746982,"Streptococcus (RSV3726)",1,0,110,0.00909090909090909,0,6.18181818181818e-06,6.48354560687003e-05,1,1,46,0.0217391304347826,0.0217391304347826,4.69565217391304e-05,0.000318474625294578,0.50413564929694,0.294871794871795,NA,NA,NA,NA,-0.0126482213438735,-0.0217391304347826,FALSE,FALSE,405,0,46,"ns","ns",0.522125730994152,0.10359421375623
"738","RSV95",0.00305103792079281,0.00819352071258543,"Bacteroides (RSV95)",3,1,110,0.0272727272727273,0.00909090909090909,0.000229454545454545,0.00229624457523389,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0.00909090909090909,TRUE,TRUE,406,0,46,"ns","ns",0.522125730994152,0.10359421375623
"29","RSV107",0.00304846485326839,0.00668457196201385,"Acinetobacter (RSV107)",4,1,110,0.0363636363636364,0.00909090909090909,3.09090909090909e-05,0.000265034342432996,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,1,1,NA,NA,NA,NA,0.0146245059288538,0.00909090909090909,TRUE,TRUE,407,0,46,"ns","ns",0.522125730994152,0.10359421375623
"433","RSV3688",0.0030397201950369,0.00709571244438804,"Streptococcus (RSV3688)",2,0,110,0.0181818181818182,0,5.45454545454545e-06,5.00941565497783e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,-0.00355731225296443,0,FALSE,FALSE,408,0,46,"ns","ns",0.522125730994152,0.10359421375623
"323","RSV270",0.00303924785961706,0.0091116401589401,"Veillonella (RSV270)",3,2,110,0.0272727272727273,0.0181818181818182,0.000147272727272727,0.00108937058596297,0,0,46,0,0,0,0,0.555654023395959,1,NA,NA,NA,NA,0.0272727272727273,0.0181818181818182,TRUE,TRUE,409,0,46,"ns","ns",0.522125730994152,0.10359421375623
"51","RSV11372",0.00303008708526502,0.00629592652681071,"Morganella (RSV11372)",0,0,110,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.000284347826086956,0.00192854078650605,0.294871794871795,0.294871794871795,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,410,0,46,"ns","ns",0.522125730994152,0.10359421375623
