"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1538","RSV5196",0.00120840616605685,0.00277926926830635,"Lachnoclostridium (RSV5196)",3,0,209,0.0143540669856459,0,1.33971291866029e-06,1.20145905654604e-05,2,0,77,0.025974025974026,0,8.31168831168831e-06,6.43469746845916e-05,0.61368360527801,1,NA,NA,NA,NA,-0.01161995898838,0,FALSE,FALSE,1144,0,50,"ns","ns",0.5055,0.102468275455126
"242","RSV1220",0.0012071381340786,0.00302725339497248,"Phascolarctobacterium (RSV1220)",15,5,209,0.0717703349282297,0.0239234449760766,0.000138181818181818,0.000882574111866569,0,0,77,0,0,0,0,0.0136692622570736,0.328634614997707,0.868305998880799,0,NA,NA,0.0717703349282297,0.0239234449760766,TRUE,TRUE,1145,0,50,"ns","ns",0.5055,0.102468275455126
"1544","RSV5219",0.00120478006049744,0.00276842381450428,"Murdochiella (RSV5219)",5,0,209,0.0239234449760766,0,2.29665071770335e-06,2.27547129158384e-05,3,0,77,0.038961038961039,0,2.5974025974026e-06,1.35143780551441e-05,0.447730017460768,1,NA,NA,NA,NA,-0.0150375939849624,0,FALSE,FALSE,1146,0,50,"ns","ns",0.5055,0.102468275455126
"1767","RSV6268",0.00120282214734765,0.00363673217226705,"Corynebacterium (RSV6268)",1,0,209,0.00478468899521531,0,3.82775119617225e-07,5.5337157109286e-06,2,0,77,0.025974025974026,0,1.55844155844156e-06,1.01391548315033e-05,0.177464788732394,1,NA,NA,NA,NA,-0.0211893369788107,0,FALSE,FALSE,1147,0,50,"ns","ns",0.5055,0.102468275455126
"1139","RSV3398",0.00120017312421339,0.00280307327541626,"Prevotella_9 (RSV3398)",4,2,209,0.0191387559808612,0.00956937799043062,6.60287081339713e-05,0.000610444367731375,3,1,77,0.038961038961039,0.012987012987013,3.37662337662338e-05,0.000213350705603899,0.391242350238801,1,NA,NA,NA,NA,-0.0198222829801777,-0.00341763499658237,FALSE,FALSE,1148,0,50,"ns","ns",0.5055,0.102468275455126
"19","RSV10106",0.00119889685093468,0.00323489330829642,"Holdemanella (RSV10106)",5,2,209,0.0239234449760766,0.00956937799043062,2.67942583732057e-05,0.000235669587733037,0,0,77,0,0,0,0,0.328634614997707,1,NA,NA,NA,NA,0.0239234449760766,0.00956937799043062,TRUE,TRUE,1149,0,50,"ns","ns",0.5055,0.102468275455126
"2104","RSV8431",0.00119708495582901,0.00268934208729034,"Blautia (RSV8431)",9,6,209,0.0430622009569378,0.0287081339712919,5.81818181818182e-05,0.000302194768852272,2,0,77,0.025974025974026,0,1.2987012987013e-05,8.01161153225829e-05,0.732907822218987,0.196187474589792,NA,NA,NA,NA,0.0170881749829118,0.0287081339712919,TRUE,TRUE,1150,0,50,"ns","ns",0.5055,0.102468275455126
"663","RSV1937",0.00119653998395415,0.00271999947371247,"Intestinimonas (RSV1937)",12,1,209,0.0574162679425837,0.00478468899521531,1.39712918660287e-05,0.000103385105025393,3,1,77,0.038961038961039,0.012987012987013,4.51948051948052e-05,0.000382861835700317,0.766220773227422,0.466666666666666,1,0,NA,NA,0.0184552289815448,-0.00820232399179768,TRUE,FALSE,1151,0,50,"ns","ns",0.5055,0.102468275455126
"2139","RSV8670",0.0011954947628269,0.0025541158070258,"unassigned Firmicutes (RSV8670)",8,0,209,0.0382775119617225,0,9.1866028708134e-06,6.0318135846209e-05,3,1,77,0.038961038961039,0.012987012987013,2.90909090909091e-05,0.000208719036898018,1,0.269230769230769,NA,NA,NA,NA,-0.000683526999316474,-0.012987012987013,FALSE,FALSE,1152,0,50,"ns","ns",0.5055,0.102468275455126
"1866","RSV6869",0.00119340777932245,0.00294722625246732,"Bifidobacterium (RSV6869)",6,2,209,0.0287081339712919,0.00956937799043062,3.21531100478469e-05,0.000238052304171859,0,0,77,0,0,0,0,0.196187474589792,1,NA,NA,NA,NA,0.0287081339712919,0.00956937799043062,TRUE,TRUE,1153,0,50,"ns","ns",0.5055,0.102468275455126
"11","RSV10042",0.0011931898354439,0.00313992409969051,"Allisonella (RSV10042)",4,0,209,0.0191387559808612,0,7.84688995215311e-06,5.88973643003751e-05,4,0,77,0.051948051948052,0,1.76623376623377e-05,7.98666010145751e-05,0.217415494452748,1,0.953933147762184,0,NA,NA,-0.0328092959671907,0,FALSE,FALSE,1154,0,50,"ns","ns",0.5055,0.102468275455126
"2146","RSV87",0.00119119550705059,0.00349081375761702,"Acinetobacter (RSV87)",6,1,209,0.0287081339712919,0.00478468899521531,8.61244019138756e-06,7.98706167587348e-05,0,0,77,0,0,0,0,0.196187474589792,1,NA,NA,NA,NA,0.0287081339712919,0.00478468899521531,TRUE,TRUE,1155,0,50,"ns","ns",0.5055,0.102468275455126
"1133","RSV3380",0.00117953519868171,0.0032550735853211,"Peptoniphilus (RSV3380)",5,0,209,0.0239234449760766,0,2.10526315789474e-06,1.47859217427043e-05,3,0,77,0.038961038961039,0,2.07792207792208e-06,1.10426997006194e-05,0.447730017460768,1,NA,NA,NA,NA,-0.0150375939849624,0,FALSE,FALSE,1156,0,50,"ns","ns",0.5055,0.102468275455126
"2006","RSV7710",0.00117729449085257,0.00298084161733007,"Ruminococcaceae_UCG-002 (RSV7710)",11,3,209,0.0526315789473684,0.0143540669856459,5.79904306220096e-05,0.000349414042340759,2,0,77,0.025974025974026,0,1.50649350649351e-05,9.29151193948906e-05,0.524536931990997,0.566197183098592,0.990707645543414,0,NA,NA,0.0266575529733424,0.0143540669856459,TRUE,TRUE,1157,0,50,"ns","ns",0.5055,0.102468275455126
"1901","RSV7076",0.00117664583693551,0.0025079634735967,"unassigned Firmicutes (RSV7076)",5,2,209,0.0239234449760766,0.00956937799043062,4.80382775119617e-05,0.000509853371143361,3,0,77,0.038961038961039,0,1.24675324675325e-05,6.75152194178594e-05,0.447730017460768,1,NA,NA,NA,NA,-0.0150375939849624,0.00956937799043062,FALSE,TRUE,1158,0,50,"ns","ns",0.5055,0.102468275455126
"1170","RSV3514",0.00117308413310998,0.00304057493712244,"Bacteroides (RSV3514)",6,2,209,0.0287081339712919,0.00956937799043062,5.56937799043062e-05,0.000536569070406498,2,1,77,0.025974025974026,0.012987012987013,3.94805194805195e-05,0.000296114736403841,1,1,NA,NA,NA,NA,0.00273410799726589,-0.00341763499658237,TRUE,FALSE,1159,0,50,"ns","ns",0.5055,0.102468275455126
"22","RSV10122",0.00117030375567204,0.00264277378415217,"Bacteroides (RSV10122)",7,0,209,0.0334928229665072,0,1.33971291866029e-05,8.42411841506482e-05,2,0,77,0.025974025974026,0,5.19480519480519e-06,3.45501309926068e-05,1,1,NA,NA,NA,NA,0.0075187969924812,0,TRUE,FALSE,1160,0,50,"ns","ns",0.5055,0.102468275455126
"1766","RSV6262",0.00116816969842324,0.00270802104712056,"Mitsuokella (RSV6262)",0,0,209,0,0,0,0,2,2,77,0.025974025974026,0.025974025974026,0.000405194805194805,0.00338888803777939,0.0717948717948718,0.0717948717948718,NA,NA,NA,NA,-0.025974025974026,-0.025974025974026,FALSE,FALSE,1161,0,50,"ns","ns",0.5055,0.102468275455126
"1626","RSV5573",0.00116140047309552,0.00386138589153112,"Prevotella_9 (RSV5573)",5,2,209,0.0239234449760766,0.00956937799043062,3.63636363636364e-05,0.000403820911632036,0,0,77,0,0,0,0,0.328634614997707,1,NA,NA,NA,NA,0.0239234449760766,0.00956937799043062,TRUE,TRUE,1162,0,50,"ns","ns",0.5055,0.102468275455126
"1702","RSV5972",0.00116020169809357,0.00238069119109733,"Ruminococcaceae_UCG-014 (RSV5972)",9,1,209,0.0430622009569378,0.00478468899521531,2.62200956937799e-05,0.000152698702131626,4,2,77,0.051948051948052,0.025974025974026,7.27272727272727e-05,0.000398720441450676,0.753006198436882,0.177464788732394,1,0,NA,NA,-0.00888585099111415,-0.0211893369788107,FALSE,FALSE,1163,0,50,"ns","ns",0.5055,0.102468275455126
"1323","RSV4217",0.00115912369047041,0.0026633328738118,"Ruminococcaceae_UCG-014 (RSV4217)",5,1,209,0.0239234449760766,0.00478468899521531,2.77511961722488e-05,0.000311626032213115,5,1,77,0.0649350649350649,0.012987012987013,3.01298701298701e-05,0.000154532346354153,0.139668355191863,0.466666666666666,0.953933147762184,0,NA,NA,-0.0410116199589884,-0.00820232399179768,FALSE,FALSE,1164,0,50,"ns","ns",0.5055,0.102468275455126
"526","RSV1652",0.00115864555406095,0.00302010896805684,"Prevotella_2 (RSV1652)",8,3,209,0.0382775119617225,0.0143540669856459,3.44497607655502e-05,0.000237729259008825,4,2,77,0.051948051948052,0.025974025974026,5.81818181818182e-05,0.000322721679309976,0.739706532198868,0.61368360527801,1,0,NA,NA,-0.0136705399863295,-0.01161995898838,FALSE,FALSE,1165,0,50,"ns","ns",0.5055,0.102468275455126
"1850","RSV677",0.00115731731226192,0.00258695988319107,"Eubacterium (RSV677)",4,1,209,0.0191387559808612,0.00478468899521531,1.03349282296651e-05,0.000115427228053335,3,0,77,0.038961038961039,0,5.71428571428571e-06,3.29045098264249e-05,0.391242350238801,1,NA,NA,NA,NA,-0.0198222829801777,0.00478468899521531,FALSE,TRUE,1166,0,50,"ns","ns",0.5055,0.102468275455126
"134","RSV1107",0.0011569937786614,0.0023554752449751,"Alloprevotella (RSV1107)",5,2,209,0.0239234449760766,0.00956937799043062,6.54545454545455e-05,0.000654254500212991,3,3,77,0.038961038961039,0.038961038961039,0.00203012987012987,0.0135661267882747,0.447730017460768,0.122933677548336,NA,NA,NA,NA,-0.0150375939849624,-0.0293916609706083,FALSE,FALSE,1167,0,50,"ns","ns",0.5055,0.102468275455126
"1759","RSV6224",0.00115386374165191,0.00242787236356371,"Bacteroides (RSV6224)",4,3,209,0.0191387559808612,0.0143540669856459,8.89952153110048e-05,0.000908119064635205,3,0,77,0.038961038961039,0,1.55844155844156e-05,8.87707500797405e-05,0.391242350238801,0.566197183098592,NA,NA,NA,NA,-0.0198222829801777,0.0143540669856459,FALSE,TRUE,1168,0,50,"ns","ns",0.5055,0.102468275455126
"1667","RSV5783",0.00115271666108252,0.00379732038132379,"unassigned Firmicutes (RSV5783)",6,2,209,0.0287081339712919,0.00956937799043062,7.92344497607656e-05,0.000772537892747395,2,1,77,0.025974025974026,0.012987012987013,5.45454545454545e-05,0.00039013676904977,1,1,NA,NA,NA,NA,0.00273410799726589,-0.00341763499658237,TRUE,FALSE,1169,0,50,"ns","ns",0.5055,0.102468275455126
"1971","RSV747",0.00115188312046706,0.00265460080863456,"Tyzzerella_4 (RSV747)",9,3,209,0.0430622009569378,0.0143540669856459,0.000126507177033493,0.00144446548245236,2,0,77,0.025974025974026,0,1.14285714285714e-05,7.75566734329481e-05,0.732907822218987,0.566197183098592,NA,NA,NA,NA,0.0170881749829118,0.0143540669856459,TRUE,TRUE,1170,0,50,"ns","ns",0.5055,0.102468275455126
"2309","RSV9950",0.00115010263512757,0.00372169459751035,"unassigned Firmicutes (RSV9950)",6,1,209,0.0287081339712919,0.00478468899521531,2.02870813397129e-05,0.000182255932359917,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.678711240403812,1,NA,NA,NA,NA,0.0157211209842789,0.00478468899521531,TRUE,TRUE,1171,0,50,"ns","ns",0.5055,0.102468275455126
"1395","RSV4439",0.00114412624956068,0.00252895416654161,"Prevotella_9 (RSV4439)",5,1,209,0.0239234449760766,0.00478468899521531,6.04784688995215e-05,0.000742201611090502,3,2,77,0.038961038961039,0.025974025974026,4.88311688311688e-05,0.000312317205594661,0.447730017460768,0.177464788732394,NA,NA,NA,NA,-0.0150375939849624,-0.0211893369788107,FALSE,FALSE,1172,0,50,"ns","ns",0.5055,0.102468275455126
"572","RSV1720",0.00114371990591894,0.00222418819924146,"Anaerotruncus (RSV1720)",10,0,209,0.0478468899521531,0,1.11004784688995e-05,6.55100876683006e-05,3,0,77,0.038961038961039,0,8.83116883116883e-06,6.44403850566354e-05,1,1,NA,NA,NA,NA,0.00888585099111415,0,TRUE,FALSE,1173,0,50,"ns","ns",0.5055,0.102468275455126
"1854","RSV6799",0.00114357929086417,0.00245095327871637,"Ruminococcaceae_UCG-013 (RSV6799)",8,1,209,0.0382775119617225,0.00478468899521531,4.28708133971292e-05,0.000462184806901509,4,0,77,0.051948051948052,0,1.2987012987013e-05,5.81980496839283e-05,0.739706532198868,1,1,0,NA,NA,-0.0136705399863295,0.00478468899521531,FALSE,TRUE,1174,0,50,"ns","ns",0.5055,0.102468275455126
"1772","RSV6280",0.00113956262307987,0.00295445701249854,"Prevotella_7 (RSV6280)",5,2,209,0.0239234449760766,0.00956937799043062,1.81818181818182e-05,0.000152915717907666,3,2,77,0.038961038961039,0.025974025974026,4.31168831168831e-05,0.00025676253487702,0.447730017460768,0.293963071716518,NA,NA,NA,NA,-0.0150375939849624,-0.0164046479835954,FALSE,FALSE,1175,0,50,"ns","ns",0.5055,0.102468275455126
"1698","RSV5949",0.00113890482251515,0.00248861986384708,"Faecalibacterium (RSV5949)",6,2,209,0.0287081339712919,0.00956937799043062,5.33971291866029e-05,0.00051454651448498,1,0,77,0.012987012987013,0,7.79220779220779e-06,6.83763458757828e-05,0.678711240403812,1,NA,NA,NA,NA,0.0157211209842789,0.00956937799043062,TRUE,TRUE,1176,0,50,"ns","ns",0.5055,0.102468275455126
"1515","RSV5047",0.00113672984850653,0.00238760003049126,"Faecalibacterium (RSV5047)",10,5,209,0.0478468899521531,0.0239234449760766,6.43062200956938e-05,0.00033974909012383,3,1,77,0.038961038961039,0.012987012987013,0.000146493506493507,0.00116421395012592,1,1,NA,NA,NA,NA,0.00888585099111415,0.0109364319890636,TRUE,TRUE,1177,0,50,"ns","ns",0.5055,0.102468275455126
"1894","RSV7041",0.00113588415071989,0.00243900644386656,"unassigned Firmicutes (RSV7041)",8,0,209,0.0382775119617225,0,4.01913875598086e-06,2.40015948433416e-05,3,0,77,0.038961038961039,0,7.79220779220779e-06,5.54556099535897e-05,1,1,NA,NA,NA,NA,-0.000683526999316474,0,FALSE,FALSE,1178,0,50,"ns","ns",0.5055,0.102468275455126
"1543","RSV521",0.00113395825197621,0.00416114959494713,"Corynebacterium_1 (RSV521)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1179,0,50,"ns","ns",0.5055,0.102468275455126
"1087","RSV3186",0.00113305381581166,0.00227702906881845,"Prevotella_7 (RSV3186)",9,4,209,0.0430622009569378,0.0191387559808612,9.64593301435407e-05,0.000701803240232953,1,1,77,0.012987012987013,0.012987012987013,0.000133506493506493,0.00117151472600508,0.297214401492549,1,NA,NA,NA,NA,0.0300751879699248,0.00615174299384826,TRUE,TRUE,1180,0,50,"ns","ns",0.5055,0.102468275455126
"1327","RSV4238",0.00112214680550174,0.00255139263152442,"Sutterella (RSV4238)",7,1,209,0.0334928229665072,0.00478468899521531,1.91387559808612e-05,0.000200041401677211,4,0,77,0.051948051948052,0,8.31168831168831e-06,4.55782322641261e-05,0.494305476734616,1,0.990707645543414,0,NA,NA,-0.0184552289815448,0.00478468899521531,FALSE,TRUE,1181,0,50,"ns","ns",0.5055,0.102468275455126
"1996","RSV7610",0.00112105041623373,0.0032067725959617,"Lactobacillus (RSV7610)",1,1,209,0.00478468899521531,0.00478468899521531,7.33014354066986e-05,0.00105970655864283,1,1,77,0.012987012987013,0.012987012987013,1.35064935064935e-05,0.000118518999518023,0.466666666666666,0.466666666666666,NA,NA,NA,NA,-0.00820232399179768,-0.00820232399179768,FALSE,FALSE,1182,0,50,"ns","ns",0.5055,0.102468275455126
"1785","RSV6385",0.00111750652693563,0.00260884158769972,"Ruminiclostridium_6 (RSV6385)",9,5,209,0.0430622009569378,0.0239234449760766,5.14832535885168e-05,0.000338012006154734,3,0,77,0.038961038961039,0,5.71428571428571e-06,3.76769010426873e-05,1,0.328634614997707,NA,NA,NA,NA,0.00410116199589884,0.0239234449760766,TRUE,TRUE,1183,0,50,"ns","ns",0.5055,0.102468275455126
"755","RSV2131",0.00111560370918917,0.00232340596371008,"Lactobacillus (RSV2131)",4,1,209,0.0191387559808612,0.00478468899521531,1.95215311004785e-05,0.000225324041799869,2,0,77,0.025974025974026,0,9.35064935064935e-06,5.90792879891899e-05,0.661801305688223,1,NA,NA,NA,NA,-0.00683526999316473,0.00478468899521531,FALSE,TRUE,1184,0,50,"ns","ns",0.5055,0.102468275455126
"933","RSV2692",0.00111196394498431,0.00223671572240276,"Bacteroides (RSV2692)",2,0,209,0.00956937799043062,0,5.74162679425837e-07,6.17497293612447e-06,3,0,77,0.038961038961039,0,6.23376623376623e-06,3.84241892370364e-05,0.122933677548336,1,NA,NA,NA,NA,-0.0293916609706083,0,FALSE,FALSE,1185,0,50,"ns","ns",0.5055,0.102468275455126
"2110","RSV8487",0.00111058647391084,0.00280126398289144,"unassigned Firmicutes (RSV8487)",6,0,209,0.0287081339712919,0,8.80382775119617e-06,6.46812062875789e-05,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.678711240403812,1,NA,NA,NA,NA,0.0157211209842789,0,TRUE,FALSE,1186,0,50,"ns","ns",0.5055,0.102468275455126
"552","RSV16951",0.00111032863744516,0.00278185620162103,"Clostridium_sensu_stricto_1 (RSV16951)",2,1,209,0.00956937799043062,0.00478468899521531,8.80382775119617e-06,9.79747062368699e-05,3,1,77,0.038961038961039,0.012987012987013,3.11688311688312e-05,0.000177896880434573,0.122933677548336,0.466666666666666,NA,NA,NA,NA,-0.0293916609706083,-0.00820232399179768,FALSE,FALSE,1187,0,50,"ns","ns",0.5055,0.102468275455126
"1204","RSV3650",0.00110857352244283,0.00217156648649374,"Ruminococcaceae_UCG-013 (RSV3650)",11,1,209,0.0526315789473684,0.00478468899521531,1.72248803827751e-05,0.000107604833289315,3,1,77,0.038961038961039,0.012987012987013,4.57142857142857e-05,0.000303017406879837,0.76567254723499,0.466666666666666,1,0,NA,NA,0.0136705399863295,-0.00820232399179768,TRUE,FALSE,1188,0,50,"ns","ns",0.5055,0.102468275455126
"1524","RSV5081",0.00110720296803012,0.00255308325138023,"Alloprevotella (RSV5081)",0,0,209,0,0,0,0,3,3,77,0.038961038961039,0.038961038961039,0.000143896103896104,0.000888292501381688,0.0189599133261105,0.0189599133261105,NA,NA,NA,NA,-0.038961038961039,-0.038961038961039,FALSE,FALSE,1189,0,50,"ns","ns",0.5055,0.102468275455126
"800","RSV2260",0.00110213970502324,0.00239032295318599,"Butyricicoccus (RSV2260)",7,0,209,0.0334928229665072,0,7.6555023923445e-06,5.01033161506268e-05,4,0,77,0.051948051948052,0,1.4025974025974e-05,8.86783029931006e-05,0.494305476734616,1,0.990707645543414,0,NA,NA,-0.0184552289815448,0,FALSE,FALSE,1190,0,50,"ns","ns",0.5055,0.102468275455126
"2157","RSV8777",0.00110169148204041,0.00280233448168212,"Desulfovibrio (RSV8777)",7,4,209,0.0334928229665072,0.0191387559808612,3.86602870813397e-05,0.000265833457844442,2,0,77,0.025974025974026,0,6.23376623376623e-06,4.30739560168861e-05,1,0.576927288110287,NA,NA,NA,NA,0.0075187969924812,0.0191387559808612,TRUE,TRUE,1191,0,50,"ns","ns",0.5055,0.102468275455126
"2235","RSV9334",0.00109625001613673,0.00245780745163598,"Bacteroides (RSV9334)",11,2,209,0.0526315789473684,0.00956937799043062,3.48325358851675e-05,0.000274555752523999,4,0,77,0.051948051948052,0,1.24675324675325e-05,7.0265583477708e-05,1,1,1,0,NA,NA,0.000683526999316467,0.00956937799043062,TRUE,TRUE,1192,0,50,"ns","ns",0.5055,0.102468275455126
"2001","RSV7672",0.00109420475526785,0.00226155312631119,"unassigned Bacteroidetes (RSV7672)",8,2,209,0.0382775119617225,0.00956937799043062,3.17703349282297e-05,0.000258221030991904,2,0,77,0.025974025974026,0,2.07792207792208e-06,1.28080630790121e-05,1,1,NA,NA,NA,NA,0.0123034859876965,0.00956937799043062,TRUE,TRUE,1193,0,50,"ns","ns",0.5055,0.102468275455126
"1933","RSV723",0.00109386636869989,0.00376320377508906,"Enterobacter (RSV723)",3,2,209,0.0143540669856459,0.00956937799043062,4.28708133971292e-05,0.000447092517056043,1,0,77,0.012987012987013,0,4.15584415584416e-06,3.64673844670841e-05,1,1,NA,NA,NA,NA,0.00136705399863295,0.00956937799043062,TRUE,TRUE,1194,0,50,"ns","ns",0.5055,0.102468275455126
"1983","RSV7523",0.00109327667170568,0.00256624649621145,"unassigned Firmicutes (RSV7523)",8,0,209,0.0382775119617225,0,1.1866028708134e-05,7.19833129969606e-05,3,0,77,0.038961038961039,0,6.23376623376623e-06,3.55793760869146e-05,1,1,NA,NA,NA,NA,-0.000683526999316474,0,FALSE,FALSE,1195,0,50,"ns","ns",0.5055,0.102468275455126
"1769","RSV6272",0.00109262350370121,0.00234717703124603,"Bilophila (RSV6272)",5,1,209,0.0239234449760766,0.00478468899521531,1.26315789473684e-05,9.54002860315355e-05,5,1,77,0.0649350649350649,0.012987012987013,4.77922077922078e-05,0.000199265911843178,0.139668355191863,0.466666666666666,0.953933147762184,0,NA,NA,-0.0410116199589884,-0.00820232399179768,FALSE,FALSE,1196,0,50,"ns","ns",0.5055,0.102468275455126
"2223","RSV9253",0.0010867202513646,0.00218920982453536,"Megasphaera (RSV9253)",7,4,209,0.0334928229665072,0.0191387559808612,3.4066985645933e-05,0.000227839381918248,2,0,77,0.025974025974026,0,1.14285714285714e-05,9.15037285077885e-05,1,0.576927288110287,NA,NA,NA,NA,0.0075187969924812,0.0191387559808612,TRUE,TRUE,1197,0,50,"ns","ns",0.5055,0.102468275455126
"1252","RSV3893",0.00108483334207957,0.00272832102773537,"Eggerthella (RSV3893)",4,2,209,0.0191387559808612,0.00956937799043062,2.90909090909091e-05,0.000306486974819919,3,0,77,0.038961038961039,0,6.23376623376623e-06,3.89682381136417e-05,0.391242350238801,1,NA,NA,NA,NA,-0.0198222829801777,0.00956937799043062,FALSE,TRUE,1198,0,50,"ns","ns",0.5055,0.102468275455126
"1369","RSV4356",0.00108410279022177,0.00272034285447684,"Bifidobacterium (RSV4356)",8,5,209,0.0382775119617225,0.0239234449760766,0.000122296650717703,0.000906036639625847,2,1,77,0.025974025974026,0.012987012987013,8.31168831168831e-05,0.000655431275734695,1,1,NA,NA,NA,NA,0.0123034859876965,0.0109364319890636,TRUE,TRUE,1199,0,50,"ns","ns",0.5055,0.102468275455126
"2160","RSV8791",0.00108376242861416,0.00267441599644136,"unassigned Firmicutes (RSV8791)",0,0,209,0,0,0,0,5,2,77,0.0649350649350649,0.025974025974026,4.67532467532468e-05,0.000245069493680346,0.00128338034468146,0.0717948717948718,0.653240595442866,0,NA,NA,-0.0649350649350649,-0.025974025974026,FALSE,FALSE,1200,0,50,"ns","ns",0.5055,0.102468275455126
"446","RSV1500",0.00108359385874404,0.00298074586619898,"Dialister (RSV1500)",6,3,209,0.0287081339712919,0.0143540669856459,0.000252822966507177,0.00323778357419333,1,1,77,0.012987012987013,0.012987012987013,0.00193402597402597,0.0169710090463693,0.678711240403812,1,NA,NA,NA,NA,0.0157211209842789,0.00136705399863295,TRUE,TRUE,1201,0,50,"ns","ns",0.5055,0.102468275455126
"1229","RSV377",0.00108236144371454,0.00304112325505587,"Veillonella (RSV377)",4,1,209,0.0191387559808612,0.00478468899521531,3.0622009569378e-05,0.0003884437585439,1,1,77,0.012987012987013,0.012987012987013,0.00077038961038961,0.00676014139558572,1,0.466666666666666,NA,NA,NA,NA,0.00615174299384826,-0.00820232399179768,TRUE,FALSE,1202,0,50,"ns","ns",0.5055,0.102468275455126
"860","RSV2460",0.00107834076498212,0.00261162932287306,"Barnesiella (RSV2460)",3,1,209,0.0143540669856459,0.00478468899521531,8.22966507177033e-06,0.000103260429164019,2,0,77,0.025974025974026,0,7.79220779220779e-06,4.90065349193183e-05,0.61368360527801,1,NA,NA,NA,NA,-0.01161995898838,0.00478468899521531,FALSE,TRUE,1203,0,50,"ns","ns",0.5055,0.102468275455126
"1282","RSV4044",0.00107712898770548,0.00256748232283533,"Lachnospiraceae_NK4A136_group (RSV4044)",10,4,209,0.0478468899521531,0.0191387559808612,3.52153110047847e-05,0.000204751435974639,1,0,77,0.012987012987013,0,6.75324675324675e-06,5.92594997590117e-05,0.298614178162389,0.576927288110287,NA,NA,NA,NA,0.0348598769651401,0.0191387559808612,TRUE,TRUE,1204,0,50,"ns","ns",0.5055,0.102468275455126
"1374","RSV4379",0.00107666365562129,0.00246375665023669,"Mitsuokella (RSV4379)",0,0,209,0,0,0,0,2,2,77,0.025974025974026,0.025974025974026,0.000738701298701299,0.00619337365565416,0.0717948717948718,0.0717948717948718,NA,NA,NA,NA,-0.025974025974026,-0.025974025974026,FALSE,FALSE,1205,0,50,"ns","ns",0.5055,0.102468275455126
"2126","RSV858",0.00107546361071049,0.00348747565705688,"Actinomyces (RSV858)",2,0,209,0.00956937799043062,0,3.25358851674641e-06,3.59077048599689e-05,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,1206,0,50,"ns","ns",0.5055,0.102468275455126
"174","RSV1148",0.00107508334331487,0.00240910292433407,"Parabacteroides (RSV1148)",9,2,209,0.0430622009569378,0.00956937799043062,3.4066985645933e-05,0.000256040890873007,1,0,77,0.012987012987013,0,4.67532467532468e-06,4.10258075254697e-05,0.297214401492549,1,NA,NA,NA,NA,0.0300751879699248,0.00956937799043062,TRUE,TRUE,1207,0,50,"ns","ns",0.5055,0.102468275455126
"1385","RSV441",0.00107383457939616,0.00302087650825775,"Bacteroides (RSV441)",3,0,209,0.0143540669856459,0,1.5311004784689e-06,1.51133613591281e-05,2,1,77,0.025974025974026,0.012987012987013,1.71428571428571e-05,0.000125727955511066,0.61368360527801,0.269230769230769,NA,NA,NA,NA,-0.01161995898838,-0.012987012987013,FALSE,FALSE,1208,0,50,"ns","ns",0.5055,0.102468275455126
"1984","RSV7549",0.00107157295902045,0.00405285883452153,"Lactobacillus (RSV7549)",4,0,209,0.0191387559808612,0,1.72248803827751e-06,1.43077279256802e-05,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,1,1,NA,NA,NA,NA,0.00615174299384826,0,TRUE,FALSE,1209,0,50,"ns","ns",0.5055,0.102468275455126
"772","RSV2179",0.00106990906171211,0.00256161002851616,"Mitsuokella (RSV2179)",0,0,209,0,0,0,0,2,2,77,0.025974025974026,0.025974025974026,0.00149090909090909,0.0125580750056245,0.0717948717948718,0.0717948717948718,NA,NA,NA,NA,-0.025974025974026,-0.025974025974026,FALSE,FALSE,1210,0,50,"ns","ns",0.5055,0.102468275455126
"1017","RSV2965",0.00105965509412611,0.00241396504676598,"Ruminococcaceae_UCG-014 (RSV2965)",5,1,209,0.0239234449760766,0.00478468899521531,1.62679425837321e-05,0.000124172046340476,4,1,77,0.051948051948052,0.012987012987013,2.80519480519481e-05,0.000170579808154724,0.257010668422436,0.466666666666666,0.953933147762184,0,NA,NA,-0.0280246069719754,-0.00820232399179768,FALSE,FALSE,1211,0,50,"ns","ns",0.5055,0.102468275455126
