"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1556","RSV471",0.00126144193807748,0.00250397024937572,"Libanicoccus (RSV471)",3,2,98,0.0306122448979592,0.0204081632653061,0.000638775510204082,0.00447434272436345,3,3,31,0.0967741935483871,0.0967741935483871,0.000807741935483871,0.00363603328704732,0.149540377220289,0.089444546175914,0.872005543303514,0,0.940016740939745,0,-0.0661619486504279,-0.076366030283081,FALSE,FALSE,870,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2362","RSV912",0.00125942906780255,0.00253894244353406,"unassigned Bacteroidetes (RSV912)",10,8,98,0.102040816326531,0.0816326530612245,0.00118612244897959,0.00589686508233694,2,2,31,0.0645161290322581,0.0645161290322581,0.00142838709677419,0.00570850307101853,0.729596296521926,1,1,0,1,0,0.0375246872942726,0.0171165240289664,TRUE,TRUE,871,0,31,"ns","ns",0.481126373626374,0.119262444883974
"45","RSV10327",0.00125541338152882,0.00250886152611067,"Ruminococcaceae_UCG-013 (RSV10327)",5,0,98,0.0510204081632653,0,2.73469387755102e-05,0.000126959292285948,3,1,31,0.0967741935483871,0.032258064516129,8.64516129032258e-05,0.000437824534009511,0.397508712399392,0.24031007751938,0.922765039937075,0,NA,NA,-0.0457537853851218,-0.032258064516129,FALSE,FALSE,872,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1486","RSV4416",0.0012533655374752,0.00262157590842085,"Bacteroides (RSV4416)",8,3,98,0.0816326530612245,0.0306122448979592,5.51020408163265e-05,0.000233839511878082,2,0,31,0.0645161290322581,0,1.54838709677419e-05,6.33949897955887e-05,1,1,1,0,NA,NA,0.0171165240289664,0.0306122448979592,TRUE,TRUE,873,0,31,"ns","ns",0.481126373626374,0.119262444883974
"564","RSV1645",0.00125176235200052,0.00245379952050832,"Barnesiella (RSV1645)",4,2,98,0.0408163265306122,0.0204081632653061,0.000119591836734694,0.00091843874514987,2,0,31,0.0645161290322581,0,1.93548387096774e-05,0.000100596072947571,0.629892571568089,1,0.99568432265221,0,NA,NA,-0.0236998025016458,0.0204081632653061,FALSE,TRUE,874,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2023","RSV7062",0.0012477794952253,0.00247626073692011,"Ruminococcaceae_UCG-010 (RSV7062)",8,0,98,0.0816326530612245,0,8.97959183673469e-06,3.78954012366043e-05,3,0,31,0.0967741935483871,0,1.03225806451613e-05,3.57289677962427e-05,0.724934163703338,1,1,0,NA,NA,-0.0151415404871626,0,FALSE,FALSE,875,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2311","RSV8822",0.00124292824577928,0.0025601954214354,"Ruminococcaceae_UCG-014 (RSV8822)",5,1,98,0.0510204081632653,0.0102040816326531,2.57142857142857e-05,0.000148587854535503,3,0,31,0.0967741935483871,0,1.29032258064516e-05,4.18085755467382e-05,0.397508712399392,1,0.922765039937075,0,NA,NA,-0.0457537853851218,0.0102040816326531,FALSE,TRUE,876,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2145","RSV7729",0.00124191591301494,0.00254044935422142,"Oxalobacter (RSV7729)",4,0,98,0.0408163265306122,0,1.51020408163265e-05,9.18116056042328e-05,2,0,31,0.0645161290322581,0,1.29032258064516e-05,5.1002846220389e-05,0.629892571568089,1,0.99568432265221,0,NA,NA,-0.0236998025016458,0,FALSE,FALSE,877,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2000","RSV6932",0.00124012467284323,0.00273123884709477,"unassigned Firmicutes (RSV6932)",5,0,98,0.0510204081632653,0,2.04081632653061e-05,9.51170561238298e-05,2,1,31,0.0645161290322581,0.032258064516129,4.64516129032258e-05,0.000212689889856833,0.67352312207429,0.24031007751938,0.99568432265221,0,NA,NA,-0.0134957208689928,-0.032258064516129,FALSE,FALSE,878,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1510","RSV4505",0.00123965830905114,0.00271058984653249,"unassigned Firmicutes (RSV4505)",5,1,98,0.0510204081632653,0.0102040816326531,2.08163265306122e-05,0.000126521042375117,3,1,31,0.0967741935483871,0.032258064516129,0.000610322580645161,0.0033463846002026,0.397508712399392,0.424297480620155,0.922765039937075,0,NA,NA,-0.0457537853851218,-0.022053982883476,FALSE,FALSE,879,0,31,"ns","ns",0.481126373626374,0.119262444883974
"237","RSV12019",0.00123601692458916,0.00238100855142359,"Bacteroides (RSV12019)",4,0,98,0.0408163265306122,0,6.93877551020408e-06,3.85405975072666e-05,2,0,31,0.0645161290322581,0,3.48387096774194e-05,0.000139615447276724,0.629892571568089,1,0.99568432265221,0,NA,NA,-0.0236998025016458,0,FALSE,FALSE,880,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1041","RSV280",0.00123544448966782,0.00391495396105073,"Klebsiella (RSV280)",2,0,98,0.0204081632653061,0,1.06122448979592e-05,9.72277200146048e-05,1,0,31,0.032258064516129,0,5.16129032258065e-06,2.8736848324284e-05,0.564823292437283,1,NA,NA,NA,NA,-0.0118499012508229,0,FALSE,FALSE,881,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1091","RSV2937",0.00123005928172907,0.00318478728658989,"Prevotella_9 (RSV2937)",5,4,98,0.0510204081632653,0.0408163265306122,0.000600408163265306,0.00500024739972827,0,0,31,0,0,0,0,0.336182831797188,0.571730859223992,0.887619381383157,0,NA,NA,0.0510204081632653,0.0408163265306122,TRUE,TRUE,882,0,31,"ns","ns",0.481126373626374,0.119262444883974
"786","RSV2054",0.00122277235420031,0.00237129900322447,"unassigned Firmicutes (RSV2054)",8,4,98,0.0816326530612245,0.0408163265306122,8.77551020408163e-05,0.000429688284551624,2,0,31,0.0645161290322581,0,2.83870967741935e-05,0.000117390992675291,1,0.571730859223992,1,0,NA,NA,0.0171165240289664,0.0408163265306122,TRUE,TRUE,883,0,31,"ns","ns",0.481126373626374,0.119262444883974
"445","RSV1467",0.00121844786025375,0.00370552088130639,"unassigned Bacteroidetes (RSV1467)",10,6,98,0.102040816326531,0.0612244897959184,0.000156326530612245,0.000650939666159308,1,0,31,0.032258064516129,0,2.45161290322581e-05,0.000136500029540349,0.295408280870859,0.334594091436245,0.887619381383157,0,0.940016740939745,0,0.0697827518104016,0.0612244897959184,TRUE,TRUE,884,0,31,"ns","ns",0.481126373626374,0.119262444883974
"4","RSV10000",0.00120935064235622,0.00320417454261943,"Sutterella (RSV10000)",7,1,98,0.0714285714285714,0.0102040816326531,6.61224489795918e-05,0.0005943542500415,0,0,31,0,0,0,0,0.195123578923026,1,0.887619381383157,0,NA,NA,0.0714285714285714,0.0102040816326531,TRUE,TRUE,885,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1290","RSV3621",0.00120891800555912,0.00253278746942893,"Gordonibacter (RSV3621)",5,0,98,0.0510204081632653,0,5.71428571428571e-06,2.81380983245064e-05,2,0,31,0.0645161290322581,0,1.93548387096774e-05,0.000100596072947571,0.67352312207429,1,0.99568432265221,0,NA,NA,-0.0134957208689928,0,FALSE,FALSE,886,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1191","RSV325",0.00120779318336432,0.00242050812296394,"Bacteroides (RSV325)",5,0,98,0.0510204081632653,0,1.26530612244898e-05,6.63876621938386e-05,2,0,31,0.0645161290322581,0,1.03225806451613e-05,4.12701563657277e-05,0.67352312207429,1,0.99568432265221,0,NA,NA,-0.0134957208689928,0,FALSE,FALSE,887,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1987","RSV6869",0.00120601859964071,0.00473987767214425,"Bifidobacterium (RSV6869)",3,1,98,0.0306122448979592,0.0102040816326531,3.6734693877551e-05,0.000268461732995403,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0306122448979592,0.0102040816326531,TRUE,TRUE,888,0,31,"ns","ns",0.481126373626374,0.119262444883974
"97","RSV1068",0.00120004884448765,0.00294987308785182,"Prevotella_9 (RSV1068)",5,3,98,0.0510204081632653,0.0306122448979592,6.97959183673469e-05,0.000400342584201876,1,0,31,0.032258064516129,0,1.80645161290323e-05,0.000100578969134994,1,1,1,0,NA,NA,0.0187623436471363,0.0306122448979592,TRUE,TRUE,889,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1282","RSV3598",0.00119692941670804,0.00346560527952385,"Anaeroplasma (RSV3598)",8,0,98,0.0816326530612245,0,7.75510204081633e-06,3.66237659373361e-05,0,0,31,0,0,0,0,0.197237333026667,1,0.887619381383157,0,NA,NA,0.0816326530612245,0,TRUE,FALSE,890,0,31,"ns","ns",0.481126373626374,0.119262444883974
"665","RSV1818",0.00119436499306268,0.00234359676372393,"Prevotella_2 (RSV1818)",6,0,98,0.0612244897959184,0,3.6734693877551e-05,0.00015778607147317,2,1,31,0.0645161290322581,0.032258064516129,0.00068,0.00374178566997096,1,0.24031007751938,1,0,NA,NA,-0.0032916392363397,-0.032258064516129,FALSE,FALSE,891,0,31,"ns","ns",0.481126373626374,0.119262444883974
"817","RSV2121",0.00119410312480865,0.0025313433923558,"Blautia (RSV2121)",4,0,98,0.0408163265306122,0,2e-05,0.000111410821440382,2,2,31,0.0645161290322581,0.0645161290322581,8.51612903225806e-05,0.000337479589187672,0.629892571568089,0.0563226744186047,0.99568432265221,0,0.940016740939745,0,-0.0236998025016458,-0.0645161290322581,FALSE,FALSE,892,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1228","RSV3395",0.00119280967820722,0.00242073063374083,"Actinomyces (RSV3395)",4,0,98,0.0408163265306122,0,4.08163265306123e-06,2.40204695651793e-05,2,0,31,0.0645161290322581,0,7.74193548387097e-06,3.16974948977944e-05,0.629892571568089,1,0.99568432265221,0,NA,NA,-0.0236998025016458,0,FALSE,FALSE,893,0,31,"ns","ns",0.481126373626374,0.119262444883974
"331","RSV1304",0.00119169186946304,0.00290003601674326,"Prevotella_9 (RSV1304)",5,2,98,0.0510204081632653,0.0204081632653061,0.000100408163265306,0.000687256488634183,1,0,31,0.032258064516129,0,1.80645161290323e-05,0.000100578969134994,1,1,1,0,NA,NA,0.0187623436471363,0.0204081632653061,TRUE,TRUE,894,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1622","RSV5047",0.0011911681289956,0.00256649382064611,"Faecalibacterium (RSV5047)",7,4,98,0.0714285714285714,0.0408163265306122,0.000115918367346939,0.000475944718124604,2,1,31,0.0645161290322581,0.032258064516129,0.000341935483870968,0.00183098774682745,1,1,1,0,NA,NA,0.00691244239631336,0.00855826201448321,TRUE,TRUE,895,0,31,"ns","ns",0.481126373626374,0.119262444883974
"513","RSV1556",0.00118191817258408,0.00235695816941065,"Ruminococcaceae_UCG-014 (RSV1556)",4,0,98,0.0408163265306122,0,1.42857142857143e-05,9.44217343492788e-05,2,0,31,0.0645161290322581,0,2.19354838709677e-05,8.87475578946151e-05,0.629892571568089,1,0.99568432265221,0,NA,NA,-0.0236998025016458,0,FALSE,FALSE,896,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2049","RSV7185",0.00116928641791004,0.00272627084904012,"Anaerostipes (RSV7185)",6,1,98,0.0612244897959184,0.0102040816326531,5.06122448979592e-05,0.000379888253581684,2,0,31,0.0645161290322581,0,1.80645161290323e-05,8.69259974475879e-05,1,1,1,0,NA,NA,-0.0032916392363397,0.0102040816326531,FALSE,TRUE,897,0,31,"ns","ns",0.481126373626374,0.119262444883974
"334","RSV1308",0.00116622988199411,0.00284609294279539,"Salmonella (RSV1308)",5,1,98,0.0510204081632653,0.0102040816326531,4.16326530612245e-05,0.000224438331610225,1,0,31,0.032258064516129,0,1.29032258064516e-05,7.184212081071e-05,1,1,1,0,NA,NA,0.0187623436471363,0.0102040816326531,TRUE,TRUE,898,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2063","RSV7258",0.00115629404437043,0.00235444907336893,"Parvibacter (RSV7258)",9,2,98,0.0918367346938776,0.0204081632653061,8.20408163265306e-05,0.000452853402882676,2,0,31,0.0645161290322581,0,1.03225806451613e-05,4.49802824185399e-05,1,1,1,0,NA,NA,0.0273206056616195,0.0204081632653061,TRUE,TRUE,899,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2380","RSV9253",0.00115608153298621,0.00253139661253717,"Megasphaera (RSV9253)",3,2,98,0.0306122448979592,0.0204081632653061,3.59183673469388e-05,0.000236642480063286,2,0,31,0.0645161290322581,0,2.83870967741935e-05,0.00014392351612792,0.593144316262793,1,0.99568432265221,0,NA,NA,-0.0339038841342989,0.0204081632653061,FALSE,TRUE,900,0,31,"ns","ns",0.481126373626374,0.119262444883974
"28","RSV1017",0.00115359746016362,0.00245196298751847,"Parabacteroides (RSV1017)",6,0,98,0.0612244897959184,0,6.93877551020408e-06,3.09441853127649e-05,2,0,31,0.0645161290322581,0,7.74193548387097e-06,2.99677245737649e-05,1,1,1,0,NA,NA,-0.0032916392363397,0,FALSE,FALSE,901,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2172","RSV7909",0.00115080769408234,0.00235042161910211,"Ruminococcaceae_UCG-013 (RSV7909)",2,1,98,0.0204081632653061,0.0102040816326531,1.38775510204082e-05,0.00011870115514651,2,0,31,0.0645161290322581,0,1.41935483870968e-05,6.5765958446012e-05,0.243621436855277,1,0.887619381383157,0,NA,NA,-0.0441079657669519,0.0102040816326531,FALSE,TRUE,902,0,31,"ns","ns",0.481126373626374,0.119262444883974
"671","RSV1830",0.00114663076876341,0.00330153240658761,"Prevotella_9 (RSV1830)",7,4,98,0.0714285714285714,0.0408163265306122,0.000169387755102041,0.00100968997622832,1,1,31,0.032258064516129,0.032258064516129,5.03225806451613e-05,0.000280184271161769,0.678875202040285,1,0.99568432265221,0,NA,NA,0.0391705069124424,0.00855826201448321,TRUE,TRUE,903,0,31,"ns","ns",0.481126373626374,0.119262444883974
"822","RSV2131",0.00114563413541366,0.00237810292149349,"Lactobacillus (RSV2131)",2,0,98,0.0204081632653061,0,2.85714285714286e-06,2.01028284412967e-05,2,0,31,0.0645161290322581,0,2.32258064516129e-05,9.22455815301088e-05,0.243621436855277,1,0.887619381383157,0,NA,NA,-0.0441079657669519,0,FALSE,FALSE,904,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1002","RSV267",0.00113821454082214,0.00249194799327685,"Citrobacter (RSV267)",0,0,98,0,0,0,0,2,0,31,0.0645161290322581,0,5.16129032258065e-06,1.99784830491766e-05,0.0563226744186047,1,0.670034110033146,0,NA,NA,-0.0645161290322581,0,FALSE,FALSE,905,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2451","RSV970",0.00113815930655487,0.00316164922303331,"Barnesiella (RSV970)",5,0,98,0.0510204081632653,0,1.10204081632653e-05,8.199182503779e-05,0,0,31,0,0,0,0,0.336182831797188,1,0.887619381383157,0,NA,NA,0.0510204081632653,0,TRUE,FALSE,906,0,31,"ns","ns",0.481126373626374,0.119262444883974
"297","RSV1265",0.00113638631085809,0.00228721167100641,"Parabacteroides (RSV1265)",3,0,98,0.0306122448979592,0,1.83673469387755e-05,0.000120366227046906,2,0,31,0.0645161290322581,0,1.03225806451613e-05,4.12701563657277e-05,0.593144316262793,1,0.99568432265221,0,NA,NA,-0.0339038841342989,0,FALSE,FALSE,907,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1502","RSV4476",0.00113335427212045,0.00406471611012111,"Lachnospiraceae_UCG-001 (RSV4476)",5,1,98,0.0510204081632653,0.0102040816326531,2.3265306122449e-05,0.00015238837733506,1,0,31,0.032258064516129,0,1.29032258064516e-05,7.184212081071e-05,1,1,1,0,NA,NA,0.0187623436471363,0.0102040816326531,TRUE,TRUE,908,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1799","RSV5880",0.0011331399289973,0.00237886387802492,"unassigned Firmicutes (RSV5880)",3,1,98,0.0306122448979592,0.0102040816326531,5.14285714285714e-05,0.000361622916890811,2,1,31,0.0645161290322581,0.032258064516129,6.70967741935484e-05,0.000302414655160615,0.593144316262793,0.424297480620155,0.99568432265221,0,NA,NA,-0.0339038841342989,-0.022053982883476,FALSE,FALSE,909,0,31,"ns","ns",0.481126373626374,0.119262444883974
"169","RSV11352",0.00113267419853633,0.0024434833851167,"Ruminococcaceae_UCG-013 (RSV11352)",8,1,98,0.0816326530612245,0.0102040816326531,2.89795918367347e-05,0.000197199411324263,1,0,31,0.032258064516129,0,5.16129032258065e-06,2.8736848324284e-05,0.686078709904789,1,0.99568432265221,0,NA,NA,0.0493745885450955,0.0102040816326531,TRUE,TRUE,910,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1374","RSV4021",0.00113122733000329,0.00243228789860352,"Ruminococcus_1 (RSV4021)",0,0,98,0,0,0,0,2,0,31,0.0645161290322581,0,3.09677419354839e-05,0.000165153561647126,0.0563226744186047,1,0.670034110033146,0,NA,NA,-0.0645161290322581,0,FALSE,FALSE,911,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1534","RSV4610",0.0011305822129301,0.00262085105092844,"Coprococcus_3 (RSV4610)",4,0,98,0.0408163265306122,0,2.04081632653061e-05,0.000116335086297334,0,0,31,0,0,0,0,0.571730859223992,1,NA,NA,NA,NA,0.0408163265306122,0,TRUE,FALSE,912,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1225","RSV3389",0.00113034548705908,0.00236120572007099,"Allisonella (RSV3389)",8,0,98,0.0816326530612245,0,3.46938775510204e-05,0.000138163238890401,2,1,31,0.0645161290322581,0.032258064516129,6.06451612903226e-05,0.000296264920680472,1,0.24031007751938,1,0,NA,NA,0.0171165240289664,-0.032258064516129,TRUE,FALSE,913,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1601","RSV4928",0.00112936639611958,0.00228276190483022,"Lactobacillus (RSV4928)",2,2,98,0.0204081632653061,0.0204081632653061,7.14285714285714e-05,0.000564583598039527,2,1,31,0.0645161290322581,0.032258064516129,8.51612903225806e-05,0.000383630646740168,0.243621436855277,0.564823292437283,0.887619381383157,0,NA,NA,-0.0441079657669519,-0.0118499012508229,FALSE,FALSE,914,0,31,"ns","ns",0.481126373626374,0.119262444883974
"997","RSV265",0.00111736698901923,0.00278485678487547,"Morganella (RSV265)",0,0,98,0,0,0,0,2,1,31,0.0645161290322581,0.032258064516129,0.000150967741935484,0.000818565227857905,0.0563226744186047,0.24031007751938,0.670034110033146,0,NA,NA,-0.0645161290322581,-0.032258064516129,FALSE,FALSE,915,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2139","RSV768",0.00111262121829252,0.00242963889409836,"Streptococcus (RSV768)",0,0,98,0,0,0,0,2,0,31,0.0645161290322581,0,3.35483870967742e-05,0.000165922640349788,0.0563226744186047,1,0.670034110033146,0,NA,NA,-0.0645161290322581,0,FALSE,FALSE,916,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1149","RSV3117",0.00111213499486447,0.00322960958448981,"Cronobacter (RSV3117)",3,2,98,0.0306122448979592,0.0204081632653061,3.59183673469388e-05,0.000245603975649905,1,0,31,0.032258064516129,0,1.16129032258065e-05,6.4657908729639e-05,1,1,NA,NA,NA,NA,-0.00164581961816985,0.0204081632653061,FALSE,TRUE,917,0,31,"ns","ns",0.481126373626374,0.119262444883974
"478","RSV1500",0.00111049752415993,0.00254020104109244,"Dialister (RSV1500)",3,1,98,0.0306122448979592,0.0102040816326531,4.53061224489796e-05,0.000367937141879561,1,1,31,0.032258064516129,0.032258064516129,0.00480387096774194,0.0267468215778273,1,0.424297480620155,NA,NA,NA,NA,-0.00164581961816985,-0.022053982883476,FALSE,FALSE,918,0,31,"ns","ns",0.481126373626374,0.119262444883974
"568","RSV1652",0.0011101061166556,0.00227958947090204,"Prevotella_2 (RSV1652)",0,0,98,0,0,0,0,2,1,31,0.0645161290322581,0.032258064516129,7.87096774193548e-05,0.000409550501041356,0.0563226744186047,0.24031007751938,0.670034110033146,0,NA,NA,-0.0645161290322581,-0.032258064516129,FALSE,FALSE,919,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2223","RSV826",0.00110982053233974,0.00213555373857302,"Ruminococcus_1 (RSV826)",8,2,98,0.0816326530612245,0.0204081632653061,0.000110612244897959,0.000640510132268989,2,0,31,0.0645161290322581,0,3.2258064516129e-05,0.000146940116542292,1,1,1,0,NA,NA,0.0171165240289664,0.0204081632653061,TRUE,TRUE,920,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1026","RSV2742",0.00110803685639238,0.00230528451433277,"Prevotella_9 (RSV2742)",3,1,98,0.0306122448979592,0.0102040816326531,6.77551020408163e-05,0.000588057312958708,2,1,31,0.0645161290322581,0.032258064516129,9.03225806451613e-05,0.000481106252096615,0.593144316262793,0.424297480620155,0.99568432265221,0,NA,NA,-0.0339038841342989,-0.022053982883476,FALSE,FALSE,921,0,31,"ns","ns",0.481126373626374,0.119262444883974
"642","RSV1767",0.00110508869526583,0.00258733167093347,"Megasphaera (RSV1767)",6,4,98,0.0612244897959184,0.0408163265306122,0.000241224489795918,0.00124452720729735,2,2,31,0.0645161290322581,0.0645161290322581,0.000181935483870968,0.000840941612538543,1,0.629892571568089,1,0,1,0,-0.0032916392363397,-0.0236998025016458,FALSE,FALSE,922,0,31,"ns","ns",0.481126373626374,0.119262444883974
"98","RSV1069",0.0011024831898857,0.002228095005189,"Anaerovibrio (RSV1069)",9,4,98,0.0918367346938776,0.0408163265306122,8.24489795918367e-05,0.000378812744384645,2,1,31,0.0645161290322581,0.032258064516129,0.000125161290322581,0.000566885473252708,1,1,1,0,NA,NA,0.0273206056616195,0.00855826201448321,TRUE,TRUE,923,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1820","RSV5974",0.00109466343847345,0.0035080806858056,"Blautia (RSV5974)",5,1,98,0.0510204081632653,0.0102040816326531,5.75510204081633e-05,0.00044988214086475,0,0,31,0,0,0,0,0.336182831797188,1,0.887619381383157,0,NA,NA,0.0510204081632653,0.0102040816326531,TRUE,TRUE,924,0,31,"ns","ns",0.481126373626374,0.119262444883974
"195","RSV11591",0.00109193670412828,0.00234784041632749,"Blautia (RSV11591)",3,2,98,0.0306122448979592,0.0204081632653061,5.02040816326531e-05,0.000399806601678931,1,0,31,0.032258064516129,0,5.16129032258065e-06,2.8736848324284e-05,1,1,NA,NA,NA,NA,-0.00164581961816985,0.0204081632653061,FALSE,TRUE,925,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1701","RSV5403",0.00108743241971006,0.00327505805055791,"Prevotella_9 (RSV5403)",5,2,98,0.0510204081632653,0.0204081632653061,2e-04,0.00135433629653927,0,0,31,0,0,0,0,0.336182831797188,1,0.887619381383157,0,NA,NA,0.0510204081632653,0.0204081632653061,TRUE,TRUE,926,0,31,"ns","ns",0.481126373626374,0.119262444883974
"988","RSV2628",0.00108576377274617,0.0023134473408103,"Prevotella_9 (RSV2628)",4,1,98,0.0408163265306122,0.0102040816326531,2.40816326530612e-05,0.000188645944129425,2,1,31,0.0645161290322581,0.032258064516129,6.32258064516129e-05,0.000260004962731793,0.629892571568089,0.424297480620155,0.99568432265221,0,NA,NA,-0.0236998025016458,-0.022053982883476,FALSE,FALSE,927,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1123","RSV3033",0.0010850852574932,0.0026073602118075,"Actinomyces (RSV3033)",6,0,98,0.0612244897959184,0,2.08163265306122e-05,0.000108558250498592,2,0,31,0.0645161290322581,0,5.16129032258065e-06,1.99784830491766e-05,1,1,1,0,NA,NA,-0.0032916392363397,0,FALSE,FALSE,928,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2422","RSV951",0.00108331090163137,0.00288091441356112,"unassigned Bacteroidetes (RSV951)",10,7,98,0.102040816326531,0.0714285714285714,0.00131142857142857,0.00616645865721437,0,0,31,0,0,0,0,0.116480282118807,0.195123578923026,0.872005543303514,0,0.940016740939745,0,0.102040816326531,0.0714285714285714,TRUE,TRUE,929,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1995","RSV691",0.00108302559043784,0.00246827610545011,"Klebsiella (RSV691)",4,2,98,0.0408163265306122,0.0204081632653061,0.000153877551020408,0.00127254727305954,0,0,31,0,0,0,0,0.571730859223992,1,NA,NA,NA,NA,0.0408163265306122,0.0204081632653061,TRUE,TRUE,930,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1726","RSV5549",0.00108202823892213,0.00318984279722818,"Alloprevotella (RSV5549)",7,3,98,0.0714285714285714,0.0306122448979592,0.000199591836734694,0.00111838609636888,0,0,31,0,0,0,0,0.195123578923026,1,0.887619381383157,0,NA,NA,0.0714285714285714,0.0306122448979592,TRUE,TRUE,931,0,31,"ns","ns",0.481126373626374,0.119262444883974
"851","RSV2213",0.00108187790632828,0.00217492664082595,"Subdoligranulum (RSV2213)",4,1,98,0.0408163265306122,0.0102040816326531,2.53061224489796e-05,0.000146027847094579,2,1,31,0.0645161290322581,0.032258064516129,0.000629677419354839,0.0034910776596642,0.629892571568089,0.424297480620155,0.99568432265221,0,NA,NA,-0.0236998025016458,-0.022053982883476,FALSE,FALSE,932,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2132","RSV7610",0.00107554903700726,0.0036511811164525,"Lactobacillus (RSV7610)",1,1,98,0.0102040816326531,0.0102040816326531,0.000156326530612245,0.00154755369825399,1,1,31,0.032258064516129,0.032258064516129,3.35483870967742e-05,0.000186789514107846,0.424297480620155,0.424297480620155,NA,NA,NA,NA,-0.022053982883476,-0.022053982883476,FALSE,FALSE,933,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1320","RSV373",0.00107037585113941,0.00286542693600649,"Lactobacillus (RSV373)",4,0,98,0.0408163265306122,0,9.38775510204082e-06,7.37342165746511e-05,0,0,31,0,0,0,0,0.571730859223992,1,NA,NA,NA,NA,0.0408163265306122,0,TRUE,FALSE,934,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1126","RSV3044",0.00106474687697272,0.00227549048504206,"Terrisporobacter (RSV3044)",3,0,98,0.0306122448979592,0,1.02040816326531e-05,5.83798367931366e-05,3,0,31,0.0967741935483871,0,1.93548387096774e-05,8.1237736874393e-05,0.149540377220289,1,0.872005543303514,0,NA,NA,-0.0661619486504279,0,FALSE,FALSE,935,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1841","RSV6071",0.00106436625334534,0.00213458342512877,"Prevotella_2 (RSV6071)",5,1,98,0.0510204081632653,0.0102040816326531,3.51020408163265e-05,0.00017281325895318,2,0,31,0.0645161290322581,0,2.96774193548387e-05,0.000138551647914361,0.67352312207429,1,0.99568432265221,0,NA,NA,-0.0134957208689928,0.0102040816326531,FALSE,TRUE,936,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1825","RSV599",0.00106380574628739,0.00240466518341265,"Acidaminococcus (RSV599)",5,2,98,0.0510204081632653,0.0204081632653061,0.000359591836734694,0.00317886575063359,2,2,31,0.0645161290322581,0.0645161290322581,0.000252903225806452,0.00113703178949517,0.67352312207429,0.243621436855277,0.99568432265221,0,0.940016740939745,0,-0.0134957208689928,-0.0441079657669519,FALSE,FALSE,937,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2317","RSV8855",0.00106273429094499,0.00222037429136548,"Ruminococcaceae_UCG-010 (RSV8855)",4,0,98,0.0408163265306122,0,4.48979591836735e-06,2.68682332254831e-05,2,0,31,0.0645161290322581,0,7.74193548387097e-06,3.16974948977944e-05,0.629892571568089,1,0.99568432265221,0,NA,NA,-0.0236998025016458,0,FALSE,FALSE,938,0,31,"ns","ns",0.481126373626374,0.119262444883974
