"","mean","sd","crossval_mean","crossval_sd","module"
"Campylobacter3",0.00347408986388875,0.00816928674810046,0.506272727272727,0.153992905410753,"module4_unexposed"
"Intestinibacter3",0.00330936449540019,0.00681825769879933,0.506272727272727,0.153992905410753,"module4_unexposed"
"Bacillus3",0.00271892595681296,0.00564372487002124,0.506272727272727,0.153992905410753,"module4_unexposed"
"Lachnoanaerobaculum3",0.00244707453204042,0.00543133644426845,0.506272727272727,0.153992905410753,"module4_unexposed"
"Acidaminococcus3",0.00231213879614328,0.00481960870238074,0.506272727272727,0.153992905410753,"module4_unexposed"
"unassigned_Ruminococcaceae3",0.00225342605746914,0.0093827833414899,0.506272727272727,0.153992905410753,"module4_unexposed"
"Bilophila3",0.00225289653763341,0.00526532351858928,0.506272727272727,0.153992905410753,"module4_unexposed"
"Aeromonas3",0.00216860285105052,0.00595142083397123,0.506272727272727,0.153992905410753,"module4_unexposed"
"UBA18193",0.00199135872564131,0.00538541037985009,0.506272727272727,0.153992905410753,"module4_unexposed"
"Tyzzerella_43",0.00197713921354341,0.00500813876548447,0.506272727272727,0.153992905410753,"module4_unexposed"
"Prevotella_63",0.00194885693457608,0.00549961168644349,0.506272727272727,0.153992905410753,"module4_unexposed"
"Anoxybacillus3",0.00169403475934048,0.00606912816324849,0.506272727272727,0.153992905410753,"module4_unexposed"
"Desulfovibrio3",0.00160758344117638,0.00480400376686269,0.506272727272727,0.153992905410753,"module4_unexposed"
"Enhydrobacter3",0.00160071189952658,0.00578876749567973,0.506272727272727,0.153992905410753,"module4_unexposed"
"Neisseria3",0.00145914256626466,0.00560949274083878,0.506272727272727,0.153992905410753,"module4_unexposed"
"Mitsuokella3",0.00125919118324868,0.00386183218577671,0.506272727272727,0.153992905410753,"module4_unexposed"
"Eubacterium3",0.00118099259141871,0.00449996948982918,0.506272727272727,0.153992905410753,"module4_unexposed"
"Ruminococcaceae_UCG.0022",0.00104687283198889,0.0051382685443061,0.506272727272727,0.153992905410753,"module4_unexposed"
"Ruminococcaceae_UCG.0142",0.00104523987741628,0.00516474601439088,0.506272727272727,0.153992905410753,"module4_unexposed"
"Phascolarctobacterium3",0.00102690618945138,0.00364844006955493,0.506272727272727,0.153992905410753,"module4_unexposed"
"Coprococcus_13",0.00101048930521108,0.00493859113523753,0.506272727272727,0.153992905410753,"module4_unexposed"
"Lawsonella3",0.000962548330675089,0.00287584473740649,0.506272727272727,0.153992905410753,"module4_unexposed"
"Stenotrophomonas3",0.000938571718672595,0.00277108026057239,0.506272727272727,0.153992905410753,"module4_unexposed"
"unassigned_Prevotellaceae3",0.000910859969593902,0.00454240423536777,0.506272727272727,0.153992905410753,"module4_unexposed"
"Lachnospiraceae_UCG.0042",0.000880591715074791,0.00311040340666384,0.506272727272727,0.153992905410753,"module4_unexposed"
"Ruminococcus_23",0.000852282012960984,0.00434857334857357,0.506272727272727,0.153992905410753,"module4_unexposed"
"Ruminiclostridium_53",0.000808439477291921,0.00269324765785702,0.506272727272727,0.153992905410753,"module4_unexposed"
"unassigned_Muribaculaceae3",0.000797431600880577,0.00212887878228079,0.506272727272727,0.153992905410753,"module4_unexposed"
"unassigned_Erysipelotrichaceae3",0.000783460481121327,0.00384881314362027,0.506272727272727,0.153992905410753,"module4_unexposed"
"Psychrobacter3",0.000668113250074753,0.00195464325735892,0.506272727272727,0.153992905410753,"module4_unexposed"
"Enterorhabdus3",0.000643526175382942,0.00227948346947583,0.506272727272727,0.153992905410753,"module4_unexposed"
"Alistipes3",0.000612658213757566,0.00188303092124419,0.506272727272727,0.153992905410753,"module4_unexposed"
"Buttiauxella3",0.000587032018291957,0.00204335039832665,0.506272727272727,0.153992905410753,"module4_unexposed"
"Prevotella_23",0.000549994943176873,0.00197180506600706,0.506272727272727,0.153992905410753,"module4_unexposed"
"Leuconostoc3",0.000482501011630198,0.00175707784097586,0.506272727272727,0.153992905410753,"module4_unexposed"
"Sellimonas3",0.00046621732776262,0.00232767837507066,0.506272727272727,0.153992905410753,"module4_unexposed"
"Weissella3",0.00041539118956846,0.00162083418386302,0.506272727272727,0.153992905410753,"module4_unexposed"
"Anaerostipes3",0.000321776522031255,0.00123174869738958,0.506272727272727,0.153992905410753,"module4_unexposed"
"Solobacterium3",0.000302470653599109,0.00150061662953672,0.506272727272727,0.153992905410753,"module4_unexposed"
"Paeniclostridium3",0.000295536493477692,0.00147926372934077,0.506272727272727,0.153992905410753,"module4_unexposed"
"Prevotella_73",0.00028057657350573,0.00140112555374187,0.506272727272727,0.153992905410753,"module4_unexposed"
"Macrococcus3",0.000278282948165509,0.00137204178016018,0.506272727272727,0.153992905410753,"module4_unexposed"
"Acetobacter3",0.000157377688228131,0.000794717769833122,0.506272727272727,0.153992905410753,"module4_unexposed"
"Butyricicoccus3",0.00013617531348552,0.000729678415620678,0.506272727272727,0.153992905410753,"module4_unexposed"
"Caproiciproducens3",0.000133097644875353,0.000732574276058806,0.506272727272727,0.153992905410753,"module4_unexposed"
"Fusicatenibacter3",0.00011883251689742,0.000625810355166867,0.506272727272727,0.153992905410753,"module4_unexposed"
"Agathobacter3",0.000115382111081274,0.000572520375003174,0.506272727272727,0.153992905410753,"module4_unexposed"
"Alloprevotella3",0.000113029092960276,0.000638331483677426,0.506272727272727,0.153992905410753,"module4_unexposed"
"Lachnospiraceae_NK4A136_group3",0.000111380977076139,0.000617978248612271,0.506272727272727,0.153992905410753,"module4_unexposed"
"Faecalibacterium3",0.00010664678391327,0.000532366197654443,0.506272727272727,0.153992905410753,"module4_unexposed"
"Asteroleplasma3",0.000105543842113907,0.000530320328821265,0.506272727272727,0.153992905410753,"module4_unexposed"
"Intestinimonas3",0.000101690362431528,0.000577315360745219,0.506272727272727,0.153992905410753,"module4_unexposed"
"Subdoligranulum3",9.92812485919447e-05,0.000500081477719433,0.506272727272727,0.153992905410753,"module4_unexposed"
"pre_exposed3",0,0,0.506272727272727,0.153992905410753,"module4_unexposed"
"Robinsoniella3",0,0,0.506272727272727,0.153992905410753,"module4_unexposed"
"Gordonibacter3",0,0,0.506272727272727,0.153992905410753,"module4_unexposed"
"Eikenella3",0,0,0.506272727272727,0.153992905410753,"module4_unexposed"
"Paraclostridium3",0,0,0.506272727272727,0.153992905410753,"module4_unexposed"
"Paracoccus3",0,0,0.506272727272727,0.153992905410753,"module4_unexposed"
