"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Ruminococcaceae_UCG-014",0.00217132210962289,0.00966294116273908,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","India (OPV)",2,0,195,0.0102564102564103,0,1.84615384615385e-06,2.08251662553709e-05,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,2.08695652173913e-05,0.000200173837494792,1,0.320557491289199,NA,NA,NA,NA,-0.000613154960981048,-0.0108695652173913,FALSE,FALSE,129,0,"ns","ns",0.4955,0.135418356632811
"Brucella",0.00214540896062466,0.00746549540183896,"Brucella","Brucella","India (OPV)",2,0,195,0.0102564102564103,0,1.02564102564103e-06,1.03033554225435e-05,"India (IPV)",0,0,92,0,0,0,0,1,1,NA,NA,NA,NA,0.0102564102564103,0,TRUE,FALSE,130,0,"ns","ns",0.4955,0.135418356632811
"Terrisporobacter",0.00213569593909941,0.00561525390283311,"Terrisporobacter","Terrisporobacter","India (OPV)",1,0,195,0.00512820512820513,0,6.15384615384615e-07,8.5933784884732e-06,"India (IPV)",2,0,92,0.0217391304347826,0,2.60869565217391e-06,1.85679367513749e-05,0.241568444392578,1,NA,NA,NA,NA,-0.0166109253065775,0,FALSE,FALSE,131,0,"ns","ns",0.4955,0.135418356632811
"Mitsuokella",0.00199869665788367,0.00538883825106356,"Mitsuokella","Mitsuokella","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",2,1,92,0.0217391304347826,0.0108695652173913,6.43478260869565e-05,0.000561221791866239,0.1019955654102,0.320557491289199,NA,NA,NA,NA,-0.0217391304347826,-0.0108695652173913,FALSE,FALSE,132,0,"ns","ns",0.4955,0.135418356632811
"Aerococcus",0.0019902323969503,0.00984788432972522,"Aerococcus","Aerococcus","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-07,4.1702882811415e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,133,0,"ns","ns",0.4955,0.135418356632811
"Intestinibacter",0.00188283554207782,0.00556945031704638,"Intestinibacter","Intestinibacter","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,7.17948717948718e-06,7.86860104265622e-05,"India (IPV)",1,0,92,0.0108695652173913,0,6.08695652173913e-06,5.83840359359809e-05,1,1,NA,NA,NA,NA,-0.000613154960981048,0.00512820512820513,FALSE,TRUE,134,0,"ns","ns",0.4955,0.135418356632811
"Trueperella",0.00186432037194592,0.00536118548843172,"Trueperella","Trueperella","India (OPV)",1,0,195,0.00512820512820513,0,6.15384615384615e-07,8.5933784884732e-06,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-07,4.1702882811415e-06,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,135,0,"ns","ns",0.4955,0.135418356632811
"unassigned_Ruminococcaceae",0.00163062664020757,0.004392329843947,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,9.43589743589744e-06,9.43408480561214e-05,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,0.00011695652173913,0.00112180754762706,1,0.539119417168197,NA,NA,NA,NA,-0.000613154960981048,-0.00574136008918618,FALSE,FALSE,136,0,"ns","ns",0.4955,0.135418356632811
"Moraxella",0.00153008339009505,0.00787050116314337,"Moraxella","Moraxella","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,2.33846153846154e-05,0.000320841083393354,"India (IPV)",1,0,92,0.0108695652173913,0,8.69565217391304e-07,8.34057656228299e-06,1,1,NA,NA,NA,NA,-0.000613154960981048,0.00512820512820513,FALSE,TRUE,137,0,"ns","ns",0.4955,0.135418356632811
"Agathobacter",0.00150285330917087,0.00653659380886799,"Agathobacter","Agathobacter","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,3.73333333333333e-05,0.000512765964849368,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,0.000172173913043478,0.00165143415933203,1,0.539119417168197,NA,NA,NA,NA,-0.000613154960981048,-0.00574136008918618,FALSE,FALSE,138,0,"ns","ns",0.4955,0.135418356632811
"Eubacterium",0.00150159913643179,0.00413497429000438,"Eubacterium","Eubacterium","India (OPV)",1,1,195,0.00512820512820513,0.00512820512820513,8.82051282051282e-05,0.00123171758334782,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,0.000529565217391304,0.00507941112643034,0.539119417168197,0.539119417168197,NA,NA,NA,NA,-0.00574136008918618,-0.00574136008918618,FALSE,FALSE,139,0,"ns","ns",0.4955,0.135418356632811
"Parvimonas",0.00130351960776201,0.0036082787439378,"Parvimonas","Parvimonas","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,8.69565217391304e-07,8.34057656228299e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,140,0,"ns","ns",0.4955,0.135418356632811
"Asteroleplasma",0.00126994107306137,0.00533839059539976,"Asteroleplasma","Asteroleplasma","India (OPV)",2,0,195,0.0102564102564103,0,4.1025641025641e-07,4.04050336711753e-06,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-07,4.1702882811415e-06,1,1,NA,NA,NA,NA,-0.000613154960981048,0,FALSE,FALSE,141,0,"ns","ns",0.4955,0.135418356632811
"Pseudoglutamicibacter",0.00109158069894769,0.002629143777141,"Pseudoglutamicibacter","Pseudoglutamicibacter","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,4.34782608695652e-05,0.00041702882811415,0.320557491289199,0.320557491289199,NA,NA,NA,NA,-0.0108695652173913,-0.0108695652173913,FALSE,FALSE,142,0,"ns","ns",0.4955,0.135418356632811
"Psychrobacter",0.00105198857971765,0.00261311848846567,"Psychrobacter","Psychrobacter","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,3.17391304347826e-05,0.000304431044523329,0.320557491289199,0.320557491289199,NA,NA,NA,NA,-0.0108695652173913,-0.0108695652173913,FALSE,FALSE,143,0,"ns","ns",0.4955,0.135418356632811
"Plesiomonas",0.00104320769860989,0.00263368223300097,"Plesiomonas","Plesiomonas","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,1.73913043478261e-06,1.6681153124566e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,144,0,"ns","ns",0.4955,0.135418356632811
"Comamonas",0.00104314524938007,0.00256785001973841,"Comamonas","Comamonas","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,1.52173913043478e-05,0.000145960089839952,0.320557491289199,0.320557491289199,NA,NA,NA,NA,-0.0108695652173913,-0.0108695652173913,FALSE,FALSE,145,0,"ns","ns",0.4955,0.135418356632811
"Brevibacterium",0.00103661876333265,0.0025403007930374,"Brevibacterium","Brevibacterium","India (OPV)",1,0,195,0.00512820512820513,0,8.20512820512821e-07,1.14578379846309e-05,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,1.82608695652174e-05,0.000175152107807943,0.539119417168197,0.320557491289199,NA,NA,NA,NA,-0.00574136008918618,-0.0108695652173913,FALSE,FALSE,146,0,"ns","ns",0.4955,0.135418356632811
"Oceanobacillus",0.00100961853961357,0.0025059467253616,"Oceanobacillus","Oceanobacillus","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,3.91304347826087e-06,3.75325945302735e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,147,0,"ns","ns",0.4955,0.135418356632811
"Luteimonas",0.000913793023621906,0.0046120110811691,"Luteimonas","Luteimonas","India (OPV)",2,0,195,0.0102564102564103,0,1.02564102564103e-06,1.03033554225435e-05,"India (IPV)",0,0,92,0,0,0,0,1,1,NA,NA,NA,NA,0.0102564102564103,0,TRUE,FALSE,148,0,"ns","ns",0.4955,0.135418356632811
"Lachnospira",0.000907975762804965,0.00365112100576219,"Lachnospira","Lachnospira","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,2.03076923076923e-05,0.00024895225330384,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,2.26086956521739e-05,0.000216854990619358,1,0.539119417168197,NA,NA,NA,NA,-0.000613154960981048,-0.00574136008918618,FALSE,FALSE,149,0,"ns","ns",0.4955,0.135418356632811
"Enhydrobacter",0.000587629206304084,0.0029101864082146,"Enhydrobacter","Enhydrobacter","India (OPV)",2,0,195,0.0102564102564103,0,8.20512820512821e-07,8.08100673423506e-06,"India (IPV)",0,0,92,0,0,0,0,1,1,NA,NA,NA,NA,0.0102564102564103,0,TRUE,FALSE,150,0,"ns","ns",0.4955,0.135418356632811
"GCA-900066575",0.00038111219324934,0.00114697932840983,"GCA-900066575","GCA-900066575","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-07,4.1702882811415e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,151,0,"ns","ns",0.4955,0.135418356632811
"FD2005",0.000367531482755151,0.00108263199606481,"FD2005","FD2005","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,1.30434782608696e-06,1.25108648434245e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,152,0,"ns","ns",0.4955,0.135418356632811
"Lachnospiraceae_UCG-010",0.000364736167063037,0.00113037547704092,"Lachnospiraceae_UCG-010","Lachnospiraceae_UCG-010","India (OPV)",1,0,195,0.00512820512820513,0,2.05128205128205e-06,2.86445949615773e-05,"India (IPV)",1,0,92,0.0108695652173913,0,8.26086956521739e-06,7.92354773416884e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,153,0,"ns","ns",0.4955,0.135418356632811
"Ruminiclostridium_6",0.000357097215673913,0.00111615835368416,"Ruminiclostridium_6","Ruminiclostridium_6","India (OPV)",1,0,195,0.00512820512820513,0,4.1025641025641e-07,5.72891899231546e-06,"India (IPV)",1,0,92,0.0108695652173913,0,8.69565217391304e-07,8.34057656228299e-06,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,154,0,"ns","ns",0.4955,0.135418356632811
"Coprococcus_2",0.000356159465340921,0.00100920950980216,"Coprococcus_2","Coprococcus_2","India (OPV)",1,1,195,0.00512820512820513,0.00512820512820513,1.23076923076923e-05,0.000171867569769464,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-06,4.1702882811415e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0.00512820512820513,FALSE,TRUE,155,0,"ns","ns",0.4955,0.135418356632811
"Oribacterium",0.000353252411628339,0.00105043679815396,"Oribacterium","Oribacterium","India (OPV)",1,0,195,0.00512820512820513,0,1.23076923076923e-06,1.71867569769464e-05,"India (IPV)",1,0,92,0.0108695652173913,0,8.26086956521739e-06,7.92354773416884e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,156,0,"ns","ns",0.4955,0.135418356632811
"Treponema_2",0.000352430760926444,0.00104167577177022,"Treponema_2","Treponema_2","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,2.17391304347826e-06,2.08514414057075e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,157,0,"ns","ns",0.4955,0.135418356632811
"Ruminococcaceae_UCG-003",0.000352331842677789,0.00104252898122586,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003","India (OPV)",1,0,195,0.00512820512820513,0,3.07692307692308e-06,4.2966892442366e-05,"India (IPV)",1,0,92,0.0108695652173913,0,5.65217391304348e-06,5.42137476548394e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,158,0,"ns","ns",0.4955,0.135418356632811
"Turicibacter",0.000350708179725357,0.00100452168466779,"Turicibacter","Turicibacter","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,8.26086956521739e-06,7.92354773416884e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,159,0,"ns","ns",0.4955,0.135418356632811
"Subdoligranulum",0.000346883515618401,0.00098521252326248,"Subdoligranulum","Subdoligranulum","India (OPV)",1,1,195,0.00512820512820513,0.00512820512820513,1.94871794871795e-05,0.000272123652134985,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,1.82608695652174e-05,0.000175152107807943,0.539119417168197,0.539119417168197,NA,NA,NA,NA,-0.00574136008918618,-0.00574136008918618,FALSE,FALSE,160,0,"ns","ns",0.4955,0.135418356632811
"Ruminococcaceae_UCG-010",0.000344676450347468,0.00100028657085818,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010","India (OPV)",1,0,195,0.00512820512820513,0,6.15384615384615e-07,8.5933784884732e-06,"India (IPV)",1,0,92,0.0108695652173913,0,5.65217391304348e-06,5.42137476548394e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,161,0,"ns","ns",0.4955,0.135418356632811
"unassigned_Christensenellaceae",0.00034396410844691,0.0010632385873382,"unassigned_Christensenellaceae","unassigned_Christensenellaceae","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,8.69565217391304e-07,8.34057656228299e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,162,0,"ns","ns",0.4955,0.135418356632811
"Lachnospiraceae_NK4A136_group",0.000342701131781163,0.000986273732009177,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India (OPV)",1,0,195,0.00512820512820513,0,3.8974358974359e-06,5.44247304269969e-05,"India (IPV)",1,0,92,0.0108695652173913,0,7.39130434782609e-06,7.08949007794054e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,163,0,"ns","ns",0.4955,0.135418356632811
"Odoribacter",0.000342217400388946,0.000977249513020316,"Odoribacter","Odoribacter","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,0.000230358974358974,0.00319097913008178,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-07,4.1702882811415e-06,1,1,NA,NA,NA,NA,-0.000613154960981048,0.00512820512820513,FALSE,TRUE,164,0,"ns","ns",0.4955,0.135418356632811
"unassigned_Eggerthellaceae",0.000340441305059845,0.00104270055370034,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,4.78260869565217e-06,4.58731710925564e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,165,0,"ns","ns",0.4955,0.135418356632811
"Intestinimonas",0.000338830879444642,0.000947489473022869,"Intestinimonas","Intestinimonas","India (OPV)",1,1,195,0.00512820512820513,0.00512820512820513,1.76410256410256e-05,0.000246343516669565,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,2.47826086956522e-05,0.000237706432025065,0.539119417168197,0.539119417168197,NA,NA,NA,NA,-0.00574136008918618,-0.00574136008918618,FALSE,FALSE,166,0,"ns","ns",0.4955,0.135418356632811
"Family_XIII_AD3011_group",0.0003377204164102,0.000979421529170807,"Family_XIII_AD3011_group","Family_XIII_AD3011_group","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,1.30434782608696e-06,1.25108648434245e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,167,0,"ns","ns",0.4955,0.135418356632811
"Christensenellaceae_R-7_group",0.000336450333717979,0.00102780477658471,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group","India (OPV)",1,0,195,0.00512820512820513,0,8.20512820512821e-07,1.14578379846309e-05,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,1.95652173913043e-05,0.000187662972651367,0.539119417168197,0.320557491289199,NA,NA,NA,NA,-0.00574136008918618,-0.0108695652173913,FALSE,FALSE,168,0,"ns","ns",0.4955,0.135418356632811
"Howardella",0.000334780794139254,0.000990678678787834,"Howardella","Howardella","India (OPV)",1,0,195,0.00512820512820513,0,6.15384615384615e-07,8.5933784884732e-06,"India (IPV)",1,0,92,0.0108695652173913,0,5.65217391304348e-06,5.42137476548394e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,169,0,"ns","ns",0.4955,0.135418356632811
"Fournierella",0.00033080370298373,0.000969577291247588,"Fournierella","Fournierella","India (OPV)",1,0,195,0.00512820512820513,0,4.51282051282051e-06,6.30181089154701e-05,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,1.17391304347826e-05,0.00011259778359082,0.539119417168197,0.320557491289199,NA,NA,NA,NA,-0.00574136008918618,-0.0108695652173913,FALSE,FALSE,170,0,"ns","ns",0.4955,0.135418356632811
"Ruminococcaceae_UCG-013",0.000329368784147755,0.000995978786278721,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013","India (OPV)",1,0,195,0.00512820512820513,0,2.05128205128205e-07,2.86445949615773e-06,"India (IPV)",1,0,92,0.0108695652173913,0,3.47826086956522e-06,3.3362306249132e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,171,0,"ns","ns",0.4955,0.135418356632811
"Romboutsia",0.000328585629079171,0.000995073586383721,"Romboutsia","Romboutsia","India (OPV)",1,1,195,0.00512820512820513,0.00512820512820513,7.67179487179487e-05,0.00107130785156299,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,3.47826086956522e-05,0.00033362306249132,0.539119417168197,0.539119417168197,NA,NA,NA,NA,-0.00574136008918618,-0.00574136008918618,FALSE,FALSE,172,0,"ns","ns",0.4955,0.135418356632811
"Coriobacteriaceae_UCG-003",0.000327978191078403,0.000947145105996817,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-07,4.1702882811415e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,173,0,"ns","ns",0.4955,0.135418356632811
"Roseburia",0.000326988010415408,0.000936698033335656,"Roseburia","Roseburia","India (OPV)",1,1,195,0.00512820512820513,0.00512820512820513,8.82051282051282e-06,0.000123171758334782,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,1.60869565217391e-05,0.000154300666402235,0.539119417168197,0.539119417168197,NA,NA,NA,NA,-0.00574136008918618,-0.00574136008918618,FALSE,FALSE,174,0,"ns","ns",0.4955,0.135418356632811
"Ruminococcus_1",0.000326799664009088,0.000949339631651486,"Ruminococcus_1","Ruminococcus_1","India (OPV)",1,1,195,0.00512820512820513,0.00512820512820513,1.6e-05,0.000223427840700303,"India (IPV)",1,0,92,0.0108695652173913,0,6.08695652173913e-06,5.83840359359809e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0.00512820512820513,FALSE,TRUE,175,0,"ns","ns",0.4955,0.135418356632811
"Ruminococcaceae_NK4A214_group",0.000325743932796189,0.000974196779509164,"Ruminococcaceae_NK4A214_group","Ruminococcaceae_NK4A214_group","India (OPV)",1,0,195,0.00512820512820513,0,8.20512820512821e-07,1.14578379846309e-05,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,3.91304347826087e-05,0.000375325945302735,0.539119417168197,0.320557491289199,NA,NA,NA,NA,-0.00574136008918618,-0.0108695652173913,FALSE,FALSE,176,0,"ns","ns",0.4955,0.135418356632811
"unassigned_Peptococcaceae",0.000324000288062113,0.000958193237746414,"unassigned_Peptococcaceae","unassigned_Peptococcaceae","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,2.60869565217391e-06,2.5021729686849e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,177,0,"ns","ns",0.4955,0.135418356632811
"Ruminococcaceae_UCG-005",0.000323626287941571,0.000944949012446614,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005","India (OPV)",1,0,195,0.00512820512820513,0,2.25641025641026e-06,3.1509054457735e-05,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,1.73913043478261e-05,0.00016681153124566,0.539119417168197,0.320557491289199,NA,NA,NA,NA,-0.00574136008918618,-0.0108695652173913,FALSE,FALSE,178,0,"ns","ns",0.4955,0.135418356632811
"Family_XIII_UCG-001",0.000320686161097663,0.000908685234925205,"Family_XIII_UCG-001","Family_XIII_UCG-001","India (OPV)",1,0,195,0.00512820512820513,0,1.84615384615385e-06,2.57801354654196e-05,"India (IPV)",1,0,92,0.0108695652173913,0,6.95652173913044e-06,6.67246124982639e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,179,0,"ns","ns",0.4955,0.135418356632811
"Rikenellaceae_RC9_gut_group",0.000316355005383439,0.000944678147171502,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,1.73913043478261e-05,0.00016681153124566,0.320557491289199,0.320557491289199,NA,NA,NA,NA,-0.0108695652173913,-0.0108695652173913,FALSE,FALSE,180,0,"ns","ns",0.4955,0.135418356632811
"Lachnospiraceae_FCS020_group",0.000315389544255955,0.000929213167549265,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","India (OPV)",1,1,195,0.00512820512820513,0.00512820512820513,5.12820512820513e-06,7.16114874039433e-05,"India (IPV)",1,0,92,0.0108695652173913,0,8.69565217391304e-07,8.34057656228299e-06,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0.00512820512820513,FALSE,TRUE,181,0,"ns","ns",0.4955,0.135418356632811
"Ruminococcaceae_UCG-002",0.000314602670408417,0.000906069363024637,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","India (OPV)",1,1,195,0.00512820512820513,0.00512820512820513,1.98974358974359e-05,0.0002778525711273,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,0.000195652173913043,0.00187662972651367,0.539119417168197,0.539119417168197,NA,NA,NA,NA,-0.00574136008918618,-0.00574136008918618,FALSE,FALSE,182,0,"ns","ns",0.4955,0.135418356632811
"Candidatus_Soleaferrea",0.000313922536440049,0.000950439845666051,"Candidatus_Soleaferrea","Candidatus_Soleaferrea","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,3.04347826086956e-06,2.91920179679905e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,183,0,"ns","ns",0.4955,0.135418356632811
"Holdemania",0.000307162444557807,0.000930656732745819,"Holdemania","Holdemania","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,2.17391304347826e-06,2.08514414057075e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,184,0,"ns","ns",0.4955,0.135418356632811
"Allisonella",0.000306942334924062,0.00102378611522446,"Allisonella","Allisonella","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,7.39130434782609e-06,7.08949007794054e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,185,0,"ns","ns",0.4955,0.135418356632811
"unassigned_Muribaculaceae",0.000304147690266469,0.000907176542417145,"unassigned_Muribaculaceae","unassigned_Muribaculaceae","India (OPV)",2,2,195,0.0102564102564103,0.0102564102564103,0.000123692307692308,0.00143021976095677,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,1.39130434782609e-05,0.000133449224996528,1,1,NA,NA,NA,NA,-0.000613154960981048,-0.000613154960981048,FALSE,FALSE,186,0,"ns","ns",0.4955,0.135418356632811
"Ruminococcaceae_UCG-009",0.000304056079690974,0.000929166993381193,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,5.65217391304348e-06,5.42137476548394e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,187,0,"ns","ns",0.4955,0.135418356632811
"Coprococcus_1",0.000303365565855858,0.000904522975505012,"Coprococcus_1","Coprococcus_1","India (OPV)",1,1,195,0.00512820512820513,0.00512820512820513,1.96923076923077e-05,0.000274988111631142,"India (IPV)",1,0,92,0.0108695652173913,0,1.73913043478261e-06,1.6681153124566e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0.00512820512820513,FALSE,TRUE,188,0,"ns","ns",0.4955,0.135418356632811
"Elusimicrobium",0.000300177593709196,0.00086915989516503,"Elusimicrobium","Elusimicrobium","India (OPV)",1,0,195,0.00512820512820513,0,6.15384615384615e-07,8.5933784884732e-06,"India (IPV)",1,0,92,0.0108695652173913,0,1.30434782608696e-06,1.25108648434245e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,189,0,"ns","ns",0.4955,0.135418356632811
"Lachnospiraceae_ND3007_group",0.000296445770209793,0.000847000965096852,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group","India (OPV)",1,0,195,0.00512820512820513,0,2.46153846153846e-06,3.43735139538928e-05,"India (IPV)",1,0,92,0.0108695652173913,0,2.60869565217391e-06,2.5021729686849e-05,0.539119417168197,1,NA,NA,NA,NA,-0.00574136008918618,0,FALSE,FALSE,190,0,"ns","ns",0.4955,0.135418356632811
"Coprococcus_3",0.000290832356010968,0.000909275895848955,"Coprococcus_3","Coprococcus_3","India (OPV)",1,0,195,0.00512820512820513,0,3.8974358974359e-06,5.44247304269969e-05,"India (IPV)",1,1,92,0.0108695652173913,0.0108695652173913,2.52173913043478e-05,0.000241876720306207,0.539119417168197,0.320557491289199,NA,NA,NA,NA,-0.00574136008918618,-0.0108695652173913,FALSE,FALSE,191,0,"ns","ns",0.4955,0.135418356632811
"Anaerovibrio",0.00027929844766749,0.000871972085297859,"Anaerovibrio","Anaerovibrio","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,2.17391304347826e-06,2.08514414057075e-05,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,192,0,"ns","ns",0.4955,0.135418356632811
"Alistipes",0,0,"Alistipes","Alistipes","India (OPV)",2,1,195,0.0102564102564103,0.00512820512820513,0.000177846153846154,0.00246055929375112,"India (IPV)",0,0,92,0,0,0,0,1,1,NA,NA,NA,NA,0.0102564102564103,0.00512820512820513,TRUE,TRUE,193,0,"ns","ns",0.4955,0.135418356632811
"Geobacillus",0,0,"Geobacillus","Geobacillus","India (OPV)",0,0,195,0,0,0,0,"India (IPV)",1,0,92,0.0108695652173913,0,4.34782608695652e-07,4.1702882811415e-06,0.320557491289199,1,NA,NA,NA,NA,-0.0108695652173913,0,FALSE,FALSE,194,0,"ns","ns",0.4955,0.135418356632811
