"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Thermaerobacter",0.00335556593672941,0.00841953933503448,"Thermaerobacter","Thermaerobacter","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0.351063829787234,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,128,0,"ns","ns",0.512,0.104233614849752
"Vagococcus",0.00335339813908932,0.0100428134133831,"Vagococcus","Vagococcus","India (OPV)",2,1,183,0.0109289617486339,0.00546448087431694,1.02732240437158e-05,0.000130356365710719,"India (IPV)",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,1,1,NA,NA,NA,NA,0.000827951647623778,0.00546448087431694,TRUE,TRUE,129,0,"ns","ns",0.512,0.104233614849752
"Saccharopolyspora",0.00334654164036432,0.00834670247219923,"Saccharopolyspora","Saccharopolyspora","India (OPV)",1,0,183,0.00546448087431694,0,1.09289617486339e-06,1.47844254190915e-05,"India (IPV)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,1,1,NA,NA,NA,NA,-0.00463652922669316,0,FALSE,FALSE,130,0,"ns","ns",0.512,0.104233614849752
"Dysgonomonas",0.00331219611941939,0.00719143244827077,"Dysgonomonas","Dysgonomonas","India (OPV)",3,0,183,0.0163934426229508,0,4.37158469945355e-06,3.70107448194482e-05,"India (IPV)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,1,1,NA,NA,NA,NA,0.00629243252194072,0,TRUE,FALSE,131,0,"ns","ns",0.512,0.104233614849752
"Geobacillus",0.00318314584727125,0.00812295351178481,"Geobacillus","Geobacillus","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0.351063829787234,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,132,0,"ns","ns",0.512,0.104233614849752
"Gardnerella",0.00277507627010906,0.00964585725635646,"Gardnerella","Gardnerella","India (OPV)",1,0,183,0.00546448087431694,0,6.55737704918033e-07,8.87065525145487e-06,"India (IPV)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,1,1,NA,NA,NA,NA,-0.00463652922669316,0,FALSE,FALSE,133,0,"ns","ns",0.512,0.104233614849752
"Comamonas",0.00269745293803893,0.00939784454543691,"Comamonas","Comamonas","India (OPV)",1,0,183,0.00546448087431694,0,3.49726775956284e-06,4.73101613410927e-05,"India (IPV)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,1,1,NA,NA,NA,NA,-0.00463652922669316,0,FALSE,FALSE,134,0,"ns","ns",0.512,0.104233614849752
"Barnesiella",0.00251846852428018,0.00671994029769354,"Barnesiella","Barnesiella","India (OPV)",2,1,183,0.0109289617486339,0.00546448087431694,0.000108633879781421,0.00142854794191946,"India (IPV)",0,0,99,0,0,0,0,0.542742485045809,1,NA,NA,NA,NA,0.0109289617486339,0.00546448087431694,TRUE,TRUE,135,0,"ns","ns",0.512,0.104233614849752
"Odoribacter",0.00250738777274784,0.00619531109281365,"Odoribacter","Odoribacter","India (OPV)",3,2,183,0.0163934426229508,0.0109289617486339,0.000135737704918033,0.00163312327248465,"India (IPV)",0,0,99,0,0,0,0,0.554173922919664,0.542742485045809,NA,NA,NA,NA,0.0163934426229508,0.0109289617486339,TRUE,TRUE,136,0,"ns","ns",0.512,0.104233614849752
"Exiguobacterium",0.00234919625543821,0.00675906246758133,"Exiguobacterium","Exiguobacterium","India (OPV)",2,0,183,0.0109289617486339,0,6.55737704918033e-07,6.59724862539898e-06,"India (IPV)",0,0,99,0,0,0,0,0.542742485045809,1,NA,NA,NA,NA,0.0109289617486339,0,TRUE,FALSE,137,0,"ns","ns",0.512,0.104233614849752
"Oscillibacter",0.00208500917288456,0.00531276389116124,"Oscillibacter","Oscillibacter","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",1,0,99,0.0101010101010101,0,2.02020202020202e-06,2.01007563051842e-05,0.351063829787234,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,138,0,"ns","ns",0.512,0.104233614849752
"Clostridium_sensu_stricto_18",0.00198478997519448,0.00560950435977751,"Clostridium_sensu_stricto_18","Clostridium_sensu_stricto_18","India (OPV)",1,1,183,0.00546448087431694,0.00546448087431694,9.79234972677596e-05,0.00132468451755059,"India (IPV)",1,1,99,0.0101010101010101,0.0101010101010101,1.93939393939394e-05,0.000192967260529769,1,1,NA,NA,NA,NA,-0.00463652922669316,-0.00463652922669316,FALSE,FALSE,139,0,"ns","ns",0.512,0.104233614849752
"Subdoligranulum",0.00172492475781588,0.00675773125719003,"Subdoligranulum","Subdoligranulum","India (OPV)",2,1,183,0.0109289617486339,0.00546448087431694,0.000257704918032787,0.00348022627474669,"India (IPV)",0,0,99,0,0,0,0,0.542742485045809,1,NA,NA,NA,NA,0.0109289617486339,0.00546448087431694,TRUE,TRUE,140,0,"ns","ns",0.512,0.104233614849752
"Enterorhabdus",0.00169859714263877,0.00498974256981074,"Enterorhabdus","Enterorhabdus","India (OPV)",2,0,183,0.0109289617486339,0,6.55737704918033e-06,6.38047824321516e-05,"India (IPV)",1,1,99,0.0101010101010101,0.0101010101010101,0.000145858585858586,0.0014512746052343,1,0.351063829787234,NA,NA,NA,NA,0.000827951647623778,-0.0101010101010101,TRUE,FALSE,141,0,"ns","ns",0.512,0.104233614849752
"Desulfovibrio",0.0016483966063143,0.00488724177561548,"Desulfovibrio","Desulfovibrio","India (OPV)",2,1,183,0.0109289617486339,0.00546448087431694,4e-05,0.000523571840846576,"India (IPV)",1,0,99,0.0101010101010101,0,6.46464646464646e-06,6.43224201765896e-05,1,1,NA,NA,NA,NA,0.000827951647623778,0.00546448087431694,TRUE,TRUE,142,0,"ns","ns",0.512,0.104233614849752
"Mogibacterium",0.00154877823238435,0.00464072394848913,"Mogibacterium","Mogibacterium","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0.351063829787234,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,143,0,"ns","ns",0.512,0.104233614849752
"Leptotrichia",0.00153046802070047,0.00433511639449962,"Leptotrichia","Leptotrichia","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0.351063829787234,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,144,0,"ns","ns",0.512,0.104233614849752
"Microbacterium",0.00147547240234643,0.00543878816383124,"Microbacterium","Microbacterium","India (OPV)",1,0,183,0.00546448087431694,0,4.37158469945355e-07,5.91377016763658e-06,"India (IPV)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,1,1,NA,NA,NA,NA,-0.00463652922669316,0,FALSE,FALSE,145,0,"ns","ns",0.512,0.104233614849752
"Ruminococcus_1",0.00142558094059319,0.00526282238930166,"Ruminococcus_1","Ruminococcus_1","India (OPV)",3,1,183,0.0163934426229508,0.00546448087431694,8.7431693989071e-06,0.000109554816651018,"India (IPV)",0,0,99,0,0,0,0,0.554173922919664,1,NA,NA,NA,NA,0.0163934426229508,0.00546448087431694,TRUE,TRUE,146,0,"ns","ns",0.512,0.104233614849752
"Ruminococcaceae_UCG-002",0.00133917048296583,0.0044455790179281,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","India (OPV)",1,0,183,0.00546448087431694,0,5.02732240437158e-06,6.80083569278207e-05,"India (IPV)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,1,1,NA,NA,NA,NA,-0.00463652922669316,0,FALSE,FALSE,147,0,"ns","ns",0.512,0.104233614849752
"Moryella",0.00133595265327203,0.00671500768908411,"Moryella","Moryella","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0.351063829787234,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,148,0,"ns","ns",0.512,0.104233614849752
"Ruminococcus_2",0.00130471793089677,0.00497395844778025,"Ruminococcus_2","Ruminococcus_2","India (OPV)",2,1,183,0.0109289617486339,0.00546448087431694,3.27868852459016e-05,0.000428921972773787,"India (IPV)",0,0,99,0,0,0,0,0.542742485045809,1,NA,NA,NA,NA,0.0109289617486339,0.00546448087431694,TRUE,TRUE,149,0,"ns","ns",0.512,0.104233614849752
"Faecalibacterium",0.00119937403264967,0.00417182468828321,"Faecalibacterium","Faecalibacterium","India (OPV)",2,1,183,0.0109289617486339,0.00546448087431694,0.000486994535519126,0.00658199635994943,"India (IPV)",0,0,99,0,0,0,0,0.542742485045809,1,NA,NA,NA,NA,0.0109289617486339,0.00546448087431694,TRUE,TRUE,150,0,"ns","ns",0.512,0.104233614849752
"Rheinheimera",0.00097241534161726,0.00515410961802966,"Rheinheimera","Rheinheimera","India (OPV)",1,0,183,0.00546448087431694,0,4.37158469945355e-07,5.91377016763658e-06,"India (IPV)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,1,1,NA,NA,NA,NA,-0.00463652922669316,0,FALSE,FALSE,151,0,"ns","ns",0.512,0.104233614849752
"Cloacibacterium",0.00096019843196158,0.00489051192054294,"Cloacibacterium","Cloacibacterium","India (OPV)",1,0,183,0.00546448087431694,0,1.09289617486339e-06,1.47844254190915e-05,"India (IPV)",1,0,99,0.0101010101010101,0,2.82828282828283e-06,2.81410588272579e-05,1,1,NA,NA,NA,NA,-0.00463652922669316,0,FALSE,FALSE,152,0,"ns","ns",0.512,0.104233614849752
"Ideonella",0.000884841767380824,0.00468889848236254,"Ideonella","Ideonella","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0.351063829787234,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,153,0,"ns","ns",0.512,0.104233614849752
"Vogesella",0.000872300671462644,0.00446099749817629,"Vogesella","Vogesella","India (OPV)",0,0,183,0,0,0,0,"India (IPV)",1,0,99,0.0101010101010101,0,2.42424242424242e-06,2.41209075662211e-05,0.351063829787234,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,154,0,"ns","ns",0.512,0.104233614849752
"Alloprevotella",0.000364459954815187,0.00138416942056034,"Alloprevotella","Alloprevotella","India (OPV)",2,1,183,0.0109289617486339,0.00546448087431694,0.000194098360655738,0.00261977436557726,"India (IPV)",0,0,99,0,0,0,0,0.542742485045809,1,NA,NA,NA,NA,0.0109289617486339,0.00546448087431694,TRUE,TRUE,155,0,"ns","ns",0.512,0.104233614849752
