"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Enorma",0.00548165362114666,0.0130801444914448,"Enorma","Enorma","Malawi",0,0,75,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,1.01694915254237e-05,7.81133465884943e-05,0.440298507462687,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,134,0,"ns","ns",0.8685,0.0634269642816034
"Paraprevotella",0.00543318327986588,0.012724755179294,"Paraprevotella","Paraprevotella","Malawi",0,0,75,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.440298507462687,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,135,0,"ns","ns",0.8685,0.0634269642816034
"Butyricicoccus",0.00525696635089704,0.0098303896159009,"Butyricicoccus","Butyricicoccus","Malawi",1,1,75,0.0133333333333333,0.0133333333333333,4.05333333333333e-05,0.000351028963667292,"UK",2,1,59,0.0338983050847458,0.0169491525423729,0.000131525423728814,0.000999725502945204,0.58242366431683,1,NA,NA,NA,NA,-0.0205649717514124,-0.00361581920903955,FALSE,FALSE,136,0,"ns","ns",0.8685,0.0634269642816034
"Bergeyella",0.00516581206646378,0.0126004223948129,"Bergeyella","Bergeyella","Malawi",0,0,75,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.440298507462687,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,137,0,"ns","ns",0.8685,0.0634269642816034
"Peptococcus",0.00503308977636417,0.011922436488723,"Peptococcus","Peptococcus","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,138,0,"ns","ns",0.8685,0.0634269642816034
"Coprococcus_2",0.0049928922648054,0.0137102400265726,"Coprococcus_2","Coprococcus_2","Malawi",1,0,75,0.0133333333333333,0,1.06666666666667e-06,9.23760430703401e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,139,0,"ns","ns",0.8685,0.0634269642816034
"Lachnospiraceae_NK4A136_group",0.00499278776116654,0.0104750066561319,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","Malawi",2,0,75,0.0266666666666667,0,4.26666666666667e-06,3.25980157468308e-05,"UK",1,1,59,0.0169491525423729,0.0169491525423729,4.20338983050847e-05,0.000322868499232443,1,0.440298507462687,NA,NA,NA,NA,0.00971751412429379,-0.0169491525423729,TRUE,FALSE,140,0,"ns","ns",0.8685,0.0634269642816034
"unassigned_Prevotellaceae",0.00490764098500734,0.0109812808278184,"unassigned_Prevotellaceae","unassigned_Prevotellaceae","Malawi",5,3,75,0.0666666666666667,0.04,0.00141493333333333,0.00898497911281143,"UK",0,0,59,0,0,0,0,0.0666920493980454,0.255134103916508,0.12428972842363,0,NA,NA,0.0666666666666667,0.04,TRUE,TRUE,141,0,"ns","ns",0.8685,0.0634269642816034
"Ruminococcaceae_UCG-014",0.00488829019521013,0.0111102377720912,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","Malawi",3,0,75,0.04,0,3.2e-06,1.70974946797572e-05,"UK",0,0,59,0,0,0,0,0.255134103916508,1,NA,NA,NA,NA,0.04,0,TRUE,FALSE,142,0,"ns","ns",0.8685,0.0634269642816034
"Methylobacterium",0.00452898172959147,0.00958269800685948,"Methylobacterium","Methylobacterium","Malawi",4,1,75,0.0533333333333333,0.0133333333333333,4.37333333333333e-05,0.000295930841689512,"UK",0,0,59,0,0,0,0,0.130099555703557,1,0.186072620366715,0,NA,NA,0.0533333333333333,0.0133333333333333,TRUE,TRUE,143,0,"ns","ns",0.8685,0.0634269642816034
"Akkermansia",0.00439250575353909,0.00922310969477291,"Akkermansia","Akkermansia","Malawi",2,1,75,0.0266666666666667,0.0133333333333333,0.00143093333333333,0.0123828871860751,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0.0133333333333333,TRUE,TRUE,144,0,"ns","ns",0.8685,0.0634269642816034
"Succiniclasticum",0.00430225876934332,0.0104945951056844,"Succiniclasticum","Succiniclasticum","Malawi",0,0,75,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000336949152542373,0.00258815555029878,0.440298507462687,0.440298507462687,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,145,0,"ns","ns",0.8685,0.0634269642816034
"UBA1819",0.00417855848051056,0.00820058435101534,"UBA1819","UBA1819","Malawi",2,2,75,0.0266666666666667,0.0266666666666667,0.000332266666666667,0.00263233098496645,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.00393898305084746,0.0282629830828433,1,1,NA,NA,NA,NA,-0.00723163841807909,-0.00723163841807909,FALSE,FALSE,146,0,"ns","ns",0.8685,0.0634269642816034
"Weissella",0.00410820872177513,0.00895716455131411,"Weissella","Weissella","Malawi",2,0,75,0.0266666666666667,0,2.13333333333333e-06,1.29753751529719e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,147,0,"ns","ns",0.8685,0.0634269642816034
"Anoxybacillus",0.00408381333153175,0.00839155179820178,"Anoxybacillus","Anoxybacillus","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",1,0,59,0.0169491525423729,0,2.71186440677966e-06,2.08302257569318e-05,1,1,NA,NA,NA,NA,-0.00361581920903955,0,FALSE,FALSE,148,0,"ns","ns",0.8685,0.0634269642816034
"Proteus",0.00390283406987117,0.00790765665758696,"Proteus","Proteus","Malawi",0,0,75,0,0,0,0,"UK",3,2,59,0.0508474576271186,0.0338983050847458,0.000379661016949153,0.00248543756371173,0.082913355301415,0.192009875434856,0.135977902694321,0,NA,NA,-0.0508474576271186,-0.0338983050847458,FALSE,FALSE,149,0,"ns","ns",0.8685,0.0634269642816034
"Dermacoccus",0.00374196449326985,0.0115457696008248,"Dermacoccus","Dermacoccus","Malawi",2,0,75,0.0266666666666667,0,2.13333333333333e-06,1.45466011014121e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,150,0,"ns","ns",0.8685,0.0634269642816034
"Achromobacter",0.0036773527921517,0.00794928831291196,"Achromobacter","Achromobacter","Malawi",4,0,75,0.0533333333333333,0,1.17333333333333e-05,6.01882931360462e-05,"UK",0,0,59,0,0,0,0,0.130099555703557,1,0.186072620366715,0,NA,NA,0.0533333333333333,0,TRUE,FALSE,151,0,"ns","ns",0.8685,0.0634269642816034
"Dietzia",0.00346586183301691,0.00886233800250397,"Dietzia","Dietzia","Malawi",2,0,75,0.0266666666666667,0,1.06666666666667e-06,6.48768757648595e-06,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,152,0,"ns","ns",0.8685,0.0634269642816034
"Serratia",0.00330173991082957,0.00988621627653784,"Serratia","Serratia","Malawi",2,0,75,0.0266666666666667,0,9.06666666666667e-06,5.60205882359897e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,153,0,"ns","ns",0.8685,0.0634269642816034
"Alloprevotella",0.00318530387150121,0.00668018321940077,"Alloprevotella","Alloprevotella","Malawi",2,0,75,0.0266666666666667,0,1.06666666666667e-06,6.48768757648595e-06,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,154,0,"ns","ns",0.8685,0.0634269642816034
"Bacillus",0.00311176181258775,0.00659326727791726,"Bacillus","Bacillus","Malawi",2,0,75,0.0266666666666667,0,2.13333333333333e-06,1.45466011014121e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,155,0,"ns","ns",0.8685,0.0634269642816034
"Novosphingobium",0.00309062353579112,0.00863694360413456,"Novosphingobium","Novosphingobium","Malawi",1,0,75,0.0133333333333333,0,1.6e-06,1.3856406460551e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,156,0,"ns","ns",0.8685,0.0634269642816034
"Globicatella",0.00289027196491033,0.00676701390499206,"Globicatella","Globicatella","Malawi",3,0,75,0.04,0,3.73333333333333e-06,2.09744589424359e-05,"UK",0,0,59,0,0,0,0,0.255134103916508,1,NA,NA,NA,NA,0.04,0,TRUE,FALSE,157,0,"ns","ns",0.8685,0.0634269642816034
"unassigned_Eggerthellaceae",0.00278378376673849,0.00676066273637776,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,158,0,"ns","ns",0.8685,0.0634269642816034
"Helcococcus",0.00269295021921821,0.0072631441219623,"Helcococcus","Helcococcus","Malawi",2,0,75,0.0266666666666667,0,2.13333333333333e-06,1.29753751529719e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,159,0,"ns","ns",0.8685,0.0634269642816034
"Lachnospiraceae_NK3A20_group",0.00262943292646862,0.00621570198312344,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group","Malawi",1,1,75,0.0133333333333333,0.0133333333333333,0.000630933333333333,0.00546404294761062,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0.0133333333333333,TRUE,TRUE,160,0,"ns","ns",0.8685,0.0634269642816034
"Cloacibacillus",0.00256950042549859,0.00610598804825749,"Cloacibacillus","Cloacibacillus","Malawi",1,0,75,0.0133333333333333,0,6.93333333333333e-06,6.00444279957211e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,161,0,"ns","ns",0.8685,0.0634269642816034
"Desulfovibrio",0.00252556815524046,0.0060726555740679,"Desulfovibrio","Desulfovibrio","Malawi",3,1,75,0.04,0.0133333333333333,4.21333333333333e-05,0.000328461990615778,"UK",0,0,59,0,0,0,0,0.255134103916508,1,NA,NA,NA,NA,0.04,0.0133333333333333,TRUE,TRUE,162,0,"ns","ns",0.8685,0.0634269642816034
"Raoultibacter",0.00249256602003995,0.00694830590085723,"Raoultibacter","Raoultibacter","Malawi",0,0,75,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,6.77966101694915e-07,5.20755643923296e-06,0.440298507462687,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,163,0,"ns","ns",0.8685,0.0634269642816034
"Brucella",0.00247626262739991,0.00524171215862523,"Brucella","Brucella","Malawi",3,0,75,0.04,0,1.06666666666667e-05,5.89395781616553e-05,"UK",0,0,59,0,0,0,0,0.255134103916508,1,NA,NA,NA,NA,0.04,0,TRUE,FALSE,164,0,"ns","ns",0.8685,0.0634269642816034
"Streptobacillus",0.00237004244354231,0.00818101804398722,"Streptobacillus","Streptobacillus","Malawi",1,0,75,0.0133333333333333,0,1.06666666666667e-06,9.23760430703401e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,165,0,"ns","ns",0.8685,0.0634269642816034
"Aeribacillus",0.00235388794225575,0.00487206179068985,"Aeribacillus","Aeribacillus","Malawi",0,0,75,0,0,0,0,"UK",2,0,59,0.0338983050847458,0,6.77966101694915e-06,4.27680463207054e-05,0.192009875434856,1,NA,NA,NA,NA,-0.0338983050847458,0,FALSE,FALSE,166,0,"ns","ns",0.8685,0.0634269642816034
"Mobiluncus",0.00229527011474707,0.00480063506321036,"Mobiluncus","Mobiluncus","Malawi",2,0,75,0.0266666666666667,0,3.2e-06,2.05439541971368e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,167,0,"ns","ns",0.8685,0.0634269642816034
"Allisonella",0.00216081914866447,0.00570833473794278,"Allisonella","Allisonella","Malawi",2,2,75,0.0266666666666667,0.0266666666666667,0.0001824,0.00112796856387094,"UK",0,0,59,0,0,0,0,0.503422735944339,0.503422735944339,NA,NA,NA,NA,0.0266666666666667,0.0266666666666667,TRUE,TRUE,168,0,"ns","ns",0.8685,0.0634269642816034
"Kluyvera",0.00213467113592879,0.00476343433284317,"Kluyvera","Kluyvera","Malawi",0,0,75,0,0,0,0,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.00140067796610169,0.0100879456683856,0.192009875434856,0.192009875434856,NA,NA,NA,NA,-0.0338983050847458,-0.0338983050847458,FALSE,FALSE,169,0,"ns","ns",0.8685,0.0634269642816034
"Anaerovibrio",0.00210285271386552,0.00574696512158547,"Anaerovibrio","Anaerovibrio","Malawi",2,0,75,0.0266666666666667,0,1.6e-06,1.02719770985684e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,170,0,"ns","ns",0.8685,0.0634269642816034
"Roseomonas",0.00204739494816366,0.00520091314541559,"Roseomonas","Roseomonas","Malawi",3,0,75,0.04,0,2.13333333333333e-06,1.11855762979436e-05,"UK",0,0,59,0,0,0,0,0.255134103916508,1,NA,NA,NA,NA,0.04,0,TRUE,FALSE,171,0,"ns","ns",0.8685,0.0634269642816034
"Faecalitalea",0.00199164911021654,0.00427865189264345,"Faecalitalea","Faecalitalea","Malawi",0,0,75,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,1.35593220338983e-06,1.04151128784659e-05,0.440298507462687,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,172,0,"ns","ns",0.8685,0.0634269642816034
"Bosea",0.00193183031238616,0.00407356486932236,"Bosea","Bosea","Malawi",2,0,75,0.0266666666666667,0,3.2e-06,2.34900784116142e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,173,0,"ns","ns",0.8685,0.0634269642816034
"Macrococcus",0.00191092543337584,0.00545799195522261,"Macrococcus","Macrococcus","Malawi",1,0,75,0.0133333333333333,0,3.73333333333333e-06,3.2331615074619e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,174,0,"ns","ns",0.8685,0.0634269642816034
"Shewanella",0.00179087735339489,0.00378755276929791,"Shewanella","Shewanella","Malawi",3,3,75,0.04,0.04,0.000722666666666667,0.00543059733246605,"UK",0,0,59,0,0,0,0,0.255134103916508,0.255134103916508,NA,NA,NA,NA,0.04,0.04,TRUE,TRUE,175,0,"ns","ns",0.8685,0.0634269642816034
"Ruminobacter",0.00168974548172141,0.00349357883421343,"Ruminobacter","Ruminobacter","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,176,0,"ns","ns",0.8685,0.0634269642816034
"Catabacter",0.00167425180211351,0.00356337142702768,"Catabacter","Catabacter","Malawi",0,0,75,0,0,0,0,"UK",1,0,59,0.0169491525423729,0,6.10169491525424e-06,4.68680079530966e-05,0.440298507462687,1,NA,NA,NA,NA,-0.0169491525423729,0,FALSE,FALSE,177,0,"ns","ns",0.8685,0.0634269642816034
"Moraxella",0.00160266879654794,0.00345172014672316,"Moraxella","Moraxella","Malawi",1,1,75,0.0133333333333333,0.0133333333333333,0.000375466666666667,0.00325163671607597,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0.0133333333333333,TRUE,TRUE,178,0,"ns","ns",0.8685,0.0634269642816034
"Eisenbergiella",0.00158351126957462,0.00381871293160439,"Eisenbergiella","Eisenbergiella","Malawi",0,0,75,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,1.76271186440678e-05,0.000135396467420057,0.440298507462687,0.440298507462687,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,179,0,"ns","ns",0.8685,0.0634269642816034
"Lachnospira",0.00152981250897657,0.0030156148621311,"Lachnospira","Lachnospira","Malawi",2,0,75,0.0266666666666667,0,1.06666666666667e-06,6.48768757648595e-06,"UK",1,1,59,0.0169491525423729,0.0169491525423729,7.45762711864407e-05,0.000572831208315625,1,0.440298507462687,NA,NA,NA,NA,0.00971751412429379,-0.0169491525423729,TRUE,FALSE,180,0,"ns","ns",0.8685,0.0634269642816034
"unassigned_Neisseriaceae",0.00152454674956031,0.00329944769579504,"unassigned_Neisseriaceae","unassigned_Neisseriaceae","Malawi",1,0,75,0.0133333333333333,0,2.66666666666667e-06,2.3094010767585e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,181,0,"ns","ns",0.8685,0.0634269642816034
"Dorea",0.00144975132436328,0.00303083639925818,"Dorea","Dorea","Malawi",1,1,75,0.0133333333333333,0.0133333333333333,1.97333333333333e-05,0.000170895679680129,"UK",1,1,59,0.0169491525423729,0.0169491525423729,5.35593220338983e-05,0.000411396958699403,1,1,NA,NA,NA,NA,-0.00361581920903955,-0.00361581920903955,FALSE,FALSE,182,0,"ns","ns",0.8685,0.0634269642816034
"unassigned_Bacillaceae",0.00143937200367537,0.00332796663049832,"unassigned_Bacillaceae","unassigned_Bacillaceae","Malawi",0,0,75,0,0,0,0,"UK",2,0,59,0.0338983050847458,0,4.06779661016949e-06,2.64652435748315e-05,0.192009875434856,1,NA,NA,NA,NA,-0.0338983050847458,0,FALSE,FALSE,183,0,"ns","ns",0.8685,0.0634269642816034
"Comamonas",0.00143658707537327,0.0038799642634297,"Comamonas","Comamonas","Malawi",2,0,75,0.0266666666666667,0,8.53333333333333e-06,6.51960314936616e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,184,0,"ns","ns",0.8685,0.0634269642816034
"Parvimonas",0.00143355226040859,0.00291311468531804,"Parvimonas","Parvimonas","Malawi",1,0,75,0.0133333333333333,0,2.13333333333333e-06,1.8475208614068e-05,"UK",1,0,59,0.0169491525423729,0,2.03389830508475e-06,1.56226693176989e-05,1,1,NA,NA,NA,NA,-0.00361581920903955,0,FALSE,FALSE,185,0,"ns","ns",0.8685,0.0634269642816034
"Caproiciproducens",0.0014087543906344,0.00313984237071449,"Caproiciproducens","Caproiciproducens","Malawi",0,0,75,0,0,0,0,"UK",2,2,59,0.0338983050847458,0.0338983050847458,0.00072,0.00394449070179557,0.192009875434856,0.192009875434856,NA,NA,NA,NA,-0.0338983050847458,-0.0338983050847458,FALSE,FALSE,186,0,"ns","ns",0.8685,0.0634269642816034
"Oscillibacter",0.00140357420861647,0.00295855784005974,"Oscillibacter","Oscillibacter","Malawi",0,0,75,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,3.45762711864407e-05,0.000265585378400881,0.440298507462687,0.440298507462687,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,187,0,"ns","ns",0.8685,0.0634269642816034
"Eubacterium",0.00138895254697234,0.00339153481451094,"Eubacterium","Eubacterium","Malawi",0,0,75,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,2.4406779661017e-05,0.000187472031812386,0.440298507462687,0.440298507462687,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,188,0,"ns","ns",0.8685,0.0634269642816034
"Treponema_2",0.00137739994142924,0.00312404099701294,"Treponema_2","Treponema_2","Malawi",2,0,75,0.0266666666666667,0,1.06666666666667e-06,6.48768757648595e-06,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,189,0,"ns","ns",0.8685,0.0634269642816034
"Janibacter",0.00137579338011648,0.00495204488347238,"Janibacter","Janibacter","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,190,0,"ns","ns",0.8685,0.0634269642816034
"Anaerotruncus",0.00136194924874211,0.00341062577603555,"Anaerotruncus","Anaerotruncus","Malawi",0,0,75,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000167457627118644,0.00128626644049054,0.440298507462687,0.440298507462687,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,191,0,"ns","ns",0.8685,0.0634269642816034
"Delftia",0.0012726995955623,0.00291696019491589,"Delftia","Delftia","Malawi",3,1,75,0.04,0.0133333333333333,2.18666666666667e-05,0.000145460065415325,"UK",0,0,59,0,0,0,0,0.255134103916508,1,NA,NA,NA,NA,0.04,0.0133333333333333,TRUE,TRUE,192,0,"ns","ns",0.8685,0.0634269642816034
"Pelomonas",0.00125238793329521,0.00287705822516289,"Pelomonas","Pelomonas","Malawi",2,0,75,0.0266666666666667,0,1.06666666666667e-06,6.48768757648595e-06,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,193,0,"ns","ns",0.8685,0.0634269642816034
"Lachnospiraceae_FCS020_group",0.00124665806670379,0.00270724721637136,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","Malawi",0,0,75,0,0,0,0,"UK",1,1,59,0.0169491525423729,0.0169491525423729,0.000170169491525424,0.00130709666624747,0.440298507462687,0.440298507462687,NA,NA,NA,NA,-0.0169491525423729,-0.0169491525423729,FALSE,FALSE,194,0,"ns","ns",0.8685,0.0634269642816034
"Burkholderia-Caballeronia-Paraburkholderia",0.00119430955091497,0.00260750676040852,"Burkholderia-Caballeronia-Paraburkholderia","Burkholderia-Caballeronia-Paraburkholderia","Malawi",2,0,75,0.0266666666666667,0,2.66666666666667e-06,1.6549135139755e-05,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,195,0,"ns","ns",0.8685,0.0634269642816034
"Acidovorax",0.00118809876937317,0.00332886641530586,"Acidovorax","Acidovorax","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,196,0,"ns","ns",0.8685,0.0634269642816034
"unassigned_Ruminococcaceae",0.0011868748119919,0.00340055396327108,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae","Malawi",3,0,75,0.04,0,2.66666666666667e-06,1.518652793204e-05,"UK",0,0,59,0,0,0,0,0.255134103916508,1,NA,NA,NA,NA,0.04,0,TRUE,FALSE,197,0,"ns","ns",0.8685,0.0634269642816034
"Pantoea",0.00111602784128914,0.00314562024816753,"Pantoea","Pantoea","Malawi",1,0,75,0.0133333333333333,0,2.66666666666667e-06,2.3094010767585e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,198,0,"ns","ns",0.8685,0.0634269642816034
"Cloacibacterium",0.00110003913062353,0.00315855488145999,"Cloacibacterium","Cloacibacterium","Malawi",1,0,75,0.0133333333333333,0,2.66666666666667e-06,2.3094010767585e-05,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,199,0,"ns","ns",0.8685,0.0634269642816034
"Oribacterium",0.00105127093659459,0.00294826014568186,"Oribacterium","Oribacterium","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,200,0,"ns","ns",0.8685,0.0634269642816034
"Luteimonas",0.00102667352697398,0.0023223019783344,"Luteimonas","Luteimonas","Malawi",2,0,75,0.0266666666666667,0,1.06666666666667e-06,6.48768757648595e-06,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,201,0,"ns","ns",0.8685,0.0634269642816034
"Flavobacterium",0.00102076924294249,0.00213096639523126,"Flavobacterium","Flavobacterium","Malawi",3,0,75,0.04,0,1.49333333333333e-05,7.8299034085605e-05,"UK",0,0,59,0,0,0,0,0.255134103916508,1,NA,NA,NA,NA,0.04,0,TRUE,FALSE,202,0,"ns","ns",0.8685,0.0634269642816034
"Haematobacter",0.00100876729054003,0.00293804993479005,"Haematobacter","Haematobacter","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,203,0,"ns","ns",0.8685,0.0634269642816034
"Lachnospiraceae_ND3007_group",0.000984628442960604,0.00225021509847137,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group","Malawi",1,0,75,0.0133333333333333,0,1.06666666666667e-06,9.23760430703401e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,204,0,"ns","ns",0.8685,0.0634269642816034
"Mesorhizobium",0.000982271897767846,0.00210587086658367,"Mesorhizobium","Mesorhizobium","Malawi",3,0,75,0.04,0,1.17333333333333e-05,7.63415747547563e-05,"UK",0,0,59,0,0,0,0,0.255134103916508,1,NA,NA,NA,NA,0.04,0,TRUE,FALSE,205,0,"ns","ns",0.8685,0.0634269642816034
"Massilia",0.000940740177805396,0.0023112541944552,"Massilia","Massilia","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,206,0,"ns","ns",0.8685,0.0634269642816034
"Sarcina",0.000930422877328824,0.00209978407089859,"Sarcina","Sarcina","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,207,0,"ns","ns",0.8685,0.0634269642816034
"Leptotrichia",0.000878740214279074,0.00215590976287784,"Leptotrichia","Leptotrichia","Malawi",1,0,75,0.0133333333333333,0,5.33333333333333e-07,4.61880215351701e-06,"UK",0,0,59,0,0,0,0,1,1,NA,NA,NA,NA,0.0133333333333333,0,TRUE,FALSE,208,0,"ns","ns",0.8685,0.0634269642816034
"Sediminibacterium",0.000845687221425898,0.00203299502211326,"Sediminibacterium","Sediminibacterium","Malawi",2,0,75,0.0266666666666667,0,1.06666666666667e-06,6.48768757648595e-06,"UK",0,0,59,0,0,0,0,0.503422735944339,1,NA,NA,NA,NA,0.0266666666666667,0,TRUE,FALSE,209,0,"ns","ns",0.8685,0.0634269642816034
