"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"DNF00809",0.0306183263223145,0.0556910848943704,"DNF00809","DNF00809","India (OPV)",69,20,201,0.343283582089552,0.0995024875621891,0.00048318407960199,0.00151927542300442,"India (IPV)",25,8,87,0.28735632183908,0.0919540229885057,0.000603218390804598,0.00228669126979983,0.412083784043172,1,0.985288227148287,0,1,0,0.0559272602504718,0.00754846457368331,TRUE,TRUE,123,0,"ns","ns",0.493,0.103235535343097
"Ruminococcaceae_UCG-004",0.0288632887068803,0.0551139129268954,"Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-004","India (OPV)",34,24,201,0.169154228855721,0.119402985074627,0.000736517412935323,0.0053761954773748,"India (IPV)",10,8,87,0.114942528735632,0.0919540229885057,0.000405977011494253,0.00171728860096382,0.286698918351322,0.54758046259561,0.985288227148287,0,1,0,0.0542117001200892,0.0274489620861211,TRUE,TRUE,124,0,"ns","ns",0.493,0.103235535343097
"Defluviitaleaceae_UCG-011",0.0285500080775831,0.0512829211693749,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011","India (OPV)",76,1,201,0.378109452736318,0.00497512437810945,9.11442786069652e-05,0.000170889391360617,"India (IPV)",38,1,87,0.436781609195402,0.0114942528735632,0.000122298850574713,0.000223989727491953,0.361133292686634,0.513646922183508,0.985288227148287,0,NA,NA,-0.0586721564590839,-0.00651912849545377,FALSE,FALSE,125,0,"ns","ns",0.493,0.103235535343097
"Leuconostoc",0.0279521747181569,0.0552603403258738,"Leuconostoc","Leuconostoc","India (OPV)",19,1,201,0.0945273631840796,0.00497512437810945,1.83084577114428e-05,9.93535322880342e-05,"India (IPV)",13,0,87,0.149425287356322,0,1.10344827586207e-05,3.09175378377755e-05,0.21958568705608,1,0.980101969055186,0,NA,NA,-0.0548979241722422,0.00497512437810945,FALSE,TRUE,126,0,"ns","ns",0.493,0.103235535343097
"Erysipelatoclostridium",0.0260889290476596,0.0529552439898748,"Erysipelatoclostridium","Erysipelatoclostridium","India (OPV)",29,3,201,0.144278606965174,0.0149253731343284,4.75621890547264e-05,0.000205344898556512,"India (IPV)",13,3,87,0.149425287356322,0.0344827586206897,0.00024183908045977,0.00135805480652466,1,0.370896667726518,1,0,NA,NA,-0.00514668039114771,-0.0195573854863613,FALSE,FALSE,127,0,"ns","ns",0.493,0.103235535343097
"Acidaminococcus",0.0255912381048,0.0478203070724947,"Acidaminococcus","Acidaminococcus","India (OPV)",33,21,201,0.164179104477612,0.104477611940299,0.00134149253731343,0.00665629324483184,"India (IPV)",20,8,87,0.229885057471264,0.0919540229885057,0.000839540229885058,0.00289729621674222,0.189570899035313,0.833656462900163,0.889524987781083,0,1,0,-0.0657059529936524,0.0125235889517928,FALSE,TRUE,128,0,"ns","ns",0.493,0.103235535343097
"Raoultibacter",0.0253904954865606,0.048240684066149,"Raoultibacter","Raoultibacter","India (OPV)",44,4,201,0.218905472636816,0.0199004975124378,8.318407960199e-05,0.00033070502104636,"India (IPV)",18,1,87,0.206896551724138,0.0114942528735632,8.04597701149425e-05,0.000369109261084778,0.87689251958263,1,1,0,NA,NA,0.012008920912678,0.00840624463887459,TRUE,TRUE,129,0,"ns","ns",0.493,0.103235535343097
"Prevotellaceae_NK3B31_group",0.0253230097912966,0.0487034972690237,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group","India (OPV)",41,9,201,0.203980099502488,0.0447761194029851,0.000130746268656716,0.000494396541551928,"India (IPV)",20,7,87,0.229885057471264,0.0804597701149425,0.00028551724137931,0.000997245926866972,0.639384606177131,0.263927149086773,1,0,1,0,-0.0259049579687768,-0.0356836507119575,FALSE,FALSE,130,0,"ns","ns",0.493,0.103235535343097
"Parasutterella",0.0245973667676104,0.045212668703839,"Parasutterella","Parasutterella","India (OPV)",38,8,201,0.189054726368159,0.0398009950248756,0.00032636815920398,0.00189879310188896,"India (IPV)",17,3,87,0.195402298850575,0.0344827586206897,0.000157241379310345,0.000893652928903392,0.872055437696039,1,1,0,NA,NA,-0.00634757248241552,0.00531823640418597,FALSE,TRUE,131,0,"ns","ns",0.493,0.103235535343097
"Gemella",0.0245218021666291,0.0458018656157982,"Gemella","Gemella","India (OPV)",36,0,201,0.17910447761194,0,2.46766169154229e-05,7.5339364879839e-05,"India (IPV)",18,0,87,0.206896551724138,0,2.16091954022989e-05,5.87638862998868e-05,0.622754041998538,1,1,0,NA,NA,-0.0277920741121976,0,FALSE,FALSE,132,0,"ns","ns",0.493,0.103235535343097
"Staphylococcus",0.0241947008744223,0.048287097923221,"Staphylococcus","Staphylococcus","India (OPV)",26,3,201,0.129353233830846,0.0149253731343284,7.02487562189055e-05,0.000499528215230076,"India (IPV)",11,3,87,0.126436781609195,0.0344827586206897,0.00111816091954023,0.00994354652569633,1,0.370896667726518,1,0,NA,NA,0.00291645222165035,-0.0195573854863613,TRUE,FALSE,133,0,"ns","ns",0.493,0.103235535343097
"Parvibacter",0.0238262918937399,0.0479653957128914,"Parvibacter","Parvibacter","India (OPV)",21,1,201,0.104477611940299,0.00497512437810945,3.8407960199005e-05,0.000236941876282599,"India (IPV)",14,1,87,0.160919540229885,0.0114942528735632,6.66666666666667e-05,0.000355143818449576,0.237668915619342,0.513646922183508,0.985288227148287,0,NA,NA,-0.0564419282895866,-0.00651912849545377,FALSE,FALSE,134,0,"ns","ns",0.493,0.103235535343097
"Corynebacterium",0.0233747913707477,0.0453902212797237,"Corynebacterium","Corynebacterium","India (OPV)",42,2,201,0.208955223880597,0.00995024875621891,5.81094527363184e-05,0.00019713550659432,"India (IPV)",17,1,87,0.195402298850575,0.0114942528735632,7.81609195402299e-05,0.000386801219111472,0.874306446687645,1,1,0,NA,NA,0.0135529250300223,-0.00154400411734431,TRUE,FALSE,135,0,"ns","ns",0.493,0.103235535343097
"Citrobacter",0.0225152685588862,0.0517761142152634,"Citrobacter","Citrobacter","India (OPV)",20,5,201,0.0995024875621891,0.0248756218905473,0.000146069651741294,0.0010362301747799,"India (IPV)",4,1,87,0.0459770114942529,0.0114942528735632,3.67816091954023e-05,0.000317561545958888,0.165810554106998,0.671705785342722,0.842281066762995,0,NA,NA,0.0535254760679362,0.013381369016984,TRUE,TRUE,136,0,"ns","ns",0.493,0.103235535343097
"Prevotella",0.0224398396079885,0.0487735959567583,"Prevotella","Prevotella","India (OPV)",16,1,201,0.0796019900497512,0.00497512437810945,1.33333333333333e-05,8.19105202848409e-05,"India (IPV)",12,0,87,0.137931034482759,0,1.70114942528736e-05,5.51133070186497e-05,0.133664237502944,1,0.842281066762995,0,NA,NA,-0.0583290444330074,0.00497512437810945,FALSE,TRUE,137,0,"ns","ns",0.493,0.103235535343097
"Ezakiella",0.021768682946922,0.0412119588700637,"Ezakiella","Ezakiella","India (OPV)",32,2,201,0.159203980099502,0.00995024875621891,4.47761194029851e-05,0.000192896538659629,"India (IPV)",16,0,87,0.183908045977011,0,2.52873563218391e-05,6.57309364079748e-05,0.60865749238378,1,1,0,NA,NA,-0.024704065877509,0.00995024875621891,FALSE,TRUE,138,0,"ns","ns",0.493,0.103235535343097
"Butyricimonas",0.0216793699679156,0.0397873072199739,"Butyricimonas","Butyricimonas","India (OPV)",41,4,201,0.203980099502488,0.0199004975124378,8.03980099502488e-05,0.000271499246400464,"India (IPV)",20,2,87,0.229885057471264,0.0229885057471264,6.62068965517241e-05,0.000215045919267828,0.639384606177131,1,1,0,NA,NA,-0.0259049579687768,-0.00308800823468863,FALSE,FALSE,139,0,"ns","ns",0.493,0.103235535343097
"Oribacterium",0.02150308655798,0.0392789362869136,"Oribacterium","Oribacterium","India (OPV)",47,32,201,0.233830845771144,0.159203980099502,0.00057592039800995,0.00165807637750251,"India (IPV)",16,12,87,0.183908045977011,0.137931034482759,0.000380689655172414,0.00104039101896047,0.437783084659778,0.723437527907553,0.985288227148287,0,1,0,0.0499227997941328,0.0212729456167439,TRUE,TRUE,140,0,"ns","ns",0.493,0.103235535343097
"Oxalobacter",0.0212617238253677,0.0417645590131665,"Oxalobacter","Oxalobacter","India (OPV)",32,1,201,0.159203980099502,0.00497512437810945,5.0547263681592e-05,0.000165819778690526,"India (IPV)",8,1,87,0.0919540229885057,0.0114942528735632,2.57471264367816e-05,0.000119841292180175,0.142093045536627,0.513646922183508,0.842281066762995,0,NA,NA,0.0672499571109967,-0.00651912849545377,TRUE,FALSE,141,0,"ns","ns",0.493,0.103235535343097
"Comamonas",0.0212070865753722,0.0403608147808016,"Comamonas","Comamonas","India (OPV)",44,13,201,0.218905472636816,0.0646766169154229,0.00167243781094527,0.0142391889701402,"India (IPV)",15,6,87,0.172413793103448,0.0689655172413793,0.000421149425287356,0.00225703521589375,0.428335740192717,1,0.985288227148287,0,1,0,0.0464916795333676,-0.00428890032595643,TRUE,FALSE,142,0,"ns","ns",0.493,0.103235535343097
"Kocuria",0.0209804000629482,0.0427871246123115,"Kocuria","Kocuria","India (OPV)",10,0,201,0.0497512437810945,0,9.75124378109453e-06,6.49341036046951e-05,"India (IPV)",9,0,87,0.103448275862069,0,1.10344827586207e-05,3.69485652161444e-05,0.11940036777307,1,0.842281066762995,0,NA,NA,-0.0536970320809744,0,FALSE,FALSE,143,0,"ns","ns",0.493,0.103235535343097
"unassigned_Atopobiaceae",0.020265418331302,0.0455476586756759,"unassigned_Atopobiaceae","unassigned_Atopobiaceae","India (OPV)",33,24,201,0.164179104477612,0.119402985074627,0.000444378109452736,0.00135006249348629,"India (IPV)",15,6,87,0.172413793103448,0.0689655172413793,0.000720919540229885,0.00350227555002953,0.864475916052709,0.29277622327302,1,0,1,0,-0.00823468862583634,0.0504374678332476,FALSE,TRUE,144,0,"ns","ns",0.493,0.103235535343097
"Scardovia",0.0197302200837199,0.0374865652188919,"Scardovia","Scardovia","India (OPV)",23,0,201,0.114427860696517,0,1.01492537313433e-05,3.51066605068084e-05,"India (IPV)",15,0,87,0.172413793103448,0,1.51724137931034e-05,3.917349807054e-05,0.188746078108052,1,0.889524987781083,0,NA,NA,-0.0579859324069309,0,FALSE,FALSE,145,0,"ns","ns",0.493,0.103235535343097
"unassigned_Christensenellaceae",0.0193978824002347,0.0528837663036527,"unassigned_Christensenellaceae","unassigned_Christensenellaceae","India (OPV)",27,0,201,0.134328358208955,0,1.91044776119403e-05,6.21063123188839e-05,"India (IPV)",18,0,87,0.206896551724138,0,2.66666666666667e-05,7.6594168620507e-05,0.156422034560167,1,0.842281066762995,0,NA,NA,-0.0725681935151827,0,FALSE,FALSE,146,0,"ns","ns",0.493,0.103235535343097
"Peptostreptococcus",0.0189910058939232,0.0386043792261523,"Peptostreptococcus","Peptostreptococcus","India (OPV)",31,1,201,0.154228855721393,0.00497512437810945,2.80597014925373e-05,0.00011973602806971,"India (IPV)",14,0,87,0.160919540229885,0,1.28735632183908e-05,4.29144103833571e-05,0.861626979183743,1,1,0,NA,NA,-0.00669068450849203,0.00497512437810945,FALSE,TRUE,147,0,"ns","ns",0.493,0.103235535343097
"Peptococcus",0.0188546359180321,0.0348889305321838,"Peptococcus","Peptococcus","India (OPV)",33,24,201,0.164179104477612,0.119402985074627,0.00084955223880597,0.00326743512537089,"India (IPV)",11,8,87,0.126436781609195,0.0919540229885057,0.000611494252873563,0.00240405787219725,0.478512931985205,0.54758046259561,1,0,1,0,0.0377423228684165,0.0274489620861211,TRUE,TRUE,148,0,"ns","ns",0.493,0.103235535343097
"Lachnoclostridium_12",0.0188151363258224,0.0397418004588098,"Lachnoclostridium_12","Lachnoclostridium_12","India (OPV)",27,7,201,0.134328358208955,0.0348258706467662,9.89054726368159e-05,0.000395313541407198,"India (IPV)",8,4,87,0.0919540229885057,0.0459770114942529,7.86206896551724e-05,0.000344765415405873,0.432058159635369,0.73946203275334,0.985288227148287,0,NA,NA,0.0423743352204495,-0.0111511408474867,TRUE,FALSE,149,0,"ns","ns",0.493,0.103235535343097
"Candidatus_Soleaferrea",0.0183659009127417,0.0347148115421885,"Candidatus_Soleaferrea","Candidatus_Soleaferrea","India (OPV)",40,7,201,0.199004975124378,0.0348258706467662,0.00015044776119403,0.000567143983929533,"India (IPV)",21,3,87,0.241379310344828,0.0344827586206897,0.000163218390804598,0.000639220990743172,0.434855327626891,1,0.985288227148287,0,NA,NA,-0.0423743352204495,0.000343112026076516,FALSE,TRUE,150,0,"ns","ns",0.493,0.103235535343097
"unassigned_vadinBE97",0.0181015919433535,0.0358658622721297,"unassigned_vadinBE97","unassigned_vadinBE97","India (OPV)",34,3,201,0.169154228855721,0.0149253731343284,0.000126567164179104,0.0013375786544037,"India (IPV)",15,1,87,0.172413793103448,0.0114942528735632,4.27586206896552e-05,0.000138938581505043,1,1,1,0,NA,NA,-0.00325956424772689,0.00343112026076514,FALSE,TRUE,151,0,"ns","ns",0.493,0.103235535343097
"Elusimicrobium",0.0177843995574011,0.0340590639773073,"Elusimicrobium","Elusimicrobium","India (OPV)",25,8,201,0.124378109452736,0.0398009950248756,0.000116417910447761,0.000518724497664812,"India (IPV)",14,5,87,0.160919540229885,0.0574712643678161,0.00113333333333333,0.00794320927858576,0.45393009109769,0.541702360612512,1,0,1,0,-0.0365414307771487,-0.0176702693429405,FALSE,FALSE,152,0,"ns","ns",0.493,0.103235535343097
"Pediococcus",0.016847990017066,0.035706013458385,"Pediococcus","Pediococcus","India (OPV)",22,1,201,0.109452736318408,0.00497512437810945,2.50746268656716e-05,0.00010721995804413,"India (IPV)",13,1,87,0.149425287356322,0.0114942528735632,5.83908045977011e-05,0.000333873926781096,0.333716248349927,0.513646922183508,0.985288227148287,0,NA,NA,-0.0399725510379139,-0.00651912849545377,FALSE,FALSE,153,0,"ns","ns",0.493,0.103235535343097
"Cronobacter",0.0165570064727784,0.0336875324139209,"Cronobacter","Cronobacter","India (OPV)",16,4,201,0.0796019900497512,0.0199004975124378,6.16915422885572e-05,0.000309759784959425,"India (IPV)",8,2,87,0.0919540229885057,0.0229885057471264,0.000135632183908046,0.000835900435193572,0.816777492207338,1,1,0,NA,NA,-0.0123520329387545,-0.00308800823468863,FALSE,FALSE,154,0,"ns","ns",0.493,0.103235535343097
"Tyzzerella_4",0.0161435051225821,0.0304546880095328,"Tyzzerella_4","Tyzzerella_4","India (OPV)",20,3,201,0.0995024875621891,0.0149253731343284,0.000345671641791045,0.00340113417430742,"India (IPV)",9,3,87,0.103448275862069,0.0344827586206897,0.000119540229885057,0.000525781606545286,1,0.370896667726518,1,0,NA,NA,-0.0039457882998799,-0.0195573854863613,FALSE,FALSE,155,0,"ns","ns",0.493,0.103235535343097
"Abiotrophia",0.0156609231937868,0.0301818935887402,"Abiotrophia","Abiotrophia","India (OPV)",10,0,201,0.0497512437810945,0,8.35820895522388e-06,4.60629031301341e-05,"India (IPV)",7,0,87,0.0804597701149425,0,1.28735632183908e-05,5.64019636384419e-05,0.413424800813256,1,0.985288227148287,0,NA,NA,-0.030708526333848,0,FALSE,FALSE,156,0,"ns","ns",0.493,0.103235535343097
"Morganella",0.0142295782019098,0.0285950733294384,"Morganella","Morganella","India (OPV)",14,4,201,0.0696517412935323,0.0199004975124378,0.000123781094527363,0.00120555780941471,"India (IPV)",4,2,87,0.0459770114942529,0.0229885057471264,4.59770114942529e-05,0.000260055717509863,0.598793556724925,1,1,0,NA,NA,0.0236747297992795,-0.00308800823468863,TRUE,FALSE,157,0,"ns","ns",0.493,0.103235535343097
"Erysipelotrichaceae_UCG-006",0.0139417958387188,0.0278510363289511,"Erysipelotrichaceae_UCG-006","Erysipelotrichaceae_UCG-006","India (OPV)",25,5,201,0.124378109452736,0.0248756218905473,0.00013134328358209,0.000785553745180534,"India (IPV)",12,4,87,0.137931034482759,0.0459770114942529,0.000117241379310345,0.00047812786470988,0.848076573314875,0.460683060019064,1,0,NA,NA,-0.0135529250300223,-0.0211013896037056,FALSE,FALSE,158,0,"ns","ns",0.493,0.103235535343097
"DTU089",0.0131442585443595,0.0246566184873338,"DTU089","DTU089","India (OPV)",21,3,201,0.104477611940299,0.0149253731343284,3.88059701492537e-05,0.000200156356791832,"India (IPV)",10,1,87,0.114942528735632,0.0114942528735632,4.64367816091954e-05,0.000219502487200478,0.836740480135739,1,1,0,NA,NA,-0.0104649167953337,0.00343112026076514,FALSE,TRUE,159,0,"ns","ns",0.493,0.103235535343097
"Selenomonas",0.0129823116576464,0.0267401493650863,"Selenomonas","Selenomonas","India (OPV)",9,8,201,0.0447761194029851,0.0398009950248756,0.000532537313432836,0.00300123608365799,"India (IPV)",8,7,87,0.0919540229885057,0.0804597701149425,0.000492873563218391,0.00234795898900735,0.170297264864649,0.15975079051676,0.842281066762995,0,1,0,-0.0471779035855207,-0.0406587750900669,FALSE,FALSE,160,0,"ns","ns",0.493,0.103235535343097
"unassigned_Desulfovibrionaceae",0.0129472839571661,0.0272733451508286,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae","India (OPV)",9,1,201,0.0447761194029851,0.00497512437810945,2.00995024875622e-05,0.000142611325110425,"India (IPV)",10,1,87,0.114942528735632,0.0114942528735632,2.29885057471264e-05,0.000123910272698834,0.0376539323596937,0.513646922183508,0.842281066762995,0,NA,NA,-0.0701664093326471,-0.00651912849545377,FALSE,FALSE,161,0,"ns","ns",0.493,0.103235535343097
"Acinetobacter",0.0124735602111765,0.0249877652909298,"Acinetobacter","Acinetobacter","India (OPV)",21,5,201,0.104477611940299,0.0248756218905473,0.000252338308457711,0.00172896934761005,"India (IPV)",8,1,87,0.0919540229885057,0.0114942528735632,2.62068965517241e-05,0.000142251344697207,0.833656462900163,0.671705785342722,1,0,NA,NA,0.0125235889517928,0.013381369016984,TRUE,TRUE,162,0,"ns","ns",0.493,0.103235535343097
"Shuttleworthia",0.0123301250892292,0.0222959040498974,"Shuttleworthia","Shuttleworthia","India (OPV)",25,0,201,0.124378109452736,0,3.38308457711443e-05,0.000104698382240516,"India (IPV)",8,0,87,0.0919540229885057,0,1.6551724137931e-05,6.41369825144787e-05,0.546602509715489,1,1,0,NA,NA,0.0324240864642306,0,TRUE,FALSE,163,0,"ns","ns",0.493,0.103235535343097
"Eubacterium",0.0119623087581776,0.0234935666578033,"Eubacterium","Eubacterium","India (OPV)",14,1,201,0.0696517412935323,0.00497512437810945,2.00995024875622e-05,0.000128817662025637,"India (IPV)",8,2,87,0.0919540229885057,0.0229885057471264,6.80459770114943e-05,0.000321630436054205,0.629246181581857,0.217753790924523,1,0,NA,NA,-0.0223022816949734,-0.018013381369017,FALSE,FALSE,164,0,"ns","ns",0.493,0.103235535343097
"Fusobacterium",0.0118982568384249,0.0224915848351122,"Fusobacterium","Fusobacterium","India (OPV)",11,3,201,0.054726368159204,0.0149253731343284,4.01990049751244e-05,0.000306581082585023,"India (IPV)",9,1,87,0.103448275862069,0.0114942528735632,0.000129655172413793,0.00102743691966824,0.138901903549158,1,0.842281066762995,0,NA,NA,-0.048721907702865,0.00343112026076514,FALSE,TRUE,165,0,"ns","ns",0.493,0.103235535343097
"Prevotellaceae_UCG-003",0.0116163355830717,0.0236466346058288,"Prevotellaceae_UCG-003","Prevotellaceae_UCG-003","India (OPV)",25,14,201,0.124378109452736,0.0696517412935323,0.000235422885572139,0.000876841459600099,"India (IPV)",7,3,87,0.0804597701149425,0.0344827586206897,0.000493793103448276,0.00383667893007872,0.314226399580874,0.290235454537501,0.985288227148287,0,1,0,0.0439183393377938,0.0351689826728427,TRUE,TRUE,166,0,"ns","ns",0.493,0.103235535343097
"Lachnospiraceae_NK3A20_group",0.0114672736413201,0.0211949952199555,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group","India (OPV)",27,17,201,0.134328358208955,0.0845771144278607,0.000343681592039801,0.00136287504126734,"India (IPV)",10,6,87,0.114942528735632,0.0689655172413793,0.000315862068965517,0.00117698921348532,0.705936094560232,0.814095180719382,1,0,1,0,0.019385829473323,0.0156115971864814,TRUE,TRUE,167,0,"ns","ns",0.493,0.103235535343097
"Peptoniphilus",0.0104411273603046,0.020123185632057,"Peptoniphilus","Peptoniphilus","India (OPV)",15,0,201,0.0746268656716418,0,7.56218905472637e-06,4.16476573552953e-05,"India (IPV)",6,0,87,0.0689655172413793,0,9.19540229885057e-06,3.745441852422e-05,1,1,1,0,NA,NA,0.00566134843026248,0,TRUE,FALSE,168,0,"ns","ns",0.493,0.103235535343097
"Hungatella",0.0104409119552387,0.0197239403485477,"Hungatella","Hungatella","India (OPV)",15,2,201,0.0746268656716418,0.00995024875621891,0.000118606965174129,0.00131580775562057,"India (IPV)",7,1,87,0.0804597701149425,0.0114942528735632,4.45977011494253e-05,0.000312375759852603,0.81419496859876,1,1,0,NA,NA,-0.00583290444330074,-0.00154400411734431,FALSE,FALSE,169,0,"ns","ns",0.493,0.103235535343097
"Sarcina",0.0101486908468268,0.0213176634663698,"Sarcina","Sarcina","India (OPV)",21,6,201,0.104477611940299,0.0298507462686567,0.000147860696517413,0.00105807556464437,"India (IPV)",8,2,87,0.0919540229885057,0.0229885057471264,0.000111264367816092,0.000699273384668887,0.833656462900163,1,1,0,NA,NA,0.0125235889517928,0.00686224052153028,TRUE,TRUE,170,0,"ns","ns",0.493,0.103235535343097
"Sellimonas",0.0101297514956676,0.0231282825800133,"Sellimonas","Sellimonas","India (OPV)",7,2,201,0.0348258706467662,0.00995024875621891,1.43283582089552e-05,0.000110497382963539,"India (IPV)",8,2,87,0.0919540229885057,0.0229885057471264,6.89655172413793e-05,0.000305100191255413,0.0780700306399434,0.58678783775061,0.842281066762995,0,NA,NA,-0.0571281523417396,-0.0130382569909075,FALSE,FALSE,171,0,"ns","ns",0.493,0.103235535343097
"Corynebacterium_1",0.0100293220571689,0.0204359170492421,"Corynebacterium_1","Corynebacterium_1","India (OPV)",10,0,201,0.0497512437810945,0,9.55223880597015e-06,5.86881462261561e-05,"India (IPV)",5,0,87,0.0574712643678161,0,1.37931034482759e-05,6.92357176827634e-05,0.777556965580989,1,1,0,NA,NA,-0.00772002058672156,0,FALSE,FALSE,172,0,"ns","ns",0.493,0.103235535343097
"CAG-352",0.00869167325740675,0.0207766629305583,"CAG-352","CAG-352","India (OPV)",11,1,201,0.054726368159204,0.00497512437810945,2.9452736318408e-05,0.000237065811548133,"India (IPV)",7,3,87,0.0804597701149425,0.0344827586206897,0.000206436781609195,0.00140037036381119,0.431499698066852,0.0838232157230873,0.985288227148287,0,NA,NA,-0.0257334019557385,-0.0295076342425802,FALSE,FALSE,173,0,"ns","ns",0.493,0.103235535343097
"Coriobacteriaceae_UCG-003",0.00821703528081522,0.016387495220666,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","India (OPV)",12,10,201,0.0597014925373134,0.0497512437810945,0.00050547263681592,0.00304079527434806,"India (IPV)",7,2,87,0.0804597701149425,0.0229885057471264,0.000369195402298851,0.00263963141295479,0.605687012886652,0.520936204629486,1,0,NA,NA,-0.0207582775776291,0.0267627380339681,FALSE,TRUE,174,0,"ns","ns",0.493,0.103235535343097
"CHKCI002",0.00820424978122229,0.0178178405874816,"CHKCI002","CHKCI002","India (OPV)",15,6,201,0.0746268656716418,0.0298507462686567,0.000152636815920398,0.000913368223904144,"India (IPV)",2,1,87,0.0229885057471264,0.0114942528735632,1.60919540229885e-05,0.000133846113667195,0.106136147012693,0.678923601409655,0.842281066762995,0,NA,NA,0.0516383599245153,0.0183564933950935,TRUE,TRUE,175,0,"ns","ns",0.493,0.103235535343097
"Anaeroplasma",0.00813035073824454,0.0168861357548937,"Anaeroplasma","Anaeroplasma","India (OPV)",9,0,201,0.0447761194029851,0,5.77114427860696e-06,4.04787272920491e-05,"India (IPV)",8,1,87,0.0919540229885057,0.0114942528735632,4.04597701149425e-05,0.000301777324521402,0.170297264864649,0.302083333333333,0.842281066762995,0,NA,NA,-0.0471779035855207,-0.0114942528735632,FALSE,FALSE,176,0,"ns","ns",0.493,0.103235535343097
"Lachnospiraceae_UCG-003",0.00805818118063373,0.0180789846427735,"Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-003","India (OPV)",13,0,201,0.0646766169154229,0,1.17412935323383e-05,5.258757207096e-05,"India (IPV)",6,0,87,0.0689655172413793,0,9.6551724137931e-06,3.99839582909129e-05,1,1,1,0,NA,NA,-0.00428890032595643,0,FALSE,FALSE,177,0,"ns","ns",0.493,0.103235535343097
"Finegoldia",0.00802797957105759,0.0147481093221757,"Finegoldia","Finegoldia","India (OPV)",8,0,201,0.0398009950248756,0,3.58208955223881e-06,2.30457041031933e-05,"India (IPV)",7,0,87,0.0804597701149425,0,3.67816091954023e-06,1.3128607369488e-05,0.15975079051676,1,0.842281066762995,0,NA,NA,-0.0406587750900669,0,FALSE,FALSE,178,0,"ns","ns",0.493,0.103235535343097
"Coprobacter",0.00788690775255692,0.0153680755481476,"Coprobacter","Coprobacter","India (OPV)",12,0,201,0.0597014925373134,0,2.08955223880597e-05,0.000107931432075419,"India (IPV)",5,1,87,0.0574712643678161,0.0114942528735632,2.94252873563218e-05,0.000193999258700568,1,0.302083333333333,1,0,NA,NA,0.00223022816949734,-0.0114942528735632,TRUE,FALSE,179,0,"ns","ns",0.493,0.103235535343097
"Treponema_2",0.00672941149627977,0.0132816794506335,"Treponema_2","Treponema_2","India (OPV)",11,7,201,0.054726368159204,0.0348258706467662,0.00092955223880597,0.00760845663052024,"India (IPV)",7,6,87,0.0804597701149425,0.0689655172413793,0.00164183908045977,0.00888915494567523,0.431499698066852,0.222234982112386,0.985288227148287,0,1,0,-0.0257334019557385,-0.0341396465946131,FALSE,FALSE,180,0,"ns","ns",0.493,0.103235535343097
"Lysobacter",0.00651486022915181,0.0150491248179546,"Lysobacter","Lysobacter","India (OPV)",2,1,201,0.00995024875621891,0.00497512437810945,5.17412935323383e-06,7.05768696342023e-05,"India (IPV)",2,0,87,0.0229885057471264,0,1.37931034482759e-06,9.54456058329285e-06,0.58678783775061,1,NA,NA,NA,NA,-0.0130382569909075,0.00497512437810945,FALSE,TRUE,181,0,"ns","ns",0.493,0.103235535343097
"Cloacibacillus",0.00609304910523006,0.0131602975186352,"Cloacibacillus","Cloacibacillus","India (OPV)",6,0,201,0.0298507462686567,0,6.56716417910448e-06,5.73816757895577e-05,"India (IPV)",4,0,87,0.0459770114942529,0,4.13793103448276e-06,2.36521164861468e-05,0.496079727234416,1,NA,NA,NA,NA,-0.0161262652255962,0,FALSE,FALSE,182,0,"ns","ns",0.493,0.103235535343097
"dgA-11_gut_group",0.00586175988584567,0.0112376215695373,"dgA-11_gut_group","dgA-11_gut_group","India (OPV)",7,4,201,0.0348258706467662,0.0199004975124378,7.48258706467662e-05,0.000687747842255694,"India (IPV)",5,2,87,0.0574712643678161,0.0229885057471264,0.000245977011494253,0.0021539150183891,0.356918452847074,1,0.985288227148287,0,NA,NA,-0.0226453937210499,-0.00308800823468863,FALSE,FALSE,183,0,"ns","ns",0.493,0.103235535343097
"Proteus",0.00582732092577309,0.0160593787219885,"Proteus","Proteus","India (OPV)",3,1,201,0.0149253731343284,0.00497512437810945,1.95024875621891e-05,0.000219457857557621,"India (IPV)",0,0,87,0,0,0,0,0.556160303111523,1,NA,NA,NA,NA,0.0149253731343284,0.00497512437810945,TRUE,TRUE,184,0,"ns","ns",0.493,0.103235535343097
