"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Lachnospiraceae_FCS020_group",0.0115250198097306,0.0233252951487268,"Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group","Malawi",53,0,83,0.63855421686747,0,0.000141204819277108,0.000192476780926956,"UK",22,0,57,0.385964912280702,0,6.03508771929825e-05,0.000121684089115462,0.00363322764945813,1,0.00715959566216748,1,NA,NA,0.252589304586768,0,TRUE,FALSE,122,0,"3","ns",0.9545,0.045
"unassigned_Enterobacteriaceae",0.0112803825964781,0.0250003988929056,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","Malawi",15,3,83,0.180722891566265,0.036144578313253,0.000204819277108434,0.00115815492607621,"UK",4,0,57,0.0701754385964912,0,2.3859649122807e-05,0.000108195497430163,0.0791348896798556,0.27065775950668,0.110201536087369,0,NA,NA,0.110547452969774,0.036144578313253,TRUE,TRUE,123,0,"ns","ns",0.9545,0.045
"Elusimicrobium",0.0109478021494372,0.0252462920428275,"Elusimicrobium","Elusimicrobium","Malawi",26,15,83,0.313253012048193,0.180722891566265,0.00130602409638554,0.00393172677876107,"UK",0,0,57,0,0,0,0,2.23137338642558e-07,0.000386941366928712,9.34387605565712e-07,1,0.00134013839277749,1,0.313253012048193,0.180722891566265,TRUE,TRUE,124,0,"3","3",0.9545,0.045
"Dolosigranulum",0.0102501596365822,0.0250944528508821,"Dolosigranulum","Dolosigranulum","Malawi",2,1,83,0.0240963855421687,0.0120481927710843,1.44578313253012e-05,0.000115285996569382,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,125,0,"ns","ns",0.9545,0.045
"Enterococcus",0.00968311242626159,0.0176195917267997,"Enterococcus","Enterococcus","Malawi",13,3,83,0.156626506024096,0.036144578313253,0.000126265060240964,0.000545294082310958,"UK",8,5,57,0.140350877192982,0.087719298245614,0.00742877192982456,0.0442441348845155,1,0.270587899334493,1,0,0.317549435582629,0,0.0162756288311139,-0.051574719932361,TRUE,FALSE,126,0,"ns","ns",0.9545,0.045
"Ruminococcaceae_UCG-009",0.00951451901973495,0.0178691914401363,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009","Malawi",68,14,83,0.819277108433735,0.168674698795181,0.000600481927710843,0.000889537977656828,"UK",31,4,57,0.543859649122807,0.0701754385964912,0.00039719298245614,0.00120555522831652,0.000618386754054443,0.122862330495406,0.00142944871374345,1,0.154393371065024,0,0.275417459310928,0.0984992601986895,TRUE,TRUE,127,0,"3","ns",0.9545,0.045
"Finegoldia",0.00937577910723196,0.0198634379133068,"Finegoldia","Finegoldia","Malawi",4,0,83,0.0481927710843374,0,6.74698795180723e-06,4.87179146129179e-05,"UK",0,0,57,0,0,0,0,0.145641622441268,1,NA,NA,NA,NA,0.0481927710843374,0,TRUE,FALSE,128,0,"ns","ns",0.9545,0.045
"Gemella",0.00917279788802963,0.0184725548696606,"Gemella","Gemella","Malawi",10,0,83,0.120481927710843,0,1.92771084337349e-05,8.55082813352177e-05,"UK",6,0,57,0.105263157894737,0,8.42105263157895e-06,2.69781309373385e-05,1,1,1,0,NA,NA,0.0152187698161065,0,TRUE,FALSE,129,0,"ns","ns",0.9545,0.045
"Ruminococcaceae_UCG-008",0.00908846340499989,0.0182278805164414,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008","Malawi",26,7,83,0.313253012048193,0.0843373493975904,0.000189397590361446,0.000475675000234174,"UK",1,0,57,0.0175438596491228,0,1.68421052631579e-05,0.000127155106278244,4.5928405587137e-06,0.0413614616637866,1.64850170053831e-05,1,0.0645420610577769,1,0.29570915239907,0.0843373493975904,TRUE,TRUE,130,0,"3","3",0.9545,0.045
"Paraprevotella",0.00875457166926695,0.0158923126025273,"Paraprevotella","Paraprevotella","Malawi",7,1,83,0.0843373493975904,0.0120481927710843,4.72289156626506e-05,0.00018009694715125,"UK",11,10,57,0.192982456140351,0.175438596491228,0.00344561403508772,0.0109224210780172,0.073797815694375,0.000555887734102954,0.10446028841246,0,0.0017940013236959,1,-0.108645106742761,-0.163390403720144,FALSE,FALSE,131,0,"ns","3",0.9545,0.045
"Asteroleplasma",0.00820209342230869,0.0183274055879049,"Asteroleplasma","Asteroleplasma","Malawi",9,8,83,0.108433734939759,0.0963855421686747,0.00334409638554217,0.0166786990657899,"UK",0,0,57,0,0,0,0,0.0108433868122131,0.0211136247873773,0.0192877942411933,1,0.0384376246129177,1,0.108433734939759,0.0963855421686747,TRUE,TRUE,132,0,"3","3",0.9545,0.045
"Coriobacteriaceae_UCG-003",0.00808261510012768,0.0166984001839112,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","Malawi",20,7,83,0.240963855421687,0.0843373493975904,0.000320963855421687,0.000947417046317643,"UK",2,0,57,0.0350877192982456,0,1.40350877192982e-06,7.42548615321104e-06,0.000751382842305496,0.0413614616637866,0.00167808834781561,1,0.0645420610577769,1,0.205876136123441,0.0843373493975904,TRUE,TRUE,133,0,"3","3",0.9545,0.045
"Libanicoccus",0.00805051718538972,0.0178398174384673,"Libanicoccus","Libanicoccus","Malawi",22,4,83,0.265060240963855,0.0481927710843374,0.000230361445783133,0.00104588560418051,"UK",1,0,57,0.0175438596491228,0,1.6140350877193e-05,0.000121856976849984,4.12797009403609e-05,0.145641622441268,0.000120249563608877,1,NA,NA,0.247516381314733,0.0481927710843374,TRUE,TRUE,134,0,"3","ns",0.9545,0.045
"Brevibacterium",0.00801984969314912,0.0176412833058219,"Brevibacterium","Brevibacterium","Malawi",2,0,83,0.0240963855421687,0,2.89156626506024e-06,1.95392113879562e-05,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,135,0,"ns","ns",0.9545,0.045
"Enterobacter",0.00780810196595464,0.0147064658142142,"Enterobacter","Enterobacter","Malawi",29,6,83,0.349397590361446,0.072289156626506,0.000578795180722892,0.00251757790956073,"UK",9,5,57,0.157894736842105,0.087719298245614,0.00810385964912281,0.0598806350093484,0.0127959934983645,0.758090760139772,0.0225613569576427,1,0.780064405361215,0,0.191502853519341,-0.015430141619108,TRUE,FALSE,136,0,"3","ns",0.9545,0.045
"Granulicatella",0.00765056778941718,0.0150490474724858,"Granulicatella","Granulicatella","Malawi",20,0,83,0.240963855421687,0,2.40963855421687e-05,5.6547759753308e-05,"UK",16,0,57,0.280701754385965,0,4.35087719298246e-05,0.000122423317516228,0.694512960054052,1,0.754578945788456,0,NA,NA,-0.0397378989642782,0,FALSE,FALSE,137,0,"ns","ns",0.9545,0.045
"Allisonella",0.00756532208687626,0.0159093935951067,"Allisonella","Allisonella","Malawi",14,1,83,0.168674698795181,0.0120481927710843,9.30120481927711e-05,0.000398637113969032,"UK",5,0,57,0.087719298245614,0,3.64912280701754e-05,0.000130773676196568,0.213361311455705,1,0.264726071620967,0,NA,NA,0.0809554005495667,0.0120481927710843,TRUE,TRUE,138,0,"ns","ns",0.9545,0.045
"GCA-900066225",0.00748746394708852,0.0144316733898609,"GCA-900066225","GCA-900066225","Malawi",64,7,83,0.771084337349398,0.0843373493975904,0.000356144578313253,0.000704012595725218,"UK",27,6,57,0.473684210526316,0.105263157894737,0.000333333333333333,0.0006966176788427,0.000536067069842553,0.769852190478907,0.00128813311102084,1,0.786467705381329,0,0.297400126823082,-0.0209258084971465,TRUE,FALSE,139,0,"3","ns",0.9545,0.045
"Actinomyces",0.00739993694961074,0.0145130056490423,"Actinomyces","Actinomyces","Malawi",14,0,83,0.168674698795181,0,1.44578313253012e-05,3.93003758452888e-05,"UK",9,0,57,0.157894736842105,0,1.54385964912281e-05,4.45641662356731e-05,1,1,1,0,NA,NA,0.0107799619530755,0,TRUE,FALSE,140,0,"ns","ns",0.9545,0.045
"Tyzzerella_3",0.00737591875497962,0.0145456977088803,"Tyzzerella_3","Tyzzerella_3","Malawi",4,1,83,0.0481927710843374,0.0120481927710843,0.000241927710843374,0.0020724431545538,"UK",13,3,57,0.228070175438596,0.0526315789473684,0.00012140350877193,0.000348463149294212,0.00270764769719194,0.304065692452159,0.00544237187135579,1,0.345418626625652,0,-0.179877404354259,-0.0405833861762841,FALSE,FALSE,141,0,"3","ns",0.9545,0.045
"Prevotellaceae_NK3B31_group",0.00729056934228396,0.0135916388648638,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group","Malawi",27,21,83,0.325301204819277,0.253012048192771,0.0012366265060241,0.0026921182507227,"UK",0,0,57,0,0,0,0,1.05075430976878e-07,5.67202253478517e-06,4.69336925030057e-07,1,2.77733517220515e-05,1,0.325301204819277,0.253012048192771,TRUE,TRUE,142,0,"3","3",0.9545,0.045
"Family_XIII_AD3011_group",0.00728417636554472,0.0131677173858958,"Family_XIII_AD3011_group","Family_XIII_AD3011_group","Malawi",67,14,83,0.807228915662651,0.168674698795181,0.000545542168674699,0.000809614863289116,"UK",44,9,57,0.771929824561403,0.157894736842105,0.00080140350877193,0.00173608697794421,0.673479176614123,1,0.735702796192601,0,1,0,0.0352990911012472,0.0107799619530755,TRUE,TRUE,143,0,"ns","ns",0.9545,0.045
"unassigned_Saccharimonadaceae",0.0071652474326611,0.0136232735261509,"unassigned_Saccharimonadaceae","unassigned_Saccharimonadaceae","Malawi",5,0,83,0.0602409638554217,0,3.37349397590361e-06,1.42518384294401e-05,"UK",16,0,57,0.280701754385965,0,3.64912280701754e-05,8.98508929137239e-05,0.000520314434696518,1,0.00127540489480488,1,NA,NA,-0.220460790530543,0,FALSE,FALSE,144,0,"3","ns",0.9545,0.045
"Parvimonas",0.00684876624263771,0.0147719477785971,"Parvimonas","Parvimonas","Malawi",9,2,83,0.108433734939759,0.0240963855421687,4.57831325301205e-05,0.000208795152744454,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,0.0480789311166091,0.51377183967112,0.0721183966749137,1,NA,NA,0.0908898752906362,0.0240963855421687,TRUE,TRUE,145,0,"3","ns",0.9545,0.045
"Sneathia",0.00676429570740139,0.014769416571741,"Sneathia","Sneathia","Malawi",9,2,83,0.108433734939759,0.0240963855421687,0.000116144578313253,0.000610848732473228,"UK",0,0,57,0,0,0,0,0.0108433868122131,0.51377183967112,0.0192877942411933,1,NA,NA,0.108433734939759,0.0240963855421687,TRUE,TRUE,146,0,"3","ns",0.9545,0.045
"Shuttleworthia",0.00675491718908071,0.0146489528438865,"Shuttleworthia","Shuttleworthia","Malawi",23,1,83,0.27710843373494,0.0120481927710843,7.18072289156627e-05,0.000187591568393868,"UK",3,0,57,0.0526315789473684,0,2.03508771929825e-05,0.000128535221858234,0.000711168848993208,1,0.0016061229061532,1,NA,NA,0.224476854787571,0.0120481927710843,TRUE,TRUE,147,0,"3","ns",0.9545,0.045
"Mailhella",0.00656486309747134,0.015355104727093,"Mailhella","Mailhella","Malawi",3,2,83,0.036144578313253,0.0240963855421687,4.09638554216867e-05,0.000223233523456291,"UK",0,0,57,0,0,0,0,0.27065775950668,0.51377183967112,NA,NA,NA,NA,0.036144578313253,0.0240963855421687,TRUE,TRUE,148,0,"ns","ns",0.9545,0.045
"Lachnospiraceae_UCG-008",0.00653182584724147,0.0127841534460801,"Lachnospiraceae_UCG-008","Lachnospiraceae_UCG-008","Malawi",9,1,83,0.108433734939759,0.0120481927710843,2.55421686746988e-05,0.000123774509886642,"UK",2,0,57,0.0350877192982456,0,1.40350877192982e-06,7.42548615321104e-06,0.199337431708404,1,0.24989083285893,0,NA,NA,0.0733460156415134,0.0120481927710843,TRUE,TRUE,149,0,"ns","ns",0.9545,0.045
"Citrobacter",0.00652588086223257,0.0143039878224537,"Citrobacter","Citrobacter","Malawi",11,3,83,0.132530120481928,0.036144578313253,0.000103132530120482,0.000507778345417789,"UK",4,2,57,0.0701754385964912,0.0350877192982456,0.000634385964912281,0.00365124979461234,0.279434694999116,1,0.33835164876399,0,NA,NA,0.0623546818854365,0.0010568590150074,TRUE,TRUE,150,0,"ns","ns",0.9545,0.045
"Oribacterium",0.00648689526143986,0.0137686154708782,"Oribacterium","Oribacterium","Malawi",28,17,83,0.337349397590361,0.204819277108434,0.000728192771084337,0.00170457930191953,"UK",0,0,57,0,0,0,0,4.98508962389851e-08,9.10748161561376e-05,2.33023956838047e-07,1,0.000404144496692861,1,0.337349397590361,0.204819277108434,TRUE,TRUE,151,0,"3","3",0.9545,0.045
"unassigned_Erysipelotrichaceae",0.00648523291813015,0.0115824357815172,"unassigned_Erysipelotrichaceae","unassigned_Erysipelotrichaceae","Malawi",45,15,83,0.542168674698795,0.180722891566265,0.00151710843373494,0.00681895717120535,"UK",20,3,57,0.350877192982456,0.0526315789473684,0.000253333333333333,0.00124090596704489,0.0380662288664698,0.0378198091806577,0.0602465511981136,1,0.0617288839500391,1,0.191291481716339,0.128091312618897,TRUE,TRUE,152,0,"3","3",0.9545,0.045
"Atopobium",0.00637755810343431,0.0148712688714117,"Atopobium","Atopobium","Malawi",7,0,83,0.0843373493975904,0,1.73493975903614e-05,8.40888661367797e-05,"UK",5,0,57,0.087719298245614,0,4.91228070175439e-06,1.70212899269398e-05,1,1,1,0,NA,NA,-0.00338194884802367,0,FALSE,FALSE,153,0,"ns","ns",0.9545,0.045
"Peptoniphilus",0.00635697187054608,0.0133239307027932,"Peptoniphilus","Peptoniphilus","Malawi",8,0,83,0.0963855421686747,0,2.50602409638554e-05,0.000110468773801953,"UK",2,0,57,0.0350877192982456,0,2.80701754385965e-06,1.48509723064221e-05,0.200161313882028,1,0.24989083285893,0,NA,NA,0.0612978228704291,0,TRUE,FALSE,154,0,"ns","ns",0.9545,0.045
"Victivallis",0.00618236322395869,0.0130802805046253,"Victivallis","Victivallis","Malawi",11,2,83,0.132530120481928,0.0240963855421687,8.96385542168675e-05,0.000475449583855248,"UK",6,0,57,0.105263157894737,0,1.82456140350877e-05,7.89467000807132e-05,0.793621817571399,0.51377183967112,0.848499921977932,0,NA,NA,0.0272669625871909,0.0240963855421687,TRUE,TRUE,155,0,"ns","ns",0.9545,0.045
"Micrococcus",0.00612498446174637,0.0130804398542749,"Micrococcus","Micrococcus","Malawi",2,1,83,0.0240963855421687,0.0120481927710843,2.79518072289157e-05,0.000194031422123027,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,156,0,"ns","ns",0.9545,0.045
"Erysipelatoclostridium",0.00602525036576276,0.0111964079080031,"Erysipelatoclostridium","Erysipelatoclostridium","Malawi",48,2,83,0.578313253012048,0.0240963855421687,0.000159036144578313,0.000345788651289432,"UK",25,1,57,0.43859649122807,0.0175438596491228,0.000114385964912281,0.000308955715411146,0.122588838532058,1,0.160002315226906,0,NA,NA,0.139716761783978,0.00655252589304587,TRUE,TRUE,157,0,"ns","ns",0.9545,0.045
"Enhydrobacter",0.00591724583621479,0.0123981083115813,"Enhydrobacter","Enhydrobacter","Malawi",2,1,83,0.0240963855421687,0.0120481927710843,3.08433734939759e-05,0.000272249906803169,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,158,0,"ns","ns",0.9545,0.045
"Holdemania",0.00549262893050312,0.0100825152550331,"Holdemania","Holdemania","Malawi",12,0,83,0.144578313253012,0,1.87951807228916e-05,5.90451995190755e-05,"UK",22,3,57,0.385964912280702,0.0526315789473684,0.000140350877192982,0.0003349305093826,0.00136341388115592,0.0653737879261808,0.00291538500119511,1,0.0919116622328482,1,-0.24138659902769,-0.0526315789473684,FALSE,FALSE,159,0,"3","3",0.9545,0.045
"Butyricimonas",0.0054583212068307,0.0102351187136776,"Butyricimonas","Butyricimonas","Malawi",37,11,83,0.44578313253012,0.132530120481928,0.000399036144578313,0.000905397924183981,"UK",28,14,57,0.491228070175439,0.245614035087719,0.000877894736842105,0.00252129695709662,0.60954203346112,0.115607419736736,0.67317554244882,0,0.149238669114695,0,-0.0454449376453181,-0.113083914605792,FALSE,FALSE,160,0,"ns","ns",0.9545,0.045
"Peptostreptococcus",0.00532216377100288,0.0127574897759453,"Peptostreptococcus","Peptostreptococcus","Malawi",6,0,83,0.072289156626506,0,1.06024096385542e-05,6.70156406496559e-05,"UK",0,0,57,0,0,0,0,0.0811434196066203,1,0.110201536087369,0,NA,NA,0.072289156626506,0,TRUE,FALSE,161,0,"ns","ns",0.9545,0.045
"CAG-352",0.00531768865676973,0.0111797698873071,"CAG-352","CAG-352","Malawi",20,7,83,0.240963855421687,0.0843373493975904,0.000852048192771084,0.00345564640772318,"UK",5,2,57,0.087719298245614,0.0350877192982456,0.000301754385964912,0.00152332475058319,0.0243996667964695,0.310190356386831,0.0401994510335276,1,0.349579607991508,0,0.153244557176073,0.0492496300993447,TRUE,TRUE,162,0,"3","ns",0.9545,0.045
"Howardella",0.00530411612969656,0.00975085830117079,"Howardella","Howardella","Malawi",28,1,83,0.337349397590361,0.0120481927710843,5.59036144578313e-05,0.000141619863431948,"UK",9,2,57,0.157894736842105,0.0350877192982456,8.56140350877193e-05,0.000317979208349156,0.0199602172475277,0.56662272666339,0.0342906296303681,1,NA,NA,0.179454660748256,-0.0230395265271613,TRUE,FALSE,163,0,"3","ns",0.9545,0.045
"Chryseobacterium",0.0051593240325321,0.0123412713742329,"Chryseobacterium","Chryseobacterium","Malawi",7,5,83,0.0843373493975904,0.0602409638554217,0.000383132530120482,0.00196058846797541,"UK",0,0,57,0,0,0,0,0.0413614616637866,0.0796744569253696,0.0639511830340085,1,0.106688570223519,0,0.0843373493975904,0.0602409638554217,TRUE,TRUE,164,0,"3","ns",0.9545,0.045
"unassigned_vadinBE97",0.00508485216488627,0.00973359741937602,"unassigned_vadinBE97","unassigned_vadinBE97","Malawi",37,6,83,0.44578313253012,0.072289156626506,0.000328674698795181,0.00121461101982239,"UK",6,0,57,0.105263157894737,0,1.40350877192982e-05,5.09852797076486e-05,1.32286010324464e-05,0.0811434196066203,4.2205536627329e-05,1,0.106688570223519,0,0.340519974635384,0.072289156626506,TRUE,TRUE,165,0,"3","ns",0.9545,0.045
"Lactococcus",0.00478402605331353,0.00944309741690422,"Lactococcus","Lactococcus","Malawi",11,0,83,0.132530120481928,0,2.02409638554217e-05,9.68526150044799e-05,"UK",8,1,57,0.140350877192982,0.0175438596491228,4.35087719298246e-05,0.000173580891271293,1,0.407142857142857,1,0,NA,NA,-0.00782075671105473,-0.0175438596491228,FALSE,FALSE,166,0,"ns","ns",0.9545,0.045
"Campylobacter",0.0047806162446611,0.00934566124445943,"Campylobacter","Campylobacter","Malawi",13,9,83,0.156626506024096,0.108433734939759,0.000591807228915663,0.00226669424308935,"UK",4,0,57,0.0701754385964912,0,8.42105263157895e-06,3.18360461519088e-05,0.187308612669568,0.0108433868122131,0.236786359412473,0,0.0205301456977902,1,0.0864510674276052,0.108433734939759,TRUE,TRUE,167,0,"ns","3",0.9545,0.045
"Lachnoclostridium_12",0.00470400384271664,0.00973907730403678,"Lachnoclostridium_12","Lachnoclostridium_12","Malawi",18,5,83,0.216867469879518,0.0602409638554217,0.000175903614457831,0.000690957335424569,"UK",1,0,57,0.0175438596491228,0,1.40350877192982e-06,1.05962588565204e-05,0.000669260524558703,0.0796744569253696,0.00152865187995795,1,0.106688570223519,0,0.199323610230395,0.0602409638554217,TRUE,TRUE,168,0,"3","ns",0.9545,0.045
"Cutibacterium",0.00465681455522129,0.0138682571397038,"Cutibacterium","Cutibacterium","Malawi",2,0,83,0.0240963855421687,0,1.44578313253012e-06,9.76960569397811e-06,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,169,0,"ns","ns",0.9545,0.045
"Empedobacter",0.00464382336486255,0.0133295181149084,"Empedobacter","Empedobacter","Malawi",2,0,83,0.0240963855421687,0,1.92771084337349e-06,1.23424541305264e-05,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,170,0,"ns","ns",0.9545,0.045
"Paracoccus",0.004596030927762,0.0108766065924061,"Paracoccus","Paracoccus","Malawi",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,171,0,"ns","ns",0.9545,0.045
"unassigned_Desulfovibrionaceae",0.0045780775061065,0.00893759422899713,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae","Malawi",28,1,83,0.337349397590361,0.0120481927710843,9.1566265060241e-05,0.000292243141035374,"UK",22,3,57,0.385964912280702,0.0526315789473684,0.000218245614035088,0.000612538986534786,0.593093679898721,0.304065692452159,0.658628893147198,0,0.345418626625652,0,-0.0486155146903403,-0.0405833861762841,FALSE,FALSE,172,0,"ns","ns",0.9545,0.045
"Porphyromonas",0.00431095795030391,0.00829943428197682,"Porphyromonas","Porphyromonas","Malawi",14,2,83,0.168674698795181,0.0240963855421687,8.53012048192771e-05,0.000437677733513101,"UK",9,0,57,0.157894736842105,0,2.45614035087719e-05,8.27230788197801e-05,1,0.51377183967112,1,0,NA,NA,0.0107799619530755,0.0240963855421687,TRUE,TRUE,173,0,"ns","ns",0.9545,0.045
"Anaerovibrio",0.0041731591187602,0.00859764629551955,"Anaerovibrio","Anaerovibrio","Malawi",21,14,83,0.253012048192771,0.168674698795181,0.00117204819277108,0.00370545667474076,"UK",0,0,57,0,0,0,0,5.67202253478517e-06,0.000808431127918235,1.965649188779e-05,1,0.00238311367403264,1,0.253012048192771,0.168674698795181,TRUE,TRUE,174,0,"3","3",0.9545,0.045
"Brevundimonas",0.00415788178095148,0.0103099364456597,"Brevundimonas","Brevundimonas","Malawi",5,0,83,0.0602409638554217,0,9.63855421686747e-06,6.65792354492463e-05,"UK",0,0,57,0,0,0,0,0.0796744569253696,1,0.110201536087369,0,NA,NA,0.0602409638554217,0,TRUE,FALSE,175,0,"ns","ns",0.9545,0.045
"Ezakiella",0.00404467469126909,0.00766466052856915,"Ezakiella","Ezakiella","Malawi",19,2,83,0.228915662650602,0.0240963855421687,6.74698795180723e-05,0.000258998273718204,"UK",13,0,57,0.228070175438596,0,3.2280701754386e-05,9.08495134010801e-05,1,0.51377183967112,1,0,NA,NA,0.000845487212005919,0.0240963855421687,TRUE,TRUE,176,0,"ns","ns",0.9545,0.045
"Gordonibacter",0.00401297318427777,0.00738957129341194,"Gordonibacter","Gordonibacter","Malawi",5,0,83,0.0602409638554217,0,9.1566265060241e-06,4.56178404145846e-05,"UK",13,0,57,0.228070175438596,0,4e-05,9.28901040400506e-05,0.00468813884642791,1,0.00906072988588471,1,NA,NA,-0.167829211583175,0,FALSE,FALSE,177,0,"3","ns",0.9545,0.045
"Sellimonas",0.00385300268857384,0.00795863184817792,"Sellimonas","Sellimonas","Malawi",0,0,83,0,0,0,0,"UK",9,0,57,0.157894736842105,0,6.45614035087719e-05,0.000180278258884887,0.000205442016314524,1,0.000529408272810503,1,NA,NA,-0.157894736842105,0,FALSE,FALSE,178,0,"3","ns",0.9545,0.045
"Tyzzerella_4",0.00373067542437548,0.00760858023400816,"Tyzzerella_4","Tyzzerella_4","Malawi",4,2,83,0.0481927710843374,0.0240963855421687,8.43373493975904e-05,0.000489061302883651,"UK",14,6,57,0.245614035087719,0.105263157894737,0.000480701754385965,0.00201860618430597,0.00134967401392859,0.0624732805679573,0.00291538500119511,1,0.0896081398045448,1,-0.197421264003382,-0.0811667723525682,FALSE,FALSE,179,0,"3","3",0.9545,0.045
"unassigned_Eggerthellaceae",0.00365484648059638,0.00704300533731334,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae","Malawi",40,5,83,0.481927710843373,0.0602409638554217,0.000337831325301205,0.00120474270929196,"UK",11,8,57,0.192982456140351,0.140350877192982,0.000309473684210526,0.000813195682505209,0.000618716607441193,0.140716416906006,0.00142944871374345,1,0.175278343865376,0,0.288945254703023,-0.0801099133375608,TRUE,FALSE,180,0,"3","ns",0.9545,0.045
"Negativicoccus",0.00364203202651668,0.00901729013674486,"Negativicoccus","Negativicoccus","Malawi",3,0,83,0.036144578313253,0,3.85542168674699e-06,2.69521402969839e-05,"UK",1,0,57,0.0175438596491228,0,7.01754385964912e-07,5.29812942826018e-06,0.645706170702917,1,NA,NA,NA,NA,0.0186007186641302,0,TRUE,FALSE,181,0,"ns","ns",0.9545,0.045
"Lachnospiraceae_NC2004_group",0.00354618529892944,0.00677830694569202,"Lachnospiraceae_NC2004_group","Lachnospiraceae_NC2004_group","Malawi",19,1,83,0.228915662650602,0.0120481927710843,8.3855421686747e-05,0.000215914568275088,"UK",0,0,57,0,0,0,0,2.23652160338081e-05,1,7.02407566061785e-05,1,NA,NA,0.228915662650602,0.0120481927710843,TRUE,TRUE,182,0,"3","ns",0.9545,0.045
"Caproiciproducens",0.00351056679963106,0.0067032617585177,"Caproiciproducens","Caproiciproducens","Malawi",41,10,83,0.493975903614458,0.120481927710843,0.000632289156626506,0.00202875386797714,"UK",24,3,57,0.421052631578947,0.0526315789473684,0.000192982456140351,0.000475281739423654,0.490501720274375,0.239894951174355,0.550786847905862,0,0.286261202241667,0,0.0729232720355105,0.067850348763475,TRUE,TRUE,183,0,"ns","ns",0.9545,0.045
"Moryella",0.00318758853313422,0.00721729746574537,"Moryella","Moryella","Malawi",4,0,83,0.0481927710843374,0,4.81927710843374e-06,2.28655372688465e-05,"UK",0,0,57,0,0,0,0,0.145641622441268,1,NA,NA,NA,NA,0.0481927710843374,0,TRUE,FALSE,184,0,"ns","ns",0.9545,0.045
"Gardnerella",0.00287931265417333,0.00739084605289468,"Gardnerella","Gardnerella","Malawi",5,0,83,0.0602409638554217,0,1.01204819277108e-05,5.75409499125456e-05,"UK",1,0,57,0.0175438596491228,0,2.80701754385965e-06,2.11925177130407e-05,0.400826612218169,1,0.463023845148574,0,NA,NA,0.0426971042062989,0,TRUE,FALSE,185,0,"ns","ns",0.9545,0.045
"Prevotella_6",0.00283660686763839,0.00682560000752929,"Prevotella_6","Prevotella_6","Malawi",10,1,83,0.120481927710843,0.0120481927710843,4.62650602409639e-05,0.000282530856693278,"UK",6,0,57,0.105263157894737,0,1.33333333333333e-05,4.85994317035165e-05,1,1,1,0,NA,NA,0.0152187698161065,0.0120481927710843,TRUE,TRUE,186,0,"ns","ns",0.9545,0.045
"Helcobacillus",0.00279010739623208,0.00795690794849581,"Helcobacillus","Helcobacillus","Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,"UK",0,0,57,0,0,0,0,1,1,NA,NA,NA,NA,0.0120481927710843,0,TRUE,FALSE,187,0,"ns","ns",0.9545,0.045
"Kocuria",0.00277120485545447,0.00770670559217626,"Kocuria","Kocuria","Malawi",2,0,83,0.0240963855421687,0,1.44578313253012e-06,9.76960569397811e-06,"UK",0,0,57,0,0,0,0,0.51377183967112,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,188,0,"ns","ns",0.9545,0.045
