"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Coprococcus_3",0.00449040823854339,0.0101410561750239,"Coprococcus_3","Coprococcus_3","India",1,1,282,0.00354609929078014,0.00354609929078014,1.14893617021277e-05,0.000192939192272834,"Malawi",2,0,61,0.0327868852459016,0,1.44262295081967e-05,0.000102770368462314,0.0828047136213867,1,NA,NA,NA,NA,-0.0292407859551215,0.00354609929078014,FALSE,TRUE,127,0,"ns","ns",0.8655,0.0727160660557642
"Enterorhabdus",0.00448914161126285,0.0092261979835643,"Enterorhabdus","Enterorhabdus","India",3,1,282,0.0106382978723404,0.00354609929078014,5.54609929078014e-05,0.000861173142722794,"Malawi",3,1,61,0.0491803278688525,0.0163934426229508,3.21311475409836e-05,0.000216249198488675,0.0718440299259765,0.324484681090481,NA,NA,NA,NA,-0.038542029996512,-0.0128473433321707,FALSE,FALSE,128,0,"ns","ns",0.8655,0.0727160660557642
"Brucella",0.00438177801636149,0.00949142424685666,"Brucella","Brucella","India",0,0,282,0,0,0,0,"Malawi",3,0,61,0.0491803278688525,0,1.70491803278689e-05,9.2219742324065e-05,0.00539831834658763,1,NA,NA,NA,NA,-0.0491803278688525,0,FALSE,FALSE,129,0,"ns","ns",0.8655,0.0727160660557642
"Ruminococcaceae_UCG-002",0.00437626950799459,0.0100504021847195,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002","India",2,0,282,0.00709219858156028,0,3.40425531914894e-06,5.48284907525086e-05,"Malawi",2,0,61,0.0327868852459016,0,1.31147540983607e-06,7.18224891336634e-06,0.146778822657324,1,NA,NA,NA,NA,-0.0256946866643414,0,FALSE,FALSE,130,0,"ns","ns",0.8655,0.0727160660557642
"Pseudoclavibacter",0.00433234550725218,0.00935326853453253,"Pseudoclavibacter","Pseudoclavibacter","India",0,0,282,0,0,0,0,"Malawi",3,0,61,0.0491803278688525,0,7.86885245901639e-06,4.72269257273984e-05,0.00539831834658763,1,NA,NA,NA,NA,-0.0491803278688525,0,FALSE,FALSE,131,0,"ns","ns",0.8655,0.0727160660557642
"unassigned_Weeksellaceae",0.00432374370645128,0.00915408609109074,"unassigned_Weeksellaceae","unassigned_Weeksellaceae","India",0,0,282,0,0,0,0,"Malawi",4,1,61,0.0655737704918033,0.0163934426229508,7.01639344262295e-05,0.000346152624349812,0.000920889600300245,0.177842565597668,0.00224319261611598,1,NA,NA,-0.0655737704918033,-0.0163934426229508,FALSE,FALSE,132,0,"2","ns",0.8655,0.0727160660557642
"Globicatella",0.0042134463303457,0.00981804504639379,"Globicatella","Globicatella","India",0,0,282,0,0,0,0,"Malawi",4,0,61,0.0655737704918033,0,1.83606557377049e-05,8.21620416792096e-05,0.000920889600300245,1,0.00224319261611598,1,NA,NA,-0.0655737704918033,0,FALSE,FALSE,133,0,"2","ns",0.8655,0.0727160660557642
"Nosocomiicoccus",0.00415241799124604,0.00824161169278944,"Nosocomiicoccus","Nosocomiicoccus","India",1,0,282,0.00354609929078014,0,2.83687943262411e-07,4.76393067340331e-06,"Malawi",3,0,61,0.0491803278688525,0,2.0327868852459e-05,9.4832610655385e-05,0.0188306045854498,1,NA,NA,NA,NA,-0.0456342285780723,0,FALSE,FALSE,134,0,"ns","ns",0.8655,0.0727160660557642
"unassigned_Sphingobacteriaceae",0.00409982566176419,0.00835816835294281,"unassigned_Sphingobacteriaceae","unassigned_Sphingobacteriaceae","India",0,0,282,0,0,0,0,"Malawi",5,2,61,0.0819672131147541,0.0327868852459016,9.31147540983606e-05,0.000465200820376199,0.000154839844298271,0.031200450104854,0.000490326173611192,1,NA,NA,-0.0819672131147541,-0.0327868852459016,FALSE,FALSE,135,0,"2","ns",0.8655,0.0727160660557642
"Bradyrhizobium",0.00400281507108121,0.00842692929680057,"Bradyrhizobium","Bradyrhizobium","India",1,0,282,0.00354609929078014,0,1.41843971631206e-07,2.38196533670165e-06,"Malawi",3,0,61,0.0491803278688525,0,3.9344262295082e-06,1.8910199058056e-05,0.0188306045854498,1,NA,NA,NA,NA,-0.0456342285780723,0,FALSE,FALSE,136,0,"ns","ns",0.8655,0.0727160660557642
"Anaerovibrio",0.00398113643437552,0.0091980829745627,"Anaerovibrio","Anaerovibrio","India",0,0,282,0,0,0,0,"Malawi",2,1,61,0.0327868852459016,0.0163934426229508,2.81967213114754e-05,0.000172409475732642,0.031200450104854,0.177842565597668,NA,NA,NA,NA,-0.0327868852459016,-0.0163934426229508,FALSE,FALSE,137,0,"ns","ns",0.8655,0.0727160660557642
"Agathobacter",0.00393189677043352,0.00796443771512494,"Agathobacter","Agathobacter","India",3,0,282,0.0106382978723404,0,1.41843971631206e-06,1.74772474474606e-05,"Malawi",2,0,61,0.0327868852459016,0,1.31147540983607e-06,7.18224891336634e-06,0.217232118744097,1,NA,NA,NA,NA,-0.0221485873735612,0,FALSE,FALSE,138,0,"ns","ns",0.8655,0.0727160660557642
"Serratia",0.00384617284192231,0.0118660470000934,"Serratia","Serratia","India",7,4,282,0.024822695035461,0.0141843971631206,7.65957446808511e-05,0.000747722358683875,"Malawi",0,0,61,0,0,0,0,0.360549822334772,1,NA,NA,NA,NA,0.024822695035461,0.0141843971631206,TRUE,TRUE,139,0,"ns","ns",0.8655,0.0727160660557642
"Coriobacteriaceae_UCG-003",0.00373569347554448,0.00786980128131577,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","India",0,0,282,0,0,0,0,"Malawi",3,1,61,0.0491803278688525,0.0163934426229508,4.78688524590164e-05,0.00035340776615735,0.00539831834658763,0.177842565597668,NA,NA,NA,NA,-0.0491803278688525,-0.0163934426229508,FALSE,FALSE,140,0,"ns","ns",0.8655,0.0727160660557642
"Actinobacillus",0.00363880738771919,0.0104124248234894,"Actinobacillus","Actinobacillus","India",6,2,282,0.0212765957446809,0.00709219858156028,1.41843971631206e-05,0.000117834288784447,"Malawi",0,0,61,0,0,0,0,0.595821113085623,1,NA,NA,NA,NA,0.0212765957446809,0.00709219858156028,TRUE,TRUE,141,0,"ns","ns",0.8655,0.0727160660557642
"Aeromonas",0.00338038053992365,0.00747600132423698,"Aeromonas","Aeromonas","India",10,2,282,0.0354609929078014,0.00709219858156028,3.07801418439716e-05,0.000297443606119433,"Malawi",0,0,61,0,0,0,0,0.219212378939095,1,NA,NA,NA,NA,0.0354609929078014,0.00709219858156028,TRUE,TRUE,142,0,"ns","ns",0.8655,0.0727160660557642
"Tyzzerella_4",0.00337473263136894,0.00712387200855983,"Tyzzerella_4","Tyzzerella_4","India",8,3,282,0.0283687943262411,0.0106382978723404,3.07801418439716e-05,0.000232700595505758,"Malawi",1,0,61,0.0163934426229508,0,9.83606557377049e-06,7.68221279597376e-05,1,1,NA,NA,NA,NA,0.0119753517032903,0.0106382978723404,TRUE,TRUE,143,0,"ns","ns",0.8655,0.0727160660557642
"Citricoccus",0.0033573647640359,0.00707837388002044,"Citricoccus","Citricoccus","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,1.31147540983607e-06,7.18224891336634e-06,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,144,0,"ns","ns",0.8655,0.0727160660557642
"Roseomonas",0.00322434754212271,0.00683096220276338,"Roseomonas","Roseomonas","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,7.21311475409836e-06,5.1385184231157e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,145,0,"ns","ns",0.8655,0.0727160660557642
"Robinsoniella",0.0031075103706583,0.0078041139054388,"Robinsoniella","Robinsoniella","India",7,6,282,0.024822695035461,0.0212765957446809,0.000230354609929078,0.00232935114187013,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,6.55737704918033e-05,0.000512147519731584,1,1,NA,NA,NA,NA,0.00842925241251017,0.00488315312173003,TRUE,TRUE,146,0,"ns","ns",0.8655,0.0727160660557642
"Ruminiclostridium_9",0.00308071789836086,0.00755269252536392,"Ruminiclostridium_9","Ruminiclostridium_9","India",1,0,282,0.00354609929078014,0,2.83687943262411e-07,4.76393067340331e-06,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.000586229508196721,0.00457859882640036,0.324484681090481,0.177842565597668,NA,NA,NA,NA,-0.0128473433321707,-0.0163934426229508,FALSE,FALSE,147,0,"ns","ns",0.8655,0.0727160660557642
"unassigned_Desulfovibrionaceae",0.00295295951872347,0.0069527541534998,"unassigned_Desulfovibrionaceae","unassigned_Desulfovibrionaceae","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,2.62295081967213e-06,2.04859007892634e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,148,0,"ns","ns",0.8655,0.0727160660557642
"Paeniclostridium",0.00295156229460035,0.00636190027882365,"Paeniclostridium","Paeniclostridium","India",4,4,282,0.0141843971631206,0.0141843971631206,2.63829787234043e-05,0.000241647007622431,"Malawi",1,0,61,0.0163934426229508,0,2.62295081967213e-06,2.04859007892634e-05,1,1,NA,NA,NA,NA,-0.00220904545983025,0.0141843971631206,FALSE,TRUE,149,0,"ns","ns",0.8655,0.0727160660557642
"Pantoea",0.00292711016187634,0.00683591716999646,"Pantoea","Pantoea","India",6,0,282,0.0212765957446809,0,5.95744680851064e-06,5.21560582343017e-05,"Malawi",0,0,61,0,0,0,0,0.595821113085623,1,NA,NA,NA,NA,0.0212765957446809,0,TRUE,FALSE,150,0,"ns","ns",0.8655,0.0727160660557642
"Niveispirillum",0.00287696132910496,0.00577620787536352,"Niveispirillum","Niveispirillum","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,3.27868852459016e-06,2.10334108404866e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,151,0,"ns","ns",0.8655,0.0727160660557642
"Herbaspirillum",0.00287435866906546,0.00577357525963071,"Herbaspirillum","Herbaspirillum","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,2.62295081967213e-06,1.61143455078865e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,152,0,"ns","ns",0.8655,0.0727160660557642
"Methyloversatilis",0.00283431429592004,0.005756605527225,"Methyloversatilis","Methyloversatilis","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,6.55737704918033e-06,4.62920168028153e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,153,0,"ns","ns",0.8655,0.0727160660557642
"Nocardioides",0.00282538765339201,0.00787880883037141,"Nocardioides","Nocardioides","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,154,0,"ns","ns",0.8655,0.0727160660557642
"Ruminococcus_2",0.00279956369585923,0.00637198032224308,"Ruminococcus_2","Ruminococcus_2","India",2,1,282,0.00709219858156028,0.00354609929078014,2.12765957446808e-05,0.000345547893511273,"Malawi",2,0,61,0.0327868852459016,0,1.9672131147541e-06,1.13753640426944e-05,0.146778822657324,1,NA,NA,NA,NA,-0.0256946866643414,0.00354609929078014,FALSE,TRUE,155,0,"ns","ns",0.8655,0.0727160660557642
"Caulobacter",0.00273842668657612,0.00552520491373234,"Caulobacter","Caulobacter","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,3.27868852459016e-06,2.10334108404866e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,156,0,"ns","ns",0.8655,0.0727160660557642
"Rubrobacter",0.00273660900696474,0.00765724090216447,"Rubrobacter","Rubrobacter","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,157,0,"ns","ns",0.8655,0.0727160660557642
"Achromobacter",0.0024645390469373,0.00591524508588114,"Achromobacter","Achromobacter","India",1,0,282,0.00354609929078014,0,8.51063829787234e-07,1.42917920202099e-05,"Malawi",3,0,61,0.0491803278688525,0,3.9344262295082e-06,1.8910199058056e-05,0.0188306045854498,1,NA,NA,NA,NA,-0.0456342285780723,0,FALSE,FALSE,158,0,"ns","ns",0.8655,0.0727160660557642
"Dermacoccus",0.00242893984794666,0.00506098263957011,"Dermacoccus","Dermacoccus","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,3.9344262295082e-06,3.0728851183895e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,159,0,"ns","ns",0.8655,0.0727160660557642
"Comamonas",0.00242116415781427,0.00539255422115348,"Comamonas","Comamonas","India",2,0,282,0.00709219858156028,0,2.69503546099291e-06,3.87505836507369e-05,"Malawi",2,1,61,0.0327868852459016,0.0163934426229508,3.21311475409836e-05,0.000235832671995056,0.146778822657324,0.177842565597668,NA,NA,NA,NA,-0.0256946866643414,-0.0163934426229508,FALSE,FALSE,160,0,"ns","ns",0.8655,0.0727160660557642
"Flavobacterium",0.00214352962410462,0.00463439418540454,"Flavobacterium","Flavobacterium","India",1,0,282,0.00354609929078014,0,4.25531914893617e-07,7.14589601010496e-06,"Malawi",3,0,61,0.0491803278688525,0,1.70491803278689e-05,9.27962690035737e-05,0.0188306045854498,1,NA,NA,NA,NA,-0.0456342285780723,0,FALSE,FALSE,161,0,"ns","ns",0.8655,0.0727160660557642
"Fusicatenibacter",0.00213581856890763,0.00599499189886674,"Fusicatenibacter","Fusicatenibacter","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,2.62295081967213e-06,2.04859007892634e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,162,0,"ns","ns",0.8655,0.0727160660557642
"Stomatobaculum",0.00213434879784411,0.00466559230621759,"Stomatobaculum","Stomatobaculum","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,163,0,"ns","ns",0.8655,0.0727160660557642
"Facklamia",0.00207921340205522,0.0054881546725215,"Facklamia","Facklamia","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,8.52459016393443e-06,6.15856061531094e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,164,0,"ns","ns",0.8655,0.0727160660557642
"Hungatella",0.00203308517770464,0.00851919817772683,"Hungatella","Hungatella","India",9,4,282,0.0319148936170213,0.0141843971631206,0.000354042553191489,0.00498730273613029,"Malawi",0,0,61,0,0,0,0,0.37071558294035,1,NA,NA,NA,NA,0.0319148936170213,0.0141843971631206,TRUE,TRUE,165,0,"ns","ns",0.8655,0.0727160660557642
"Vagococcus",0.00203135469949111,0.00416852321097414,"Vagococcus","Vagococcus","India",3,1,282,0.0106382978723404,0.00354609929078014,7.23404255319149e-06,0.000105419726306947,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,3.67213114754098e-05,0.000286802611049687,0.544839945547597,0.324484681090481,NA,NA,NA,NA,-0.0057551447506104,-0.0128473433321707,FALSE,FALSE,166,0,"ns","ns",0.8655,0.0727160660557642
"Anaeroglobus",0.00195000265729614,0.00466023307988319,"Anaeroglobus","Anaeroglobus","India",1,0,282,0.00354609929078014,0,1.41843971631206e-07,2.38196533670165e-06,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,2.29508196721311e-05,0.000179251631906054,0.324484681090481,0.177842565597668,NA,NA,NA,NA,-0.0128473433321707,-0.0163934426229508,FALSE,FALSE,167,0,"ns","ns",0.8655,0.0727160660557642
"Odoribacter",0.00173658170674698,0.00648083472372569,"Odoribacter","Odoribacter","India",3,2,282,0.0106382978723404,0.00709219858156028,8.80851063829787e-05,0.00131592269829624,"Malawi",0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0.00709219858156028,TRUE,TRUE,168,0,"ns","ns",0.8655,0.0727160660557642
"Paraclostridium",0.00164278761721314,0.00526874091394088,"Paraclostridium","Paraclostridium","India",3,0,282,0.0106382978723404,0,3.12056737588653e-06,4.55435304931853e-05,"Malawi",0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0,TRUE,FALSE,169,0,"ns","ns",0.8655,0.0727160660557642
"Allisonella",0.00161130411533738,0.0060333206197891,"Allisonella","Allisonella","India",4,0,282,0.0141843971631206,0,5.81560283687943e-06,6.30895655304171e-05,"Malawi",0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0141843971631206,0,TRUE,FALSE,170,0,"ns","ns",0.8655,0.0727160660557642
"Faecalibacterium",0.00160906989126556,0.00400090324358148,"Faecalibacterium","Faecalibacterium","India",2,1,282,0.00709219858156028,0.00354609929078014,0.000316028368794326,0.00530224002611783,"Malawi",1,0,61,0.0163934426229508,0,9.83606557377049e-06,7.68221279597376e-05,0.445324664825029,1,NA,NA,NA,NA,-0.00930124404139054,0.00354609929078014,FALSE,TRUE,171,0,"ns","ns",0.8655,0.0727160660557642
"Ruminococcaceae_UCG-014",0.00158759918573596,0.00322438319632813,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014","India",1,0,282,0.00354609929078014,0,1.41843971631206e-07,2.38196533670165e-06,"Malawi",3,1,61,0.0491803278688525,0.0163934426229508,2.09836065573771e-05,0.000148702218298101,0.0188306045854498,0.177842565597668,NA,NA,NA,NA,-0.0456342285780723,-0.0163934426229508,FALSE,FALSE,172,0,"ns","ns",0.8655,0.0727160660557642
"Eremococcus",0.00155125520277445,0.00345184047405151,"Eremococcus","Eremococcus","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,1.9672131147541e-06,1.13753640426944e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,173,0,"ns","ns",0.8655,0.0727160660557642
"Catabacter",0.00144467706088447,0.00315454824306202,"Catabacter","Catabacter","India",1,0,282,0.00354609929078014,0,5.67375886524823e-07,9.52786134680662e-06,"Malawi",1,0,61,0.0163934426229508,0,8.52459016393443e-06,6.65791775651059e-05,0.324484681090481,1,NA,NA,NA,NA,-0.0128473433321707,0,FALSE,FALSE,174,0,"ns","ns",0.8655,0.0727160660557642
"Helcococcus",0.00142844951285081,0.00398074630059826,"Helcococcus","Helcococcus","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,8.52459016393443e-06,6.65791775651059e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,175,0,"ns","ns",0.8655,0.0727160660557642
"Myroides",0.00142160104368134,0.00309240375980387,"Myroides","Myroides","India",0,0,282,0,0,0,0,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,5.11475409836066e-05,0.000399475065390635,0.177842565597668,0.177842565597668,NA,NA,NA,NA,-0.0163934426229508,-0.0163934426229508,FALSE,FALSE,176,0,"ns","ns",0.8655,0.0727160660557642
"Mobiluncus",0.0014172513726568,0.00302520171191873,"Mobiluncus","Mobiluncus","India",0,0,282,0,0,0,0,"Malawi",3,0,61,0.0491803278688525,0,3.27868852459016e-06,1.51350929383128e-05,0.00539831834658763,1,NA,NA,NA,NA,-0.0491803278688525,0,FALSE,FALSE,177,0,"ns","ns",0.8655,0.0727160660557642
"Eikenella",0.00140734912757309,0.00365504881422326,"Eikenella","Eikenella","India",3,0,282,0.0106382978723404,0,9.9290780141844e-07,1.08896087815383e-05,"Malawi",1,0,61,0.0163934426229508,0,1.9672131147541e-06,1.53644255919475e-05,0.544839945547597,1,NA,NA,NA,NA,-0.0057551447506104,0,FALSE,FALSE,178,0,"ns","ns",0.8655,0.0727160660557642
"Providencia",0.00139233825106876,0.00324890974569566,"Providencia","Providencia","India",1,0,282,0.00354609929078014,0,1.56028368794326e-06,2.62016187037182e-05,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,2.09836065573771e-05,0.000163887206314107,0.324484681090481,0.177842565597668,NA,NA,NA,NA,-0.0128473433321707,-0.0163934426229508,FALSE,FALSE,179,0,"ns","ns",0.8655,0.0727160660557642
"Dietzia",0.00137862183051504,0.00403470670847603,"Dietzia","Dietzia","India",1,0,282,0.00354609929078014,0,1.41843971631206e-07,2.38196533670165e-06,"Malawi",2,0,61,0.0327868852459016,0,3.9344262295082e-06,2.27507280853888e-05,0.0828047136213867,1,NA,NA,NA,NA,-0.0292407859551215,0,FALSE,FALSE,180,0,"ns","ns",0.8655,0.0727160660557642
"Kurthia",0.00137299645008447,0.00302615744529583,"Kurthia","Kurthia","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,181,0,"ns","ns",0.8655,0.0727160660557642
"Leucobacter",0.00134767678767793,0.00306351388412964,"Leucobacter","Leucobacter","India",0,0,282,0,0,0,0,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.000157377049180328,0.0012291540473558,0.177842565597668,0.177842565597668,NA,NA,NA,NA,-0.0163934426229508,-0.0163934426229508,FALSE,FALSE,182,0,"ns","ns",0.8655,0.0727160660557642
"Ignatzschineria",0.00129133584407058,0.00285472806079451,"Ignatzschineria","Ignatzschineria","India",0,0,282,0,0,0,0,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.00011344262295082,0.00088601520913564,0.177842565597668,0.177842565597668,NA,NA,NA,NA,-0.0163934426229508,-0.0163934426229508,FALSE,FALSE,183,0,"ns","ns",0.8655,0.0727160660557642
"Moryella",0.00127662045672691,0.00460703293222085,"Moryella","Moryella","India",1,0,282,0.00354609929078014,0,2.83687943262411e-07,4.76393067340331e-06,"Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.324484681090481,1,NA,NA,NA,NA,-0.0128473433321707,0,FALSE,FALSE,184,0,"ns","ns",0.8655,0.0727160660557642
"Parasutterella",0.00126628254478952,0.00330791265716306,"Parasutterella","Parasutterella","India",2,0,282,0.00709219858156028,0,3.12056737588653e-06,4.78600384093584e-05,"Malawi",1,0,61,0.0163934426229508,0,5.9016393442623e-06,4.60932767758426e-05,0.445324664825029,1,NA,NA,NA,NA,-0.00930124404139054,0,FALSE,FALSE,185,0,"ns","ns",0.8655,0.0727160660557642
"Wohlfahrtiimonas",0.00126229651792573,0.00287019671265647,"Wohlfahrtiimonas","Wohlfahrtiimonas","India",0,0,282,0,0,0,0,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.000524590163934426,0.00409718015785267,0.177842565597668,0.177842565597668,NA,NA,NA,NA,-0.0163934426229508,-0.0163934426229508,FALSE,FALSE,186,0,"ns","ns",0.8655,0.0727160660557642
"Paenochrobactrum",0.00124759784359777,0.00282369262028025,"Paenochrobactrum","Paenochrobactrum","India",0,0,282,0,0,0,0,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,1.9016393442623e-05,0.000148522780722159,0.177842565597668,0.177842565597668,NA,NA,NA,NA,-0.0163934426229508,-0.0163934426229508,FALSE,FALSE,187,0,"ns","ns",0.8655,0.0727160660557642
"Dysgonomonas",0.00123957946682837,0.00456541369142897,"Dysgonomonas","Dysgonomonas","India",4,0,282,0.0141843971631206,0,2.97872340425532e-06,2.99405028247111e-05,"Malawi",0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0141843971631206,0,TRUE,FALSE,188,0,"ns","ns",0.8655,0.0727160660557642
"UC5-1-2E3",0.00119848287179211,0.00282403377810969,"UC5-1-2E3","UC5-1-2E3","India",0,0,282,0,0,0,0,"Malawi",1,1,61,0.0163934426229508,0.0163934426229508,0.000109508196721311,0.000855286357951745,0.177842565597668,0.177842565597668,NA,NA,NA,NA,-0.0163934426229508,-0.0163934426229508,FALSE,FALSE,189,0,"ns","ns",0.8655,0.0727160660557642
"Thermomonas",0.00119658200160059,0.00319617998714884,"Thermomonas","Thermomonas","India",1,0,282,0.00354609929078014,0,7.09219858156028e-07,1.19098266835083e-05,"Malawi",2,0,61,0.0327868852459016,0,1.50819672131148e-05,8.26765373976534e-05,0.0828047136213867,1,NA,NA,NA,NA,-0.0292407859551215,0,FALSE,FALSE,190,0,"ns","ns",0.8655,0.0727160660557642
"Delftia",0.00105093470325173,0.00291399097458729,"Delftia","Delftia","India",0,0,282,0,0,0,0,"Malawi",1,0,61,0.0163934426229508,0,2.62295081967213e-06,2.04859007892634e-05,0.177842565597668,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,191,0,"ns","ns",0.8655,0.0727160660557642
"Hydrotalea",0.00103999305544628,0.00258926362543977,"Hydrotalea","Hydrotalea","India",0,0,282,0,0,0,0,"Malawi",2,1,61,0.0327868852459016,0.0163934426229508,3.9344262295082e-05,0.00029207230185041,0.031200450104854,0.177842565597668,NA,NA,NA,NA,-0.0327868852459016,-0.0163934426229508,FALSE,FALSE,192,0,"ns","ns",0.8655,0.0727160660557642
"Lachnospiraceae_NK4A136_group",0.00103734319337839,0.00339059504560642,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group","India",1,1,282,0.00354609929078014,0.00354609929078014,1.54609929078014e-05,0.00025963422170048,"Malawi",1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.324484681090481,1,NA,NA,NA,NA,-0.0128473433321707,0.00354609929078014,FALSE,TRUE,193,0,"ns","ns",0.8655,0.0727160660557642
"Terrisporobacter",0.000983551029864026,0.00331726143336234,"Terrisporobacter","Terrisporobacter","India",3,1,282,0.0106382978723404,0.00354609929078014,0.000177163120567376,0.00294884990579231,"Malawi",0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0.00354609929078014,TRUE,TRUE,194,0,"ns","ns",0.8655,0.0727160660557642
"Trueperella",0.000915543257318759,0.00247339987249667,"Trueperella","Trueperella","India",3,1,282,0.0106382978723404,0.00354609929078014,9.78723404255319e-06,0.00014810051451203,"Malawi",0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0106382978723404,0.00354609929078014,TRUE,TRUE,195,0,"ns","ns",0.8655,0.0727160660557642
"Bosea",0.000912790645951647,0.00210039531654419,"Bosea","Bosea","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,1.31147540983607e-06,7.18224891336634e-06,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,196,0,"ns","ns",0.8655,0.0727160660557642
"Ralstonia",0.000906127099676544,0.00228141374387161,"Ralstonia","Ralstonia","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,3.27868852459016e-06,1.83231466980438e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,197,0,"ns","ns",0.8655,0.0727160660557642
"S5-A14a",0.000881545275830771,0.00193567418160053,"S5-A14a","S5-A14a","India",0,0,282,0,0,0,0,"Malawi",2,0,61,0.0327868852459016,0,5.24590163934426e-06,2.87289956534653e-05,0.031200450104854,1,NA,NA,NA,NA,-0.0327868852459016,0,FALSE,FALSE,198,0,"ns","ns",0.8655,0.0727160660557642
