"","mean","sd","tax_id","taxonomy","group1_country","group1_present","group1_present_strict","group1_n","group1_prev","group1_prev_strict","group1_mean","group1_sd","group2_country","group2_present","group2_present_strict","group2_n","group2_prev","group2_prev_strict","group2_mean","group2_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_group1","enriched_group1_strict","rf_rank","rf_top20","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Flavonifractor",0.0153701782700441,0.0295603736837621,"Flavonifractor","Flavonifractor","India",138,18,288,0.479166666666667,0.0625,0.000316527777777778,0.00103713040144862,"Malawi",48,2,83,0.578313253012048,0.0240963855421687,0.000152289156626506,0.000251392828841999,0.134777927983598,0.268440986027416,0.168625350851604,0,0.296137278236594,0,-0.0991465863453815,0.0384036144578313,FALSE,TRUE,119,0,"ns","ns",0.95,0.0471404520791032
"Rikenellaceae_RC9_gut_group",0.015157786372324,0.0291472831780186,"Rikenellaceae_RC9_gut_group","Rikenellaceae_RC9_gut_group","India",120,89,288,0.416666666666667,0.309027777777778,0.00335416666666667,0.0096513284817902,"Malawi",49,43,83,0.590361445783133,0.518072289156627,0.00627614457831325,0.0115230257111497,0.00590799596210475,0.000669133612271397,0.0105499927894728,1,0.00134796481312644,1,-0.173694779116466,-0.209044511378849,FALSE,FALSE,120,0,"2","2",0.95,0.0471404520791032
"Prevotellaceae_NK3B31_group",0.0144898581045837,0.0261153910066373,"Prevotellaceae_NK3B31_group","Prevotellaceae_NK3B31_group","India",61,16,288,0.211805555555556,0.0555555555555556,0.0001775,0.000688043734935992,"Malawi",27,21,83,0.325301204819277,0.253012048192771,0.0012366265060241,0.0026921182507227,0.0400366195125398,1.54934282354353e-06,0.0567895312234608,1,5.98218479090418e-06,1,-0.113495649263722,-0.197456492637216,FALSE,FALSE,121,0,"2","2",0.95,0.0471404520791032
"Salmonella",0.0144675724948013,0.0263694895186,"Salmonella","Salmonella","India",80,43,288,0.277777777777778,0.149305555555556,0.0007675,0.00275346889228234,"Malawi",0,0,83,0,0,0,0,1.37451662574069e-10,1.75649080020529e-05,1.30906345308637e-09,1,4.78729845546148e-05,1,0.277777777777778,0.149305555555556,TRUE,TRUE,122,0,"1","1",0.95,0.0471404520791032
"Micrococcus",0.0141301777911564,0.0384472127456717,"Micrococcus","Micrococcus","India",0,0,288,0,0,0,0,"Malawi",2,1,83,0.0240963855421687,0.0120481927710843,2.79518072289157e-05,0.000194031422123027,0.0495811175056458,0.223719676549865,NA,NA,NA,NA,-0.0240963855421687,-0.0120481927710843,FALSE,FALSE,123,0,"ns","ns",0.95,0.0471404520791032
"Caproiciproducens",0.0136502052491823,0.0277397712485528,"Caproiciproducens","Caproiciproducens","India",87,9,288,0.302083333333333,0.03125,0.0001125,0.00039370570377462,"Malawi",41,10,83,0.493975903614458,0.120481927710843,0.000632289156626506,0.00202875386797714,0.00160884797865164,0.00298725864087411,0.00321769595730329,1,0.00512628334668521,1,-0.191892570281124,-0.0892319277108434,FALSE,FALSE,124,0,"2","2",0.95,0.0471404520791032
"Enterorhabdus",0.0136486300563245,0.0244981945023132,"Enterorhabdus","Enterorhabdus","India",165,117,288,0.572916666666667,0.40625,0.00173208333333333,0.00308371712776023,"Malawi",57,13,83,0.686746987951807,0.156626506024096,0.000579759036144578,0.00109354422206812,0.0750635893860634,1.44162263406411e-05,0.100084785848085,0,4.00771092269823e-05,1,-0.113830321285141,0.249623493975904,FALSE,TRUE,125,0,"ns","1",0.95,0.0471404520791032
"unassigned_Atopobiaceae",0.0133145794347602,0.0264850055698306,"unassigned_Atopobiaceae","unassigned_Atopobiaceae","India",48,30,288,0.166666666666667,0.104166666666667,0.000527916666666667,0.00222751838450553,"Malawi",28,2,83,0.337349397590361,0.0240963855421687,0.000160481927710843,0.000491031526518678,0.00113189056229577,0.0243817572219323,0.00233379497380571,1,0.0345822883045774,1,-0.170682730923695,0.080070281124498,FALSE,TRUE,126,0,"2","1",0.95,0.0471404520791032
"Barnesiella",0.013059818836989,0.0274877176217372,"Barnesiella","Barnesiella","India",99,38,288,0.34375,0.131944444444444,0.000901805555555556,0.00328946320198016,"Malawi",41,17,83,0.493975903614458,0.204819277108434,0.000943614457831325,0.00258981145293236,0.0147604811917568,0.114652098565031,0.0240007824256208,1,0.133921358828061,0,-0.150225903614458,-0.0728748326639893,FALSE,FALSE,127,0,"2","ns",0.95,0.0471404520791032
"Raoultibacter",0.0125605057358418,0.0292941505818156,"Raoultibacter","Raoultibacter","India",62,5,288,0.215277777777778,0.0173611111111111,8.23611111111111e-05,0.000342110657385909,"Malawi",0,0,83,0,0,0,0,4.76902260705789e-08,0.591287903479296,2.57785005786913e-07,1,NA,NA,0.215277777777778,0.0173611111111111,TRUE,TRUE,128,0,"1","ns",0.95,0.0471404520791032
"unassigned_vadinBE97",0.0123091630152614,0.0306564772125599,"unassigned_vadinBE97","unassigned_vadinBE97","India",49,4,288,0.170138888888889,0.0138888888888889,0.00010125,0.0011198400053716,"Malawi",37,6,83,0.44578313253012,0.072289156626506,0.000328674698795181,0.00121461101982239,6.42112842818929e-07,0.0102973999949122,3.05768020389966e-06,1,0.0157289955966241,1,-0.275644243641232,-0.0584002677376171,FALSE,FALSE,129,0,"2","2",0.95,0.0471404520791032
"Brevibacterium",0.0119809638930795,0.0338264717967697,"Brevibacterium","Brevibacterium","India",0,0,288,0,0,0,0,"Malawi",2,0,83,0.0240963855421687,0,2.89156626506024e-06,1.95392113879562e-05,0.0495811175056458,1,NA,NA,NA,NA,-0.0240963855421687,0,FALSE,FALSE,130,0,"ns","ns",0.95,0.0471404520791032
"Enhydrobacter",0.0111633774765046,0.0317946640855607,"Enhydrobacter","Enhydrobacter","India",7,0,288,0.0243055555555556,0,4.58333333333333e-06,4.90306737526736e-05,"Malawi",2,1,83,0.0240963855421687,0.0120481927710843,3.08433734939759e-05,0.000272249906803169,1,0.223719676549865,NA,NA,NA,NA,0.00020917001338688,-0.0120481927710843,TRUE,FALSE,131,0,"ns","ns",0.95,0.0471404520791032
"Adlercreutzia",0.0110290174754595,0.0220884478712309,"Adlercreutzia","Adlercreutzia","India",69,31,288,0.239583333333333,0.107638888888889,0.000526944444444444,0.00262378859461606,"Malawi",8,0,83,0.0963855421686747,0,1.39759036144578e-05,6.99640980935178e-05,0.00351306702285053,0.000443885055886128,0.00650567967194542,1,0.000934848829820785,1,0.143197791164659,0.107638888888889,TRUE,TRUE,132,0,"1","1",0.95,0.0471404520791032
"Mitsuokella",0.010604312271423,0.0191238585509558,"Mitsuokella","Mitsuokella","India",170,128,288,0.590277777777778,0.444444444444444,0.00625208333333333,0.0178075993203466,"Malawi",45,39,83,0.542168674698795,0.469879518072289,0.00946602409638554,0.0209000767264176,0.450999127087855,0.708328692155519,0.501110141208728,0,0.740283369997122,0,0.0481091030789826,-0.0254350736278448,TRUE,FALSE,133,0,"ns","ns",0.95,0.0471404520791032
"Parasutterella",0.010447891530758,0.0208577590016708,"Parasutterella","Parasutterella","India",55,11,288,0.190972222222222,0.0381944444444444,0.000275277777777778,0.00166067529375295,"Malawi",33,6,83,0.397590361445783,0.072289156626506,0.000439036144578313,0.00169580228833336,0.000208998032794544,0.230252491024507,0.000516044525418627,1,0.258105614938762,0,-0.206618139223561,-0.0340947121820616,FALSE,FALSE,134,0,"2","ns",0.95,0.0471404520791032
"Porphyromonas",0.0102124747284508,0.022557818412319,"Porphyromonas","Porphyromonas","India",21,0,288,0.0729166666666667,0,5.69444444444444e-06,2.44422886460074e-05,"Malawi",14,2,83,0.168674698795181,0.0240963855421687,8.53012048192771e-05,0.000437677733513101,0.0169827496041414,0.0495811175056458,0.0261273070832944,1,NA,NA,-0.095758032128514,-0.0240963855421687,FALSE,FALSE,135,0,"2","ns",0.95,0.0471404520791032
"FD2005",0.0102090334254258,0.0208126705969882,"FD2005","FD2005","India",35,9,288,0.121527777777778,0.03125,8.68055555555556e-05,0.000334119369388228,"Malawi",13,0,83,0.156626506024096,0,4.24096385542169e-05,0.000136055856189751,0.457433446425301,0.217062179076289,0.505451322016907,0,NA,NA,-0.0350987282463186,0.03125,FALSE,TRUE,136,0,"ns","ns",0.95,0.0471404520791032
"unassigned_Christensenellaceae",0.00939855296085346,0.0192958740793484,"unassigned_Christensenellaceae","unassigned_Christensenellaceae","India",45,0,288,0.15625,0,2.13888888888889e-05,6.6768215341926e-05,"Malawi",27,1,83,0.325301204819277,0.0120481927710843,6.93975903614458e-05,0.000246662351411558,0.0014018845422961,0.223719676549865,0.00283208998443657,1,NA,NA,-0.169051204819277,-0.0120481927710843,FALSE,FALSE,137,0,"2","ns",0.95,0.0471404520791032
"Elusimicrobium",0.009214067162921,0.0173387227875399,"Elusimicrobium","Elusimicrobium","India",39,13,288,0.135416666666667,0.0451388888888889,0.000423611111111111,0.00439461923306664,"Malawi",26,15,83,0.313253012048193,0.180722891566265,0.00130602409638554,0.00393172677876107,0.000456126296578971,0.000170822497358745,0.0010732383448917,1,0.000376894081474057,1,-0.177836345381526,-0.135584002677376,FALSE,FALSE,138,0,"2","2",0.95,0.0471404520791032
"Chryseobacterium",0.00916879302793419,0.0233336276611368,"Chryseobacterium","Chryseobacterium","India",5,0,288,0.0173611111111111,0,4.86111111111111e-06,4.54629475217721e-05,"Malawi",7,5,83,0.0843373493975904,0.0602409638554217,0.000383132530120482,0.00196058846797541,0.00663371320291407,0.000509305257244896,0.0116380933384457,1,0.00104107986407413,1,-0.0669762382864793,-0.0602409638554217,FALSE,FALSE,139,0,"2","2",0.95,0.0471404520791032
"Corynebacterium",0.00905949888879705,0.0170567708172322,"Corynebacterium","Corynebacterium","India",59,3,288,0.204861111111111,0.0104166666666667,6.41666666666667e-05,0.000268326858767229,"Malawi",0,0,83,0,0,0,0,9.18658808090149e-08,1,4.83504635836921e-07,1,NA,NA,0.204861111111111,0.0104166666666667,TRUE,TRUE,140,0,"1","ns",0.95,0.0471404520791032
"Defluviitaleaceae_UCG-011",0.00900692420937438,0.0169070641381255,"Defluviitaleaceae_UCG-011","Defluviitaleaceae_UCG-011","India",114,2,288,0.395833333333333,0.00694444444444444,0.000100555555555556,0.000188652946399085,"Malawi",49,0,83,0.590361445783133,0,0.000102650602409639,0.000159167685295463,0.0024608958959779,1,0.00473249210764981,1,NA,NA,-0.194528112449799,0.00694444444444444,FALSE,TRUE,141,0,"2","ns",0.95,0.0471404520791032
"Lachnospiraceae_NC2004_group",0.00900040149506839,0.0187561148545756,"Lachnospiraceae_NC2004_group","Lachnospiraceae_NC2004_group","India",1,0,288,0.00347222222222222,0,2.77777777777778e-07,4.71404520791032e-06,"Malawi",19,1,83,0.228915662650602,0.0120481927710843,8.3855421686747e-05,0.000215914568275088,1.24982258210633e-12,0.223719676549865,1.47037950836039e-11,1,NA,NA,-0.22544344042838,-0.0120481927710843,FALSE,FALSE,142,0,"2","ns",0.95,0.0471404520791032
"Prevotella_7",0.00889562169554362,0.0164442811232135,"Prevotella_7","Prevotella_7","India",128,108,288,0.444444444444444,0.375,0.00665944444444444,0.014841117371919,"Malawi",46,44,83,0.55421686746988,0.530120481927711,0.0106457831325301,0.0178161342416993,0.0818926702122326,0.0157665186131145,0.107753513437148,0,0.0235202938061141,1,-0.109772423025435,-0.155120481927711,FALSE,FALSE,143,0,"ns","2",0.95,0.0471404520791032
"Anaerovibrio",0.00797145325040983,0.0156304747330499,"Anaerovibrio","Anaerovibrio","India",19,7,288,0.0659722222222222,0.0243055555555556,5.91666666666667e-05,0.000335876823282165,"Malawi",21,14,83,0.253012048192771,0.168674698795181,0.00117204819277108,0.00370545667474076,8.84989663809925e-06,9.05760498190949e-06,2.99996496206754e-05,1,2.73697194018569e-05,1,-0.187039825970549,-0.144369143239625,FALSE,FALSE,144,0,"2","2",0.95,0.0471404520791032
"DNF00809",0.00789549107642591,0.0193795098706718,"DNF00809","DNF00809","India",94,28,288,0.326388888888889,0.0972222222222222,0.000519444444444444,0.00178281059778229,"Malawi",17,1,83,0.204819277108434,0.0120481927710843,5.34939759036145e-05,0.000233762615336844,0.0407953730867711,0.00904067032683783,0.0574582719531988,1,0.0141196986003422,1,0.121569611780455,0.0851740294511379,TRUE,TRUE,145,0,"1","1",0.95,0.0471404520791032
"Ruminobacter",0.00783114063384907,0.0148659702261461,"Ruminobacter","Ruminobacter","India",4,3,288,0.0138888888888889,0.0104166666666667,3.09722222222222e-05,0.000301062738884888,"Malawi",16,13,83,0.192771084337349,0.156626506024096,0.00570987951807229,0.023765824894418,2.57722113751737e-08,4.95359151583189e-07,1.47269779286707e-07,1,2.29516406900211e-06,1,-0.178882195448461,-0.14620983935743,FALSE,FALSE,146,0,"2","2",0.95,0.0471404520791032
"Akkermansia",0.00782360028704814,0.0144570871415596,"Akkermansia","Akkermansia","India",92,57,288,0.319444444444444,0.197916666666667,0.00587513888888889,0.02318110786078,"Malawi",23,11,83,0.27710843373494,0.132530120481928,0.00167373493975904,0.0052987121561991,0.502762086710353,0.199944408174231,0.545776385706331,0,0.227805514231296,0,0.0423360107095047,0.0653865461847389,TRUE,TRUE,147,0,"ns","ns",0.95,0.0471404520791032
"Citrobacter",0.00776245805673323,0.0196855355760173,"Citrobacter","Citrobacter","India",24,6,288,0.0833333333333333,0.0208333333333333,0.000113055555555556,0.000883752908044856,"Malawi",11,3,83,0.132530120481928,0.036144578313253,0.000103132530120482,0.000507778345417789,0.200661761647982,0.42472008090619,0.236072660762331,0,NA,NA,-0.0491967871485944,-0.0153112449799197,FALSE,FALSE,148,0,"ns","ns",0.95,0.0471404520791032
"Eggerthella",0.00759698683066681,0.0196506829265681,"Eggerthella","Eggerthella","India",57,14,288,0.197916666666667,0.0486111111111111,0.000212083333333333,0.00105531135488496,"Malawi",3,0,83,0.036144578313253,0,2.89156626506024e-06,1.85136811957897e-05,0.000149315817312498,0.046111151109968,0.000388512047354098,1,NA,NA,0.161772088353414,0.0486111111111111,TRUE,TRUE,149,0,"1","ns",0.95,0.0471404520791032
"Megamonas",0.00726215418731372,0.014137321044595,"Megamonas","Megamonas","India",77,58,288,0.267361111111111,0.201388888888889,0.0128766666666667,0.0490810676614462,"Malawi",12,9,83,0.144578313253012,0.108433734939759,0.00565686746987952,0.0451039580202445,0.0200970052653092,0.0534725961159682,0.0306824507867317,1,0.0688212116677739,1,0.122782797858099,0.0929551539491299,TRUE,TRUE,150,0,"1","1",0.95,0.0471404520791032
"Negativicoccus",0.00713767267995115,0.0195503611412323,"Negativicoccus","Negativicoccus","India",0,0,288,0,0,0,0,"Malawi",3,0,83,0.036144578313253,0,3.85542168674699e-06,2.69521402969839e-05,0.0108836599402637,1,NA,NA,NA,NA,-0.036144578313253,0,FALSE,FALSE,151,0,"ns","ns",0.95,0.0471404520791032
"Gemella",0.00696359560407202,0.0150559177907983,"Gemella","Gemella","India",54,0,288,0.1875,0,2.375e-05,7.06552211711608e-05,"Malawi",10,0,83,0.120481927710843,0,1.92771084337349e-05,8.55082813352177e-05,0.187728101501918,1,0.224508122579875,0,NA,NA,0.0670180722891566,0,TRUE,FALSE,152,0,"ns","ns",0.95,0.0471404520791032
"Oribacterium",0.00693909740064144,0.0129957683796448,"Oribacterium","Oribacterium","India",63,44,288,0.21875,0.152777777777778,0.000516944444444444,0.00149941371946815,"Malawi",28,17,83,0.337349397590361,0.204819277108434,0.000728192771084337,0.00170457930191953,0.0304776679796471,0.3125877962584,0.0444929459556891,1,0.342123651022974,0,-0.118599397590361,-0.0520414993306559,FALSE,FALSE,153,0,"2","ns",0.95,0.0471404520791032
"Coriobacteriaceae_UCG-003",0.00685607869371603,0.0149799506272772,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003","India",19,12,288,0.0659722222222222,0.0416666666666667,0.000464305555555556,0.00292152474457085,"Malawi",20,7,83,0.240963855421687,0.0843373493975904,0.000320963855421687,0.000947417046317643,2.48542704553517e-05,0.153759091277907,7.76695951729741e-05,1,0.178104280730242,0,-0.174991633199465,-0.0426706827309237,FALSE,FALSE,154,0,"2","ns",0.95,0.0471404520791032
"Macrococcus",0.00681178307362248,0.0192367462497614,"Macrococcus","Macrococcus","India",4,0,288,0.0138888888888889,0,1.25e-06,1.30864187385509e-05,"Malawi",1,0,83,0.0120481927710843,0,9.63855421686747e-07,8.78114079917523e-06,1,1,NA,NA,NA,NA,0.00184069611780455,0,TRUE,FALSE,155,0,"ns","ns",0.95,0.0471404520791032
"dgA-11_gut_group",0.00667372399660416,0.0172482675898651,"dgA-11_gut_group","dgA-11_gut_group","India",12,6,288,0.0416666666666667,0.0208333333333333,0.000126527777777778,0.00131377336143596,"Malawi",2,1,83,0.0240963855421687,0.0120481927710843,1.73493975903614e-05,0.000137602151299737,0.743883670288499,1,NA,NA,NA,NA,0.017570281124498,0.00878514056224899,TRUE,TRUE,156,0,"ns","ns",0.95,0.0471404520791032
"Lachnospiraceae_UCG-008",0.0066603485457258,0.0187211335418594,"Lachnospiraceae_UCG-008","Lachnospiraceae_UCG-008","India",81,0,288,0.28125,0,5.19444444444444e-05,0.000124095488566737,"Malawi",9,1,83,0.108433734939759,0.0120481927710843,2.55421686746988e-05,0.000123774509886642,0.0008036663320321,0.223719676549865,0.00169192912006758,1,NA,NA,0.172816265060241,-0.0120481927710843,TRUE,FALSE,157,0,"1","ns",0.95,0.0471404520791032
"unassigned_Enterobacteriaceae",0.00651461664438536,0.0164861060247131,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae","India",55,11,288,0.190972222222222,0.0381944444444444,0.00017625,0.000886002552280795,"Malawi",15,3,83,0.180722891566265,0.036144578313253,0.000204819277108434,0.00115815492607621,1,1,1,0,NA,NA,0.0102493306559572,0.00204986613119144,TRUE,TRUE,158,0,"ns","ns",0.95,0.0471404520791032
"Peptococcus",0.00651010649286912,0.0146477685686154,"Peptococcus","Peptococcus","India",44,32,288,0.152777777777778,0.111111111111111,0.000777638888888889,0.00303045171736899,"Malawi",12,0,83,0.144578313253012,0,2.79518072289157e-05,9.30218835536285e-05,1,0.000265485734724981,1,0,0.000567731032719574,1,0.00819946452476575,0.111111111111111,TRUE,TRUE,159,0,"ns","1",0.95,0.0471404520791032
"Finegoldia",0.00647743470228559,0.0175582040662672,"Finegoldia","Finegoldia","India",15,0,288,0.0520833333333333,0,3.61111111111111e-06,2.05367389365471e-05,"Malawi",4,0,83,0.0481927710843374,0,6.74698795180723e-06,4.87179146129179e-05,1,1,1,0,NA,NA,0.00389056224899598,0,TRUE,FALSE,160,0,"ns","ns",0.95,0.0471404520791032
"Gardnerella",0.00633021854071283,0.0155685681383076,"Gardnerella","Gardnerella","India",3,0,288,0.0104166666666667,0,1.11111111111111e-06,1.10185849405512e-05,"Malawi",5,0,83,0.0602409638554217,0,1.01204819277108e-05,5.75409499125456e-05,0.0159058101998182,1,0.0250485199997137,1,NA,NA,-0.049824297188755,0,FALSE,FALSE,161,0,"2","ns",0.95,0.0471404520791032
"Ezakiella",0.00628036214759856,0.013279965782556,"Ezakiella","Ezakiella","India",48,2,288,0.166666666666667,0.00694444444444444,3.88888888888889e-05,0.000165241291678007,"Malawi",19,2,83,0.228915662650602,0.0240963855421687,6.74698795180723e-05,0.000258998273718204,0.19811798242978,0.217515464603242,0.234459150804473,0,NA,NA,-0.0622489959839357,-0.0171519410977242,FALSE,FALSE,162,0,"ns","ns",0.95,0.0471404520791032
"Atopobium",0.00610075215619434,0.0142521962086357,"Atopobium","Atopobium","India",43,1,288,0.149305555555556,0.00347222222222222,2.54166666666667e-05,9.17721386671362e-05,"Malawi",7,0,83,0.0843373493975904,0,1.73493975903614e-05,8.40888661367797e-05,0.146549809659951,1,0.180925690938211,0,NA,NA,0.0649682061579652,0.00347222222222222,TRUE,TRUE,163,0,"ns","ns",0.95,0.0471404520791032
"Comamonas",0.00607058878154173,0.0133921895531352,"Comamonas","Comamonas","India",59,19,288,0.204861111111111,0.0659722222222222,0.00129444444444444,0.0119645339883289,"Malawi",10,4,83,0.120481927710843,0.0481927710843374,0.000799518072289157,0.00505381958995769,0.108343808037441,0.796140811909613,0.138017589856613,0,0.813702741584089,0,0.0843791834002677,0.0177794511378849,TRUE,TRUE,164,0,"ns","ns",0.95,0.0471404520791032
"Bacillus",0.00605462013018204,0.0169563255579324,"Bacillus","Bacillus","India",6,1,288,0.0208333333333333,0.00347222222222222,6.80555555555556e-06,8.67103213559692e-05,"Malawi",2,0,83,0.0240963855421687,0,2.40963855421687e-06,1.80507659080651e-05,1,1,NA,NA,NA,NA,-0.00326305220883534,0.00347222222222222,FALSE,TRUE,165,0,"ns","ns",0.95,0.0471404520791032
"Holdemania",0.00590455026911297,0.0108521705611355,"Holdemania","Holdemania","India",74,1,288,0.256944444444444,0.00347222222222222,4.20833333333333e-05,0.000121643077598054,"Malawi",12,0,83,0.144578313253012,0,1.87951807228916e-05,5.90451995190755e-05,0.0382515609538754,1,0.0546450870769648,1,NA,NA,0.112366131191432,0.00347222222222222,TRUE,TRUE,166,0,"1","ns",0.95,0.0471404520791032
"CAG-352",0.00553133873163434,0.0126511859368249,"CAG-352","CAG-352","India",18,4,288,0.0625,0.0138888888888889,8.29166666666667e-05,0.00079587602119613,"Malawi",20,7,83,0.240963855421687,0.0843373493975904,0.000852048192771084,0.00345564640772318,1.47247268325744e-05,0.0033775298736146,4.9082422775248e-05,1,0.00559013933674743,1,-0.178463855421687,-0.0704484605087015,FALSE,FALSE,167,0,"2","2",0.95,0.0471404520791032
"Empedobacter",0.00527409833768398,0.0154440496937946,"Empedobacter","Empedobacter","India",0,0,288,0,0,0,0,"Malawi",2,0,83,0.0240963855421687,0,1.92771084337349e-06,1.23424541305264e-05,0.0495811175056458,1,NA,NA,NA,NA,-0.0240963855421687,0,FALSE,FALSE,168,0,"ns","ns",0.95,0.0471404520791032
"Lactococcus",0.00524509013836746,0.0119909787155463,"Lactococcus","Lactococcus","India",91,14,288,0.315972222222222,0.0486111111111111,0.000215,0.000786391219321391,"Malawi",11,0,83,0.132530120481928,0,2.02409638554217e-05,9.68526150044799e-05,0.000754426894800257,0.046111151109968,0.00162242342967797,1,NA,NA,0.183442101740294,0.0486111111111111,TRUE,TRUE,169,0,"1","ns",0.95,0.0471404520791032
"Cutibacterium",0.0051821232919321,0.0149288157699438,"Cutibacterium","Cutibacterium","India",0,0,288,0,0,0,0,"Malawi",2,0,83,0.0240963855421687,0,1.44578313253012e-06,9.76960569397811e-06,0.0495811175056458,1,NA,NA,NA,NA,-0.0240963855421687,0,FALSE,FALSE,170,0,"ns","ns",0.95,0.0471404520791032
"Acidaminococcus",0.00517194381412696,0.0138289497956323,"Acidaminococcus","Acidaminococcus","India",53,29,288,0.184027777777778,0.100694444444444,0.00118986111111111,0.00578308792117046,"Malawi",2,1,83,0.0240963855421687,0.0120481927710843,0.000151807228915663,0.00136536615707067,7.82859841827507e-05,0.00554863836738266,0.000223674240522145,1,0.00907365568313164,1,0.159931392235609,0.0886462516733601,TRUE,TRUE,171,0,"1","1",0.95,0.0471404520791032
"Peptoniphilus",0.00506448324265641,0.0101960966158048,"Peptoniphilus","Peptoniphilus","India",21,0,288,0.0729166666666667,0,8.05555555555556e-06,4.03689910625908e-05,"Malawi",8,0,83,0.0963855421686747,0,2.50602409638554e-05,0.000110468773801953,0.489041749569496,1,0.534471857453002,0,NA,NA,-0.023468875502008,0,FALSE,FALSE,172,0,"ns","ns",0.95,0.0471404520791032
"Campylobacter",0.00497245380640475,0.0095687075876343,"Campylobacter","Campylobacter","India",5,1,288,0.0173611111111111,0.00347222222222222,1.38888888888889e-05,0.000212439328862482,"Malawi",13,9,83,0.156626506024096,0.108433734939759,0.000591807228915663,0.00226669424308935,5.06576960163971e-06,8.06043174188606e-06,1.7774630181192e-05,1,2.48977780471592e-05,1,-0.139265394912985,-0.104961512717537,FALSE,FALSE,173,0,"2","2",0.95,0.0471404520791032
"Lachnospiraceae_NK3A20_group",0.00495270761747466,0.00941156572620497,"Lachnospiraceae_NK3A20_group","Lachnospiraceae_NK3A20_group","India",37,23,288,0.128472222222222,0.0798611111111111,0.000335277777777778,0.00130753482145992,"Malawi",21,11,83,0.253012048192771,0.132530120481928,0.00123084337349398,0.0044327971692219,0.00944256197319062,0.192631142591545,0.0160043423274417,1,0.22128701504318,0,-0.124539825970549,-0.0526690093708166,FALSE,FALSE,174,0,"2","ns",0.95,0.0471404520791032
"Shuttleworthia",0.00493282525826853,0.00947405178217672,"Shuttleworthia","Shuttleworthia","India",33,0,288,0.114583333333333,0,2.86111111111111e-05,9.45232756108812e-05,"Malawi",23,1,83,0.27710843373494,0.0120481927710843,7.18072289156627e-05,0.000187591568393868,0.000736255245705353,0.223719676549865,0.00160055488196816,1,NA,NA,-0.162525100401606,-0.0120481927710843,FALSE,FALSE,175,0,"2","ns",0.95,0.0471404520791032
"Tyzzerella_3",0.0047409112712309,0.0127500460712111,"Tyzzerella_3","Tyzzerella_3","India",10,5,288,0.0347222222222222,0.0173611111111111,8.94444444444444e-05,0.000966879947635569,"Malawi",4,1,83,0.0481927710843374,0.0120481927710843,0.000241927710843374,0.0020724431545538,0.524920018035147,1,NA,NA,NA,NA,-0.0134705488621151,0.00531291834002677,FALSE,TRUE,176,0,"ns","ns",0.95,0.0471404520791032
"Dolosigranulum",0.00459072185193997,0.0126531577086434,"Dolosigranulum","Dolosigranulum","India",2,0,288,0.00694444444444444,0,9.72222222222222e-07,1.43291056077618e-05,"Malawi",2,1,83,0.0240963855421687,0.0120481927710843,1.44578313253012e-05,0.000115285996569382,0.217515464603242,0.223719676549865,NA,NA,NA,NA,-0.0171519410977242,-0.0120481927710843,FALSE,FALSE,177,0,"ns","ns",0.95,0.0471404520791032
"Brevundimonas",0.00433369438966742,0.0135988672512676,"Brevundimonas","Brevundimonas","India",1,0,288,0.00347222222222222,0,2.77777777777778e-07,4.71404520791032e-06,"Malawi",5,0,83,0.0602409638554217,0,9.63855421686747e-06,6.65792354492463e-05,0.00251312922017563,1,0.00478691280033454,1,NA,NA,-0.0567687416331995,0,FALSE,FALSE,178,0,"2","ns",0.95,0.0471404520791032
"Gordonibacter",0.00396396252543834,0.00962917517159503,"Gordonibacter","Gordonibacter","India",51,5,288,0.177083333333333,0.0173611111111111,6.81944444444444e-05,0.000297482240333731,"Malawi",5,0,83,0.0602409638554217,0,9.1566265060241e-06,4.56178404145846e-05,0.00840036468493288,0.591287903479296,0.014359597752022,1,NA,NA,0.116842369477912,0.0173611111111111,TRUE,TRUE,179,0,"1","ns",0.95,0.0471404520791032
"Pseudomonas",0.00368145233961687,0.00875602559097013,"Pseudomonas","Pseudomonas","India",4,0,288,0.0138888888888889,0,1.94444444444444e-06,1.96583281206374e-05,"Malawi",10,0,83,0.120481927710843,0,4.33734939759036e-05,0.000157443579584172,8.96191212562128e-05,1,0.000251774398322806,1,NA,NA,-0.106593038821954,0,FALSE,FALSE,180,0,"2","ns",0.95,0.0471404520791032
"Lachnoclostridium_12",0.00364925948450577,0.00670975456289506,"Lachnoclostridium_12","Lachnoclostridium_12","India",35,11,288,0.121527777777778,0.0381944444444444,9.27777777777778e-05,0.000380270295294737,"Malawi",18,5,83,0.216867469879518,0.0602409638554217,0.000175903614457831,0.000690957335424569,0.0335392585155954,0.367251181940956,0.0486076210370947,1,0.398811830389006,0,-0.0953396921017403,-0.0220465194109772,FALSE,FALSE,181,0,"2","ns",0.95,0.0471404520791032
